Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G5	2	131	Null	Plate_6	3.8995173	1.069702
E9	30	251	WT	Plate_6	2.8550816	2.7776015
E2	20	141	WT	Plate_6	1.618839	0.8770619
E11	30	232	WT	Plate_6	4.7668214	2.893832
E10	8	224	WT	Plate_6	2.3007302	-0.49191412
B6	9	93	WT	Plate_6	7.0437894	-2.8860168
D8	22	62	Null	Plate_6	4.0265613	-0.84931535
B3	36	116	WT	Plate_6	7.415854	-0.8897638
B2	30	129	WT	Plate_6	5.890111	-2.3920538
E9	26	251	WT	Plate_6	3.8713355	1.2704788
G5	13	131	Null	Plate_6	3.9211774	0.60927016
B8	15	92	WT	Plate_6	6.5866995	-2.9803858
E8	14	215	WT	Plate_6	2.5588822	0.98122793
B4	12	88	WT	Plate_6	6.5454073	-0.7092733
E4	14	131	WT	Plate_6	1.1316805	1.5436158
E4	25	131	WT	Plate_6	2.96935	3.7601652
E5	32	172	WT	Plate_6	0.6800398	1.2456077
B7	4	102	WT	Plate_6	7.359317	-2.1252806
B4	4	88	WT	Plate_6	0.35635778	1.0751473
E8	16	215	WT	Plate_6	2.8501656	1.5082115
B4	24	88	WT	Plate_6	6.724339	-1.4184675
E2	16	141	WT	Plate_6	1.333796	0.2667237
E9	12	251	WT	Plate_6	3.7187324	1.4616756
G8	25	132	Null	Plate_6	3.7156024	1.6131736
B3	21	116	WT	Plate_6	8.9501915	-0.18370692
B6	16	93	WT	Plate_6	6.1102138	-2.2675536
G6	6	133	Null	Plate_6	4.5483766	0.5602436
G10	34	88	Null	Plate_6	1.5962327	-0.5316274
E6	22	144	WT	Plate_6	6.387133	2.0791347
G5	30	131	Null	Plate_6	1.4996352	2.0708623
E3	27	161	WT	Plate_6	1.3402804	2.318976
B5	28	91	WT	Plate_6	8.6631975	-1.3193016
B10	9	124	WT	Plate_6	6.5507627	-2.3951068
E3	13	161	WT	Plate_6	3.1860754	3.6474016
D7	33	68	Null	Plate_6	6.120869	-0.6303622
B11	23	122	WT	Plate_6	5.921617	-2.394878
E11	28	232	WT	Plate_6	2.5198255	-0.70238
E7	25	194	WT	Plate_6	1.7445356	2.231987
D2	11	53	Null	Plate_6	6.6885114	-0.8657075
E2	28	141	WT	Plate_6	1.273869	2.3408096
B7	26	102	WT	Plate_6	6.346804	0.42917883
E2	28	141	WT	Plate_6	1.5328543	2.0765119
G4	6	109	Null	Plate_6	4.645463	0.024558203
D10	10	59	Null	Plate_6	7.668078	-1.6887056
B11	16	122	WT	Plate_6	5.461872	-1.845334
G5	27	131	Null	Plate_6	3.6360083	-0.4765112
D5	35	50	Null	Plate_6	8.258753	-1.7046505
E3	25	161	WT	Plate_6	1.7214692	1.8647758
E11	9	232	WT	Plate_6	1.748089	-0.13797143
E4	23	131	WT	Plate_6	5.8367715	2.298324
G8	16	132	Null	Plate_6	7.5446835	-0.88567364
E11	26	232	WT	Plate_6	3.5744674	2.4877322
E4	9	131	WT	Plate_6	1.5751561	2.7917023
G8	28	132	Null	Plate_6	2.032072	0.077994876
G5	17	131	Null	Plate_6	3.765385	1.092594
E6	26	144	WT	Plate_6	0.80048513	1.3481536
G2	23	114	Null	Plate_6	2.8592875	0.61851746
E9	29	251	WT	Plate_6	0.9660117	2.4202523
E10	16	224	WT	Plate_6	1.2083611	-0.3597017
E11	22	232	WT	Plate_6	2.1959918	-0.9864868
E9	35	251	WT	Plate_6	2.2643943	1.2340599
E7	29	194	WT	Plate_6	3.40208	-0.13440502
B2	4	129	WT	Plate_6	6.981808	-1.8856434
G11	12	114	Null	Plate_6	4.225999	-0.41642344
B2	11	129	WT	Plate_6	6.502675	-2.903409
E11	16	232	WT	Plate_6	3.5374622	-0.6669699
B7	11	102	WT	Plate_6	6.379009	-1.4300946
B8	21	92	WT	Plate_6	6.0701537	-2.7114413
E7	29	194	WT	Plate_6	2.9370415	-0.27471057
E8	21	215	WT	Plate_6	3.7500947	1.3610164
B3	7	116	WT	Plate_6	6.4343705	-0.4787617
G10	19	88	Null	Plate_6	1.722404	0.430761
B7	21	102	WT	Plate_6	6.719566	-2.6988146
E10	1	224	WT	Plate_6	2.6460905	2.1985142
G9	18	87	Null	Plate_6	5.8049216	1.516818
B8	5	92	WT	Plate_6	6.8271713	-2.7787797
B4	6	88	WT	Plate_6	8.026509	-1.8433211
E9	27	251	WT	Plate_6	4.138006	0.70632654
G9	8	87	Null	Plate_6	1.6701181	-0.44752413
D4	16	40	Null	Plate_6	8.030938	-1.0546108
G11	13	114	Null	Plate_6	4.1808877	2.181183
B10	30	124	WT	Plate_6	6.2290535	-3.313611
E9	12	251	WT	Plate_6	2.973974	0.23130284
E6	13	144	WT	Plate_6	3.6108682	3.0937161
B10	11	124	WT	Plate_6	5.436164	-1.9136959
E8	35	215	WT	Plate_6	1.96041	0.7034745
D6	32	54	Null	Plate_6	6.7316403	-2.2185874
G3	22	123	Null	Plate_6	1.2915173	-0.06517077
G8	17	132	Null	Plate_6	4.8331823	1.2642498
D3	1	55	Null	Plate_6	7.6856494	-1.9193825
E10	32	224	WT	Plate_6	3.7489302	2.8025637
E3	9	161	WT	Plate_6	3.6530209	3.2806976
D10	12	59	Null	Plate_6	7.751496	-1.3869785
B7	9	102	WT	Plate_6	6.2960305	-1.4377837
E5	25	172	WT	Plate_6	0.57053405	0.4958689
E7	20	194	WT	Plate_6	2.3310976	3.1546843
G6	20	133	Null	Plate_6	4.791736	1.5351835
E9	23	251	WT	Plate_6	4.7731028	-0.14598055
E4	20	131	WT	Plate_6	1.1257423	1.4934618
G2	25	114	Null	Plate_6	4.572094	0.395079
E9	12	251	WT	Plate_6	1.3623606	-0.22463408
E6	18	144	WT	Plate_6	5.189295	1.3546768
B3	2	116	WT	Plate_6	6.423942	-2.1271534
D7	14	68	Null	Plate_6	7.881559	-1.6117219
E11	11	232	WT	Plate_6	4.328969	1.9745439
E3	3	161	WT	Plate_6	4.444352	2.5245948
G2	18	114	Null	Plate_6	3.681185	-0.57025945
G10	16	88	Null	Plate_6	3.9698198	1.485059
G6	7	133	Null	Plate_6	0.88182056	1.9051101
B3	27	116	WT	Plate_6	7.4425974	-2.2592695
D7	23	68	Null	Plate_6	4.9076505	-1.9719175
D7	6	68	Null	Plate_6	8.714173	-1.291318
D5	29	50	Null	Plate_6	8.757288	-1.2255185
E11	2	232	WT	Plate_6	5.423496	2.8311255
G4	5	109	Null	Plate_6	5.5009274	2.2120483
G11	24	114	Null	Plate_6	5.217281	1.0020446
D8	36	62	Null	Plate_6	7.6194515	-2.2874527
B10	11	124	WT	Plate_6	4.91295	-0.5881922
E3	17	161	WT	Plate_6	4.6037183	3.1413662
G4	13	109	Null	Plate_6	5.8528433	2.4768221
G6	16	133	Null	Plate_6	2.1026692	-0.06840743
E10	10	224	WT	Plate_6	3.7344327	2.252318
E11	22	232	WT	Plate_6	2.802961	-1.403031
E10	19	224	WT	Plate_6	4.125192	1.4328672
E7	20	194	WT	Plate_6	2.3507705	0.1239577
B11	22	122	WT	Plate_6	6.653454	-3.149069
D3	32	55	Null	Plate_6	8.696103	-1.6552966
G5	25	131	Null	Plate_6	3.075103	1.325515
D7	21	68	Null	Plate_6	8.250544	-2.189654
E6	11	144	WT	Plate_6	0.7669049	1.056404
E9	15	251	WT	Plate_6	3.0968795	1.5590692
G4	28	109	Null	Plate_6	4.32427	0.7182201
D7	18	68	Null	Plate_6	8.529274	-0.64612246
B2	13	129	WT	Plate_6	6.446118	-0.43818495
E9	29	251	WT	Plate_6	2.8358076	-0.17354712
E4	10	131	WT	Plate_6	4.5192904	3.094745
E7	17	194	WT	Plate_6	4.5586963	2.7597277
D8	3	62	Null	Plate_6	8.286655	-1.4986193
B11	24	122	WT	Plate_6	5.662258	-1.9453254
B4	1	88	WT	Plate_6	8.408902	-1.9102091
G10	15	88	Null	Plate_6	2.4498627	-0.4099069
D2	6	53	Null	Plate_6	8.13893	-0.90315425
E4	12	131	WT	Plate_6	3.9378197	2.9620147
D9	18	74	Null	Plate_6	8.168324	-2.245772
E7	18	194	WT	Plate_6	4.383305	1.0575045
E9	28	251	WT	Plate_6	4.185616	0.08253846
E10	6	224	WT	Plate_6	3.9722116	-0.038701486
B2	20	129	WT	Plate_6	6.164492	-2.3331196
B3	18	116	WT	Plate_6	6.0251064	-2.8433444
G6	12	133	Null	Plate_6	5.137525	1.7832856
G4	9	109	Null	Plate_6	0.70402855	0.22334777
B2	30	129	WT	Plate_6	8.200801	-1.1854148
G7	14	128	Null	Plate_6	3.0663557	0.40345472
E8	5	215	WT	Plate_6	5.535867	2.6241612
D11	23	67	Null	Plate_6	7.798684	-2.440458
D9	4	74	Null	Plate_6	8.750044	-1.5526335
E11	16	232	WT	Plate_6	4.383179	0.35715985
D2	32	53	Null	Plate_6	6.6086226	-0.703951
G7	9	128	Null	Plate_6	5.4714217	1.1623406
B9	1	135	WT	Plate_6	6.843721	-2.616976
E5	32	172	WT	Plate_6	4.300067	2.487128
E10	26	224	WT	Plate_6	5.091914	2.3475516
G8	14	132	Null	Plate_6	0.8632409	0.08102438
G7	15	128	Null	Plate_6	4.056784	0.898982
G8	36	132	Null	Plate_6	4.573357	0.84484565
G8	21	132	Null	Plate_6	0.745729	0.06333762
G7	15	128	Null	Plate_6	4.932739	0.3590152
G3	15	123	Null	Plate_6	2.6470716	0.51098716
E4	28	131	WT	Plate_6	4.8253384	2.7160113
E3	7	161	WT	Plate_6	2.7878187	3.7092197
E5	2	172	WT	Plate_6	3.573153	2.8597388
E9	11	251	WT	Plate_6	2.161518	-0.68290246
E4	22	131	WT	Plate_6	0.7828071	2.3462427
B11	22	122	WT	Plate_6	2.899822	-1.585689
E5	8	172	WT	Plate_6	0.8970007	-0.2001178
D3	10	55	Null	Plate_6	7.407743	-0.24392761
E6	7	144	WT	Plate_6	2.3338745	3.2297122
E9	6	251	WT	Plate_6	3.4562237	-0.056761876
D10	8	59	Null	Plate_6	7.557938	-1.5312867
E4	31	131	WT	Plate_6	1.9965305	2.9899316
E8	24	215	WT	Plate_6	4.4108057	1.7911668
G4	34	109	Null	Plate_6	0.59417653	0.1678059
D9	2	74	Null	Plate_6	8.31701	-2.028703
E6	23	144	WT	Plate_6	2.406455	2.6255577
E11	10	232	WT	Plate_6	4.2422104	1.1901406
D11	25	67	Null	Plate_6	8.072082	-2.5322697
G4	23	109	Null	Plate_6	2.1867812	1.5356402
B10	26	124	WT	Plate_6	9.041928	-0.32747898
D5	22	50	Null	Plate_6	7.842906	-0.3044595
B9	36	135	WT	Plate_6	7.1810036	-2.44208
G10	15	88	Null	Plate_6	3.0504181	1.6675274
G4	5	109	Null	Plate_6	5.4511642	1.4860519
G8	10	132	Null	Plate_6	2.534325	0.289351
E6	7	144	WT	Plate_6	2.7723055	3.5788836
E4	25	131	WT	Plate_6	1.4870744	1.1285237
D2	19	53	Null	Plate_6	7.870114	-0.558
E8	8	215	WT	Plate_6	1.9105263	0.05034471
D9	10	74	Null	Plate_6	7.255526	-3.0167377
G8	20	132	Null	Plate_6	2.6910346	0.082644925
D7	8	68	Null	Plate_6	8.720396	-1.7976754
E8	31	215	WT	Plate_6	1.6771935	1.2733665
D6	30	54	Null	Plate_6	8.750521	-1.7015914
B6	23	93	WT	Plate_6	5.893745	-1.213538
G8	36	132	Null	Plate_6	3.002433	-0.13620506
G8	15	132	Null	Plate_6	5.3938146	0.99003714
D6	22	54	Null	Plate_6	2.1084647	1.4901204
G3	17	123	Null	Plate_6	1.0776035	0.25303754
E4	25	131	WT	Plate_6	0.34691355	1.1732178
B3	27	116	WT	Plate_6	6.8044133	-1.3476664
E7	20	194	WT	Plate_6	2.1683042	2.320805
E2	23	141	WT	Plate_6	6.321146	2.170811
D3	6	55	Null	Plate_6	5.85731	-1.468856
D9	27	74	Null	Plate_6	6.694098	-0.9182425
E2	27	141	WT	Plate_6	2.0673907	2.2569816
E5	8	172	WT	Plate_6	4.384025	1.3208121
E11	29	232	WT	Plate_6	3.0339284	-0.5759821
E4	11	131	WT	Plate_6	0.8484967	2.4977643
G6	31	133	Null	Plate_6	0.8542208	0.537811
E7	34	194	WT	Plate_6	4.054252	2.25417
D6	2	54	Null	Plate_6	8.900049	-1.2215102
D9	22	74	Null	Plate_6	5.4842057	-0.29176173
E7	24	194	WT	Plate_6	4.748256	3.2788284
E9	13	251	WT	Plate_6	1.7632209	2.5702863
G5	2	131	Null	Plate_6	1.3559456	0.048438314
E2	16	141	WT	Plate_6	4.732848	3.3666756
E10	2	224	WT	Plate_6	5.3892827	2.2026033
B4	27	88	WT	Plate_6	5.491304	-1.6653187
E5	7	172	WT	Plate_6	2.8506505	3.7035825
E7	26	194	WT	Plate_6	2.863529	0.9426691
B6	22	93	WT	Plate_6	5.779656	-2.2645042
D8	35	62	Null	Plate_6	7.204169	-1.4171637
D10	23	59	Null	Plate_6	2.3850474	-0.7690267
E8	20	215	WT	Plate_6	4.0682716	0.9491447
B8	30	92	WT	Plate_6	7.0044556	-1.3166026
B5	25	91	WT	Plate_6	7.474537	-1.4405267
B2	22	129	WT	Plate_6	6.803199	-1.4571807
G2	24	114	Null	Plate_6	5.495108	0.73205435
D10	20	59	Null	Plate_6	7.7079606	-1.7641196
E2	26	141	WT	Plate_6	0.4243822	0.88410985
G6	27	133	Null	Plate_6	4.970259	1.0059508
D4	30	40	Null	Plate_6	7.6592407	-1.1663046
E7	2	194	WT	Plate_6	4.7818737	2.7775617
D4	22	40	Null	Plate_6	8.157947	-1.5045534
E5	30	172	WT	Plate_6	3.043828	0.42869017
B9	28	135	WT	Plate_6	7.0136657	-2.3948624
D2	35	53	Null	Plate_6	8.045156	-1.8989388
B10	30	124	WT	Plate_6	5.5407925	-2.735099
E11	32	232	WT	Plate_6	4.541967	3.0915184
D2	23	53	Null	Plate_6	7.7532167	-0.9884287
G5	34	131	Null	Plate_6	0.82099813	-0.09162398
G9	7	87	Null	Plate_6	2.6822963	0.1901018
G4	5	109	Null	Plate_6	1.7077657	-0.33004063
B8	17	92	WT	Plate_6	5.934314	-1.2723356
G2	13	114	Null	Plate_6	4.4631786	1.7298245
E2	11	141	WT	Plate_6	3.6453125	1.3471723
E5	1	172	WT	Plate_6	1.6983995	1.5352508
E8	6	215	WT	Plate_6	1.86162	2.5846941
E4	11	131	WT	Plate_6	0.39766842	1.5325832
E9	32	251	WT	Plate_6	4.6649375	2.3042104
E10	9	224	WT	Plate_6	3.6305103	2.3410995
G10	30	88	Null	Plate_6	1.0995975	0.22883634
E10	17	224	WT	Plate_6	2.0994432	1.2847049
B8	15	92	WT	Plate_6	6.6674724	-1.7562405
G5	2	131	Null	Plate_6	6.3411465	1.9185907
E11	17	232	WT	Plate_6	5.523312	2.2426934
D4	4	40	Null	Plate_6	8.843267	-1.5989426
D8	8	62	Null	Plate_6	6.262544	-1.8412749
E8	21	215	WT	Plate_6	2.00631	1.4965398
B10	22	124	WT	Plate_6	5.565475	-2.9747818
G6	24	133	Null	Plate_6	5.4542727	2.0087955
B2	1	129	WT	Plate_6	7.0465918	-1.77373
G2	18	114	Null	Plate_6	2.7755263	0.073544584
D10	3	59	Null	Plate_6	6.8232765	-2.3777585
G10	22	88	Null	Plate_6	2.7153463	0.30038354
G3	4	123	Null	Plate_6	1.4520968	-0.11934591
G5	36	131	Null	Plate_6	5.1979284	0.8903107
E7	23	194	WT	Plate_6	2.8372347	2.0661964
B4	10	88	WT	Plate_6	8.528601	-0.6850355
E11	17	232	WT	Plate_6	3.5243099	1.0295541
D3	1	55	Null	Plate_6	8.660546	-1.5481623
G5	24	131	Null	Plate_6	1.5737903	1.6709815
G4	29	109	Null	Plate_6	4.0832357	0.7071272
E9	27	251	WT	Plate_6	5.346911	1.9075642
E6	14	144	WT	Plate_6	2.2567074	0.50259817
D2	6	53	Null	Plate_6	7.084238	-1.7034745
B8	28	92	WT	Plate_6	6.1283913	-2.4576206
E10	11	224	WT	Plate_6	8.210727	-0.8224903
G5	17	131	Null	Plate_6	0.6560113	-0.50117403
E6	19	144	WT	Plate_6	2.9721873	2.4215643
D4	29	40	Null	Plate_6	7.1444063	-1.1107184
G5	27	131	Null	Plate_6	1.1590098	-0.51142615
D6	20	54	Null	Plate_6	7.8072453	-1.3766563
E4	20	131	WT	Plate_6	2.8014226	3.6577566
B2	14	129	WT	Plate_6	8.566351	-0.667123
B2	2	129	WT	Plate_6	7.132158	-0.8042009
G8	18	132	Null	Plate_6	0.6615752	-0.47046393
E7	12	194	WT	Plate_6	4.78036	2.443727
G3	1	123	Null	Plate_6	0.6897342	2.1839802
B8	28	92	WT	Plate_6	8.935527	-0.19528276
B6	16	93	WT	Plate_6	6.7049117	-2.2687418
G6	24	133	Null	Plate_6	4.9886866	1.5508975
E3	15	161	WT	Plate_6	1.0044966	1.9428264
E2	6	141	WT	Plate_6	1.0052987	0.65663785
B7	23	102	WT	Plate_6	6.9490614	-3.0263505
B5	27	91	WT	Plate_6	5.80827	-1.3291105
E11	36	232	WT	Plate_6	5.114934	2.2697206
D2	24	53	Null	Plate_6	8.112733	-1.9461409
E2	18	141	WT	Plate_6	3.7704432	2.852183
G4	30	109	Null	Plate_6	3.765825	-0.61010736
G9	19	87	Null	Plate_6	3.243199	-0.5153182
E8	8	215	WT	Plate_6	0.8933535	0.9989358
E6	19	144	WT	Plate_6	1.7398521	0.32237604
B2	19	129	WT	Plate_6	6.91588	-0.65788215
E5	31	172	WT	Plate_6	3.88689	2.2960777
D8	33	62	Null	Plate_6	8.868541	-1.1544325
G9	5	87	Null	Plate_6	5.396656	1.4692802
E11	1	232	WT	Plate_6	2.537479	0.15280567
G8	32	132	Null	Plate_6	0.913189	0.17596595
B4	10	88	WT	Plate_6	7.578928	-1.1526845
G2	7	114	Null	Plate_6	1.5848243	0.8314115
E4	16	131	WT	Plate_6	4.511002	2.6122558
E3	11	161	WT	Plate_6	2.8242097	2.52446
B11	14	122	WT	Plate_6	0.70815426	-0.08759614
G7	6	128	Null	Plate_6	2.9134154	-0.86035836
E5	34	172	WT	Plate_6	4.869246	1.3430421
G10	36	88	Null	Plate_6	4.5613356	0.7029768
B8	28	92	WT	Plate_6	6.232038	-2.5645223
E3	24	161	WT	Plate_6	4.820955	3.2311313
E9	29	251	WT	Plate_6	1.9381958	1.5151831
B11	2	122	WT	Plate_6	5.594654	-1.6208953
B9	17	135	WT	Plate_6	7.1711755	-2.2467318
E9	30	251	WT	Plate_6	3.8331206	2.0372853
B9	16	135	WT	Plate_6	6.2912197	-3.0672863
B2	14	129	WT	Plate_6	6.494906	-2.7684917
E4	17	131	WT	Plate_6	2.7097595	0.8925969
B6	8	93	WT	Plate_6	8.605189	-1.7341782
B9	17	135	WT	Plate_6	5.761673	-3.0147483
E10	30	224	WT	Plate_6	2.9649875	-0.27226716
G5	2	131	Null	Plate_6	0.91196644	-0.5423319
B2	34	129	WT	Plate_6	7.061902	-0.9953686
B7	29	102	WT	Plate_6	6.3350053	-2.4169993
E9	32	251	WT	Plate_6	1.9967386	1.5946579
E3	13	161	WT	Plate_6	2.6013515	2.4733253
B11	16	122	WT	Plate_6	5.9173427	-3.176992
G6	19	133	Null	Plate_6	4.4890165	1.0420748
E7	14	194	WT	Plate_6	2.6296375	3.0991633
G4	1	109	Null	Plate_6	4.8311396	1.861416
E11	15	232	WT	Plate_6	0.5834953	-0.02519594
B5	15	91	WT	Plate_6	6.5102334	-0.9234596
E10	8	224	WT	Plate_6	3.3047361	-0.40807986
D7	21	68	Null	Plate_6	8.22995	-2.4239595
E8	4	215	WT	Plate_6	2.2196255	-0.4335373
E6	36	144	WT	Plate_6	2.7951264	3.8072693
G8	21	132	Null	Plate_6	5.069286	0.66403824
E10	5	224	WT	Plate_6	1.61712	0.4646226
E8	5	215	WT	Plate_6	1.5653191	2.2168655
E4	25	131	WT	Plate_6	1.6982201	1.2892317
B10	21	124	WT	Plate_6	5.914417	-2.015788
E9	24	251	WT	Plate_6	4.0494165	2.712134
E9	4	251	WT	Plate_6	4.5097923	1.5530503
E9	26	251	WT	Plate_6	3.577827	2.6184843
E10	32	224	WT	Plate_6	2.5935163	2.2004635
G6	30	133	Null	Plate_6	1.8429029	-0.00049305416
E9	16	251	WT	Plate_6	0.5391472	-0.19830114
D11	3	67	Null	Plate_6	8.697291	-1.2590176
G6	29	133	Null	Plate_6	1.5247418	-0.52320975
B8	28	92	WT	Plate_6	6.119029	-3.096941
D8	34	62	Null	Plate_6	7.262057	-2.9659166
B3	15	116	WT	Plate_6	8.765382	-0.50593585
E9	33	251	WT	Plate_6	2.5524728	2.3484135
E8	20	215	WT	Plate_6	1.0762619	1.1977732
B8	2	92	WT	Plate_6	8.214394	-2.345607
E11	16	232	WT	Plate_6	5.5422387	2.5599697
D9	21	74	Null	Plate_6	8.355941	-2.0285332
E11	21	232	WT	Plate_6	1.0906224	-0.8143694
B10	23	124	WT	Plate_6	6.6436214	-2.9558249
B11	34	122	WT	Plate_6	7.2615714	-2.5636716
B6	27	93	WT	Plate_6	6.158089	-0.97008896
E10	8	224	WT	Plate_6	1.3602097	0.7458565
E10	27	224	WT	Plate_6	2.7974482	2.8430815
D7	4	68	Null	Plate_6	7.4284286	-2.0528512
E9	4	251	WT	Plate_6	0.90335506	-0.3453663
E2	23	141	WT	Plate_6	2.6958117	-0.10297303
E7	19	194	WT	Plate_6	4.5127344	3.0057824
G6	27	133	Null	Plate_6	5.2844133	2.053811
B8	17	92	WT	Plate_6	5.8809695	-2.2373059
G9	9	87	Null	Plate_6	5.3330092	1.1716512
G2	10	114	Null	Plate_6	3.8457077	-0.020526476
B10	36	124	WT	Plate_6	6.506797	-2.2341533
B6	21	93	WT	Plate_6	7.410093	-2.2512567
G8	28	132	Null	Plate_6	5.39597	1.457769
D6	20	54	Null	Plate_6	8.045472	-0.6598031
B5	1	91	WT	Plate_6	6.282641	-1.7882559
B10	22	124	WT	Plate_6	6.133475	-3.2393098
B6	20	93	WT	Plate_6	6.0148115	-1.446059
B10	28	124	WT	Plate_6	5.64017	-1.8725796
D6	21	54	Null	Plate_6	8.934824	-1.4583097
E4	12	131	WT	Plate_6	3.7281895	0.5021134
D11	25	67	Null	Plate_6	7.7735624	-1.9225979
G10	10	88	Null	Plate_6	4.3033504	-0.36345726
B5	35	91	WT	Plate_6	5.981267	-1.5530046
B9	28	135	WT	Plate_6	5.8367147	-2.2152784
E10	20	224	WT	Plate_6	1.0413316	0.051185563
B10	17	124	WT	Plate_6	6.244548	-3.0737183
G7	22	128	Null	Plate_6	5.090797	-0.30133584
G3	24	123	Null	Plate_6	3.0749419	0.519958
D7	7	68	Null	Plate_6	8.598504	-0.86957085
B7	7	102	WT	Plate_6	7.5093627	-0.8095342
E10	32	224	WT	Plate_6	2.9149833	2.5684776
E8	19	215	WT	Plate_6	4.17826	2.1310115
E7	17	194	WT	Plate_6	1.258765	2.3908334
B9	36	135	WT	Plate_6	8.2363825	-1.9608177
D8	8	62	Null	Plate_6	7.943149	-2.5809543
G7	21	128	Null	Plate_6	2.2156966	-0.17590219
E9	26	251	WT	Plate_6	5.4899626	2.5896437
B5	12	91	WT	Plate_6	7.0918937	-2.6029282
E11	2	232	WT	Plate_6	2.5517612	-0.18068947
G6	28	133	Null	Plate_6	2.8630278	-0.3820748
E2	31	141	WT	Plate_6	2.8207731	3.7083085
G11	32	114	Null	Plate_6	1.4708151	-0.43740767
B2	5	129	WT	Plate_6	7.711636	-0.70481336
B4	32	88	WT	Plate_6	7.2630377	-0.6897325
B6	2	93	WT	Plate_6	6.519149	-0.8984302
E6	12	144	WT	Plate_6	1.1949869	0.9148894
E7	17	194	WT	Plate_6	2.106117	0.9106838
E7	17	194	WT	Plate_6	2.5382054	0.24752527
G8	1	132	Null	Plate_6	1.9863335	0.3613313
G3	30	123	Null	Plate_6	1.8684899	-0.5074008
G2	9	114	Null	Plate_6	3.7816496	-0.15937985
E11	2	232	WT	Plate_6	0.6427949	0.95091814
G10	23	88	Null	Plate_6	3.1052015	0.111924544
D9	15	74	Null	Plate_6	7.5471263	-2.5727522
G4	26	109	Null	Plate_6	0.6256509	0.6293501
B8	2	92	WT	Plate_6	5.670677	-1.2514436
E6	10	144	WT	Plate_6	0.5173093	0.74092835
B3	34	116	WT	Plate_6	6.9598694	-0.81947553
G3	8	123	Null	Plate_6	4.5680847	0.45628902
B7	30	102	WT	Plate_6	6.7303176	-2.155717
E5	16	172	WT	Plate_6	4.761668	1.8015888
D7	34	68	Null	Plate_6	5.22557	-1.6608927
B9	33	135	WT	Plate_6	6.5869684	-2.1667285
E9	22	251	WT	Plate_6	8.412423	-1.9825852
E4	3	131	WT	Plate_6	1.5659949	-0.09827629
E3	28	161	WT	Plate_6	1.1222831	1.2396299
G2	8	114	Null	Plate_6	2.2760775	-0.7115454
B9	16	135	WT	Plate_6	5.7041993	-3.252507
E2	32	141	WT	Plate_6	1.7353102	1.7992793
D10	1	59	Null	Plate_6	6.5929074	-0.6664687
G2	9	114	Null	Plate_6	4.969037	1.8625464
E10	34	224	WT	Plate_6	2.7205946	1.823042
E4	20	131	WT	Plate_6	0.6132724	1.1992728
E9	16	251	WT	Plate_6	1.9013816	-0.78390086
E7	10	194	WT	Plate_6	0.5626631	1.0208836
E11	22	232	WT	Plate_6	3.1553047	-0.77674174
G6	15	133	Null	Plate_6	2.642829	2.673806
G10	35	88	Null	Plate_6	3.7282348	0.8650334
E10	9	224	WT	Plate_6	5.3482194	-0.23435423
D9	11	74	Null	Plate_6	3.2894864	-0.7779632
G9	20	87	Null	Plate_6	2.960672	0.9822864
G4	11	109	Null	Plate_6	4.7996492	1.1558533
G8	36	132	Null	Plate_6	1.2388952	-0.14426474
E5	36	172	WT	Plate_6	3.306741	2.01679
B5	9	91	WT	Plate_6	8.953984	-0.2011302
G9	11	87	Null	Plate_6	1.722528	0.29112938
G5	7	131	Null	Plate_6	6.365609	1.9712334
G3	9	123	Null	Plate_6	4.0959897	0.16939214
E10	23	224	WT	Plate_6	4.001025	2.1133525
G10	14	88	Null	Plate_6	0.97334284	-0.2761254
G5	36	131	Null	Plate_6	0.50689816	-0.36538574
E11	22	232	WT	Plate_6	2.8002162	-1.3096014
B10	4	124	WT	Plate_6	5.682612	-2.2692356
E2	14	141	WT	Plate_6	3.4850893	-0.010374426
E11	16	232	WT	Plate_6	2.192789	-1.2416106
D8	22	62	Null	Plate_6	7.951704	-2.250617
B5	27	91	WT	Plate_6	6.423477	-0.7849328
G8	7	132	Null	Plate_6	1.7078458	0.22306855
B6	4	93	WT	Plate_6	6.556394	-0.9171127
G11	29	114	Null	Plate_6	8.857168	-1.132095
E3	18	161	WT	Plate_6	0.7713965	0.7109225
D7	14	68	Null	Plate_6	8.168539	-0.87814575
E6	1	144	WT	Plate_6	1.766515	1.920049
G7	25	128	Null	Plate_6	2.7476072	2.2230818
E4	14	131	WT	Plate_6	2.8758047	3.6023095
G5	18	131	Null	Plate_6	1.7144123	-0.18600926
G4	24	109	Null	Plate_6	4.6395426	1.0663717
G11	14	114	Null	Plate_6	4.6603923	1.5385015
G5	22	131	Null	Plate_6	4.2971673	0.25305402
G7	10	128	Null	Plate_6	3.3618681	2.0205047
D8	4	62	Null	Plate_6	7.2370524	-1.6844711
E7	15	194	WT	Plate_6	4.0148325	1.1256281
E5	23	172	WT	Plate_6	2.2364426	1.0712094
B9	17	135	WT	Plate_6	6.9402537	-2.3169916
B4	15	88	WT	Plate_6	6.6785436	-3.1358292
G9	18	87	Null	Plate_6	3.8406289	1.8013629
B10	4	124	WT	Plate_6	6.4276896	-0.8233011
D2	29	53	Null	Plate_6	6.746701	-0.99726725
G11	11	114	Null	Plate_6	4.7883806	0.8806043
E8	6	215	WT	Plate_6	3.63926	0.9311393
