Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D2	3	151	WT	1.1785377	3.100423
D2	3	151	WT	1.0110052	3.4537024
D2	3	151	WT	-0.14551237	-2.6572797
D2	3	151	WT	2.4592388	2.785211
D2	4	151	WT	2.330401	1.7291638
D2	4	151	WT	2.2317824	3.148757
D2	4	151	WT	2.5173237	1.986672
D2	4	151	WT	0.9726871	1.8427696
D2	4	151	WT	2.1539333	2.4019816
D2	4	151	WT	0.8402024	2.6153045
D2	5	151	WT	2.094659	1.8114599
D2	5	151	WT	1.1469591	4.1094737
D2	5	151	WT	3.2003846	4.0736566
D2	6	151	WT	1.5774121	2.2393656
D2	6	151	WT	1.8393131	0.60400176
D2	6	151	WT	1.706931	2.4828806
D2	7	151	WT	2.4697828	2.860757
D2	8	151	WT	3.0889437	2.5190535
D2	8	151	WT	1.3456285	2.6498346
D2	8	151	WT	1.2311978	2.8290343
D2	8	151	WT	2.7833512	2.4457626
D2	8	151	WT	2.8746111	2.026123
D2	12	151	WT	2.4043093	3.195707
D2	12	151	WT	2.4872224	1.5624061
D2	13	151	WT	2.3913038	2.485564
D2	15	151	WT	1.5118176	3.1829128
D2	15	151	WT	3.3408518	2.2045138
D2	17	151	WT	2.7755873	3.2351332
D2	18	151	WT	0.8648329	-0.55670124
D2	18	151	WT	3.2312002	1.383947
D2	19	151	WT	2.0956357	1.0934005
D2	1	151	WT	2.2784367	1.6390761
D2	1	151	WT	2.9142034	-0.086459704
D2	20	151	WT	1.2201852	4.0708942
D2	20	151	WT	0.88971275	3.3740702
D2	20	151	WT	0.88528293	2.5194845
D2	4	151	WT	1.3132002	2.3308897
D2	4	151	WT	1.7326608	2.4386013
D2	5	151	WT	3.2273989	2.2512631
D2	6	151	WT	3.223414	2.7703817
D2	7	151	WT	3.6093726	1.4177214
D2	7	151	WT	3.5979853	1.9598293
D2	8	151	WT	1.5511936	3.5172782
D2	6	151	WT	2.4024668	2.138958
D2	12	151	WT	3.3426983	2.7956407
D2	12	151	WT	2.37585	3.7440028
D2	13	151	WT	3.3267477	2.9194398
D2	15	151	WT	1.560434	2.755151
D2	15	151	WT	0.9207774	-0.05707588
D2	20	151	WT	2.4662585	1.9583098
D2	20	151	WT	1.2652607	3.2386746
D2	4	151	WT	1.7456052	3.6835413
D2	7	151	WT	2.3890374	2.0839963
D2	7	151	WT	3.5088775	2.2390983
D2	10	151	WT	2.2544496	2.774008
D2	10	151	WT	2.6822624	1.9524143
D2	13	151	WT	2.2111511	0.6882385
D2	17	151	WT	2.6915839	3.4719315
D2	5	151	WT	2.3195498	2.868511
D2	6	151	WT	1.0394813	0.66656643
D2	11	151	WT	1.8580315	1.3318821
D2	11	151	WT	-1.3163124	-1.0351177
D2	11	151	WT	2.8987947	4.162238
D2	11	151	WT	3.5960846	1.3988698
D2	16	151	WT	1.7579447	2.2799
D2	16	151	WT	2.1101933	1.2812195
D2	16	151	WT	2.2868633	0.5947072
D2	16	151	WT	0.89678055	-0.010398076
D2	16	151	WT	0.6000518	2.120719
D2	16	151	WT	2.6531012	4.109702
D2	21	151	WT	1.6177725	3.133215
D2	22	151	WT	3.0596666	0.87655646
D2	22	151	WT	2.6609538	2.1145537
D2	22	151	WT	2.3321292	2.4164104
D2	22	151	WT	3.4108353	3.221332
D2	23	151	WT	2.3853219	2.3779097
D2	23	151	WT	0.5052401	-1.8224503
D2	23	151	WT	0.525907	-1.8853948
D2	23	151	WT	2.9081557	1.3762821
D2	23	151	WT	2.2346442	2.4766524
D2	2	151	WT	0.7244799	3.3031118
D2	2	151	WT	1.8151085	2.9868703
D2	2	151	WT	2.290401	2.3421123
D2	2	151	WT	2.2852454	3.1705503
D2	9	151	WT	1.8456025	2.4867716
D2	9	151	WT	0.5989564	4.2788005
D2	9	151	WT	0.48026693	0.25469857
D2	9	151	WT	1.0717412	3.3535643
D2	9	151	WT	0.5922431	-1.857364
D2	11	151	WT	1.1229508	3.2156873
D2	21	151	WT	1.8914031	4.379567
D2	2	151	WT	2.7526417	4.2650223
D2	2	151	WT	2.386827	2.0632837
D2	9	151	WT	1.1066387	3.429588
D2	9	151	WT	0.84007734	-2.007833
D2	9	151	WT	2.5096138	2.4110205
D2	11	151	WT	1.347248	1.6920512
D2	11	151	WT	2.7340288	3.5798144
D2	11	151	WT	3.6191907	1.4789628
D2	16	151	WT	0.7047202	0.6392483
D2	21	151	WT	2.0105772	1.9692531
D2	2	151	WT	2.3493164	4.038854
D2	9	151	WT	1.2163396	3.7466087
D2	9	151	WT	1.6856519	3.9469006
D2	16	151	WT	3.4428706	2.4828691
D2	21	151	WT	2.3513172	1.4220372
D2	9	151	WT	2.209164	0.7835777
E2	22	97	WT	13.624986	0.22076648
E2	22	97	WT	14.399553	1.2567174
E2	22	97	WT	14.621328	1.2759008
E2	22	97	WT	14.441825	1.2358695
E2	22	97	WT	14.469672	1.2087477
E2	22	97	WT	14.485645	1.1694349
E2	11	97	WT	14.410719	0.8966004
E2	11	97	WT	14.148392	0.78091645
E2	12	97	WT	14.243566	0.9849803
E2	12	97	WT	14.430049	1.1351273
E2	13	97	WT	14.409962	0.7706161
E2	14	97	WT	14.229431	1.0850419
E2	14	97	WT	14.413936	1.2255318
E2	14	97	WT	14.608262	1.0840676
E2	16	97	WT	3.1219804	-0.2741911
E2	16	97	WT	14.741383	1.1356933
E2	16	97	WT	14.169017	0.9172862
E2	17	97	WT	14.486241	1.2064593
E2	19	97	WT	14.460488	1.355991
E2	19	97	WT	14.411865	1.2191087
E2	19	97	WT	14.530172	1.1471642
E2	1	97	WT	14.278038	1.230446
E2	1	97	WT	14.285519	1.2945808
E2	1	97	WT	14.552177	1.2816559
E2	20	97	WT	14.322377	1.2433383
E2	20	97	WT	14.041313	0.47521427
E2	20	97	WT	14.072697	0.65090954
E2	20	97	WT	14.243022	0.9890482
E2	21	97	WT	14.27064	0.5462029
E2	21	97	WT	14.250093	1.2135313
E2	23	97	WT	14.209619	0.85058534
E2	23	97	WT	14.42484	1.0307713
E2	23	97	WT	14.426359	0.9868999
E2	24	97	WT	14.306649	1.081778
E2	24	97	WT	13.628723	0.2244714
E2	24	97	WT	14.516663	1.076473
E2	24	97	WT	14.370601	1.3036989
E2	25	97	WT	14.167468	1.1404653
E2	25	97	WT	14.599194	1.2362746
E2	25	97	WT	14.432652	1.2278204
E2	25	97	WT	14.2790165	0.8647503
E2	25	97	WT	14.154151	0.67012066
E2	2	97	WT	14.068834	1.0035233
E2	2	97	WT	14.127262	0.69294816
E2	2	97	WT	14.200125	0.9848315
E2	3	97	WT	14.081561	0.9257628
E2	3	97	WT	14.2766	0.6018926
E2	3	97	WT	14.293003	0.885535
E2	3	97	WT	14.166104	0.64088494
E2	4	97	WT	14.135804	0.826077
E2	4	97	WT	14.200828	0.9154376
E2	5	97	WT	14.4461355	1.2746137
E2	8	97	WT	14.20436	0.8982105
E2	8	97	WT	14.138833	1.212358
E2	8	97	WT	13.653086	0.22954106
E2	9	97	WT	14.438853	1.1285264
E2	9	97	WT	14.225981	1.1651187
E2	9	97	WT	14.253522	0.93943757
E2	9	97	WT	14.46372	1.3134787
E2	10	97	WT	14.112613	0.8396298
E2	10	97	WT	14.189107	0.61600155
E2	10	97	WT	14.344903	0.7642178
E2	12	97	WT	14.48663	1.2490844
E2	14	97	WT	14.301143	1.3582466
E2	15	97	WT	14.360465	1.2920727
E2	19	97	WT	14.54915	0.8835946
E2	1	97	WT	14.434637	0.9972988
E2	20	97	WT	14.505462	0.9173358
E2	21	97	WT	14.549709	1.2950845
E2	23	97	WT	14.466995	1.108812
E2	23	97	WT	14.608837	1.0897515
E2	24	97	WT	14.338257	1.0502324
E2	25	97	WT	14.066237	1.1902109
E2	25	97	WT	14.673904	1.1516169
E2	25	97	WT	14.362229	0.78330517
E2	3	97	WT	13.957767	0.44824344
E2	5	97	WT	14.115673	0.81294554
E2	8	97	WT	13.614354	0.2164991
E2	24	97	WT	14.512288	1.1434363
E2	23	97	WT	14.554388	1.1877679
E2	25	97	WT	14.429867	1.2080035
E2	4	97	WT	14.124808	0.9966588
E2	12	97	WT	14.094749	0.8798584
E2	12	97	WT	14.419701	1.2590108
E2	23	97	WT	14.6533575	1.0955316
E2	5	97	WT	14.278341	1.1786715
E2	6	97	WT	14.080133	0.9592035
E2	18	97	WT	14.52859	1.284609
E2	18	97	WT	14.29947	1.2027351
E2	18	97	WT	14.428326	1.0579246
E2	18	97	WT	14.510253	1.0077114
E2	18	97	WT	14.328215	1.172656
E2	18	97	WT	14.041802	1.0346931
E2	18	97	WT	14.488796	1.3236051
E2	7	97	WT	14.301166	1.2324327
E2	7	97	WT	13.612614	0.20521262
E2	7	97	WT	13.635783	0.22599661
F2	10	70	WT	0.6071954	-0.85990655
F2	10	70	WT	1.2256985	0.07145782
F2	10	70	WT	2.3017983	2.8609157
F2	11	70	WT	2.9090466	-0.027899764
F2	11	70	WT	3.3206713	1.4575207
F2	11	70	WT	1.9448857	0.94950116
F2	11	70	WT	3.2618437	2.75248
F2	12	70	WT	2.5897424	1.9417292
F2	12	70	WT	3.5733285	1.9180328
F2	13	70	WT	3.27407	1.3607141
F2	13	70	WT	1.849859	-0.15102157
F2	14	70	WT	3.3083467	0.8650049
F2	14	70	WT	3.0342138	2.289207
F2	15	70	WT	2.671981	3.6398172
F2	15	70	WT	1.3285244	2.8133514
F2	15	70	WT	1.8770385	1.0755825
F2	15	70	WT	2.9751954	2.4021373
F2	15	70	WT	2.4572244	3.884886
F2	15	70	WT	2.975529	3.9885793
F2	16	70	WT	1.6815709	-0.12581946
F2	16	70	WT	2.5951335	3.1445081
F2	16	70	WT	2.739593	1.9891965
F2	18	70	WT	3.6324399	1.8300188
F2	18	70	WT	3.299146	0.5394338
F2	18	70	WT	2.53322	3.1526933
F2	18	70	WT	3.0758235	0.88982016
F2	19	70	WT	3.1606848	1.0117129
F2	19	70	WT	2.6288302	1.4417728
F2	19	70	WT	2.5368328	2.5142028
F2	1	70	WT	1.9787515	1.5082319
F2	20	70	WT	2.4373803	4.158598
F2	20	70	WT	3.5221584	1.7213007
F2	20	70	WT	1.429238	4.1824536
F2	21	70	WT	3.246824	3.2821946
F2	22	70	WT	2.850414	0.5967631
F2	22	70	WT	2.9817176	1.4450388
F2	22	70	WT	2.1793988	-0.36658728
F2	24	70	WT	1.9443239	2.4117785
F2	24	70	WT	1.7336737	2.0322587
F2	24	70	WT	0.8339022	3.2657952
F2	24	70	WT	2.0939252	2.3927212
F2	24	70	WT	2.2456388	3.3772197
F2	24	70	WT	2.3853526	1.0898201
F2	24	70	WT	3.4666226	2.0002196
F2	24	70	WT	2.3697634	1.9383317
F2	24	70	WT	2.9108348	3.4921963
F2	24	70	WT	1.1507461	0.16507934
F2	25	70	WT	2.924012	1.3848693
F2	25	70	WT	1.0055778	0.2819381
F2	25	70	WT	0.94697523	0.23101033
F2	2	70	WT	3.052458	3.1892734
F2	2	70	WT	3.2402108	1.533407
F2	2	70	WT	0.556584	-0.21196099
F2	3	70	WT	2.6320188	-0.42934296
F2	4	70	WT	3.045985	1.6153921
F2	4	70	WT	0.82247734	3.1539104
F2	4	70	WT	3.511008	1.6255084
F2	6	70	WT	2.615443	4.069905
F2	7	70	WT	2.3750708	2.3670511
F2	8	70	WT	3.2842855	2.1743975
F2	8	70	WT	3.6013253	2.0679502
F2	9	70	WT	3.5776455	2.2191486
F2	9	70	WT	2.973574	3.8319721
F2	9	70	WT	3.443616	2.3480659
F2	11	70	WT	1.2398113	0.6511747
F2	19	70	WT	2.142109	2.339154
F2	13	70	WT	3.4945486	2.1138673
F2	23	70	WT	2.1144464	2.624706
F2	23	70	WT	3.005303	0.8583117
F2	23	70	WT	3.0262675	3.0856025
G2	12	46	WT	3.4958982	1.8950114
G2	14	46	WT	2.3877928	0.45297217
G2	14	46	WT	2.7094285	1.5860869
G2	14	46	WT	2.6785908	1.2902083
G2	14	46	WT	2.9736273	2.0882518
G2	15	46	WT	2.04984	2.9238942
G2	15	46	WT	1.3425533	2.5507126
G2	16	46	WT	3.5442734	1.8382884
G2	18	46	WT	2.2204068	2.2877152
G2	18	46	WT	2.7575765	1.8330593
G2	18	46	WT	2.0062435	0.7350132
G2	18	46	WT	2.0343177	2.1978197
G2	19	46	WT	2.8017685	1.5590209
G2	20	46	WT	3.0589528	2.4319265
G2	20	46	WT	2.9663827	2.8370001
G2	21	46	WT	3.254795	1.2899005
G2	21	46	WT	1.7739997	0.50110936
G2	22	46	WT	2.209589	0.12264332
G2	22	46	WT	2.3544576	2.652606
G2	22	46	WT	3.202885	2.139661
G2	23	46	WT	-0.33628735	1.0305318
G2	23	46	WT	2.9370542	0.80021876
G2	23	46	WT	-0.43551368	0.454149
G2	24	46	WT	2.3199449	3.4949474
G2	24	46	WT	2.9724636	3.4848287
G2	25	46	WT	2.8438275	1.0154451
G2	25	46	WT	3.4067528	3.1900535
G2	2	46	WT	2.5987089	0.41479495
G2	2	46	WT	0.60535884	-2.2857754
G2	2	46	WT	2.65186	2.1107917
G2	4	46	WT	3.178769	1.1457468
G2	4	46	WT	2.9913445	3.4283676
G2	4	46	WT	1.661327	2.268487
G2	4	46	WT	1.3010818	3.3923457
G2	5	46	WT	2.9627872	4.2773643
G2	6	46	WT	2.1806552	-0.089183874
G2	6	46	WT	3.2267554	1.7410374
G2	7	46	WT	3.2056391	1.2034866
G2	7	46	WT	2.9177225	2.3069484
G2	7	46	WT	1.6039579	2.9138553
G2	7	46	WT	2.478678	2.0415614
G2	8	46	WT	2.9318683	1.2761177
G2	8	46	WT	2.9314945	1.3654008
G2	15	46	WT	2.5357645	1.3743539
G2	22	46	WT	1.7445182	-0.17982842
G2	23	46	WT	3.0042136	2.9081686
B3	11	286	WT	1.8165014	1.8422357
B3	11	286	WT	2.1571684	3.0139296
B3	11	286	WT	2.679569	3.0130746
B3	11	286	WT	3.2198682	3.1033556
B3	11	286	WT	3.0460823	0.81953853
B3	11	286	WT	2.9217236	0.32314906
B3	12	286	WT	1.3372583	3.9680908
B3	12	286	WT	1.2167311	1.9872001
B3	13	286	WT	0.7795107	2.5406184
B3	13	286	WT	1.4076799	4.54979
B3	13	286	WT	1.7861222	3.3061354
B3	13	286	WT	2.0263438	4.1559305
B3	13	286	WT	1.536004	3.8467844
B3	14	286	WT	2.3453197	3.3519368
B3	14	286	WT	3.0783415	3.9850852
B3	14	286	WT	2.2915797	2.7622464
B3	14	286	WT	1.8348029	3.103491
B3	14	286	WT	1.9948934	4.7949553
B3	14	286	WT	1.8681217	4.250831
B3	14	286	WT	2.2305791	1.78249
B3	14	286	WT	1.8036062	3.4894981
B3	15	286	WT	1.3899714	2.969875
B3	15	286	WT	2.79099	2.2084377
B3	16	286	WT	1.559432	4.5757236
B3	16	286	WT	2.5415747	0.5148936
B3	16	286	WT	2.650386	0.9285621
B3	16	286	WT	1.6581714	2.7361019
B3	16	286	WT	1.9694593	2.5585258
B3	16	286	WT	-1.3614477	-1.0634837
B3	16	286	WT	2.1657002	4.2133746
B3	16	286	WT	1.9769014	3.4900298
B3	16	286	WT	-0.13081294	-2.6205494
B3	17	286	WT	2.3599598	3.3411062
B3	17	286	WT	2.5487301	2.520728
B3	17	286	WT	2.088682	2.734127
B3	17	286	WT	1.6473957	3.9429033
B3	17	286	WT	2.3990965	4.6372724
B3	17	286	WT	2.052294	3.252017
B3	17	286	WT	1.764282	4.5951505
B3	17	286	WT	1.4791535	3.621625
B3	17	286	WT	0.80595547	-0.99525136
B3	17	286	WT	1.8371457	2.6779766
B3	17	286	WT	0.49871698	-0.7251226
B3	18	286	WT	1.7335289	3.369113
B3	19	286	WT	1.6352795	3.1653354
B3	19	286	WT	2.6525967	4.1891785
B3	19	286	WT	2.2997172	4.373857
B3	19	286	WT	2.0863247	-0.75976205
B3	19	286	WT	0.70443743	-2.2217386
B3	19	286	WT	1.5009053	-0.21628694
B3	21	286	WT	0.6849926	0.4773987
B3	21	286	WT	1.7136102	3.341124
B3	21	286	WT	2.4232895	3.9288347
B3	21	286	WT	2.2475245	4.645241
B3	23	286	WT	2.5866168	2.399459
B3	23	286	WT	2.3067806	4.054642
B3	23	286	WT	2.5049925	2.9397733
B3	23	286	WT	-0.043092083	-2.6279392
B3	23	286	WT	1.9300865	4.564351
B3	23	286	WT	2.1253464	4.7058463
B3	23	286	WT	1.2519641	4.3811116
B3	23	286	WT	2.5418994	4.4645004
B3	23	286	WT	2.6259408	4.3931103
B3	23	286	WT	1.3168174	4.4560366
B3	23	286	WT	1.9773065	4.5786343
B3	23	286	WT	1.6301874	4.1730995
B3	24	286	WT	2.6009555	3.5244544
B3	24	286	WT	1.3000693	3.3043845
B3	24	286	WT	0.48066953	-2.062707
B3	24	286	WT	1.879291	3.3535857
B3	24	286	WT	2.0810115	2.686292
B3	24	286	WT	0.60063124	-2.5547683
B3	25	286	WT	-0.17667134	2.2433696
B3	25	286	WT	0.9573146	4.8352985
B3	25	286	WT	2.016258	4.7350497
B3	25	286	WT	0.7446719	5.005645
B3	25	286	WT	2.581653	4.5870433
B3	25	286	WT	0.8803416	4.946748
B3	3	286	WT	0.8720135	-1.9562457
B3	3	286	WT	-0.30598158	2.7378619
B3	3	286	WT	1.2933717	4.4603844
B3	3	286	WT	2.1542442	1.9120159
B3	3	286	WT	2.0306695	2.7403915
B3	3	286	WT	1.3941764	3.6132042
B3	4	286	WT	0.7718717	3.4418066
B3	4	286	WT	0.20362407	-1.0941932
B3	4	286	WT	1.5294455	3.2257428
B3	4	286	WT	0.3061238	4.6929884
B3	4	286	WT	1.0471724	4.2289047
B3	4	286	WT	1.6583565	4.5702534
B3	4	286	WT	1.5241196	3.1364014
B3	8	286	WT	2.7889593	2.6470604
B3	8	286	WT	1.6988726	2.1560626
B3	8	286	WT	1.7720762	4.723294
B3	8	286	WT	0.46677196	0.27482235
B3	8	286	WT	2.0094466	4.6679044
B3	8	286	WT	0.9556087	4.1014667
B3	8	286	WT	1.0823283	3.6454344
B3	8	286	WT	0.96597844	4.5250053
B3	8	286	WT	2.0393968	4.607874
B3	9	286	WT	1.3590578	2.339827
B3	9	286	WT	1.7952688	0.90113634
B3	9	286	WT	1.4687535	4.0241213
B3	9	286	WT	1.3882871	4.882997
B3	9	286	WT	0.40897194	-2.1313868
B3	11	286	WT	2.9756284	3.7593036
B3	12	286	WT	1.6275612	4.2431016
B3	12	286	WT	1.0523685	3.8518198
B3	12	286	WT	2.2313795	4.4953084
B3	13	286	WT	1.8847716	3.5382771
B3	13	286	WT	2.6756718	2.4642851
B3	14	286	WT	1.7494553	4.0407925
B3	14	286	WT	3.1036716	3.772558
B3	15	286	WT	1.6666183	4.4300027
B3	15	286	WT	0.40261984	3.1924348
B3	16	286	WT	1.915703	1.805959
B3	16	286	WT	1.8442631	4.470735
B3	17	286	WT	1.8704306	4.0167665
B3	18	286	WT	2.331888	2.8736215
B3	18	286	WT	2.5316775	2.9034317
B3	18	286	WT	1.7819551	4.360477
B3	18	286	WT	2.5984042	3.082856
B3	19	286	WT	2.0926714	3.9276586
B3	19	286	WT	2.0311615	3.2120972
B3	23	286	WT	1.9632342	1.0254993
B3	24	286	WT	0.9071641	4.3194623
B3	25	286	WT	2.476333	4.329326
B3	3	286	WT	0.89793235	-1.9519688
B3	3	286	WT	1.8245857	4.222974
B3	3	286	WT	1.8643131	3.764492
B3	4	286	WT	-0.83658	3.8369272
B3	4	286	WT	1.7755973	4.3767257
B3	8	286	WT	1.695391	3.6270418
B3	9	286	WT	2.1728806	3.5627613
B3	9	286	WT	0.5175739	-2.232927
B3	9	286	WT	0.409982	-2.0609984
B3	9	286	WT	1.7550718	3.5860085
B3	12	286	WT	1.9762923	4.5252523
B3	15	286	WT	3.3301797	3.2099655
B3	18	286	WT	2.1393259	2.6670153
B3	21	286	WT	2.5867562	-0.16517088
B3	23	286	WT	1.3793368	4.29515
B3	25	286	WT	-0.1465629	-0.20109841
B3	3	286	WT	2.5561666	2.5737224
B3	9	286	WT	1.2739545	1.7495579
B3	4	286	WT	1.9143533	2.5116234
B3	11	286	WT	1.4296817	4.6137996
B3	11	286	WT	2.8149128	2.5997078
B3	12	286	WT	2.48198	1.7957791
B3	12	286	WT	0.57793415	-0.49180672
B3	12	286	WT	1.3348894	1.6346529
B3	14	286	WT	0.6668911	2.8063102
B3	14	286	WT	0.98089707	2.9336827
B3	14	286	WT	1.8761652	3.6611135
B3	15	286	WT	0.047878012	3.4828057
B3	15	286	WT	1.1108333	4.5430245
B3	16	286	WT	1.4092609	2.8045642
B3	17	286	WT	2.4775715	2.7409744
B3	18	286	WT	2.206632	4.5913568
B3	18	286	WT	2.4080646	2.3645918
B3	21	286	WT	3.3186889	2.8532796
B3	24	286	WT	0.43979493	-2.043102
B3	24	286	WT	0.42395636	-1.8618091
B3	25	286	WT	0.10870973	-0.61278456
B3	25	286	WT	1.1455121	4.606598
B3	3	286	WT	3.1906078	3.2059526
B3	4	286	WT	1.5053014	3.7142835
B3	4	286	WT	0.90608895	3.9263403
B3	4	286	WT	1.6180383	3.5545282
B3	8	286	WT	1.6238134	4.785648
B3	9	286	WT	0.60721314	1.5092735
B3	9	286	WT	1.3683686	4.7100887
B3	11	286	WT	1.5433236	0.62240624
B3	12	286	WT	0.4390019	1.0814337
B3	12	286	WT	0.45737997	-0.8661766
B3	13	286	WT	1.3737352	3.8812604
B3	14	286	WT	1.7318884	4.3573637
B3	14	286	WT	0.079934336	-0.2395352
B3	15	286	WT	2.633876	4.456722
B3	15	286	WT	2.5065813	3.6619267
B3	21	286	WT	2.933537	-0.10495652
B3	24	286	WT	0.4825669	-2.3473089
B3	24	286	WT	1.2867669	1.5565116
B3	4	286	WT	0.6655103	3.760197
B3	4	286	WT	0.5899397	-1.2859032
B3	4	286	WT	0.6485046	3.528863
B3	4	286	WT	0.40912062	3.417824
B3	4	286	WT	1.3983709	3.0029943
B3	4	286	WT	1.5450543	4.178614
B3	8	286	WT	2.437107	4.590122
B3	8	286	WT	1.699405	4.748578
B3	15	286	WT	2.7578435	3.4548872
B3	15	286	WT	1.8989196	4.5965476
B3	23	286	WT	1.8002557	2.6005287
B3	11	286	WT	1.9603432	0.50520134
B3	25	286	WT	2.0851092	4.8164473
B3	25	286	WT	-0.63696176	4.459643
B3	10	286	WT	0.1916228	-1.4836853
B3	10	286	WT	0.9904934	3.9329565
B3	10	286	WT	1.9621117	2.753929
B3	10	286	WT	1.837108	3.602072
B3	1	286	WT	1.5057046	4.6412754
B3	1	286	WT	3.1551042	2.632618
B3	1	286	WT	3.4914374	1.5277653
B3	1	286	WT	2.1187925	4.3385425
B3	1	286	WT	2.7852242	2.651335
B3	1	286	WT	2.7370055	4.371218
B3	22	286	WT	1.9540318	2.1144693
B3	22	286	WT	2.4540265	2.7235847
B3	22	286	WT	2.371524	3.7696567
B3	2	286	WT	1.7417854	4.5490985
B3	2	286	WT	2.0409844	4.537471
B3	2	286	WT	1.0760946	0.04408936
B3	2	286	WT	2.9396138	1.05035
B3	2	286	WT	0.42503068	-0.97395027
B3	2	286	WT	0.30995232	0.49840465
B3	2	286	WT	2.0060759	4.6741276
B3	2	286	WT	1.819429	3.4225476
B3	5	286	WT	0.5463981	-1.5613284
B3	5	286	WT	0.9782621	3.6561422
B3	5	286	WT	1.4774458	3.8731196
B3	5	286	WT	0.7084291	3.5709615
B3	7	286	WT	1.8332418	1.19556
B3	7	286	WT	1.7115448	0.8224064
B3	7	286	WT	2.290148	2.2240686
B3	7	286	WT	1.8191013	2.8627293
B3	10	286	WT	0.29055858	-1.9341282
B3	10	286	WT	2.20201	4.272174
B3	1	286	WT	0.7758087	3.2878134
B3	22	286	WT	2.4512324	1.8311461
B3	22	286	WT	3.0407968	3.6405547
B3	2	286	WT	1.6184736	-0.02453366
B3	5	286	WT	1.9760922	3.5177944
B3	5	286	WT	2.1302779	3.0481026
B3	5	286	WT	1.8541332	1.9069431
B3	5	286	WT	1.3071816	3.9226367
B3	5	286	WT	1.6404935	3.5097716
B3	7	286	WT	2.9356556	1.8092855
B3	22	286	WT	3.31778	2.9696403
B3	2	286	WT	1.0109757	2.911078
B3	5	286	WT	-1.4689571	3.6226656
B3	7	286	WT	3.1946054	1.0115223
B3	10	286	WT	0.26777834	-0.28614625
B3	10	286	WT	0.3258877	0.18841214
B3	1	286	WT	2.7920072	2.2916439
B3	1	286	WT	1.6511632	3.8360727
B3	22	286	WT	1.0699985	4.044072
B3	22	286	WT	2.2434523	3.2275999
B3	2	286	WT	1.2155786	4.6354475
B3	5	286	WT	2.3015535	3.0686193
B3	5	286	WT	1.5209674	3.7278273
B3	5	286	WT	2.6734614	2.5388234
B3	5	286	WT	1.5152607	3.8808832
B3	22	286	WT	1.149318	3.4932754
B3	2	286	WT	2.7979944	4.3233995
B3	5	286	WT	1.5934713	3.9283159
B3	2	286	WT	2.7772138	2.0300734
B3	5	286	WT	2.1829464	2.1476858
B3	5	286	WT	0.49804202	4.2535405
B3	7	286	WT	2.7668417	2.4042795
B3	7	286	WT	0.9451631	2.4711726
B3	20	286	WT	1.7758828	4.174116
B3	20	286	WT	1.5285739	4.656877
B3	20	286	WT	1.8538165	4.87462
B3	20	286	WT	1.3936471	4.6836786
B3	20	286	WT	2.0129528	4.556605
B3	20	286	WT	-0.3924085	3.3635783
B3	20	286	WT	2.4312418	4.573965
B3	20	286	WT	0.99343914	1.4644523
B3	20	286	WT	2.102915	4.5091186
B3	6	286	WT	3.340877	1.0288184
B3	6	286	WT	1.000748	4.76996
B3	6	286	WT	2.6462445	3.657275
B3	20	286	WT	1.558296	4.6006713
B3	20	286	WT	0.3811299	0.3651774
B3	20	286	WT	0.25428256	4.373039
B3	20	286	WT	2.1559718	3.4825373
B3	20	286	WT	1.6856521	3.2470672
B3	6	286	WT	1.6283551	1.1642122
B3	20	286	WT	1.554057	3.4832106
B3	20	286	WT	1.1923132	4.4019775
B3	20	286	WT	1.067401	4.606043
B3	20	286	WT	2.955597	3.1930153
B3	6	286	WT	1.7846322	2.4812257
B3	20	286	WT	2.1185045	4.7558894
B3	20	286	WT	0.69442683	4.618678
C3	11	344	WT	0.36909735	2.3580835
C3	11	344	WT	1.6628789	3.2199209
C3	11	344	WT	1.5348492	4.452187
C3	11	344	WT	0.94487005	3.8467047
C3	11	344	WT	2.1304922	0.5821127
C3	11	344	WT	1.6132178	4.4890027
C3	11	344	WT	2.143623	4.7010183
C3	12	344	WT	0.63661647	-0.80494356
C3	12	344	WT	1.7515259	3.9709203
C3	12	344	WT	2.9771903	2.8522296
C3	13	344	WT	0.31881264	0.94756234
C3	13	344	WT	2.1056926	4.2408757
C3	13	344	WT	0.35630262	-1.8334506
C3	13	344	WT	2.6106143	4.1635375
C3	13	344	WT	1.3796998	4.280789
C3	13	344	WT	1.5248656	1.8209972
C3	13	344	WT	2.76654	2.08765
C3	13	344	WT	1.6155274	3.8077557
C3	13	344	WT	1.2885556	4.2845187
C3	13	344	WT	1.485673	4.199844
C3	14	344	WT	0.23228693	-0.87947303
C3	14	344	WT	0.53803426	-1.0773937
C3	14	344	WT	1.6138031	4.8719325
C3	14	344	WT	2.480802	4.5679564
C3	14	344	WT	2.8305209	4.2969055
C3	14	344	WT	-0.42656353	0.9718836
C3	14	344	WT	1.4352679	4.2918987
C3	15	344	WT	2.8400378	3.8988328
C3	15	344	WT	2.1261015	3.892551
C3	15	344	WT	0.114494994	-2.932776
C3	15	344	WT	1.5512332	4.7985687
C3	15	344	WT	2.162797	4.7103524
C3	15	344	WT	-0.170743	2.1766608
C3	15	344	WT	1.9402881	4.796574
C3	15	344	WT	-1.1058671	1.2402899
C3	15	344	WT	1.0927749	4.6567063
C3	15	344	WT	0.9634496	4.6476007
