Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B5	4	98	HET	2.4614367	2.6918492
B7	21	257	HET	2.0955906	4.751927
B3	3	297	WT	1.3178303	-1.5691493
F5	11	75	HET	2.6865044	3.6795359
G5	6	76	HET	2.8698928	0.8180949
E8	12	705	HET	-0.27895632	1.4157435
D1	8	38	WT	3.3978698	2.020129
F12	16	647	Null	-0.23261116	2.8064969
B7	6	257	HET	1.5998044	3.7748249
F11	16	329	Null	1.1437795	3.0947714
E12	20	607	Null	-0.8462275	3.904716
G6	15	109	HET	2.1718915	3.2297301
B8	18	797	HET	-3.48661	2.0036876
G8	8	625	HET	0.093765326	3.4756308
G6	20	109	HET	1.5737661	2.4985936
G8	20	625	HET	1.4030291	2.4004214
C12	19	570	Null	0.74181587	3.375107
B8	16	797	HET	0.94399107	1.8767256
F8	18	557	HET	-0.4411052	3.8963027
G8	9	625	HET	-1.5108228	1.5579449
D6	13	126	HET	2.623191	0.97580045
F6	18	141	HET	1.0586424	3.61099
B12	17	531	Null	1.0905483	0.8811173
G11	2	250	Null	1.5349509	4.6443768
C2	14	175	WT	3.5141213	2.6313636
C12	23	570	Null	1.5635332	2.4035723
F4	20	438	WT	1.4720682	2.81863
G4	10	386	WT	0.62165487	2.8368454
C6	20	137	HET	0.22153191	1.7181429
D12	15	623	Null	-0.7601533	3.1601841
E1	21	54	WT	3.2232008	1.8344051
F12	6	647	Null	-0.9217829	3.492704
F3	10	185	WT	0.23244384	-0.14715315
D8	12	681	HET	-1.7472926	2.5196831
G8	12	625	HET	2.2485242	4.4977717
G7	2	226	HET	1.9888698	1.8697304
D4	3	636	WT	-1.8379605	3.2381692
C3	23	346	WT	0.5443041	4.907096
B8	14	797	HET	-0.80665153	0.8450376
E8	2	705	HET	-0.25369063	4.228371
D12	19	623	Null	2.010774	-0.11211576
F9	13	71	Null	1.022879	2.323415
D7	12	235	HET	1.6455036	4.478801
F8	14	557	HET	-1.7281349	3.1180005
G11	2	250	Null	2.4251628	1.5650809
F3	12	185	WT	1.4558929	3.772096
F11	20	329	Null	-0.9542291	2.5767007
F4	17	438	WT	1.3867576	4.3419113
C2	12	175	WT	0.53059196	5.2833743
B8	18	797	HET	-0.8763262	0.8755392
G12	6	481	Null	1.0099217	4.334359
D8	20	681	HET	-0.13266207	3.2650933
B4	2	559	WT	-1.8367714	4.0863395
F11	4	329	Null	-3.211168	1.8059597
C9	7	61	Null	3.4349794	0.66672176
F5	24	75	HET	2.5638728	0.78889614
B1	22	45	WT	1.8789545	0.626682
D2	23	152	WT	2.1708028	2.9932108
F8	3	557	HET	-1.5231516	2.1789258
C12	3	570	Null	-1.5197712	2.8126225
G4	20	386	WT	0.34147868	-0.5875582
D4	14	636	WT	0.5571002	2.0777125
B5	11	98	HET	3.0121317	3.084946
B8	5	797	HET	-1.783724	3.7557337
G6	14	109	HET	2.747067	2.253635
D12	9	623	Null	-0.9609606	3.1982138
G7	2	226	HET	2.8504403	0.66894966
C6	18	137	HET	-0.90028006	1.9524133
D12	1	623	Null	0.4184004	0.46272102
D9	24	51	Null	1.2905734	1.4921961
F11	8	329	Null	0.55432653	3.9863722
E5	15	85	HET	1.17395	-2.2849152
C3	14	346	WT	-0.4589961	1.0808389
D10	22	135	Null	1.7565997	0.2328063
E12	17	607	Null	-1.097859	3.2253673
F12	1	647	Null	-2.0623944	2.5842235
F2	23	71	WT	2.709922	4.2324553
D12	16	623	Null	-2.6980002	2.3336399
B4	13	559	WT	1.5180935	3.7499912
C12	25	570	Null	4.1701107	0.1063369
D11	6	216	Null	0.8296071	1.6051974
E12	2	607	Null	0.43550685	0.06726539
G8	22	625	HET	-0.5953469	2.8162367
D8	3	681	HET	0.01654352	5.203027
E11	11	331	Null	1.942972	4.885662
E11	24	331	Null	1.4233521	3.4633725
B8	20	797	HET	0.8428104	0.41664582
D8	6	681	HET	0.49905738	2.799366
G4	13	386	WT	1.4684824	5.4738045
G8	15	625	HET	-2.192586	3.1339924
C12	13	570	Null	2.614194	2.2246706
C11	24	281	Null	-0.8333543	4.969297
F6	13	141	HET	1.9308684	3.7778404
C11	19	281	Null	-0.7648249	1.2479502
B7	2	257	HET	1.1524489	-0.9946216
F12	21	647	Null	-0.8299747	1.288394
C3	11	346	WT	0.6729693	5.4689455
F7	22	387	HET	1.6764584	2.9285128
B4	18	559	WT	0.41230604	4.177845
E8	25	705	HET	-2.837427	2.7022867
F12	10	647	Null	-2.668818	4.090885
B12	15	531	Null	-1.5860231	2.599672
C8	7	628	HET	-1.2612606	2.8311756
E11	14	331	Null	0.64692277	0.5208556
F8	7	557	HET	-1.271307	2.5637126
B12	14	531	Null	1.1599491	2.4698498
D12	23	623	Null	-2.0943184	2.5884278
E12	15	607	Null	-0.9637401	4.545033
D12	4	623	Null	-0.35924095	3.7194755
F8	13	557	HET	0.7003287	1.0541042
G12	4	481	Null	-1.0515804	2.4447298
C8	14	628	HET	-1.7696848	1.6160234
E12	19	607	Null	-1.4702016	3.184156
F11	11	329	Null	1.9560416	0.19797145
G8	20	625	HET	-0.5914683	2.0143669
E8	23	705	HET	0.48252544	1.8535078
E12	21	607	Null	-1.7275456	2.7522092
F8	15	557	HET	-2.3112588	3.6617913
B8	12	797	HET	-0.17676418	4.0999465
E6	11	174	HET	1.4074483	3.597104
D7	10	235	HET	2.046834	2.9732165
C4	5	666	WT	-5.4017296	1.3029729
G4	12	386	WT	0.73963475	4.4829416
G4	10	386	WT	0.473218	0.24571335
G12	9	481	Null	-0.45464775	4.4733825
D10	25	135	Null	1.6064699	2.280006
D4	3	636	WT	0.1913196	3.2320905
D4	11	636	WT	-1.242098	4.571477
B8	7	797	HET	-1.5990961	3.5023828
D12	7	623	Null	-0.79397804	2.5771074
E8	2	705	HET	-0.22159505	3.601448
B4	6	559	WT	-2.6662912	2.8043225
B12	3	531	Null	0.85360163	-1.586121
D8	12	681	HET	-2.0593688	3.0837297
D4	8	636	WT	-1.0480864	2.4357562
E3	23	168	WT	1.5968351	5.219287
F7	18	387	HET	1.9314352	3.5403163
D12	25	623	Null	-1.909493	3.5208926
B12	10	531	Null	-1.9140766	3.5683815
B2	7	139	WT	2.601866	2.047177
G4	19	386	WT	-0.064360894	4.0815306
B8	18	797	HET	-1.9903362	1.8242712
C12	2	570	Null	2.234354	0.50748444
D10	3	135	Null	0.8150702	-1.6386337
B8	12	797	HET	-0.45635337	0.81690353
F8	17	557	HET	0.6935899	1.1391065
D7	21	235	HET	1.1579287	-0.22620398
D3	16	305	WT	-0.13487667	0.98341554
C5	1	84	HET	0.522885	-0.9484887
E8	7	705	HET	-0.68425936	3.3962955
B7	16	257	HET	1.3620629	1.8187932
C8	22	628	HET	0.69286233	0.93746144
G4	24	386	WT	1.0725445	-1.235198
F8	5	557	HET	-2.0993712	1.6878731
C2	7	175	WT	1.7381629	3.9614432
B8	1	797	HET	-0.8875771	2.9353216
B11	21	279	Null	3.041255	1.1198606
E12	1	607	Null	1.1122578	1.024703
F12	20	647	Null	-1.9985279	1.7958705
F10	18	150	Null	0.9172756	1.337814
B8	13	797	HET	-2.0041294	2.328183
C8	8	628	HET	0.8813154	0.621698
B4	23	559	WT	1.0263478	4.624828
B8	17	797	HET	-1.1613613	4.1532693
G10	21	117	Null	2.0267012	3.3202043
C8	16	628	HET	3.136638	1.8277541
C8	4	628	HET	-1.2589381	2.371501
F11	2	329	Null	0.80747056	-2.5452602
C2	22	175	WT	1.4739361	2.4973152
B4	16	559	WT	0.84655696	-0.7817653
D12	21	623	Null	0.17137386	3.9554393
F4	14	438	WT	-1.4516164	4.0090313
B12	21	531	Null	0.40375924	3.986632
E3	12	168	WT	2.5590365	0.44035238
C8	14	628	HET	0.22439316	4.274081
G9	17	58	Null	0.49759695	2.2377539
G12	16	481	Null	-0.26658794	3.3857543
C2	25	175	WT	-0.3541046	3.1516473
B4	24	559	WT	-2.962943	3.1674466
D4	21	636	WT	-0.9042209	2.7081182
G7	20	226	HET	-1.5688224	3.3639443
E8	14	705	HET	-1.61109	1.497308
B6	19	133	HET	0.94188803	3.24678
E12	11	607	Null	-1.5555198	1.6283036
C9	5	61	Null	0.71948576	-2.5489607
C3	5	346	WT	0.94112337	5.299575
D10	13	135	Null	0.5176778	4.834644
D4	20	636	WT	-1.5103598	4.0922647
F7	3	387	HET	1.6416118	3.2781122
G1	6	55	WT	2.6596751	0.99324673
E6	13	174	HET	1.1439773	3.037645
E1	23	54	WT	3.2481885	1.124144
E6	12	174	HET	0.90253913	-0.7831364
D7	4	235	HET	0.9453154	3.2569783
E6	16	174	HET	0.99039936	-1.1905768
B10	17	86	Null	2.3816168	1.6603866
D2	2	152	WT	1.4358759	3.3670108
F4	3	438	WT	0.6496488	2.9764347
B6	12	133	HET	2.4204838	4.085465
B11	8	279	Null	1.1324369	2.6120944
F4	18	438	WT	1.0089207	-1.5751055
C11	9	281	Null	-0.19407028	3.884951
F4	13	438	WT	0.8010112	3.1738482
F4	24	438	WT	0.088675916	0.051384855
C8	19	628	HET	-2.0898018	3.0435407
B6	3	133	HET	2.052559	2.9019709
D4	9	636	WT	-0.54230785	1.0200753
B12	7	531	Null	-1.109367	1.1114651
E12	10	607	Null	-0.8262609	4.6092257
G12	18	481	Null	-0.17664288	1.72576
B8	3	797	HET	0.2890564	2.5992775
D4	17	636	WT	0.31959227	-0.55925924
E11	18	331	Null	2.7666833	1.1664913
C12	20	570	Null	-0.45859173	4.479256
E11	18	331	Null	1.1435652	3.9603186
D8	11	681	HET	-0.43304864	3.5983236
B8	4	797	HET	0.18266022	3.3155231
G4	20	386	WT	-3.1720293	1.9782412
C5	3	84	HET	2.4786804	0.20570481
D4	5	636	WT	-0.6351945	4.185321
B1	17	45	WT	0.15864994	5.3888626
D12	23	623	Null	-0.8150151	1.8551505
G8	16	625	HET	1.771725	3.205801
B3	22	297	WT	1.9612074	2.6743364
B8	10	797	HET	-0.3401842	1.7071588
E10	13	118	Null	2.3220067	0.808407
E8	15	705	HET	-0.78352135	3.5048168
F9	7	71	Null	1.3897554	2.3359344
E8	23	705	HET	0.83733255	2.441487
F6	6	141	HET	2.7424912	3.289941
F10	20	150	Null	0.51433235	5.052961
F2	8	71	WT	3.4538386	2.776556
E3	23	168	WT	1.5273415	4.221477
F12	16	647	Null	-0.0015227958	1.0812848
E9	2	44	Null	1.7040153	0.95943445
G7	25	226	HET	2.3571289	4.4999275
F12	2	647	Null	-1.7173147	2.2636979
B3	18	297	WT	1.3547608	5.387399
E11	18	331	Null	1.7661074	1.0743641
F8	8	557	HET	-0.004009107	0.8989511
C12	8	570	Null	0.1868336	1.4384241
C3	11	346	WT	0.7149437	2.2584481
G4	24	386	WT	0.6621297	3.167903
B11	4	279	Null	2.1981046	4.631932
C5	12	84	HET	3.4294972	1.8242196
G4	14	386	WT	-0.11111085	3.9713526
B8	19	797	HET	-1.0289195	0.3872597
G5	8	76	HET	0.71232	-0.50260633
F10	25	150	Null	1.793786	1.5078914
G8	13	625	HET	-0.28970745	5.4199047
D11	16	216	Null	1.2636116	3.1745503
D3	25	305	WT	1.0018643	3.8242502
C11	17	281	Null	-0.008047761	5.033913
C4	25	666	WT	-1.2399755	3.308877
D8	15	681	HET	-1.3139656	3.459765
E8	20	705	HET	-1.0219951	2.8231063
G7	20	226	HET	0.55284435	4.4228697
F7	20	387	HET	-2.3158457	2.5122354
C1	2	67	WT	0.9178018	-0.72089297
B12	22	531	Null	-2.8609974	2.693131
C4	13	666	WT	-2.4450684	3.5860682
F8	15	557	HET	-0.389506	5.478527
D7	6	235	HET	1.7275385	4.250171
F8	9	557	HET	-1.5480806	1.5273328
F8	20	557	HET	-1.0015631	1.3753401
E11	11	331	Null	3.28653	1.0936961
D11	6	216	Null	0.9448909	0.1656171
B6	23	133	HET	2.5489426	3.9056568
F4	11	438	WT	1.9039654	2.8882735
B8	6	797	HET	-1.7037055	1.7207785
G8	10	625	HET	-0.8260979	2.2958174
F7	20	387	HET	0.76990074	-2.6301346
G10	10	117	Null	2.9377885	2.300177
F12	22	647	Null	0.80276006	4.323582
D8	10	681	HET	-2.112417	3.3461354
C12	10	570	Null	0.6932147	-2.5029557
G6	15	109	HET	2.6619117	3.3091903
D8	25	681	HET	-1.0692915	2.741849
C7	8	331	HET	2.7618434	4.3965526
G2	14	52	WT	2.795959	3.1358082
G3	9	187	WT	2.6460905	4.2722235
G7	3	226	HET	1.7320585	3.161689
D12	6	623	Null	0.2698534	-1.7673877
E10	14	118	Null	1.1816398	3.5854747
D8	6	681	HET	-0.7171973	2.6808143
G7	8	226	HET	1.1383178	-2.074431
E8	7	705	HET	2.4651954	1.3519574
G11	5	250	Null	2.4259284	2.7991374
G8	22	625	HET	-0.78288406	0.47221372
C2	13	175	WT	0.47540343	4.1840334
B12	23	531	Null	0.633497	3.7671285
F10	1	150	Null	0.96555406	-1.6453211
G12	25	481	Null	-0.2464261	4.011965
C8	1	628	HET	1.1454028	2.1260579
B12	7	531	Null	-2.2969058	1.4005474
D4	7	636	WT	0.5354392	-0.84023833
F2	24	71	WT	1.2683359	0.4350795
E8	7	705	HET	-1.7413766	1.90136
D10	24	135	Null	0.96221733	-2.0070388
F4	18	438	WT	0.93852556	5.258474
D8	13	681	HET	0.24082735	3.823261
E12	22	607	Null	-1.6728965	2.8327768
F8	5	557	HET	0.8897849	0.6617331
B7	3	257	HET	3.5310059	-0.13165611
E12	2	607	Null	0.40830868	-0.17016692
C9	17	61	Null	1.9394891	0.8522543
C3	9	346	WT	0.86294085	5.252897
E9	23	44	Null	1.3011334	1.4847144
C8	2	628	HET	1.0265	2.2339423
D7	22	235	HET	1.9522759	4.5452285
D6	19	126	HET	2.887135	2.7364717
C12	16	570	Null	-2.6116133	2.1245768
F7	19	387	HET	1.3239753	3.4676614
D8	25	681	HET	-0.23408785	3.6920273
C7	13	331	HET	2.3670206	1.2417305
C8	16	628	HET	-0.72093856	0.8902916
D7	23	235	HET	2.235953	3.6038043
D4	2	636	WT	-0.66354287	3.6562705
C6	6	137	HET	1.1022502	3.1589892
G4	25	386	WT	-3.5384207	5.527269
D2	12	152	WT	2.9547315	3.7823992
E8	11	705	HET	0.18691145	3.259211
D8	10	681	HET	0.36418948	-0.5232645
D3	25	305	WT	0.49140486	3.7391853
C1	15	67	WT	1.3361721	-2.0652142
E3	25	168	WT	2.6060994	4.539817
E6	16	174	HET	1.3748531	1.9833403
B5	10	98	HET	2.7598846	2.1156898
G7	24	226	HET	1.777856	0.61387527
D8	6	681	HET	4.398811	0.21705328
D4	15	636	WT	1.9416863	2.5124469
B4	2	559	WT	-0.3289732	1.7697921
D12	22	623	Null	-0.37555173	2.9154754
C12	14	570	Null	-1.6256765	3.6755366
D8	14	681	HET	1.0753025	-0.8947236
D4	8	636	WT	0.31289136	-1.0535009
E11	10	331	Null	1.4599622	1.0769382
F8	17	557	HET	-0.75952214	1.2857691
G7	19	226	HET	1.1722825	2.0144665
F8	9	557	HET	-1.9041297	1.7197194
D8	21	681	HET	0.636615	-2.3144643
B5	6	98	HET	1.7856628	-0.06856477
C7	23	331	HET	0.18898998	1.3666456
B12	10	531	Null	-0.53913075	0.8775369
G12	2	481	Null	2.0273857	4.260375
B8	14	797	HET	-2.8208656	2.6310678
G1	1	55	WT	2.9201722	1.792934
D2	23	152	WT	0.8126977	-1.4755533
B12	22	531	Null	1.0562922	0.6628731
F12	4	647	Null	-1.6745476	3.1820378
C4	18	666	WT	-0.89280856	2.7321684
C8	9	628	HET	-0.11274696	1.7901226
E3	10	168	WT	2.147002	2.7744153
D8	18	681	HET	4.3238273	0.26083678
D8	14	681	HET	-2.2505915	2.622926
F7	14	387	HET	0.60013896	1.049429
C12	1	570	Null	-0.5639792	3.4170432
C2	22	175	WT	0.7589731	4.9442945
F5	1	75	HET	2.9446943	1.3694588
C3	14	346	WT	0.41840267	5.1461263
B12	11	531	Null	0.4557061	3.7546043
F8	25	557	HET	0.5836004	-1.2265694
F8	14	557	HET	4.274996	0.1493109
D4	20	636	WT	-1.3967221	4.293955
B8	2	797	HET	-1.6909173	4.2745037
B4	11	559	WT	1.9173274	4.3148866
C4	19	666	WT	-1.1096846	4.473822
D8	5	681	HET	-0.5098882	2.7020848
C4	15	666	WT	-1.300593	3.650763
D5	20	85	HET	3.1728754	1.7999884
F12	10	647	Null	-2.7116683	4.1047277
E11	5	331	Null	1.3510069	3.1324883
D10	4	135	Null	0.18691093	0.7652515
D5	4	85	HET	3.2532976	1.8368617
B8	9	797	HET	-1.429192	1.8139379
C1	21	67	WT	2.6704466	0.9708281
B8	22	797	HET	0.1880179	2.644995
F11	25	329	Null	-0.5552598	1.5019014
E12	16	607	Null	0.54042965	-0.58194774
C2	13	175	WT	0.3444307	0.12103659
C7	6	331	HET	2.00838	3.55765
F4	13	438	WT	0.59497076	0.8203099
B8	23	797	HET	-1.144423	1.3792323
C1	14	67	WT	1.6476616	1.6322491
D8	20	681	HET	0.74469095	-0.78534526
F8	4	557	HET	0.415213	1.5763086
D12	2	623	Null	0.5531686	1.038636
B8	13	797	HET	-0.20071788	4.625786
B11	20	279	Null	0.12208973	5.2367406
F3	19	185	WT	1.9493997	4.5737805
D7	11	235	HET	2.6725	3.1523674
G12	7	481	Null	-0.11784672	3.9685044
B4	9	559	WT	-0.33308622	2.331221
G10	18	117	Null	-0.01054892	3.3466191
B11	12	279	Null	1.3314388	0.10863904
G4	21	386	WT	0.102144934	3.1564968
F12	8	647	Null	-3.3140411	1.8296869
D3	23	305	WT	1.6936752	3.5708687
D9	3	51	Null	2.8666053	1.3478973
D8	18	681	HET	0.2473978	0.40239
D11	18	216	Null	0.40800038	1.8342831
B3	23	297	WT	2.246966	3.1681664
B12	11	531	Null	-0.48884937	3.675186
F4	13	438	WT	0.13960212	5.1880064
C6	3	137	HET	0.7306102	-0.6659605
F11	13	329	Null	1.3631864	4.237924
C10	7	136	Null	2.535883	1.0932573
G4	25	386	WT	-0.09951685	4.4037094
D8	11	681	HET	-0.45884758	4.0204196
E8	8	705	HET	-2.5569963	1.8097757
E9	25	44	Null	0.7027095	1.7334404
D4	14	636	WT	0.80279654	-2.2807665
D8	14	681	HET	0.67037094	-1.0585791
E8	10	705	HET	-0.83557063	4.223552
E6	1	174	HET	1.7075473	4.3094983
D12	3	623	Null	0.49947786	2.080545
D7	8	235	HET	0.65915924	4.7265162
F4	1	438	WT	3.2371082	2.9790046
F12	1	647	Null	-1.9550109	2.7420707
C8	13	628	HET	0.8194014	1.8694787
G4	20	386	WT	0.9397582	-1.9764519
C7	19	331	HET	0.49467626	4.880234
D11	18	216	Null	1.1295842	4.770678
E3	20	168	WT	2.163492	2.7492576
C11	21	281	Null	0.4635049	3.0746825
F4	10	438	WT	1.0982835	2.7839816
G8	18	625	HET	-0.71424484	3.9422307
D8	3	681	HET	0.44984207	0.6072659
C11	24	281	Null	-1.2470677	4.5329933
G5	11	76	HET	3.3104122	1.7148343
D5	5	85	HET	2.456203	2.7222545
E8	21	705	HET	2.1324015	1.6694773
D4	18	636	WT	-1.1180447	2.7167654
E12	5	607	Null	0.5730774	-0.13552502
D4	10	636	WT	1.075564	3.0030818
C12	8	570	Null	-1.1208274	1.3225031
F10	13	150	Null	1.3653718	0.8611836
G8	4	625	HET	-1.3430133	3.5081007
B12	19	531	Null	-3.99545	5.7824035
B12	12	531	Null	-1.765557	2.7370558
G11	22	250	Null	0.6282411	4.0664005
G6	2	109	HET	1.290181	4.056671
E3	2	168	WT	2.272172	5.224066
E11	12	331	Null	0.9436852	4.872334
E12	25	607	Null	-4.359289	1.637071
C12	25	570	Null	-1.3131548	2.2662797
C1	11	67	WT	3.5063744	1.4958944
E12	14	607	Null	4.269705	0.12710327
D4	24	636	WT	-1.6379559	3.976076
G11	10	250	Null	0.975118	4.011908
G12	6	481	Null	0.77460825	1.3528103
C5	23	84	HET	3.1504817	2.5686374
E3	13	168	WT	1.7667173	3.6768315
B7	7	257	HET	2.2069187	2.1894603
G12	4	481	Null	0.14711662	1.3974605
D8	16	681	HET	3.1063588	2.1908827
G5	22	76	HET	2.037288	1.4025714
E12	12	607	Null	-0.3609783	2.9494548
C7	13	331	HET	0.7538203	4.7629757
C8	4	628	HET	-4.217104	1.674262
D8	24	681	HET	1.1628842	3.0958724
D8	13	681	HET	-1.12594	3.8053024
D7	24	235	HET	2.2987878	2.7563827
E8	13	705	HET	-1.6049383	0.9246804
D8	8	681	HET	-1.071193	3.888254
F7	5	387	HET	0.11799001	5.375516
G2	15	52	WT	1.7788544	3.9085183
D4	19	636	WT	-0.4517607	0.6089645
C4	24	666	WT	-2.2629056	2.3284783
E8	9	705	HET	-1.1842554	1.3008933
E3	5	168	WT	1.3327774	4.8635244
B12	23	531	Null	-0.15223043	3.1079168
F4	14	438	WT	-0.8283598	4.130967
F10	23	150	Null	1.2780116	4.242893
F10	8	150	Null	1.0218645	5.176106
D12	5	623	Null	-0.76318777	4.437505
B3	9	297	WT	0.25647634	5.361029
F12	2	647	Null	-3.4203992	2.6807187
B4	5	559	WT	-0.023795927	4.6853967
B7	12	257	HET	2.3305533	0.030472547
C4	4	666	WT	0.1387219	2.863467
G12	13	481	Null	0.0077468525	3.52855
C12	22	570	Null	-0.16299285	4.2047663
G12	1	481	Null	-1.0776881	1.9284614
G11	24	250	Null	0.47036004	5.5981836
B3	16	297	WT	0.5672183	4.23431
C8	12	628	HET	1.0228137	0.3858418
E6	12	174	HET	1.335985	-0.0040537477
F11	8	329	Null	1.1701448	4.0619154
D3	24	305	WT	1.0704123	5.067432
B8	24	797	HET	-0.5237337	4.6582794
B12	6	531	Null	0.7842977	-0.22863634
F4	17	438	WT	1.7073109	5.079872
G5	5	76	HET	0.9880298	1.847065
B2	16	139	WT	1.1298128	3.1911824
G11	15	250	Null	0.029676681	4.8954535
G8	11	625	HET	4.3840647	0.06749531
D8	6	681	HET	-1.363826	4.626769
G3	12	187	WT	1.878451	3.7482018
G4	4	386	WT	2.6466784	1.9538372
F12	8	647	Null	0.48324168	1.195854
F8	22	557	HET	1.1545479	2.6639032
E3	9	168	WT	2.2054756	3.5272717
G8	25	625	HET	-0.6109907	1.7909145
G11	15	250	Null	4.198136	0.20091961
D12	4	623	Null	-2.0888898	3.0097985
F12	16	647	Null	-1.0365618	4.207617
E11	19	331	Null	0.4516824	0.20102565
F10	1	150	Null	0.8613671	3.5474756
C10	24	136	Null	0.9058797	-2.042606
B5	9	98	HET	1.507198	1.4271396
G7	6	226	HET	0.37702385	3.5123055
E8	21	705	HET	0.2883734	3.2988467
B11	11	279	Null	2.396757	2.2448254
G12	20	481	Null	-0.97668517	4.4019747
D12	20	623	Null	-1.7968359	4.128331
D6	5	126	HET	0.4529828	3.7787886
C8	2	628	HET	1.6643035	5.6092587
C12	16	570	Null	0.16327679	3.1358604
C12	19	570	Null	-0.023218138	1.935685
E8	18	705	HET	-0.19717765	4.90975
B8	24	797	HET	0.61061245	-0.3611864
F7	23	387	HET	2.0462992	2.6293895
D8	22	681	HET	2.6974788	0.56996125
F12	12	647	Null	-1.8452421	1.53555
F5	25	75	HET	2.8316267	0.26729894
F11	4	329	Null	3.733945	-0.021889672
C7	24	331	HET	1.8519204	3.4097886
C4	12	666	WT	4.4724007	0.24449854
F12	24	647	Null	0.4150667	-0.72115105
E11	11	331	Null	1.9496064	4.110594
D3	14	305	WT	1.9120115	3.3572628
F7	2	387	HET	1.1039535	-2.0777571
D12	1	623	Null	0.7795699	-2.4865131
C8	6	628	HET	-3.0126684	1.6052309
F5	25	75	HET	2.596014	1.4110411
C12	16	570	Null	-0.4644065	2.9978814
C11	10	281	Null	0.1301765	5.044097
F12	23	647	Null	0.9596221	-1.692267
D4	20	636	WT	-3.387513	1.9737487
B2	10	139	WT	1.065177	3.9310806
F11	5	329	Null	0.54326826	3.397944
F3	5	185	WT	1.4376992	0.26230782
G11	24	250	Null	0.32786578	0.644573
E8	18	705	HET	-0.70284265	3.838113
E8	8	705	HET	-5.287712	1.4089447
B9	24	71	Null	1.0176	-1.611948
E8	10	705	HET	-2.1508994	1.5588008
D4	5	636	WT	-1.851053	1.6566335
C3	11	346	WT	0.6351832	4.9782805
B8	16	797	HET	-0.36082628	2.0148969
D3	15	305	WT	0.9495996	4.084527
B3	25	297	WT	-0.17256953	4.6599364
D12	17	623	Null	-0.21046321	2.8883073
F8	9	557	HET	-0.3492014	2.825813
F8	2	557	HET	-1.5483772	2.909148
D12	5	623	Null	-1.0519542	4.563631
D4	12	636	WT	-0.3397536	4.1951036
D7	3	235	HET	1.4483593	4.565877
F3	25	185	WT	2.2188761	4.3541484
B8	13	797	HET	0.36083448	1.8780917
C7	17	331	HET	-1.9099258	3.8281221
C12	13	570	Null	0.15965836	2.5720396
D11	10	216	Null	2.1701066	3.5531814
D11	17	216	Null	0.07241258	4.4148555
G11	19	250	Null	0.03685641	4.1578736
B4	18	559	WT	0.86681753	0.6139476
F12	1	647	Null	0.4348816	-0.648566
B8	10	797	HET	-0.9278348	2.150359
F8	15	557	HET	-0.21530211	2.0739968
D4	24	636	WT	-1.1460488	4.5064425
E8	11	705	HET	-2.0729425	2.166206
G12	14	481	Null	-0.63640714	4.4981503
C11	8	281	Null	-0.39682457	5.0618467
F12	16	647	Null	-1.5130585	3.8016422
B10	4	86	Null	1.5476298	3.127011
F12	21	647	Null	-1.1382399	1.9613267
F6	1	141	HET	2.5282729	1.4395356
B7	14	257	HET	2.4028373	3.8765175
E3	24	168	WT	2.2684305	3.7961428
D4	24	636	WT	-1.4387673	4.337237
B2	12	139	WT	1.771464	2.664019
G8	22	625	HET	0.12064871	0.25294247
G12	25	481	Null	-0.7978985	4.1997943
E3	17	168	WT	2.314759	3.4152133
E8	25	705	HET	-0.99869484	3.726988
D11	11	216	Null	2.077664	3.2652755
D7	16	235	HET	0.97634476	4.9353957
G10	15	117	Null	0.35073555	-1.05815
B12	2	531	Null	1.0818743	-2.4369307
D8	1	681	HET	-0.6910616	3.423181
C2	14	175	WT	3.099828	3.2243798
C2	20	175	WT	1.7137587	1.787194
F4	25	438	WT	0.82388806	5.5934925
F12	5	647	Null	1.6952668	1.5928489
C4	12	666	WT	2.5727186	3.0067682
D8	15	681	HET	-0.049802154	-0.19438608
C3	5	346	WT	0.606048	-2.3577917
C12	22	570	Null	0.05931827	4.0845838
D10	5	135	Null	-0.21926254	3.3226585
G12	1	481	Null	0.56535286	0.95613396
G1	18	55	WT	3.4177551	1.6783844
C7	16	331	HET	-0.4898374	3.9789686
B12	15	531	Null	-0.64970636	4.2739496
D3	25	305	WT	0.71682143	4.5452175
B10	21	86	Null	1.1807569	4.046133
F12	24	647	Null	-0.59874105	4.0263214
C8	16	628	HET	-0.7387861	1.9186263
B8	7	797	HET	-2.9854555	2.6925182
E12	22	607	Null	-1.041988	1.8284149
C4	12	666	WT	2.3778687	0.22091912
E8	9	705	HET	-1.5695381	1.2541914
C12	5	570	Null	-1.4519398	3.368256
C2	2	175	WT	2.551814	3.7456944
F12	14	647	Null	-0.09405415	0.2995919
D12	12	623	Null	-0.65681475	3.61085
F4	10	438	WT	1.5919209	5.720984
B12	6	531	Null	-0.3587175	0.3028167
C12	14	570	Null	0.9009544	0.74066514
E8	11	705	HET	-0.13129035	2.5246387
F8	25	557	HET	-1.9860026	4.288523
C8	13	628	HET	3.980054	0.08236661
D4	15	636	WT	-0.5976556	3.1098197
F12	25	647	Null	-1.197208	2.5717838
G7	19	226	HET	1.8176833	1.5733005
D12	12	623	Null	-1.1235265	1.6262782
F11	25	329	Null	-1.1058885	3.4932468
E12	25	607	Null	0.3673748	1.5931858
F6	10	141	HET	2.3658125	0.45673445
F1	24	43	WT	0.4682286	4.4675274
B6	25	133	HET	0.8712489	-1.3743606
