Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D3	21	304	WT	1.6012051	1.0192634
E8	15	748	HET	1.6557459	0.9398633
B8	3	727	HET	3.210858	-1.1625019
B12	5	541	Null	-0.23189068	-2.508197
B7	11	296	HET	1.2267874	3.202139
C4	16	756	WT	-3.2894254	2.5710022
G4	2	376	WT	-0.13954954	2.8144605
C8	1	640	HET	-0.6483535	2.9941826
E9	20	51	Null	1.9143171	-0.056485802
E4	3	315	WT	12.979441	-1.6811593
D3	10	304	WT	1.7188253	4.6254444
C8	1	640	HET	-3.1114109	2.6839077
F7	3	387	HET	2.2540743	1.706741
B4	17	508	WT	0.13460816	3.111394
E12	10	566	Null	-0.88491416	1.3438319
E4	21	315	WT	13.343951	-1.5354201
B8	6	727	HET	-1.9715662	1.5146846
F8	3	550	HET	-1.9852923	1.7536411
B12	9	541	Null	-0.7251256	1.9816183
B5	4	91	HET	2.0505486	1.8849275
E8	2	748	HET	-0.51710635	1.2720742
B2	1	139	WT	2.8112967	2.9772658
F6	20	141	HET	3.0615218	0.42787257
B6	16	141	HET	0.783753	2.378461
E8	9	748	HET	-2.010301	1.7736288
B7	14	296	HET	2.707489	1.5806426
C3	21	344	WT	1.5491743	3.275785
B11	25	286	Null	-0.50291306	4.4786963
D3	19	304	WT	2.1169715	3.454447
F11	18	329	Null	2.4915667	4.03499
C7	2	331	HET	2.512842	1.2095078
C11	7	276	Null	1.9792854	4.322792
D4	20	554	WT	-1.974317	3.5368683
D11	8	272	Null	1.099069	4.2554564
F2	18	70	WT	3.2437863	2.335684
C5	12	80	HET	3.1136122	1.1031318
B12	2	541	Null	-0.21727489	2.6381967
C1	25	67	WT	1.8738352	3.6479807
C4	18	756	WT	0.2673045	2.7220728
B8	18	727	HET	-0.96757126	1.6020772
D6	4	126	HET	-1.3957665	1.5437683
C8	23	640	HET	-1.5984322	1.9081249
F8	20	550	HET	-0.91877115	1.1183496
B12	3	541	Null	2.25133	3.0994427
F4	12	361	WT	0.9267743	3.7487586
E12	15	566	Null	-0.41183686	3.6257594
E8	3	748	HET	-0.6529646	1.3185068
D12	11	545	Null	-0.36121097	1.493424
C8	5	640	HET	-0.9296658	1.7485152
G8	19	624	HET	-1.0261648	3.2924078
E12	22	566	Null	-1.792514	3.1246727
G8	3	624	HET	-1.5221345	2.3736181
F4	19	361	WT	0.62746793	2.3081079
D4	21	554	WT	-0.12875971	3.3630981
G1	25	48	WT	0.16555835	3.0465188
B8	9	727	HET	-1.5508881	0.6468784
F8	5	550	HET	-0.13410975	1.9909091
G10	17	115	Null	0.60523164	3.6823883
B4	4	508	WT	-2.046105	2.9453123
B11	13	286	Null	-0.55447614	0.0091510555
C6	18	136	HET	2.2938085	2.529759
E1	11	51	WT	2.8212633	1.125366
F6	21	141	HET	0.7617702	1.9576619
F12	7	521	Null	-1.0323282	2.1909647
E4	17	315	WT	14.022789	-1.458934
F8	25	550	HET	-2.1475816	2.9671109
E7	3	301	HET	13.958512	-1.6630418
D8	5	662	HET	-0.12895805	1.8336619
D4	15	554	WT	-0.8098475	4.434347
E4	17	315	WT	13.932138	-1.5042689
C12	21	523	Null	-0.6987088	4.4481072
D8	15	662	HET	-1.4361712	2.9523554
E12	2	566	Null	-1.3322381	2.141682
B10	15	84	Null	-0.19962972	3.8096302
D6	15	126	HET	0.06349038	2.1556191
C4	14	756	WT	6.946224	0.5053098
D8	3	662	HET	-0.47994587	0.32355165
G8	14	624	HET	0.45312536	0.6898111
B9	1	67	Null	0.49871704	3.6391478
E8	8	748	HET	-0.5933937	-0.22588404
B5	4	91	HET	1.120609	-0.52116466
E6	17	174	HET	1.2495186	1.1559654
C7	3	331	HET	1.6852952	4.8174834
E3	10	207	WT	1.6086819	-0.10687837
E3	1	207	WT	2.2427964	3.9499714
E9	2	51	Null	1.0933117	0.014935898
C8	17	640	HET	-0.8111261	1.2440075
D2	18	151	WT	0.60937035	-0.7078439
B4	7	508	WT	-1.1012148	2.7479427
B8	10	727	HET	-0.026603077	0.49426913
F12	17	521	Null	-1.3462892	2.997446
D4	7	554	WT	-0.15625931	-0.88262486
D8	16	662	HET	2.563544	2.695091
D7	18	315	HET	1.5430523	3.2353685
G12	5	431	Null	-1.4854895	2.0256207
C12	7	523	Null	-0.47725224	0.9394597
F4	10	361	WT	-1.4676352	3.3287716
E8	3	748	HET	-2.2774947	1.2630616
G4	5	376	WT	-0.008851693	3.1782818
B8	17	727	HET	-2.0902762	0.8114767
D8	25	662	HET	-0.84865606	2.8685777
F11	18	329	Null	1.2257673	1.1436579
C12	4	523	Null	-2.6420014	2.0555284
F8	5	550	HET	0.5867674	0.7238387
E7	4	301	HET	13.687898	-1.6244051
C7	6	331	HET	1.6285025	1.9374357
D11	21	272	Null	0.2095617	0.33616006
B8	3	727	HET	0.06750142	1.7359523
C3	13	344	WT	0.24047288	3.4735842
C12	6	523	Null	1.3989005	-0.2987572
E4	20	315	WT	14.011786	-1.3255959
C9	22	54	Null	1.9028356	0.2835203
B4	20	508	WT	0.26513502	-0.8665894
G4	19	376	WT	0.20152177	-1.0192659
C6	10	136	HET	0.08814325	3.4272158
C8	5	640	HET	-1.0123305	2.4847944
F4	15	361	WT	0.5882577	2.6695528
G8	4	624	HET	-0.4006328	0.9807772
E11	19	331	Null	2.104447	2.7418551
C7	22	331	HET	-1.2515789	2.8868117
D3	15	304	WT	0.74740404	3.8674457
E11	5	331	Null	1.7410835	1.0402213
E7	20	301	HET	13.784922	-1.5113212
C7	16	331	HET	-2.3968961	3.2380543
G8	10	624	HET	-1.9380447	1.0644546
C4	8	756	WT	-2.7358637	2.849394
B12	15	541	Null	-1.6409107	3.6554031
C11	24	276	Null	-0.1834669	4.2172503
E4	23	315	WT	13.846313	-1.3092396
F12	15	521	Null	-2.2097628	3.2617116
G12	8	431	Null	0.8839521	2.1739266
C8	7	640	HET	0.24001761	1.8124659
C11	21	276	Null	-1.7746773	2.8791776
E4	1	315	WT	13.430118	-1.4887162
G7	3	245	HET	1.991269	3.9172175
F8	18	550	HET	0.22862773	2.9845517
E10	6	117	Null	2.7324343	0.17349993
G7	18	245	HET	1.4355724	3.5441725
G11	20	250	Null	0.36527166	4.4939303
G3	17	227	WT	2.3983243	1.0732076
D11	4	272	Null	1.3477648	2.085357
B3	9	286	WT	0.7524544	4.382667
G11	18	250	Null	1.2700322	4.33781
D11	25	272	Null	-0.97531027	0.28855577
G8	17	624	HET	0.014413551	0.6729212
G3	22	227	WT	1.2581598	3.0576034
E6	25	174	HET	0.532701	3.7319028
B7	7	296	HET	2.034397	1.4477624
E8	22	748	HET	-0.91999847	1.8420719
D7	10	315	HET	2.315848	2.3411865
B11	20	286	Null	-0.10405425	4.404946
G12	25	431	Null	-0.593563	3.7982304
G10	17	115	Null	0.74768835	0.056423232
C8	17	640	HET	-0.5546057	4.4793096
E12	18	566	Null	-1.5496212	2.3313763
F8	23	550	HET	-1.1934572	-0.012758488
C4	11	756	WT	-1.9019128	2.0004125
B2	16	139	WT	2.7131598	0.56845325
G3	8	227	WT	3.1083713	1.9472502
C12	11	523	Null	-1.651866	2.4256086
G3	25	227	WT	1.7097212	4.538351
F11	15	329	Null	0.6188849	-0.5513929
D12	15	545	Null	-0.9153656	2.0340486
C11	18	276	Null	-0.4195827	3.3769023
G7	7	245	HET	0.9521316	-0.23406002
D11	6	272	Null	2.6526515	0.16013029
B11	22	286	Null	0.26851222	3.3137486
F11	13	329	Null	2.129652	2.733684
E8	24	748	HET	-0.7027331	0.058783907
C8	25	640	HET	0.035240747	3.0535326
G8	15	624	HET	-0.57214415	-0.12574986
C8	22	640	HET	-2.0369554	0.8474324
B7	17	296	HET	1.3207234	3.079271
E3	8	207	WT	1.566609	3.659606
F8	7	550	HET	-0.4229228	1.3061049
G4	12	376	WT	-1.2517245	2.627881
E8	13	748	HET	-3.6424525	1.8277717
C4	11	756	WT	-3.121962	2.922618
F8	21	550	HET	2.86227	3.7079127
E11	18	331	Null	1.2455958	2.7058172
D10	4	139	Null	0.7534449	3.0750315
G8	9	624	HET	0.1229395	-1.413884
E4	21	315	WT	13.90056	-1.3540516
D1	17	31	WT	0.56173146	-2.1389196
G3	2	227	WT	0.18197128	-2.254527
E8	18	748	HET	0.32327425	2.72247
B8	23	727	HET	-0.005867014	1.7710475
F12	16	521	Null	-0.985669	1.6922024
F8	16	550	HET	0.24522486	1.2513103
F12	24	521	Null	0.7848982	1.1337241
G12	7	431	Null	1.609118	3.4312503
B8	17	727	HET	-0.42143568	0.8890499
E11	23	331	Null	2.2947068	1.3692216
B11	20	286	Null	-0.885194	3.3602574
C7	5	331	HET	2.2609103	4.4056325
C9	13	54	Null	1.9954802	0.7107124
E8	13	748	HET	-2.5373065	2.779764
E12	6	566	Null	0.15142463	0.6083083
C4	11	756	WT	-0.14142555	3.338397
G12	11	431	Null	0.17838062	-0.99379116
E11	18	331	Null	1.2687731	1.1674255
B8	5	727	HET	-2.3262951	1.4938629
C8	4	640	HET	-2.022246	1.4562463
D4	20	554	WT	-0.8514607	2.6197264
D7	2	315	HET	1.779234	4.295646
E5	6	85	HET	2.475156	2.6673088
B11	6	286	Null	3.2783363	-0.7121133
D7	9	315	HET	1.9025658	3.718397
D7	21	315	HET	1.9510493	4.382408
D3	4	304	WT	1.0384333	3.6363676
D7	16	315	HET	1.8461913	4.1218805
B11	25	286	Null	0.3111409	4.540676
B8	1	727	HET	-0.63004404	2.6435616
C3	18	344	WT	1.8316159	3.3645048
G3	19	227	WT	2.1056733	3.0518014
C8	22	640	HET	-0.08110026	-0.9263222
G10	16	115	Null	2.178197	0.022989884
B7	2	296	HET	0.44878045	3.0006275
B3	25	286	WT	1.8680785	4.9251466
E8	24	748	HET	-1.2716348	1.2446412
E4	7	315	WT	14.175713	-1.3159811
F12	22	521	Null	-2.9939086	3.0307252
C4	16	756	WT	-0.27543455	3.0098815
D12	22	545	Null	-1.4151561	3.3544145
D7	13	315	HET	2.430188	3.5831695
B8	11	727	HET	0.05765459	2.852162
G8	20	624	HET	-0.76524425	1.3528379
F8	4	550	HET	-0.28869817	0.35512856
E2	18	97	WT	13.935852	-1.3069109
G8	20	624	HET	-1.3500235	4.3014293
B7	20	296	HET	0.5269179	1.5977893
C2	14	175	WT	0.9328594	3.4195006
B11	5	286	Null	0.5328133	3.8184865
E7	12	301	HET	13.693296	-1.6077365
B3	4	286	WT	1.2294823	4.240002
C8	12	640	HET	-1.9025528	0.7768542
E8	19	748	HET	7.276098	0.25431868
D12	25	545	Null	-1.4747773	1.0040658
D7	14	315	HET	1.7104388	1.7794495
C9	13	54	Null	1.8555335	1.9862107
F4	13	361	WT	0.13878226	0.7441472
E7	17	301	HET	13.8127985	-1.7280464
C7	24	331	HET	0.06826435	-2.200414
E8	8	748	HET	-1.2554501	2.3285232
E6	12	174	HET	2.8893626	1.8954028
D4	20	554	WT	-1.741451	2.3854725
F12	1	521	Null	1.8020204	1.1996806
E12	5	566	Null	-1.729359	3.7441306
D7	18	315	HET	-0.12914	-2.8164356
C8	5	640	HET	-0.42589343	3.7608442
G8	15	624	HET	1.017659	0.32279423
C7	7	331	HET	1.3448415	4.5308495
E4	14	315	WT	13.853633	-1.21718
E4	17	315	WT	12.866925	-1.7311456
F10	9	149	Null	1.3197154	0.65293944
C8	8	640	HET	-0.82008475	0.46857288
G1	3	48	WT	1.7087258	0.4573256
G8	6	624	HET	-0.2048614	3.400744
E7	20	301	HET	13.832333	-1.6579381
E4	6	315	WT	13.837834	-1.2724515
D4	24	554	WT	-1.0790259	3.9216087
B12	3	541	Null	-0.4578342	1.9278991
F12	24	521	Null	-0.95756954	2.2360327
C2	25	175	WT	0.048379727	3.19011
D12	23	545	Null	-1.8586631	2.5384207
B12	5	541	Null	-1.3063276	3.6214418
G2	23	46	WT	2.6291933	1.140461
C10	14	135	Null	1.2214141	4.12721
B7	14	296	HET	2.7386625	3.1469564
F12	8	521	Null	-0.06726325	2.2734222
F12	21	521	Null	-0.05831606	3.8481655
B8	24	727	HET	-1.3249311	3.3446748
B8	15	727	HET	-0.12620342	0.959623
D8	19	662	HET	-0.6655748	1.0163121
B4	23	508	WT	1.7243947	4.132162
C7	2	331	HET	1.1873747	1.237148
E8	25	748	HET	-2.3826487	2.3761663
F3	25	209	WT	2.2075157	3.458752
C7	1	331	HET	0.2206944	1.8781015
C4	6	756	WT	-0.4456469	2.945592
B8	9	727	HET	-2.2881837	1.8129932
D5	1	84	HET	2.190523	-0.23192823
D8	12	662	HET	-1.8478729	3.5126584
E11	7	331	Null	2.87676	2.7652996
D4	2	554	WT	0.00035751995	2.9620745
E8	8	748	HET	0.15076593	-1.8320862
B12	2	541	Null	-0.016334537	3.4354649
D4	7	554	WT	-0.117147155	-1.1131877
E2	23	97	WT	14.160068	-1.4489324
G7	20	245	HET	0.06100582	1.7480365
D5	12	84	HET	0.9040996	2.89777
C8	24	640	HET	-0.34767348	3.9135506
D8	23	662	HET	0.46633103	2.5310102
G12	21	431	Null	-0.26613227	3.8140185
D4	12	554	WT	-1.5995078	4.1187887
E12	12	566	Null	-2.4559238	1.715078
D4	10	554	WT	-2.0915065	3.6971152
F3	12	209	WT	1.5097677	4.0593634
D3	9	304	WT	1.4734933	4.4346247
B8	25	727	HET	-2.7509756	3.393582
G7	23	245	HET	1.6178515	3.8030546
B12	11	541	Null	-2.4210534	1.6115454
E11	2	331	Null	1.8152809	4.1887007
G10	18	115	Null	1.7180872	1.3952723
E3	22	207	WT	2.098479	3.9247313
E8	21	748	HET	0.04905949	2.1616058
B4	25	508	WT	3.2800288	-1.1584725
C8	17	640	HET	-1.429734	1.7550251
F5	12	80	HET	2.7234936	0.67805856
F12	17	521	Null	-2.7003558	2.0325832
D4	5	554	WT	-0.32893696	1.8519195
B3	1	286	WT	1.1650186	4.8483844
E4	14	315	WT	13.731812	-1.4635377
E2	18	97	WT	14.114101	-1.4921515
C2	5	175	WT	0.18310305	-0.46450502
B4	7	508	WT	-0.53394437	-2.6525395
C1	2	67	WT	2.9188707	1.1912378
C4	1	756	WT	-1.2608399	1.4730893
B8	18	727	HET	-1.5921512	0.86575145
E7	13	301	HET	14.085517	-1.7508416
B7	25	296	HET	0.6650656	-0.0369331
E11	7	331	Null	2.5505502	-0.9498403
G8	23	624	HET	-1.1391321	2.2306094
D8	8	662	HET	-3.308788	1.7777125
D8	10	662	HET	-1.7035989	1.5838115
C8	25	640	HET	0.40956748	3.6160457
E2	1	97	WT	13.999461	-1.5839955
E7	18	301	HET	14.003564	-1.631857
E8	24	748	HET	-0.7824947	-0.1443413
E8	6	748	HET	-2.317496	1.783445
B10	25	84	Null	0.7117446	4.4376454
C8	21	640	HET	-1.2659434	0.99199235
D10	17	139	Null	1.2746767	-0.4224583
C8	10	640	HET	-0.08318048	1.4510087
D4	11	554	WT	2.690306	0.89604026
C4	13	756	WT	-0.59625065	1.2207515
C8	17	640	HET	0.48134312	2.5207596
C4	18	756	WT	-0.68563664	3.908035
C12	18	523	Null	-0.22274835	1.5761683
D8	20	662	HET	-0.5652794	0.6844344
C12	19	523	Null	-0.46637052	-2.6454837
E6	2	174	HET	0.53812826	1.4152257
F7	9	387	HET	0.81033444	4.7153015
C7	1	331	HET	-0.044499267	-0.66772884
E10	13	117	Null	1.604834	1.9586234
E10	11	117	Null	2.362747	0.49810353
C2	1	175	WT	0.13663201	-2.109499
G1	13	48	WT	2.6981027	1.0453522
E2	3	97	WT	13.726544	-1.5945408
F4	18	361	WT	7.221325	0.29885748
B11	4	286	Null	1.8366127	3.9356148
B12	13	541	Null	-0.00957659	0.5016659
B12	3	541	Null	-0.058654923	-1.2089448
F4	19	361	WT	-1.7142607	3.6831791
B4	7	508	WT	-0.14192472	0.8526661
B12	20	541	Null	-0.096965104	-1.570068
C3	23	344	WT	1.0853001	3.5308676
B1	19	46	WT	0.46715677	-0.61438346
G8	10	624	HET	-1.4319457	1.29902
F3	14	209	WT	2.2842226	2.5497413
C7	17	331	HET	-1.2532761	2.7284048
E7	7	301	HET	14.007693	-1.6167938
E12	23	566	Null	-0.2693957	3.2622192
E11	14	331	Null	0.90105283	2.2741334
G12	9	431	Null	-0.7212529	2.9632602
E3	8	207	WT	1.7738702	3.6846693
E12	19	566	Null	-1.7257059	3.3383374
B8	18	727	HET	-2.6773586	2.1241398
E8	16	748	HET	-2.4580276	1.5531276
D12	1	545	Null	0.44350728	2.5102334
E3	5	207	WT	2.4724956	3.0357077
B4	15	508	WT	0.2108194	1.0189153
B10	24	84	Null	0.49849805	3.9493716
B11	24	286	Null	0.5813234	4.4794955
B12	1	541	Null	-2.2146473	2.5399323
F12	15	521	Null	-1.1463479	3.1547432
G12	17	431	Null	-0.8769398	4.268884
D8	2	662	HET	-1.03616	3.701049
B4	21	508	WT	-0.09232186	4.3676577
B5	17	91	HET	1.7557387	-0.30578852
B11	10	286	Null	0.04623252	-1.9890403
F4	10	361	WT	0.05128999	-1.8922677
D12	22	545	Null	-0.38838843	1.2849075
B6	19	141	HET	-0.47348994	2.4506197
C12	19	523	Null	-0.92666095	3.6388814
B1	13	46	WT	2.7610068	0.7684865
B12	16	541	Null	-0.14785187	4.084163
B7	1	296	HET	0.64200974	4.4518127
F7	12	387	HET	0.9824636	4.3036633
E3	3	207	WT	0.8500231	-0.28982598
F1	12	34	WT	2.3395073	0.32728285
F11	24	329	Null	-0.31278324	1.643697
C6	11	136	HET	2.0501368	-0.6710758
C7	2	331	HET	1.8691236	1.3267138
E4	16	315	WT	14.077432	-1.3644763
F11	14	329	Null	-1.4359291	1.7808067
B3	2	286	WT	1.039613	3.0899112
C12	18	523	Null	-1.105569	3.9188108
B12	8	541	Null	0.6903133	2.7812715
B7	6	296	HET	0.75685376	4.2830153
B5	17	91	HET	1.8243012	0.34732008
F3	2	209	WT	1.7689688	3.620988
G7	2	245	HET	1.8507932	2.9330766
B4	11	508	WT	1.5533462	3.5689886
B12	11	541	Null	-0.3923309	1.1072799
D3	13	304	WT	1.1431656	4.746269
B3	8	286	WT	1.2763822	4.791785
C3	15	344	WT	1.4917597	4.8301053
F12	15	521	Null	-0.19065455	-1.0643795
D4	25	554	WT	-1.6934	3.749493
F8	12	550	HET	1.423583	1.3687683
C12	7	523	Null	-1.9495381	2.2888587
C4	15	756	WT	-1.4989576	3.4470117
C4	19	756	WT	-0.7300752	3.7064064
E4	25	315	WT	13.907197	-1.3471296
D4	13	554	WT	-1.7473724	3.373488
B4	4	508	WT	-0.5331655	1.671515
B6	7	141	HET	1.5354778	-0.12032308
F1	18	34	WT	1.5164694	0.19465971
D4	5	554	WT	-2.0902245	3.233162
E8	9	748	HET	-0.0129089765	1.8951887
F4	4	361	WT	-2.2976744	2.871662
C12	24	523	Null	-1.9067757	2.9260852
D4	1	554	WT	0.62042105	4.0805044
B4	22	508	WT	1.9239706	3.1523802
B12	6	541	Null	1.5729011	0.24261567
C4	21	756	WT	-0.8444922	3.41579
G5	3	71	HET	2.5531476	0.005957564
F7	5	387	HET	1.302423	4.5659213
C3	23	344	WT	1.4900087	4.417087
D7	22	315	HET	1.0855286	3.1299639
B7	11	296	HET	2.3623216	1.1052504
E8	17	748	HET	-0.86271095	-0.21876363
E8	7	748	HET	0.30471888	-0.17136021
E12	7	566	Null	-0.061264873	-1.0906242
F6	25	141	HET	1.8097105	2.5458455
C4	21	756	WT	-0.93244517	3.173622
B4	19	508	WT	-1.2776941	3.657657
F12	22	521	Null	-0.258211	3.4310896
D12	23	545	Null	-0.3801949	2.2889397
E6	1	174	HET	1.7155848	1.8429959
G11	7	250	Null	0.6013873	0.39788067
D3	2	304	WT	0.80817175	3.534313
D8	20	662	HET	-3.1703162	2.8229966
C4	1	756	WT	-2.5146823	2.4992878
E10	11	117	Null	1.6034266	1.1264977
E8	12	748	HET	-0.70557153	1.4892381
F11	11	329	Null	0.96979165	-0.14849156
C1	10	67	WT	1.1553264	1.1811652
E8	18	748	HET	-1.6967478	2.350055
G3	2	227	WT	2.6934474	1.7527791
C10	17	135	Null	1.292513	2.388942
E8	12	748	HET	-2.4337559	1.5969458
E11	16	331	Null	0.75279504	2.0674942
D7	10	315	HET	1.3605692	3.047004
G4	12	376	WT	-0.08280279	-2.2579145
E7	5	301	HET	13.888116	-1.8190353
B8	3	727	HET	-2.517368	1.4861099
G9	21	56	Null	2.720745	0.6867832
B12	15	541	Null	-0.47168794	0.24242857
C10	19	135	Null	1.5671715	1.4995906
F8	14	550	HET	-1.3964803	3.0011919
F8	2	550	HET	-2.2686083	1.7085886
D8	21	662	HET	-0.3676385	-2.572492
G10	21	115	Null	1.8302853	2.2005296
E3	12	207	WT	3.3272538	2.164569
B7	1	296	HET	1.359763	3.7277145
D12	9	545	Null	-0.2555344	1.628041
G8	24	624	HET	-1.0838664	1.1562878
E8	5	748	HET	-1.1473261	0.34313664
G4	10	376	WT	0.6893518	3.5536363
E7	25	301	HET	14.127564	-1.5846732
C3	8	344	WT	-0.6620139	-0.8160109
E12	23	566	Null	-0.87588066	1.2711941
C12	21	523	Null	0.06004049	2.3594873
F8	18	550	HET	-0.48974678	2.724405
E6	10	174	HET	2.3998387	4.388555
F4	17	361	WT	-0.45479816	-2.7203665
C2	19	175	WT	0.7123386	4.150878
D11	11	272	Null	2.6813629	2.694622
B12	10	541	Null	-3.5022204	2.0531971
F10	17	149	Null	1.3933895	4.177224
B7	16	296	HET	2.5772526	2.5299754
E3	4	207	WT	1.918746	4.1160874
B6	12	141	HET	0.7719372	2.38157
B2	16	139	WT	0.9898467	2.908257
C12	22	523	Null	-0.97972286	2.989726
F6	17	141	HET	0.95470756	3.382721
D4	6	554	WT	3.3090382	-0.97004324
G12	8	431	Null	-0.71325314	1.8306806
E12	7	566	Null	2.4574058	-0.8202462
B7	24	296	HET	2.429069	3.870709
G4	5	376	WT	-0.20440727	3.2186437
F5	2	80	HET	3.120672	2.6039412
B4	24	508	WT	-2.718093	3.064166
C8	6	640	HET	-1.2472475	2.5077157
C12	23	523	Null	-3.0591433	2.349231
C12	19	523	Null	0.4514866	3.0333748
E4	23	315	WT	14.016449	-1.259882
B7	22	296	HET	1.7930115	1.7227103
B2	17	139	WT	2.1204271	0.17541015
E12	14	566	Null	-0.026920618	-1.6364499
B2	5	139	WT	0.80974525	2.4286954
D8	17	662	HET	-0.59080625	1.1461507
D12	24	545	Null	1.1116655	0.13269772
F7	9	387	HET	1.8244779	4.2093525
E4	3	315	WT	13.53125	-1.3413888
E3	1	207	WT	2.172672	3.3839128
C4	24	756	WT	-1.144364	1.821086
F8	16	550	HET	1.6558524	2.0054832
D11	20	272	Null	0.25105518	4.068906
C7	6	331	HET	1.9072207	2.9871778
F10	21	149	Null	1.2644717	2.8145368
B9	14	67	Null	3.0455577	2.2176116
G12	20	431	Null	-0.6393287	4.1628723
C5	2	80	HET	1.9673126	0.87507707
E3	10	207	WT	1.1289685	3.1462886
D2	8	151	WT	0.62604004	2.9045508
E12	4	566	Null	-0.33731765	2.6125875
E8	5	748	HET	-0.31208065	1.4882268
F12	13	521	Null	-2.0476613	3.7618818
F11	12	329	Null	1.3694756	2.73229
E8	14	748	HET	-0.8048788	1.5153949
E4	3	315	WT	14.045275	-1.3530685
G3	25	227	WT	2.3454854	2.1526756
C6	9	136	HET	3.1492405	-1.146155
E4	1	315	WT	13.495741	-1.3988467
B11	9	286	Null	1.527062	2.9071949
C12	7	523	Null	-1.6493323	2.3887994
D11	10	272	Null	2.773495	2.5543907
G11	15	250	Null	2.0416806	3.6003048
E4	23	315	WT	13.985572	-1.4825186
G4	13	376	WT	-0.6574359	2.9232762
B8	7	727	HET	-0.9891103	0.38288343
D11	19	272	Null	1.1822157	4.8338084
C11	17	276	Null	-0.17924574	-1.0350517
D12	6	545	Null	7.2914314	0.24459663
G12	12	431	Null	0.10651951	-1.4564981
C1	14	67	WT	2.8163958	2.6161473
E3	3	207	WT	3.2121196	2.5440152
F4	20	361	WT	0.23392528	-2.1468048
B12	16	541	Null	-0.061653834	3.6166847
B12	18	541	Null	0.40141642	1.2921162
D8	8	662	HET	-0.91269714	2.9931717
D6	5	126	HET	0.9422975	2.5211766
C4	13	756	WT	-3.1644316	2.2327697
D12	21	545	Null	-1.7038894	3.7983916
E8	8	748	HET	-2.5905623	1.6944194
E11	14	331	Null	2.321419	3.5654666
F12	4	521	Null	-1.6234784	2.566937
B12	19	541	Null	-0.75480103	3.719192
F4	17	361	WT	2.5667305	3.4136064
C12	9	523	Null	0.27179787	3.0375206
B12	7	541	Null	3.1517036	-1.1892234
G8	22	624	HET	1.5808958	-0.07008212
C10	24	135	Null	1.0035515	2.7073698
C8	9	640	HET	0.06385374	0.81548005
E12	16	566	Null	1.0189515	0.45011333
C12	23	523	Null	-0.4531392	-0.7005034
F12	21	521	Null	-3.21094	1.7432513
D4	11	554	WT	-1.5225514	3.752981
B8	18	727	HET	-3.7099624	2.054498
G8	14	624	HET	-0.42943737	1.9293844
D7	1	315	HET	2.2475343	2.2379298
B8	17	727	HET	-0.14930716	3.5288289
B8	9	727	HET	-3.513155	2.5931897
B7	4	296	HET	-4.8236074	1.6118908
F8	2	550	HET	-1.6540788	2.995216
C3	4	344	WT	-0.0062603843	-0.041465007
D12	14	545	Null	-2.4548166	2.8444092
C11	12	276	Null	1.0740198	2.056395
G10	15	115	Null	1.0155306	3.3245234
F11	17	329	Null	3.050321	-0.83515984
B8	19	727	HET	-2.7242315	3.3637502
D7	21	315	HET	2.9844844	2.332663
G12	5	431	Null	-1.9500352	3.2936509
C7	5	331	HET	0.9088035	4.566065
E6	18	174	HET	0.98044676	2.7730055
D2	4	151	WT	1.9886416	2.0600612
B7	14	296	HET	2.1378913	3.2660978
B7	20	296	HET	2.3873847	0.44798627
D12	20	545	Null	-0.12390497	-2.6112816
F12	15	521	Null	-0.2571013	2.7353046
C12	8	523	Null	-2.179981	1.949338
C4	17	756	WT	-2.2791803	2.4106104
E11	23	331	Null	0.25792333	3.2438045
G7	8	245	HET	1.4279615	1.6959962
F8	8	550	HET	0.2770955	1.2866733
D4	4	554	WT	-1.2164662	2.1710622
G8	1	624	HET	1.081543	2.1453876
B3	14	286	WT	1.857796	2.2820818
E7	5	301	HET	13.899209	-1.519662
D12	18	545	Null	0.29639146	1.0360968
C8	8	640	HET	-0.03671999	-1.6634243
F3	9	209	WT	1.3526456	2.9228053
G11	18	250	Null	1.0690438	4.2533536
D12	3	545	Null	-0.16678149	3.5363543
C2	12	175	WT	2.1760495	3.4851553
D12	2	545	Null	0.052747358	4.074162
D4	10	554	WT	-5.1863947	1.4860991
E7	11	301	HET	13.764481	-1.7102623
D8	11	662	HET	-1.2373524	1.4348723
D4	13	554	WT	-0.56920797	4.6080337
E3	1	207	WT	2.9361045	1.8316699
F8	8	550	HET	3.2845871	2.6677547
B8	9	727	HET	-1.2327359	0.8584399
B6	25	141	HET	-0.30982098	2.401124
E12	5	566	Null	-1.6953392	2.1854136
F12	17	521	Null	-3.2031784	1.5584848
B3	17	286	WT	1.3617003	3.7559047
B12	2	541	Null	-0.8462571	0.85178703
G11	20	250	Null	1.2849635	1.6372164
F3	12	209	WT	1.9479978	2.8207872
D7	23	315	HET	2.0120575	2.8685625
F11	15	329	Null	1.1891185	2.282054
D8	1	662	HET	0.030527128	1.2849355
D4	15	554	WT	-3.4041219	2.3964796
G12	8	431	Null	0.07346212	3.4851246
C3	12	344	WT	1.6144814	3.0742157
C12	2	523	Null	0.096359245	2.9751801
G5	7	71	HET	1.1481609	1.3229051
F7	23	387	HET	0.40870425	-0.895715
C8	2	640	HET	-1.0902141	0.36748806
D6	20	126	HET	1.7837391	1.3137159
E12	20	566	Null	0.13778742	1.806601
F4	14	361	WT	0.14758626	-2.0307496
G4	14	376	WT	-0.6483614	1.7356942
