Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F4	1	438	WT	Plate_3	2.5584042	2.3188841
G4	23	386	WT	Plate_3	4.5171995	2.7785828
F11	21	329	Null	Plate_3	3.25989	6.1169367
D4	24	636	WT	Plate_3	5.6935453	1.0593256
E3	10	168	WT	Plate_3	4.478713	4.59962
B1	19	45	WT	Plate_3	2.9116964	5.0009313
C12	3	570	Null	Plate_3	7.105808	3.0926504
D12	22	623	Null	Plate_3	3.696333	7.081954
C12	16	570	Null	Plate_3	5.245205	2.385879
G1	1	55	WT	Plate_3	3.0294538	4.7145414
F12	12	647	Null	Plate_3	6.921957	1.3599601
F12	19	647	Null	Plate_3	6.1696954	2.1811533
B11	21	279	Null	Plate_3	5.74617	4.7374234
C11	21	281	Null	Plate_3	4.6818976	-0.090748474
E11	20	331	Null	Plate_3	6.6821976	0.90317774
B9	6	71	Null	Plate_3	3.452348	5.4415746
F12	8	647	Null	Plate_3	5.4523783	0.093194716
C3	20	346	WT	Plate_3	3.1358578	1.1372826
C4	10	666	WT	Plate_3	7.0122824	6.4090967
D1	7	38	WT	Plate_3	3.1183112	6.203607
C9	7	61	Null	Plate_3	3.25692	6.075688
C12	11	570	Null	Plate_3	7.218837	2.6742306
G4	16	386	WT	Plate_3	3.6460068	0.87355286
D4	25	636	WT	Plate_3	6.9591336	3.4907103
B12	13	531	Null	Plate_3	3.8801045	6.7750306
G11	25	250	Null	Plate_3	5.6947927	3.773755
G12	24	481	Null	Plate_3	6.9409027	6.9074135
B3	25	297	WT	Plate_3	2.7717721	1.1260433
D4	5	636	WT	Plate_3	4.762044	0.3465073
F12	15	647	Null	Plate_3	6.531803	6.065918
B11	16	279	Null	Plate_3	3.9590838	2.026726
C4	11	666	WT	Plate_3	7.084881	0.9277416
C12	6	570	Null	Plate_3	5.0091934	5.648435
D4	17	636	WT	Plate_3	7.3317065	1.6843152
D3	11	305	WT	Plate_3	3.5697296	3.7867665
B12	3	531	Null	Plate_3	5.777997	4.3529553
C3	16	346	WT	Plate_3	3.2760649	5.8066096
B3	14	297	WT	Plate_3	2.6524394	1.5853329
D4	9	636	WT	Plate_3	7.237088	3.0148797
E10	2	118	Null	Plate_3	2.9756544	1.2159718
B12	19	531	Null	Plate_3	5.853347	0.6249432
E12	14	607	Null	Plate_3	7.2085905	7.3241415
G12	25	481	Null	Plate_3	4.7350416	0.13770144
C12	3	570	Null	Plate_3	5.8903794	2.7450125
G12	1	481	Null	Plate_3	3.7178037	6.8868585
G12	22	481	Null	Plate_3	6.630011	4.9203033
D3	12	305	WT	Plate_3	4.7331185	3.704974
F11	9	329	Null	Plate_3	4.282707	2.4878445
C12	18	570	Null	Plate_3	6.1613708	1.9249165
E11	18	331	Null	Plate_3	4.6079774	4.6716046
B4	24	559	WT	Plate_3	6.476095	6.080227
B4	2	559	WT	Plate_3	4.718297	2.8607733
G12	18	481	Null	Plate_3	6.247496	3.6860273
C3	13	346	WT	Plate_3	3.0961823	1.3891045
D12	7	623	Null	Plate_3	6.144037	5.1554046
B12	10	531	Null	Plate_3	5.659253	0.48281935
B3	22	297	WT	Plate_3	3.3819706	3.911549
E4	16	23	WT	Plate_3	-5.324524	6.231247
C10	18	136	Null	Plate_3	6.7336926	7.426488
D12	21	623	Null	Plate_3	7.9650865	2.2261798
D12	7	623	Null	Plate_3	5.575996	2.9604425
D12	14	623	Null	Plate_3	5.3953066	2.8030436
C4	5	666	WT	Plate_3	6.348631	0.58946544
C4	19	666	WT	Plate_3	6.1286225	1.4616545
C4	1	666	WT	Plate_3	9.153622	1.6528388
G9	13	58	Null	Plate_3	4.853706	5.908535
C11	24	281	Null	Plate_3	6.7005944	2.227995
D12	3	623	Null	Plate_3	5.479199	5.068724
F4	17	438	WT	Plate_3	3.1298838	1.0814416
B3	23	297	WT	Plate_3	3.9382422	1.9270359
F12	25	647	Null	Plate_3	6.162759	1.162752
E11	20	331	Null	Plate_3	5.0568256	0.4096668
G11	25	250	Null	Plate_3	4.7909975	0.4616267
G3	24	187	WT	Plate_3	2.837231	3.1692364
E3	5	168	WT	Plate_3	2.1805794	3.0076754
D4	9	636	WT	Plate_3	4.415994	0.7003483
F3	25	185	WT	Plate_3	3.073281	2.495424
D11	23	216	Null	Plate_3	3.6141057	1.3799742
D12	8	623	Null	Plate_3	6.042353	4.36295
F10	15	150	Null	Plate_3	6.8551483	7.559353
D11	25	216	Null	Plate_3	5.6082406	0.11623269
B4	8	559	WT	Plate_3	6.877391	2.4830184
G10	18	117	Null	Plate_3	5.2124567	3.1748085
G12	16	481	Null	Plate_3	4.6399164	1.3139673
E12	18	607	Null	Plate_3	6.8990893	2.1960044
E1	8	54	WT	Plate_3	2.787098	4.81075
D12	5	623	Null	Plate_3	6.4841075	1.3359903
G10	24	117	Null	Plate_3	4.3190155	2.1292436
G1	4	55	WT	Plate_3	3.3463526	4.2987533
D3	17	305	WT	Plate_3	3.6849298	3.3116689
D4	12	636	WT	Plate_3	6.293086	3.3783844
B9	23	71	Null	Plate_3	6.3813634	6.897733
F12	12	647	Null	Plate_3	7.180282	2.7237022
F12	4	647	Null	Plate_3	5.9006844	2.2768252
E9	2	44	Null	Plate_3	4.3714724	5.7139773
D2	20	152	WT	Plate_3	4.8946533	4.929412
D4	4	636	WT	Plate_3	5.859015	0.4984787
D4	12	636	WT	Plate_3	6.368543	1.1962813
C12	3	570	Null	Plate_3	7.7016935	1.3036461
E12	6	607	Null	Plate_3	5.6558022	4.1582046
D3	10	305	WT	Plate_3	3.4319084	1.5422658
D12	2	623	Null	Plate_3	7.067625	2.8312278
G11	4	250	Null	Plate_3	4.5309668	2.5238419
D10	17	135	Null	Plate_3	6.634497	7.3788733
D3	5	305	WT	Plate_3	3.452875	2.9820948
D9	2	51	Null	Plate_3	3.8544457	4.892755
C9	5	61	Null	Plate_3	2.6082602	4.116993
B4	2	559	WT	Plate_3	5.3843427	3.2672725
B12	10	531	Null	Plate_3	5.48207	0.30880317
C12	9	570	Null	Plate_3	5.8710914	3.4636202
E10	10	118	Null	Plate_3	3.6810212	2.14891
G12	22	481	Null	Plate_3	6.179208	3.523054
G4	4	386	WT	Plate_3	3.723198	7.142045
E12	7	607	Null	Plate_3	5.000355	5.2160645
E11	17	331	Null	Plate_3	4.79824	2.9890912
F10	25	150	Null	Plate_3	3.7781613	0.71266186
F12	23	647	Null	Plate_3	5.9064956	0.21838245
F3	12	185	WT	Plate_3	2.952732	1.6434814
G12	20	481	Null	Plate_3	5.94523	1.5214034
D11	11	216	Null	Plate_3	2.7996843	5.072966
D11	18	216	Null	Plate_3	4.773847	4.6435833
F2	23	71	WT	Plate_3	2.5697925	2.698073
B11	7	279	Null	Plate_3	3.459271	5.232427
G12	16	481	Null	Plate_3	5.4576645	5.2404895
D12	5	623	Null	Plate_3	5.7435613	0.37903592
E12	4	607	Null	Plate_3	7.214616	7.603353
D10	3	135	Null	Plate_3	6.6224647	7.1120033
F2	24	71	WT	Plate_3	4.3704505	3.493277
C12	25	570	Null	Plate_3	7.21406	7.612365
F12	20	647	Null	Plate_3	6.96136	3.259099
C12	13	570	Null	Plate_3	5.0360584	2.185979
G12	7	481	Null	Plate_3	5.637288	4.8411207
B12	13	531	Null	Plate_3	4.997482	1.9506434
C12	24	570	Null	Plate_3	6.9818444	3.4215844
G12	24	481	Null	Plate_3	6.9679475	0.64339703
E10	18	118	Null	Plate_3	2.2189097	1.3904017
G11	7	250	Null	Plate_3	3.912657	1.1623104
G3	6	187	WT	Plate_3	2.3150754	2.6910048
D4	7	636	WT	Plate_3	5.955419	1.582847
D12	4	623	Null	Plate_3	7.204992	1.8718091
B4	19	559	WT	Plate_3	6.4821677	6.0946302
F12	17	647	Null	Plate_3	6.096668	2.9065638
B12	15	531	Null	Plate_3	6.195742	0.55012995
E11	5	331	Null	Plate_3	5.3280673	3.6963813
C12	22	570	Null	Plate_3	6.058118	5.9395566
B12	10	531	Null	Plate_3	4.6779056	0.90525216
B12	5	531	Null	Plate_3	5.954448	2.7848778
C4	6	666	WT	Plate_3	4.862657	3.317951
B11	13	279	Null	Plate_3	3.2895944	4.8586907
E3	22	168	WT	Plate_3	3.366264	6.662611
G2	22	52	WT	Plate_3	2.4267328	3.7230942
F3	11	185	WT	Plate_3	2.9327323	4.603668
B10	2	86	Null	Plate_3	4.1317225	5.176489
C12	11	570	Null	Plate_3	5.6440372	2.8158934
E1	15	54	WT	Plate_3	3.8333917	4.189024
F11	6	329	Null	Plate_3	4.2508497	1.9583687
D4	17	636	WT	Plate_3	6.530731	5.8400064
D10	16	135	Null	Plate_3	3.196765	6.117384
D11	25	216	Null	Plate_3	5.179269	1.3515605
F12	2	647	Null	Plate_3	6.262096	2.400152
F1	24	43	WT	Plate_3	2.5524628	3.0964162
C4	6	666	WT	Plate_3	5.1090083	2.2350092
F12	23	647	Null	Plate_3	4.787666	0.17927141
C10	21	136	Null	Plate_3	3.3977427	5.9498634
C10	15	136	Null	Plate_3	4.7826257	1.0936514
B2	10	139	WT	Plate_3	4.460627	2.4022267
D3	24	305	WT	Plate_3	3.9752793	1.3802639
C3	20	346	WT	Plate_3	3.6340203	1.2349833
C11	11	281	Null	Plate_3	4.9638	0.14946763
D3	17	305	WT	Plate_3	3.5654442	3.018451
B11	15	279	Null	Plate_3	3.6996667	1.6182331
C12	1	570	Null	Plate_3	7.069053	2.3622031
D10	25	135	Null	Plate_3	4.8811874	4.870589
C12	7	570	Null	Plate_3	6.2928147	6.3214355
E12	4	607	Null	Plate_3	4.7655044	4.16204
D3	22	305	WT	Plate_3	8.37243	2.100626
G12	12	481	Null	Plate_3	5.2639537	3.705281
C11	17	281	Null	Plate_3	5.0094314	-0.10104823
G4	9	386	WT	Plate_3	6.9349756	1.3412249
D1	5	38	WT	Plate_3	3.4241288	4.682082
B4	9	559	WT	Plate_3	8.337682	1.8792036
D4	2	636	WT	Plate_3	4.5101843	0.8220789
F10	22	150	Null	Plate_3	3.7894194	4.3153563
C12	2	570	Null	Plate_3	6.6254344	5.285167
C12	1	570	Null	Plate_3	3.8308353	6.4907575
G4	14	386	WT	Plate_3	6.22209	3.1269794
G11	15	250	Null	Plate_3	2.7982948	2.7091043
C11	17	281	Null	Plate_3	5.1633472	0.5582621
C2	5	175	WT	Plate_3	4.1772895	2.6744492
D12	13	623	Null	Plate_3	8.716536	1.798285
G12	5	481	Null	Plate_3	5.4163218	0.4137063
E1	3	54	WT	Plate_3	5.6215234	6.6206427
D12	19	623	Null	Plate_3	6.4770284	2.603309
B11	6	279	Null	Plate_3	3.5514967	4.358871
D10	8	135	Null	Plate_3	4.6383977	1.8636336
B11	9	279	Null	Plate_3	3.2158484	2.078043
C4	5	666	WT	Plate_3	6.943886	0.7270928
G11	11	250	Null	Plate_3	4.4138303	2.6341407
C9	6	61	Null	Plate_3	3.552813	5.927649
G4	20	386	WT	Plate_3	6.638198	5.8262105
G12	11	481	Null	Plate_3	6.461942	2.5895326
C11	8	281	Null	Plate_3	5.3026476	0.29501072
D12	1	623	Null	Plate_3	7.9365845	2.9497957
E12	3	607	Null	Plate_3	5.7236266	2.668195
B12	14	531	Null	Plate_3	5.5766015	4.0942426
F4	7	438	WT	Plate_3	4.913455	1.76696
G11	13	250	Null	Plate_3	3.7727296	1.3663474
B12	5	531	Null	Plate_3	7.738032	1.8679038
F4	24	438	WT	Plate_3	4.34379	1.0087831
B9	25	71	Null	Plate_3	4.668895	4.3396654
D11	9	216	Null	Plate_3	2.0897734	2.1850479
F12	18	647	Null	Plate_3	6.699749	1.6026621
D1	4	38	WT	Plate_3	2.4151556	4.561561
G11	2	250	Null	Plate_3	3.7297077	6.867886
D4	22	636	WT	Plate_3	6.2600393	2.0480871
C10	8	136	Null	Plate_3	5.157998	4.8592267
E12	6	607	Null	Plate_3	4.4702363	2.4610968
E12	21	607	Null	Plate_3	5.747159	4.5097547
E12	21	607	Null	Plate_3	5.077328	4.9232044
B4	10	559	WT	Plate_3	3.1481686	0.9376944
D12	12	623	Null	Plate_3	6.422628	2.6363108
D4	8	636	WT	Plate_3	5.504681	0.70380276
B11	13	279	Null	Plate_3	2.5912766	3.6303513
F12	10	647	Null	Plate_3	5.5796766	-0.0366757
E12	23	607	Null	Plate_3	6.568511	4.224526
E11	23	331	Null	Plate_3	4.628216	2.7840786
D4	10	636	WT	Plate_3	5.904867	0.56709135
C4	24	666	WT	Plate_3	4.557409	0.7104015
F11	8	329	Null	Plate_3	2.5367715	2.8813434
D3	25	305	WT	Plate_3	4.9519734	2.4366124
B4	17	559	WT	Plate_3	3.6585455	7.154394
C4	20	666	WT	Plate_3	5.828748	0.98208207
E3	14	168	WT	Plate_3	6.3200226	4.697648
B11	6	279	Null	Plate_3	5.0267534	4.4800887
E12	18	607	Null	Plate_3	6.057349	3.074461
C2	4	175	WT	Plate_3	3.736628	1.6121498
G11	2	250	Null	Plate_3	2.8159184	3.464888
G1	25	55	WT	Plate_3	2.9495063	4.864269
B12	18	531	Null	Plate_3	5.045741	0.6397975
G3	6	187	WT	Plate_3	4.8811646	4.7408876
G12	14	481	Null	Plate_3	6.318208	1.9308735
E10	24	118	Null	Plate_3	3.631726	3.0365891
C9	13	61	Null	Plate_3	3.444952	3.7086942
C1	14	67	WT	Plate_3	2.515454	2.7052813
C12	8	570	Null	Plate_3	5.480483	3.126522
C2	24	175	WT	Plate_3	4.033053	1.5263554
D4	25	636	WT	Plate_3	7.1162033	1.4101676
F4	23	438	WT	Plate_3	3.4557047	2.582997
D11	10	216	Null	Plate_3	6.9947844	7.725265
F12	2	647	Null	Plate_3	7.476209	2.3494163
B10	3	86	Null	Plate_3	4.0458145	0.9093267
C4	3	666	WT	Plate_3	6.7937775	1.4949212
F12	4	647	Null	Plate_3	5.4512606	3.042957
E3	23	168	WT	Plate_3	2.6137846	1.6222011
F12	2	647	Null	Plate_3	7.367521	2.7423127
B3	13	297	WT	Plate_3	4.222261	2.5535734
B4	7	559	WT	Plate_3	5.0687733	3.4009664
C12	23	570	Null	Plate_3	5.0670004	2.2047048
C10	19	136	Null	Plate_3	6.3011255	2.6071746
B4	24	559	WT	Plate_3	4.812529	0.6129142
F4	8	438	WT	Plate_3	2.563926	0.91083366
E12	7	607	Null	Plate_3	6.2990384	2.7000458
B1	4	45	WT	Plate_3	2.5123851	2.4130812
D4	7	636	WT	Plate_3	6.5507765	4.1353335
G11	18	250	Null	Plate_3	3.9065332	1.6777775
E2	25	9	WT	Plate_3	5.505583	0.73689395
C9	4	61	Null	Plate_3	4.755814	2.4120436
D12	13	623	Null	Plate_3	6.8460364	2.5231843
C12	19	570	Null	Plate_3	6.583518	2.2108824
F12	16	647	Null	Plate_3	7.7238665	2.0751917
C4	12	666	WT	Plate_3	7.1218534	2.107302
D11	6	216	Null	Plate_3	3.5168414	2.1426897
G12	17	481	Null	Plate_3	4.614561	1.0640335
F12	11	647	Null	Plate_3	7.6625495	1.1812199
C4	1	666	WT	Plate_3	7.9400716	1.8447918
D3	16	305	WT	Plate_3	4.290445	4.8856316
C12	6	570	Null	Plate_3	3.7215352	5.951957
F11	23	329	Null	Plate_3	3.4523911	7.115594
D3	14	305	WT	Plate_3	3.5032423	1.8925073
C4	13	666	WT	Plate_3	8.430103	1.6967937
G12	9	481	Null	Plate_3	5.849993	4.5231857
G12	3	481	Null	Plate_3	4.83542	4.689654
F12	3	647	Null	Plate_3	5.7615786	2.658103
D4	19	636	WT	Plate_3	6.63046	5.6812987
F9	16	71	Null	Plate_3	3.7361853	6.949448
D4	7	636	WT	Plate_3	6.3647194	1.5352029
G10	5	117	Null	Plate_3	3.3448026	3.6941934
D11	14	216	Null	Plate_3	5.019975	5.6939673
C4	1	666	WT	Plate_3	7.8254266	1.7418379
F12	10	647	Null	Plate_3	5.8659134	1.019324
D3	3	305	WT	Plate_3	2.9059854	2.23202
E3	20	168	WT	Plate_3	3.029833	1.7872951
C12	14	570	Null	Plate_3	6.9749875	2.8216095
F12	21	647	Null	Plate_3	7.428744	2.809946
D12	11	623	Null	Plate_3	6.990191	2.4664712
B3	17	297	WT	Plate_3	6.157558	5.9549427
F4	5	438	WT	Plate_3	3.1533847	0.64743936
G12	20	481	Null	Plate_3	6.3199983	1.3662475
C4	23	666	WT	Plate_3	6.6433983	1.5498717
C11	1	281	Null	Plate_3	4.643666	0.15728657
B11	9	279	Null	Plate_3	4.0553503	3.455579
B11	16	279	Null	Plate_3	4.0232787	5.8011928
C4	19	666	WT	Plate_3	6.0070367	1.8914417
C12	1	570	Null	Plate_3	8.175847	1.9130304
F12	4	647	Null	Plate_3	7.446085	-0.067096666
C12	24	570	Null	Plate_3	5.0602016	0.20559186
G12	4	481	Null	Plate_3	8.2082405	1.6942444
D9	18	51	Null	Plate_3	3.318445	3.2492726
C12	22	570	Null	Plate_3	6.2700915	2.7146463
F12	18	647	Null	Plate_3	4.613135	1.4626577
B12	2	531	Null	Plate_3	4.55947	1.4250488
F12	9	647	Null	Plate_3	6.9133997	1.0820807
D2	18	152	WT	Plate_3	2.8546457	3.2173064
G12	24	481	Null	Plate_3	8.425996	1.6511966
E4	16	23	WT	Plate_3	-5.3228197	6.229982
F4	2	438	WT	Plate_3	4.6319375	2.129433
B4	15	559	WT	Plate_3	5.8802776	0.62792623
C4	25	666	WT	Plate_3	5.2674255	1.1320838
G12	4	481	Null	Plate_3	7.2831497	2.459085
F12	6	647	Null	Plate_3	2.9877574	0.52579564
G10	23	117	Null	Plate_3	3.561164	4.2915463
C12	22	570	Null	Plate_3	6.2512064	2.3845365
B11	11	279	Null	Plate_3	3.6856039	3.8560147
B3	10	297	WT	Plate_3	3.018795	1.3839692
B4	2	559	WT	Plate_3	3.6257608	7.230439
C4	20	666	WT	Plate_3	5.7394977	0.4811539
G10	4	117	Null	Plate_3	4.102302	3.8212388
F4	24	438	WT	Plate_3	2.700289	1.6037519
F11	10	329	Null	Plate_3	4.2596335	1.1421149
D4	24	636	WT	Plate_3	5.6106195	1.0202159
F10	21	150	Null	Plate_3	3.9894984	3.501851
F3	20	185	WT	Plate_3	2.7329931	2.7040598
B2	16	139	WT	Plate_3	5.1439734	4.5271716
F9	3	71	Null	Plate_3	3.9382846	4.1028447
E12	16	607	Null	Plate_3	5.247767	2.817815
F12	21	647	Null	Plate_3	6.131409	2.917196
B12	6	531	Null	Plate_3	6.4427443	2.140817
D12	19	623	Null	Plate_3	5.865189	1.244282
B3	5	297	WT	Plate_3	4.1907644	2.8939505
B2	13	139	WT	Plate_3	3.3460019	1.5635307
B3	5	297	WT	Plate_3	3.7705195	2.9341826
G12	25	481	Null	Plate_3	6.7311864	3.7504404
E12	10	607	Null	Plate_3	5.253463	0.14600533
G3	11	187	WT	Plate_3	2.9230933	2.0118937
D12	3	623	Null	Plate_3	5.367964	1.6667044
G4	22	386	WT	Plate_3	3.63754	2.9026024
C4	1	666	WT	Plate_3	5.9046817	1.9582645
E11	3	331	Null	Plate_3	3.2683702	2.2531137
B3	8	297	WT	Plate_3	6.2084146	4.568465
B12	17	531	Null	Plate_3	10.672239	1.561936
F12	25	647	Null	Plate_3	6.1654997	1.6777912
B11	17	279	Null	Plate_3	6.9376683	3.2017457
F4	3	438	WT	Plate_3	5.22436	2.5846264
C11	7	281	Null	Plate_3	5.2755823	5.06073
E12	20	607	Null	Plate_3	5.859242	4.653252
E11	13	331	Null	Plate_3	3.9463391	4.45412
B3	25	297	WT	Plate_3	3.1536767	2.8538256
G4	3	386	WT	Plate_3	2.699738	1.197326
C4	18	666	WT	Plate_3	5.570501	1.2959157
F12	22	647	Null	Plate_3	6.360899	4.23965
D4	20	636	WT	Plate_3	7.201396	1.6304257
G12	22	481	Null	Plate_3	6.6941614	4.994682
B4	5	559	WT	Plate_3	5.4696245	1.8224955
D4	17	636	WT	Plate_3	6.284113	3.865218
E11	10	331	Null	Plate_3	4.561736	4.3829646
C4	1	666	WT	Plate_3	6.5299044	1.8685262
B11	11	279	Null	Plate_3	3.327056	3.5602493
B3	5	297	WT	Plate_3	4.499972	1.879596
C12	20	570	Null	Plate_3	5.4647336	0.45835572
C3	7	346	WT	Plate_3	3.473842	2.7690134
F11	21	329	Null	Plate_3	4.104647	0.9882568
C11	17	281	Null	Plate_3	6.708816	4.617437
G11	25	250	Null	Plate_3	4.8117833	0.891436
C12	6	570	Null	Plate_3	2.279521	1.2357988
C11	8	281	Null	Plate_3	4.693993	0.39761534
G11	3	250	Null	Plate_3	3.6815934	1.0056736
F12	3	647	Null	Plate_3	6.2156835	3.009714
B4	11	559	WT	Plate_3	5.0872555	3.1229331
B12	2	531	Null	Plate_3	4.0787635	6.341351
C4	18	666	WT	Plate_3	6.9536514	1.7011963
F3	13	185	WT	Plate_3	3.7953763	2.271275
C12	16	570	Null	Plate_3	6.7225823	6.32749
D4	4	636	WT	Plate_3	5.683043	0.32901722
C4	10	666	WT	Plate_3	6.157218	0.5826858
F11	21	329	Null	Plate_3	2.7859883	0.69908684
C3	14	346	WT	Plate_3	6.1844954	5.8791876
D10	5	135	Null	Plate_3	6.935102	6.574417
F11	16	329	Null	Plate_3	4.7132425	5.6016574
G11	23	250	Null	Plate_3	4.5130887	4.4738336
F4	25	438	WT	Plate_3	3.1536314	3.1473348
B10	5	86	Null	Plate_3	6.2525654	3.8226702
D12	14	623	Null	Plate_3	7.2624946	1.7560856
F12	12	647	Null	Plate_3	6.794997	6.343516
F11	23	329	Null	Plate_3	3.4657154	7.0770893
F12	12	647	Null	Plate_3	5.4000144	3.5403645
C2	25	175	WT	Plate_3	6.493335	6.919496
C9	22	61	Null	Plate_3	4.317408	5.411176
G12	19	481	Null	Plate_3	6.4072323	1.1035868
B11	23	279	Null	Plate_3	4.4609747	3.8862314
E10	21	118	Null	Plate_3	5.9755096	5.5760446
D11	7	216	Null	Plate_3	3.84313	2.201408
F3	24	185	WT	Plate_3	2.7483332	2.1135864
E10	4	118	Null	Plate_3	2.6312602	0.67311215
E12	14	607	Null	Plate_3	3.0950935	0.39968407
F12	16	647	Null	Plate_3	7.4928946	2.3603513
G11	7	250	Null	Plate_3	4.4047604	2.6541104
D12	6	623	Null	Plate_3	3.2570648	0.98956263
D12	15	623	Null	Plate_3	5.809739	2.8115492
C12	12	570	Null	Plate_3	6.515062	2.3016953
F11	25	329	Null	Plate_3	4.5713673	0.9394175
B4	11	559	WT	Plate_3	4.219884	2.6773572
E12	17	607	Null	Plate_3	8.1889715	1.4856211
G1	20	55	WT	Plate_3	2.2604997	1.5688473
B12	21	531	Null	Plate_3	6.6734	7.0496235
F4	5	438	WT	Plate_3	3.4968224	0.68218464
E4	16	23	WT	Plate_3	-5.3247933	6.2319083
D4	25	636	WT	Plate_3	6.312289	0.7055613
F4	25	438	WT	Plate_3	4.8723984	3.5181985
G3	24	187	WT	Plate_3	4.455194	5.0393243
F12	2	647	Null	Plate_3	8.272909	1.262047
B12	20	531	Null	Plate_3	5.842003	1.7980727
B12	24	531	Null	Plate_3	5.5840287	0.40452707
C12	3	570	Null	Plate_3	5.447578	3.652657
F12	24	647	Null	Plate_3	5.3531127	0.12151491
F4	2	438	WT	Plate_3	4.068007	1.6525464
C2	24	175	WT	Plate_3	3.566127	3.6789849
E12	9	607	Null	Plate_3	4.6286473	0.11484631
B12	17	531	Null	Plate_3	6.328008	5.997606
D12	1	623	Null	Plate_3	6.5178623	2.5687237
D4	16	636	WT	Plate_3	4.8257046	1.5135429
B12	24	531	Null	Plate_3	6.945165	2.8686283
C12	19	570	Null	Plate_3	7.426122	7.4927254
C2	9	175	WT	Plate_3	4.6646333	4.361169
B11	9	279	Null	Plate_3	3.5837507	3.064926
B12	8	531	Null	Plate_3	7.347741	2.351462
B12	6	531	Null	Plate_3	4.9532347	0.8630195
E12	21	607	Null	Plate_3	6.2981586	2.4667134
C9	4	61	Null	Plate_3	2.5851467	4.2759895
F4	10	438	WT	Plate_3	5.736665	3.986047
G4	24	386	WT	Plate_3	3.2942562	3.5740771
G4	23	386	WT	Plate_3	2.6351488	2.8081362
B3	24	297	WT	Plate_3	4.9217763	4.007446
B12	8	531	Null	Plate_3	6.481708	5.82322
G12	4	481	Null	Plate_3	6.0476813	5.2478013
D4	22	636	WT	Plate_3	5.6481743	4.744137
E1	1	54	WT	Plate_3	2.8126886	5.258331
F11	19	329	Null	Plate_3	3.5970948	2.7302268
B3	20	297	WT	Plate_3	3.612727	0.82131994
F10	12	150	Null	Plate_3	3.3158817	1.8342553
C1	8	67	WT	Plate_3	4.5331407	3.3822436
G1	3	55	WT	Plate_3	6.105222	6.307599
B12	23	531	Null	Plate_3	5.093006	1.5342962
F11	8	329	Null	Plate_3	3.8510945	2.5308878
C12	11	570	Null	Plate_3	5.3749585	2.382272
D4	8	636	WT	Plate_3	7.2397547	6.450869
F10	6	150	Null	Plate_3	4.2616835	3.692908
B4	5	559	WT	Plate_3	5.575637	0.70265055
F3	12	185	WT	Plate_3	4.020488	1.9832731
E11	21	331	Null	Plate_3	4.7635603	2.6629744
F11	7	329	Null	Plate_3	2.335903	2.9323084
D3	11	305	WT	Plate_3	3.5401874	7.1230545
E12	10	607	Null	Plate_3	6.776849	0.68425065
G4	9	386	WT	Plate_3	3.5087533	2.0151787
F12	13	647	Null	Plate_3	4.6765704	1.7311426
G4	17	386	WT	Plate_3	3.6452205	1.9071771
C11	24	281	Null	Plate_3	4.695687	0.4851239
F12	2	647	Null	Plate_3	3.328009	0.5273043
F4	14	438	WT	Plate_3	2.5175722	4.768811
C12	18	570	Null	Plate_3	6.6549554	4.526614
C4	18	666	WT	Plate_3	6.2139983	2.077164
E11	24	331	Null	Plate_3	3.9860528	3.2288105
B9	24	71	Null	Plate_3	3.5927129	4.679697
F3	9	185	WT	Plate_3	4.395737	2.4903493
E3	19	168	WT	Plate_3	2.6164925	3.325497
E10	11	118	Null	Plate_3	4.771871	3.6030269
B12	20	531	Null	Plate_3	6.1678843	3.9350955
D10	17	135	Null	Plate_3	6.164779	6.055141
G12	24	481	Null	Plate_3	5.7047353	1.1754285
G12	17	481	Null	Plate_3	6.384793	6.5785494
G10	16	117	Null	Plate_3	3.4994905	6.0119147
D4	6	636	WT	Plate_3	4.9504633	0.6429379
G3	9	187	WT	Plate_3	5.972062	5.4661136
F4	7	438	WT	Plate_3	2.4236252	1.9346409
C12	24	570	Null	Plate_3	6.6181045	1.2506351
C2	20	175	WT	Plate_3	4.6659	4.9496264
C12	22	570	Null	Plate_3	6.2666793	5.588642
D4	8	636	WT	Plate_3	5.3166733	0.67609453
E12	17	607	Null	Plate_3	4.555111	4.034878
B11	4	279	Null	Plate_3	3.6352608	3.1991982
D9	22	51	Null	Plate_3	3.6061146	5.8158116
G12	25	481	Null	Plate_3	4.895274	0.22442089
C12	3	570	Null	Plate_3	3.506754	0.58064437
G12	19	481	Null	Plate_3	5.658089	0.44437984
E12	2	607	Null	Plate_3	6.2204247	5.476425
G10	20	117	Null	Plate_3	6.405807	6.6101613
G12	13	481	Null	Plate_3	6.589482	4.8220506
C11	24	281	Null	Plate_3	4.936783	0.60470825
C2	16	175	WT	Plate_3	3.0005026	4.6148996
D10	22	135	Null	Plate_3	5.444083	4.82069
D3	11	305	WT	Plate_3	3.7727323	5.4085793
E12	9	607	Null	Plate_3	6.9172063	7.1207104
B9	5	71	Null	Plate_3	3.8769016	0.19752721
B9	24	71	Null	Plate_3	3.8947768	5.2064123
D12	10	623	Null	Plate_3	5.634308	2.158064
C12	25	570	Null	Plate_3	6.6640825	1.2479987
D12	23	623	Null	Plate_3	4.9703693	1.7678822
D12	10	623	Null	Plate_3	5.8214374	1.4534533
C4	15	666	WT	Plate_3	5.9134364	1.5129151
G4	15	386	WT	Plate_3	4.366448	2.0042472
