Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F2	8	111	WT	Plate_5	15.010057	5.677877
G12	18	121	Null	Plate_5	14.915599	4.186143
F10	3	152	Null	Plate_5	13.5498495	2.9422553
E4	17	86	WT	Plate_5	14.234199	5.0165553
G11	10	129	Null	Plate_5	14.070046	3.0674644
F4	3	94	WT	Plate_5	15.402616	4.953243
B3	21	79	WT	Plate_5	13.831604	6.1191916
C11	4	154	Null	Plate_5	14.927895	4.0084724
F10	18	152	Null	Plate_5	13.497869	0.36068168
F4	18	94	WT	Plate_5	11.183061	2.3653953
D1	18	91	WT	Plate_5	12.329926	3.639958
C9	3	156	Null	Plate_5	13.695647	5.6693387
E4	7	86	WT	Plate_5	13.042857	1.8460554
D10	16	157	Null	Plate_5	11.940734	4.5646377
E2	2	102	WT	Plate_5	15.580331	1.8866494
E9	4	120	Null	Plate_5	13.524371	1.8687103
C9	15	156	Null	Plate_5	11.21826	5.4973435
D11	10	178	Null	Plate_5	14.841719	1.580592
D3	3	128	WT	Plate_5	12.377574	3.2838874
B4	17	112	WT	Plate_5	13.100762	3.8605833
D9	4	135	Null	Plate_5	11.844911	4.008563
B2	7	97	WT	Plate_5	12.65001	4.858456
C1	5	66	WT	Plate_5	14.555997	2.291257
F10	8	152	Null	Plate_5	15.764485	3.2532015
F9	21	149	Null	Plate_5	12.9582405	3.4096036
G2	1	125	WT	Plate_5	14.402327	3.4356802
G10	18	129	Null	Plate_5	13.262266	3.0477588
F12	11	125	Null	Plate_5	13.3511305	1.4683127
C9	14	156	Null	Plate_5	11.692868	5.106149
B2	15	97	WT	Plate_5	14.999858	1.7349411
C3	16	117	WT	Plate_5	12.0016	5.6720023
B4	11	112	WT	Plate_5	11.211831	3.315867
F4	1	94	WT	Plate_5	13.58574	5.8065443
E4	17	86	WT	Plate_5	11.96379	4.4914584
C3	7	117	WT	Plate_5	12.778855	1.5687485
B2	4	97	WT	Plate_5	13.114753	1.3702173
C11	21	154	Null	Plate_5	13.371753	4.025514
E9	7	120	Null	Plate_5	13.586883	2.0019336
B2	5	97	WT	Plate_5	16.014248	2.6531065
G12	15	121	Null	Plate_5	13.687113	1.8932275
B9	7	173	Null	Plate_5	13.078214	5.314716
B2	3	97	WT	Plate_5	11.555914	4.9363885
G11	18	129	Null	Plate_5	11.856461	3.230318
G3	7	121	WT	Plate_5	11.923119	5.032447
D12	12	106	Null	Plate_5	13.791187	3.4865243
C11	7	154	Null	Plate_5	16.064308	2.1413677
C10	9	125	Null	Plate_5	15.717306	3.7329195
D12	21	106	Null	Plate_5	10.282643	3.393811
G9	4	149	Null	Plate_5	13.428086	0.62760556
B9	7	173	Null	Plate_5	13.710744	1.42818
F11	17	135	Null	Plate_5	13.6224575	1.1017498
B4	20	112	WT	Plate_5	9.182257	2.87301
E4	17	86	WT	Plate_5	11.689953	0.65253645
D9	11	135	Null	Plate_5	15.156197	0.95161575
D11	3	178	Null	Plate_5	13.49635	4.667079
F10	16	152	Null	Plate_5	11.304364	4.948397
B11	20	148	Null	Plate_5	14.500923	5.6327276
F10	21	152	Null	Plate_5	12.608677	2.5411332
C11	16	154	Null	Plate_5	9.404963	2.270446
F11	4	135	Null	Plate_5	13.424786	2.3612819
B12	6	148	Null	Plate_5	14.55307	5.3078284
B2	4	97	WT	Plate_5	12.536797	0.5185271
F2	3	111	WT	Plate_5	14.311717	5.629211
E12	2	115	Null	Plate_5	13.95628	2.823563
E12	3	115	Null	Plate_5	15.239341	4.385369
B9	16	173	Null	Plate_5	14.024463	5.4775662
E2	4	102	WT	Plate_5	11.810788	0.5018819
F4	18	94	WT	Plate_5	14.068042	1.8326583
E1	14	101	WT	Plate_5	11.410436	1.4679452
D12	15	106	Null	Plate_5	13.736414	4.6316204
C2	9	137	WT	Plate_5	14.967554	1.9042253
F2	17	111	WT	Plate_5	15.854182	2.442738
F9	7	149	Null	Plate_5	14.884744	3.4565282
F9	5	149	Null	Plate_5	14.251767	2.9164824
C12	19	119	Null	Plate_5	12.4271755	4.4487743
E12	4	115	Null	Plate_5	14.987759	4.423334
F9	17	149	Null	Plate_5	14.896154	5.406153
D3	1	128	WT	Plate_5	15.812885	2.0430174
G3	16	121	WT	Plate_5	11.797977	0.15548773
F10	5	152	Null	Plate_5	12.764571	2.4100816
G10	16	129	Null	Plate_5	11.421741	0.8960983
D11	7	178	Null	Plate_5	11.705117	4.4708385
E10	4	132	Null	Plate_5	14.076164	1.4940374
D10	14	157	Null	Plate_5	14.170908	1.7443085
G11	4	129	Null	Plate_5	14.865706	1.5757933
F4	6	94	WT	Plate_5	15.860468	3.0902727
E11	18	185	Null	Plate_5	12.441717	3.0174704
D11	12	178	Null	Plate_5	14.154813	1.6392127
E1	8	101	WT	Plate_5	13.144074	0.9807887
F1	11	88	WT	Plate_5	13.702019	1.8230656
C11	10	154	Null	Plate_5	12.125351	5.6769376
B1	7	79	WT	Plate_5	15.143584	4.0968084
B11	12	148	Null	Plate_5	12.546729	5.7205553
G11	3	129	Null	Plate_5	14.995233	3.9227567
E10	14	132	Null	Plate_5	13.440582	4.449601
D10	10	157	Null	Plate_5	13.940143	2.5423775
B12	5	148	Null	Plate_5	14.397528	4.3426805
B4	7	112	WT	Plate_5	13.485959	5.9837923
C2	18	137	WT	Plate_5	12.5521145	5.5614533
B9	19	173	Null	Plate_5	14.479857	4.895517
F3	1	92	WT	Plate_5	15.6562195	2.6517632
B9	1	173	Null	Plate_5	15.7507105	2.1028235
C11	17	154	Null	Plate_5	13.27023	6.0112696
C9	21	156	Null	Plate_5	14.998647	3.0076718
C1	6	66	WT	Plate_5	14.374123	2.0634305
E12	4	115	Null	Plate_5	14.39581	3.2098954
C3	19	117	WT	Plate_5	12.068274	1.3145369
B9	21	173	Null	Plate_5	13.889393	5.2076683
B2	15	97	WT	Plate_5	11.219017	2.0910842
B12	4	148	Null	Plate_5	15.8696995	4.61705
F12	17	125	Null	Plate_5	11.136958	2.3522525
B3	2	79	WT	Plate_5	16.22336	3.138757
C12	18	119	Null	Plate_5	14.8034935	4.3192773
D9	1	135	Null	Plate_5	14.686775	1.9518572
E4	17	86	WT	Plate_5	11.71316	0.47714782
C2	7	137	WT	Plate_5	11.708553	0.58811086
E10	9	132	Null	Plate_5	14.265648	1.3528485
F4	14	94	WT	Plate_5	15.522945	3.9374754
C9	5	156	Null	Plate_5	14.277162	1.9609212
C1	11	66	WT	Plate_5	14.125181	6.070877
C9	5	156	Null	Plate_5	10.662017	2.754588
E12	21	115	Null	Plate_5	12.263861	2.0423412
E10	12	132	Null	Plate_5	10.812065	2.5244389
G1	15	72	WT	Plate_5	15.6593685	1.312222
G10	15	129	Null	Plate_5	13.428489	2.2503314
E11	7	185	Null	Plate_5	13.248761	0.34035143
B9	3	173	Null	Plate_5	15.634682	4.714291
C4	9	104	WT	Plate_5	16.074638	2.692736
E9	1	120	Null	Plate_5	13.019667	3.7739666
G11	17	129	Null	Plate_5	12.052321	5.4092097
C12	11	119	Null	Plate_5	12.057418	2.1526887
E9	2	120	Null	Plate_5	12.652311	3.9804857
F10	16	152	Null	Plate_5	12.221753	2.9706302
B11	3	148	Null	Plate_5	16.27048	2.553927
G11	17	129	Null	Plate_5	9.583947	2.6296504
E1	9	101	WT	Plate_5	13.222074	4.5429974
C11	16	154	Null	Plate_5	13.88021	5.4460435
E3	7	122	WT	Plate_5	13.5286	0.7772573
B10	4	155	Null	Plate_5	9.882851	2.4502878
B11	21	148	Null	Plate_5	15.902241	2.2498324
D11	21	178	Null	Plate_5	14.721681	0.8076391
E4	15	86	WT	Plate_5	13.641944	2.484347
D11	19	178	Null	Plate_5	14.523951	0.35002977
F11	9	135	Null	Plate_5	13.805857	2.232482
C1	5	66	WT	Plate_5	13.054321	1.5294873
B12	2	148	Null	Plate_5	14.446743	5.22853
B12	2	148	Null	Plate_5	14.329778	5.2272844
C11	20	154	Null	Plate_5	15.1234865	4.4116116
G9	4	149	Null	Plate_5	13.811862	3.4147182
B9	7	173	Null	Plate_5	14.144572	2.5924318
E11	4	185	Null	Plate_5	12.090116	5.275966
F12	13	125	Null	Plate_5	14.937934	4.1546597
E10	16	132	Null	Plate_5	11.871379	0.27466857
D2	4	98	WT	Plate_5	12.93533	5.3554935
E11	6	185	Null	Plate_5	14.355388	1.4430052
C9	17	156	Null	Plate_5	14.795758	1.3424529
D11	3	178	Null	Plate_5	15.513243	2.4907873
G3	5	121	WT	Plate_5	15.067807	3.8617408
B9	4	173	Null	Plate_5	14.973753	0.7465008
E4	18	86	WT	Plate_5	12.919306	5.497739
C10	6	125	Null	Plate_5	13.328032	4.6890793
D4	18	102	WT	Plate_5	12.20188	0.6319598
D3	8	128	WT	Plate_5	15.917391	2.8574162
C11	11	154	Null	Plate_5	14.1118965	4.505943
B10	18	155	Null	Plate_5	13.21947	4.2547946
G11	12	129	Null	Plate_5	11.551366	0.75158376
D10	4	157	Null	Plate_5	14.705604	3.1289964
D11	21	178	Null	Plate_5	15.583572	2.1201637
G4	9	100	WT	Plate_5	12.072001	4.746793
D11	3	178	Null	Plate_5	12.226936	2.570709
D10	13	157	Null	Plate_5	13.460134	2.1912003
E3	1	122	WT	Plate_5	14.209746	4.823796
G10	6	129	Null	Plate_5	15.376545	2.0428886
E4	14	86	WT	Plate_5	12.839308	2.2040875
D11	10	178	Null	Plate_5	12.612005	5.0193934
F10	14	152	Null	Plate_5	12.254144	5.220746
F4	8	94	WT	Plate_5	11.946967	2.4658809
B9	11	173	Null	Plate_5	14.46215	5.5409746
C9	1	156	Null	Plate_5	9.971499	2.2655792
E11	7	185	Null	Plate_5	11.181944	3.567516
G12	6	121	Null	Plate_5	14.659019	4.3125033
F12	1	125	Null	Plate_5	13.563838	3.6890693
E3	7	122	WT	Plate_5	13.206734	1.2566566
C4	12	104	WT	Plate_5	14.149064	3.5060725
B4	4	112	WT	Plate_5	12.309544	4.559984
D10	17	157	Null	Plate_5	11.908957	5.450714
E2	6	102	WT	Plate_5	13.806968	5.492495
C1	10	66	WT	Plate_5	15.288604	2.566918
F9	21	149	Null	Plate_5	14.629315	1.8328834
E9	8	120	Null	Plate_5	13.758831	2.1625462
C11	15	154	Null	Plate_5	10.119366	2.9669087
D1	20	91	WT	Plate_5	15.072308	5.0406523
F11	10	135	Null	Plate_5	14.439964	4.133579
B11	19	148	Null	Plate_5	14.651088	2.7698822
E2	7	102	WT	Plate_5	14.097339	0.25946635
D4	6	102	WT	Plate_5	9.746179	2.3045163
D1	10	91	WT	Plate_5	11.949532	1.0707291
D9	17	135	Null	Plate_5	12.238682	5.566864
B4	11	112	WT	Plate_5	15.024925	2.851507
G11	2	129	Null	Plate_5	10.319281	1.8355365
F1	15	88	WT	Plate_5	14.063663	5.3289804
E3	9	122	WT	Plate_5	15.258881	3.5720801
C9	5	156	Null	Plate_5	11.442804	5.180778
G11	12	129	Null	Plate_5	11.00405	4.245423
F2	10	111	WT	Plate_5	14.422129	1.1936423
E9	5	120	Null	Plate_5	13.374706	3.023631
F12	6	125	Null	Plate_5	13.285478	4.937429
D10	8	157	Null	Plate_5	11.872087	2.8596725
C9	8	156	Null	Plate_5	15.50903	0.9578125
B11	13	148	Null	Plate_5	13.826159	5.262786
B10	2	155	Null	Plate_5	14.4275875	1.1653564
F11	21	135	Null	Plate_5	12.269707	2.6755962
G11	7	129	Null	Plate_5	15.516003	3.1702003
F3	19	92	WT	Plate_5	13.43186	4.126083
C10	12	125	Null	Plate_5	15.0199375	5.477519
B4	16	112	WT	Plate_5	15.382531	3.8905413
C2	11	137	WT	Plate_5	10.592797	2.278195
E10	4	132	Null	Plate_5	12.146489	1.639983
B11	14	148	Null	Plate_5	14.427424	4.3607616
B12	5	148	Null	Plate_5	15.986387	3.9694865
B4	4	112	WT	Plate_5	12.024455	5.051348
F11	21	135	Null	Plate_5	14.9360075	2.8982918
G11	7	129	Null	Plate_5	15.09075	3.8832526
E12	16	115	Null	Plate_5	11.692902	5.721358
B12	19	148	Null	Plate_5	14.509785	2.1113186
G4	4	100	WT	Plate_5	11.770133	4.972743
C9	6	156	Null	Plate_5	15.306424	1.906299
B9	4	173	Null	Plate_5	14.370869	3.0660248
C12	19	119	Null	Plate_5	11.763949	4.006786
G12	1	121	Null	Plate_5	15.075808	1.3334874
F10	6	152	Null	Plate_5	14.976605	4.115933
D3	11	128	WT	Plate_5	13.867203	0.44198954
F9	3	149	Null	Plate_5	13.189493	4.158214
E4	5	86	WT	Plate_5	13.971786	6.091856
B10	17	155	Null	Plate_5	11.684058	0.9253242
F9	21	149	Null	Plate_5	14.36896	1.5045204
C4	4	104	WT	Plate_5	14.832795	5.1314945
B9	6	173	Null	Plate_5	9.61341	2.4590847
F4	14	94	WT	Plate_5	12.313385	4.0716767
F11	15	135	Null	Plate_5	11.872303	2.9433165
C11	16	154	Null	Plate_5	12.249502	1.7244072
G3	13	121	WT	Plate_5	13.742399	5.046043
E9	6	120	Null	Plate_5	14.20968	0.69867766
D12	11	106	Null	Plate_5	12.148316	1.6346502
C12	2	119	Null	Plate_5	12.895388	0.58975446
F12	20	125	Null	Plate_5	13.095695	4.3839626
D11	4	178	Null	Plate_5	14.820352	1.626938
C11	9	154	Null	Plate_5	14.713258	1.2977283
E9	15	120	Null	Plate_5	13.052241	2.1294909
D1	10	91	WT	Plate_5	14.612206	5.3164005
B12	14	148	Null	Plate_5	15.191882	0.97620976
G2	17	125	WT	Plate_5	13.209608	3.3178587
B9	4	173	Null	Plate_5	15.179727	2.9319656
B2	8	97	WT	Plate_5	12.933208	5.4009542
C4	1	104	WT	Plate_5	13.908349	3.9801364
C9	8	156	Null	Plate_5	15.400988	2.067485
D1	1	91	WT	Plate_5	13.464406	5.734858
E10	11	132	Null	Plate_5	15.274012	2.5742922
F12	16	125	Null	Plate_5	13.844369	1.8362569
G3	18	121	WT	Plate_5	12.400095	5.4562397
G12	21	121	Null	Plate_5	12.933541	2.6773899
F9	3	149	Null	Plate_5	12.810336	6.8787975
E3	1	122	WT	Plate_5	15.899341	3.291332
B11	20	148	Null	Plate_5	12.404645	3.9961143
G11	16	129	Null	Plate_5	12.194825	3.8077621
E11	3	185	Null	Plate_5	13.673679	5.5325046
F11	20	135	Null	Plate_5	12.384084	0.1820273
B10	19	155	Null	Plate_5	15.466438	1.795825
B2	6	97	WT	Plate_5	11.799724	2.195295
D9	9	135	Null	Plate_5	14.481278	1.2209526
C10	3	125	Null	Plate_5	15.472455	3.285138
F9	9	149	Null	Plate_5	13.298383	3.3889523
E10	12	132	Null	Plate_5	12.79825	3.6709232
C12	16	119	Null	Plate_5	13.952352	0.84920377
D2	16	98	WT	Plate_5	13.285022	6.024393
G9	17	149	Null	Plate_5	14.311283	1.8396828
G2	3	125	WT	Plate_5	13.783707	3.2975852
D4	9	102	WT	Plate_5	14.984168	0.7687289
F12	4	125	Null	Plate_5	14.566164	4.2615333
C9	17	156	Null	Plate_5	11.230063	4.5265265
E2	16	102	WT	Plate_5	14.888988	2.9413462
C9	12	156	Null	Plate_5	14.054546	5.8619976
F9	17	149	Null	Plate_5	13.238014	1.4143946
G3	7	121	WT	Plate_5	13.47137	4.81174
D12	11	106	Null	Plate_5	9.182992	2.6667814
D10	11	157	Null	Plate_5	14.015834	3.5998952
E11	16	185	Null	Plate_5	11.80968	0.16817428
D2	1	98	WT	Plate_5	10.774453	2.5741951
D2	18	98	WT	Plate_5	14.006455	3.5518067
B11	3	148	Null	Plate_5	15.540673	4.7199826
C3	1	117	WT	Plate_5	14.173473	1.1012944
E1	21	101	WT	Plate_5	14.355973	0.80357885
B12	11	148	Null	Plate_5	15.22172	4.6409955
E2	19	102	WT	Plate_5	12.904723	5.732462
B9	19	173	Null	Plate_5	11.336105	3.4240072
D11	3	178	Null	Plate_5	13.794128	3.6600578
F1	15	88	WT	Plate_5	14.699947	3.7399561
C11	1	154	Null	Plate_5	14.307974	4.696398
C3	19	117	WT	Plate_5	11.427765	3.199081
E11	19	185	Null	Plate_5	11.656452	6.0606995
B4	4	112	WT	Plate_5	14.576238	3.7290862
C12	8	119	Null	Plate_5	14.16566	3.5044718
F2	8	111	WT	Plate_5	14.484563	5.769021
B10	21	155	Null	Plate_5	15.738909	3.6711428
F11	3	135	Null	Plate_5	14.676876	0.58758605
F12	16	125	Null	Plate_5	14.784676	4.412164
E11	15	185	Null	Plate_5	11.297818	4.772971
C2	15	137	WT	Plate_5	10.400123	2.3508933
E3	10	122	WT	Plate_5	14.257574	2.0667
D11	12	178	Null	Plate_5	12.746878	4.0076723
B1	14	79	WT	Plate_5	13.613473	3.661205
B11	12	148	Null	Plate_5	11.871796	5.0708094
G11	17	129	Null	Plate_5	12.121824	5.096598
D4	8	102	WT	Plate_5	14.626935	1.3977356
D2	1	98	WT	Plate_5	10.458478	2.332731
B9	11	173	Null	Plate_5	12.928548	5.770111
G11	14	129	Null	Plate_5	14.3891735	0.9521348
C3	4	117	WT	Plate_5	13.914717	5.649551
G1	1	72	WT	Plate_5	12.123895	3.5206468
E11	1	185	Null	Plate_5	12.478318	0.9152497
G1	1	72	WT	Plate_5	15.935056	2.199695
B3	11	79	WT	Plate_5	11.161156	2.2613645
F4	21	94	WT	Plate_5	12.903446	3.0643778
B2	9	97	WT	Plate_5	9.6851015	2.342499
D3	15	128	WT	Plate_5	14.720597	5.1041746
B1	11	79	WT	Plate_5	13.400633	3.222824
B12	11	148	Null	Plate_5	15.2469	4.1830473
G11	13	129	Null	Plate_5	13.550437	2.0107565
E2	4	102	WT	Plate_5	13.287396	0.44045022
D10	3	157	Null	Plate_5	12.44335	5.7807865
D9	17	135	Null	Plate_5	11.7772455	4.515707
D11	6	178	Null	Plate_5	14.583905	4.6815414
G1	6	72	WT	Plate_5	14.407571	6.054098
E9	20	120	Null	Plate_5	13.158093	3.6709933
D11	1	178	Null	Plate_5	14.438161	3.0776834
E3	7	122	WT	Plate_5	15.061333	4.309911
B10	13	155	Null	Plate_5	12.192501	4.993385
E3	7	122	WT	Plate_5	15.739887	3.1733727
F11	3	135	Null	Plate_5	10.100547	1.9242886
C11	14	154	Null	Plate_5	15.827456	4.725606
B4	12	112	WT	Plate_5	11.560314	3.0356216
C10	17	125	Null	Plate_5	14.507537	0.48686108
D11	21	178	Null	Plate_5	10.631483	2.884559
D12	2	106	Null	Plate_5	12.818278	3.9340007
D12	16	106	Null	Plate_5	13.790621	2.286071
G3	13	121	WT	Plate_5	15.3356285	2.7853954
G12	9	121	Null	Plate_5	14.620426	4.3007073
F1	3	88	WT	Plate_5	9.579615	2.5873065
E10	15	132	Null	Plate_5	12.890989	4.451471
C4	6	104	WT	Plate_5	9.343028	2.9220202
B10	21	155	Null	Plate_5	15.559805	3.4618938
C9	14	156	Null	Plate_5	12.10884	5.601953
B10	6	155	Null	Plate_5	13.321722	4.870814
C9	8	156	Null	Plate_5	15.880698	2.2572148
B1	5	79	WT	Plate_5	15.489506	1.2227657
C3	8	117	WT	Plate_5	15.565797	2.9478366
D10	2	157	Null	Plate_5	12.27371	5.834165
C10	20	125	Null	Plate_5	15.451686	2.652657
B2	7	97	WT	Plate_5	13.277164	0.87858486
D11	13	178	Null	Plate_5	12.136623	0.18690626
B3	15	79	WT	Plate_5	14.13703	4.0490775
G10	3	129	Null	Plate_5	15.035714	1.3265805
D11	12	178	Null	Plate_5	14.67491	3.1012125
C9	17	156	Null	Plate_5	12.899779	4.8974566
D11	2	178	Null	Plate_5	14.897829	3.5034945
E2	13	102	WT	Plate_5	13.898914	4.8241377
E12	16	115	Null	Plate_5	12.833433	0.5982985
D2	13	98	WT	Plate_5	13.78395	3.6276886
F10	15	152	Null	Plate_5	13.47526	3.9447162
D10	13	157	Null	Plate_5	14.234839	0.9202234
D11	20	178	Null	Plate_5	11.724996	4.9457064
D1	11	91	WT	Plate_5	15.288929	5.251775
F3	17	92	WT	Plate_5	12.492103	5.5701556
C11	13	154	Null	Plate_5	14.668443	3.5822694
C12	19	119	Null	Plate_5	12.359748	5.7357717
B3	8	79	WT	Plate_5	13.852436	2.6893277
F10	10	152	Null	Plate_5	11.918092	1.6137251
F2	1	111	WT	Plate_5	15.348454	1.7439892
D11	13	178	Null	Plate_5	13.305598	0.7883235
C12	19	119	Null	Plate_5	14.210848	5.59227
F11	16	135	Null	Plate_5	11.487443	3.6476452
E4	19	86	WT	Plate_5	13.875328	5.131842
B1	21	79	WT	Plate_5	12.52749	4.075027
C10	16	125	Null	Plate_5	12.694595	2.2963629
D12	4	106	Null	Plate_5	13.435705	0.6361913
D3	3	128	WT	Plate_5	16.168709	2.479081
E9	9	120	Null	Plate_5	11.697751	0.8576628
E3	3	122	WT	Plate_5	14.026752	4.6768847
D9	15	135	Null	Plate_5	13.560252	1.76836
G12	4	121	Null	Plate_5	11.868603	5.824215
G12	13	121	Null	Plate_5	12.522752	0.7342218
F2	4	111	WT	Plate_5	11.787928	0.135406
E9	8	120	Null	Plate_5	14.141026	1.8763591
D1	7	91	WT	Plate_5	13.759741	5.1379747
C10	2	125	Null	Plate_5	14.119597	2.761697
G3	21	121	WT	Plate_5	15.049527	5.507716
E12	11	115	Null	Plate_5	13.916506	1.113386
F11	1	135	Null	Plate_5	13.350775	2.4249206
F9	3	149	Null	Plate_5	13.632218	6.0506516
G10	9	129	Null	Plate_5	11.910106	2.5572631
F11	21	135	Null	Plate_5	14.882772	3.4362419
G9	9	149	Null	Plate_5	12.948088	1.6421689
F3	5	92	WT	Plate_5	12.210957	5.8020873
G9	18	149	Null	Plate_5	12.964402	4.090157
B4	15	112	WT	Plate_5	14.053332	5.211368
B12	12	148	Null	Plate_5	15.289772	4.3508086
C4	15	104	WT	Plate_5	14.914713	1.8329502
E12	14	115	Null	Plate_5	14.687194	3.2897704
C1	18	66	WT	Plate_5	13.332717	3.1285448
C10	5	125	Null	Plate_5	14.240806	2.366428
B4	3	112	WT	Plate_5	14.795235	0.9538272
F10	11	152	Null	Plate_5	11.611711	1.1771032
E12	3	115	Null	Plate_5	13.066166	5.6303315
G4	14	100	WT	Plate_5	10.25721	2.3601642
B11	1	148	Null	Plate_5	12.414498	0.738366
D9	11	135	Null	Plate_5	13.906816	6.2078385
D9	20	135	Null	Plate_5	12.392328	3.3199897
E4	1	86	WT	Plate_5	13.094154	3.497658
B12	14	148	Null	Plate_5	12.453958	5.325824
B1	1	79	WT	Plate_5	13.297687	4.4316216
C11	12	154	Null	Plate_5	14.761794	2.671503
F2	16	111	WT	Plate_5	10.647095	2.2589443
G3	9	121	WT	Plate_5	13.307452	1.009249
F3	15	92	WT	Plate_5	13.643967	3.0681105
F1	10	88	WT	Plate_5	14.537813	1.1318574
F4	6	94	WT	Plate_5	12.405071	4.659085
F12	1	125	Null	Plate_5	11.088929	3.5287466
C2	15	137	WT	Plate_5	12.252433	5.8120995
D9	20	135	Null	Plate_5	13.7723875	4.727743
D11	4	178	Null	Plate_5	14.03774	0.8421921
E2	2	102	WT	Plate_5	9.700396	2.0992942
E9	2	120	Null	Plate_5	13.438464	3.1378455
F4	4	94	WT	Plate_5	11.592257	4.255317
C12	3	119	Null	Plate_5	13.012432	5.122974
C2	14	137	WT	Plate_5	13.932909	4.850199
G4	11	100	WT	Plate_5	11.314535	2.533654
B9	3	173	Null	Plate_5	14.849261	0.9720796
B4	12	112	WT	Plate_5	16.06038	3.1530616
F4	13	94	WT	Plate_5	14.402471	4.349626
C2	16	137	WT	Plate_5	14.650095	4.3922753
E11	2	185	Null	Plate_5	13.426041	4.599927
B2	14	97	WT	Plate_5	13.428115	0.9643142
E2	7	102	WT	Plate_5	13.16948	1.010402
G1	1	72	WT	Plate_5	14.382491	2.024671
B12	19	148	Null	Plate_5	15.325777	3.1596708
C2	18	137	WT	Plate_5	14.547048	5.38286
C3	8	117	WT	Plate_5	13.2914	5.825638
E3	15	122	WT	Plate_5	13.402755	1.300418
F4	12	94	WT	Plate_5	13.091471	5.204346
G9	13	149	Null	Plate_5	14.147534	0.4711649
G1	4	72	WT	Plate_5	14.592267	3.9531348
G9	20	149	Null	Plate_5	14.536287	2.2865245
D12	4	106	Null	Plate_5	14.764577	3.121981
F11	1	135	Null	Plate_5	12.721808	2.8437793
G11	8	129	Null	Plate_5	11.365369	1.4574146
D10	1	157	Null	Plate_5	15.204794	2.7070878
F10	4	152	Null	Plate_5	14.287876	2.4907715
E1	15	101	WT	Plate_5	10.937877	2.5490644
B12	21	148	Null	Plate_5	14.691339	0.41393343
D9	1	135	Null	Plate_5	14.269261	3.8723166
E12	3	115	Null	Plate_5	13.950806	2.6020613
E3	21	122	WT	Plate_5	14.397499	5.149394
C12	9	119	Null	Plate_5	15.789295	4.1307607
E10	14	132	Null	Plate_5	13.021634	3.9495885
C9	4	156	Null	Plate_5	13.530872	5.1472363
F4	3	94	WT	Plate_5	14.651062	5.0687594
F3	2	92	WT	Plate_5	14.814422	1.6829062
G11	18	129	Null	Plate_5	14.388825	1.1253673
F12	16	125	Null	Plate_5	14.310163	2.2970908
B12	16	148	Null	Plate_5	13.889313	4.7313147
F1	15	88	WT	Plate_5	14.815256	3.9964402
F4	1	94	WT	Plate_5	12.932656	4.290917
D4	6	102	WT	Plate_5	15.063067	5.575976
B12	13	148	Null	Plate_5	12.205422	0.5637425
E11	11	185	Null	Plate_5	13.887864	3.2848458
F11	17	135	Null	Plate_5	12.757987	5.1955495
B12	19	148	Null	Plate_5	12.938499	2.0075665
B10	16	155	Null	Plate_5	11.892552	5.6508594
C10	4	125	Null	Plate_5	13.216124	1.4001684
D12	3	106	Null	Plate_5	12.27359	3.6606593
E3	1	122	WT	Plate_5	10.779499	2.9294665
C4	6	104	WT	Plate_5	15.53816	4.4504395
G2	14	125	WT	Plate_5	9.913303	2.9196093
B10	11	155	Null	Plate_5	15.287051	5.0349374
G12	10	121	Null	Plate_5	11.054564	2.5925906
B11	3	148	Null	Plate_5	16.158226	2.3170753
E9	4	120	Null	Plate_5	14.493008	2.3099136
F11	13	135	Null	Plate_5	12.7981415	6.7914114
G4	15	100	WT	Plate_5	13.858626	5.3338494
F12	4	125	Null	Plate_5	13.840134	3.5291028
B4	21	112	WT	Plate_5	13.711952	3.8266783
B11	1	148	Null	Plate_5	14.230773	3.4038475
B10	7	155	Null	Plate_5	14.9975605	0.9799012
F9	17	149	Null	Plate_5	11.296505	4.6100245
E9	7	120	Null	Plate_5	11.828125	4.4721155
F10	16	152	Null	Plate_5	12.797348	0.58328754
F3	3	92	WT	Plate_5	13.724068	5.9465933
E1	16	101	WT	Plate_5	13.25336	5.235218
C3	1	117	WT	Plate_5	14.081792	2.7846355
F9	15	149	Null	Plate_5	15.927918	2.8531585
E4	12	86	WT	Plate_5	13.911316	2.4917448
F9	3	149	Null	Plate_5	11.593411	5.6613235
E11	13	185	Null	Plate_5	13.795708	0.8493274
D4	20	102	WT	Plate_5	13.231003	4.718649
C12	17	119	Null	Plate_5	10.953963	2.6214156
D2	14	98	WT	Plate_5	13.70652	0.53198004
G2	13	125	WT	Plate_5	15.03831	5.85415
D10	10	157	Null	Plate_5	12.693026	4.307222
F11	13	135	Null	Plate_5	13.688578	0.6046377
C12	1	119	Null	Plate_5	12.558234	2.294828
D4	13	102	WT	Plate_5	13.56222	0.5697331
B1	21	79	WT	Plate_5	15.040338	0.6306784
D2	12	98	WT	Plate_5	12.430534	3.0906286
C11	2	154	Null	Plate_5	15.237287	1.6481289
G11	14	129	Null	Plate_5	14.736763	0.5809896
D10	12	157	Null	Plate_5	14.291535	3.4687443
B1	1	79	WT	Plate_5	11.397306	2.130143
B10	5	155	Null	Plate_5	14.141651	2.2225025
B3	6	79	WT	Plate_5	12.653079	7.2974396
F9	7	149	Null	Plate_5	13.323942	1.4339478
C9	5	156	Null	Plate_5	11.29178	3.2927551
