Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E4	17	86	WT	Plate_5	14.409868	6.320519
G11	10	129	Null	Plate_5	14.414425	4.678547
F4	3	94	WT	Plate_5	15.220489	6.845962
B3	21	79	WT	Plate_5	13.623784	7.50001
C11	4	154	Null	Plate_5	15.134477	5.5902724
F10	18	152	Null	Plate_5	14.8117695	1.8391558
F4	18	94	WT	Plate_5	11.869097	3.163481
D1	18	91	WT	Plate_5	12.770353	4.6915474
C9	3	156	Null	Plate_5	13.501547	7.215802
E4	7	86	WT	Plate_5	12.154194	5.0050163
D10	16	157	Null	Plate_5	12.092923	5.5630226
E2	2	102	WT	Plate_5	16.401857	3.8369865
E9	4	120	Null	Plate_5	14.706529	3.0770054
C9	15	156	Null	Plate_5	11.202959	6.215851
D11	10	178	Null	Plate_5	15.552261	3.4648626
D3	3	128	WT	Plate_5	12.852042	4.4035454
B4	17	112	WT	Plate_5	13.531265	5.057166
D9	4	135	Null	Plate_5	12.094224	5.1631074
B2	7	97	WT	Plate_5	12.616016	6.1579137
C1	5	66	WT	Plate_5	15.33554	4.2019663
F10	8	152	Null	Plate_5	16.353844	5.309203
F9	21	149	Null	Plate_5	13.473195	4.6690803
G2	1	125	WT	Plate_5	14.783901	4.887838
G10	18	129	Null	Plate_5	13.680347	4.489487
F12	11	125	Null	Plate_5	14.021991	2.8918903
C9	14	156	Null	Plate_5	11.692618	5.899934
B2	15	97	WT	Plate_5	15.692865	3.5958605
C3	16	117	WT	Plate_5	11.94339	6.7952414
B4	11	112	WT	Plate_5	11.674562	4.107721
F4	1	94	WT	Plate_5	13.442197	7.4054613
E4	17	86	WT	Plate_5	12.121562	5.417624
C3	7	117	WT	Plate_5	13.643242	2.8586323
B2	4	97	WT	Plate_5	14.198529	2.6794596
C11	21	154	Null	Plate_5	13.967461	5.5766263
E9	7	120	Null	Plate_5	14.311492	3.4070916
B2	5	97	WT	Plate_5	16.302876	4.8599787
G12	15	121	Null	Plate_5	14.474286	3.30803
B9	7	173	Null	Plate_5	12.829807	6.677974
B2	3	97	WT	Plate_5	11.7076	5.889574
G11	18	129	Null	Plate_5	12.48967	3.7938778
G3	7	121	WT	Plate_5	11.970684	6.2567196
D12	12	106	Null	Plate_5	14.222403	5.061612
C11	7	154	Null	Plate_5	16.59419	4.7328396
C10	9	125	Null	Plate_5	16.026096	5.5509286
D12	21	106	Null	Plate_5	10.691175	3.944993
G9	4	149	Null	Plate_5	14.720134	2.0078495
B9	7	173	Null	Plate_5	14.686979	2.9592605
F11	17	135	Null	Plate_5	14.516059	2.6774464
B4	20	112	WT	Plate_5	9.9530735	3.040127
E4	17	86	WT	Plate_5	12.780817	1.6464121
D9	11	135	Null	Plate_5	16.27725	2.907669
D11	3	178	Null	Plate_5	13.681017	6.0853953
F10	16	152	Null	Plate_5	11.265893	5.9139524
B11	20	148	Null	Plate_5	14.327826	7.1535573
F10	21	152	Null	Plate_5	13.184498	3.7454996
C11	16	154	Null	Plate_5	10.192772	2.51894
F11	4	135	Null	Plate_5	14.290485	3.6596322
B12	6	148	Null	Plate_5	14.372302	7.0521126
B2	4	97	WT	Plate_5	13.739611	1.7909545
F2	3	111	WT	Plate_5	14.002279	7.127772
E12	2	115	Null	Plate_5	14.436187	4.212763
E12	3	115	Null	Plate_5	15.186439	6.2096596
B9	16	173	Null	Plate_5	13.848462	6.806956
E2	4	102	WT	Plate_5	12.94152	1.6739033
F4	18	94	WT	Plate_5	15.179508	3.4720504
E1	14	101	WT	Plate_5	12.425652	2.4103405
D12	15	106	Null	Plate_5	13.813078	5.9949265
C2	9	137	WT	Plate_5	15.875848	3.7668645
F2	17	111	WT	Plate_5	16.441353	4.407977
F9	7	149	Null	Plate_5	15.288511	5.2620068
F9	5	149	Null	Plate_5	14.705017	4.5329227
C12	19	119	Null	Plate_5	12.175819	5.5275235
E12	4	115	Null	Plate_5	14.989576	6.1994777
F9	17	149	Null	Plate_5	14.745969	7.2109723
D3	1	128	WT	Plate_5	16.128672	4.3537917
G3	16	121	WT	Plate_5	13.080125	1.238135
F10	5	152	Null	Plate_5	13.5013485	3.762545
G10	16	129	Null	Plate_5	12.520803	1.8561949
D11	7	178	Null	Plate_5	11.827898	5.506491
E10	4	132	Null	Plate_5	14.9897175	3.1958854
D10	14	157	Null	Plate_5	14.984457	3.3418362
G11	4	129	Null	Plate_5	15.839257	3.719707
F4	6	94	WT	Plate_5	16.071312	4.9127307
E11	18	185	Null	Plate_5	12.856278	4.252769
D11	12	178	Null	Plate_5	15.247952	3.2261994
E1	8	101	WT	Plate_5	14.186448	2.43569
F1	11	88	WT	Plate_5	14.575531	3.3744378
C11	10	154	Null	Plate_5	11.971287	6.8037434
B1	7	79	WT	Plate_5	15.280261	6.0326877
B11	12	148	Null	Plate_5	12.449562	6.771823
G11	3	129	Null	Plate_5	15.122578	5.726095
E10	14	132	Null	Plate_5	13.460667	5.7683253
D10	10	157	Null	Plate_5	14.464295	3.9862688
B12	5	148	Null	Plate_5	14.635038	6.0272403
B4	7	112	WT	Plate_5	13.01786	7.359927
C2	18	137	WT	Plate_5	12.520338	6.6616817
B9	19	173	Null	Plate_5	14.054658	6.285559
F3	1	92	WT	Plate_5	16.229666	5.039252
B9	1	173	Null	Plate_5	16.31677	4.145011
C11	17	154	Null	Plate_5	13.050403	7.3222632
C9	21	156	Null	Plate_5	15.345103	4.7241015
C1	6	66	WT	Plate_5	14.939807	3.7954667
E12	4	115	Null	Plate_5	14.860748	4.9569626
C3	19	117	WT	Plate_5	13.254612	2.2089553
B9	21	173	Null	Plate_5	13.899082	6.5579686
B2	15	97	WT	Plate_5	11.8710785	3.074355
B12	4	148	Null	Plate_5	15.864878	6.617904
F12	17	125	Null	Plate_5	11.741708	3.0227108
B3	2	79	WT	Plate_5	16.296356	5.1820207
C12	18	119	Null	Plate_5	14.936956	6.209688
D9	1	135	Null	Plate_5	15.281992	3.6113675
E4	17	86	WT	Plate_5	12.888545	1.5943377
C2	7	137	WT	Plate_5	12.813084	1.6499609
E10	9	132	Null	Plate_5	15.293425	2.830775
F4	14	94	WT	Plate_5	15.672995	5.74288
C9	5	156	Null	Plate_5	14.80872	3.3167298
C1	11	66	WT	Plate_5	13.895431	7.519264
C9	5	156	Null	Plate_5	11.286262	3.3531246
E12	21	115	Null	Plate_5	13.006056	2.9734054
E10	12	132	Null	Plate_5	11.425165	3.2590008
G1	15	72	WT	Plate_5	16.635191	3.3476093
G10	15	129	Null	Plate_5	13.995785	3.7232592
E11	7	185	Null	Plate_5	14.51263	1.711531
B9	3	173	Null	Plate_5	15.711499	6.4837823
C4	9	104	WT	Plate_5	16.703678	4.740945
E9	1	120	Null	Plate_5	13.283569	4.9197316
G11	17	129	Null	Plate_5	11.966224	6.497057
C12	11	119	Null	Plate_5	12.682085	3.0856671
E9	2	120	Null	Plate_5	12.940951	5.06823
F10	16	152	Null	Plate_5	12.685944	4.055267
B11	3	148	Null	Plate_5	16.794838	4.8549623
G11	17	129	Null	Plate_5	10.245274	2.9068563
E1	9	101	WT	Plate_5	13.541258	5.9912205
C11	16	154	Null	Plate_5	13.878004	6.6549854
E3	7	122	WT	Plate_5	14.655819	2.3967094
B10	4	155	Null	Plate_5	10.576913	2.8312585
B11	21	148	Null	Plate_5	16.52261	4.1996984
D11	21	178	Null	Plate_5	15.881433	2.498719
E4	15	86	WT	Plate_5	14.144113	3.9674237
D11	19	178	Null	Plate_5	15.743609	2.0911326
F11	9	135	Null	Plate_5	14.582667	3.6482894
C1	5	66	WT	Plate_5	13.874181	2.9682925
B12	2	148	Null	Plate_5	14.389156	7.0403156
B12	2	148	Null	Plate_5	14.185067	6.8102636
C11	20	154	Null	Plate_5	15.137816	6.2599745
G9	4	149	Null	Plate_5	14.130923	4.93266
B9	7	173	Null	Plate_5	14.794119	4.66851
E11	4	185	Null	Plate_5	12.291844	6.4071455
F12	13	125	Null	Plate_5	15.250871	5.9814568
E10	16	132	Null	Plate_5	13.149866	1.3360441
D2	4	98	WT	Plate_5	12.984599	6.290903
E11	6	185	Null	Plate_5	15.096023	3.0553777
C9	17	156	Null	Plate_5	15.499597	2.9872124
D11	3	178	Null	Plate_5	16.122698	4.4523873
G3	5	121	WT	Plate_5	15.3713045	5.7555466
B9	4	173	Null	Plate_5	16.001297	2.669818
E4	18	86	WT	Plate_5	13.027665	6.8171353
C10	6	125	Null	Plate_5	13.17067	6.1055684
D4	18	102	WT	Plate_5	13.291604	1.7166082
D3	8	128	WT	Plate_5	16.29353	4.7704144
C11	11	154	Null	Plate_5	14.003518	6.001897
B10	18	155	Null	Plate_5	13.6403475	6.0530787
G11	12	129	Null	Plate_5	12.630706	1.6467155
D10	4	157	Null	Plate_5	15.071963	3.9088974
D11	21	178	Null	Plate_5	16.537146	4.0796413
G4	9	100	WT	Plate_5	12.110603	5.673695
D11	3	178	Null	Plate_5	12.851318	3.6545422
D10	13	157	Null	Plate_5	14.234347	3.6788182
E3	1	122	WT	Plate_5	14.192935	6.4165444
G10	6	129	Null	Plate_5	15.916273	3.999544
E4	14	86	WT	Plate_5	13.443838	3.5585418
D11	10	178	Null	Plate_5	12.571761	6.0203834
F10	14	152	Null	Plate_5	12.252747	6.0101247
F4	8	94	WT	Plate_5	12.617852	3.4469519
B9	11	173	Null	Plate_5	13.954084	7.0964866
C9	1	156	Null	Plate_5	10.738967	2.655105
E11	7	185	Null	Plate_5	11.589341	4.390559
G12	6	121	Null	Plate_5	14.907426	6.0177374
F12	1	125	Null	Plate_5	13.770271	5.3330393
E3	7	122	WT	Plate_5	13.875585	2.4638712
C4	12	104	WT	Plate_5	14.492321	5.1150184
B4	4	112	WT	Plate_5	12.507895	5.619757
D10	17	157	Null	Plate_5	11.950988	6.573875
E2	6	102	WT	Plate_5	13.893427	6.8055024
C1	10	66	WT	Plate_5	15.845622	4.3485446
F9	21	149	Null	Plate_5	15.274094	3.7235053
E9	8	120	Null	Plate_5	14.370317	3.6483479
C11	15	154	Null	Plate_5	10.750545	3.4930222
D1	20	91	WT	Plate_5	14.817946	6.7633557
F11	10	135	Null	Plate_5	14.036419	5.924735
B11	19	148	Null	Plate_5	15.156403	4.5374045
E2	7	102	WT	Plate_5	15.312154	2.042044
D4	6	102	WT	Plate_5	10.514296	2.735627
D1	10	91	WT	Plate_5	13.040926	2.1656606
D9	17	135	Null	Plate_5	12.172665	6.7958922
B4	11	112	WT	Plate_5	15.508214	4.693514
G11	2	129	Null	Plate_5	11.285774	2.374381
F1	15	88	WT	Plate_5	13.839967	6.58129
E3	9	122	WT	Plate_5	15.41501	5.130402
C9	5	156	Null	Plate_5	11.604315	6.0078626
G11	12	129	Null	Plate_5	11.199575	5.1726866
F2	10	111	WT	Plate_5	15.462428	2.9623725
E9	5	120	Null	Plate_5	13.696957	4.5543566
F12	6	125	Null	Plate_5	13.448766	6.426643
D10	8	157	Null	Plate_5	12.184536	4.0207577
C9	8	156	Null	Plate_5	16.512478	2.9617538
B11	13	148	Null	Plate_5	13.844991	6.6496215
B10	2	155	Null	Plate_5	15.119402	2.665407
F11	21	135	Null	Plate_5	12.9868555	3.6160166
G11	7	129	Null	Plate_5	16.177921	5.0988173
F3	19	92	WT	Plate_5	13.595215	5.773485
C10	12	125	Null	Plate_5	14.681254	7.1688366
B4	16	112	WT	Plate_5	15.643889	5.569508
C2	11	137	WT	Plate_5	11.352258	2.9721181
E10	4	132	Null	Plate_5	13.087998	2.8531425
B11	14	148	Null	Plate_5	14.333559	5.934954
B12	5	148	Null	Plate_5	16.324867	6.0367193
B4	4	112	WT	Plate_5	12.007999	6.02327
F11	21	135	Null	Plate_5	15.304891	4.632424
G11	7	129	Null	Plate_5	15.530909	5.6784616
E12	16	115	Null	Plate_5	11.427211	6.599895
B12	19	148	Null	Plate_5	15.409036	3.9644675
G4	4	100	WT	Plate_5	11.839014	5.9084105
C9	6	156	Null	Plate_5	15.818074	3.8928478
B9	4	173	Null	Plate_5	14.65077	4.8737206
C12	19	119	Null	Plate_5	12.246647	5.796048
G12	1	121	Null	Plate_5	15.96223	3.2973287
F10	6	152	Null	Plate_5	14.793722	5.2006793
D3	11	128	WT	Plate_5	14.962654	2.17024
F9	3	149	Null	Plate_5	13.579779	5.6065135
E4	5	86	WT	Plate_5	13.672755	7.6201177
B10	17	155	Null	Plate_5	12.823157	1.9901547
F9	21	149	Null	Plate_5	15.287215	3.417671
C4	4	104	WT	Plate_5	14.846483	6.724323
B9	6	173	Null	Plate_5	10.286144	2.8819065
F4	14	94	WT	Plate_5	12.762094	5.2542663
F11	15	135	Null	Plate_5	12.162562	4.0230284
C11	16	154	Null	Plate_5	13.147512	2.6725504
G3	13	121	WT	Plate_5	13.830311	6.6293793
E9	6	120	Null	Plate_5	15.236132	2.4953146
D12	11	106	Null	Plate_5	13.04333	2.8468575
C12	2	119	Null	Plate_5	13.996009	1.9216822
F12	20	125	Null	Plate_5	13.312421	5.466326
D11	4	178	Null	Plate_5	15.441506	3.2278662
C11	9	154	Null	Plate_5	15.611232	2.9676554
E9	15	120	Null	Plate_5	13.567937	3.4767356
D1	10	91	WT	Plate_5	14.45176	6.7373214
B12	14	148	Null	Plate_5	16.179972	2.8916283
G2	17	125	WT	Plate_5	13.6285515	4.626459
B9	4	173	Null	Plate_5	15.551116	4.9912844
B2	8	97	WT	Plate_5	12.627647	6.5270853
C4	1	104	WT	Plate_5	14.220336	5.3180065
C9	8	156	Null	Plate_5	16.035439	4.225353
D1	1	91	WT	Plate_5	13.342253	7.08801
E10	11	132	Null	Plate_5	15.72303	4.5439453
F12	16	125	Null	Plate_5	14.744546	3.1421072
G3	18	121	WT	Plate_5	12.33843	6.69926
G12	21	121	Null	Plate_5	13.544926	3.832539
F9	3	149	Null	Plate_5	12.401002	7.9579434
E3	1	122	WT	Plate_5	16.074486	5.2857137
B11	20	148	Null	Plate_5	12.953489	4.9912424
G11	16	129	Null	Plate_5	12.290458	5.157435
E11	3	185	Null	Plate_5	13.271745	7.2041187
F11	20	135	Null	Plate_5	13.674249	1.3580202
B10	19	155	Null	Plate_5	16.024559	3.384572
B2	6	97	WT	Plate_5	12.457219	3.2431178
D9	9	135	Null	Plate_5	15.566052	3.210523
C10	3	125	Null	Plate_5	15.448258	4.9029408
F9	9	149	Null	Plate_5	13.732266	4.421472
E10	12	132	Null	Plate_5	13.181605	4.8623557
C12	16	119	Null	Plate_5	15.059479	2.4173255
D2	16	98	WT	Plate_5	13.16584	7.342985
G9	17	149	Null	Plate_5	15.000393	3.4186912
G2	3	125	WT	Plate_5	14.031593	4.6388364
D4	9	102	WT	Plate_5	15.984	2.6627097
F12	4	125	Null	Plate_5	14.79332	6.0579257
C9	17	156	Null	Plate_5	11.374977	5.398249
E2	16	102	WT	Plate_5	15.152585	4.8247986
C9	12	156	Null	Plate_5	13.701399	7.020384
F9	17	149	Null	Plate_5	14.285996	2.7785068
G3	7	121	WT	Plate_5	13.327128	6.2372184
D12	11	106	Null	Plate_5	9.999209	2.92059
D10	11	157	Null	Plate_5	14.144617	5.0449142
E11	16	185	Null	Plate_5	13.081944	1.2114727
D2	1	98	WT	Plate_5	11.393853	3.2692478
D2	18	98	WT	Plate_5	14.516996	5.071037
B11	3	148	Null	Plate_5	15.56884	6.55825
C3	1	117	WT	Plate_5	15.099065	2.8493931
E1	21	101	WT	Plate_5	15.442664	2.5995991
B12	11	148	Null	Plate_5	15.479827	6.435551
E2	19	102	WT	Plate_5	13.224004	6.857311
B9	19	173	Null	Plate_5	11.798913	4.269294
D11	3	178	Null	Plate_5	14.555136	4.975996
F1	15	88	WT	Plate_5	14.7984295	5.4752774
C11	1	154	Null	Plate_5	14.737172	5.934743
C3	19	117	WT	Plate_5	12.063077	4.1215653
E11	19	185	Null	Plate_5	11.586863	7.0038133
B4	4	112	WT	Plate_5	14.861674	5.3707986
C12	8	119	Null	Plate_5	14.201509	5.433219
F2	8	111	WT	Plate_5	14.25567	7.3613763
B10	21	155	Null	Plate_5	15.884312	5.4399595
F11	3	135	Null	Plate_5	15.987891	2.4384158
F12	16	125	Null	Plate_5	14.782116	6.0695353
E11	15	185	Null	Plate_5	11.347482	5.791681
C2	15	137	WT	Plate_5	11.112883	2.9496927
E3	10	122	WT	Plate_5	15.020526	3.5703127
D11	12	178	Null	Plate_5	12.982284	5.211263
B1	14	79	WT	Plate_5	13.883349	5.4646764
B11	12	148	Null	Plate_5	11.900632	6.070781
G11	17	129	Null	Plate_5	12.052422	6.1650476
D4	8	102	WT	Plate_5	15.420522	3.1365724
D2	1	98	WT	Plate_5	11.1618595	2.9275372
B9	11	173	Null	Plate_5	12.966264	7.0738325
G11	14	129	Null	Plate_5	15.426214	2.5797417
C3	4	117	WT	Plate_5	13.438853	6.5587935
G1	1	72	WT	Plate_5	12.6626835	4.627413
E11	1	185	Null	Plate_5	13.470968	2.1528313
G1	1	72	WT	Plate_5	16.585924	4.3491383
B3	11	79	WT	Plate_5	11.808497	3.181638
F4	21	94	WT	Plate_5	13.447145	4.433834
B2	9	97	WT	Plate_5	10.408053	2.7147746
D3	15	128	WT	Plate_5	14.509205	6.425347
B1	11	79	WT	Plate_5	13.81947	4.686123
B12	11	148	Null	Plate_5	15.565526	5.98074
G11	13	129	Null	Plate_5	14.303439	3.3598845
E2	4	102	WT	Plate_5	14.54554	1.8232106
D10	3	157	Null	Plate_5	12.361686	7.1150994
D9	17	135	Null	Plate_5	11.904142	5.4719577
D11	6	178	Null	Plate_5	14.771209	6.4525385
G1	6	72	WT	Plate_5	14.108641	7.654753
E9	20	120	Null	Plate_5	13.5988865	4.9766927
D11	1	178	Null	Plate_5	14.430744	4.9703135
E3	7	122	WT	Plate_5	15.24176	6.2297196
B10	13	155	Null	Plate_5	12.34668	5.804666
E3	7	122	WT	Plate_5	15.934883	4.8878217
F11	3	135	Null	Plate_5	10.996914	2.40375
C11	14	154	Null	Plate_5	15.704417	6.8995
B4	12	112	WT	Plate_5	12.12038	3.9673176
C10	17	125	Null	Plate_5	15.815138	2.226351
D11	21	178	Null	Plate_5	11.319543	3.5148792
D12	2	106	Null	Plate_5	13.038875	4.8954635
D12	16	106	Null	Plate_5	14.441704	3.5643883
G3	13	121	WT	Plate_5	15.890966	4.6379294
G12	9	121	Null	Plate_5	14.936184	6.089693
F1	3	88	WT	Plate_5	10.286931	3.0256493
E10	15	132	Null	Plate_5	13.105314	5.826585
C4	6	104	WT	Plate_5	10.0678625	3.2054257
B10	21	155	Null	Plate_5	16.050364	5.2708006
C9	14	156	Null	Plate_5	11.936691	6.7118335
B10	6	155	Null	Plate_5	13.3568945	6.2150445
C9	8	156	Null	Plate_5	16.606022	4.326612
B1	5	79	WT	Plate_5	16.327873	3.1436782
C3	8	117	WT	Plate_5	15.896461	4.6889043
D10	2	157	Null	Plate_5	12.285301	7.1573663
C10	20	125	Null	Plate_5	16.075562	4.796349
B2	7	97	WT	Plate_5	14.319655	2.4953706
D11	13	178	Null	Plate_5	13.404841	1.3650308
B3	15	79	WT	Plate_5	14.286715	5.5847526
G10	3	129	Null	Plate_5	15.799169	3.079141
D11	12	178	Null	Plate_5	15.111923	4.7862525
C9	17	156	Null	Plate_5	12.956902	6.26995
D11	2	178	Null	Plate_5	15.117355	5.120371
E2	13	102	WT	Plate_5	14.050649	6.128146
E12	16	115	Null	Plate_5	13.928026	1.8755977
D2	13	98	WT	Plate_5	14.194351	5.1813364
F10	15	152	Null	Plate_5	13.812706	5.2898664
D10	13	157	Null	Plate_5	15.372471	2.7724235
D11	20	178	Null	Plate_5	11.652758	5.7422366
D1	11	91	WT	Plate_5	15.20469	6.9125924
F3	17	92	WT	Plate_5	12.467416	6.6271944
C11	13	154	Null	Plate_5	14.860884	5.3306036
C12	19	119	Null	Plate_5	12.232887	7.0364833
B3	8	79	WT	Plate_5	14.559027	4.3682528
F10	10	152	Null	Plate_5	12.851354	2.6517935
F2	1	111	WT	Plate_5	16.267517	3.6560578
D11	13	178	Null	Plate_5	14.369452	2.2737527
C12	19	119	Null	Plate_5	14.065405	7.3593016
F11	16	135	Null	Plate_5	11.754875	4.531506
E4	19	86	WT	Plate_5	13.681913	6.4383097
B1	21	79	WT	Plate_5	12.881902	5.420754
C10	16	125	Null	Plate_5	13.181436	3.5549634
D12	4	106	Null	Plate_5	14.53018	2.1045747
D3	3	128	WT	Plate_5	16.582466	4.617446
E9	9	120	Null	Plate_5	12.793345	1.9270151
E3	3	122	WT	Plate_5	14.864805	6.222947
D9	15	135	Null	Plate_5	14.303318	3.1682699
G12	4	121	Null	Plate_5	11.580095	6.666298
G12	13	121	Null	Plate_5	13.554327	1.8933624
F2	4	111	WT	Plate_5	13.024302	1.2828894
E9	8	120	Null	Plate_5	14.80639	3.5986516
D1	7	91	WT	Plate_5	14.020736	6.2527733
C10	2	125	Null	Plate_5	14.190366	5.390307
G3	21	121	WT	Plate_5	14.749502	7.3266745
E12	11	115	Null	Plate_5	14.819577	2.647358
F11	1	135	Null	Plate_5	14.058025	3.8074093
F9	3	149	Null	Plate_5	13.506573	7.5165286
G10	9	129	Null	Plate_5	12.475244	3.5914495
F11	21	135	Null	Plate_5	15.250932	5.1775117
G9	9	149	Null	Plate_5	13.738804	2.8223984
F3	5	92	WT	Plate_5	12.062498	6.954767
G9	18	149	Null	Plate_5	13.047802	5.2116327
B4	15	112	WT	Plate_5	13.993847	6.8012
B12	12	148	Null	Plate_5	15.291926	6.2073264
C4	15	104	WT	Plate_5	15.652367	3.664273
E12	14	115	Null	Plate_5	15.122091	5.163502
C1	18	66	WT	Plate_5	13.819328	4.4693136
C10	5	125	Null	Plate_5	14.7202215	3.8715734
B4	3	112	WT	Plate_5	15.802399	2.723345
F10	11	152	Null	Plate_5	12.654363	2.0658708
E12	3	115	Null	Plate_5	13.045166	7.226576
G4	14	100	WT	Plate_5	11.0475645	2.7536156
B11	1	148	Null	Plate_5	13.560274	1.9527105
D9	11	135	Null	Plate_5	13.685832	7.6291876
D9	20	135	Null	Plate_5	12.697351	4.363459
E4	1	86	WT	Plate_5	13.392503	4.9686294
B12	14	148	Null	Plate_5	12.58414	6.146817
B1	1	79	WT	Plate_5	13.501024	5.8828993
C11	12	154	Null	Plate_5	15.306829	4.5429025
F2	16	111	WT	Plate_5	11.322169	3.0181694
G3	9	121	WT	Plate_5	14.362452	2.5166426
F3	15	92	WT	Plate_5	14.150428	4.3939633
F1	10	88	WT	Plate_5	15.384466	2.6371574
F4	6	94	WT	Plate_5	12.752799	5.586284
F12	1	125	Null	Plate_5	11.501385	4.415058
C2	15	137	WT	Plate_5	11.95661	6.827395
D9	20	135	Null	Plate_5	13.855729	5.815411
D11	4	178	Null	Plate_5	14.995456	2.4260714
E2	2	102	WT	Plate_5	10.534057	2.499396
E9	2	120	Null	Plate_5	13.984435	4.7704515
F4	4	94	WT	Plate_5	11.812665	5.145889
C12	3	119	Null	Plate_5	13.189015	6.5024614
C2	14	137	WT	Plate_5	14.16647	5.831453
G4	11	100	WT	Plate_5	11.883011	3.3553035
B9	3	173	Null	Plate_5	15.828816	2.9016547
B4	12	112	WT	Plate_5	16.469688	5.077386
F4	13	94	WT	Plate_5	14.654444	5.7533417
C2	16	137	WT	Plate_5	14.578558	6.0924726
E11	2	185	Null	Plate_5	13.529459	6.099507
B2	14	97	WT	Plate_5	14.7777815	2.1776347
E2	7	102	WT	Plate_5	14.231896	2.5081034
G1	1	72	WT	Plate_5	15.081643	3.7010336
B12	19	148	Null	Plate_5	15.380135	4.5750837
C2	18	137	WT	Plate_5	14.452088	7.093984
C3	8	117	WT	Plate_5	13.250896	7.011607
E3	15	122	WT	Plate_5	14.383956	2.7598755
F4	12	94	WT	Plate_5	12.868705	6.561841
G9	13	149	Null	Plate_5	15.437308	2.0663269
G1	4	72	WT	Plate_5	14.890984	5.4656816
G9	20	149	Null	Plate_5	15.054818	4.0113997
D12	4	106	Null	Plate_5	15.139446	5.0241337
F11	1	135	Null	Plate_5	13.140508	4.07481
G11	8	129	Null	Plate_5	12.225003	2.2842755
D10	1	157	Null	Plate_5	15.872358	4.7273936
F10	4	152	Null	Plate_5	15.479378	3.5901413
E1	15	101	WT	Plate_5	11.623969	3.30527
B12	21	148	Null	Plate_5	15.842828	2.1704109
D9	1	135	Null	Plate_5	14.520388	5.450233
E12	3	115	Null	Plate_5	14.521862	4.1177864
E3	21	122	WT	Plate_5	14.245985	6.541975
C12	9	119	Null	Plate_5	16.141424	6.1903234
E10	14	132	Null	Plate_5	13.198187	5.2770095
C9	4	156	Null	Plate_5	13.332861	6.849027
F4	3	94	WT	Plate_5	14.533459	6.7836547
F3	2	92	WT	Plate_5	15.502087	3.6061985
G11	18	129	Null	Plate_5	15.415914	2.72782
F12	16	125	Null	Plate_5	15.027553	4.141956
B12	16	148	Null	Plate_5	13.973003	6.2686005
F1	15	88	WT	Plate_5	14.973282	5.6742935
F4	1	94	WT	Plate_5	13.116997	5.4534163
D4	6	102	WT	Plate_5	14.878821	7.3220263
B12	13	148	Null	Plate_5	13.309563	1.6820291
E11	11	185	Null	Plate_5	14.065208	4.5575614
F11	17	135	Null	Plate_5	12.619168	6.6513014
B12	19	148	Null	Plate_5	13.691408	3.1936405
B10	16	155	Null	Plate_5	11.939446	6.7330184
C10	4	125	Null	Plate_5	14.083857	2.7513418
D12	3	106	Null	Plate_5	12.41119	4.8741283
E3	1	122	WT	Plate_5	11.414269	3.618664
C4	6	104	WT	Plate_5	15.531371	6.3642025
G2	14	125	WT	Plate_5	10.549976	3.3213847
B10	11	155	Null	Plate_5	14.844028	6.6649456
G12	10	121	Null	Plate_5	11.679853	3.2898
B11	3	148	Null	Plate_5	16.697617	4.3518233
E9	4	120	Null	Plate_5	15.0225115	3.9116561
F11	13	135	Null	Plate_5	12.384048	7.9664884
G4	15	100	WT	Plate_5	14.026847	6.925999
F12	4	125	Null	Plate_5	14.46065	4.882752
B4	21	112	WT	Plate_5	14.257043	5.342235
B11	1	148	Null	Plate_5	14.334161	5.243585
B10	7	155	Null	Plate_5	16.12476	2.8576126
F9	17	149	Null	Plate_5	11.380941	5.4327054
E9	7	120	Null	Plate_5	12.064107	5.787538
F10	16	152	Null	Plate_5	13.869613	1.9168175
F3	3	92	WT	Plate_5	13.570688	7.575457
E1	16	101	WT	Plate_5	12.475079	6.7250886
C3	1	117	WT	Plate_5	14.640912	4.2714396
F9	15	149	Null	Plate_5	16.455948	5.16299
E4	12	86	WT	Plate_5	14.542697	3.958203
F9	3	149	Null	Plate_5	11.270794	6.4989157
E11	13	185	Null	Plate_5	14.998769	2.129588
D4	20	102	WT	Plate_5	13.125708	6.1185336
C12	17	119	Null	Plate_5	11.464845	3.4587739
D2	14	98	WT	Plate_5	14.716908	2.244841
G2	13	125	WT	Plate_5	14.799756	7.4558992
D10	10	157	Null	Plate_5	12.839895	5.4382424
F11	13	135	Null	Plate_5	14.95535	2.1287796
C12	1	119	Null	Plate_5	13.204343	3.5019076
D4	13	102	WT	Plate_5	14.896698	2.1654186
B1	21	79	WT	Plate_5	16.117197	2.587721
D2	12	98	WT	Plate_5	12.878137	4.2580214
C11	2	154	Null	Plate_5	16.128237	3.4534118
G11	14	129	Null	Plate_5	15.808665	2.4167118
D10	12	157	Null	Plate_5	14.444673	5.0305758
B1	1	79	WT	Plate_5	12.325346	3.064938
B10	5	155	Null	Plate_5	15.210255	3.8334053
B3	6	79	WT	Plate_5	12.173281	8.4852705
F9	7	149	Null	Plate_5	14.407779	2.6889303
C9	5	156	Null	Plate_5	11.813641	4.253745
D10	7	157	Null	Plate_5	15.117894	4.492368
B3	8	79	WT	Plate_5	12.988699	7.0938444
E2	4	102	WT	Plate_5	15.014559	3.2264616
C11	21	154	Null	Plate_5	15.61431	4.448498
