Metadata_genotype	Metadata_Well	Metadata_Site	Metadata_Plate	Metadata_number_of_singlecells	UMAP0	UMAP1
Null	C12	18	Plate_5	119	0.46360534	3.916137
WT	E3	13	Plate_3	168	-0.49103236	2.9963958
WT	B3	19	Plate_5	79	1.935943	5.320393
Null	D12	17	Plate_3	623	-1.6844102	1.295796
Null	B12	12	Plate_5	148	1.0956366	4.440592
WT	F4	25	Plate_3	438	2.176958	4.0967813
WT	F1	12	Plate_3	43	4.3559036	3.0081372
WT	E3	20	Plate_3_prime	156	2.0650265	2.606152
Null	D12	5	Plate_3	623	1.3390673	5.0642276
Null	F9	17	Plate_5	149	-1.3717611	1.4760128
Null	D10	3	Plate_3_prime	51	-1.1257353	0.2079984
WT	C4	7	Plate_3	666	1.55369	3.7527852
WT	G2	6	Plate_3_prime	94	3.0192838	1.9551096
Null	B11	13	Plate_5	148	3.5272765	1.7798287
WT	E1	8	Plate_3	54	3.7723408	4.015331
Null	F12	10	Plate_3	647	-1.8451564	3.5757718
WT	E3	8	Plate_3	168	3.2745721	0.5635348
Null	C10	25	Plate_3	136	0.5362743	2.8995345
WT	B2	3	Plate_4	111	-2.2307544	1.1615324
WT	E4	25	Plate_3_prime	246	0.19495353	2.1451561
Null	D12	9	Plate_3_prime	193	0.118105814	1.1459528
WT	B3	19	Plate_3	297	2.7141812	0.8665009
WT	B3	20	Plate_3	297	0.2955508	3.2443886
WT	B4	23	Plate_3_prime	219	-1.6390326	0.9096286
Null	C11	24	Plate_3_prime	54	-0.043547187	4.761518
WT	C3	12	Plate_3	346	2.7998433	1.349495
WT	F3	4	Plate_5	92	4.3036466	3.3834999
WT	B11	11	Plate_4	101	3.9231145	1.3771827
Null	C11	18	Plate_5	154	1.1276914	2.2650805
WT	C11	11	Plate_4	95	2.569182	4.2471595
WT	D3	2	Plate_5	128	0.52785987	0.98429495
WT	G4	4	Plate_3_prime	388	0.6463437	-1.2262545
Null	D12	19	Plate_3_prime	193	-1.0948789	0.97076315
Null	G11	4	Plate_4	118	-0.26755804	3.8281927
Null	C11	11	Plate_3	281	1.9733613	-0.09029262
Null	C9	17	Plate_3	61	-0.73397756	0.8196151
WT	E3	23	Plate_3	168	1.0244193	5.680619
Null	D11	14	Plate_3_prime	100	-0.6121245	3.0710511
WT	G4	6	Plate_3_prime	388	0.276886	2.9191654
Null	E12	18	Plate_3_prime	328	-0.8823792	2.2597847
Null	D11	19	Plate_5	178	2.2817235	4.078985
Null	F11	16	Plate_5	135	-1.3303542	0.8422326
Null	F10	7	Plate_5	152	2.5350018	4.0161095
WT	F4	17	Plate_3_prime	284	2.171858	-0.06282032
Null	B9	1	Plate_5	173	2.9794612	1.1575416
WT	B1	19	Plate_5	79	2.4400597	4.9521484
Null	E12	5	Plate_3	607	-3.2889009	2.2697237
Null	E12	13	Plate_3_prime	328	2.5031292	1.9332414
Null	D12	1	Plate_3	623	-2.8121908	1.161465
Null	C12	4	Plate_3	570	1.8166078	1.4154029
WT	D11	15	Plate_4	138	3.0956497	1.256765
Null	B10	24	Plate_3_prime	49	-1.511438	0.46326873
WT	G2	5	Plate_3	52	2.1538749	5.136271
Null	C12	12	Plate_3	570	-0.13041785	3.2509854
WT	F4	11	Plate_5	94	-2.3386245	0.99392796
Null	C12	12	Plate_3	570	1.8363286	0.8044143
WT	G4	19	Plate_3	386	1.0353879	5.7408175
Null	G12	16	Plate_5	121	2.941006	4.7755194
Null	E12	3	Plate_3_prime	328	0.33229095	5.518242
Null	E10	4	Plate_5	132	-1.2615145	1.8378307
WT	B3	14	Plate_3	297	0.4649922	3.391977
WT	B1	7	Plate_3_prime	30	1.0200815	2.8752017
WT	E3	12	Plate_3	168	3.8017707	0.540678
Null	F12	13	Plate_3	647	2.1733615	1.2621723
Null	C5	25	Plate_4	111	1.9077308	1.3382713
Null	F11	13	Plate_3	329	-0.5487248	2.827232
Null	G12	18	Plate_3	481	0.86910695	1.4176182
Null	B12	5	Plate_3	531	0.7654731	1.7766737
Null	F12	5	Plate_3	647	-0.102557585	3.3249426
WT	D4	23	Plate_3	636	1.5081927	0.65469396
WT	G2	19	Plate_5	125	4.4751525	3.3468041
Null	G11	15	Plate_3_prime	142	-1.6241539	0.8211403
WT	D3	17	Plate_3	305	2.2088058	1.3975248
WT	B2	14	Plate_5	97	3.3690884	3.0653565
Null	B12	8	Plate_5	148	1.125182	2.9879332
WT	E3	5	Plate_3	168	-0.2370023	4.295333
WT	B4	24	Plate_3	559	0.40469962	4.9843655
WT	G4	12	Plate_3_prime	388	2.3149643	4.831838
Null	E11	20	Plate_3	331	-0.8812721	3.533186
Null	G11	20	Plate_3_prime	142	3.3380935	0.9444489
WT	G4	8	Plate_3	386	2.4299498	0.39299414
Null	G12	15	Plate_3_prime	187	-0.41798985	3.1449373
Null	E10	22	Plate_3	118	-1.974154	6.1311097
WT	D4	25	Plate_3	636	0.580473	2.5052755
Null	G12	4	Plate_3	481	0.61914665	-0.11811769
WT	C4	23	Plate_3_prime	127	0.5472306	2.146577
Null	D12	16	Plate_3	623	2.0020053	1.4481472
WT	E2	17	Plate_5	102	2.1224158	0.21974032
Null	F12	18	Plate_3_prime	125	-0.23737602	2.8772871
Null	F11	12	Plate_4	114	-2.2671533	6.441927
WT	D4	17	Plate_3	636	2.6793602	-0.2537598
WT	C3	23	Plate_3_prime	138	-0.64507735	1.805828
Null	G11	2	Plate_5	129	1.6960447	1.7604711
Null	G12	6	Plate_3	481	0.40172026	3.2388973
WT	B5	22	Plate_4	124	-2.160814	6.334818
Null	C9	21	Plate_5	156	2.4308631	4.997994
WT	F3	9	Plate_3_prime	174	0.27046436	3.7408886
WT	B2	17	Plate_3	139	-3.2506964	0.34284583
WT	B4	15	Plate_3	559	1.3363606	2.2124102
Null	C12	11	Plate_3	570	-0.20464881	1.1519425
Null	B11	20	Plate_5	148	-0.2820936	2.30332
Null	C12	9	Plate_3	570	2.899819	5.3508296
Null	E9	18	Plate_5	120	-0.58136255	1.8319703
Null	C10	20	Plate_5	125	1.9998891	3.9025195
Null	F11	18	Plate_3	329	2.410421	4.3241863
Null	D12	6	Plate_5	106	1.5256691	2.615171
Null	B10	1	Plate_3	86	-2.449912	1.1970979
Null	B9	14	Plate_5	173	-0.8778292	0.8869772
WT	D4	16	Plate_3	636	2.0760128	5.002349
WT	G2	15	Plate_3_prime	94	2.3296072	2.5572612
Null	D12	11	Plate_3	623	1.1715127	5.518232
Null	G10	25	Plate_3	117	3.6174886	1.2239888
Null	F12	4	Plate_3	647	-1.8271248	3.583194
Null	G11	7	Plate_5	129	-0.21399082	0.872934
Null	C12	14	Plate_3	570	1.1969699	1.8268564
WT	D4	3	Plate_5	102	0.52182895	1.9752355
WT	F4	1	Plate_3	438	2.3004913	1.1194329
Null	F12	21	Plate_3	647	-0.81320214	3.0239568
WT	B5	6	Plate_4	124	-2.1153367	0.32909906
WT	G4	15	Plate_3	386	1.3001977	1.2713645
Null	F10	21	Plate_3	150	0.048693657	1.3749558
WT	B3	22	Plate_3	297	-0.57081634	4.5092263
Null	D10	6	Plate_3_prime	51	2.9227817	1.5168182
WT	B4	13	Plate_3	559	0.67664653	5.352648
Null	F11	24	Plate_4	114	2.2036827	4.6401725
WT	B3	22	Plate_3	297	2.6585836	-0.36200392
WT	B4	6	Plate_3	559	0.5681073	0.8511139
Null	E12	3	Plate_3_prime	328	1.9017421	1.5219082
WT	B2	15	Plate_3_prime	55	2.3273237	4.8191595
WT	F3	18	Plate_3	185	1.7325912	5.156954
Null	B12	18	Plate_3	531	1.9872636	1.8417689
WT	G2	21	Plate_3_prime	94	-2.5915654	0.18745084
WT	B4	23	Plate_3_prime	219	2.5121124	5.2597523
Null	E12	11	Plate_3	607	0.16324511	-1.3501687
Null	C12	5	Plate_3_prime	321	-1.7298021	3.6291854
WT	D3	24	Plate_3_prime	168	0.4366435	0.8080707
WT	C4	16	Plate_5	104	3.9131315	4.1973658
Null	F12	1	Plate_3	647	1.3907758	1.7057137
Null	B11	20	Plate_5	148	0.6628641	3.295357
Null	G11	14	Plate_5	129	2.4242675	0.4739602
WT	E4	20	Plate_3_prime	246	1.6727976	4.720611
WT	D11	3	Plate_4	138	2.9481878	0.8499083
Null	F12	20	Plate_3	647	1.4687545	3.4921722
WT	B3	24	Plate_3	297	-3.1602788	0.059769146
Null	F9	17	Plate_3	71	3.4876075	3.062374
Null	E12	7	Plate_3	607	-0.048632752	3.5103054
Null	B12	24	Plate_3_prime	200	-1.2555941	0.9603946
WT	F3	1	Plate_3	185	1.1146039	2.3278184
WT	D1	3	Plate_5	91	0.25823355	5.134699
WT	C1	18	Plate_3	67	3.1358137	4.1881657
WT	F4	7	Plate_3	438	1.955579	4.247513
WT	C4	2	Plate_5	104	3.0987575	1.183806
Null	G9	14	Plate_3	58	2.209946	0.85542864
WT	E2	25	Plate_3	9	-0.87990034	-6.56215
Null	B12	5	Plate_3	531	1.1080309	0.6753794
Null	B12	15	Plate_3_prime	200	0.24294718	2.0462663
Null	B10	19	Plate_5	155	2.4721062	4.2550845
Null	B12	24	Plate_3_prime	200	2.997779	0.9067966
Null	B9	22	Plate_3	71	1.1146916	0.3371819
WT	C11	3	Plate_4	95	-1.484708	1.2414144
WT	E11	1	Plate_4	145	1.0768306	0.4650568
Null	C9	11	Plate_3	61	3.0879197	4.980849
WT	G4	5	Plate_3_prime	388	0.82105905	4.4214506
Null	C11	21	Plate_3	281	-1.3245956	0.017506965
Null	C12	9	Plate_3_prime	321	0.39650923	5.1643167
WT	D4	15	Plate_3	636	0.39622816	3.059661
WT	B4	16	Plate_3	559	2.484666	4.32039
WT	D4	15	Plate_3_prime	358	2.6501596	1.7091048
WT	C4	13	Plate_3	666	1.0066222	0.99021864
Null	G12	24	Plate_3_prime	187	0.063739985	2.8747509
WT	B1	17	Plate_3	45	1.7820042	3.8810506
WT	E1	13	Plate_5	101	1.3600894	5.6449604
Null	G10	16	Plate_5	129	3.4844756	2.6252973
WT	F3	11	Plate_3	185	2.364199	-0.5790139
Null	E11	19	Plate_3_prime	59	2.5895672	4.0981894
WT	F4	5	Plate_3_prime	284	2.4851694	-0.37719858
WT	D3	13	Plate_3	305	-0.26379463	3.6418197
WT	E2	1	Plate_5	102	1.1100185	4.069137
WT	D4	19	Plate_3	636	-1.3436493	1.6608775
Null	C11	19	Plate_3	281	1.010341	0.8038476
Null	E12	18	Plate_3_prime	328	0.1669485	2.3674624
WT	E4	22	Plate_3_prime	246	0.8439532	4.174471
WT	D11	20	Plate_4	138	1.6048403	5.825605
Null	F12	12	Plate_5	125	1.0428214	2.5004227
Null	C10	9	Plate_3	136	-1.9626799	1.6530769
WT	D4	13	Plate_5	102	-0.024532026	3.8913515
Null	D2	8	Plate_4	69	0.7090159	2.2223685
Null	E12	10	Plate_5	115	4.2864165	1.2868314
Null	D11	23	Plate_3	216	1.5344402	4.0598407
Null	G12	13	Plate_3_prime	187	1.9981201	1.2053019
WT	G2	4	Plate_3	52	1.5134429	-0.1123323
Null	F10	17	Plate_3_prime	66	-0.938846	1.379562
WT	D3	3	Plate_3_prime	168	3.7087753	1.2795188
Null	F11	12	Plate_5	135	-0.6921689	3.855853
Null	C9	6	Plate_5	156	3.1348114	4.414295
WT	F4	13	Plate_5	94	4.5244803	3.121585
WT	G1	4	Plate_5	72	3.2807658	4.1875477
WT	G4	10	Plate_3	386	-1.230085	1.0375805
Null	F12	22	Plate_3	647	1.5024369	0.62420756
Null	C11	7	Plate_3	281	2.1793723	4.5736156
WT	D3	12	Plate_3_prime	168	1.7946824	4.352905
WT	F4	5	Plate_3_prime	284	-0.76680046	1.3199886
Null	F10	19	Plate_5	152	3.7987797	2.3564308
WT	F2	15	Plate_3	71	0.009076061	5.1638894
Null	B12	17	Plate_3	531	-0.23864822	2.714409
WT	F4	25	Plate_3	438	1.2342662	4.0883617
Null	B11	15	Plate_3	279	1.6692646	3.2830956
Null	G10	16	Plate_3_prime	72	1.660108	1.4994565
Null	G11	16	Plate_3_prime	142	3.5325549	1.4562453
WT	E3	7	Plate_5	122	1.0571043	3.5978158
Null	B10	20	Plate_3	86	-1.1264844	2.0144958
WT	D3	10	Plate_5	128	0.83657116	3.585072
Null	G12	4	Plate_3	481	2.8174372	2.4431624
Null	E12	1	Plate_3	607	3.1892295	1.9539825
WT	B4	15	Plate_3	559	1.7520858	4.2486396
Null	E12	5	Plate_3_prime	328	-1.8299026	1.0605025
WT	F4	4	Plate_3	438	1.4919075	4.5472817
WT	B4	10	Plate_3	559	-1.8048986	0.56843567
WT	B1	1	Plate_5	79	3.9910586	2.4266503
Null	B10	12	Plate_5	155	0.16301164	4.5199194
Null	E10	11	Plate_5	132	2.1888676	1.4782407
Null	E9	25	Plate_3	44	0.5585687	0.47516936
WT	G4	5	Plate_3_prime	388	1.7960101	4.8657045
WT	B4	18	Plate_3	559	0.68006366	2.0744624
Null	E11	19	Plate_5	185	0.18353772	1.3895887
WT	D4	19	Plate_3	636	0.56349045	-0.49350774
Null	F12	11	Plate_3	647	0.5014061	2.851458
Null	F11	16	Plate_5	135	-2.9089262	0.3073954
Null	E10	13	Plate_3	118	1.6615615	1.9617876
WT	D3	11	Plate_3	305	3.9966185	2.3772197
Null	D12	9	Plate_3	623	-0.84042084	1.4779205
Null	F12	25	Plate_3	647	-0.03700437	2.7592897
Null	E9	15	Plate_5	120	2.7422593	2.4473486
Null	E12	25	Plate_3_prime	328	-0.3460478	3.6951501
Null	C11	17	Plate_5	154	1.3740704	5.7833543
Null	F12	23	Plate_3	647	1.4566419	1.6294503
Null	G12	10	Plate_5	121	-1.2988378	1.7303294
Null	F11	18	Plate_3	329	0.5993497	3.8820033
Null	C8	8	Plate_4	96	3.0552402	0.86330247
Null	G11	24	Plate_3	250	2.13292	3.2580864
Null	E12	13	Plate_3	607	2.066047	2.967388
Null	D12	15	Plate_3_prime	193	-0.6856836	2.6119123
Null	G12	25	Plate_3	481	-3.4473646	2.2437482
WT	G1	13	Plate_5	72	-2.2176125	0.1860616
WT	C4	22	Plate_3_prime	127	0.49608552	3.0112855
Null	D12	14	Plate_3	623	1.0252308	1.5183997
WT	B3	23	Plate_3	297	1.5082142	3.1484299
WT	B4	15	Plate_3	559	2.3133261	0.2686082
Null	C12	3	Plate_3_prime	321	1.4292426	4.2770896
WT	G4	9	Plate_3	386	3.0766315	0.47820857
Null	G10	22	Plate_3	117	0.27403226	0.58921283
WT	G3	8	Plate_3	187	-0.3111936	2.3548336
Null	G12	25	Plate_3	481	1.0177212	5.055199
Null	C12	7	Plate_5	119	2.2460582	1.4091274
WT	B1	14	Plate_5	79	-1.156859	2.4207587
WT	D4	15	Plate_5	102	0.83356315	2.5655625
WT	D3	16	Plate_3	305	1.9583347	-0.27786586
WT	F1	10	Plate_5	88	0.65940464	3.4519932
WT	B11	24	Plate_4	101	-0.6877725	2.9879994
WT	D4	24	Plate_3_prime	358	1.872086	0.6881427
Null	F12	25	Plate_3	647	-0.32159024	3.3505597
WT	C3	3	Plate_3	346	1.9209311	1.8879732
WT	E2	19	Plate_5	102	3.90182	3.883561
Null	E10	10	Plate_3	118	-0.3388393	4.929657
WT	C4	3	Plate_3	666	0.5740812	-0.66265893
Null	E10	22	Plate_3	118	-0.075360626	0.7637959
Null	F11	3	Plate_5	135	-1.9463625	0.47879076
WT	B8	4	Plate_4	125	1.7603272	4.7050533
WT	B4	22	Plate_3	559	2.5714915	-0.40391183
WT	D4	2	Plate_3	636	-0.18109137	4.3739896
Null	G9	16	Plate_5	149	0.27000803	3.0597248
WT	B3	21	Plate_5	79	1.0156347	5.7597094
WT	E2	12	Plate_3_prime	60	2.4391584	0.72714144
Null	G12	2	Plate_3	481	1.5428528	4.5442715
WT	C4	20	Plate_3	666	0.30669004	3.5308719
Null	G11	3	Plate_4	118	2.244664	1.384242
WT	F4	14	Plate_3	438	2.2205863	5.109317
Null	D10	3	Plate_3	135	-2.5844429	0.2116835
WT	C11	17	Plate_4	95	1.6346529	4.7311673
WT	D11	3	Plate_4	138	1.6725693	-0.5809386
WT	C3	15	Plate_3	346	0.3871325	4.1072865
WT	G4	17	Plate_3_prime	388	3.2710197	0.8621001
WT	E4	10	Plate_5	86	4.219527	2.796059
Null	G12	13	Plate_3_prime	187	2.0608838	-0.24389808
WT	E3	15	Plate_3	168	-1.145544	1.8186196
WT	F3	6	Plate_3_prime	174	1.3806368	3.5457692
Null	F12	2	Plate_3	647	-0.015330403	4.184229
Null	C10	11	Plate_5	125	2.3878105	0.2892879
Null	B10	22	Plate_3	86	1.5726261	3.365747
Null	F12	20	Plate_3	647	1.3315907	1.4726241
Null	D11	23	Plate_3	216	-0.34638473	1.7320957
WT	B3	25	Plate_3	297	-1.377321	1.6582218
Null	C12	25	Plate_3	570	1.7257371	4.450057
Null	B12	4	Plate_5	148	0.9550601	0.93086326
WT	F4	16	Plate_3	438	3.0085013	3.9581242
Null	E11	11	Plate_3	331	1.1796433	1.1214402
Null	F12	19	Plate_3_prime	125	1.4583987	1.4801784
WT	B3	25	Plate_3	297	1.3700653	4.851191
Null	E12	20	Plate_3	607	0.23736285	2.248746
Null	C12	7	Plate_3	570	0.4989583	1.2281859
WT	G4	9	Plate_5	100	1.0646725	5.2373223
Null	D10	22	Plate_3	135	2.3544462	4.863974
Null	F11	9	Plate_3	329	0.054607093	3.9088492
Null	E12	20	Plate_3_prime	328	-0.98946244	0.82699484
Null	C12	25	Plate_3	570	-1.3717391	1.4235693
WT	E2	25	Plate_3_prime	60	3.8727806	1.0839083
WT	C2	25	Plate_3	175	2.1841822	5.582107
WT	E3	10	Plate_3_prime	156	1.7430288	5.658142
WT	E4	16	Plate_5	86	3.880092	3.795113
WT	E1	17	Plate_5	101	-2.8577178	2.5072675
Null	B10	12	Plate_5	155	0.84389895	0.850144
WT	D4	24	Plate_3_prime	358	-0.13601874	4.232089
Null	E12	5	Plate_3	607	1.955998	1.4835497
WT	G4	19	Plate_3	386	0.1350008	5.3080072
WT	E4	10	Plate_3_prime	246	2.6951423	2.5584717
WT	F4	25	Plate_3_prime	284	0.6467205	-1.2025768
Null	B10	21	Plate_3	86	-0.6482443	3.4409056
Null	B12	6	Plate_3	531	0.07960421	-2.5715437
Null	G12	23	Plate_3_prime	187	-0.02928984	1.4158556
Null	C9	14	Plate_5	156	-0.81006324	1.4546709
Null	E12	15	Plate_3	607	1.3592619	3.3303475
WT	C4	2	Plate_3	666	0.7356319	3.033233
WT	G4	19	Plate_3_prime	388	0.31206134	-1.2092304
WT	C11	17	Plate_4	95	0.8416357	4.455752
Null	E11	17	Plate_3_prime	59	1.3718625	3.6299787
Null	E12	14	Plate_3	607	0.0991597	4.8185925
WT	E11	5	Plate_4	145	1.6137767	3.8245795
Null	G9	10	Plate_3	58	0.7162639	3.1364548
Null	F12	25	Plate_3_prime	125	1.0722463	3.320191
Null	C12	24	Plate_3	570	0.99955505	0.41462255
Null	B12	4	Plate_3_prime	200	2.3452446	5.582195
WT	C4	23	Plate_3_prime	127	2.6416538	3.6581771
Null	D11	10	Plate_5	178	4.279503	3.3368704
Null	B12	11	Plate_3	531	1.9074945	5.336475
Null	E10	11	Plate_3_prime	74	0.5008527	1.3296827
Null	E12	5	Plate_3	607	0.04650932	4.3394127
Null	D10	25	Plate_3	135	0.19727151	1.188422
Null	C12	25	Plate_3	570	2.07464	1.2274864
Null	B12	17	Plate_3	531	-2.377398	0.8198903
Null	D12	13	Plate_3	623	-0.059173066	4.507507
Null	D10	11	Plate_3	135	2.4606428	-0.37613183
Null	B11	19	Plate_5	148	-1.5382019	1.4212345
Null	G12	9	Plate_3_prime	187	0.47054154	1.1204443
WT	D4	17	Plate_3_prime	358	0.6249012	4.0354047
Null	C10	3	Plate_5	125	0.8218872	3.8022056
Null	D12	14	Plate_3	623	-0.47722915	1.5858729
Null	B9	12	Plate_5	173	-0.37908828	4.7987876
WT	C2	19	Plate_5	137	-1.328887	2.3198879
Null	C12	16	Plate_3	570	-1.4137806	1.0487443
Null	D12	7	Plate_3	623	1.5018353	4.3104334
Null	E11	7	Plate_5	185	4.0663033	1.1633794
WT	D4	14	Plate_3	636	-1.6498164	0.5209646
Null	E10	18	Plate_5	132	3.07663	2.5336998
WT	C2	19	Plate_5	137	-1.3999679	1.8635873
Null	C12	14	Plate_3	570	0.4040113	1.546642
Null	G11	13	Plate_3	250	-2.0292702	1.2543643
WT	G2	15	Plate_5	125	2.362514	5.086987
WT	G4	4	Plate_3_prime	388	-3.2335124	2.3423765
Null	D8	4	Plate_4	96	-0.0761934	3.4174306
Null	G9	19	Plate_3_prime	44	1.9444089	4.828565
Null	D12	9	Plate_3_prime	193	0.27510512	5.4246554
WT	G4	24	Plate_3_prime	388	1.3443801	4.2499394
Null	B9	10	Plate_5	173	2.312855	1.8127972
Null	C10	14	Plate_3	136	2.3250208	1.0560634
WT	D4	3	Plate_3	636	1.3720429	0.13204366
WT	B3	18	Plate_3	297	2.354677	2.092268
WT	D4	20	Plate_3_prime	358	2.7899642	-0.16116028
WT	B2	10	Plate_5	97	-0.2399077	2.1817927
WT	F1	5	Plate_5	88	-2.6817315	2.1090703
WT	D4	15	Plate_3	636	0.4476536	3.9233086
WT	F4	14	Plate_3_prime	284	3.5481668	3.9679863
Null	D2	5	Plate_4	69	2.1492305	2.5935771
Null	D10	24	Plate_3_prime	51	0.6308882	1.5192231
Null	B9	7	Plate_5	173	2.4679856	3.602648
WT	B4	8	Plate_3	559	-0.7527823	4.8535886
WT	G1	12	Plate_3_prime	27	2.6868024	1.894946
Null	C10	11	Plate_5	125	3.1251843	1.8798605
Null	E12	6	Plate_3	607	-1.8355218	5.973743
WT	B3	3	Plate_3	297	0.87870353	3.4908407
WT	G3	1	Plate_3	187	3.6386294	2.1610026
Null	F11	15	Plate_3	329	4.611003	2.9925501
WT	C4	22	Plate_3_prime	127	1.6007142	-0.52755964
Null	F10	9	Plate_3	150	-0.32725677	1.8876436
WT	E2	19	Plate_3_prime	60	3.2165234	1.0382477
WT	G3	6	Plate_5	121	3.0561743	1.9653549
Null	C12	14	Plate_5	119	2.3466213	4.100911
WT	B4	15	Plate_3_prime	219	2.0670896	-0.3264855
WT	B2	13	Plate_5	97	-2.8040445	0.2955568
WT	B8	1	Plate_4	125	-0.65852624	2.7462988
Null	C12	25	Plate_3	570	-2.1693413	1.5182773
WT	D3	14	Plate_3	305	0.13855635	2.5079377
WT	B3	17	Plate_3	297	1.3012537	5.235786
Null	F12	23	Plate_3_prime	125	1.3756783	5.440527
WT	F4	20	Plate_5	94	-1.8599482	3.6062267
Null	E12	15	Plate_3	607	2.556736	0.31444046
Null	G11	6	Plate_4	118	2.756068	2.3124685
Null	B12	17	Plate_5	148	1.5937847	3.366016
Null	C9	4	Plate_5	156	2.9454634	3.4833603
WT	D3	11	Plate_5	128	1.0864028	3.5371294
Null	C9	9	Plate_3	61	3.9844856	0.88275945
Null	G11	4	Plate_3	250	2.646434	3.5642338
WT	G4	9	Plate_3_prime	388	1.4173158	5.1668525
Null	E12	8	Plate_5	115	1.1747506	3.4836357
Null	D11	9	Plate_3	216	-2.9931579	2.1773117
Null	D5	14	Plate_4	90	3.6632867	0.8790762
WT	C4	7	Plate_3	666	0.60471255	0.070923924
WT	E2	7	Plate_3_prime	60	0.14990236	1.6032814
Null	D8	4	Plate_4	96	-1.1868529	2.8157
WT	D11	7	Plate_4	138	2.101514	5.1750584
WT	G2	14	Plate_3_prime	94	-1.3557316	1.9424185
Null	C2	18	Plate_4	140	1.1523974	2.9854107
Null	C12	19	Plate_3	570	0.658194	2.1098251
WT	G2	4	Plate_3	52	2.3864977	2.3118765
WT	G4	23	Plate_3_prime	388	-1.6482643	1.4698521
Null	D12	15	Plate_3_prime	193	3.8468783	2.0073159
WT	B4	9	Plate_3	559	2.6140952	0.9576073
WT	F3	10	Plate_3	185	-1.6961192	1.4324083
WT	D3	3	Plate_3_prime	168	2.9527647	3.8992715
WT	C4	25	Plate_3	666	1.0661623	4.123782
Null	F9	6	Plate_5	149	-0.49471757	0.5030791
WT	G4	24	Plate_3_prime	388	0.82257336	4.7925224
Null	C10	24	Plate_3_prime	45	-0.5973611	3.7188902
WT	F3	15	Plate_3	185	-0.73033416	1.9090439
Null	C11	10	Plate_3	281	0.75622773	4.209646
WT	G1	23	Plate_3	55	-2.5579898	-0.14654197
WT	G1	4	Plate_3	55	3.708328	1.4815367
Null	B12	14	Plate_3	531	2.6554935	4.246591
WT	D3	16	Plate_5	128	1.4475429	0.06774206
Null	G12	21	Plate_3	481	1.3736061	4.4862866
WT	F2	17	Plate_3_prime	91	2.9044514	5.3393736
WT	E11	17	Plate_4	145	0.72428846	0.41602477
WT	D3	17	Plate_3	305	0.3616164	3.8999832
WT	E3	22	Plate_3	168	-0.8998789	2.5134473
Null	D12	20	Plate_3_prime	193	1.33822	4.500845
WT	C4	6	Plate_3	666	3.6149592	1.5522605
Null	G11	22	Plate_3_prime	142	3.7335134	0.8591982
Null	F11	13	Plate_3	329	2.364086	3.807122
Null	F9	6	Plate_5	149	0.33579525	5.434411
WT	C2	3	Plate_3	175	0.09301242	5.183552
WT	B3	20	Plate_5	79	0.099437445	2.7486632
Null	G12	18	Plate_3_prime	187	1.8823993	5.1560383
WT	F4	17	Plate_3	438	-3.560447	0.21084021
Null	D11	7	Plate_3	216	-1.2299407	1.5829743
WT	C11	23	Plate_4	95	4.1635656	1.5348905
Null	F11	11	Plate_4	114	0.75917315	2.983257
Null	F12	23	Plate_3_prime	125	2.461434	3.6903667
Null	E11	15	Plate_3	331	2.3690813	1.281872
WT	G1	12	Plate_3	55	4.270915	2.9974916
WT	C4	9	Plate_3_prime	127	1.0309249	1.3237914
WT	F3	13	Plate_5	92	0.9207734	2.7356486
Null	G12	24	Plate_3_prime	187	0.59388214	1.0790731
WT	B4	19	Plate_3	559	0.7669679	3.002903
Null	C10	15	Plate_5	125	1.2941566	4.1008987
WT	B4	23	Plate_3	559	-1.4079814	1.8196968
WT	B4	20	Plate_3	559	0.6293906	3.5409203
Null	B12	12	Plate_3	531	-0.37114716	3.0630414
WT	C3	7	Plate_3	346	0.99888295	1.3264459
Null	D12	7	Plate_3	623	0.72070175	4.383491
Null	D12	15	Plate_3_prime	193	0.3855397	3.2258794
Null	E11	19	Plate_3_prime	59	3.4515076	1.070163
Null	C2	18	Plate_4	140	3.3046052	0.646489
Null	C12	21	Plate_3_prime	321	1.2304107	1.1156749
Null	B11	14	Plate_3	279	0.28041968	0.8781075
Null	B12	25	Plate_3	531	0.9786016	1.4471194
Null	C12	7	Plate_3_prime	321	1.6236995	-0.4462479
WT	D1	4	Plate_5	91	-0.30432305	4.8483796
WT	G4	19	Plate_3	386	-1.8301686	1.3184421
WT	G4	20	Plate_3	386	-0.32435817	3.2237184
Null	F10	12	Plate_3	150	0.86377144	4.203577
WT	G4	8	Plate_3	386	2.312428	1.8106896
Null	E11	9	Plate_5	185	1.7321012	2.5294447
WT	B1	14	Plate_3	45	3.5795195	3.9314876
WT	C4	19	Plate_3_prime	127	1.8399961	4.0935497
Null	F12	7	Plate_3	647	2.1389902	4.084206
Null	F12	21	Plate_3	647	-0.8721897	3.7664957
Null	D12	13	Plate_3	623	1.5848079	0.57959604
Null	E12	3	Plate_3	607	-1.3540148	1.5208415
WT	F2	20	Plate_5	111	-3.0212913	2.5153189
WT	F3	15	Plate_3_prime	174	3.410933	3.551006
Null	G11	9	Plate_3	250	1.780195	3.5531938
Null	G12	6	Plate_5	121	1.40083	1.8920705
Null	D5	19	Plate_4	90	0.5684428	1.7523693
Null	C12	17	Plate_5	119	-3.005853	0.5289224
Null	C2	13	Plate_4	140	0.7674674	0.5882031
Null	C11	12	Plate_5	154	3.760977	4.202907
Null	C10	4	Plate_5	125	-3.1957595	0.4156694
