Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E7	20	147	WT	12.031673	6.1905203
C11	5	94	WT	9.610653	2.0750153
F8	4	175	WT	9.233772	2.0309439
F10	1	156	WT	13.831071	2.913124
E5	11	135	WT	14.199841	4.133417
G9	7	150	WT	14.439191	0.93533474
G8	17	131	WT	15.140376	5.851769
C5	12	110	Null	14.40237	3.9629695
F10	14	156	WT	14.990668	5.1450562
G9	17	150	WT	15.868399	2.5861804
F5	18	143	WT	14.9417925	5.9778028
F4	20	130	WT	15.826044	4.682517
B6	15	114	WT	14.465909	2.3048491
E4	15	192	WT	12.611392	4.353208
G7	6	144	WT	15.447664	2.5947275
F11	25	118	Null	16.166052	2.103199
F4	22	130	WT	11.263845	3.0949092
B3	3	140	WT	14.742714	0.78143215
G7	12	144	WT	14.550588	5.6036286
C7	20	116	WT	13.290712	1.8035095
G5	11	135	WT	15.19796	5.3246946
D8	1	103	Null	14.645543	6.3610744
F11	19	118	Null	12.099417	3.5857885
F9	9	150	WT	15.987939	3.2387788
F7	8	157	WT	13.420732	6.087702
F11	8	118	Null	14.626956	5.674096
D6	7	127	WT	14.545522	4.964188
E2	2	112	WT	12.694169	5.5931106
C8	17	105	Null	14.322919	4.893269
E5	9	135	WT	13.416556	6.8154116
G11	5	114	Null	14.830725	5.5367594
C11	17	94	WT	15.190034	5.7663426
F4	9	130	WT	13.50879	0.13922305
D5	24	87	Null	9.732357	2.2035003
E2	14	112	WT	11.034834	2.8912356
E11	10	145	WT	13.320924	5.674529
G9	2	150	WT	15.4389925	5.337531
C10	24	95	WT	11.952186	5.779098
E4	18	192	WT	15.367394	3.743965
E8	2	128	WT	14.777723	1.6877669
D8	15	103	Null	14.69701	1.2384696
G2	12	160	WT	14.266433	5.312137
B3	25	140	WT	13.465497	2.9433544
D5	8	87	Null	14.250891	1.7714586
E3	7	123	WT	13.826006	0.37899712
F2	15	146	WT	14.689503	1.2644783
B11	12	98	WT	15.12216	2.3107092
E3	2	123	WT	12.873151	6.133806
F7	6	157	WT	14.903222	1.1291993
B11	23	98	WT	10.332606	2.6945176
C9	24	86	WT	15.168544	2.7940445
C9	4	86	WT	11.634144	5.1091967
E4	21	192	WT	15.906933	4.5900407
B7	3	124	WT	11.76938	0.8451033
B9	5	130	WT	15.174403	2.9898977
F6	16	143	WT	11.784408	3.4955354
G5	8	135	WT	11.573399	1.037044
D5	21	87	Null	13.913356	3.6478868
B4	2	96	WT	10.137842	2.1353304
D4	16	144	WT	13.4955435	3.4362104
B3	1	140	WT	13.869972	4.6606317
F5	2	143	WT	12.188857	4.3582654
G11	25	114	Null	14.32823	5.837844
F3	2	120	WT	11.467156	2.9979837
F7	3	157	WT	14.290437	1.368591
E9	8	149	WT	14.824508	3.5476816
B7	2	124	WT	13.196738	0.7689824
B7	24	124	WT	15.861154	1.7338228
G10	6	122	WT	12.007401	1.399123
D4	20	144	WT	13.1504755	6.1737747
B10	6	81	WT	11.279413	2.2605252
B3	15	140	WT	12.981614	6.1817856
E11	13	145	WT	13.676249	3.7654448
E5	16	135	WT	15.220811	2.3475199
G11	17	114	Null	13.320183	2.6345088
D5	20	87	Null	13.340476	5.2225647
B6	5	114	WT	13.845002	4.8753605
D3	12	142	WT	11.934856	0.8688259
B5	2	123	WT	11.483261	2.7069075
F5	7	143	WT	14.210263	3.4849522
E9	25	149	WT	13.461607	3.0808814
E2	19	112	WT	14.338554	1.8263184
B9	14	130	WT	15.066102	1.6280783
B4	2	96	WT	12.774578	5.469672
G11	23	114	Null	11.400517	3.482928
C4	17	99	WT	13.557521	5.3546844
F9	1	150	WT	12.572909	3.1257389
C2	6	139	Null	13.244054	5.2450156
E10	18	87	WT	11.004331	2.378882
G2	20	160	WT	15.799607	4.061097
E6	18	122	WT	13.251487	5.1193557
F3	11	120	WT	15.739812	5.0452056
G2	13	160	WT	14.447976	2.599928
G9	11	150	WT	14.147184	6.621642
G9	19	150	WT	15.467583	1.6700308
E7	8	147	WT	12.466234	4.922811
F6	9	143	WT	14.282886	2.3397171
D11	16	138	WT	14.205817	2.9343498
E3	8	123	WT	13.678182	2.934819
B6	2	114	WT	12.27615	1.7371022
D8	14	103	Null	13.720467	6.416033
B2	17	115	WT	13.99789	6.018404
F7	22	157	WT	14.167231	3.5409248
B9	19	130	WT	16.253183	1.6955731
B9	3	130	WT	13.546116	5.6258626
E4	3	192	WT	12.471979	5.9177237
E5	5	135	WT	14.874183	2.438858
B8	19	124	WT	13.451636	4.963493
F3	24	120	WT	15.002259	0.8270435
D3	8	142	WT	16.321896	2.5244913
C3	15	111	WT	14.21081	1.9541409
D10	14	106	WT	11.035805	3.1027958
G8	10	131	WT	14.958426	5.0009246
F6	1	143	WT	9.062012	4.328668
C5	7	110	Null	13.495059	1.235728
C5	22	110	Null	14.831853	2.857397
G7	15	144	WT	16.131214	4.052494
F7	7	157	WT	12.995901	2.3716698
E5	2	135	WT	12.591035	3.6943126
B6	8	114	WT	9.272898	2.012225
E7	6	147	WT	13.681229	2.7659626
E8	23	128	WT	14.305387	0.9548346
C2	6	139	Null	14.028337	3.9731388
E8	18	128	WT	14.262123	2.3446712
F4	24	130	WT	14.824744	5.570709
E9	6	149	WT	13.608712	0.21381596
D7	15	139	WT	12.020695	3.079279
B7	9	124	WT	12.119543	4.585114
F6	10	143	WT	13.780974	3.8062165
G10	18	122	WT	14.997806	2.01182
D8	11	103	Null	14.777338	2.9430146
B6	14	114	WT	12.441377	6.0293984
F9	1	150	WT	15.235985	3.345937
G8	22	131	WT	12.081566	3.2752123
F4	17	130	WT	12.7655325	2.0587766
F8	7	175	WT	12.939874	5.9314504
G5	24	135	WT	13.804577	6.271974
F10	23	156	WT	15.356737	0.7763714
F9	7	150	WT	15.641713	1.1158705
F8	20	175	WT	15.529699	5.17492
D7	3	139	WT	13.707019	4.229349
C7	8	116	WT	11.768707	6.0360446
G4	13	176	WT	11.386883	4.2008033
D3	10	142	WT	15.839427	2.501037
C8	10	105	Null	14.769451	3.8663511
E4	2	192	WT	13.570676	2.3293574
C6	24	70	WT	14.104352	1.9085338
E4	16	192	WT	11.989554	2.8876913
F10	16	156	WT	15.365644	5.3784547
B3	12	140	WT	12.814938	4.240267
B9	16	130	WT	15.385919	3.6411247
D6	11	127	WT	14.573819	4.7408366
E5	3	135	WT	14.641556	1.6949173
D6	7	127	WT	13.508919	1.8436702
G9	16	150	WT	15.542368	5.1260095
D8	12	103	Null	13.308202	5.7255654
B9	1	130	WT	13.43451	5.2694683
B3	23	140	WT	11.668952	3.1919274
G8	17	131	WT	13.798563	3.3294969
G10	18	122	WT	12.011657	1.1540679
D7	7	139	WT	14.667627	4.2539296
F5	23	143	WT	13.001359	6.4633393
F5	4	143	WT	15.814898	3.0805724
F7	19	157	WT	13.453596	6.262425
E9	10	149	WT	12.23778	2.330927
B8	6	124	WT	11.508049	0.65803486
B3	8	140	WT	16.149456	2.742362
B6	6	114	WT	14.135921	4.891841
F10	22	156	WT	15.248147	5.4206743
F3	19	120	WT	15.240788	3.3062372
F10	16	156	WT	15.470667	2.678147
E11	6	145	WT	12.910394	3.492938
E7	7	147	WT	13.786754	6.727167
D11	1	138	WT	12.136261	3.1981103
B3	12	140	WT	15.054263	5.1266923
E3	23	123	WT	11.882838	1.2758939
G11	9	114	Null	15.516287	3.0308228
E7	11	147	WT	14.012033	4.5147614
E4	11	192	WT	15.434519	3.1705263
F7	7	157	WT	16.396084	3.1376305
D10	20	106	WT	13.643266	3.7220058
G10	8	122	WT	15.493126	2.834345
G3	21	150	WT	13.507889	0.34111816
F5	24	143	WT	14.160441	6.1212254
F5	4	143	WT	13.952567	1.9762213
D3	19	142	WT	15.061414	0.8894101
E9	9	149	WT	12.02616	5.17636
E3	22	123	WT	14.894825	1.6726174
D5	3	87	Null	14.401107	0.45737305
E5	16	135	WT	12.781149	3.2503376
C8	19	105	Null	13.106849	4.0540843
D10	2	106	WT	14.698441	5.3621387
G3	14	150	WT	10.635458	1.7361382
B8	7	124	WT	14.88917	3.5420632
C11	13	94	WT	13.615542	5.5957417
D5	3	87	Null	12.526158	4.1816354
C2	7	139	Null	13.098223	3.3555152
E11	11	145	WT	13.236611	3.0186055
C10	18	95	WT	13.55973	6.3818398
D10	2	106	WT	13.546669	4.1918826
C7	19	116	WT	14.2922945	3.5821433
E2	2	112	WT	11.8177805	2.24523
G7	18	144	WT	16.167088	1.7073052
C7	7	116	WT	13.172701	2.277126
E4	7	192	WT	12.6016035	6.526952
F11	12	118	Null	12.521121	4.548781
D9	1	94	WT	11.710549	4.784077
B11	11	98	WT	12.9827175	6.2590327
D3	1	142	WT	13.438261	1.0149244
D4	14	144	WT	15.457195	0.9739086
F9	12	150	WT	16.969109	3.996529
D6	5	127	WT	12.303569	5.404848
G4	21	176	WT	14.443551	6.2166924
E6	21	122	WT	12.268582	6.2957764
C10	7	95	WT	13.048624	4.1687083
G4	23	176	WT	11.217633	3.2175117
F7	7	157	WT	13.623992	6.352029
B11	23	98	WT	14.459687	0.5690275
E9	4	149	WT	10.405457	2.1365893
D5	2	87	Null	13.249499	3.7604845
C3	23	111	WT	14.329156	4.848015
G2	22	160	WT	13.974116	2.4128666
B6	12	114	WT	13.048645	2.663156
D8	14	103	Null	11.505675	3.2657819
D5	4	87	Null	14.215474	5.0013223
E2	8	112	WT	13.912933	5.092083
B11	8	98	WT	13.58517	3.6325583
C5	8	110	Null	11.859444	3.6553152
C2	8	139	Null	13.68181	6.27074
D6	15	127	WT	12.343384	6.3167005
C3	23	111	WT	13.636401	1.7043942
G10	2	122	WT	12.060125	5.3483543
G8	22	131	WT	14.200158	6.2801266
D2	10	74	Null	11.974413	5.443002
B10	7	81	WT	14.777153	4.329966
D3	13	142	WT	14.926191	1.087351
C5	1	110	Null	15.594221	5.1235304
E3	8	123	WT	11.695735	4.0149746
G9	21	150	WT	13.948823	4.76787
F3	14	120	WT	11.109491	3.0899642
C8	20	105	Null	12.130043	5.1387095
D9	16	94	WT	14.589636	4.1346703
B6	9	114	WT	13.938146	4.5722914
G4	11	176	WT	13.169073	5.474009
G8	13	131	WT	15.900879	1.3166881
B11	21	98	WT	13.813231	5.2261415
E8	7	128	WT	12.808502	2.2643476
B8	21	124	WT	13.445708	4.1495094
F4	12	130	WT	15.024105	4.2477174
C2	22	139	Null	12.047272	3.6185038
D7	12	139	WT	13.855835	0.2314152
B3	1	140	WT	12.688997	4.6281805
F2	14	146	WT	13.374855	6.557228
G3	18	150	WT	14.293744	1.6434469
F4	3	130	WT	11.971039	4.0449023
E2	25	112	WT	12.735866	4.9526687
G11	13	114	Null	13.609842	6.1895223
F5	6	143	WT	13.707038	5.7977114
G6	3	118	WT	11.690512	0.8803603
E7	21	147	WT	11.747668	3.5003443
C3	23	111	WT	12.852445	6.2263856
F4	25	130	WT	16.130814	3.9990516
G2	13	160	WT	13.500222	3.5767784
E5	1	135	WT	14.727322	5.4463143
C4	2	99	WT	15.9041	1.8669915
E6	13	122	WT	12.815317	5.233656
B9	11	130	WT	11.906	1.4455156
D2	17	74	Null	9.94984	2.3742821
B10	25	81	WT	14.090105	3.6728857
F7	7	157	WT	16.21186	3.984426
E11	4	145	WT	14.158031	2.3471744
D3	23	142	WT	15.064711	1.7304152
F8	6	175	WT	13.522217	6.5324817
F4	7	130	WT	14.407606	2.1580253
D6	1	127	WT	13.887469	1.3067529
D4	17	144	WT	15.307064	5.662354
F10	11	156	WT	15.704671	4.639491
C5	25	110	Null	14.731703	1.0188141
E5	22	135	WT	12.002117	2.0519996
G2	20	160	WT	12.232823	4.5073404
D5	13	87	Null	11.96766	4.194655
D8	21	103	Null	15.567164	2.727931
C9	17	86	WT	12.51509	5.5679374
E10	3	87	WT	11.417235	2.9362204
G4	2	176	WT	14.989319	1.5401804
D5	21	87	Null	13.496448	4.2673697
G10	10	122	WT	12.83593	1.8952564
B5	12	123	WT	14.01849	5.4855714
C7	8	116	WT	11.749158	3.4975178
D6	17	127	WT	12.076394	4.949191
F10	3	156	WT	14.200682	1.7021846
B10	19	81	WT	13.705561	3.1394331
G4	6	176	WT	14.437504	1.2332247
G8	3	131	WT	14.360745	6.1679
G2	17	160	WT	14.848474	4.750135
G3	15	150	WT	15.611061	4.269456
B7	2	124	WT	14.401499	4.1915364
B5	20	123	WT	14.268896	4.4855328
G11	21	114	Null	14.684491	2.2224576
G4	23	176	WT	11.889326	2.9382722
F11	13	118	Null	14.570112	2.1945033
D2	13	74	Null	11.303858	3.305934
C6	9	70	WT	15.566862	1.0697755
C11	13	94	WT	12.305351	3.3215013
E7	11	147	WT	14.045521	2.0871038
D3	16	142	WT	14.542476	5.3026958
D8	4	103	Null	12.255222	4.544219
D10	8	106	WT	13.134975	6.6807165
E10	11	87	WT	9.077648	4.319758
C9	4	86	WT	13.992422	1.066612
B4	18	96	WT	15.121058	5.230161
C7	19	116	WT	11.544386	0.44413546
D10	24	106	WT	15.145238	3.0723293
G8	6	131	WT	13.309355	6.6090183
C3	22	111	WT	11.742996	5.3081856
D3	10	142	WT	16.132555	3.3237047
E11	8	145	WT	14.051802	3.0531287
G2	7	160	WT	10.778505	2.632044
F8	8	175	WT	13.049322	5.957268
D3	8	142	WT	14.154127	2.1041298
D11	15	138	WT	13.649103	5.740298
G4	10	176	WT	11.358618	2.8723867
B3	11	140	WT	17.017414	3.9275527
F7	2	157	WT	9.229035	2.0132682
E4	15	192	WT	11.625352	4.462687
C4	10	99	WT	11.021479	3.0315251
B9	1	130	WT	12.367128	3.5702996
F11	14	118	Null	9.23409	4.340902
F10	16	156	WT	11.915368	3.23329
E8	4	128	WT	12.434795	4.107182
C2	21	139	Null	15.204709	4.441207
B6	14	114	WT	14.591454	2.7087243
G5	10	135	WT	12.4850025	4.9935055
E9	24	149	WT	12.227369	5.6124487
C8	9	105	Null	13.911101	4.822528
C2	9	139	Null	15.809998	1.73631
B6	24	114	WT	13.381218	6.0388155
F8	2	175	WT	16.220198	1.9318538
E3	2	123	WT	15.361431	3.3169742
C3	5	111	WT	12.24172	4.977615
D3	16	142	WT	15.146168	4.6630206
B4	2	96	WT	13.776106	5.6073403
E5	4	135	WT	12.280028	3.4578302
D2	15	74	Null	15.289539	4.712795
F2	25	146	WT	10.15259	2.305807
D8	12	103	Null	16.206366	2.998441
C2	9	139	Null	9.695442	2.0946383
F5	7	143	WT	14.019403	5.483117
D3	21	142	WT	13.623923	1.8860872
B8	4	124	WT	14.327804	0.5584055
C9	15	86	WT	12.588715	4.098158
B8	8	124	WT	14.749637	1.2846056
G9	14	150	WT	15.591859	2.4048412
F7	4	157	WT	12.609469	2.6359737
B3	10	140	WT	13.466819	3.8741171
E4	5	192	WT	13.249375	0.6284361
E2	22	112	WT	13.704729	6.275471
F8	25	175	WT	15.983937	3.4514835
G3	8	150	WT	14.529135	1.4612811
E6	23	122	WT	13.965443	1.7926668
E10	12	87	WT	9.302423	4.3408675
C3	8	111	WT	15.318683	2.4393668
B3	8	140	WT	14.402427	6.4575043
F9	23	150	WT	14.955106	6.126475
C5	9	110	Null	15.806869	1.2458395
G7	2	144	WT	13.428034	5.68244
E8	9	128	WT	14.989134	2.6597705
E3	5	123	WT	15.736889	1.0245761
F4	7	130	WT	15.043174	3.041989
F7	23	157	WT	11.541442	0.6133054
G4	12	176	WT	14.658513	4.1886716
B11	5	98	WT	9.733933	2.118626
E2	12	112	WT	10.818976	2.5745716
C10	24	95	WT	14.593297	0.7661881
C3	6	111	WT	11.596621	0.76727855
G6	18	118	WT	14.142484	3.8141892
B11	7	98	WT	11.922629	6.113678
B10	12	81	WT	14.414867	6.405457
F6	24	143	WT	12.9299135	4.9287825
D2	24	74	Null	15.475152	3.0585167
E7	20	147	WT	13.794019	4.131905
G7	12	144	WT	11.086635	3.1469579
B3	2	140	WT	12.194041	1.526968
D10	23	106	WT	12.957711	5.9146786
G3	17	150	WT	14.380858	5.3215137
E2	17	112	WT	11.56118	0.524551
C5	24	110	Null	14.658493	3.2346992
G5	4	135	WT	9.912037	2.099711
F8	16	175	WT	15.171559	2.468477
G11	10	114	Null	11.937106	5.762645
G7	11	144	WT	13.276221	4.7685633
F7	23	157	WT	13.090714	2.7837408
F10	17	156	WT	11.697711	1.0729799
F7	6	157	WT	15.509868	1.9652627
G11	22	114	Null	14.470651	3.596425
D7	15	139	WT	15.392642	5.047348
F3	1	120	WT	15.751507	3.1263008
G9	12	150	WT	15.24596	3.5115864
E4	9	192	WT	11.931508	3.3352745
C4	1	99	WT	16.307598	3.759449
F8	16	175	WT	9.427906	2.1219096
B8	19	124	WT	14.386599	2.4739769
E6	22	122	WT	14.313483	0.9342761
E2	22	112	WT	13.839898	1.037004
G11	13	114	Null	12.410475	3.029645
B7	4	124	WT	12.312124	4.2560883
E10	3	87	WT	14.832345	1.5856634
C8	8	105	Null	13.792423	2.7571244
C7	14	116	WT	13.467905	2.2041533
C9	21	86	WT	11.356049	2.5596259
E9	17	149	WT	13.007838	4.5841036
D8	5	103	Null	13.157011	6.3602834
D4	7	144	WT	11.396517	4.098533
E5	19	135	WT	13.547129	3.0706618
G6	11	118	WT	13.580447	3.4494917
C11	18	94	WT	12.065082	3.1822312
F6	15	143	WT	14.567147	2.8430092
F9	7	150	WT	15.866703	2.0188282
C4	18	99	WT	12.002959	5.178167
D10	3	106	WT	12.752467	4.4889193
E6	16	122	WT	13.418976	0.55252373
D10	19	106	WT	14.978235	2.9386601
E11	13	145	WT	14.103736	6.5876703
D9	13	94	WT	14.314193	6.1439176
F10	13	156	WT	13.338457	6.5683327
D9	20	94	WT	13.048607	3.0514212
E4	11	192	WT	12.216347	6.045576
D5	11	87	Null	14.2465315	5.420299
G11	1	114	Null	13.883971	4.131348
F2	3	146	WT	14.7350645	1.9444708
D8	5	103	Null	14.150012	2.118163
C9	4	86	WT	14.0508175	3.758241
E7	19	147	WT	14.343484	2.85011
C3	11	111	WT	14.137107	6.618198
E3	12	123	WT	12.734212	1.6000609
G2	10	160	WT	16.314604	2.402774
E8	21	128	WT	14.219715	2.972384
D6	16	127	WT	15.642014	1.6433067
G10	9	122	WT	14.389006	6.033504
D10	6	106	WT	13.187116	3.0597584
E11	2	145	WT	12.916138	4.05028
G2	15	160	WT	16.087774	1.8943619
E6	22	122	WT	13.786394	5.058214
C5	4	110	Null	13.807136	4.5512953
F9	3	150	WT	13.569281	3.8399546
B2	16	115	WT	15.4854	2.0692127
E10	18	87	WT	13.672019	5.7135706
G8	11	131	WT	14.194357	2.358136
C5	12	110	Null	13.433994	4.235676
F2	4	146	WT	12.745011	3.3914979
C2	21	139	Null	14.717973	1.8411738
F5	14	143	WT	13.858299	4.6139193
B10	7	81	WT	12.619831	2.0234313
C10	10	95	WT	11.521971	3.0925395
E7	1	147	WT	13.578112	3.1207242
B9	17	130	WT	13.916309	1.9571077
F7	3	157	WT	13.908575	0.60778004
D7	16	139	WT	13.762763	1.7319646
D3	9	142	WT	13.927556	5.4193068
G5	10	135	WT	14.305623	4.7143254
E6	21	122	WT	13.109817	3.839639
B2	16	115	WT	10.084024	2.100287
E4	21	192	WT	13.980913	1.864589
D10	3	106	WT	12.254517	3.231558
E11	24	145	WT	15.293475	1.9264469
F7	8	157	WT	13.693472	5.463534
F4	7	130	WT	12.003342	2.5795538
E7	13	147	WT	14.705734	2.7485678
E3	8	123	WT	13.945217	5.5313973
G4	19	176	WT	14.810737	5.6819844
D6	1	127	WT	14.079388	6.5784903
G9	8	150	WT	15.502816	5.0017776
F10	4	156	WT	12.647766	3.0021648
E10	22	87	WT	11.739675	3.281633
E9	15	149	WT	13.135081	3.664869
G5	14	135	WT	13.676718	3.428028
E2	10	112	WT	13.207538	4.6937585
E5	23	135	WT	12.94285	3.7183886
F5	22	143	WT	12.546867	0.6605931
G6	16	118	WT	13.893707	3.376511
C5	10	110	Null	12.466843	3.8653843
F2	9	146	WT	9.693289	1.8360766
B11	7	98	WT	14.952183	6.299824
F5	8	143	WT	13.552	5.0338182
G3	15	150	WT	16.136127	2.9677212
E7	14	147	WT	14.961621	4.525519
E10	6	87	WT	13.860556	2.1435063
C7	15	116	WT	12.553469	2.3447032
E11	23	145	WT	14.637824	6.4492526
G4	19	176	WT	15.247301	1.6628944
D8	21	103	Null	12.982538	3.729882
F9	21	150	WT	13.108755	0.65469253
E11	11	145	WT	15.170543	2.5960095
D11	16	138	WT	15.051063	2.023605
E4	3	192	WT	11.857231	5.0523224
D4	5	144	WT	12.796421	5.7379394
F6	11	143	WT	13.457099	3.6682222
E4	1	192	WT	13.269744	5.3336525
G10	25	122	WT	13.015766	6.5192494
F6	7	143	WT	14.3221	5.972753
C6	15	70	WT	12.525774	2.3460689
D5	21	87	Null	13.298625	3.8945634
E10	17	87	WT	12.0815	1.9895546
E7	5	147	WT	15.224605	3.6332648
D11	8	138	WT	10.910658	2.516487
B2	15	115	WT	11.091659	3.0686095
F7	22	157	WT	13.940466	3.4644856
F5	14	143	WT	16.418156	3.3444207
F2	7	146	WT	15.1201725	1.3184761
B8	22	124	WT	13.07786	5.4590454
C4	14	99	WT	13.079881	3.1368036
G7	12	144	WT	13.487917	4.359927
B2	15	115	WT	15.237908	5.4892235
F5	10	143	WT	11.627677	4.647958
G8	12	131	WT	9.4539585	2.0062268
E3	1	123	WT	13.626159	2.46682
B11	17	98	WT	15.158983	3.2122095
D3	14	142	WT	14.097417	6.2494855
E8	2	128	WT	13.529546	2.7234497
B6	9	114	WT	12.535458	5.0148115
F7	21	157	WT	15.024394	2.1550066
E7	7	147	WT	14.233552	5.22252
B10	15	81	WT	16.162933	2.6005392
C9	19	86	WT	14.175728	4.471089
B11	12	98	WT	14.418056	4.89984
D3	10	142	WT	15.897111	4.0767293
C5	18	110	Null	9.50023	1.926291
G3	24	150	WT	15.839779	3.925965
F2	9	146	WT	14.543147	6.1916103
G3	4	150	WT	16.007326	2.3646293
G2	13	160	WT	13.822576	4.164195
E4	8	192	WT	12.5709915	2.7930093
B3	1	140	WT	11.580539	3.0494242
F3	9	120	WT	16.010355	4.0160327
G6	18	118	WT	14.810404	4.402829
E4	23	192	WT	15.18266	3.746082
F10	5	156	WT	12.123064	6.2291007
D9	11	94	WT	12.568486	6.3931623
B10	12	81	WT	13.782761	3.0591834
G8	16	131	WT	12.568592	5.741018
F3	8	120	WT	14.849742	1.2819862
C6	11	70	WT	11.560509	1.7385317
G5	23	135	WT	14.229481	0.7228389
G7	6	144	WT	15.251904	3.8830838
E9	25	149	WT	14.3122425	6.263452
E7	14	147	WT	14.801223	1.219749
B7	12	124	WT	13.230057	1.2668521
B8	25	124	WT	15.542142	0.7951896
C7	1	116	WT	12.453617	5.5195417
B5	9	123	WT	10.018342	1.8248084
E11	4	145	WT	10.296359	2.462001
E5	15	135	WT	15.781458	3.8215878
C8	8	105	Null	13.488718	2.7221277
F5	2	143	WT	13.594265	4.803404
E9	7	149	WT	14.540628	2.1327732
E4	9	192	WT	15.344381	2.1729367
D7	3	139	WT	13.027692	3.3719046
C2	1	139	Null	12.042299	6.357625
D5	4	87	Null	14.997122	2.27333
G3	19	150	WT	12.867316	5.0104904
C2	8	139	Null	13.709168	5.797095
D4	17	144	WT	12.56795	6.0655518
E11	23	145	WT	14.918158	4.968845
B3	10	140	WT	15.243424	3.1930556
F6	10	143	WT	12.323937	5.2681856
D2	11	74	Null	14.354576	5.860211
G3	11	150	WT	13.195779	6.005531
E9	12	149	WT	13.401634	2.821133
C6	21	70	WT	13.036869	1.8353895
G3	3	150	WT	13.967878	5.8387427
F2	4	146	WT	14.43451	2.468695
F3	22	120	WT	11.709442	5.9916086
F11	18	118	Null	12.856959	3.0029533
F10	21	156	WT	15.016934	4.560296
C2	15	139	Null	14.655032	6.2369194
B3	13	140	WT	14.383087	0.3498259
B4	7	96	WT	9.194309	4.300308
B8	4	124	WT	13.356319	3.656741
G4	16	176	WT	14.792253	1.6255343
C3	5	111	WT	12.829502	2.200595
E7	1	147	WT	15.657884	4.3448534
D11	9	138	WT	10.430043	1.8360016
G7	2	144	WT	15.123339	4.8992624
D7	6	139	WT	13.460142	3.8246384
E4	5	192	WT	14.1514015	0.6855737
E3	6	123	WT	13.785268	4.3582873
G4	7	176	WT	12.74904	5.203154
C7	3	116	WT	12.219356	3.7088268
B9	3	130	WT	12.407467	5.4036016
G2	14	160	WT	13.551614	6.5216594
F7	12	157	WT	13.219402	6.0354447
D4	6	144	WT	13.039784	5.165082
F9	9	150	WT	15.725343	5.147235
D6	9	127	WT	13.426793	3.7686176
C3	3	111	WT	13.970211	0.28276584
F7	17	157	WT	12.974741	6.172434
G9	22	150	WT	12.298667	4.5928893
F2	24	146	WT	13.025043	6.2897997
B6	13	114	WT	11.874197	0.5348565
D7	21	139	WT	14.004877	2.7578843
G5	19	135	WT	15.12649	5.7599916
F5	4	143	WT	13.366411	5.178331
E4	8	192	WT	11.349509	3.2391074
E7	5	147	WT	13.512469	4.3237023
G4	17	176	WT	12.903993	5.102975
D7	12	139	WT	13.397484	5.8186088
C7	19	116	WT	13.653301	4.7563043
G11	9	114	Null	15.736291	4.8889523
E11	9	145	WT	12.773766	5.3762875
C7	12	116	WT	15.319906	3.154788
D4	18	144	WT	12.040765	5.9029255
B9	16	130	WT	14.641874	1.9129319
F7	8	157	WT	14.05534	4.043708
D8	3	103	Null	15.318005	3.9453187
F11	25	118	Null	15.481013	4.137357
D11	17	138	WT	15.668706	4.580834
D9	6	94	WT	14.992785	4.9140263
G5	6	135	WT	15.404518	1.3182456
F4	19	130	WT	14.286386	2.0940738
D8	1	103	Null	15.27747	2.4182587
E6	17	122	WT	12.7737	6.4848366
D5	15	87	Null	15.159413	2.2337627
G7	21	144	WT	13.750285	5.2180076
F2	22	146	WT	11.051507	2.554933
E7	9	147	WT	11.954337	1.8516418
G7	9	144	WT	13.973638	5.844903
E8	23	128	WT	15.567413	1.7937788
C8	9	105	Null	12.329669	4.347254
G9	19	150	WT	14.372728	1.2455662
G4	10	176	WT	15.358389	4.955005
G11	16	114	Null	13.95354	4.461493
G7	13	144	WT	13.526518	5.3363395
B4	1	96	WT	12.383348	4.3162084
F7	9	157	WT	15.113211	0.63665026
E3	14	123	WT	13.884216	5.4803634
B8	13	124	WT	14.079687	1.4234807
D8	17	103	Null	13.478626	5.5399218
E8	12	128	WT	10.052914	1.9253386
B11	18	98	WT	13.995815	6.6870337
B5	22	123	WT	14.748844	4.914686
C5	18	110	Null	16.326984	1.9362421
C10	10	95	WT	11.56281	0.6488271
F4	1	130	WT	15.08895	0.62128085
E3	9	123	WT	12.09925	3.7554588
B8	18	124	WT	12.912045	1.5839994
C8	9	105	Null	13.150395	5.5854273
C5	19	110	Null	14.874953	2.7130637
F6	19	143	WT	13.342558	6.271846
F3	4	120	WT	13.982321	2.0667253
C8	20	105	Null	12.836625	6.5321436
F9	20	150	WT	14.9237385	4.2946796
E9	3	149	WT	12.979191	2.4302144
F9	11	150	WT	15.496995	2.9633427
G8	12	131	WT	13.967892	6.150969
G10	8	122	WT	13.035741	1.9522077
B5	19	123	WT	14.020767	4.9208317
G2	5	160	WT	9.111947	4.3390937
G2	7	160	WT	14.96741	4.8359904
C5	18	110	Null	14.054853	5.0567718
G6	19	118	WT	13.7104435	5.565744
E3	1	123	WT	13.869217	4.4453316
F10	1	156	WT	12.620408	3.3784463
E2	20	112	WT	15.266917	1.8567063
E7	7	147	WT	11.934547	3.0736077
F5	2	143	WT	15.435487	1.9102352
D6	17	127	WT	11.566029	1.1686369
G2	6	160	WT	10.948685	3.0431194
B7	15	124	WT	9.333177	2.1313224
F8	11	175	WT	13.793933	3.8571768
B6	24	114	WT	12.72842	5.4038095
C11	21	94	WT	13.747214	5.91918
F8	5	175	WT	13.737886	2.62385
F10	10	156	WT	14.51083	2.1209273
