Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C6	11	67	WT	Plate_4	13.894654	0.6449588
D3	23	144	WT	Plate_4	12.674484	4.3482676
C7	5	98	WT	Plate_4	14.1341305	4.532722
C3	1	112	WT	Plate_4	15.939343	4.658656
G11	22	118	Null	Plate_4	15.74509	3.9160058
G6	1	114	WT	Plate_4	16.389072	3.4309344
F7	8	157	WT	Plate_4	16.361773	4.159222
D11	15	138	WT	Plate_4	15.419928	4.91755
G7	1	146	WT	Plate_4	15.633848	1.0993031
G5	9	133	WT	Plate_4	13.726318	5.3286715
B10	9	83	WT	Plate_4	16.786833	2.8164344
E3	1	124	WT	Plate_4	10.631441	1.5156631
C9	10	91	WT	Plate_4	14.517361	3.8567996
E11	1	145	WT	Plate_4	15.923935	0.88023245
C5	10	111	Null	Plate_4	13.904105	5.6560044
F6	9	139	WT	Plate_4	12.92194	0.17909575
C2	21	140	Null	Plate_4	14.717869	0.82207453
F8	4	170	WT	Plate_4	15.965803	3.2541678
F7	24	157	WT	Plate_4	15.880467	5.9387097
F10	7	154	WT	Plate_4	13.778489	4.982427
B4	6	97	WT	Plate_4	14.902365	1.4883115
B2	15	111	WT	Plate_4	12.699542	1.8255198
C10	13	90	WT	Plate_4	12.695483	2.2499886
C10	7	90	WT	Plate_4	15.820348	1.2267087
B7	9	124	WT	Plate_4	13.869986	4.8299837
C2	15	140	Null	Plate_4	15.962804	0.82460284
B11	2	101	WT	Plate_4	16.787405	3.4309995
B8	4	125	WT	Plate_4	16.622972	1.2775097
G5	6	133	WT	Plate_4	13.82796	5.8133535
C11	10	95	WT	Plate_4	13.451835	2.9314256
D8	10	96	Null	Plate_4	15.327464	0.21979406
E5	16	136	WT	Plate_4	14.387224	5.433156
E4	14	192	WT	Plate_4	16.613855	1.5225033
F8	13	170	WT	Plate_4	15.958258	5.497758
G4	17	176	WT	Plate_4	14.645428	3.4074976
D7	12	125	WT	Plate_4	16.47598	1.4628696
F5	7	140	WT	Plate_4	14.1923	1.4852749
B7	25	124	WT	Plate_4	14.662823	5.905255
G5	14	133	WT	Plate_4	16.266508	0.96211267
D10	9	103	WT	Plate_4	13.503003	5.5741606
F2	8	136	WT	Plate_4	16.14757	3.4658477
C6	21	67	WT	Plate_4	13.2776375	2.8289173
E7	14	142	WT	Plate_4	16.156029	3.7462149
E9	13	113	WT	Plate_4	13.836155	2.4521754
E5	23	136	WT	Plate_4	14.708015	1.3282531
D7	6	125	WT	Plate_4	16.464798	2.763255
E2	16	113	WT	Plate_4	13.403022	3.1083663
E8	17	131	WT	Plate_4	15.386926	3.9625823
C5	8	111	Null	Plate_4	14.996516	5.704924
D2	17	69	Null	Plate_4	11.370264	1.4932828
B8	4	125	WT	Plate_4	13.697252	5.2689385
D10	15	103	WT	Plate_4	15.241501	0.46208426
D4	4	144	WT	Plate_4	14.797654	3.1503336
C9	1	91	WT	Plate_4	14.705032	0.5284433
B11	16	101	WT	Plate_4	10.9064	1.8806351
F4	13	127	WT	Plate_4	15.383983	1.2964191
G7	21	146	WT	Plate_4	11.101234	1.8688577
G4	18	176	WT	Plate_4	13.13188	2.378169
E5	24	136	WT	Plate_4	16.925869	1.1131217
D3	23	144	WT	Plate_4	14.545697	4.61357
G2	14	159	WT	Plate_4	16.729046	0.8559622
F4	19	127	WT	Plate_4	16.97528	2.081981
E6	23	124	WT	Plate_4	12.150298	3.2408266
B7	15	124	WT	Plate_4	10.63929	1.2538186
C8	23	96	Null	Plate_4	13.017022	-0.03203613
C11	7	95	WT	Plate_4	13.588925	4.0196605
E5	21	136	WT	Plate_4	14.293737	3.9527047
B3	8	133	WT	Plate_4	14.431831	4.3125772
D6	2	126	WT	Plate_4	17.307701	1.5398058
G9	18	148	WT	Plate_4	14.755271	1.9278426
C3	2	112	WT	Plate_4	15.418139	3.901337
D7	6	125	WT	Plate_4	16.38804	3.395851
F7	7	157	WT	Plate_4	12.014358	1.5674671
B11	14	101	WT	Plate_4	16.620975	4.0540414
F7	24	157	WT	Plate_4	14.631779	5.5821743
E10	19	88	WT	Plate_4	11.84625	1.8252751
F5	7	140	WT	Plate_4	15.684279	0.23370995
F6	3	139	WT	Plate_4	14.968141	3.7766144
D5	5	90	Null	Plate_4	12.028337	2.6604939
E5	16	136	WT	Plate_4	13.954401	5.063678
C5	4	111	Null	Plate_4	14.105327	5.157907
E5	21	136	WT	Plate_4	14.215668	3.9552755
F4	1	127	WT	Plate_4	15.568501	3.7595072
F8	3	170	WT	Plate_4	11.966458	2.0181165
G3	2	150	WT	Plate_4	16.523111	2.3577886
C9	13	91	WT	Plate_4	13.259151	5.7105985
D11	20	138	WT	Plate_4	15.380158	5.009184
E9	10	113	WT	Plate_4	14.910122	1.7807217
F2	4	136	WT	Plate_4	14.344906	4.469032
C11	18	95	WT	Plate_4	16.010569	1.8258516
E4	3	192	WT	Plate_4	14.996056	4.8926473
G4	16	176	WT	Plate_4	14.452018	5.656646
C3	7	112	WT	Plate_4	14.293794	2.8350868
G2	18	159	WT	Plate_4	15.945665	4.877776
C7	19	98	WT	Plate_4	13.309329	4.899346
B11	23	101	WT	Plate_4	13.622387	6.4329844
G4	23	176	WT	Plate_4	14.694643	2.6767669
E4	15	192	WT	Plate_4	15.83771	1.1634156
E3	10	124	WT	Plate_4	13.714934	4.16047
E4	20	192	WT	Plate_4	15.833317	4.975097
C9	4	91	WT	Plate_4	13.9159775	1.8363839
E7	6	142	WT	Plate_4	12.777998	5.7671967
E7	3	142	WT	Plate_4	14.869374	5.4711447
B4	6	97	WT	Plate_4	14.903119	0.94866246
D6	17	126	WT	Plate_4	16.236404	0.73357254
B3	3	133	WT	Plate_4	13.928352	1.9607115
D10	7	103	WT	Plate_4	14.94304	0.54869634
F10	7	154	WT	Plate_4	14.888863	3.5931518
C8	8	96	Null	Plate_4	13.911162	4.731126
D10	1	103	WT	Plate_4	17.340412	2.0705385
G5	8	133	WT	Plate_4	16.999983	4.451863
B3	8	133	WT	Plate_4	15.5532875	5.25375
D6	20	126	WT	Plate_4	13.167359	4.4829707
E9	20	113	WT	Plate_4	13.903365	5.3035393
B10	5	83	WT	Plate_4	13.291109	5.7860184
B9	17	132	WT	Plate_4	13.627642	4.8047333
B6	6	102	WT	Plate_4	14.155831	5.6789875
E10	1	88	WT	Plate_4	15.162996	4.6544647
B5	8	124	WT	Plate_4	15.03663	5.541273
E4	18	192	WT	Plate_4	15.351368	5.644186
F8	11	170	WT	Plate_4	17.099606	4.053717
F2	4	136	WT	Plate_4	15.038487	2.602609
B4	6	97	WT	Plate_4	14.802871	0.6690127
C8	20	96	Null	Plate_4	16.024496	0.6406891
D9	1	97	WT	Plate_4	15.573975	1.7220426
F5	14	140	WT	Plate_4	16.426409	1.067699
G6	5	114	WT	Plate_4	15.215138	2.7263184
F4	11	127	WT	Plate_4	16.234432	3.641592
G11	13	118	Null	Plate_4	16.612919	3.6653519
G11	14	118	Null	Plate_4	16.539402	3.7876675
G10	1	121	WT	Plate_4	15.872504	4.463469
G4	3	176	WT	Plate_4	16.819838	3.9778173
B8	8	125	WT	Plate_4	16.783663	3.1562514
C8	12	96	Null	Plate_4	14.942219	1.1482915
E7	16	142	WT	Plate_4	14.739432	1.908018
D6	11	126	WT	Plate_4	12.7936125	5.645359
F5	14	140	WT	Plate_4	16.231865	4.1707497
B6	4	102	WT	Plate_4	13.68024	5.851545
B2	21	111	WT	Plate_4	15.4380045	0.9543741
D11	10	138	WT	Plate_4	14.605689	4.3477955
F7	4	157	WT	Plate_4	12.421073	5.6310263
G4	21	176	WT	Plate_4	14.320575	6.496641
C8	8	96	Null	Plate_4	14.109576	3.7693493
F10	22	154	WT	Plate_4	15.520161	1.8232219
D10	24	103	WT	Plate_4	15.36546	4.79091
C3	6	112	WT	Plate_4	14.445699	3.0334113
G7	23	146	WT	Plate_4	16.194178	4.124944
C3	22	112	WT	Plate_4	14.890487	2.0591912
F8	18	170	WT	Plate_4	17.129194	1.1875557
B6	7	102	WT	Plate_4	12.186168	1.7759068
F6	24	139	WT	Plate_4	13.361707	6.1531286
F7	1	157	WT	Plate_4	13.740989	6.3862085
E10	13	88	WT	Plate_4	12.656692	4.8621416
F3	22	117	WT	Plate_4	13.944522	6.4355807
B7	4	124	WT	Plate_4	16.44435	3.8411672
G6	16	114	WT	Plate_4	16.603075	4.698913
B6	18	102	WT	Plate_4	14.454521	3.3741367
C2	4	140	Null	Plate_4	12.454789	1.6040348
F9	11	149	WT	Plate_4	15.972801	5.510292
C11	14	95	WT	Plate_4	15.237931	5.6304326
E2	7	113	WT	Plate_4	16.398848	0.7414063
D5	10	90	Null	Plate_4	14.900803	1.2033849
E4	4	192	WT	Plate_4	14.210559	6.3749075
G5	8	133	WT	Plate_4	17.088568	2.747763
C5	23	111	Null	Plate_4	14.214446	3.2074049
E8	8	131	WT	Plate_4	16.064045	2.7250233
B9	8	132	WT	Plate_4	14.738168	4.512424
F8	13	170	WT	Plate_4	16.132996	5.095322
C11	3	95	WT	Plate_4	12.046939	4.7543235
C6	19	67	WT	Plate_4	12.084805	4.944336
D11	7	138	WT	Plate_4	16.051348	0.8405859
D5	5	90	Null	Plate_4	14.706799	1.8872317
B3	7	133	WT	Plate_4	17.189686	1.4630423
C2	22	140	Null	Plate_4	15.150602	2.7593963
E11	11	145	WT	Plate_4	14.042603	3.0798414
B3	10	133	WT	Plate_4	14.773658	1.9863166
D6	8	126	WT	Plate_4	13.888969	3.923928
C11	24	95	WT	Plate_4	15.135032	4.944623
F3	19	117	WT	Plate_4	16.240284	3.346647
C8	12	96	Null	Plate_4	14.023291	2.1970844
D4	7	144	WT	Plate_4	13.613373	1.2841585
G3	4	150	WT	Plate_4	15.561671	4.8627505
E7	14	142	WT	Plate_4	13.712843	5.7380676
B7	13	124	WT	Plate_4	13.567892	4.2998633
G7	3	146	WT	Plate_4	11.125322	1.6632533
C2	24	140	Null	Plate_4	14.534236	3.9757817
F10	14	154	WT	Plate_4	16.188116	1.1598303
C3	19	112	WT	Plate_4	12.478357	5.3432875
G8	14	126	WT	Plate_4	15.434908	2.2033458
B3	14	133	WT	Plate_4	16.163952	2.0935726
D4	17	144	WT	Plate_4	13.976858	2.4818456
C6	13	67	WT	Plate_4	14.213647	5.3726244
C9	12	91	WT	Plate_4	14.225637	4.851976
D7	11	125	WT	Plate_4	12.685709	4.279915
D8	14	96	Null	Plate_4	12.381691	2.5329509
C7	13	98	WT	Plate_4	14.053694	6.4584136
F5	20	140	WT	Plate_4	16.394812	4.203075
C7	16	98	WT	Plate_4	12.705768	5.1427546
E9	10	113	WT	Plate_4	13.628706	1.908659
E11	21	145	WT	Plate_4	12.78186	2.5181289
C11	13	95	WT	Plate_4	13.164667	5.237426
D9	13	97	WT	Plate_4	16.818634	3.310689
G2	22	159	WT	Plate_4	13.719519	4.664652
B11	7	101	WT	Plate_4	12.694853	3.6622837
E5	8	136	WT	Plate_4	13.895236	2.8362837
G6	11	114	WT	Plate_4	17.206306	4.01024
G10	7	121	WT	Plate_4	14.000946	5.192058
F8	16	170	WT	Plate_4	10.886923	1.4714125
D6	21	126	WT	Plate_4	12.068588	5.2655234
G8	17	126	WT	Plate_4	14.416915	3.3542435
F7	17	157	WT	Plate_4	15.615704	0.7810108
D3	13	144	WT	Plate_4	16.12675	1.0127047
C5	21	111	Null	Plate_4	17.38655	2.2213445
C9	6	91	WT	Plate_4	13.354286	4.600764
G11	22	118	Null	Plate_4	15.556553	3.7755213
C11	3	95	WT	Plate_4	13.53856	3.890863
E7	5	142	WT	Plate_4	15.566804	2.4910467
C11	17	95	WT	Plate_4	16.856535	3.1177278
C11	22	95	WT	Plate_4	12.488986	3.565892
E11	17	145	WT	Plate_4	15.30901	0.43396997
E9	11	113	WT	Plate_4	12.1656475	4.5482836
G8	6	126	WT	Plate_4	15.861236	3.477841
C4	2	102	WT	Plate_4	13.71824	5.757856
E4	11	192	WT	Plate_4	17.085987	2.0267816
D4	4	144	WT	Plate_4	14.933962	2.3585284
E8	3	131	WT	Plate_4	14.247527	1.3436702
F10	6	154	WT	Plate_4	14.662177	3.4792864
B6	17	102	WT	Plate_4	17.41186	2.5302544
G2	16	159	WT	Plate_4	15.168722	3.7798178
D4	22	144	WT	Plate_4	12.069284	4.811928
E2	14	113	WT	Plate_4	15.22426	1.349987
C11	22	95	WT	Plate_4	12.521906	4.1185174
G3	19	150	WT	Plate_4	11.101084	1.820674
G2	20	159	WT	Plate_4	14.25383	3.366479
G5	19	133	WT	Plate_4	15.195439	3.5935965
B10	18	83	WT	Plate_4	15.245723	5.5043063
G4	13	176	WT	Plate_4	16.851366	2.3029165
E5	17	136	WT	Plate_4	17.360325	2.1940792
B9	3	132	WT	Plate_4	16.066074	2.0178344
G5	15	133	WT	Plate_4	12.687127	3.6617
E3	11	124	WT	Plate_4	13.40127	5.1421666
G3	2	150	WT	Plate_4	15.904528	2.6846554
E5	1	136	WT	Plate_4	13.564339	5.226332
D6	13	126	WT	Plate_4	15.349911	3.8997083
B9	2	132	WT	Plate_4	14.938848	0.60063946
B6	7	102	WT	Plate_4	13.175867	5.302921
G4	12	176	WT	Plate_4	14.302127	1.5115336
G8	17	126	WT	Plate_4	17.193256	4.062173
G2	7	159	WT	Plate_4	12.413152	1.7304237
C8	14	96	Null	Plate_4	15.09933	0.8416306
B8	3	125	WT	Plate_4	13.959423	4.8228836
D6	20	126	WT	Plate_4	13.80277	5.470174
E5	18	136	WT	Plate_4	15.846552	3.6278038
E11	15	145	WT	Plate_4	10.703142	1.4838939
B3	1	133	WT	Plate_4	16.09341	4.2248363
E3	20	124	WT	Plate_4	14.941052	1.1805981
C11	18	95	WT	Plate_4	13.142913	2.36855
E11	12	145	WT	Plate_4	14.197862	5.2802057
E2	16	113	WT	Plate_4	12.918757	5.808795
B8	7	125	WT	Plate_4	15.893675	0.7872538
C4	16	102	WT	Plate_4	15.370353	0.48902997
F5	18	140	WT	Plate_4	15.879649	3.4841866
E9	22	113	WT	Plate_4	13.941151	2.3632345
G11	18	118	Null	Plate_4	17.110699	3.0645616
C4	15	102	WT	Plate_4	16.352713	1.3607831
D9	3	97	WT	Plate_4	16.053501	4.134001
E11	9	145	WT	Plate_4	14.450993	5.8137007
E6	5	124	WT	Plate_4	16.051638	1.1889796
G9	8	148	WT	Plate_4	17.282034	2.0074518
D11	14	138	WT	Plate_4	14.12421	5.001087
F2	9	136	WT	Plate_4	14.5870495	1.9386842
D3	13	144	WT	Plate_4	16.378336	1.4973092
F10	9	154	WT	Plate_4	14.60961	3.8580778
F9	6	149	WT	Plate_4	14.083703	1.8291907
E6	16	124	WT	Plate_4	15.557295	3.51125
G3	22	150	WT	Plate_4	14.444989	3.6568434
C4	10	102	WT	Plate_4	12.170979	2.0131235
F4	7	127	WT	Plate_4	14.386953	4.8784513
C7	14	98	WT	Plate_4	13.448733	3.4298844
E11	25	145	WT	Plate_4	15.179371	5.4299817
G4	19	176	WT	Plate_4	14.366175	5.7332067
E8	18	131	WT	Plate_4	14.278059	4.907836
F11	8	114	Null	Plate_4	17.49743	3.1036668
E11	21	145	WT	Plate_4	14.41989	2.556213
G4	2	176	WT	Plate_4	15.725836	2.9136348
F3	17	117	WT	Plate_4	14.2916	3.5066483
B5	5	124	WT	Plate_4	15.485386	0.535955
E7	9	142	WT	Plate_4	15.878599	2.8963993
C7	10	98	WT	Plate_4	11.2646475	1.6161504
D8	10	96	Null	Plate_4	12.716625	0.0053142575
C8	13	96	Null	Plate_4	16.706059	1.8126414
G11	17	118	Null	Plate_4	13.974	3.7925992
D11	15	138	WT	Plate_4	12.52781	5.768392
G2	3	159	WT	Plate_4	15.224217	4.837342
C5	2	111	Null	Plate_4	12.387938	4.5791945
B6	16	102	WT	Plate_4	14.416032	5.054003
C3	3	112	WT	Plate_4	14.374277	4.7428117
E6	4	124	WT	Plate_4	13.528539	3.0965009
G2	6	159	WT	Plate_4	16.656128	3.062259
D11	7	138	WT	Plate_4	12.408091	4.746163
C10	7	90	WT	Plate_4	14.796442	2.726563
G8	10	126	WT	Plate_4	16.149977	0.7600684
D2	9	69	Null	Plate_4	14.520465	5.33757
B9	4	132	WT	Plate_4	13.692765	5.1634684
C4	21	102	WT	Plate_4	15.244263	4.7916775
D3	6	144	WT	Plate_4	16.050018	5.6232953
G7	17	146	WT	Plate_4	13.235098	2.0778558
B4	20	97	WT	Plate_4	14.072327	1.2212644
C5	16	111	Null	Plate_4	15.0621605	4.560468
G6	18	114	WT	Plate_4	14.959564	2.3337033
B11	23	101	WT	Plate_4	13.396759	5.736658
C11	10	95	WT	Plate_4	13.701467	4.292183
G10	6	121	WT	Plate_4	16.529047	5.4508543
G7	6	146	WT	Plate_4	16.33351	4.504755
E5	22	136	WT	Plate_4	16.165567	2.7979782
C4	2	102	WT	Plate_4	14.478848	1.5384423
G4	5	176	WT	Plate_4	16.564905	1.0565019
C10	6	90	WT	Plate_4	15.107287	1.7917869
C11	18	95	WT	Plate_4	15.232245	4.8258696
F6	20	139	WT	Plate_4	16.961979	3.3449364
D10	3	103	WT	Plate_4	14.086785	2.741373
F11	21	114	Null	Plate_4	13.2820835	3.0255241
E9	17	113	WT	Plate_4	14.918052	1.7593015
D10	20	103	WT	Plate_4	16.293901	2.4794855
F6	22	139	WT	Plate_4	15.8272085	1.3216326
B6	1	102	WT	Plate_4	13.680416	3.6764338
F8	5	170	WT	Plate_4	13.997148	5.80068
E2	2	113	WT	Plate_4	15.777125	1.489863
E11	4	145	WT	Plate_4	15.7257805	2.6808486
E7	5	142	WT	Plate_4	13.680479	0.52174866
G8	5	126	WT	Plate_4	13.164054	2.5031166
D8	7	96	Null	Plate_4	15.062374	0.41480353
E8	24	131	WT	Plate_4	13.866999	2.1149478
G5	12	133	WT	Plate_4	15.982072	4.5892954
G2	20	159	WT	Plate_4	16.585802	4.811563
B4	7	97	WT	Plate_4	13.590492	2.59665
F4	17	127	WT	Plate_4	16.316639	1.9413731
C11	25	95	WT	Plate_4	15.217449	4.3068047
F6	5	139	WT	Plate_4	15.458635	0.79728085
F8	11	170	WT	Plate_4	15.233935	3.1735342
E4	6	192	WT	Plate_4	11.015897	1.9163673
F5	25	140	WT	Plate_4	16.845148	4.335053
B9	11	132	WT	Plate_4	12.762432	1.9520974
F9	21	149	WT	Plate_4	12.072328	4.5536246
B8	7	125	WT	Plate_4	15.628258	4.173824
G9	1	148	WT	Plate_4	14.133114	0.76531124
E8	20	131	WT	Plate_4	14.055609	6.2494106
B3	23	133	WT	Plate_4	12.948061	1.9563355
C3	14	112	WT	Plate_4	15.505122	0.54872876
F3	1	117	WT	Plate_4	14.553861	2.8509457
B6	12	102	WT	Plate_4	13.528576	3.9767134
G8	18	126	WT	Plate_4	17.359613	3.2496858
D9	2	97	WT	Plate_4	14.077691	6.5081058
C4	6	102	WT	Plate_4	16.140396	3.59779
G3	8	150	WT	Plate_4	16.498737	4.9132447
G4	15	176	WT	Plate_4	16.655413	2.8974667
F3	1	117	WT	Plate_4	15.701989	5.1647825
E10	4	88	WT	Plate_4	14.166608	3.4529278
F8	16	170	WT	Plate_4	14.75127	2.668035
B3	24	133	WT	Plate_4	15.764616	5.328809
F5	14	140	WT	Plate_4	17.21993	2.610895
G5	11	133	WT	Plate_4	14.347047	4.731265
G7	12	146	WT	Plate_4	17.014656	3.926471
F2	14	136	WT	Plate_4	15.169315	4.4387236
E4	2	192	WT	Plate_4	14.822126	3.5434566
G4	15	176	WT	Plate_4	17.236212	4.0492516
C2	10	140	Null	Plate_4	15.911971	4.006357
G4	6	176	WT	Plate_4	13.687727	5.5904613
E8	5	131	WT	Plate_4	15.772668	4.8850694
D4	5	144	WT	Plate_4	15.625163	3.6259642
F3	7	117	WT	Plate_4	17.15726	3.8837671
C9	19	91	WT	Plate_4	14.422178	6.1126328
E7	22	142	WT	Plate_4	13.487113	4.6424665
D6	11	126	WT	Plate_4	16.37884	3.1765132
B2	17	111	WT	Plate_4	12.542089	4.2548428
G8	1	126	WT	Plate_4	17.608583	2.9719975
G7	12	146	WT	Plate_4	13.359159	2.3191829
F5	14	140	WT	Plate_4	17.280819	1.4246643
F3	8	117	WT	Plate_4	16.77922	3.8991897
F3	3	117	WT	Plate_4	13.775626	5.8641095
E4	25	192	WT	Plate_4	16.837908	2.2608426
F4	18	127	WT	Plate_4	13.994279	6.5474095
C10	12	90	WT	Plate_4	11.282727	2.126304
C8	8	96	Null	Plate_4	14.2857275	4.113274
D4	23	144	WT	Plate_4	15.889448	0.35305187
G4	13	176	WT	Plate_4	12.894799	3.8811467
C10	21	90	WT	Plate_4	16.390379	4.29637
B4	13	97	WT	Plate_4	14.115579	6.0476427
D4	12	144	WT	Plate_4	15.737915	2.757792
E5	14	136	WT	Plate_4	13.6236725	2.6163788
D6	12	126	WT	Plate_4	13.574201	4.5273232
G4	5	176	WT	Plate_4	15.009319	4.200844
B10	6	83	WT	Plate_4	15.698878	5.379785
C7	10	98	WT	Plate_4	12.83888	5.6505904
E2	14	113	WT	Plate_4	16.293041	4.158542
G3	15	150	WT	Plate_4	14.505389	4.889986
G11	25	118	Null	Plate_4	17.023869	2.1591167
G8	1	126	WT	Plate_4	15.87412	4.713078
G5	1	133	WT	Plate_4	13.840213	6.0530486
F11	9	114	Null	Plate_4	16.219732	2.8452141
E3	6	124	WT	Plate_4	16.386253	4.446319
B7	1	124	WT	Plate_4	16.532106	4.4806476
G7	17	146	WT	Plate_4	16.259632	2.3865252
C4	2	102	WT	Plate_4	17.080837	2.6005692
G2	13	159	WT	Plate_4	14.187487	4.568779
E6	9	124	WT	Plate_4	15.174468	2.651669
G11	24	118	Null	Plate_4	17.571163	3.0619254
B3	25	133	WT	Plate_4	14.869518	0.411193
E9	19	113	WT	Plate_4	13.762503	4.8837657
F5	23	140	WT	Plate_4	15.920714	4.6389184
E4	5	192	WT	Plate_4	16.971483	1.0022875
D3	1	144	WT	Plate_4	17.087307	3.0198371
E11	13	145	WT	Plate_4	13.967256	5.0500703
G2	6	159	WT	Plate_4	17.030691	2.004298
B6	25	102	WT	Plate_4	15.879794	3.5384994
F11	18	114	Null	Plate_4	17.046171	3.009122
G4	24	176	WT	Plate_4	15.124819	4.9461055
E7	12	142	WT	Plate_4	15.581385	0.22768973
B2	6	111	WT	Plate_4	14.721695	1.7354453
G8	18	126	WT	Plate_4	14.925673	3.1707091
F8	24	170	WT	Plate_4	14.962823	5.8803053
E6	4	124	WT	Plate_4	13.123865	2.770138
F9	23	149	WT	Plate_4	15.365929	5.1685753
F11	12	114	Null	Plate_4	16.859966	7.854661
F8	10	170	WT	Plate_4	16.077017	4.6187344
B9	4	132	WT	Plate_4	15.777331	4.5533423
B8	24	125	WT	Plate_4	16.55637	1.4496716
E11	24	145	WT	Plate_4	16.395136	1.8188902
E3	21	124	WT	Plate_4	13.297378	4.029174
F10	2	154	WT	Plate_4	13.279913	2.8810732
E7	7	142	WT	Plate_4	12.745281	5.224781
B11	4	101	WT	Plate_4	13.464978	5.0348153
F10	22	154	WT	Plate_4	16.749987	3.3230336
B8	12	125	WT	Plate_4	17.371584	2.7036972
B11	18	101	WT	Plate_4	14.990172	4.1144075
C3	9	112	WT	Plate_4	12.718214	0.011685307
D7	3	125	WT	Plate_4	12.145904	4.840211
C3	1	112	WT	Plate_4	12.165003	3.1251502
F9	19	149	WT	Plate_4	13.436126	6.0776114
G2	7	159	WT	Plate_4	15.287901	2.3612418
G2	6	159	WT	Plate_4	12.527312	1.8376583
D10	14	103	WT	Plate_4	16.759214	3.147861
G7	23	146	WT	Plate_4	17.05957	2.956121
E4	21	192	WT	Plate_4	13.372532	4.9038963
G6	20	114	WT	Plate_4	14.721514	3.1304963
D8	21	96	Null	Plate_4	15.724178	5.011557
G2	10	159	WT	Plate_4	16.746058	4.6937933
G2	7	159	WT	Plate_4	16.963089	3.6359441
E10	18	88	WT	Plate_4	12.747674	1.4102995
C7	2	98	WT	Plate_4	12.169409	5.1667604
C8	23	96	Null	Plate_4	16.405163	2.0701292
C2	14	140	Null	Plate_4	17.333622	2.4104412
D7	22	125	WT	Plate_4	15.006659	3.0005252
C3	17	112	WT	Plate_4	14.658252	0.75880843
G8	1	126	WT	Plate_4	17.080273	4.27641
G7	12	146	WT	Plate_4	15.138414	2.3687432
F10	23	154	WT	Plate_4	16.892519	3.581149
E5	7	136	WT	Plate_4	16.023947	2.1467469
G9	22	148	WT	Plate_4	14.519165	1.5685581
F11	18	114	Null	Plate_4	16.420969	5.507797
F8	5	170	WT	Plate_4	14.145563	5.9021544
E11	11	145	WT	Plate_4	11.034054	1.442037
F3	9	117	WT	Plate_4	16.202297	3.8555431
E5	15	136	WT	Plate_4	16.394604	2.8544364
C4	22	102	WT	Plate_4	16.025991	4.930858
E4	12	192	WT	Plate_4	16.289116	1.659661
E7	14	142	WT	Plate_4	13.208174	2.713334
B7	9	124	WT	Plate_4	14.650411	1.4752036
G6	22	114	WT	Plate_4	16.435007	2.4168203
F5	7	140	WT	Plate_4	14.976369	0.6295522
D7	11	125	WT	Plate_4	17.018524	1.3376845
G7	6	146	WT	Plate_4	15.991111	2.7471702
E8	13	131	WT	Plate_4	16.108755	5.2534204
F6	5	139	WT	Plate_4	15.531391	2.1773546
G4	21	176	WT	Plate_4	16.855112	1.5099237
F10	11	154	WT	Plate_4	17.286602	3.23486
G6	11	114	WT	Plate_4	16.727306	3.807214
D6	12	126	WT	Plate_4	12.625302	4.4791794
F2	2	136	WT	Plate_4	15.796898	0.84501463
B9	6	132	WT	Plate_4	12.956739	2.9941163
C7	16	98	WT	Plate_4	15.241347	0.16731356
G9	22	148	WT	Plate_4	15.341194	4.35781
B4	15	97	WT	Plate_4	14.603564	2.9491823
E9	16	113	WT	Plate_4	16.792053	3.032552
E3	17	124	WT	Plate_4	14.256188	2.2613332
E9	1	113	WT	Plate_4	15.434838	3.516444
G4	17	176	WT	Plate_4	14.109879	5.690379
G2	19	159	WT	Plate_4	13.260646	5.5798063
E10	11	88	WT	Plate_4	15.993018	1.808734
D8	7	96	Null	Plate_4	15.281607	5.1336265
C6	17	67	WT	Plate_4	13.419745	4.783039
C10	17	90	WT	Plate_4	16.87634	7.8769445
G10	6	121	WT	Plate_4	17.142311	1.3284724
F11	8	114	Null	Plate_4	15.166124	1.6955934
B9	1	132	WT	Plate_4	14.028493	2.3705974
E9	16	113	WT	Plate_4	16.07463	4.7701273
C6	8	67	WT	Plate_4	11.4157	1.6419518
B8	2	125	WT	Plate_4	12.419457	2.009117
C10	10	90	WT	Plate_4	16.204395	0.9124618
F3	25	117	WT	Plate_4	17.060848	2.9331658
F6	8	139	WT	Plate_4	12.334046	1.9333345
E5	8	136	WT	Plate_4	12.669461	2.7996533
F5	11	140	WT	Plate_4	13.62033	5.892789
E5	14	136	WT	Plate_4	14.274467	1.9506935
E5	15	136	WT	Plate_4	15.377212	2.431871
B11	15	101	WT	Plate_4	17.188187	1.5131161
C10	25	90	WT	Plate_4	15.37828	3.2245896
B2	15	111	WT	Plate_4	14.910055	5.929727
F4	23	127	WT	Plate_4	14.517633	5.404296
F2	4	136	WT	Plate_4	15.76178	1.9845806
G2	6	159	WT	Plate_4	14.597475	2.9084122
G9	23	148	WT	Plate_4	16.997704	4.037074
C2	13	140	Null	Plate_4	15.609812	2.838875
F5	4	140	WT	Plate_4	13.166084	4.5791526
G11	1	118	Null	Plate_4	17.258575	3.467019
G8	10	126	WT	Plate_4	16.950485	1.3080034
B9	1	132	WT	Plate_4	14.838806	1.3675069
B11	20	101	WT	Plate_4	12.198109	5.1771135
F4	18	127	WT	Plate_4	12.101372	4.999055
B2	14	111	WT	Plate_4	15.11305	4.584012
F5	23	140	WT	Plate_4	14.996702	5.922359
