Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F2	14	136	WT	Plate_4	13.79838	-2.0844707
E11	4	145	WT	Plate_4	11.0792465	0.10835865
C2	16	140	Null	Plate_4	11.351272	0.5072303
C5	25	111	Null	Plate_4	13.556843	-0.66404635
D8	3	96	Null	Plate_4	10.826546	1.5595593
G9	13	148	WT	Plate_4	14.515175	1.2135168
G5	9	133	WT	Plate_4	12.982215	2.6724691
B11	1	101	WT	Plate_4	10.932673	2.9808846
B2	19	111	WT	Plate_4	11.29856	2.4188268
E3	25	124	WT	Plate_4	11.065506	-1.990639
G11	18	118	Null	Plate_4	13.49782	-0.20118487
G11	13	118	Null	Plate_4	11.279255	-0.08728586
B4	15	97	WT	Plate_4	11.604234	-2.4579015
C6	11	67	WT	Plate_4	10.06273	-0.8021415
D3	23	144	WT	Plate_4	12.300667	-2.3573468
C7	5	98	WT	Plate_4	12.820337	-1.6063577
C3	1	112	WT	Plate_4	14.358146	0.13735056
G11	22	118	Null	Plate_4	13.603097	2.1975648
G6	1	114	WT	Plate_4	13.292989	1.4998984
F7	8	157	WT	Plate_4	11.860502	0.19981149
D11	15	138	WT	Plate_4	13.846875	-0.78223765
G7	1	146	WT	Plate_4	11.544732	-1.5812709
G5	9	133	WT	Plate_4	14.230739	-2.090486
B10	9	83	WT	Plate_4	13.3933935	1.7105678
E3	1	124	WT	Plate_4	8.760788	3.6334636
C9	10	91	WT	Plate_4	13.131756	-0.9056179
E11	1	145	WT	Plate_4	10.889438	-0.5181736
C5	10	111	Null	Plate_4	13.972615	-2.065334
F6	9	139	WT	Plate_4	8.929787	0.29833406
C2	21	140	Null	Plate_4	10.269706	-0.06772223
F8	4	170	WT	Plate_4	13.075085	0.09250135
F7	24	157	WT	Plate_4	15.477902	-0.80927366
F10	7	154	WT	Plate_4	14.296317	-2.1665378
B4	6	97	WT	Plate_4	10.886688	0.58084214
B2	15	111	WT	Plate_4	10.625372	2.7847726
C10	13	90	WT	Plate_4	11.350515	2.5713754
C10	7	90	WT	Plate_4	11.41105	-0.7721404
B7	9	124	WT	Plate_4	13.227181	-1.8176153
C2	15	140	Null	Plate_4	10.8224125	-0.6774096
B11	2	101	WT	Plate_4	13.705118	1.0081205
B8	4	125	WT	Plate_4	11.488238	-0.33627734
G5	6	133	WT	Plate_4	14.712031	-2.2048213
C11	10	95	WT	Plate_4	12.172135	2.8236399
D8	10	96	Null	Plate_4	10.531895	-1.4125423
E5	16	136	WT	Plate_4	14.398332	-1.7607814
E4	14	192	WT	Plate_4	11.650466	0.015090334
F8	13	170	WT	Plate_4	15.116087	-0.29486048
G4	17	176	WT	Plate_4	12.277086	1.8499175
D7	12	125	WT	Plate_4	11.203843	0.29407045
F5	7	140	WT	Plate_4	10.192454	0.91550404
B7	25	124	WT	Plate_4	14.845165	-1.7320746
G5	14	133	WT	Plate_4	10.961006	-0.77695227
D10	9	103	WT	Plate_4	14.147734	-2.53497
F2	8	136	WT	Plate_4	13.497039	1.7782059
C6	21	67	WT	Plate_4	11.2941	2.2938416
E7	14	142	WT	Plate_4	13.182727	-0.15238069
E9	13	113	WT	Plate_4	10.905763	1.7527905
E5	23	136	WT	Plate_4	10.676981	0.82355785
D7	6	125	WT	Plate_4	12.573779	0.8533539
E2	16	113	WT	Plate_4	10.415564	1.8250077
E8	17	131	WT	Plate_4	13.342435	0.058250155
C5	8	111	Null	Plate_4	13.473571	-0.9331048
D2	17	69	Null	Plate_4	9.475101	3.4058516
B8	4	125	WT	Plate_4	12.8108835	-1.9545379
D10	15	103	WT	Plate_4	10.293565	-0.5381948
D4	4	144	WT	Plate_4	12.66699	1.352524
C9	1	91	WT	Plate_4	10.11299	-0.05789574
B11	16	101	WT	Plate_4	8.99498	3.1956015
F4	13	127	WT	Plate_4	11.25616	-0.889392
G7	21	146	WT	Plate_4	9.134679	3.1253154
G4	18	176	WT	Plate_4	11.471253	2.4879377
E5	24	136	WT	Plate_4	11.59367	-1.1321464
D3	23	144	WT	Plate_4	13.820772	-1.1609082
G2	14	159	WT	Plate_4	11.1104355	-0.88441503
F4	19	127	WT	Plate_4	12.231644	0.47274813
E6	23	124	WT	Plate_4	11.149594	-2.3945408
B7	15	124	WT	Plate_4	8.657401	3.835162
C8	23	96	Null	Plate_4	9.046945	0.049173802
C11	7	95	WT	Plate_4	12.535405	-1.3394313
E5	21	136	WT	Plate_4	13.049025	-1.2079332
B3	8	133	WT	Plate_4	12.98968	-1.2103391
D6	2	126	WT	Plate_4	11.941761	-0.9871635
G9	18	148	WT	Plate_4	12.264351	-0.9157258
C3	2	112	WT	Plate_4	13.365754	2.0738735
D7	6	125	WT	Plate_4	13.5626745	1.3726734
F7	7	157	WT	Plate_4	9.568605	2.2608776
B11	14	101	WT	Plate_4	14.139664	0.6311719
F7	24	157	WT	Plate_4	14.828481	-1.5143024
E10	19	88	WT	Plate_4	9.980949	3.3067791
F5	7	140	WT	Plate_4	10.553226	-1.2243533
F6	3	139	WT	Plate_4	12.813019	-1.1391208
D5	5	90	Null	Plate_4	10.469601	3.2745717
E5	16	136	WT	Plate_4	14.099693	-1.9975117
C5	4	111	Null	Plate_4	14.232504	-1.8123767
E5	21	136	WT	Plate_4	13.833553	-0.9745073
F4	1	127	WT	Plate_4	13.578206	0.6397039
F8	3	170	WT	Plate_4	10.185022	3.1146839
G3	2	150	WT	Plate_4	12.104952	0.57652026
C9	13	91	WT	Plate_4	14.290079	-3.007507
D11	20	138	WT	Plate_4	14.443292	-0.5336713
E9	10	113	WT	Plate_4	11.371819	1.0668367
F2	4	136	WT	Plate_4	13.570458	0.10193059
C11	18	95	WT	Plate_4	11.634423	0.39449772
E4	3	192	WT	Plate_4	14.080871	-0.891647
G4	16	176	WT	Plate_4	14.649364	-1.7468122
C3	7	112	WT	Plate_4	12.63148	2.5592656
G2	18	159	WT	Plate_4	14.565738	0.41439328
C7	19	98	WT	Plate_4	14.219135	-2.453384
B11	23	101	WT	Plate_4	13.580421	-2.7729623
G4	23	176	WT	Plate_4	11.503741	0.67108387
E4	15	192	WT	Plate_4	10.814179	-0.30317062
E3	10	124	WT	Plate_4	12.647134	-1.3511113
E4	20	192	WT	Plate_4	14.488408	-0.2233342
C9	4	91	WT	Plate_4	10.381423	1.2829722
E7	6	142	WT	Plate_4	13.003676	-3.096622
E7	3	142	WT	Plate_4	14.114206	-1.274502
B4	6	97	WT	Plate_4	10.4774685	-0.06679881
D6	17	126	WT	Plate_4	10.845379	-0.7835072
B3	3	133	WT	Plate_4	10.688717	1.3945259
D10	7	103	WT	Plate_4	11.693755	-1.8081064
F10	7	154	WT	Plate_4	14.58596	-0.09567512
C8	8	96	Null	Plate_4	14.597292	-1.8468091
D10	1	103	WT	Plate_4	12.430869	-0.49178624
G5	8	133	WT	Plate_4	14.448012	0.97532034
B3	8	133	WT	Plate_4	14.696677	-0.32368353
D6	20	126	WT	Plate_4	12.936698	-1.9743805
E9	20	113	WT	Plate_4	14.154656	-1.9868124
B10	5	83	WT	Plate_4	14.128782	-2.9308336
B9	17	132	WT	Plate_4	14.052774	-1.8281713
B6	6	102	WT	Plate_4	14.631853	-2.1327386
E10	1	88	WT	Plate_4	14.295711	-0.19510487
B5	8	124	WT	Plate_4	14.7231455	-1.0489628
E4	18	192	WT	Plate_4	15.139503	-1.0224236
F8	11	170	WT	Plate_4	13.801389	0.33666718
F2	4	136	WT	Plate_4	11.626252	0.9995206
B4	6	97	WT	Plate_4	10.141887	-0.087245904
C8	20	96	Null	Plate_4	11.410849	-1.6019804
D9	1	97	WT	Plate_4	12.617043	0.35473973
F5	14	140	WT	Plate_4	11.105943	-0.27648836
G6	5	114	WT	Plate_4	12.626186	2.390628
F4	11	127	WT	Plate_4	13.483271	1.4500316
G11	13	118	Null	Plate_4	13.767788	0.6646594
G11	14	118	Null	Plate_4	13.488684	0.85101724
G10	1	121	WT	Plate_4	14.553542	1.2654505
G4	3	176	WT	Plate_4	13.69201	0.636036
B8	8	125	WT	Plate_4	13.017904	0.64360183
C8	12	96	Null	Plate_4	10.427828	-0.12587973
E7	16	142	WT	Plate_4	10.902358	0.9818251
D6	11	126	WT	Plate_4	13.506295	-3.2851822
F5	14	140	WT	Plate_4	14.363345	0.94854397
B6	4	102	WT	Plate_4	14.506284	-2.4292006
B2	21	111	WT	Plate_4	10.846169	-0.399049
D11	10	138	WT	Plate_4	13.722611	-0.8932852
F7	4	157	WT	Plate_4	12.923061	-3.414939
G4	21	176	WT	Plate_4	14.37034	-2.5394652
C8	8	96	Null	Plate_4	13.356431	-1.1525198
F10	22	154	WT	Plate_4	11.928357	0.64737475
D10	24	103	WT	Plate_4	14.334782	-0.30336297
C3	6	112	WT	Plate_4	11.882362	1.4374102
G7	23	146	WT	Plate_4	13.955321	1.2333052
C3	22	112	WT	Plate_4	11.471471	1.012561
F8	18	170	WT	Plate_4	11.750263	-1.0734601
B6	7	102	WT	Plate_4	9.423666	1.0167317
F6	24	139	WT	Plate_4	14.630201	-2.8314607
F7	1	157	WT	Plate_4	13.649255	-2.761871
E10	13	88	WT	Plate_4	12.421004	-2.5675874
F3	22	117	WT	Plate_4	13.647683	-2.6904244
B7	4	124	WT	Plate_4	13.790418	1.5501618
G6	16	114	WT	Plate_4	14.642304	0.64701223
B6	18	102	WT	Plate_4	13.183425	-0.434332
C2	4	140	Null	Plate_4	10.035329	2.6265185
F9	11	149	WT	Plate_4	15.257495	-0.5236536
C11	14	95	WT	Plate_4	13.810917	-0.10790028
E2	7	113	WT	Plate_4	11.085246	-0.9032061
D5	10	90	Null	Plate_4	11.343688	-0.30812103
E4	4	192	WT	Plate_4	13.917323	-2.3474753
G5	8	133	WT	Plate_4	12.942837	0.7541804
C5	23	111	Null	Plate_4	11.255081	1.780072
E8	8	131	WT	Plate_4	12.359741	0.4108414
B9	8	132	WT	Plate_4	13.268665	-1.239309
F8	13	170	WT	Plate_4	14.669605	0.30949098
C11	3	95	WT	Plate_4	10.9268	-2.130523
C6	19	67	WT	Plate_4	12.39865	-3.2058733
D11	7	138	WT	Plate_4	10.418006	-0.31222492
D5	5	90	Null	Plate_4	11.19252	0.95900065
B3	7	133	WT	Plate_4	11.571604	-0.643529
C2	22	140	Null	Plate_4	12.245321	1.1402924
E11	11	145	WT	Plate_4	11.442289	1.8446114
B3	10	133	WT	Plate_4	11.468103	1.0439788
D6	8	126	WT	Plate_4	13.217738	-1.6922618
C11	24	95	WT	Plate_4	13.868079	-0.82125163
F3	19	117	WT	Plate_4	13.354273	1.3721969
C8	12	96	Null	Plate_4	10.569918	0.3963176
D4	7	144	WT	Plate_4	10.070041	1.3046409
G3	4	150	WT	Plate_4	14.094393	-0.3864896
E7	14	142	WT	Plate_4	14.243288	-2.4713337
B7	13	124	WT	Plate_4	13.895137	-1.6788838
G7	3	146	WT	Plate_4	9.159185	3.3578458
C2	24	140	Null	Plate_4	12.76868	-1.2485819
F10	14	154	WT	Plate_4	11.587622	-1.1080134
C3	19	112	WT	Plate_4	13.016213	-3.0998814
G8	14	126	WT	Plate_4	11.777444	1.0735642
B3	14	133	WT	Plate_4	12.364989	0.4788786
D4	17	144	WT	Plate_4	11.327413	2.0071108
C6	13	67	WT	Plate_4	12.951111	-1.6320009
C9	12	91	WT	Plate_4	14.141626	-1.7649705
D7	11	125	WT	Plate_4	13.485949	0.031360112
D8	14	96	Null	Plate_4	10.832484	1.2531999
C7	13	98	WT	Plate_4	14.434571	-2.5625246
F5	20	140	WT	Plate_4	14.157388	0.9386375
C7	16	98	WT	Plate_4	13.252906	-3.0286503
E9	10	113	WT	Plate_4	10.704258	1.6890105
E11	21	145	WT	Plate_4	11.03236	2.8677022
C11	13	95	WT	Plate_4	13.589084	-2.4661443
D9	13	97	WT	Plate_4	13.354398	0.8000727
G2	22	159	WT	Plate_4	13.6119995	-1.9312545
B11	7	101	WT	Plate_4	12.101463	-1.6881098
E5	8	136	WT	Plate_4	11.032059	1.52923
G6	11	114	WT	Plate_4	14.285584	1.2164817
G10	7	121	WT	Plate_4	13.063479	-1.940597
F8	16	170	WT	Plate_4	8.97954	3.6240687
D6	21	126	WT	Plate_4	11.873519	-2.9672844
G8	17	126	WT	Plate_4	13.217717	2.721166
F7	17	157	WT	Plate_4	10.63574	-0.17805794
D3	13	144	WT	Plate_4	11.001608	-0.39470917
C5	21	111	Null	Plate_4	12.645948	-0.6186537
C9	6	91	WT	Plate_4	13.822664	-2.0378048
G11	22	118	Null	Plate_4	13.482932	2.3547924
C11	3	95	WT	Plate_4	13.028179	-1.7560681
E7	5	142	WT	Plate_4	12.317353	0.68113154
C11	17	95	WT	Plate_4	13.143581	0.90239626
C11	22	95	WT	Plate_4	11.851328	-2.2206006
E11	17	145	WT	Plate_4	10.408124	-0.7870532
E9	11	113	WT	Plate_4	11.003854	-2.2515538
G8	6	126	WT	Plate_4	13.483937	2.0137167
C4	2	102	WT	Plate_4	13.491307	-2.2539062
E4	11	192	WT	Plate_4	12.466123	0.11229499
D4	4	144	WT	Plate_4	11.608008	0.78764486
E8	3	131	WT	Plate_4	10.278093	0.8649688
F10	6	154	WT	Plate_4	12.588637	-0.982229
B6	17	102	WT	Plate_4	12.760204	0.49121833
G2	16	159	WT	Plate_4	12.520625	1.9637756
D4	22	144	WT	Plate_4	12.243509	-3.2161593
E2	14	113	WT	Plate_4	10.860672	0.1254434
C11	22	95	WT	Plate_4	12.182593	-2.440899
G3	19	150	WT	Plate_4	9.074281	3.2511492
G2	20	159	WT	Plate_4	13.346519	-0.64746237
G5	19	133	WT	Plate_4	13.047526	2.5513804
B10	18	83	WT	Plate_4	14.782029	-0.757626
G4	13	176	WT	Plate_4	12.157103	0.28220975
E5	17	136	WT	Plate_4	13.043551	-0.5326835
B9	3	132	WT	Plate_4	12.025555	0.13393582
G5	15	133	WT	Plate_4	12.239552	-2.1703362
E3	11	124	WT	Plate_4	14.291345	-2.533135
G3	2	150	WT	Plate_4	12.343987	-0.15465014
E5	1	136	WT	Plate_4	14.099622	-2.3376234
D6	13	126	WT	Plate_4	13.494039	0.9497603
B9	2	132	WT	Plate_4	10.222996	-0.18553652
B6	7	102	WT	Plate_4	14.171111	-2.6706126
G4	12	176	WT	Plate_4	10.511117	0.80693656
G8	17	126	WT	Plate_4	13.818978	0.04067722
G2	7	159	WT	Plate_4	10.067045	2.7224016
C8	14	96	Null	Plate_4	10.735776	-1.1949837
B8	3	125	WT	Plate_4	13.829422	-1.7682785
D6	20	126	WT	Plate_4	14.060101	-1.9824239
E5	18	136	WT	Plate_4	13.352603	0.52863145
E11	15	145	WT	Plate_4	8.922717	3.586733
B3	1	133	WT	Plate_4	13.894778	0.5568247
E3	20	124	WT	Plate_4	10.572024	0.20545948
C11	18	95	WT	Plate_4	11.932111	2.875648
E11	12	145	WT	Plate_4	14.290945	-1.7193062
E2	16	113	WT	Plate_4	13.916743	-3.1671839
B8	7	125	WT	Plate_4	11.081741	-0.95158255
C4	16	102	WT	Plate_4	11.070254	-1.3043908
F5	18	140	WT	Plate_4	13.800921	0.62326056
E9	22	113	WT	Plate_4	10.549491	0.061906792
G11	18	118	Null	Plate_4	13.119717	0.6947719
C4	15	102	WT	Plate_4	11.67424	-1.1360154
D9	3	97	WT	Plate_4	13.714593	0.18530232
E11	9	145	WT	Plate_4	13.915775	-2.0514917
E6	5	124	WT	Plate_4	10.939549	-0.34913
G9	8	148	WT	Plate_4	11.952103	-0.05522325
D11	14	138	WT	Plate_4	13.674505	-1.7952081
F2	9	136	WT	Plate_4	10.911092	0.91008836
D3	13	144	WT	Plate_4	11.427846	-0.30423442
F10	9	154	WT	Plate_4	13.913701	-0.27601925
F9	6	149	WT	Plate_4	10.73723	1.4919028
E6	16	124	WT	Plate_4	13.352409	1.5040363
G3	22	150	WT	Plate_4	12.723408	-1.2277273
C4	10	102	WT	Plate_4	10.428563	3.0812564
F4	7	127	WT	Plate_4	13.011463	-1.6268494
C7	14	98	WT	Plate_4	12.405974	-1.343611
E11	25	145	WT	Plate_4	13.35909	-1.1158168
G4	19	176	WT	Plate_4	14.929746	-1.8549402
E8	18	131	WT	Plate_4	13.95825	-1.5277307
F11	8	114	Null	Plate_4	13.221533	0.16478269
E11	21	145	WT	Plate_4	11.541279	1.670015
G4	2	176	WT	Plate_4	12.371302	1.0164613
F3	17	117	WT	Plate_4	12.268511	2.054573
B5	5	124	WT	Plate_4	11.493227	-1.616453
E7	9	142	WT	Plate_4	12.481978	1.3687627
C7	10	98	WT	Plate_4	9.3496895	3.4384193
D8	10	96	Null	Plate_4	8.693735	0.3374896
C8	13	96	Null	Plate_4	11.882195	-0.32877114
G11	17	118	Null	Plate_4	12.337786	2.477675
D11	15	138	WT	Plate_4	12.965975	-3.166924
G2	3	159	WT	Plate_4	14.9660015	-0.81404006
C5	2	111	Null	Plate_4	11.846976	-2.122527
B6	16	102	WT	Plate_4	14.202266	-1.5790383
C3	3	112	WT	Plate_4	13.005605	-1.5495822
E6	4	124	WT	Plate_4	10.786363	1.9506297
G2	6	159	WT	Plate_4	12.866243	0.847351
D11	7	138	WT	Plate_4	12.193669	-2.683178
C10	7	90	WT	Plate_4	11.966631	1.0372319
G8	10	126	WT	Plate_4	10.704228	-0.7483859
D2	9	69	Null	Plate_4	14.635238	-1.6126398
B9	4	132	WT	Plate_4	14.629537	-1.8528521
C4	21	102	WT	Plate_4	14.316905	-0.32139808
D3	6	144	WT	Plate_4	15.242544	-0.4212729
G7	17	146	WT	Plate_4	10.4634285	2.1423016
B4	20	97	WT	Plate_4	10.234102	0.011900352
C5	16	111	Null	Plate_4	14.207828	-0.7843428
G6	18	114	WT	Plate_4	11.714461	1.1662297
B11	23	101	WT	Plate_4	14.147092	-2.864138
C11	10	95	WT	Plate_4	13.719976	-1.4718659
G10	6	121	WT	Plate_4	13.121532	-0.72687507
G7	6	146	WT	Plate_4	14.374789	0.93383795
E5	22	136	WT	Plate_4	12.55471	0.48307136
C4	2	102	WT	Plate_4	12.054336	-1.2121792
G4	5	176	WT	Plate_4	11.195746	-0.49812546
C10	6	90	WT	Plate_4	11.25601	0.7157989
C11	18	95	WT	Plate_4	14.761614	-0.53552634
F6	20	139	WT	Plate_4	13.991319	1.1347153
D10	3	103	WT	Plate_4	11.572813	1.904043
F11	21	114	Null	Plate_4	10.955777	1.6284229
E9	17	113	WT	Plate_4	11.422876	1.0850132
D10	20	103	WT	Plate_4	12.532474	1.1177288
F6	22	139	WT	Plate_4	11.076999	0.112766005
B6	1	102	WT	Plate_4	12.453489	-1.4766804
F8	5	170	WT	Plate_4	14.439988	-1.5296371
E2	2	113	WT	Plate_4	10.794493	0.20856673
E11	4	145	WT	Plate_4	12.976886	0.20181996
E7	5	142	WT	Plate_4	9.712134	0.091060825
G8	5	126	WT	Plate_4	10.388329	2.3489084
D8	7	96	Null	Plate_4	10.687001	-1.2920717
E8	24	131	WT	Plate_4	11.202965	1.8325605
G5	12	133	WT	Plate_4	14.106304	0.497872
G2	20	159	WT	Plate_4	14.330834	-0.12144842
B4	7	97	WT	Plate_4	12.019349	2.849099
F4	17	127	WT	Plate_4	11.945758	0.30070412
C11	25	95	WT	Plate_4	14.158679	0.40770555
F6	5	139	WT	Plate_4	10.470978	-0.3870992
F8	11	170	WT	Plate_4	12.809449	2.0628464
E4	6	192	WT	Plate_4	9.051926	3.111444
F5	25	140	WT	Plate_4	14.231715	0.5827934
B9	11	132	WT	Plate_4	10.510865	2.4661732
F9	21	149	WT	Plate_4	12.096409	-3.0714257
B8	7	125	WT	Plate_4	13.85062	1.5500638
G9	1	148	WT	Plate_4	10.344124	-1.2554489
E8	20	131	WT	Plate_4	13.401919	-2.165273
B3	23	133	WT	Plate_4	11.090367	2.4991333
C3	14	112	WT	Plate_4	11.192486	-1.5836679
F3	1	117	WT	Plate_4	11.838997	1.676702
B6	12	102	WT	Plate_4	12.5922785	-1.0338755
G8	18	126	WT	Plate_4	13.332492	-0.01567799
D9	2	97	WT	Plate_4	13.622546	-2.5517566
C4	6	102	WT	Plate_4	13.385903	1.2640337
G3	8	150	WT	Plate_4	14.83642	0.4725504
G4	15	176	WT	Plate_4	12.639078	2.2071655
F3	1	117	WT	Plate_4	13.955132	-0.8523241
E10	4	88	WT	Plate_4	11.727805	1.7357463
F8	16	170	WT	Plate_4	12.054641	1.2666439
B3	24	133	WT	Plate_4	14.443847	-0.30474198
F5	14	140	WT	Plate_4	12.1470585	-0.0712856
G5	11	133	WT	Plate_4	12.972464	-1.3272896
G7	12	146	WT	Plate_4	14.1801	1.09849
F2	14	136	WT	Plate_4	13.6638	-0.48138747
E4	2	192	WT	Plate_4	13.62972	0.0059357723
G4	15	176	WT	Plate_4	14.241903	0.8866803
C2	10	140	Null	Plate_4	13.88633	1.047493
G4	6	176	WT	Plate_4	12.947988	-2.433075
E8	5	131	WT	Plate_4	14.670673	0.1397103
D4	5	144	WT	Plate_4	13.44747	0.9150234
F3	7	117	WT	Plate_4	13.912749	0.9871038
C9	19	91	WT	Plate_4	15.070866	-1.8553678
E7	22	142	WT	Plate_4	13.307894	-1.874862
D6	11	126	WT	Plate_4	13.0421915	0.11835453
B2	17	111	WT	Plate_4	12.370758	-2.5711648
G8	1	126	WT	Plate_4	13.114732	0.24476781
G7	12	146	WT	Plate_4	11.62912	2.8646123
F5	14	140	WT	Plate_4	11.925738	-1.0320336
F3	8	117	WT	Plate_4	13.987146	1.1415726
F3	3	117	WT	Plate_4	14.715821	-2.4079614
E4	25	192	WT	Plate_4	12.717558	0.5180542
F4	18	127	WT	Plate_4	13.585425	-2.5178072
C10	12	90	WT	Plate_4	9.135348	2.7807186
C8	8	96	Null	Plate_4	13.845988	-1.0266702
D4	23	144	WT	Plate_4	10.53265	-1.0373482
G4	13	176	WT	Plate_4	13.602917	-2.134454
C10	21	90	WT	Plate_4	14.1225815	0.9598565
B4	13	97	WT	Plate_4	14.828816	-2.1987102
D4	12	144	WT	Plate_4	12.495811	-0.314851
E5	14	136	WT	Plate_4	11.174591	1.9392294
D6	12	126	WT	Plate_4	14.208487	-1.9733815
G4	5	176	WT	Plate_4	14.657071	0.056822512
B10	6	83	WT	Plate_4	14.880293	-0.3805585
C7	10	98	WT	Plate_4	13.516152	-2.8955474
E2	14	113	WT	Plate_4	13.936544	0.65583235
G3	15	150	WT	Plate_4	14.039722	-1.1400408
G11	25	118	Null	Plate_4	12.569249	0.2894851
G8	1	126	WT	Plate_4	14.015626	-0.18799028
G5	1	133	WT	Plate_4	14.690351	-2.470909
F11	9	114	Null	Plate_4	12.5801	0.73715883
E3	6	124	WT	Plate_4	14.139887	0.8533423
B7	1	124	WT	Plate_4	14.444806	0.7262923
G7	17	146	WT	Plate_4	12.314692	0.9357767
C4	2	102	WT	Plate_4	12.657985	0.38426232
G2	13	159	WT	Plate_4	14.048761	-1.3238665
E6	9	124	WT	Plate_4	12.289302	1.2320933
G11	24	118	Null	Plate_4	13.298713	0.32998934
B3	25	133	WT	Plate_4	11.234383	-1.8542049
E9	19	113	WT	Plate_4	14.443682	-1.8167632
F5	23	140	WT	Plate_4	13.317876	-0.5667634
E4	5	192	WT	Plate_4	11.41626	-1.1270645
D3	1	144	WT	Plate_4	13.37453	1.3112674
E11	13	145	WT	Plate_4	12.973044	-2.120185
G2	6	159	WT	Plate_4	12.019406	0.22369827
B6	25	102	WT	Plate_4	13.307934	1.9987311
F11	18	114	Null	Plate_4	13.43937	1.3102666
G4	24	176	WT	Plate_4	14.104405	-0.7220066
E7	12	142	WT	Plate_4	10.514432	-1.3013445
B2	6	111	WT	Plate_4	11.063542	0.67153174
G8	18	126	WT	Plate_4	12.315233	1.9468153
F8	24	170	WT	Plate_4	14.930948	-1.5959282
E6	4	124	WT	Plate_4	10.556978	1.9800951
F9	23	149	WT	Plate_4	14.577091	-0.7446056
F11	12	114	Null	Plate_4	14.03915	4.680879
F8	10	170	WT	Plate_4	13.957622	1.7564099
B9	4	132	WT	Plate_4	14.479477	0.568856
B8	24	125	WT	Plate_4	10.978949	0.18422525
E11	24	145	WT	Plate_4	11.80918	0.0752576
E3	21	124	WT	Plate_4	12.393988	-1.6151866
F10	2	154	WT	Plate_4	11.119557	2.2871015
E7	7	142	WT	Plate_4	13.157285	-2.883809
B11	4	101	WT	Plate_4	14.302833	-2.2648475
F10	22	154	WT	Plate_4	13.123301	1.230291
B8	12	125	WT	Plate_4	12.6738405	-0.272238
B11	18	101	WT	Plate_4	14.249357	-0.1442603
C3	9	112	WT	Plate_4	8.7112	0.3223569
D7	3	125	WT	Plate_4	11.978489	-2.9888983
C3	1	112	WT	Plate_4	11.070531	-2.361548
F9	19	149	WT	Plate_4	14.499503	-2.8872802
G2	7	159	WT	Plate_4	11.925209	1.105783
G2	6	159	WT	Plate_4	10.263233	2.7726235
D10	14	103	WT	Plate_4	13.252529	1.2674022
G7	23	146	WT	Plate_4	13.074515	-0.10667718
E4	21	192	WT	Plate_4	14.398844	-2.2718768
G6	20	114	WT	Plate_4	13.142914	2.245227
D8	21	96	Null	Plate_4	14.839581	-0.19900048
G2	10	159	WT	Plate_4	14.76617	0.6128384
G2	7	159	WT	Plate_4	14.01436	1.3408707
E10	18	88	WT	Plate_4	9.480303	2.4646835
C7	2	98	WT	Plate_4	12.595604	-3.1098335
C8	23	96	Null	Plate_4	12.334553	-0.6188474
C2	14	140	Null	Plate_4	12.497139	-0.07256135
D7	22	125	WT	Plate_4	12.311251	2.0008578
C3	17	112	WT	Plate_4	10.178869	0.011309812
G8	1	126	WT	Plate_4	14.644713	1.1194984
G7	12	146	WT	Plate_4	12.316807	1.9309771
F10	23	154	WT	Plate_4	13.577239	0.7518564
E5	7	136	WT	Plate_4	12.2024145	-0.2768824
G9	22	148	WT	Plate_4	10.673452	0.83859766
F11	18	114	Null	Plate_4	15.201011	-0.106751226
F8	5	170	WT	Plate_4	14.969296	-2.0536819
E11	11	145	WT	Plate_4	9.219272	3.552771
F3	9	117	WT	Plate_4	13.832018	1.7220185
E5	15	136	WT	Plate_4	13.0729065	0.7432054
C4	22	102	WT	Plate_4	13.955834	-0.049621623
E4	12	192	WT	Plate_4	11.87511	-1.0175552
E7	14	142	WT	Plate_4	11.61302	2.511794
B7	9	124	WT	Plate_4	10.986023	0.92840004
G6	22	114	WT	Plate_4	12.538004	2.1241465
F5	7	140	WT	Plate_4	10.279184	-0.050948698
D7	11	125	WT	Plate_4	11.915956	-0.95203835
G7	6	146	WT	Plate_4	12.578138	1.8388516
E8	13	131	WT	Plate_4	14.633225	-0.09695316
F6	5	139	WT	Plate_4	11.944842	-0.12573639
G4	21	176	WT	Plate_4	11.316632	-0.49543548
F10	11	154	WT	Plate_4	13.331808	1.0896888
G6	11	114	WT	Plate_4	14.024163	0.6445446
D6	12	126	WT	Plate_4	13.363647	-3.023982
F2	2	136	WT	Plate_4	11.141896	-1.0886523
B9	6	132	WT	Plate_4	10.9936905	2.4448981
C7	16	98	WT	Plate_4	10.468534	-1.4149806
G9	22	148	WT	Plate_4	13.860157	-0.37151077
B4	15	97	WT	Plate_4	12.963542	2.658653
E9	16	113	WT	Plate_4	12.923351	0.347139
E3	17	124	WT	Plate_4	11.110262	1.3788642
E9	1	113	WT	Plate_4	13.022365	-0.21013412
G4	17	176	WT	Plate_4	14.781691	-2.1361966
G2	19	159	WT	Plate_4	14.283533	-2.7649145
E10	11	88	WT	Plate_4	11.684712	-0.42335317
D8	7	96	Null	Plate_4	12.570186	-1.4066606
C6	17	67	WT	Plate_4	13.777192	-2.4909236
C10	17	90	WT	Plate_4	14.009265	4.6411376
G10	6	121	WT	Plate_4	11.282214	-0.45772913
F11	8	114	Null	Plate_4	11.944448	-1.1049196
B9	1	132	WT	Plate_4	11.87257	2.5330167
