Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B7	6	124	WT	14.193441	-4.2288055
B7	6	124	WT	15.409019	-4.1954427
B7	6	124	WT	14.659166	-3.9924135
B7	6	124	WT	14.497575	-1.9827974
B7	6	124	WT	15.734468	-2.989397
B7	6	124	WT	15.426879	-3.390652
B7	9	124	WT	15.004818	0.1405719
B7	9	124	WT	15.902932	-1.3974801
B7	9	124	WT	15.251564	0.76955813
B7	9	124	WT	14.405737	-3.0100007
B7	10	124	WT	15.486238	-0.449885
B7	11	124	WT	16.193354	-2.468966
B7	11	124	WT	15.433016	-0.6988899
B7	18	124	WT	14.658967	-2.3864503
B7	19	124	WT	14.670969	-4.1320477
B7	1	124	WT	16.303093	-1.6604464
B7	1	124	WT	17.33215	-2.2379737
B7	1	124	WT	14.51585	1.4315253
B7	1	124	WT	13.272666	-3.3382173
B7	21	124	WT	14.914073	-0.05565276
B7	21	124	WT	13.958174	-1.9092609
B7	22	124	WT	15.362951	-1.0465177
B7	25	124	WT	16.653202	0.022693697
B7	5	124	WT	14.61628	0.9069915
B7	9	124	WT	17.283394	-1.7587537
B7	9	124	WT	13.450562	-3.0159082
B7	11	124	WT	15.579699	-1.9334254
B7	12	124	WT	13.564515	-4.120251
B7	14	124	WT	13.119119	-1.1560979
B7	1	124	WT	15.208616	-0.92831814
B7	22	124	WT	15.841713	-2.6930478
B7	22	124	WT	12.896956	-2.016281
B7	3	124	WT	13.97817	-4.061274
B7	8	124	WT	13.908004	-4.69745
B7	8	124	WT	12.360428	0.7510119
B7	8	124	WT	14.282225	-4.1081705
B7	15	124	WT	10.197128	-0.94862527
B7	15	124	WT	14.840214	-2.7559202
B7	22	124	WT	16.33793	-2.0955098
B7	2	124	WT	14.4714985	1.7462356
B7	2	124	WT	11.401938	-0.9826284
B7	2	124	WT	14.824212	-2.2574062
B7	2	124	WT	16.058367	-1.9744647
B7	7	124	WT	14.711032	-3.1705017
B7	7	124	WT	13.293954	-0.13936888
B7	2	124	WT	11.18348	-0.9682984
B7	13	124	WT	15.05088	0.27174738
B7	13	124	WT	15.614809	-1.644167
B7	13	124	WT	15.510747	-2.3850741
B7	24	124	WT	14.518687	-3.7977512
B7	24	124	WT	14.909152	-4.1453347
B7	24	124	WT	14.964969	-0.13400574
B7	24	124	WT	16.3106	-1.8459834
B7	4	124	WT	13.2753935	-2.7805555
B7	4	124	WT	14.313193	-2.239007
B7	13	124	WT	14.867585	-0.79658777
B7	24	124	WT	15.606121	-3.8485384
B7	4	124	WT	16.170572	-2.1379635
B7	13	124	WT	14.715692	0.3519762
B7	13	124	WT	14.883425	0.0737709
B7	4	124	WT	13.6153965	-2.155003
B7	4	124	WT	13.358215	-3.340872
B7	24	124	WT	16.503126	0.38370496
B7	4	124	WT	12.82861	-3.1122923
B7	13	124	WT	14.190245	-1.2750394
B7	4	124	WT	12.828692	-1.7041078
B7	4	124	WT	14.910173	-1.2257099
B7	4	124	WT	13.850523	-3.521883
B7	4	124	WT	15.091527	-1.6937866
B7	4	124	WT	14.395571	-1.7819492
B8	10	124	WT	16.579323	-1.1706651
B8	10	124	WT	16.744488	-2.396699
B8	11	124	WT	15.721412	-1.747075
B8	11	124	WT	12.369436	0.05094907
B8	11	124	WT	15.792996	0.8285379
B8	12	124	WT	15.370839	-1.1587911
B8	13	124	WT	14.682257	0.44330028
B8	13	124	WT	14.339815	-3.5637846
B8	13	124	WT	14.618252	-4.1901073
B8	13	124	WT	16.613688	-2.3014328
B8	14	124	WT	15.871808	-2.3149312
B8	14	124	WT	15.738221	-2.1073246
B8	15	124	WT	15.082317	-0.5747693
B8	15	124	WT	12.502554	0.3340231
B8	15	124	WT	16.188679	-3.414746
B8	15	124	WT	16.51899	-2.3329546
B8	18	124	WT	12.14651	-1.8653452
B8	18	124	WT	13.650561	0.15879008
B8	19	124	WT	13.302116	-1.8187633
B8	19	124	WT	15.216244	-0.5883803
B8	19	124	WT	15.90689	-3.0255256
B8	1	124	WT	15.726975	-3.0273938
B8	1	124	WT	12.638155	0.11075318
B8	21	124	WT	14.47171	-4.111845
B8	21	124	WT	14.5412445	-1.8522369
B8	21	124	WT	14.834403	-2.4010472
B8	21	124	WT	15.269285	-2.948753
B8	24	124	WT	14.415788	-1.9742362
B8	24	124	WT	16.15542	-3.5208163
B8	24	124	WT	14.463853	-3.9688382
B8	24	124	WT	14.596295	-4.0267878
B8	2	124	WT	12.036603	-1.428819
B8	2	124	WT	14.006655	-2.6034431
B8	2	124	WT	11.866519	-1.4444202
B8	5	124	WT	13.3075	-2.9448707
B8	5	124	WT	13.328971	-4.041475
B8	7	124	WT	17.39022	-0.44775987
B8	7	124	WT	15.591124	1.2863227
B8	8	124	WT	17.28614	-0.256953
B8	8	124	WT	15.538532	0.8318493
B8	8	124	WT	15.583895	0.72483766
B8	13	124	WT	14.89795	-0.4811597
B8	14	124	WT	14.202273	-2.3307211
B8	18	124	WT	16.297386	-2.2035909
B8	1	124	WT	13.75288	-1.9600648
B8	1	124	WT	10.619418	-0.96863925
B8	21	124	WT	16.673319	-2.8272579
B8	21	124	WT	15.653471	-3.5201557
B8	22	124	WT	12.836899	-1.9729041
B8	2	124	WT	12.062989	-1.4506027
B8	2	124	WT	14.983839	0.8724431
B8	7	124	WT	16.567505	-1.7548187
B8	7	124	WT	14.319964	-4.360964
B8	18	124	WT	12.661362	-1.6392205
B8	1	124	WT	13.39686	-4.0230203
B8	7	124	WT	13.8224945	-4.2062907
B8	21	124	WT	16.842157	-0.112836525
B8	12	124	WT	15.18894	-3.7711082
B8	12	124	WT	15.309118	-2.911016
B8	13	124	WT	14.231312	-3.9935722
B8	13	124	WT	15.632251	-1.2095137
B8	13	124	WT	15.753465	-1.4451941
B8	14	124	WT	15.682822	-1.3201821
B8	14	124	WT	13.290677	-2.9704008
B8	17	124	WT	13.494874	0.64943504
B8	18	124	WT	15.145464	-3.3012474
B8	18	124	WT	14.798464	-2.2100782
B8	19	124	WT	14.813561	-3.2274337
B8	21	124	WT	15.708048	-3.7218587
B8	21	124	WT	16.253603	-2.6544344
B8	21	124	WT	14.983671	-3.0686955
B8	22	124	WT	14.36799	-3.5713456
B8	22	124	WT	12.096491	0.95802164
B8	2	124	WT	13.380774	-2.5418944
B8	5	124	WT	13.029108	-4.0174465
B8	7	124	WT	16.697233	-1.0483459
B8	8	124	WT	15.893995	-3.165665
B8	8	124	WT	15.529254	1.298348
B8	11	124	WT	16.231647	-3.9305534
B8	12	124	WT	16.428946	-3.8976223
B8	14	124	WT	14.068345	-2.210676
B8	8	124	WT	14.370851	0.7732178
B8	7	124	WT	15.9559965	-1.3138882
B8	7	124	WT	13.940357	-4.3706765
B8	12	124	WT	14.176764	0.6535987
B8	21	124	WT	14.48787	-4.03657
B8	5	124	WT	13.105787	-4.254792
B8	12	124	WT	16.24442	-0.1510394
B8	20	124	WT	16.155	-0.6796741
B8	20	124	WT	17.121405	-2.1662116
B8	3	124	WT	14.740351	0.047224205
B8	3	124	WT	15.448519	1.4507259
B8	4	124	WT	14.77381	-2.9698627
B8	4	124	WT	15.10281	0.24120443
B8	9	124	WT	16.854088	-1.7529498
B8	9	124	WT	15.2798815	-1.471484
B8	9	124	WT	13.4636545	-0.4911821
B8	23	124	WT	16.988226	-2.224697
B8	23	124	WT	17.154087	-1.6322551
B8	3	124	WT	15.72684	0.325285
B8	4	124	WT	14.937664	1.3634591
B8	4	124	WT	16.888815	0.43188712
B8	4	124	WT	15.008825	-4.30954
B8	4	124	WT	15.822602	-1.2236148
B8	4	124	WT	13.721343	-0.68240917
B8	4	124	WT	13.343395	-1.7799687
B8	4	124	WT	15.09237	-1.7346536
B8	4	124	WT	15.881489	1.3673984
B8	9	124	WT	16.460976	0.8984758
B8	9	124	WT	15.746201	-3.3917239
B8	9	124	WT	15.81687	-0.64364874
B8	9	124	WT	14.536089	1.5210332
B8	9	124	WT	15.732296	-3.6611006
B8	9	124	WT	14.704681	-2.5443418
B8	25	124	WT	16.156818	1.2930993
B8	9	124	WT	12.475611	-1.6753554
B8	20	124	WT	16.534405	-1.0968121
B8	25	124	WT	16.44677	-1.752337
B8	6	124	WT	12.902453	-2.6540816
B8	6	124	WT	12.064782	0.8411981
B8	6	124	WT	15.110732	-3.4104152
B8	6	124	WT	14.503358	-3.0891848
B8	6	124	WT	15.476088	-2.076274
B8	6	124	WT	12.454458	-1.379913
B9	11	130	WT	16.79517	-3.1444979
B9	13	130	WT	14.379893	-0.16841938
B9	14	130	WT	16.409273	-0.3916366
B9	14	130	WT	15.506149	1.4455327
B9	17	130	WT	14.959919	-2.5885105
B9	17	130	WT	14.824862	0.01517829
B9	17	130	WT	13.149996	-2.398219
B9	17	130	WT	14.462324	-3.741667
B9	17	130	WT	12.077027	0.97721267
B9	17	130	WT	17.02275	-2.2538536
B9	17	130	WT	16.967136	-1.9238546
B9	17	130	WT	13.413099	-2.0114038
B9	17	130	WT	13.065112	-0.85832393
B9	18	130	WT	14.892537	0.7548301
B9	18	130	WT	12.972056	-0.8064714
B9	1	130	WT	13.352638	-3.195015
B9	1	130	WT	14.839019	-3.295451
B9	1	130	WT	13.899177	-2.1769748
B9	20	130	WT	15.088588	-0.06606918
B9	20	130	WT	13.615598	-4.737963
B9	20	130	WT	15.259946	-2.1040385
B9	22	130	WT	16.433033	-1.1166451
B9	22	130	WT	12.117895	0.8446488
B9	23	130	WT	11.960486	-0.7773685
B9	24	130	WT	14.841964	-1.5248991
B9	3	130	WT	11.90238	-1.2577872
B9	3	130	WT	13.323779	-3.3933516
B9	3	130	WT	13.529648	-2.9086456
B9	3	130	WT	15.1829815	-3.971985
B9	5	130	WT	16.047857	-1.4358729
B9	6	130	WT	13.145041	-0.8460144
B9	6	130	WT	14.081464	-1.7993281
B9	7	130	WT	14.401332	-3.0806623
B9	7	130	WT	15.636984	-0.71349776
B9	7	130	WT	15.396059	-3.983264
B9	7	130	WT	14.759315	-4.303701
B9	8	130	WT	16.961647	-1.6887636
B9	8	130	WT	15.690748	-1.2361225
B9	11	130	WT	12.408123	-1.6665255
B9	11	130	WT	12.680001	0.02012321
B9	14	130	WT	16.676468	-0.637545
B9	23	130	WT	15.192814	-4.691922
B9	23	130	WT	15.420546	-3.9885926
B9	5	130	WT	13.5421095	0.9722321
B9	8	130	WT	15.160229	-3.8383892
B9	1	130	WT	13.725347	-3.3159564
B9	1	130	WT	13.396906	-2.0339458
B9	11	130	WT	14.533592	-3.791651
B9	14	130	WT	16.460863	-1.9407474
B9	14	130	WT	13.571321	-2.6150181
B9	1	130	WT	11.375416	-1.2204366
B9	20	130	WT	14.750538	-4.4233227
B9	24	130	WT	13.972861	-4.50902
B9	3	130	WT	13.010907	0.211269
B9	14	130	WT	14.174521	-1.335153
B9	14	130	WT	15.965099	0.36737913
B9	18	130	WT	16.930777	-2.2442615
B9	22	130	WT	15.345054	0.98849434
B9	22	130	WT	15.458952	-2.0840092
B9	22	130	WT	14.376519	-3.6618524
B9	6	130	WT	15.954024	0.2372298
B9	6	130	WT	14.000421	-4.5368485
B9	7	130	WT	14.465483	-3.078814
B9	11	130	WT	12.124077	-1.4496369
B9	11	130	WT	15.835935	0.64144367
B9	14	130	WT	17.256844	-0.79367656
B9	14	130	WT	15.888478	0.64901406
B9	22	130	WT	14.419909	-2.851933
B9	7	130	WT	13.847139	-3.365522
B9	12	130	WT	15.53255	1.4369308
B9	12	130	WT	16.445662	-1.7076148
B9	16	130	WT	16.786068	-3.3802354
B9	16	130	WT	15.031112	-0.298649
B9	16	130	WT	15.242009	-1.1714604
B9	16	130	WT	15.566395	-0.016736839
B9	16	130	WT	15.430137	1.2624805
B9	16	130	WT	14.112477	-1.6736459
B9	16	130	WT	14.715791	0.18687348
B9	19	130	WT	15.018177	-1.8608994
B9	19	130	WT	16.406862	-2.090219
B9	19	130	WT	16.972982	0.5377983
B9	19	130	WT	15.603852	0.25690743
B9	19	130	WT	16.513737	-2.196934
B9	21	130	WT	14.468439	1.4759586
B9	2	130	WT	14.669094	-1.5323474
B9	2	130	WT	14.052058	-2.5547943
B9	2	130	WT	13.930935	-0.29225105
B9	2	130	WT	15.574312	1.3117104
B9	2	130	WT	13.150417	-3.9342344
B9	2	130	WT	15.446537	-4.1219306
B9	2	130	WT	13.168783	-3.7010136
B9	2	130	WT	16.340567	0.6146403
B9	2	130	WT	11.434201	-1.0711442
B9	2	130	WT	11.569333	-1.205429
B9	4	130	WT	16.700476	-0.615713
B9	4	130	WT	16.155155	-1.3025593
B9	4	130	WT	15.684297	-3.0105212
B9	4	130	WT	15.7278185	0.16265105
B9	16	130	WT	15.412579	0.14065106
B9	16	130	WT	13.579069	-2.588513
B9	19	130	WT	15.311028	-0.4021984
B9	19	130	WT	15.247388	-0.12673806
B9	2	130	WT	13.914798	-4.066204
B9	2	130	WT	13.520672	-4.080179
B9	2	130	WT	10.342611	0.513214
B9	4	130	WT	13.22008	-1.8927573
B9	12	130	WT	15.637319	-4.52653
B9	16	130	WT	16.314526	-2.3574586
B9	16	130	WT	16.781052	-1.1845196
B9	19	130	WT	15.829203	-1.0781981
B9	16	130	WT	14.681803	-3.1472476
B9	19	130	WT	15.118294	-0.35195354
B9	19	130	WT	16.828436	-2.785032
B9	2	130	WT	14.385066	-2.6313307
B9	4	130	WT	15.861229	-1.8111442
B9	16	130	WT	17.06487	-2.0880847
B9	19	130	WT	14.9413595	0.0062248767
B9	21	130	WT	13.972357	-1.8285657
B9	21	130	WT	15.98701	-2.764246
B9	21	130	WT	13.706343	-1.5775304
B9	21	130	WT	16.333817	-2.193545
B9	25	130	WT	16.78543	-0.22744589
B9	25	130	WT	12.719084	-1.6343405
B9	2	130	WT	15.278821	-0.853719
B9	2	130	WT	13.421778	-0.18276078
B9	16	130	WT	15.684785	-4.527684
B9	16	130	WT	14.025904	-1.020246
B9	25	130	WT	14.290124	-1.3062178
B9	25	130	WT	15.213723	-0.6815447
B9	21	130	WT	15.738017	-1.7821068
B10	10	81	WT	16.855164	-2.4996326
B10	10	81	WT	15.404762	-0.2825655
B10	11	81	WT	16.754726	-1.2937862
B10	11	81	WT	16.780144	0.6214984
B10	11	81	WT	14.304641	-4.6627584
B10	11	81	WT	13.07434	-1.1590655
B10	11	81	WT	10.061305	1.0381396
B10	12	81	WT	14.930292	-1.3293766
B10	14	81	WT	16.319506	0.8133639
B10	15	81	WT	14.551555	0.5267324
B10	16	81	WT	15.11467	0.91296375
B10	18	81	WT	14.573721	-2.7363753
B10	19	81	WT	16.576069	-0.1487225
B10	19	81	WT	14.647011	-1.2857186
B10	1	81	WT	15.582632	-1.1299274
B10	1	81	WT	12.719617	-1.3833055
B10	20	81	WT	14.280527	0.5067108
B10	21	81	WT	14.583093	-4.8463717
B10	2	81	WT	16.677673	-1.8907334
B10	2	81	WT	15.116788	-2.385143
B10	2	81	WT	16.95364	-2.895868
B10	6	81	WT	12.177838	-0.76312184
B10	6	81	WT	17.184446	-2.158065
B10	6	81	WT	13.050403	-2.068962
B10	10	81	WT	15.28222	-0.96418643
B10	12	81	WT	15.951367	-4.431093
B10	13	81	WT	13.809848	-4.3317657
B10	15	81	WT	16.99121	-0.26412907
B10	16	81	WT	13.630938	0.24632522
B10	18	81	WT	15.684928	0.12851863
B10	20	81	WT	15.1949415	-4.1628017
B10	6	81	WT	16.523733	-0.4457465
B10	18	81	WT	15.291167	-1.663241
B10	20	81	WT	15.976341	0.60253155
B10	12	81	WT	15.557442	0.7019675
B10	12	81	WT	15.019396	-1.257632
B10	13	81	WT	14.214077	-4.595467
B10	18	81	WT	15.461182	0.43155193
B10	18	81	WT	15.458283	-0.91552293
B10	19	81	WT	17.10199	-2.020367
B10	1	81	WT	15.614484	-1.8688143
B10	20	81	WT	15.642518	-4.393477
B10	25	81	WT	15.221938	-1.8419762
B10	6	81	WT	16.9899	-2.8689704
B10	6	81	WT	16.646318	-0.5841351
B10	6	81	WT	16.996511	-0.44436473
B10	6	81	WT	17.07192	-0.2891215
B10	6	81	WT	13.426872	-2.3155265
B10	16	81	WT	14.676475	1.5762672
B10	21	81	WT	15.746229	-0.36849007
B10	6	81	WT	15.668475	-2.4916222
B10	8	81	WT	15.811963	0.35478505
B10	19	81	WT	13.992062	-3.3594608
B10	10	81	WT	13.297155	-0.5675255
B10	18	81	WT	16.612396	-0.3834546
B10	19	81	WT	14.347696	0.43342417
B10	25	81	WT	14.09897	-4.1507497
B10	8	81	WT	14.318798	-4.7593513
B10	10	81	WT	15.115193	-3.1098113
B10	19	81	WT	15.83565	0.7286661
B10	4	81	WT	14.148067	-4.00544
B10	4	81	WT	15.287741	-2.5301414
B10	4	81	WT	15.911062	-2.4300458
B10	7	81	WT	16.020159	-2.3057368
B10	9	81	WT	15.952339	-3.3120463
B10	4	81	WT	16.622253	-2.7014046
B10	4	81	WT	14.360153	-4.8363175
B10	9	81	WT	13.887454	-3.8566303
B10	22	81	WT	16.355133	-1.7153455
B10	3	81	WT	12.38028	-0.4604566
B10	3	81	WT	14.451815	-3.3001306
B10	3	81	WT	15.720868	1.4179751
B10	4	81	WT	13.63779	-4.057672
B10	7	81	WT	14.440493	-0.9352844
B10	9	81	WT	12.287928	0.7323578
B10	4	81	WT	14.497812	-3.2042508
B10	7	81	WT	12.780397	0.008488667
B10	7	81	WT	13.338621	-0.25329316
B10	7	81	WT	13.745343	0.36522302
B10	3	81	WT	11.753211	-1.0057237
B10	3	81	WT	14.100568	-1.836469
B11	13	98	WT	15.92394	-3.7155163
B11	13	98	WT	15.907064	-4.230491
B11	13	98	WT	15.801762	0.5992671
B11	13	98	WT	16.38594	-3.1371405
B11	13	98	WT	14.706454	-1.1233162
B11	14	98	WT	15.634147	0.15459271
B11	14	98	WT	15.831602	-2.548881
B11	14	98	WT	16.025694	-2.2818031
B11	14	98	WT	16.5722	-2.0266104
B11	14	98	WT	15.771842	-2.4236376
B11	16	98	WT	10.857601	-0.503481
B11	16	98	WT	17.20562	-2.8646865
B11	16	98	WT	15.800888	-3.7891674
B11	16	98	WT	16.955261	-2.8021233
B11	16	98	WT	16.159557	-0.6309273
B11	18	98	WT	15.469566	-1.0164113
B11	18	98	WT	15.521085	-4.7318363
B11	1	98	WT	12.300209	-1.2982067
B11	1	98	WT	13.424667	-3.5214427
B11	3	98	WT	13.831877	-3.858441
B11	3	98	WT	14.989975	-2.1745985
B11	4	98	WT	15.276516	0.43566406
B11	4	98	WT	13.527083	-4.387341
B11	7	98	WT	13.433869	-4.54155
B11	7	98	WT	12.9365	-1.9447265
B11	8	98	WT	11.468442	-0.9948223
B11	8	98	WT	12.686638	-1.0671489
B11	8	98	WT	14.435381	-1.6799668
B11	8	98	WT	16.246334	1.0788958
B11	14	98	WT	16.037928	-2.4647102
B11	14	98	WT	16.681643	-0.6117602
B11	15	98	WT	14.458213	-1.7141777
B11	7	98	WT	13.723646	-1.6443753
B11	8	98	WT	14.442542	-1.9726669
B11	8	98	WT	13.893589	-3.4350371
B11	8	98	WT	14.808402	-2.0558417
B11	8	98	WT	15.055873	-1.7309471
B11	14	98	WT	16.773277	-2.2001119
B11	6	98	WT	14.341118	-0.20209321
B11	7	98	WT	16.401775	-4.31088
B11	13	98	WT	14.1355095	-2.2978392
B11	13	98	WT	13.999777	-2.900479
B11	18	98	WT	15.3028755	-4.1000195
B11	3	98	WT	15.586677	0.4852044
B11	6	98	WT	15.029701	-0.01070831
B11	8	98	WT	14.679752	-1.9687592
B11	3	98	WT	15.735623	-4.4927487
B11	7	98	WT	13.855309	-0.0642684
B11	15	98	WT	15.877085	-4.605607
B11	10	98	WT	14.262875	-4.2670846
B11	10	98	WT	14.124136	-4.8114367
B11	17	98	WT	16.324886	-3.456784
B11	20	98	WT	15.494831	1.4581257
B11	20	98	WT	14.183953	1.5523648
B11	20	98	WT	13.434978	-0.5855381
B11	20	98	WT	13.3384075	-1.9763789
B11	20	98	WT	14.538681	0.19370538
B11	21	98	WT	15.949081	-3.2736692
B11	21	98	WT	16.886953	-1.155741
B11	21	98	WT	15.881194	-4.140752
B11	21	98	WT	13.169553	-2.1564715
B11	24	98	WT	11.807491	-1.2086022
B11	24	98	WT	15.919732	-1.8212334
B11	24	98	WT	17.241543	-2.3427327
B11	24	98	WT	15.676093	-2.1992178
B11	24	98	WT	14.305021	-4.227167
B11	24	98	WT	15.702445	-2.5051363
B11	2	98	WT	15.872231	-2.6713207
B11	2	98	WT	12.119403	0.8620313
B11	17	98	WT	15.459174	0.8573124
B11	2	98	WT	14.725928	-0.46472433
B11	2	98	WT	13.581478	-4.3872933
B11	11	98	WT	15.7037325	1.3966591
B11	11	98	WT	13.331995	-0.7408307
B11	11	98	WT	14.594671	-4.5634184
B11	21	98	WT	14.749766	-3.356741
B11	11	98	WT	14.883092	1.2459943
B11	2	98	WT	15.068491	-3.199987
B11	2	98	WT	15.589064	-0.4134952
B11	2	98	WT	15.361956	0.097029254
B11	2	98	WT	14.7754965	-1.397543
B11	2	98	WT	15.585886	-1.205096
B11	17	98	WT	16.4695	-1.208612
B11	2	98	WT	16.716066	-2.7992213
B11	2	98	WT	15.382222	-4.4636946
B11	12	98	WT	16.033287	-0.29458436
B11	23	98	WT	14.229944	-2.6018817
B11	23	98	WT	16.003601	1.0724849
B11	23	98	WT	15.995394	1.2581544
B11	12	98	WT	15.590263	-3.0257437
B11	23	98	WT	12.46521	-0.072224796
B11	23	98	WT	12.870971	-2.3700058
B11	23	98	WT	12.803291	-2.1990314
B11	23	98	WT	15.01088	1.3515384
B11	23	98	WT	12.111217	-1.3901205
B11	5	98	WT	10.665572	-0.9705082
B11	23	98	WT	11.296135	-1.280831
B11	23	98	WT	15.620256	1.0191569
C2	12	139	Null	13.068914	-1.539094
C2	12	139	Null	12.209316	-1.7675103
C2	14	139	Null	10.037791	1.0530524
C2	14	139	Null	17.418781	-1.229684
C2	14	139	Null	10.321442	0.95670587
C2	15	139	Null	16.179699	0.2132811
C2	15	139	Null	15.559572	-2.6467
C2	15	139	Null	14.522099	-3.6992836
C2	16	139	Null	16.067743	-2.3415
C2	18	139	Null	15.6074	-0.16119525
C2	18	139	Null	15.284764	-0.5064299
C2	18	139	Null	14.800056	-1.0836321
C2	18	139	Null	14.9991255	1.3713375
C2	19	139	Null	16.284985	-1.6181682
C2	19	139	Null	15.9920025	-3.549816
C2	1	139	Null	13.64677	-4.689824
C2	20	139	Null	16.23914	-1.9403473
C2	20	139	Null	15.44589	-3.0503244
C2	20	139	Null	15.601586	-4.28825
C2	20	139	Null	14.567412	-3.180326
C2	22	139	Null	14.320249	-2.573428
C2	22	139	Null	15.472426	-3.627848
C2	22	139	Null	14.37406	1.3643667
C2	22	139	Null	13.034465	-1.8550931
C2	25	139	Null	15.854248	0.4681013
C2	25	139	Null	16.924809	-2.6574914
C2	25	139	Null	15.768509	-2.3634536
C2	25	139	Null	13.052711	-2.5421534
C2	25	139	Null	14.512951	-2.9017534
C2	2	139	Null	16.591131	-2.427961
C2	2	139	Null	14.640044	1.2813855
C2	2	139	Null	13.352283	-4.4605937
C2	3	139	Null	10.691806	-0.9384781
C2	3	139	Null	14.044075	0.8122351
C2	3	139	Null	13.855695	-1.8900518
C2	7	139	Null	12.350752	-1.9964765
C2	7	139	Null	16.437561	-4.291897
C2	7	139	Null	14.135197	-1.730631
C2	8	139	Null	16.692982	-1.7321138
C2	12	139	Null	12.0778265	-1.354925
C2	15	139	Null	16.266447	-4.187835
C2	15	139	Null	14.060616	-4.2839327
C2	16	139	Null	14.420454	-3.470748
C2	18	139	Null	16.435785	-3.3653984
C2	18	139	Null	14.78567	1.5280368
C2	18	139	Null	16.098518	-0.9337415
C2	19	139	Null	16.302197	-3.0721548
C2	19	139	Null	16.57355	0.8921793
C2	19	139	Null	14.226556	-4.7233706
C2	22	139	Null	13.628876	0.76250994
C2	25	139	Null	17.268103	-0.36978936
C2	8	139	Null	15.239319	-3.7711973
C2	8	139	Null	15.126739	-4.482747
C2	8	139	Null	17.098267	-2.2418053
C2	11	139	Null	16.264267	-0.9013196
C2	16	139	Null	12.093308	1.082384
C2	12	139	Null	17.410496	-0.86095417
C2	12	139	Null	16.102713	-3.910135
C2	12	139	Null	17.038147	-1.8637655
C2	14	139	Null	16.286854	-3.86074
C2	14	139	Null	16.517456	-3.474668
C2	14	139	Null	14.843342	-3.5704038
C2	15	139	Null	15.757638	-1.5168428
C2	16	139	Null	14.991299	-2.612164
C2	19	139	Null	15.703882	-2.838302
C2	22	139	Null	14.901216	-2.5241084
C2	22	139	Null	13.422824	-1.0722076
C2	22	139	Null	15.493491	-3.0908983
C2	25	139	Null	16.457396	-2.3403516
C2	7	139	Null	13.711029	-3.0551765
C2	8	139	Null	15.032596	-2.8101652
C2	8	139	Null	15.457008	-4.1919913
C2	14	139	Null	14.786653	-4.234208
C2	18	139	Null	15.663164	-3.1478739
C2	22	139	Null	13.676685	-4.676161
C2	22	139	Null	13.183917	-2.1844049
C2	25	139	Null	13.562557	-2.1284413
C2	18	139	Null	16.332977	0.9762675
C2	11	139	Null	14.712942	-3.428438
C2	11	139	Null	16.423912	-2.9420726
C2	14	139	Null	14.0098715	-2.7421732
C2	22	139	Null	15.234446	-4.4703765
C2	18	139	Null	15.880476	0.90070426
C2	13	139	Null	15.486875	-3.2836242
C2	13	139	Null	15.427899	-2.4934025
C2	13	139	Null	16.676195	-1.8740218
C2	13	139	Null	16.458227	-2.6697679
C2	13	139	Null	16.848028	-0.48485908
C2	13	139	Null	15.518345	-1.0193743
C2	13	139	Null	16.293093	-0.58499736
C2	21	139	Null	15.603421	0.23995668
C2	21	139	Null	16.262667	-1.3218873
C2	21	139	Null	13.240527	-1.6839495
C2	4	139	Null	15.569947	-2.9649043
C2	4	139	Null	14.663577	-3.6325474
C2	4	139	Null	14.612333	-1.1259753
C2	4	139	Null	16.336145	-0.9912183
C2	4	139	Null	12.703039	-0.67215115
C2	4	139	Null	11.838239	-1.597007
C2	5	139	Null	14.984568	-0.7891219
C2	5	139	Null	15.280963	-2.597772
C2	5	139	Null	14.678339	-0.12962154
C2	9	139	Null	10.937084	-1.1063985
C2	9	139	Null	15.80185	-2.4398105
C2	9	139	Null	14.608369	0.46455073
C2	9	139	Null	15.026118	-4.315695
C2	9	139	Null	10.543253	-0.9691698
C2	13	139	Null	15.811737	-3.2586575
C2	21	139	Null	15.336481	-2.7864347
C2	21	139	Null	15.739535	-0.9707133
C2	5	139	Null	15.019954	-4.6784854
C2	13	139	Null	15.727122	-2.714197
C2	13	139	Null	15.643753	-2.5547717
C2	13	139	Null	14.228872	-2.6743078
C2	21	139	Null	16.078213	-2.0834522
C2	21	139	Null	17.318913	-0.6451762
C2	9	139	Null	16.437939	0.15956682
C2	10	139	Null	16.153175	-4.006434
C2	10	139	Null	16.027782	-1.8226311
C2	10	139	Null	15.449835	-3.324711
C2	10	139	Null	15.702863	-2.8238356
C2	10	139	Null	15.115663	-2.614867
C2	21	139	Null	13.171616	-3.677922
C2	24	139	Null	14.709636	-4.3879914
C2	5	139	Null	14.64187	0.25330865
C2	9	139	Null	10.6469555	-0.99369603
C2	10	139	Null	15.382976	0.50819886
C2	24	139	Null	15.399936	-1.7247837
C2	17	139	Null	16.713108	-2.5626972
C2	17	139	Null	13.738996	0.7255423
C2	17	139	Null	14.858611	-2.1191773
C2	17	139	Null	14.261299	0.6802584
C2	6	139	Null	15.907778	0.916272
C2	6	139	Null	14.395118	-3.089723
C2	6	139	Null	14.489441	0.70446587
C2	6	139	Null	10.602738	-0.94528586
C2	6	139	Null	15.977196	-2.0548034
C2	6	139	Null	14.982351	-2.1784256
C2	6	139	Null	10.524428	-0.9236923
C3	11	111	WT	15.632711	-4.7346063
C3	11	111	WT	14.263433	1.2398624
