Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E11	16	232.0	WT	Plate_6_filtered	9.650622	7.032968
					11.53376	3.97368
					9.974955	2.958111
					7.39519	6.130732
B3	23	116.0	WT	Plate_6_filtered	12.369026	5.0466504
G6	16	133.0	Null	Plate_6_filtered		
B3	6	116.0	WT	Plate_6_filtered	10.594472	4.3104367
					8.535401	3.72408
E3	27	161.0	WT	Plate_6_filtered	8.617473	2.3036478
B11	24	122.0	WT	Plate_6_filtered	12.485161	4.032073
E8	35	215.0	WT	Plate_6_filtered	7.3336763	1.7929189
G10	15	88.0	Null	Plate_6_filtered		
G4	1	109.0	Null	Plate_6_filtered		
B10	22	124.0	WT	Plate_6_filtered	11.4121065	3.9259288
E10	10	224.0	WT	Plate_6_filtered	9.626443	6.1029634
E9	36	251.0	WT	Plate_6_filtered	6.5768905	4.281048
G6	29	133.0	Null	Plate_6_filtered		
G3	35	123.0	Null	Plate_6_filtered		
B2	4	129.0	WT	Plate_6_filtered	12.011156	5.7453027
E3	23	161.0	WT	Plate_6_filtered	8.651455	4.7905993
B11	16	122.0	WT	Plate_6_filtered	12.1674385	2.3871057
					10.756301	4.4624553
B5	1	91.0	WT	Plate_6_filtered	11.942068	5.396784
B8	34	92.0	WT	Plate_6_filtered	11.610947	3.7300458
G4	22	109.0	Null	Plate_6_filtered		
E3	29	161.0	WT	Plate_6_filtered	6.892007	3.9940698
E5	1	172.0	WT	Plate_6_filtered	8.375874	3.1466777
E4	2	131.0	WT	Plate_6_filtered	8.158909	6.63555
					7.749603	5.0885324
E9	34	251.0	WT	Plate_6_filtered	8.98492	3.6164367
					9.138633	6.3695283
					10.921819	2.8705626
E11	34	232.0	WT	Plate_6_filtered	7.7973175	2.193624
					7.9637394	5.5342913
B5	21	91.0	WT	Plate_6_filtered	12.229027	5.5274005
G5	18	131.0	Null	Plate_6_filtered		
E7	10	194.0	WT	Plate_6_filtered	8.85597	2.9741073
B11	21	122.0	WT	Plate_6_filtered	12.194025	5.8609204
B11	23	122.0	WT	Plate_6_filtered	11.876781	2.7101564
G6	23	133.0	Null	Plate_6_filtered		
E8	35	215.0	WT	Plate_6_filtered	7.512581	2.2484977
E4	16	131.0	WT	Plate_6_filtered	9.40663	4.073006
E7	25	194.0	WT	Plate_6_filtered	7.1215158	1.2196928
E5	16	172.0	WT	Plate_6_filtered	6.877893	3.9363987
E11	7	232.0	WT	Plate_6_filtered	9.163629	4.9931846
E3	24	161.0	WT	Plate_6_filtered	6.694438	3.1129923
E2	8	141.0	WT	Plate_6_filtered	7.731594	1.9421718
D7	7	68.0	Null	Plate_6_filtered	7.5537076	6.644001
B3	36	116.0	WT	Plate_6_filtered	10.806506	2.7287023
D10	10	59.0	Null	Plate_6_filtered	8.843569	5.1728473
B11	23	122.0	WT	Plate_6_filtered	11.863326	2.526949
E9	16	251.0	WT	Plate_6_filtered	7.620685	3.6740685
E7	30	194.0	WT	Plate_6_filtered	9.162638	4.3719068
E9	26	251.0	WT	Plate_6_filtered	10.2222185	4.036571
D11	3	67.0	Null	Plate_6_filtered	8.446472	6.901137
B7	25	102.0	WT	Plate_6_filtered	12.742638	4.633806
G8	24	132.0	Null	Plate_6_filtered		
B7	33	102.0	WT	Plate_6_filtered	12.010793	3.7029207
G6	20	133.0	Null	Plate_6_filtered		
E4	25	131.0	WT	Plate_6_filtered	7.843594	7.135685
G10	5	88.0	Null	Plate_6_filtered		
B7	27	102.0	WT	Plate_6_filtered	13.031109	3.071205
B3	12	116.0	WT	Plate_6_filtered	10.750767	3.5549479
E8	1	215.0	WT	Plate_6_filtered	9.319851	2.134428
E9	36	251.0	WT	Plate_6_filtered	9.636441	7.0750203
					10.227261	4.3490043
D3	22	55.0	Null	Plate_6_filtered	7.8501196	6.6228194
G7	21	128.0	Null	Plate_6_filtered		
					9.533447	2.2846708
G9	4	87.0	Null	Plate_6_filtered		
B6	16	93.0	WT	Plate_6_filtered	11.957555	2.8145
G8	30	132.0	Null	Plate_6_filtered		
					7.2929645	4.183756
E2	9	141.0	WT	Plate_6_filtered	8.809649	3.6610703
E5	26	172.0	WT	Plate_6_filtered	8.910364	3.0485823
					9.673551	6.09556
B7	26	102.0	WT	Plate_6_filtered	8.195509	7.379128
E6	12	144.0	WT	Plate_6_filtered	8.811958	5.2018557
					10.098585	6.636272
B7	23	102.0	WT	Plate_6_filtered	12.746908	3.552926
					10.665497	4.3022213
E7	31	194.0	WT	Plate_6_filtered	7.6431785	6.9300923
B7	13	102.0	WT	Plate_6_filtered	11.103601	2.3782291
					8.535195	3.8419201
E3	22	161.0	WT	Plate_6_filtered	8.524499	6.7492404
E10	20	224.0	WT	Plate_6_filtered	10.070317	6.46767
E9	15	251.0	WT	Plate_6_filtered	7.5601134	5.3652167
E11	24	232.0	WT	Plate_6_filtered	9.215546	3.3173447
E5	13	172.0	WT	Plate_6_filtered	9.0463915	3.32714
G7	14	128.0	Null	Plate_6_filtered		
E3	21	161.0	WT	Plate_6_filtered	7.856809	3.1194017
E7	23	194.0	WT	Plate_6_filtered	9.118979	5.3263493
					7.374677	6.8018675
G6	33	133.0	Null	Plate_6_filtered		
					8.48994	2.1456923
D5	10	50.0	Null	Plate_6_filtered	7.6657906	1.806108
D2	24	53.0	Null	Plate_6_filtered	8.512507	4.3260245
G9	5	87.0	Null	Plate_6_filtered		
B7	27	102.0	WT	Plate_6_filtered	12.606672	4.2882805
E11	24	232.0	WT	Plate_6_filtered	8.434836	1.7709197
D8	25	62.0	Null	Plate_6_filtered	6.4693613	6.329945
					7.114507	6.6645703
E9	30	251.0	WT	Plate_6_filtered	9.653252	6.597503
D2	33	53.0	Null	Plate_6_filtered	6.6564465	2.1626701
					9.768321	3.4075732
B7	8	102.0	WT	Plate_6_filtered	10.440109	2.307033
E6	7	144.0	WT	Plate_6_filtered	9.036097	3.8033345
E2	2	141.0	WT	Plate_6_filtered	7.2556486	3.9673514
					9.776039	4.1435614
G11	36	114.0	Null	Plate_6_filtered		
					12.006988	4.5253897
E7	22	194.0	WT	Plate_6_filtered	7.607129	1.1625782
B3	27	116.0	WT	Plate_6_filtered	12.148891	5.2114434
B10	21	124.0	WT	Plate_6_filtered	10.489443	3.12841
E4	25	131.0	WT	Plate_6_filtered	8.495942	3.504128
G2	9	114.0	Null	Plate_6_filtered		
E10	23	224.0	WT	Plate_6_filtered	8.621039	3.633555
G11	3	114.0	Null	Plate_6_filtered		
					7.84666	3.302026
					9.535999	4.2245603
E11	22	232.0	WT	Plate_6_filtered	9.771114	5.730143
G2	4	114.0	Null	Plate_6_filtered		
D8	5	62.0	Null	Plate_6_filtered	8.325334	6.9717293
					9.832052	4.733647
G7	10	128.0	Null	Plate_6_filtered		
					11.752499	5.1169925
E7	36	194.0	WT	Plate_6_filtered	8.436489	3.0093958
G8	2	132.0	Null	Plate_6_filtered		
G6	27	133.0	Null	Plate_6_filtered		
E8	23	215.0	WT	Plate_6_filtered	8.418557	1.7484802
E5	13	172.0	WT	Plate_6_filtered	8.297098	7.120188
B10	4	124.0	WT	Plate_6_filtered	12.603435	4.465712
D11	36	67.0	Null	Plate_6_filtered	8.730663	6.829697
B4	10	88.0	WT	Plate_6_filtered	12.227054	4.139261
B5	8	91.0	WT	Plate_6_filtered	11.586564	3.5236487
G4	18	109.0	Null	Plate_6_filtered		
G4	1	109.0	Null	Plate_6_filtered		
B2	2	129.0	WT	Plate_6_filtered	11.047964	5.1470675
D10	21	59.0	Null	Plate_6_filtered	9.717626	4.6167874
G7	21	128.0	Null	Plate_6_filtered		
G4	8	109.0	Null	Plate_6_filtered		
					6.2627196	3.4903479
					6.6482887	2.8825037
E5	2	172.0	WT	Plate_6_filtered	8.656637	6.0350113
G8	1	132.0	Null	Plate_6_filtered		
G7	19	128.0	Null	Plate_6_filtered		
G2	26	114.0	Null	Plate_6_filtered		
					10.317637	3.8496323
					8.227076	5.9188256
E4	31	131.0	WT	Plate_6_filtered	8.513066	2.6751506
					8.956959	4.0676966
D10	10	59.0	Null	Plate_6_filtered	6.6077003	6.2658153
G5	22	131.0	Null	Plate_6_filtered		
B2	27	129.0	WT	Plate_6_filtered	12.373157	3.7647154
D7	30	68.0	Null	Plate_6_filtered	9.219033	4.6192303
G10	5	88.0	Null	Plate_6_filtered		
					10.897628	4.243345
B6	23	93.0	WT	Plate_6_filtered	12.312568	3.964323
D2	20	53.0	Null	Plate_6_filtered	7.936704	4.0364976
E10	2	224.0	WT	Plate_6_filtered	8.0667	1.5179781
					6.398325	3.722374
					6.866982	2.0687866
E7	27	194.0	WT	Plate_6_filtered	9.256688	2.415859
G6	33	133.0	Null	Plate_6_filtered		
E10	16	224.0	WT	Plate_6_filtered	7.7693715	2.435601
G11	3	114.0	Null	Plate_6_filtered		
E3	5	161.0	WT	Plate_6_filtered	7.8670435	2.9145107
					10.778709	4.3011503
B2	29	129.0	WT	Plate_6_filtered	10.6784935	2.47482
D10	9	59.0	Null	Plate_6_filtered	7.304067	2.6769524
E10	24	224.0	WT	Plate_6_filtered	9.658118	2.9297323
B8	36	92.0	WT	Plate_6_filtered	11.9077635	3.3968296
G11	7	114.0	Null	Plate_6_filtered		
G3	28	123.0	Null	Plate_6_filtered		
B6	23	93.0	WT	Plate_6_filtered	11.92563	6.032723
B9	21	135.0	WT	Plate_6_filtered	10.27485	5.076837
G9	18	87.0	Null	Plate_6_filtered		
E11	22	232.0	WT	Plate_6_filtered	7.598249	2.40441
G2	12	114.0	Null	Plate_6_filtered		
G9	13	87.0	Null	Plate_6_filtered		
E11	33	232.0	WT	Plate_6_filtered	7.7807446	5.3526583
					6.502413	3.1646614
					9.597013	4.4945807
					9.455605	2.7526886
G5	8	131.0	Null	Plate_6_filtered		
E9	35	251.0	WT	Plate_6_filtered	7.101445	5.551408
B4	15	88.0	WT	Plate_6_filtered	11.112452	3.3363903
E9	35	251.0	WT	Plate_6_filtered	8.199943	7.7707605
E6	6	144.0	WT	Plate_6_filtered	7.646824	5.87593
G2	30	114.0	Null	Plate_6_filtered		
					10.1777725	3.9986217
G5	21	131.0	Null	Plate_6_filtered		
E10	9	224.0	WT	Plate_6_filtered	7.7013984	4.6466866
E6	7	144.0	WT	Plate_6_filtered	9.439965	2.8085465
B7	34	102.0	WT	Plate_6_filtered	11.593303	2.6097176
B3	31	116.0	WT	Plate_6_filtered	10.414475	4.1111474
					10.319514	4.534469
G7	25	128.0	Null	Plate_6_filtered		
E5	15	172.0	WT	Plate_6_filtered	8.677473	2.7425523
E9	21	251.0	WT	Plate_6_filtered	9.230469	4.1617866
E5	16	172.0	WT	Plate_6_filtered	8.810415	1.5880781
B8	28	92.0	WT	Plate_6_filtered	12.366384	5.04641
E11	2	232.0	WT	Plate_6_filtered	8.63534	6.6228228
					11.246682	4.431698
E3	12	161.0	WT	Plate_6_filtered	6.867873	2.3825922
					8.128609	5.75332
D9	20	74.0	Null	Plate_6_filtered	8.696664	2.5809567
B9	21	135.0	WT	Plate_6_filtered	12.553408	2.7718632
E8	25	215.0	WT	Plate_6_filtered	6.865802	1.984066
					7.456986	6.1583266
G3	11	123.0	Null	Plate_6_filtered		
E8	35	215.0	WT	Plate_6_filtered	10.098793	1.2622292
G8	15	132.0	Null	Plate_6_filtered		
E5	4	172.0	WT	Plate_6_filtered	9.052354	7.3860316
D3	1	55.0	Null	Plate_6_filtered	8.056452	7.200486
G8	30	132.0	Null	Plate_6_filtered		
E11	16	232.0	WT	Plate_6_filtered	6.8925204	3.9061644
E5	32	172.0	WT	Plate_6_filtered	9.318067	5.25377
					10.775078	5.4176474
					11.532177	4.250356
E8	28	215.0	WT	Plate_6_filtered	8.764706	3.03736
					11.912965	4.7847834
G11	24	114.0	Null	Plate_6_filtered		
					9.348872	2.585861
					8.552818	3.5313666
E2	17	141.0	WT	Plate_6_filtered	6.783398	3.8822196
D6	24	54.0	Null	Plate_6_filtered	7.2867064	6.881011
D9	22	74.0	Null	Plate_6_filtered	7.936899	3.11355
D6	35	54.0	Null	Plate_6_filtered	8.866472	2.856012
					10.67135	4.2216315
D7	24	68.0	Null	Plate_6_filtered	6.603089	2.1812692
E4	17	131.0	WT	Plate_6_filtered	9.050912	3.0754747
B11	16	122.0	WT	Plate_6_filtered	12.866809	3.0762227
					12.235068	4.713473
					12.348063	3.166977
G8	10	132.0	Null	Plate_6_filtered		
E7	14	194.0	WT	Plate_6_filtered	8.426669	3.4094412
E2	24	141.0	WT	Plate_6_filtered	9.488856	5.841897
E3	22	161.0	WT	Plate_6_filtered	9.373204	5.8273706
E10	29	224.0	WT	Plate_6_filtered	8.570905	7.28957
E9	27	251.0	WT	Plate_6_filtered	7.59855	1.429321
B2	15	129.0	WT	Plate_6_filtered	12.2955	2.6864195
					8.411265	7.3651876
					10.437371	6.643753
					10.8923435	2.6203325
B3	28	116.0	WT	Plate_6_filtered	11.704339	5.340676
B10	17	124.0	WT	Plate_6_filtered	12.144848	3.5616019
G3	3	123.0	Null	Plate_6_filtered		
B9	21	135.0	WT	Plate_6_filtered	10.29492	5.013025
D8	22	62.0	Null	Plate_6_filtered	8.33236	4.48545
B10	17	124.0	WT	Plate_6_filtered	12.668311	3.3866491
E7	15	194.0	WT	Plate_6_filtered	9.288942	7.576792
B3	15	116.0	WT	Plate_6_filtered	11.421789	5.7646265
G4	17	109.0	Null	Plate_6_filtered		
G8	8	132.0	Null	Plate_6_filtered		
G8	3	132.0	Null	Plate_6_filtered		
B5	15	91.0	WT	Plate_6_filtered	12.348318	3.5320048
					10.307204	6.4342055
E7	25	194.0	WT	Plate_6_filtered	8.233645	5.461731
					9.39497	2.6765795
B11	13	122.0	WT	Plate_6_filtered	8.563837	2.004181
E9	33	251.0	WT	Plate_6_filtered	6.61412	5.495156
E5	10	172.0	WT	Plate_6_filtered	8.687829	5.1877213
					6.4470177	3.2277126
					11.290446	4.3819075
D10	18	59.0	Null	Plate_6_filtered	6.873699	3.729258
E2	5	141.0	WT	Plate_6_filtered	7.1916165	2.2702754
E2	19	141.0	WT	Plate_6_filtered	7.0595574	2.2774093
E11	16	232.0	WT	Plate_6_filtered	8.184192	2.6525621
E6	16	144.0	WT	Plate_6_filtered	7.5816193	1.4352163
E11	18	232.0	WT	Plate_6_filtered	8.74905	6.787403
D4	10	40.0	Null	Plate_6_filtered	7.3914576	6.6825147
E10	30	224.0	WT	Plate_6_filtered	10.176703	6.905635
E10	28	224.0	WT	Plate_6_filtered	7.1928835	4.2106624
B7	35	102.0	WT	Plate_6_filtered	11.370014	5.3886204
G4	24	109.0	Null	Plate_6_filtered		
					7.5813413	3.5257769
					10.262012	3.906117
					9.242894	4.861223
E2	20	141.0	WT	Plate_6_filtered	8.695563	2.4419749
D10	8	59.0	Null	Plate_6_filtered	6.6194096	3.6574872
G11	6	114.0	Null	Plate_6_filtered		
E9	2	251.0	WT	Plate_6_filtered	9.421378	2.1085439
E8	19	215.0	WT	Plate_6_filtered	8.958923	1.4631534
G5	29	131.0	Null	Plate_6_filtered		
					6.84184	5.4312196
E10	30	224.0	WT	Plate_6_filtered	10.27362	6.999792
G7	9	128.0	Null	Plate_6_filtered		
G3	12	123.0	Null	Plate_6_filtered		
G11	1	114.0	Null	Plate_6_filtered		
G11	19	114.0	Null	Plate_6_filtered		
G11	25	114.0	Null	Plate_6_filtered		
					9.713031	3.6050427
E11	16	232.0	WT	Plate_6_filtered	8.714386	5.7811522
G6	12	133.0	Null	Plate_6_filtered		
E10	18	224.0	WT	Plate_6_filtered	7.3052373	1.2125754
B10	28	124.0	WT	Plate_6_filtered	11.4256115	5.9606204
					9.104425	4.0582023
					7.3855715	4.4054832
					11.299098	4.4753704
E3	15	161.0	WT	Plate_6_filtered	8.705921	6.7374477
D6	11	54.0	Null	Plate_6_filtered	9.883092	4.351429
E9	20	251.0	WT	Plate_6_filtered	9.365558	7.40672
					12.914195	3.2488308
G10	34	88.0	Null	Plate_6_filtered		
E10	13	224.0	WT	Plate_6_filtered	8.920899	5.984293
B11	9	122.0	WT	Plate_6_filtered	7.0891128	5.2567887
D9	21	74.0	Null	Plate_6_filtered	7.696849	2.9627602
B10	9	124.0	WT	Plate_6_filtered	12.73433	4.102617
G6	19	133.0	Null	Plate_6_filtered		
					6.843842	4.370051
B3	14	116.0	WT	Plate_6_filtered	10.283492	4.862582
E3	21	161.0	WT	Plate_6_filtered	9.09081	4.6515937
E5	23	172.0	WT	Plate_6_filtered	9.192803	6.8633347
G5	31	131.0	Null	Plate_6_filtered		
E9	15	251.0	WT	Plate_6_filtered	10.45384	6.931974
B7	4	102.0	WT	Plate_6_filtered	11.853805	3.8443296
E11	22	232.0	WT	Plate_6_filtered	9.765633	6.2414074
G4	17	109.0	Null	Plate_6_filtered		
B3	9	116.0	WT	Plate_6_filtered	11.619765	3.1613715
E4	2	131.0	WT	Plate_6_filtered	7.610713	2.073893
					9.069744	6.889244
					11.118638	2.388612
E3	17	161.0	WT	Plate_6_filtered	9.7599945	7.0184317
E4	13	131.0	WT	Plate_6_filtered	8.973998	4.6097264
E11	18	232.0	WT	Plate_6_filtered	9.797154	6.3993993
					7.442126	5.1040506
					12.147018	3.2472506
E10	19	224.0	WT	Plate_6_filtered	8.462415	7.203321
					7.525522	3.461462
G3	12	123.0	Null	Plate_6_filtered		
B7	35	102.0	WT	Plate_6_filtered	12.392158	5.606329
E10	27	224.0	WT	Plate_6_filtered	7.788072	8.028832
B10	23	124.0	WT	Plate_6_filtered	12.882241	4.4886713
					8.544291	7.753746
					10.758511	4.3226433
E5	26	172.0	WT	Plate_6_filtered	8.673137	3.9727979
G4	23	109.0	Null	Plate_6_filtered		
B9	23	135.0	WT	Plate_6_filtered	11.657996	2.3405883
G6	22	133.0	Null	Plate_6_filtered		
E9	33	251.0	WT	Plate_6_filtered	9.3759575	3.5670943
B10	11	124.0	WT	Plate_6_filtered	10.605053	6.572756
G4	1	109.0	Null	Plate_6_filtered		
E5	12	172.0	WT	Plate_6_filtered	9.131329	4.2653046
G11	5	114.0	Null	Plate_6_filtered		
					9.570794	6.6736674
G5	6	131.0	Null	Plate_6_filtered		
E7	7	194.0	WT	Plate_6_filtered	8.783768	5.2541394
D3	29	55.0	Null	Plate_6_filtered	9.679685	6.6284657
E2	27	141.0	WT	Plate_6_filtered	7.532489	1.256851
E8	23	215.0	WT	Plate_6_filtered	8.758058	2.2882762
B9	17	135.0	WT	Plate_6_filtered	11.881918	3.527852
B9	28	135.0	WT	Plate_6_filtered	12.278296	2.975675
G5	7	131.0	Null	Plate_6_filtered		
D7	14	68.0	Null	Plate_6_filtered	8.149579	3.761404
B4	22	88.0	WT	Plate_6_filtered	11.210212	5.6988106
E11	17	232.0	WT	Plate_6_filtered	7.481785	4.075986
					11.953021	3.886811
G3	4	123.0	Null	Plate_6_filtered		
G6	32	133.0	Null	Plate_6_filtered		
B5	34	91.0	WT	Plate_6_filtered	12.785337	4.387765
					7.2002625	4.68396
G6	15	133.0	Null	Plate_6_filtered		
G4	14	109.0	Null	Plate_6_filtered		
E6	31	144.0	WT	Plate_6_filtered	7.7221313	2.3783832
E8	4	215.0	WT	Plate_6_filtered	7.446737	6.480536
B11	34	122.0	WT	Plate_6_filtered	12.009741	4.734162
E11	17	232.0	WT	Plate_6_filtered	9.769604	7.2807918
E2	23	141.0	WT	Plate_6_filtered	8.716369	2.4705553
G7	13	128.0	Null	Plate_6_filtered		
G6	28	133.0	Null	Plate_6_filtered		
B9	26	135.0	WT	Plate_6_filtered	11.350599	5.245182
G8	8	132.0	Null	Plate_6_filtered		
E8	22	215.0	WT	Plate_6_filtered	7.3479924	1.1533527
B2	1	129.0	WT	Plate_6_filtered	12.4424305	4.9462724
B10	9	124.0	WT	Plate_6_filtered	12.221526	4.229794
G7	13	128.0	Null	Plate_6_filtered		
					11.949515	3.547666
E9	21	251.0	WT	Plate_6_filtered	7.833071	3.9637034
B9	27	135.0	WT	Plate_6_filtered	9.643352	2.0229504
					10.671348	3.4336004
D10	14	59.0	Null	Plate_6_filtered	8.447636	4.912374
E11	2	232.0	WT	Plate_6_filtered	7.761713	1.3935171
B6	24	93.0	WT	Plate_6_filtered	11.810935	3.3536968
D8	20	62.0	Null	Plate_6_filtered	8.316492	7.431122
B6	22	93.0	WT	Plate_6_filtered	12.421026	3.1917405
					8.636813	1.6588237
E8	8	215.0	WT	Plate_6_filtered	8.18664	2.7440512
B7	10	102.0	WT	Plate_6_filtered	12.194588	3.904583
E3	30	161.0	WT	Plate_6_filtered	8.621197	4.3305883
B2	9	129.0	WT	Plate_6_filtered	7.2923393	5.35943
E11	29	232.0	WT	Plate_6_filtered	9.095165	7.582701
G10	21	88.0	Null	Plate_6_filtered		
G3	9	123.0	Null	Plate_6_filtered		
B11	11	122.0	WT	Plate_6_filtered	7.300589	2.66479
D8	11	62.0	Null	Plate_6_filtered	8.570863	6.7682166
E11	27	232.0	WT	Plate_6_filtered	9.020138	2.344851
E9	28	251.0	WT	Plate_6_filtered	9.60737	2.2794006
B6	2	93.0	WT	Plate_6_filtered	12.174596	5.7668834
E7	1	194.0	WT	Plate_6_filtered	12.651321	2.8409548
E8	24	215.0	WT	Plate_6_filtered	7.356986	4.369817
					9.494439	7.397054
E11	16	232.0	WT	Plate_6_filtered	8.7676935	6.8198485
G11	10	114.0	Null	Plate_6_filtered		
E8	8	215.0	WT	Plate_6_filtered	9.489801	3.235979
E10	16	224.0	WT	Plate_6_filtered	8.25062	2.6470506
E10	9	224.0	WT	Plate_6_filtered	10.170602	2.845508
E9	28	251.0	WT	Plate_6_filtered	9.877631	6.1944647
D3	28	55.0	Null	Plate_6_filtered	9.191506	4.0372305
E9	26	251.0	WT	Plate_6_filtered	7.7843714	4.7085176
E11	22	232.0	WT	Plate_6_filtered	9.990299	6.38715
E3	6	161.0	WT	Plate_6_filtered	7.503724	6.1282053
G5	3	131.0	Null	Plate_6_filtered		
B5	8	91.0	WT	Plate_6_filtered	10.29703	3.256983
E11	26	232.0	WT	Plate_6_filtered	8.429018	7.29252
					12.104205	4.699865
E5	22	172.0	WT	Plate_6_filtered	9.809229	6.12818
E9	27	251.0	WT	Plate_6_filtered	9.751711	6.8983397
E11	18	232.0	WT	Plate_6_filtered	8.853819	2.4505658
G4	11	109.0	Null	Plate_6_filtered		
B2	6	129.0	WT	Plate_6_filtered	10.377869	2.9968617
E4	7	131.0	WT	Plate_6_filtered	7.127608	2.4455361
					11.191709	5.1820154
					10.776733	4.2805443
B7	15	102.0	WT	Plate_6_filtered	12.275241	4.0266976
E8	21	215.0	WT	Plate_6_filtered	9.8934355	3.2387342
					8.247394	6.57098
G9	23	87.0	Null	Plate_6_filtered		
E9	20	251.0	WT	Plate_6_filtered	10.595423	6.2314434
G7	32	128.0	Null	Plate_6_filtered		
E2	16	141.0	WT	Plate_6_filtered	8.597629	4.4842567
E3	11	161.0	WT	Plate_6_filtered	9.136727	7.4359155
					7.404643	1.451493
B9	20	135.0	WT	Plate_6_filtered	10.130568	6.348733
E2	32	141.0	WT	Plate_6_filtered	7.4144783	6.151527
					9.682796	4.002243
G10	13	88.0	Null	Plate_6_filtered		
B3	17	116.0	WT	Plate_6_filtered	12.786851	3.8067398
E8	22	215.0	WT	Plate_6_filtered	9.443987	7.546115
E6	2	144.0	WT	Plate_6_filtered	8.87751	2.1317985
E8	7	215.0	WT	Plate_6_filtered	9.747468	1.9969457
G3	7	123.0	Null	Plate_6_filtered		
E11	16	232.0	WT	Plate_6_filtered	9.062591	3.756283
D7	23	68.0	Null	Plate_6_filtered	7.4795637	2.5476136
D11	2	67.0	Null	Plate_6_filtered	8.19228	8.08862
G11	11	114.0	Null	Plate_6_filtered		
					9.062599	4.1257653
E11	1	232.0	WT	Plate_6_filtered	8.713222	1.7903026
G10	15	88.0	Null	Plate_6_filtered		
B2	22	129.0	WT	Plate_6_filtered	12.149306	5.2560596
					10.509348	4.0667
E7	14	194.0	WT	Plate_6_filtered	8.296965	7.099681
E8	22	215.0	WT	Plate_6_filtered	10.110695	1.2529887
					10.276284	4.437525
E4	9	131.0	WT	Plate_6_filtered	9.598506	5.199311
G8	30	132.0	Null	Plate_6_filtered		
					9.953139	4.893052
G7	25	128.0	Null	Plate_6_filtered		
B10	22	124.0	WT	Plate_6_filtered	12.932043	2.7761257
E5	28	172.0	WT	Plate_6_filtered	7.163152	2.4266257
D5	16	50.0	Null	Plate_6_filtered	8.4048195	5.8037148
D3	1	55.0	Null	Plate_6_filtered	7.7759647	4.7180724
B3	9	116.0	WT	Plate_6_filtered	13.527366	4.8311753
E9	12	251.0	WT	Plate_6_filtered	10.324769	6.776614
E7	10	194.0	WT	Plate_6_filtered	9.674452	6.532259
					7.937822	3.662346
E4	7	131.0	WT	Plate_6_filtered	9.503797	3.7933242
E4	28	131.0	WT	Plate_6_filtered	10.976069	3.8726275
E7	32	194.0	WT	Plate_6_filtered	10.283544	2.8053706
D6	30	54.0	Null	Plate_6_filtered	9.178297	7.648243
					11.2768755	4.4234595
D9	18	74.0	Null	Plate_6_filtered	7.9524393	3.4710622
E9	14	251.0	WT	Plate_6_filtered	9.374064	6.427143
					7.8287554	1.2370642
B8	5	92.0	WT	Plate_6_filtered	12.386746	3.4314482
					10.731175	4.215186
					9.200571	7.0828686
					9.979797	5.109948
B2	29	129.0	WT	Plate_6_filtered	12.339353	5.424259
G2	5	114.0	Null	Plate_6_filtered		
G6	19	133.0	Null	Plate_6_filtered		
G6	6	133.0	Null	Plate_6_filtered		
					8.819858	4.33909
D9	10	74.0	Null	Plate_6_filtered	7.9427166	2.507406
E10	2	224.0	WT	Plate_6_filtered	8.663931	6.1834426
E2	29	141.0	WT	Plate_6_filtered	7.7093368	1.5853063
E9	22	251.0	WT	Plate_6_filtered	9.525616	7.171996
					7.7138486	2.465784
					6.6309543	5.511768
E11	1	232.0	WT	Plate_6_filtered	10.030587	2.7373712
B2	20	129.0	WT	Plate_6_filtered	11.916058	2.647833
E7	26	194.0	WT	Plate_6_filtered	7.1918716	3.8282702
B10	22	124.0	WT	Plate_6_filtered	12.403247	2.7540212
E3	14	161.0	WT	Plate_6_filtered	9.767187	3.9454882
D10	28	59.0	Null	Plate_6_filtered	8.404689	4.030663
B5	25	91.0	WT	Plate_6_filtered	11.835944	5.29921
E6	16	144.0	WT	Plate_6_filtered	7.648534	6.1351376
E4	35	131.0	WT	Plate_6_filtered	7.108428	3.7254941
B8	28	92.0	WT	Plate_6_filtered	12.341632	2.6667264
E3	15	161.0	WT	Plate_6_filtered	6.514994	6.2125235
E9	22	251.0	WT	Plate_6_filtered	9.4430275	5.889745
B10	2	124.0	WT	Plate_6_filtered	7.1273136	1.2736211
G3	7	123.0	Null	Plate_6_filtered		
G5	16	131.0	Null	Plate_6_filtered		
B7	21	102.0	WT	Plate_6_filtered	10.784246	3.4699662
G3	33	123.0	Null	Plate_6_filtered		
E7	11	194.0	WT	Plate_6_filtered	6.6148057	5.349509
D10	21	59.0	Null	Plate_6_filtered	8.541803	4.621571
E10	31	224.0	WT	Plate_6_filtered	8.755678	6.957264
B6	8	93.0	WT	Plate_6_filtered	9.531687	4.491321
B8	18	92.0	WT	Plate_6_filtered	11.027626	5.0172896
					9.151816	3.018812
E11	30	232.0	WT	Plate_6_filtered	10.311376	5.955215
B6	22	93.0	WT	Plate_6_filtered	11.600077	2.350649
E10	21	224.0	WT	Plate_6_filtered	9.358035	4.910489
E11	1	232.0	WT	Plate_6_filtered	10.904661	2.4814994
					10.990946	2.6733615
G5	10	131.0	Null	Plate_6_filtered		
G9	31	87.0	Null	Plate_6_filtered		
E11	16	232.0	WT	Plate_6_filtered	9.404972	7.53522
G7	16	128.0	Null	Plate_6_filtered		
					7.436851	2.188115
