Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E2	15	107	WT	-4.128395	0.35310033
E2	23	107	WT	-3.4138575	0.7023642
E2	24	107	WT	-3.5842056	-0.74349284
E2	6	107	WT	-3.0242195	0.059592817
E2	7	107	WT	-3.6021023	0.509746
E2	7	107	WT	-2.311191	2.0807917
E2	7	107	WT	-2.7840295	1.581199
E2	7	107	WT	-3.345231	-0.7202295
E2	7	107	WT	-3.6354403	0.22728676
E2	7	107	WT	-3.2116413	0.5250672
E2	7	107	WT	-2.7276707	1.3751348
E2	7	107	WT	-2.9868555	0.6696833
E2	7	107	WT	-2.4213219	1.9334996
F2	10	112	WT	-4.01963	-0.17854984
F2	10	112	WT	-3.601632	0.83326644
F2	10	112	WT	-3.5602	0.058036536
F2	11	112	WT	-3.470391	-0.8454256
F2	11	112	WT	-3.0705562	0.43373507
F2	11	112	WT	-2.3609438	-0.4151987
F2	11	112	WT	-2.534064	-0.51362514
F2	12	112	WT	-2.7950773	0.0041868896
F2	12	112	WT	-3.6583862	-0.19181736
F2	12	112	WT	-2.3808894	0.07377823
F2	12	112	WT	-2.8140683	-0.6652374
F2	13	112	WT	-2.3819497	1.5101221
F2	13	112	WT	-2.665888	1.2996175
F2	13	112	WT	-2.905554	1.227911
F2	13	112	WT	-3.7720408	0.3482651
F2	13	112	WT	-3.6531565	0.016001426
F2	13	112	WT	-2.8788862	-0.34718233
F2	13	112	WT	-3.1072774	1.0791451
F2	14	112	WT	-2.982954	0.8108987
F2	14	112	WT	-3.0175304	-0.82327056
F2	14	112	WT	-3.595567	0.31184295
F2	15	112	WT	-3.7134607	1.0586579
F2	15	112	WT	-4.232416	0.3022381
F2	15	112	WT	-3.9467068	0.8686049
F2	15	112	WT	-3.326585	0.5746027
F2	15	112	WT	-3.790855	0.745738
F2	15	112	WT	-3.8191955	0.5447006
F2	15	112	WT	-3.6326194	0.6081759
F2	15	112	WT	-4.0304966	0.23760842
F2	15	112	WT	-1.2575821	3.2757092
F2	15	112	WT	-1.5379599	2.9095755
F2	16	112	WT	-3.3556778	0.6079194
F2	16	112	WT	0.37536952	-0.8228951
F2	16	112	WT	-3.3377802	0.47351816
F2	17	112	WT	-3.9168837	0.01113509
F2	17	112	WT	-1.3240801	-0.09328764
F2	18	112	WT	-3.9365804	-0.19964576
F2	18	112	WT	-2.9723334	0.21252558
F2	19	112	WT	-3.394262	0.5744453
F2	19	112	WT	-3.247393	0.6184498
F2	1	112	WT	-2.9589972	0.849573
F2	1	112	WT	-3.1196847	-0.7209166
F2	20	112	WT	-2.878285	1.0701925
F2	20	112	WT	-4.073606	0.43011704
F2	20	112	WT	-2.7911758	1.6015394
F2	20	112	WT	-3.9341874	0.8074571
F2	20	112	WT	-4.1587486	0.8457324
F2	20	112	WT	-3.7282836	-0.09895444
F2	21	112	WT	-2.8175669	-0.106115185
F2	21	112	WT	6.315159	-2.977144
F2	21	112	WT	-3.5121908	0.043114606
F2	21	112	WT	-2.6540143	0.03355615
F2	22	112	WT	-2.3971832	0.4599273
F2	22	112	WT	-3.7416205	-0.14158575
F2	24	112	WT	-3.2249467	1.1784431
F2	24	112	WT	-3.3744476	0.46576482
F2	24	112	WT	-3.1657689	-0.3841744
F2	24	112	WT	-3.262522	0.3936312
F2	25	112	WT	-3.4650884	0.63683903
F2	25	112	WT	-3.9310117	0.1058501
F2	2	112	WT	-2.8458927	0.8870128
F2	2	112	WT	-2.1444821	1.082392
F2	2	112	WT	-3.023782	1.0725358
F2	2	112	WT	-2.989992	0.7521129
F2	2	112	WT	-3.065636	-0.058449455
F2	3	112	WT	-3.724015	0.7847136
F2	3	112	WT	-4.0409384	-0.116946325
F2	3	112	WT	-3.6915996	0.29108837
F2	3	112	WT	-3.5995233	0.3586953
F2	3	112	WT	-2.6679747	0.56266814
F2	4	112	WT	-4.02151	-0.45718825
F2	4	112	WT	-3.6950788	0.08949713
F2	4	112	WT	-3.4432864	0.40676478
F2	4	112	WT	-3.4890447	0.6909245
F2	4	112	WT	-3.1532693	0.29189524
F2	5	112	WT	-4.3082433	0.23396617
F2	6	112	WT	-1.5451144	1.4261638
F2	6	112	WT	-2.9360197	-0.21796766
F2	7	112	WT	-3.3827903	0.79776865
F2	7	112	WT	-3.2545276	1.2921004
F2	8	112	WT	-3.8959563	0.19770013
F2	8	112	WT	-2.6071923	0.9175079
F2	8	112	WT	-3.9539511	0.35891238
F2	9	112	WT	-3.8374486	-0.1467036
F2	9	112	WT	-2.9446623	-0.41805774
F2	9	112	WT	-3.4889505	0.45567432
F2	12	112	WT	-3.2254338	-0.9412799
F2	13	112	WT	-3.044396	1.2470545
F2	17	112	WT	-3.9697201	-0.23497036
F2	21	112	WT	-3.8817673	-0.023480806
F2	3	112	WT	-3.6009018	0.39395976
F2	6	112	WT	-2.7336988	1.449551
F2	8	112	WT	-2.8727229	1.1461934
F2	17	112	WT	-3.8780096	0.1987534
F2	13	112	WT	-3.5533848	0.8517607
F2	13	112	WT	-2.8233244	0.79813915
F2	14	112	WT	-2.7030518	0.6375603
F2	17	112	WT	-2.268388	1.0289289
F2	18	112	WT	-3.868373	-0.39488223
F2	18	112	WT	-3.439782	-0.8141286
F2	18	112	WT	-3.6607213	0.18980853
F2	21	112	WT	-3.2021258	0.26592997
F2	3	112	WT	-3.511158	-0.16532691
F2	5	112	WT	-4.2297263	0.10257518
F2	5	112	WT	-4.102587	0.7100386
F2	6	112	WT	-2.4003987	1.1964338
F2	7	112	WT	-3.2606418	-0.6000444
F2	13	112	WT	-3.2756646	0.8847195
F2	3	112	WT	-3.8063157	-0.02966904
F2	23	112	WT	-2.736973	0.87525284
F2	23	112	WT	-2.3307436	1.1305727
F2	23	112	WT	-2.4252963	0.8712963
G2	10	115	WT	-3.9993086	0.23337595
G2	10	115	WT	-3.870503	0.93320906
G2	10	115	WT	-3.8163297	0.5208983
G2	13	115	WT	-3.279064	0.098730385
G2	13	115	WT	-3.381128	0.18083276
G2	13	115	WT	-3.5028687	0.45237094
G2	14	115	WT	-2.807046	1.5367881
G2	14	115	WT	-3.061336	1.2969334
G2	14	115	WT	-3.9606917	-0.54998296
G2	14	115	WT	-3.3932996	-0.15973319
G2	14	115	WT	-3.2332118	-0.8317702
G2	14	115	WT	-1.3354352	3.0883305
G2	15	115	WT	-4.1266603	0.5421428
G2	16	115	WT	-2.5047922	0.7854623
G2	16	115	WT	-2.8278263	0.79898024
G2	16	115	WT	-2.5422492	0.73666984
G2	16	115	WT	-3.3895202	0.31559494
G2	17	115	WT	-3.682498	0.3733749
G2	17	115	WT	-3.5376153	-0.6000967
G2	17	115	WT	-4.139355	-0.07097128
G2	17	115	WT	-2.826752	1.4164263
G2	17	115	WT	-2.8761866	0.04957361
G2	18	115	WT	-4.0950227	-0.27079326
G2	18	115	WT	-3.615025	0.32073542
G2	18	115	WT	-4.1870117	-0.18416369
G2	19	115	WT	-3.3977065	0.2977916
G2	19	115	WT	-2.8640575	0.12886031
G2	19	115	WT	-3.6274247	0.106269695
G2	19	115	WT	-3.9715345	0.3449619
G2	1	115	WT	-3.7884622	0.27504456
G2	1	115	WT	-3.2658453	0.9270739
G2	1	115	WT	-2.656416	1.6985313
G2	1	115	WT	-2.6166344	1.8455487
G2	1	115	WT	-3.5691824	0.99189234
G2	1	115	WT	-3.6424377	0.8114108
G2	20	115	WT	-3.9056802	-0.05353908
G2	20	115	WT	-3.6274524	0.7051313
G2	20	115	WT	-3.7748485	-0.32085925
G2	21	115	WT	-2.795584	-0.017411664
G2	21	115	WT	-3.285499	0.88051575
G2	21	115	WT	-1.3235625	1.4632099
G2	21	115	WT	-4.0216026	-0.50305927
G2	21	115	WT	-2.9587767	0.621019
G2	21	115	WT	-1.0900291	3.2798543
G2	21	115	WT	-1.005472	3.2769067
G2	22	115	WT	-2.9303312	1.1445879
G2	22	115	WT	-3.5950863	0.5235434
G2	22	115	WT	-3.9714284	-0.25610813
G2	22	115	WT	-2.8219616	-0.7117674
G2	22	115	WT	-3.6362133	0.09841166
G2	22	115	WT	-3.4682467	0.58795995
G2	23	115	WT	-2.4667668	0.005570794
G2	23	115	WT	-2.9685307	0.20854093
G2	23	115	WT	-3.8904724	0.19686393
G2	23	115	WT	-3.6829154	0.44005784
G2	23	115	WT	-2.7155797	0.6766265
G2	23	115	WT	-3.4881918	0.55951434
G2	23	115	WT	-3.5173001	0.11184826
G2	23	115	WT	-2.8975081	1.3589108
G2	23	115	WT	-3.5808942	1.008559
G2	23	115	WT	-3.2388775	0.8474097
G2	24	115	WT	-3.9308054	-0.20320407
G2	24	115	WT	-3.377964	-0.6290916
G2	24	115	WT	-2.8954637	-0.9372794
G2	24	115	WT	-3.3503597	0.15208302
G2	24	115	WT	-3.4155815	0.35324982
G2	24	115	WT	-2.734117	0.87462
G2	24	115	WT	-3.1665297	-0.51223403
G2	24	115	WT	-2.794016	1.2743539
G2	24	115	WT	-3.0613618	0.7096675
G2	24	115	WT	-2.8704891	-0.17693835
G2	24	115	WT	-0.8832645	2.2857969
G2	24	115	WT	-2.9961908	0.6633771
G2	25	115	WT	-3.2370322	-0.30353194
G2	25	115	WT	-3.7511537	0.8229918
G2	25	115	WT	-4.179785	0.3352433
G2	2	115	WT	-3.1441514	-0.3479855
G2	3	115	WT	-4.2041135	0.17234689
G2	3	115	WT	-3.3325195	0.7177661
G2	3	115	WT	-3.9766626	0.5740604
G2	3	115	WT	-3.7535863	0.56481314
G2	3	115	WT	-4.1768227	0.10127141
G2	3	115	WT	-3.9148026	-0.49093533
G2	3	115	WT	-3.245438	0.9512672
G2	3	115	WT	-3.5735567	0.88709706
G2	4	115	WT	-4.0846887	-0.30441457
G2	4	115	WT	-3.6424687	1.0786223
G2	4	115	WT	-3.932623	0.8392274
G2	4	115	WT	-2.9716158	1.3688031
G2	4	115	WT	-3.658817	0.8588864
G2	5	115	WT	-3.8162034	0.01967092
G2	5	115	WT	-3.2732599	1.4376923
G2	5	115	WT	-3.094929	1.5785402
G2	6	115	WT	-3.1693952	0.88589895
G2	6	115	WT	-2.2210693	0.8005075
G2	6	115	WT	-3.3167922	-0.7340214
G2	6	115	WT	-3.1775365	-0.14252684
G2	6	115	WT	-3.305734	0.27851307
G2	6	115	WT	-3.2481077	-0.22360644
G2	6	115	WT	-3.2108195	-0.63331217
G2	7	115	WT	-3.45571	-0.46266937
G2	7	115	WT	-2.6792657	-0.56488436
G2	7	115	WT	-3.459282	0.90929496
G2	8	115	WT	-2.9729857	1.510425
G2	8	115	WT	-3.6282685	0.5587417
G2	8	115	WT	-3.7381923	0.19513604
G2	8	115	WT	-3.0802758	1.288965
G2	8	115	WT	-3.7798908	0.46904606
G2	8	115	WT	-3.2757065	0.9416186
G2	8	115	WT	-3.4348161	0.024551671
G2	8	115	WT	-2.7216072	1.3890263
G2	8	115	WT	-3.3049552	-0.2798204
G2	9	115	WT	-3.9070477	-0.21512084
G2	9	115	WT	-3.027345	-0.19586223
G2	13	115	WT	-3.095707	0.43989092
B3	11	203	WT	0.22107403	1.2793782
B3	11	203	WT	3.3750837	0.1258451
B3	11	203	WT	-0.94041103	-0.20687117
B3	13	203	WT	-1.1097224	-1.8278699
B3	13	203	WT	-0.7391351	-1.7631714
B3	13	203	WT	0.97741175	-1.9529302
B3	13	203	WT	3.876449	0.72374195
B3	13	203	WT	-0.31974986	-2.1930797
B3	13	203	WT	-0.0772129	-2.3519094
B3	13	203	WT	-0.39654627	-2.039293
B3	14	203	WT	1.4045697	-0.36376804
B3	14	203	WT	3.9244957	0.46393633
B3	14	203	WT	0.6197118	-0.21103503
B3	14	203	WT	-0.7721125	-1.6869388
B3	14	203	WT	1.2929382	-0.8088784
B3	14	203	WT	0.83895254	-1.9193046
B3	14	203	WT	-0.67597634	-1.3668842
B3	16	203	WT	3.9757488	0.5587811
B3	17	203	WT	-0.28023273	3.1249332
B3	17	203	WT	0.048358407	2.809885
B3	17	203	WT	6.0541844	-2.800759
B3	17	203	WT	-0.8490819	-1.9352375
B3	17	203	WT	0.47988808	-0.6583763
B3	17	203	WT	3.310992	0.8266934
B3	18	203	WT	-1.2407203	-1.8868726
B3	18	203	WT	2.3797407	0.37043083
B3	18	203	WT	2.0988193	0.23933329
B3	18	203	WT	2.6934073	0.01695893
B3	18	203	WT	3.131757	-1.5003066
B3	19	203	WT	-1.3809311	-1.4957154
B3	19	203	WT	-1.2539821	-1.1401631
B3	19	203	WT	3.605775	0.44182783
B3	19	203	WT	-0.31797177	3.0814059
B3	19	203	WT	-0.3633941	3.085699
B3	19	203	WT	-0.41557118	-1.3320619
B3	23	203	WT	0.38958058	-2.3915305
B3	23	203	WT	3.7925763	-0.67853814
B3	23	203	WT	3.7284458	0.4227297
B3	23	203	WT	3.7922244	0.81094414
B3	23	203	WT	0.06298061	-2.230492
B3	24	203	WT	0.7111293	1.893846
B3	24	203	WT	4.0330358	0.74486756
B3	24	203	WT	-0.16765243	-2.020839
B3	24	203	WT	0.54628223	-2.2369678
B3	24	203	WT	3.813714	-0.39684507
B3	24	203	WT	0.43682668	-0.5099711
B3	25	203	WT	3.3749878	-1.7649736
B3	25	203	WT	-0.8214529	-1.3824141
B3	3	203	WT	3.109774	0.5884855
B3	3	203	WT	-0.5831513	-1.7688555
B3	3	203	WT	1.6876557	1.214858
B3	3	203	WT	-0.13421811	-1.675713
B3	8	203	WT	-0.37771323	0.10923518
B3	8	203	WT	-1.1055864	-1.7247757
B3	8	203	WT	3.8372774	0.7254206
B3	8	203	WT	-0.37131763	-1.3793929
B3	8	203	WT	0.25226098	1.8438026
B3	9	203	WT	3.686628	0.19750439
B3	9	203	WT	0.18031977	-0.74791795
B3	9	203	WT	-1.0724955	-1.9870507
B3	9	203	WT	0.023799483	-2.3799357
B3	9	203	WT	0.88112336	0.21038944
B3	9	203	WT	3.5873365	-0.8423157
B3	14	203	WT	-1.2671835	-1.8111459
B3	15	203	WT	2.5183408	-0.08669604
B3	17	203	WT	6.143644	-2.8588843
B3	17	203	WT	-0.5715795	1.087316
B3	18	203	WT	1.2988014	-0.99354285
B3	18	203	WT	0.053236693	-1.0750836
B3	24	203	WT	2.1611273	0.2080272
B3	24	203	WT	-0.81928366	-2.3640106
B3	25	203	WT	-0.4553042	-2.6539977
B3	3	203	WT	0.460006	0.11815123
B3	3	203	WT	0.13359088	1.084605
B3	3	203	WT	-1.1579798	-1.3789554
B3	4	203	WT	3.8259962	0.5242787
B3	4	203	WT	4.0170093	0.34581354
B3	8	203	WT	-0.17254235	-1.1100819
B3	8	203	WT	-0.6482162	-2.454629
B3	9	203	WT	3.2103052	0.87004906
B3	13	203	WT	-1.0698105	-1.9023603
B3	18	203	WT	-0.60528666	-1.4881879
B3	18	203	WT	-0.13049676	-2.5728118
B3	25	203	WT	1.7250493	-1.1080884
B3	3	203	WT	-1.1209139	-1.7603819
B3	9	203	WT	-0.9780746	-1.4524055
B3	11	203	WT	-1.0291477	-1.6525939
B3	11	203	WT	1.1193928	-0.9683885
B3	13	203	WT	3.346773	0.48949197
B3	14	203	WT	-0.5341735	-0.8901071
B3	14	203	WT	1.5970998	0.47360155
B3	17	203	WT	-0.72595304	3.939209
B3	18	203	WT	3.440073	-0.8572334
B3	18	203	WT	-1.0601591	-1.9391074
B3	19	203	WT	2.9116876	-0.21154618
B3	23	203	WT	3.3523247	-0.76762056
B3	23	203	WT	4.0455785	0.61023515
B3	23	203	WT	3.868197	0.32206118
B3	24	203	WT	3.3560708	-0.2815528
B3	24	203	WT	3.2825825	-0.67894995
B3	24	203	WT	3.6133285	0.31392142
B3	25	203	WT	0.22278339	-0.8118104
B3	25	203	WT	-1.367049	1.4418035
B3	25	203	WT	0.29720497	-3.085409
B3	25	203	WT	1.1595929	-1.2253627
B3	25	203	WT	0.041782375	3.5957785
B3	3	203	WT	3.443937	-0.64387524
B3	4	203	WT	3.9914808	0.7678367
B3	8	203	WT	-1.0378039	-1.7399824
B3	8	203	WT	-0.2151844	-2.633466
B3	8	203	WT	0.11712981	0.649834
B3	9	203	WT	3.2810395	-0.840376
B3	9	203	WT	0.83695936	-2.251248
B3	9	203	WT	-0.83196086	-0.9055736
B3	14	203	WT	-0.8675372	-0.21222293
B3	15	203	WT	1.1085285	-1.0494988
B3	15	203	WT	3.809351	0.85295314
B3	15	203	WT	4.2217937	0.6727187
B3	18	203	WT	3.5473275	0.023400355
B3	24	203	WT	-0.49080586	-0.54263276
B3	25	203	WT	1.6538696	0.46494678
B3	4	203	WT	3.6894314	0.81211567
B3	4	203	WT	3.4485826	0.45700574
B3	8	203	WT	0.31952062	-2.6671028
B3	9	203	WT	1.8952792	-0.2062202
B3	9	203	WT	1.2456801	-1.2983011
B3	11	203	WT	1.7292049	0.4629818
B3	15	203	WT	4.0679283	0.55913085
B3	23	203	WT	3.113065	-1.3070695
B3	25	203	WT	-0.2636006	-2.7995095
B3	9	203	WT	-1.0939461	-1.7876871
B3	25	203	WT	3.3982396	-1.9203516
B3	15	203	WT	3.9707801	0.54560566
B3	11	203	WT	-0.04926185	1.640037
B3	10	203	WT	3.0850332	-0.7104371
B3	10	203	WT	3.8632452	0.82767355
B3	10	203	WT	-0.40309015	-1.5312065
B3	10	203	WT	2.2619312	0.8616815
B3	10	203	WT	1.4653461	-0.49680054
B3	10	203	WT	3.917324	-0.7852744
B3	1	203	WT	-0.48364836	-1.7116281
B3	1	203	WT	0.2978097	-1.6875205
B3	1	203	WT	-0.8674902	-2.0385542
B3	1	203	WT	-0.82650405	-1.8517455
B3	1	203	WT	-0.848579	-1.1202132
B3	1	203	WT	-0.4625935	-0.5193619
B3	1	203	WT	2.8016798	-0.40767232
B3	1	203	WT	2.7033274	-0.48838872
B3	22	203	WT	0.85074764	-0.8886978
B3	22	203	WT	3.8538299	1.1172876
B3	22	203	WT	-1.3794523	-1.5238966
B3	22	203	WT	3.957559	0.40308705
B3	2	203	WT	4.0601883	0.9405382
B3	2	203	WT	1.1901828	-0.05302531
B3	2	203	WT	2.7956452	1.2357324
B3	2	203	WT	-0.58671534	-1.6108338
B3	2	203	WT	3.4886394	0.24692987
B3	5	203	WT	3.8212452	0.8422096
B3	7	203	WT	2.157163	-0.7169406
B3	7	203	WT	-1.0067023	-1.7222879
B3	7	203	WT	-0.68693	3.8278165
B3	7	203	WT	3.9054146	-0.31677854
B3	7	203	WT	1.3745649	-1.2665657
B3	7	203	WT	2.0540633	-2.2107139
B3	7	203	WT	3.7935984	-0.28071842
B3	1	203	WT	0.9062413	-0.7244819
B3	2	203	WT	2.9849129	0.92306924
B3	2	203	WT	0.16924787	1.9868649
B3	5	203	WT	0.926369	-0.80946904
B3	5	203	WT	-1.1430662	-1.4226799
B3	7	203	WT	1.5455675	-1.9722693
B3	7	203	WT	3.3897262	0.24721098
B3	2	203	WT	0.36703485	-2.244182
B3	5	203	WT	-0.38219875	-0.23203444
B3	7	203	WT	0.17994218	-2.3315713
B3	10	203	WT	-0.81596684	-1.9307305
B3	10	203	WT	1.1040939	-1.1263686
B3	1	203	WT	1.033078	0.50309527
B3	1	203	WT	-1.3240852	-1.7047431
B3	2	203	WT	0.26402205	2.0126786
B3	5	203	WT	1.1317241	-2.3477163
B3	7	203	WT	-0.70737123	3.8219311
B3	7	203	WT	2.8890836	-1.2065928
B3	10	203	WT	3.2924993	-0.4099824
B3	22	203	WT	-0.10949539	-2.176717
B3	7	203	WT	3.9920843	0.5055781
B3	7	203	WT	1.2162107	-1.5753074
B3	20	203	WT	3.4967082	0.44494027
B3	20	203	WT	1.0822024	-0.61705375
B3	20	203	WT	-0.46660218	-2.1635025
B3	20	203	WT	0.21583924	-2.2581382
B3	20	203	WT	1.4411197	-2.3436928
B3	20	203	WT	-0.5614942	4.158974
B3	6	203	WT	1.5981635	-0.6833071
B3	6	203	WT	2.4478583	1.3373113
B3	20	203	WT	-0.91418236	-1.635793
B3	20	203	WT	0.223845	-2.931603
B3	20	203	WT	-0.63576216	-2.4785683
B3	20	203	WT	-0.6993902	-2.2460487
B3	6	203	WT	0.9853811	0.022125484
B3	20	203	WT	-0.715028	-0.7623714
B3	6	203	WT	-0.902514	-1.7824074
B3	20	203	WT	-0.12405541	-2.733768
C3	11	205	WT	3.2124481	0.16051522
C3	11	205	WT	3.8134532	-0.4327531
C3	11	205	WT	0.7495255	-1.0069802
C3	12	205	WT	-0.09609173	1.5699303
C3	12	205	WT	2.5678809	-0.79229707
C3	12	205	WT	3.7530792	0.58459175
C3	13	205	WT	1.5515088	-1.218572
C3	13	205	WT	3.6833751	-0.62509173
C3	13	205	WT	3.8678539	0.2659726
C3	13	205	WT	4.263788	-0.5873195
C3	13	205	WT	3.1029716	-0.52502626
C3	13	205	WT	4.1877666	-0.12211165
C3	13	205	WT	3.8083353	-0.36928844
C3	13	205	WT	3.990892	0.4067948
C3	13	205	WT	-0.6332821	3.5870748
C3	14	205	WT	3.3187077	-0.10921813
C3	14	205	WT	1.223243	-0.83625084
C3	14	205	WT	-0.8408017	-0.6522907
C3	14	205	WT	3.8843744	0.3793606
C3	14	205	WT	0.03177977	-0.8649998
C3	15	205	WT	-0.034725692	-2.2480826
C3	15	205	WT	2.7362123	-0.64474756
C3	15	205	WT	-0.48177963	-2.2988698
C3	15	205	WT	0.9285892	-1.8028492
C3	15	205	WT	-0.70369434	-2.1530967
C3	15	205	WT	0.018326063	2.7259784
C3	15	205	WT	-0.17499787	3.0602376
C3	16	205	WT	3.86685	0.97890514
C3	16	205	WT	3.5378282	0.9491563
C3	17	205	WT	3.9626405	0.5453286
C3	17	205	WT	3.7665534	0.072217055
C3	18	205	WT	1.9293059	-1.5343188
C3	18	205	WT	-0.02981123	-2.3426847
C3	18	205	WT	0.26063085	-3.0050118
C3	18	205	WT	3.9835508	0.5377055
C3	18	205	WT	1.0652558	-1.1514593
C3	18	205	WT	-1.1759073	-1.8267462
C3	18	205	WT	-0.4329646	-1.4920294
C3	18	205	WT	-0.5069287	-2.3181
C3	18	205	WT	-0.4762294	-2.7635856
C3	19	205	WT	3.7842648	0.29952082
C3	19	205	WT	0.93235177	-2.425254
C3	20	205	WT	4.096288	0.3068869
C3	20	205	WT	-0.1488015	-0.8863815
C3	20	205	WT	3.4573789	0.74170965
C3	20	205	WT	4.084973	0.044615947
C3	20	205	WT	0.22159591	1.4847274
C3	21	205	WT	2.7706451	0.73139954
C3	22	205	WT	3.0234158	1.0638607
C3	22	205	WT	-1.1245922	-1.501292
C3	22	205	WT	3.331262	-0.37227157
C3	22	205	WT	0.9201493	-1.7130452
C3	24	205	WT	1.6357995	-0.2638079
C3	24	205	WT	1.128312	-2.335031
C3	24	205	WT	0.9930986	-2.067832
C3	24	205	WT	0.4513818	-3.0301871
C3	24	205	WT	-0.051922727	-2.4930744
C3	24	205	WT	2.8465815	-3.3514555
C3	25	205	WT	3.2682943	0.5505938
C3	25	205	WT	2.02767	-0.7464345
C3	25	205	WT	-0.15647355	-2.8847148
C3	2	205	WT	3.8007298	1.1961194
C3	3	205	WT	2.9089925	-0.086074166
C3	3	205	WT	-1.1076057	-1.4782141
C3	3	205	WT	-0.2063923	-2.1781185
C3	5	205	WT	-0.36814994	4.221662
C3	5	205	WT	3.6915503	0.3054552
C3	5	205	WT	2.560379	0.05193055
C3	5	205	WT	0.383627	-2.2942574
C3	5	205	WT	-0.1467217	-1.7928863
C3	5	205	WT	-0.42734966	-1.8010212
C3	5	205	WT	0.6754283	-1.1446974
C3	5	205	WT	3.8260992	0.8696531
C3	7	205	WT	-1.0338849	3.9326806
C3	7	205	WT	-1.0170734	3.9288113
C3	7	205	WT	2.1700795	-0.98695093
C3	7	205	WT	2.3920918	-0.46399873
C3	7	205	WT	-0.0025626922	2.9847722
C3	7	205	WT	-0.2312506	3.2617815
C3	7	205	WT	1.2547083	-0.19340219
C3	7	205	WT	0.13950758	-1.3230764
C3	7	205	WT	0.8262093	-0.11253339
C3	7	205	WT	1.4913297	-0.12415208
C3	7	205	WT	1.7984579	0.41636756
C3	8	205	WT	2.1960068	-0.56128883
C3	8	205	WT	3.5554707	0.69667834
C3	8	205	WT	4.1093993	0.09768945
C3	8	205	WT	3.4250054	0.00033823855
C3	9	205	WT	4.304162	-0.16889818
C3	9	205	WT	2.7468114	-0.012061378
C3	9	205	WT	2.3087275	0.6818597
C3	9	205	WT	3.8296452	-1.1411527
C3	9	205	WT	3.852336	-0.8015146
C3	12	205	WT	0.2139025	2.0789905
C3	13	205	WT	4.181407	-1.1610072
C3	13	205	WT	-0.68315196	3.5882015
C3	15	205	WT	0.19701898	-2.3361015
C3	15	205	WT	-0.709331	-1.2426668
C3	15	205	WT	0.06646333	-2.258572
C3	15	205	WT	-0.8717377	-1.8057009
C3	17	205	WT	-0.830724	-0.18938279
C3	18	205	WT	0.11479544	-1.2294738
C3	18	205	WT	-0.25809798	-2.7148862
C3	21	205	WT	-1.1863638	-1.5199128
C3	22	205	WT	0.05174357	-1.5558344
C3	24	205	WT	4.0920296	-0.1628171
C3	24	205	WT	1.2830821	-0.32525948
C3	24	205	WT	3.4226322	-0.86591244
C3	25	205	WT	1.1085441	-1.8207726
C3	7	205	WT	2.9685645	0.8105021
C3	8	205	WT	-0.13773109	-2.069
C3	8	205	WT	2.3629124	-0.87890065
C3	8	205	WT	3.4739742	-0.22405395
C3	9	205	WT	0.7436922	-2.2595499
C3	13	205	WT	3.6902575	0.014345138
C3	19	205	WT	3.583486	-0.3989729
C3	24	205	WT	0.5205072	-2.697564
C3	9	205	WT	1.2045789	-0.117452115
C3	9	205	WT	3.8720171	-0.78959185
C3	21	205	WT	4.0113497	1.1904575
C3	11	205	WT	-0.7303798	-1.9176198
C3	11	205	WT	0.124849014	2.8152597
C3	12	205	WT	3.900864	0.7756204
C3	13	205	WT	3.2721508	0.28804383
C3	14	205	WT	2.4658017	-0.088492535
C3	15	205	WT	-0.8200787	-2.229923
C3	15	205	WT	-0.27006218	-2.2723308
C3	15	205	WT	-0.38186035	-1.1669333
C3	16	205	WT	3.9151855	0.73352253
C3	17	205	WT	2.3932383	-0.63524646
C3	17	205	WT	0.29688752	2.038701
C3	19	205	WT	3.5417676	0.9032937
C3	19	205	WT	2.197545	0.60318214
C3	20	205	WT	-0.05669788	-2.3044462
C3	21	205	WT	3.6143513	0.94882244
C3	21	205	WT	3.6710198	-0.42517722
C3	22	205	WT	0.06391202	-1.7845956
C3	24	205	WT	-0.5350098	-0.70943916
C3	24	205	WT	0.5104835	1.7018472
C3	24	205	WT	3.7486544	-0.29369283
C3	24	205	WT	3.1842291	-0.68374455
C3	2	205	WT	-1.0659257	-0.9210381
C3	3	205	WT	3.6830456	0.9694485
C3	5	205	WT	3.5885353	1.0225575
C3	5	205	WT	3.2914746	0.17238043
C3	8	205	WT	3.0038145	-1.1365743
C3	8	205	WT	3.890706	0.8467061
C3	9	205	WT	-1.2723874	1.7349045
C3	9	205	WT	3.8581743	0.0049230605
C3	11	205	WT	0.20472892	-0.9884919
C3	11	205	WT	4.1408696	0.30609125
C3	12	205	WT	-0.17589438	-2.0757694
C3	12	205	WT	-1.0021724	-1.1138453
C3	17	205	WT	1.9620599	-0.038518503
C3	18	205	WT	0.43762377	-2.5500636
C3	20	205	WT	0.8691645	-0.7604161
C3	21	205	WT	1.6944838	-0.7375777
C3	25	205	WT	-0.24183445	4.1857505
C3	8	205	WT	0.50073534	-1.5386078
C3	11	205	WT	1.0797282	-2.615054
C3	21	205	WT	3.354327	-0.7309132
C3	2	205	WT	-1.0325611	-0.95914614
C3	13	205	WT	2.811166	0.01402917
C3	18	205	WT	-1.1190931	-2.223459
C3	2	205	WT	3.819244	0.91451937
C3	2	205	WT	-0.9094113	-0.9546306
C3	8	205	WT	3.5419977	-0.05318576
C3	11	205	WT	2.954862	1.323231
