Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C8	4	585	HET	1.1723593	1.6940999
G11	23	169	Null	2.7893028	-0.30470622
F7	7	285	HET	1.2093065	0.13742264
D2	4	77	WT	-2.7756522	0.36235526
F8	14	607	HET	2.0094538	-0.6697875
F3	10	231	WT	-1.346765	-2.181566
D11	16	194	Null	-0.52526724	-1.4640368
D8	8	560	HET	2.0318756	-0.7177899
F8	3	607	HET	-0.38677764	-1.784023
F1	13	25	WT	-2.7328913	0.8973684
G8	17	541	HET	2.0679386	-0.3435173
C7	6	245	HET	-0.8169692	-0.8931751
F7	7	285	HET	2.7972403	0.63835585
B3	13	203	WT	3.2151423	-0.13327868
C2	6	82	WT	-2.875846	-0.029271748
D8	2	560	HET	0.03174733	-0.46228036
G12	19	293	Null	-0.036961578	-0.5847735
C8	9	585	HET	2.902971	1.0329474
C12	7	343	Null	3.0471704	-0.97731566
D4	2	421	WT	3.7802553	-0.994088
E4	6	443	WT	-0.20167692	-0.7929958
B10	5	83	Null	-3.4207442	0.74993455
C7	5	245	HET	-0.32928425	3.5904722
B7	18	264	HET	1.9287827	1.1098775
B8	14	587	HET	2.7921586	-0.50435144
D11	17	194	Null	1.7745494	-2.203734
C8	2	585	HET	2.289104	-0.43109503
D3	8	224	WT	-0.52413994	4.028052
B7	25	264	HET	-0.58005714	-1.0323969
D7	16	247	HET	0.82065535	-1.9932592
C8	16	585	HET	0.03399737	-1.2593715
C12	1	343	Null	-0.88713014	-1.381819
C8	7	585	HET	2.3666544	-2.643144
E4	2	443	WT	-0.10930298	-2.8629994
F12	20	334	Null	2.2731159	-5.687609
D3	4	224	WT	0.50038964	-0.15748824
C8	7	585	HET	0.8001848	-0.34477627
E3	10	188	WT	1.1862736	-1.3434657
C8	12	585	HET	2.3842354	0.5206658
D7	8	247	HET	-0.6185423	4.068016
F12	3	334	Null	1.5442638	-2.0296948
G11	14	169	Null	-0.8608307	-0.45063448
C4	7	473	WT	2.074337	-1.7600857
C8	19	585	HET	-0.06892152	-0.91233146
F4	5	403	WT	3.2003713	-2.8190627
F2	20	112	WT	-3.6593835	1.02406
E8	4	558	HET	0.75779206	1.2388889
E12	22	392	Null	-0.1580706	4.2744527
F4	1	403	WT	-0.15483989	-2.036456
F12	13	334	Null	1.2794839	-1.9802705
F9	15	29	Null	-3.0344942	1.8174894
F8	9	607	HET	1.3633915	-3.1893735
D12	9	398	Null	1.3710057	0.6308791
F8	15	607	HET	0.2664343	-1.1376154
C1	22	42	WT	-2.074762	0.1446763
D12	13	398	Null	1.6962419	-2.7517
G5	7	66	HET	-4.0743527	0.9237942
F7	15	285	HET	2.8003664	0.3823622
C8	5	585	HET	2.2963185	1.6445837
B2	9	116	WT	-3.0103276	0.483045
C4	7	473	WT	0.5893639	-1.8129531
F8	9	607	HET	2.525578	0.5886738
C12	6	343	Null	0.30530736	-1.9403815
D4	13	421	WT	3.6080444	-0.15043817
E8	15	558	HET	-1.2592648	-1.0751015
G3	4	276	WT	-1.0914257	-0.53907937
D8	19	560	HET	0.78264964	-3.1056886
D1	18	55	WT	-2.0985935	0.8869521
D3	18	224	WT	0.1264652	-2.4880006
E4	1	443	WT	-0.38757786	-1.3389198
C4	4	473	WT	0.099320434	-0.1187196
B2	9	116	WT	-3.2813995	0.82942134
D8	20	560	HET	1.7351397	-1.39788
B4	15	312	WT	3.2612474	-1.0205634
C12	6	343	Null	0.21174064	1.1591984
C8	1	585	HET	0.63598406	1.3737323
F5	23	38	HET	-2.0741503	0.71782476
D4	19	421	WT	2.9246888	-1.8449394
B10	21	83	Null	-1.8776877	1.7102968
F3	25	231	WT	1.0474093	2.267662
D12	23	398	Null	0.5582168	-2.7158284
B5	15	44	HET	-3.6899607	0.7833915
C3	19	205	WT	3.1250067	-1.0397074
G3	19	276	WT	0.05730021	-2.6134944
B3	19	203	WT	-0.5746897	-1.6977464
C4	16	473	WT	3.0112245	-2.7011273
D1	17	55	WT	-2.0228624	0.66822433
B5	8	44	HET	-1.04653	1.7531878
D12	20	398	Null	0.4896553	-2.5862248
F8	1	607	HET	0.37407306	0.055151388
G5	16	66	HET	-0.5465879	3.9456334
D8	2	560	HET	2.5857806	-2.5508444
C8	24	585	HET	0.2478539	-2.9229875
F3	23	231	WT	1.1334394	-1.4691548
C4	25	473	WT	-0.41304028	-2.7094014
G4	25	388	WT	2.3161426	-0.9584018
F3	7	231	WT	0.68127745	0.40850917
D3	10	224	WT	2.3400428	0.92697865
B8	23	587	HET	3.0299973	-3.1917305
F8	14	607	HET	1.302647	-0.18947373
F12	11	334	Null	0.6859731	-0.7475321
B8	22	587	HET	1.7718809	1.1162972
D11	12	194	Null	0.3310516	-1.0217459
D8	16	560	HET	-0.11715021	4.340686
D11	12	194	Null	-1.3591805	-1.688249
C12	18	343	Null	1.5366527	-1.742363
B12	20	348	Null	2.3353734	0.040335752
B8	5	587	HET	-0.51642674	4.1162586
G2	22	115	WT	2.9878042	-0.23122644
E9	23	30	Null	0.24495646	-1.1857722
B8	25	587	HET	0.40223256	-2.540093
D8	6	560	HET	2.5658643	-2.7466295
D8	24	560	HET	2.0323079	-1.6685708
B8	15	587	HET	0.71914035	-1.0332317
G11	2	169	Null	0.03170624	-0.027212558
F4	19	403	WT	3.2366536	-1.1272517
B7	13	264	HET	2.6523457	1.3286047
D8	21	560	HET	3.2213461	-0.058121726
D3	9	224	WT	2.009744	-1.266764
C7	1	245	HET	2.349159	1.0980134
C7	9	245	HET	0.6477379	1.5121918
E8	9	558	HET	-1.5123426	-1.1366297
F4	21	403	WT	1.6933078	-2.1599064
D9	15	27	Null	-3.23682	0.6488009
B4	15	312	WT	-0.5548169	-2.522778
E6	21	95	HET	-2.8978105	0.86478615
D8	22	560	HET	-0.18852334	3.3464592
C2	15	82	WT	-0.9325197	3.760945
C10	3	80	Null	-3.199923	0.34837887
D12	20	398	Null	0.71625745	-2.935383
F8	17	607	HET	0.846249	1.8278339
E12	15	392	Null	0.73536456	-1.8208519
F8	15	607	HET	1.5636375	-0.043281578
C8	22	585	HET	0.35267055	1.4715621
B12	25	348	Null	1.227583	-2.446975
D4	23	421	WT	3.3081388	-2.1483455
E7	19	294	HET	0.76587373	0.7881197
D5	18	32	HET	-3.7648308	1.3658439
C10	25	80	Null	-3.3818552	0.5714197
D12	20	398	Null	0.48712268	-2.912343
C8	10	585	HET	3.7633913	-4.0343976
F6	20	128	HET	-3.3153975	0.90332747
C11	14	187	Null	0.4630048	-1.9739012
G4	20	388	WT	1.9982377	-0.7182337
D4	18	421	WT	2.67097	-1.680925
D11	21	194	Null	-0.32755592	-1.530165
C8	5	585	HET	0.24668702	-0.9238798
D12	21	398	Null	-0.82458854	-1.631402
B4	17	312	WT	3.188078	0.6936536
B12	14	348	Null	2.4091089	-2.3224876
C8	13	585	HET	-0.930026	-1.3493758
C4	2	473	WT	-0.51961017	-2.6954074
F7	11	285	HET	2.978757	0.3501547
D2	12	77	WT	-3.5718274	0.515425
D7	14	247	HET	1.8402864	1.8997608
B11	21	204	Null	0.3586413	0.23269016
F7	15	285	HET	2.3766499	0.67081964
B5	12	44	HET	2.068418	1.1387086
G10	18	91	Null	-1.9428782	2.144954
G4	22	388	WT	-0.0032961082	1.1774769
C8	25	585	HET	1.7681603	-1.173004
D11	11	194	Null	2.3906877	0.5247297
G8	15	541	HET	1.9797859	0.8994765
F6	20	128	HET	-3.216328	0.9413835
G10	2	91	Null	-2.4064689	0.87744987
D1	25	55	WT	-2.5229735	0.9951299
G8	1	541	HET	1.124282	1.009561
F12	9	334	Null	2.156048	-5.38917
C12	5	343	Null	2.8557568	-0.67236036
F7	12	285	HET	0.033744656	1.5609632
F12	7	334	Null	0.5665901	-1.7919087
C8	4	585	HET	2.995159	-3.150887
F8	10	607	HET	2.194716	-1.8366177
F4	14	403	WT	-0.28803125	2.2299752
G6	3	137	HET	-4.013059	1.3735856
F2	15	112	WT	-3.1447232	0.664165
G2	22	115	WT	-3.812317	0.4058193
F8	1	607	HET	2.7335498	0.6948513
D8	1	560	HET	0.73934186	-0.96310896
D7	22	247	HET	0.08787007	0.031171426
D7	2	247	HET	2.8019226	1.1688216
C4	21	473	WT	3.5746472	-1.2577552
E4	1	443	WT	-0.17175406	-2.0564158
C4	22	473	WT	2.0648453	-2.542845
B8	4	587	HET	1.6364654	1.061598
F9	17	29	Null	-2.559463	1.2251444
C8	13	585	HET	1.0414836	-1.1218673
C11	23	187	Null	1.7912561	-1.6748015
C10	17	80	Null	-2.5254414	1.2074085
F3	18	231	WT	3.2628279	-0.93018717
F12	10	334	Null	1.9535122	-1.2241728
C4	17	473	WT	1.12291	0.5674985
C5	11	23	HET	2.909071	2.2064958
E4	21	443	WT	1.5608022	-1.4071854
E7	16	294	HET	3.048061	1.1244076
E3	19	188	WT	-0.82961184	-1.1728797
G8	12	541	HET	0.98032963	0.65281045
F6	20	128	HET	-1.4805937	2.9907696
G12	1	293	Null	-0.48850906	-0.49385983
D3	6	224	WT	3.908453	0.2171911
D2	20	77	WT	-3.521117	0.95543706
B7	20	264	HET	0.9511299	0.6307716
D7	5	247	HET	1.5439421	0.6628319
D12	6	398	Null	-0.029364428	0.38358533
D8	10	560	HET	-0.35934976	-2.066885
F8	15	607	HET	0.9920305	1.6979933
F4	12	403	WT	-0.19893937	3.1547408
C7	12	245	HET	1.8377708	0.98866653
B12	24	348	Null	2.9520862	-0.86922455
E12	2	392	Null	2.0929039	0.99352777
G3	7	276	WT	0.13199486	-0.55298215
F8	10	607	HET	2.8381083	-0.5855193
G8	2	541	HET	3.7777722	-0.0639608
E7	18	294	HET	0.35680676	-1.376899
D4	2	421	WT	3.7412689	-1.0777638
G6	5	137	HET	-2.7256753	1.3625039
C7	18	245	HET	1.8212235	0.016509078
D4	19	421	WT	1.8254114	-2.6727724
G7	19	270	HET	0.20236133	-1.0644073
B12	1	348	Null	2.133943	-1.0245849
C10	20	80	Null	-0.8340238	3.9778125
B4	3	312	WT	1.7174184	-1.9231284
B7	14	264	HET	0.32992637	0.6841555
E7	12	294	HET	1.6812825	-0.7021925
E3	9	188	WT	0.54624087	-1.964607
G8	21	541	HET	2.4155648	2.9752223
G3	10	276	WT	-0.2135727	0.18452096
C8	25	585	HET	3.9973552	-4.2799726
D7	22	247	HET	-0.56853336	-0.5863598
B7	19	264	HET	-0.7740823	-2.158417
E12	2	392	Null	3.7400784	-0.3563381
B8	20	587	HET	0.63117695	-0.3941511
F5	24	38	HET	-3.8949966	1.5998793
C12	23	343	Null	1.3400917	-2.0524807
G11	5	169	Null	2.5847905	-1.3568211
D8	18	560	HET	2.6887763	-1.5000974
F4	19	403	WT	3.7584898	-0.43824723
E8	13	558	HET	1.1733702	1.634802
C12	4	343	Null	0.7463102	-1.9750713
F8	23	607	HET	1.0190421	1.0698878
B3	7	203	WT	0.87254226	-1.1113919
B8	18	587	HET	0.68346655	1.4864882
E3	14	188	WT	-0.30202767	-1.0941061
F7	3	285	HET	2.5165353	0.5981026
B11	16	204	Null	1.0954549	-0.8133969
F8	7	607	HET	1.4838307	-2.7055016
E7	16	294	HET	-0.051368564	0.16926757
B12	11	348	Null	0.115180746	-2.079707
F3	23	231	WT	2.0449393	0.47977033
B6	21	113	HET	-3.9657347	1.4957298
D4	19	421	WT	-0.3820431	-2.8208504
F3	20	231	WT	2.2789972	-5.694786
C12	9	343	Null	1.4145806	-2.120015
B12	13	348	Null	3.726513	-0.52030796
B11	25	204	Null	0.380939	-1.1847143
C8	20	585	HET	1.6175159	-1.8952277
F10	20	65	Null	-2.2217572	1.931801
D3	20	224	WT	1.1926334	-0.75445384
C7	23	245	HET	-0.8688136	-1.3315761
F4	24	403	WT	3.2878618	-3.387941
C12	24	343	Null	0.13728441	-2.344059
F4	2	403	WT	2.3856812	-0.84642494
D7	17	247	HET	-0.055330694	3.2194822
B8	5	587	HET	0.8757719	1.0599173
G4	11	388	WT	0.45726565	-2.2599719
C8	5	585	HET	2.2899184	-2.5953195
B8	5	587	HET	2.8547604	0.70263225
D12	14	398	Null	0.6749591	-1.465759
G6	9	137	HET	-3.0626853	1.4616172
C7	25	245	HET	1.582545	1.084678
G3	19	276	WT	0.63036674	-0.764994
E8	5	558	HET	0.7918393	1.8050675
E12	25	392	Null	-0.36672768	3.16488
F8	8	607	HET	1.3404561	1.9847629
C8	11	585	HET	2.575408	2.8786902
B3	10	203	WT	3.7639518	0.4445449
C1	15	42	WT	-3.6707218	0.5574923
C12	20	343	Null	1.2160081	-2.6673958
G11	20	169	Null	3.0320942	0.6833793
F4	8	403	WT	0.048652504	-3.088816
B8	7	587	HET	2.8121479	-3.0750053
C8	14	585	HET	1.0092318	-1.7020185
E8	24	558	HET	-0.09888157	-0.008366295
B3	20	203	WT	-0.30794245	4.286248
D5	12	32	HET	-3.6451542	1.2364843
E8	1	558	HET	0.6719437	1.8558937
D8	4	560	HET	1.2826859	-2.1960227
C8	4	585	HET	0.72617775	-2.7416096
D8	4	560	HET	0.06309261	-1.6685894
B8	20	587	HET	1.2308078	-0.7907128
F7	16	285	HET	-0.11164113	2.191315
G4	4	388	WT	3.998315	-0.8225327
C4	16	473	WT	2.4139905	-2.212228
D4	23	421	WT	2.06665	-0.40577057
F2	19	112	WT	-3.043168	0.92107916
D12	15	398	Null	-0.2957034	-0.8085846
F6	12	128	HET	-4.0017	0.625161
G6	13	137	HET	-2.5319183	0.7188671
C11	4	187	Null	-0.1856468	1.7031682
D8	10	560	HET	0.8049535	-2.8146791
E1	14	39	WT	-2.9430373	0.8880844
D4	24	421	WT	2.9150755	-0.6194117
G8	2	541	HET	1.4370148	-0.70524263
B2	2	116	WT	-3.3814645	0.23322186
C3	23	205	WT	-0.96198136	-1.7673227
D12	17	398	Null	1.7189788	-2.2677119
D11	12	194	Null	1.4742571	1.0161891
F6	2	128	HET	-2.2942517	1.7208011
D6	6	104	HET	-2.4624887	1.3557863
B11	5	204	Null	0.9561598	-0.21606493
F4	13	403	WT	1.5366414	-2.3765676
E4	11	443	WT	3.8806827	-0.22646883
D11	4	194	Null	-0.28283688	0.527729
F3	24	231	WT	2.219796	-1.4954801
C8	3	585	HET	2.9109507	0.98825306
F6	24	128	HET	-2.2567432	1.1012641
E8	25	558	HET	0.8867029	-2.666462
G8	25	541	HET	0.98474985	2.081202
C12	18	343	Null	0.7007689	-2.9581459
F8	21	607	HET	-0.7281958	-2.5009325
B2	7	116	WT	-3.4769237	0.037021853
F8	9	607	HET	-0.9047648	-0.41190147
E8	8	558	HET	1.1668062	0.040710457
E4	1	443	WT	-0.4195821	-2.521704
E4	8	443	WT	-0.124391064	1.862672
E8	13	558	HET	3.199239	-2.3401918
F4	3	403	WT	0.06183729	4.051223
F8	11	607	HET	2.925124	-0.61160433
B3	8	203	WT	3.8167062	-0.21487059
F12	2	334	Null	2.6200273	0.71806085
E12	6	392	Null	-0.6232866	0.08794132
C4	5	473	WT	2.7529073	-0.6603318
C11	6	187	Null	1.4882274	-0.33812514
G6	11	137	HET	-2.3246098	1.0806888
C4	15	473	WT	-0.25777906	-1.535232
C4	18	473	WT	2.6701562	-1.7968322
G3	7	276	WT	2.2126977	0.44339514
B7	22	264	HET	1.3111031	-0.5574934
B12	15	348	Null	-0.017609572	3.8129513
D7	15	247	HET	3.4270005	0.45907208
G11	23	169	Null	-0.29030618	-1.8997899
F2	15	112	WT	-3.1776793	0.7762926
B12	6	348	Null	-0.69993913	-2.3423347
E12	24	392	Null	1.2339425	-1.8842138
D7	4	247	HET	-0.0926095	0.90233004
F4	8	403	WT	2.794479	-1.0768373
B8	18	587	HET	3.5068347	-1.2236019
G7	3	270	HET	-0.16894557	3.9661436
B12	11	348	Null	-0.0580515	-0.58840364
D2	21	77	WT	-3.5651927	1.4734205
C12	3	343	Null	0.7589193	-1.9495767
D11	8	194	Null	2.0711234	-1.1316127
F8	3	607	HET	1.3358189	1.1363237
F4	1	403	WT	-0.32193157	3.5709765
C7	8	245	HET	-0.055875093	1.6144114
E11	2	173	Null	3.0608199	0.9413526
F3	10	231	WT	2.0005534	-1.2663213
G11	10	169	Null	1.6231126	-1.5708355
E8	18	558	HET	-0.80327296	-0.39208195
E4	21	443	WT	1.3220855	-1.0749596
G3	7	276	WT	1.3378224	0.050620876
D4	15	421	WT	0.0638879	-2.0647938
D12	23	398	Null	-0.23963717	3.3205686
D7	20	247	HET	-0.9892865	-1.8187951
E8	16	558	HET	2.2787974	-2.1547196
C4	4	473	WT	-0.048203785	-2.7473485
F7	11	285	HET	-0.14272496	3.0794897
C7	23	245	HET	1.1038973	-0.39361066
D12	14	398	Null	-0.20667653	4.2820477
B11	16	204	Null	0.47641233	1.0795382
G12	4	293	Null	1.9605992	0.6026638
F7	17	285	HET	-1.5418097	-1.3677145
C8	20	585	HET	2.1211662	-2.8593516
E8	23	558	HET	3.4096606	-3.7215369
C8	9	585	HET	1.592766	-3.0256531
C12	3	343	Null	1.7222288	-1.7930694
B7	15	264	HET	0.56243616	1.0581493
F4	18	403	WT	0.013892038	-2.8012936
G4	23	388	WT	-0.14269012	-0.30318245
B8	6	587	HET	1.7718449	0.58602786
D4	15	421	WT	3.536516	-1.6573586
B8	8	587	HET	3.2047746	-3.5171304
G3	17	276	WT	0.24668652	1.30648
B8	3	587	HET	2.3656807	2.853979
C6	24	95	HET	-2.0675642	1.3099524
C10	16	80	Null	-2.2566524	0.9244969
F8	4	607	HET	-0.21778414	0.09040314
B8	8	587	HET	1.1942824	-0.6942801
C11	17	187	Null	1.3127439	-0.7669704
F9	17	29	Null	-2.0059042	0.5995386
E7	18	294	HET	1.1566927	-0.24360178
F8	2	607	HET	0.03087986	-0.02725824
C3	7	205	WT	-0.23127635	3.233192
C8	2	585	HET	3.1411042	-3.2657912
F12	4	334	Null	2.3607898	0.5194347
B8	12	587	HET	3.1756482	-2.7775216
B6	7	113	HET	-2.8664699	0.6194949
D8	1	560	HET	2.6791933	1.1662322
F2	23	112	WT	-2.0121393	0.45066503
E7	17	294	HET	-0.5942118	-1.2498307
F11	8	191	Null	1.4620904	-0.44727117
E3	6	188	WT	2.6946464	-1.4963007
D8	2	560	HET	2.8948355	-2.92198
B8	25	587	HET	3.0763042	-3.5017326
F8	3	607	HET	0.27287287	2.1787696
E8	3	558	HET	2.0179987	0.167622
C4	5	473	WT	2.655394	0.75870776
D7	21	247	HET	0.11297917	3.1648176
B11	3	204	Null	1.9341434	-0.5621381
D8	5	560	HET	2.0116744	-0.4937376
C4	25	473	WT	3.781418	-0.87049055
E2	2	107	WT	-2.1229522	0.755338
C2	4	82	WT	-3.0331628	0.26767272
F11	13	191	Null	-0.21636368	1.9716295
B11	6	204	Null	-0.12339008	2.6708672
B11	7	204	Null	0.15807384	-1.121644
E8	10	558	HET	0.26033518	-0.57352084
C3	22	205	WT	-0.027859913	-1.4952252
B6	1	113	HET	-3.6938348	1.2286662
G12	7	293	Null	0.46285233	0.06129052
G3	20	276	WT	-0.5986925	-1.7925721
G12	15	293	Null	0.11403345	-2.6924925
F8	13	607	HET	0.5002368	-2.329096
C12	6	343	Null	1.0431179	2.460248
F8	24	607	HET	2.832125	-2.3063705
C11	13	187	Null	-0.7281562	-0.6185875
E4	25	443	WT	3.958082	-6.845603e-05
E8	15	558	HET	2.69425	-2.8890817
G2	21	115	WT	2.7891874	2.961548
E3	10	188	WT	-0.88737905	-1.8463314
B12	3	348	Null	0.09616916	1.9922031
G8	16	541	HET	2.3424196	2.925442
E12	11	392	Null	-0.79008526	4.084003
B8	1	587	HET	3.0897157	0.24449493
B12	15	348	Null	2.830284	-0.7154183
B4	22	312	WT	-0.5483488	-1.8036065
D12	17	398	Null	2.200191	-1.5075126
F12	16	334	Null	-0.28141284	-2.1869211
C4	18	473	WT	3.108596	-0.5107108
G4	4	388	WT	2.2200842	-0.5324142
B8	16	587	HET	1.4331692	1.9176277
F8	14	607	HET	0.7429865	-0.71179867
D12	22	398	Null	3.6738536	-0.37736326
B5	19	44	HET	-3.6765811	0.47333866
E8	18	558	HET	1.1578239	0.9489074
D12	24	398	Null	2.4401143	-1.0609312
E8	14	558	HET	-0.15417792	-0.78420615
F8	4	607	HET	1.0714695	1.7702882
G4	13	388	WT	3.104858	-0.6229676
F12	6	334	Null	0.3803927	-1.1394043
C12	23	343	Null	0.8377473	-2.548617
E12	5	392	Null	0.263397	-2.5530136
C8	17	585	HET	3.3387172	-1.9456283
F7	17	285	HET	-0.032729503	2.9510741
D10	24	65	Null	-2.6525342	0.793223
E3	16	188	WT	0.36251628	-0.40659866
F7	8	285	HET	2.893364	-0.14970511
D11	8	194	Null	3.256578	0.41781196
G4	19	388	WT	0.26647836	-1.0944263
C3	9	205	WT	-0.27302814	-0.3965821
C12	20	343	Null	0.9968488	-1.8662316
G7	22	270	HET	1.9088181	2.004459
D8	7	560	HET	1.072137	-0.56266767
C4	11	473	WT	3.5330837	-1.3669529
G12	25	293	Null	0.81575626	-1.828973
F8	12	607	HET	3.529439	0.47924584
E2	23	107	WT	-2.3973773	0.8575506
B4	16	312	WT	-1.406476	-0.90519404
B12	8	348	Null	2.1987674	-1.5671698
B3	22	203	WT	-1.52435	-1.6232059
B8	15	587	HET	1.1481916	-1.7800097
D12	3	398	Null	2.3215003	-2.7806482
E2	2	107	WT	-0.8138677	2.4415474
E7	2	294	HET	1.3659648	2.2661097
E4	7	443	WT	0.31526673	1.0455846
E4	2	443	WT	0.20673347	1.8605888
F2	21	112	WT	2.2638144	-5.678002
C2	18	82	WT	-2.732613	0.18811029
E4	24	443	WT	2.9528515	-1.2157387
B8	8	587	HET	-1.4199371	-0.90525955
D8	20	560	HET	2.2022219	-2.9210296
G4	16	388	WT	2.7678204	-0.9655792
C4	19	473	WT	0.87987846	-3.122814
G12	22	293	Null	0.3447235	0.058613304
B8	15	587	HET	-0.39822158	-2.389713
C12	22	343	Null	3.3545215	-0.21397443
E11	16	173	Null	0.46494997	0.17905132
D12	2	398	Null	0.92303956	-1.8043925
F2	17	112	WT	-1.7509866	0.1753869
B4	23	312	WT	-0.43356642	-2.8799126
D8	13	560	HET	0.9385673	1.2168893
E8	1	558	HET	2.6653445	2.8253787
E7	10	294	HET	0.22071886	0.16694143
G12	23	293	Null	2.1182935	-1.2338375
G8	19	541	HET	1.7324992	-1.4128608
B8	19	587	HET	2.0641563	1.169402
F11	24	191	Null	0.083504006	-1.8451443
E4	1	443	WT	1.7200474	-2.6094487
F1	13	25	WT	-1.9894907	1.6298279
B8	3	587	HET	0.71113956	1.9600742
D8	5	560	HET	1.242142	1.3103154
D4	10	421	WT	3.0749335	-0.40264994
C12	16	343	Null	2.6584284	-1.3428148
B6	17	113	HET	-3.2599075	1.0414824
E7	22	294	HET	-0.08839854	-1.3029639
F8	14	607	HET	1.3633448	-1.8256214
E12	22	392	Null	0.17598365	1.8204011
F4	16	403	WT	2.765958	-1.4991329
G3	4	276	WT	0.021178305	-1.7010152
F4	17	403	WT	3.1341639	-1.3161106
F7	5	285	HET	0.14685266	-1.2021706
E8	11	558	HET	2.9992769	0.38493153
G6	18	137	HET	-2.3635304	1.4649149
G11	20	169	Null	0.77094436	-0.7964003
F6	5	128	HET	-3.4769025	0.587841
D12	15	398	Null	0.23502165	-0.49909776
F11	22	191	Null	3.377459	1.2616181
G4	15	388	WT	2.4212449	-0.5042493
G4	17	388	WT	0.8610836	-3.0454576
F8	9	607	HET	-0.47491804	-0.5947394
G4	4	388	WT	-0.58165956	-2.307
C12	21	343	Null	3.201894	-1.5108347
D3	19	224	WT	2.5734048	0.84262514
F8	11	607	HET	3.472551	-3.6664083
D3	4	224	WT	1.5899888	-0.9521883
F8	25	607	HET	-0.06867648	-1.6924548
C4	14	473	WT	3.2187977	-1.0075544
D3	19	224	WT	2.173873	0.3897917
E11	8	173	Null	2.207551	-5.5006905
B11	24	204	Null	1.3849041	-0.81813294
D11	17	194	Null	0.26300082	1.7937914
G12	20	293	Null	1.6220642	-1.5745913
B8	14	587	HET	-1.5384029	-1.423123
F5	6	38	HET	-3.346391	1.5450313
F8	4	607	HET	3.0203152	-2.823301
E2	22	107	WT	-1.9175439	1.5208105
C4	14	473	WT	0.48281574	-2.2086537
B4	5	312	WT	2.3737588	-1.1328664
B12	15	348	Null	1.8253734	-2.040665
E8	6	558	HET	-0.4801573	-0.019520352
E12	2	392	Null	-0.18822977	4.328197
E8	23	558	HET	0.018866314	-1.0166464
G6	15	137	HET	-3.451311	0.9801983
F4	10	403	WT	-0.09829691	-2.8744996
B3	7	203	WT	3.6736052	0.52184415
D11	9	194	Null	1.0928627	-0.4081714
D4	14	421	WT	3.6778512	-0.9218226
C8	2	585	HET	1.5462408	-1.9188086
G5	8	66	HET	-3.067095	1.2876247
D4	24	421	WT	1.7709361	-2.0168521
F7	20	285	HET	3.463026	0.9219354
C6	15	95	HET	-3.107555	0.99446505
E8	13	558	HET	0.44331694	1.7090523
C10	10	80	Null	-1.1047497	3.4114347
E4	22	443	WT	3.195443	-1.2927027
G7	8	270	HET	0.450581	2.0895667
G4	4	388	WT	2.6521077	2.9008698
D2	3	77	WT	-2.9024398	0.49543804
E7	5	294	HET	-1.3075346	-0.8527226
B2	22	116	WT	-3.937186	1.4305267
E10	11	100	Null	-2.0018814	1.5531882
E11	4	173	Null	1.6522491	-0.57922465
E8	10	558	HET	1.162441	0.33607534
C4	5	473	WT	3.196666	-0.10094982
B8	14	587	HET	1.4634848	1.6224589
F8	15	607	HET	0.57116026	1.4121368
E4	3	443	WT	-0.5290618	-2.3511083
G2	6	115	WT	-3.857733	1.255759
G8	13	541	HET	1.8725486	-0.78137994
F5	17	38	HET	-3.4730432	1.49302
B8	12	587	HET	-0.021916848	-2.1854174
E9	14	30	Null	-2.1890337	0.936971
F2	14	112	WT	-2.1724668	0.27852857
C8	1	585	HET	0.5830209	0.54884785
F7	22	285	HET	0.010487308	-1.102029
G2	13	115	WT	-2.914022	0.18699567
B2	25	116	WT	-3.2662396	1.2496212
E11	18	173	Null	-0.67858386	-0.31891704
E4	6	443	WT	3.4833357	-1.3310221
B8	15	587	HET	3.180384	-3.530918
D2	22	77	WT	-3.658013	1.4600949
E7	1	294	HET	-1.5344704	-1.0682566
F7	23	285	HET	2.852449	1.2484077
E6	22	95	HET	0.7963645	-2.0263345
D8	21	560	HET	-0.30320707	-1.0690467
F8	25	607	HET	3.8079438	-0.13517061
D1	17	55	WT	-3.303	1.539474
G7	14	270	HET	1.6182371	-0.33288547
E12	12	392	Null	2.0958142	-0.93417525
E7	1	294	HET	0.27432165	-1.1455215
C12	24	343	Null	-3.0432434	1.253298
G11	25	169	Null	0.52902675	0.7787696
C12	2	343	Null	3.2478015	-1.0400864
C3	18	205	WT	3.799846	0.7589327
F7	6	285	HET	2.7514436	1.025835
G12	14	293	Null	0.8601032	0.05282243
F4	15	403	WT	2.231283	-2.186975
D2	25	77	WT	-2.4479878	0.6048437
B4	20	312	WT	2.2903457	-5.689381
E1	24	39	WT	-2.988956	1.1517369
G8	2	541	HET	0.0019657773	-1.7213823
B5	6	44	HET	-3.4693727	0.5184992
B8	23	587	HET	1.3637105	0.088774726
E8	5	558	HET	0.1722029	1.8207299
E8	19	558	HET	-0.4586524	-0.009729804
B1	6	42	WT	-3.3039281	1.3659034
E8	10	558	HET	1.3081524	0.38251203
F3	23	231	WT	0.67150265	-1.2795339
G4	4	388	WT	2.6805286	-2.7399151
E10	12	100	Null	-3.5309653	0.19409148
E2	7	107	WT	-1.6960107	2.4394286
G11	3	169	Null	0.22665411	1.2762791
F11	17	191	Null	0.37963462	1.438758
C7	23	245	HET	-0.2745329	-2.1444006
G4	8	388	WT	2.3807335	-1.6853794
G8	3	541	HET	2.3772979	2.8149457
D4	20	421	WT	0.9939248	-1.6136146
