Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F10	24	66	Null	Plate_3_prime	-3.3024702	3.2111647
D10	3	51	Null	Plate_3_prime	-3.2881815	4.268862
E12	17	328	Null	Plate_3_prime	-0.35917285	-0.75025934
G12	20	187	Null	Plate_3_prime	-0.7408923	3.643752
F10	13	66	Null	Plate_3_prime	-2.9257839	3.940367
G3	17	248	WT	Plate_3_prime	-0.33721423	1.4254467
F3	16	174	WT	Plate_3_prime	0.8616497	1.2342504
B10	2	49	Null	Plate_3_prime	-3.028921	2.7271261
E11	13	59	Null	Plate_3_prime	0.101309106	-0.13354559
B4	15	219	WT	Plate_3_prime	0.6638192	-0.37692136
F11	15	100	Null	Plate_3_prime	-2.0689564	-0.41234794
B4	15	219	WT	Plate_3_prime	0.56959635	0.23687835
C12	4	321	Null	Plate_3_prime	-2.3536112	0.8449292
G4	14	388	WT	Plate_3_prime	-1.2290351	-0.7140096
D11	23	100	Null	Plate_3_prime	-1.3205928	0.86122465
D4	4	358	WT	Plate_3_prime	-3.7647064	0.00087684824
G3	7	248	WT	Plate_3_prime	-2.0744987	1.3626684
D3	5	168	WT	Plate_3_prime	0.48711795	2.3553889
C2	6	42	WT	Plate_3_prime	-3.9070618	3.2021205
E12	5	328	Null	Plate_3_prime	-2.4012897	-1.2143989
E12	5	328	Null	Plate_3_prime	-1.2351071	4.978195
E3	15	156	WT	Plate_3_prime	-3.4557507	0.8873626
F2	13	91	WT	Plate_3_prime	-3.6623938	3.691877
G2	21	94	WT	Plate_3_prime	-4.836165	2.6869473
G4	7	388	WT	Plate_3_prime	-1.4158758	0.91707
F10	22	66	Null	Plate_3_prime	-3.1771958	2.6107786
G4	23	388	WT	Plate_3_prime	-1.1579047	2.9387188
G3	16	248	WT	Plate_3_prime	-3.8620949	0.26574636
C12	12	321	Null	Plate_3_prime	-2.2253816	-0.34119803
G12	18	187	Null	Plate_3_prime	-2.3492248	1.4980729
F12	22	125	Null	Plate_3_prime	0.3025216	2.510586
C12	7	321	Null	Plate_3_prime	-1.7920705	-0.5966292
F3	18	174	WT	Plate_3_prime	-2.2329168	0.66561574
D4	15	358	WT	Plate_3_prime	0.47053766	-0.61710864
G4	9	388	WT	Plate_3_prime	0.5134605	1.0422008
C3	5	138	WT	Plate_3_prime	-0.84817183	5.0271654
F12	22	125	Null	Plate_3_prime	-0.34119076	1.5897883
C4	22	127	WT	Plate_3_prime	0.9887511	0.9178658
B12	16	200	Null	Plate_3_prime	-0.11670123	-0.31124368
G4	9	388	WT	Plate_3_prime	1.0737152	0.5596557
F11	18	100	Null	Plate_3_prime	-3.133685	1.0402718
D3	20	168	WT	Plate_3_prime	-3.0360568	0.8929363
G4	21	388	WT	Plate_3_prime	0.8107806	0.084332615
G3	25	248	WT	Plate_3_prime	-1.217317	3.6279569
D4	15	358	WT	Plate_3_prime	-0.122654244	1.119129
B4	20	219	WT	Plate_3_prime	-0.87007755	-1.0881671
C11	14	54	Null	Plate_3_prime	-2.2129326	0.59241426
C4	20	127	WT	Plate_3_prime	-2.1153345	-0.15917633
B2	15	55	WT	Plate_3_prime	-3.2238133	4.0742364
G4	10	388	WT	Plate_3_prime	-2.4580066	0.36173832
E12	15	328	Null	Plate_3_prime	-1.5099921	-0.43300667
G4	5	388	WT	Plate_3_prime	-3.80981	-0.44061187
D4	20	358	WT	Plate_3_prime	-2.1567626	-1.0139108
G10	19	72	Null	Plate_3_prime	-4.504817	3.2777607
B4	4	219	WT	Plate_3_prime	-2.8735538	0.08510346
F4	17	284	WT	Plate_3_prime	-3.5589468	-0.19134882
F11	7	100	Null	Plate_3_prime	-1.6560131	0.8067276
D4	4	358	WT	Plate_3_prime	-2.5564625	-0.3123434
E3	21	156	WT	Plate_3_prime	-0.43818617	2.4190571
D11	7	100	Null	Plate_3_prime	-1.4861599	2.812181
C4	23	127	WT	Plate_3_prime	-0.42632753	-0.37928885
G1	21	27	WT	Plate_3_prime	-3.5110538	3.8111866
C12	8	321	Null	Plate_3_prime	-0.79761565	0.9771461
F11	25	100	Null	Plate_3_prime	-4.0376134	1.3798791
E10	2	74	Null	Plate_3_prime	-3.2143052	4.025175
B10	13	49	Null	Plate_3_prime	-2.8115325	3.488375
D3	13	168	WT	Plate_3_prime	-0.671137	3.1127834
E4	15	246	WT	Plate_3_prime	-0.9841135	-0.86991113
G12	19	187	Null	Plate_3_prime	-1.0979484	4.7035446
F4	15	284	WT	Plate_3_prime	-0.51526755	0.021545848
C4	9	127	WT	Plate_3_prime	-3.3055966	0.31691742
D4	19	358	WT	Plate_3_prime	-3.1430447	-0.9866929
F3	4	174	WT	Plate_3_prime	0.45789373	2.3057418
C12	12	321	Null	Plate_3_prime	1.226212	1.6730433
E4	25	246	WT	Plate_3_prime	1.4874381	0.8118396
E4	5	246	WT	Plate_3_prime	-2.185256	0.43071425
G12	14	187	Null	Plate_3_prime	-0.8197311	1.4759748
E3	10	156	WT	Plate_3_prime	0.1618699	1.1927148
E12	5	328	Null	Plate_3_prime	-0.98251	3.6565106
F3	8	174	WT	Plate_3_prime	3.1287954	-1.4677575
G11	5	142	Null	Plate_3_prime	-1.7816654	3.080585
E12	23	328	Null	Plate_3_prime	-0.65434927	1.1047668
G12	14	187	Null	Plate_3_prime	1.0143824	0.18037528
E12	18	328	Null	Plate_3_prime	-1.7489849	-1.3264719
D4	18	358	WT	Plate_3_prime	0.364487	1.4839538
G12	25	187	Null	Plate_3_prime	-1.4065608	2.0729203
G1	8	27	WT	Plate_3_prime	-3.7448258	2.8373907
G4	23	388	WT	Plate_3_prime	-1.2671901	-0.88997585
G12	20	187	Null	Plate_3_prime	-0.7486713	3.601603
B12	18	200	Null	Plate_3_prime	-1.1124539	-0.02476632
F4	10	284	WT	Plate_3_prime	-1.3262537	2.6523614
B2	13	55	WT	Plate_3_prime	-3.5965803	3.1137218
B12	19	200	Null	Plate_3_prime	-0.3241384	-0.32373255
B4	14	219	WT	Plate_3_prime	-0.8438656	5.235053
E4	13	246	WT	Plate_3_prime	-2.7571497	-0.8256236
D4	15	358	WT	Plate_3_prime	-2.9441845	-0.021327484
F12	25	125	Null	Plate_3_prime	-2.7024505	-0.4193355
C12	9	321	Null	Plate_3_prime	-1.786972	0.09719957
F12	23	125	Null	Plate_3_prime	-0.8770862	0.6093325
D4	24	358	WT	Plate_3_prime	0.5102982	-0.10095758
G4	8	388	WT	Plate_3_prime	-1.7861816	0.027735416
F10	15	66	Null	Plate_3_prime	-4.294738	3.5868034
C11	19	54	Null	Plate_3_prime	-3.610884	0.3147536
E11	20	59	Null	Plate_3_prime	-0.11824928	2.1280339
F4	20	284	WT	Plate_3_prime	-0.353395	-0.0986158
B3	20	77	WT	Plate_3_prime	1.0114582	1.0200573
E12	8	328	Null	Plate_3_prime	-2.2043207	-1.4603444
G11	18	142	Null	Plate_3_prime	-0.75909853	1.7837673
G3	23	248	WT	Plate_3_prime	-0.347123	0.82410115
G12	10	187	Null	Plate_3_prime	-0.84055555	0.15543751
B12	16	200	Null	Plate_3_prime	0.13941337	-1.2254798
E3	7	156	WT	Plate_3_prime	-3.5385826	0.47879362
F4	15	284	WT	Plate_3_prime	-0.44548067	0.69553155
D12	23	193	Null	Plate_3_prime	-0.44410262	-0.359286
E12	17	328	Null	Plate_3_prime	-1.2441825	-1.263691
D2	25	44	WT	Plate_3_prime	-3.6188214	3.8954275
D3	12	168	WT	Plate_3_prime	-1.3683821	1.8024842
G3	3	248	WT	Plate_3_prime	-1.8582699	0.49756315
F2	5	91	WT	Plate_3_prime	-3.8690321	3.0468554
C9	18	42	Null	Plate_3_prime	-4.18964	1.9639249
D4	4	358	WT	Plate_3_prime	-1.0654742	0.6386131
D12	22	193	Null	Plate_3_prime	0.497484	-0.2444512
F3	17	174	WT	Plate_3_prime	-3.1323354	0.5133055
G10	13	72	Null	Plate_3_prime	-3.6251915	2.828176
D3	21	168	WT	Plate_3_prime	-3.992727	-0.15000457
C4	9	127	WT	Plate_3_prime	-2.9250953	-0.23598675
F4	19	284	WT	Plate_3_prime	-0.3862775	-0.09565614
B1	23	30	WT	Plate_3_prime	-2.9180155	3.3083458
D11	9	100	Null	Plate_3_prime	-3.2323751	0.61177325
C4	25	127	WT	Plate_3_prime	-0.8759862	-0.74028176
E4	22	246	WT	Plate_3_prime	0.08211835	-1.3511872
G3	14	248	WT	Plate_3_prime	-1.5278287	1.7002425
G2	4	94	WT	Plate_3_prime	-4.6147647	2.7719283
F3	25	174	WT	Plate_3_prime	-2.3571198	2.1633687
E10	18	74	Null	Plate_3_prime	-3.4058087	2.3249393
D11	4	100	Null	Plate_3_prime	1.180903	1.234241
B1	17	30	WT	Plate_3_prime	-4.127073	2.9284885
B3	20	77	WT	Plate_3_prime	-1.2302241	0.21323171
E3	16	156	WT	Plate_3_prime	-2.1528788	-0.52392167
F4	18	284	WT	Plate_3_prime	1.1647654	0.0961156
D12	13	193	Null	Plate_3_prime	-3.1273992	-0.2130773
E3	12	156	WT	Plate_3_prime	-1.4361135	3.3642175
G4	6	388	WT	Plate_3_prime	3.1472886	-1.4772146
D11	10	100	Null	Plate_3_prime	-1.6532205	3.3626528
E12	18	328	Null	Plate_3_prime	-0.25978136	0.79669833
D11	13	100	Null	Plate_3_prime	-0.024028234	2.6930244
F12	22	125	Null	Plate_3_prime	-0.8435273	-0.02327069
G3	25	248	WT	Plate_3_prime	-1.8700001	-1.1393857
C12	22	321	Null	Plate_3_prime	-3.0232935	-0.46058235
E9	8	26	Null	Plate_3_prime	-1.7384789	4.119581
F2	12	91	WT	Plate_3_prime	-4.435375	2.6827304
B12	24	200	Null	Plate_3_prime	-1.9195576	-0.6206769
C10	17	45	Null	Plate_3_prime	-3.9425848	2.2929728
C12	22	321	Null	Plate_3_prime	-2.4422405	0.28656164
G4	14	388	WT	Plate_3_prime	-1.7335387	0.6969669
C1	10	33	WT	Plate_3_prime	-4.5466104	2.3069222
D4	20	358	WT	Plate_3_prime	1.4401292	0.37715858
G3	19	248	WT	Plate_3_prime	-1.3317058	2.3593194
B3	20	77	WT	Plate_3_prime	1.4158018	0.6385058
F4	10	284	WT	Plate_3_prime	-1.480886	1.4351771
D12	13	193	Null	Plate_3_prime	-1.8102521	-0.5625006
G3	25	248	WT	Plate_3_prime	-3.147696	1.0658228
E12	8	328	Null	Plate_3_prime	-1.7642642	-0.040094867
E4	25	246	WT	Plate_3_prime	-0.36381847	-1.6504953
C4	19	127	WT	Plate_3_prime	-0.49911296	3.1619108
E4	10	246	WT	Plate_3_prime	-0.2159108	2.1457155
C2	6	42	WT	Plate_3_prime	-1.496054	5.348319
F3	10	174	WT	Plate_3_prime	-1.8101952	1.1971543
B4	20	219	WT	Plate_3_prime	-3.4203923	-0.21449593
E12	24	328	Null	Plate_3_prime	-1.768018	-1.5786598
C12	12	321	Null	Plate_3_prime	-1.6565771	-1.1738428
G3	18	248	WT	Plate_3_prime	-3.4568336	0.14120874
B4	25	219	WT	Plate_3_prime	-3.4226694	0.06423635
D4	2	358	WT	Plate_3_prime	-1.1253585	1.2857771
D12	9	193	Null	Plate_3_prime	-0.7480103	-1.4027414
D4	15	358	WT	Plate_3_prime	-0.75134975	-1.685299
D12	24	193	Null	Plate_3_prime	0.20214249	1.536797
F10	18	66	Null	Plate_3_prime	-1.4943267	5.3875
G12	25	187	Null	Plate_3_prime	-1.0261382	-0.44571143
D12	9	193	Null	Plate_3_prime	-4.051273	-0.3319983
D11	13	100	Null	Plate_3_prime	1.5688607	0.4698225
C12	14	321	Null	Plate_3_prime	-0.46640792	-0.40876317
B2	1	55	WT	Plate_3_prime	-3.5164475	2.2661822
F3	9	174	WT	Plate_3_prime	-1.8759367	1.6607158
F11	15	100	Null	Plate_3_prime	-0.95147395	4.685282
G4	9	388	WT	Plate_3_prime	-0.91954297	-0.5500738
B4	17	219	WT	Plate_3_prime	0.81756276	1.4781746
D12	19	193	Null	Plate_3_prime	-1.6868807	0.60365784
G11	3	142	Null	Plate_3_prime	-1.2782558	3.4377098
D11	14	100	Null	Plate_3_prime	-1.9533561	2.3768473
D4	8	358	WT	Plate_3_prime	-2.894215	0.992537
E4	20	246	WT	Plate_3_prime	0.31754628	-3.095906
G11	10	142	Null	Plate_3_prime	-1.7884494	2.6489642
G12	9	187	Null	Plate_3_prime	0.50924015	-1.046009
E12	9	328	Null	Plate_3_prime	0.048540197	-1.2084246
G10	3	72	Null	Plate_3_prime	-4.587911	3.5098217
G4	5	388	WT	Plate_3_prime	-4.18059	0.18247944
B12	19	200	Null	Plate_3_prime	1.5223684	0.5169671
E3	10	156	WT	Plate_3_prime	-1.0735145	2.2121336
C1	17	33	WT	Plate_3_prime	-4.4493413	1.9371448
C12	3	321	Null	Plate_3_prime	-2.1364434	2.0640478
E4	22	246	WT	Plate_3_prime	0.030622961	-0.893114
E2	6	60	WT	Plate_3_prime	-3.6648214	2.8341007
E12	8	328	Null	Plate_3_prime	-1.3946295	-0.59384114
D4	7	358	WT	Plate_3_prime	-0.6591738	-0.8032253
F12	25	125	Null	Plate_3_prime	-2.0556922	1.3187851
F4	14	284	WT	Plate_3_prime	-0.9515833	3.4487312
B4	13	219	WT	Plate_3_prime	-0.78368676	0.6363818
C3	12	138	WT	Plate_3_prime	-3.7539642	0.28244057
D4	5	358	WT	Plate_3_prime	-3.4513707	-1.0617824
E4	13	246	WT	Plate_3_prime	-1.3258848	-0.539995
D12	19	193	Null	Plate_3_prime	-0.72393674	3.3353379
B3	10	77	WT	Plate_3_prime	-4.068263	0.650905
C10	24	45	Null	Plate_3_prime	-3.4857373	3.5627778
E10	1	74	Null	Plate_3_prime	-3.0733206	2.3526385
D4	2	358	WT	Plate_3_prime	-0.0859173	1.9033462
F4	20	284	WT	Plate_3_prime	-0.94522643	-1.0836165
G4	14	388	WT	Plate_3_prime	-0.98538315	4.6810465
C4	24	127	WT	Plate_3_prime	1.367167	0.6151662
C12	13	321	Null	Plate_3_prime	-2.7138712	1.5821928
G2	14	94	WT	Plate_3_prime	-4.0438347	3.3019252
B12	23	200	Null	Plate_3_prime	-1.6109989	0.5311514
G4	22	388	WT	Plate_3_prime	0.039875265	0.26409596
D12	24	193	Null	Plate_3_prime	-1.3861612	-0.034979876
F10	17	66	Null	Plate_3_prime	-2.853327	4.019092
C12	12	321	Null	Plate_3_prime	-0.8358289	-1.5614166
B4	8	219	WT	Plate_3_prime	0.48865604	0.40663394
C12	9	321	Null	Plate_3_prime	-0.49786952	-1.5702202
C4	23	127	WT	Plate_3_prime	-0.83013225	-0.4737523
G12	19	187	Null	Plate_3_prime	-1.4621168	2.2140205
E3	17	156	WT	Plate_3_prime	1.4789398	0.96363866
F4	13	284	WT	Plate_3_prime	1.0720122	1.4284066
D3	21	168	WT	Plate_3_prime	-3.6728842	0.56214553
F12	25	125	Null	Plate_3_prime	0.7610886	-0.4691399
E4	25	246	WT	Plate_3_prime	-0.53713024	1.685792
D3	10	168	WT	Plate_3_prime	-0.7046954	1.0490422
D4	18	358	WT	Plate_3_prime	0.76046544	0.19810729
F2	12	91	WT	Plate_3_prime	-3.690188	3.9342246
C4	19	127	WT	Plate_3_prime	-3.038486	0.5938584
B4	5	219	WT	Plate_3_prime	-0.5634337	1.6734105
D4	13	358	WT	Plate_3_prime	0.47839028	0.2057254
C12	21	321	Null	Plate_3_prime	-3.1946146	-0.9033224
B12	9	200	Null	Plate_3_prime	-1.9353256	1.3627896
B12	16	200	Null	Plate_3_prime	-0.658181	-0.8107561
C12	17	321	Null	Plate_3_prime	-1.8561821	-1.4031856
G3	15	248	WT	Plate_3_prime	-1.2858891	3.5123625
E12	13	328	Null	Plate_3_prime	0.62990206	-0.65683067
E4	19	246	WT	Plate_3_prime	-2.8794057	-0.38250428
B4	8	219	WT	Plate_3_prime	-1.3492786	2.5658796
G4	10	388	WT	Plate_3_prime	-0.66500556	2.66717
C12	18	321	Null	Plate_3_prime	-2.4407868	0.41674563
E3	8	156	WT	Plate_3_prime	-0.87902284	1.949548
G4	15	388	WT	Plate_3_prime	-1.7472686	1.1674628
G12	23	187	Null	Plate_3_prime	-0.8836772	1.0177358
E11	4	59	Null	Plate_3_prime	-0.6957062	2.5409358
C12	12	321	Null	Plate_3_prime	-2.7349818	-0.8481625
E2	21	60	WT	Plate_3_prime	-3.6206522	3.2512228
D4	19	358	WT	Plate_3_prime	0.46021956	-0.3150745
C4	19	127	WT	Plate_3_prime	-2.9697466	-1.1057457
B9	17	47	Null	Plate_3_prime	-2.618478	4.144112
E12	25	328	Null	Plate_3_prime	-2.1045566	-1.3053722
G12	4	187	Null	Plate_3_prime	-1.3234041	2.810149
B4	19	219	WT	Plate_3_prime	0.74163413	1.026138
F11	10	100	Null	Plate_3_prime	-1.6253238	3.1466346
C12	4	321	Null	Plate_3_prime	-1.4364672	1.1620554
D4	20	358	WT	Plate_3_prime	-1.0595661	-0.44005233
G4	8	388	WT	Plate_3_prime	-4.0345583	0.3590981
G4	15	388	WT	Plate_3_prime	-1.0268868	3.0048456
B11	4	53	Null	Plate_3_prime	-0.87021524	0.105182365
C1	22	33	WT	Plate_3_prime	-4.223202	1.3375189
B11	5	53	Null	Plate_3_prime	0.19141896	2.0354764
G11	4	142	Null	Plate_3_prime	-1.2499357	5.12652
E4	20	246	WT	Plate_3_prime	-0.23468289	0.60078657
G11	16	142	Null	Plate_3_prime	-0.10415997	3.1153226
C1	1	33	WT	Plate_3_prime	-4.440003	1.8948774
D10	2	51	Null	Plate_3_prime	-3.0362835	3.5782216
C1	17	33	WT	Plate_3_prime	-3.9937954	0.5095984
C10	21	45	Null	Plate_3_prime	-3.1196551	3.1181664
G3	8	248	WT	Plate_3_prime	0.82912314	0.531093
F2	2	91	WT	Plate_3_prime	-3.0006478	3.0707135
G4	19	388	WT	Plate_3_prime	-0.004457355	-2.4002194
D9	6	24	Null	Plate_3_prime	-3.210109	1.6034201
G3	12	248	WT	Plate_3_prime	-0.19530027	1.5856737
G1	12	27	WT	Plate_3_prime	-4.0029683	3.3871176
F10	21	66	Null	Plate_3_prime	-2.6577547	2.9240663
G4	10	388	WT	Plate_3_prime	-1.8904542	-0.23626605
D4	7	358	WT	Plate_3_prime	0.5522322	0.40610465
C4	20	127	WT	Plate_3_prime	1.1413947	0.5111128
C12	7	321	Null	Plate_3_prime	-1.6594647	3.388841
B4	19	219	WT	Plate_3_prime	-3.5463464	-0.2814244
G12	19	187	Null	Plate_3_prime	-1.8300663	-1.1556447
C12	15	321	Null	Plate_3_prime	-1.3909609	-0.047648277
E12	4	328	Null	Plate_3_prime	-0.20736971	0.00678545
E10	7	74	Null	Plate_3_prime	-4.5298386	2.398491
C4	23	127	WT	Plate_3_prime	0.49043405	0.26763856
E11	19	59	Null	Plate_3_prime	-4.0311136	0.9429435
G11	22	142	Null	Plate_3_prime	-1.0872067	1.6423218
E12	17	328	Null	Plate_3_prime	-0.82504773	3.0247023
D4	19	358	WT	Plate_3_prime	0.5225556	-0.8460506
F4	4	284	WT	Plate_3_prime	-3.418593	-1.1079654
C3	15	138	WT	Plate_3_prime	-2.8830373	0.5407316
D4	23	358	WT	Plate_3_prime	0.43746096	-0.5126448
C4	23	127	WT	Plate_3_prime	-0.9272444	-0.49349225
B3	24	77	WT	Plate_3_prime	-3.6099577	0.48420238
G4	18	388	WT	Plate_3_prime	1.2417555	0.53050095
B9	23	47	Null	Plate_3_prime	-4.814025	2.3519182
C4	20	127	WT	Plate_3_prime	-1.1938866	-0.26942283
E11	19	59	Null	Plate_3_prime	0.41328537	0.29582962
E4	22	246	WT	Plate_3_prime	-2.9667416	-0.6592529
G11	15	142	Null	Plate_3_prime	-1.1850733	3.492706
F1	20	13	WT	Plate_3_prime	-3.6312003	3.2468204
C12	12	321	Null	Plate_3_prime	-3.9470985	-0.15597501
C3	8	138	WT	Plate_3_prime	-3.8501804	0.5684669
C3	20	138	WT	Plate_3_prime	-0.92801815	3.4602745
D12	4	193	Null	Plate_3_prime	-0.56020534	-0.53605723
G12	24	187	Null	Plate_3_prime	-2.0821092	0.97013474
G12	23	187	Null	Plate_3_prime	-0.79449314	0.12386139
B12	16	200	Null	Plate_3_prime	-0.692631	-0.7952325
D10	6	51	Null	Plate_3_prime	-3.9699085	3.1062987
G2	21	94	WT	Plate_3_prime	-3.3063457	3.4069605
C10	24	45	Null	Plate_3_prime	-4.1316752	3.3645787
F4	20	284	WT	Plate_3_prime	-3.3964999	-0.53894216
B9	2	47	Null	Plate_3_prime	-4.4418364	2.12695
B12	9	200	Null	Plate_3_prime	-3.4972055	-0.60503936
E2	19	60	WT	Plate_3_prime	-4.1409755	3.5565743
B3	23	77	WT	Plate_3_prime	-3.028131	0.5897939
F11	7	100	Null	Plate_3_prime	-0.83769095	1.8203351
C4	23	127	WT	Plate_3_prime	-1.371965	0.59291536
G3	12	248	WT	Plate_3_prime	-3.9242005	0.73522544
G4	22	388	WT	Plate_3_prime	-3.4334064	-0.26077363
F11	17	100	Null	Plate_3_prime	-0.4478768	3.779967
E12	14	328	Null	Plate_3_prime	-2.3481495	-1.4090897
E4	10	246	WT	Plate_3_prime	-0.75905555	2.6063166
D11	14	100	Null	Plate_3_prime	-0.40145668	2.729835
F12	23	125	Null	Plate_3_prime	-1.0689474	0.16751105
C12	7	321	Null	Plate_3_prime	-2.191239	-0.5897912
B3	23	77	WT	Plate_3_prime	-4.1351104	0.0030550181
E12	14	328	Null	Plate_3_prime	-1.4252787	-1.0307013
G12	15	187	Null	Plate_3_prime	-1.6345748	1.2920303
B9	13	47	Null	Plate_3_prime	-4.03362	2.1124413
C4	25	127	WT	Plate_3_prime	-1.4058328	0.6386804
C12	19	321	Null	Plate_3_prime	-0.7096033	0.7926665
D12	24	193	Null	Plate_3_prime	-0.90161324	0.34195185
G3	16	248	WT	Plate_3_prime	-2.110544	0.66292065
E4	13	246	WT	Plate_3_prime	-0.29619372	-1.499056
D12	23	193	Null	Plate_3_prime	-1.1320807	-1.5036762
D4	9	358	WT	Plate_3_prime	-0.121065594	1.0639287
B3	10	77	WT	Plate_3_prime	1.1548804	1.3729159
D4	3	358	WT	Plate_3_prime	-1.1261561	-0.14209966
E3	9	156	WT	Plate_3_prime	-1.2072262	2.5838737
B9	6	47	Null	Plate_3_prime	-2.9342413	0.03070488
G2	17	94	WT	Plate_3_prime	-3.5417268	3.8485613
B11	5	53	Null	Plate_3_prime	-1.3297359	2.1555557
E12	12	328	Null	Plate_3_prime	0.14934409	-0.029525235
E11	19	59	Null	Plate_3_prime	-1.5261998	2.2811577
E2	12	60	WT	Plate_3_prime	-4.742024	2.5366054
E4	13	246	WT	Plate_3_prime	-2.8358746	-1.5676149
F3	21	174	WT	Plate_3_prime	-3.452641	0.87269497
F11	4	100	Null	Plate_3_prime	-1.6891631	2.6042678
F10	4	66	Null	Plate_3_prime	-3.946329	2.7332315
E3	7	156	WT	Plate_3_prime	-2.31641	0.8929744
B4	20	219	WT	Plate_3_prime	-3.4961677	-0.07250379
F12	9	125	Null	Plate_3_prime	-1.0736431	0.21784084
G4	12	388	WT	Plate_3_prime	0.08693	0.5788947
D4	25	358	WT	Plate_3_prime	-0.49737653	-0.8468568
B11	23	53	Null	Plate_3_prime	-4.267401	0.77124476
D12	13	193	Null	Plate_3_prime	-1.7481781	-0.5061592
E4	10	246	WT	Plate_3_prime	-0.909236	3.253885
C12	17	321	Null	Plate_3_prime	-1.4000665	0.2167089
C9	12	42	Null	Plate_3_prime	-2.8026736	1.9542823
D12	13	193	Null	Plate_3_prime	-2.5670383	-0.52935916
E3	13	156	WT	Plate_3_prime	-0.8445745	0.23146017
B2	8	55	WT	Plate_3_prime	-4.0835533	3.0855331
F12	22	125	Null	Plate_3_prime	-1.2750579	4.95899
B3	25	77	WT	Plate_3_prime	-1.3500462	-0.29823053
B1	15	30	WT	Plate_3_prime	-4.6765018	2.8951135
F4	8	284	WT	Plate_3_prime	-1.2281071	0.9452952
E4	23	246	WT	Plate_3_prime	-3.0669076	-0.4159861
G4	17	388	WT	Plate_3_prime	-0.92502266	-1.1789477
E12	14	328	Null	Plate_3_prime	0.039217252	1.3288363
D3	12	168	WT	Plate_3_prime	-3.0139577	0.27635232
B11	23	53	Null	Plate_3_prime	-0.5068655	0.15928596
D4	7	358	WT	Plate_3_prime	-0.9373479	1.1018767
B12	9	200	Null	Plate_3_prime	-1.7372046	-1.0539291
G4	4	388	WT	Plate_3_prime	-4.2750783	-0.2727992
E4	25	246	WT	Plate_3_prime	0.7383275	-0.33617058
G4	25	388	WT	Plate_3_prime	-2.3641474	-1.1836302
D4	4	358	WT	Plate_3_prime	-1.7803274	-0.5371881
B2	15	55	WT	Plate_3_prime	-4.379111	2.4610047
C10	21	45	Null	Plate_3_prime	-3.477499	3.1761112
E12	9	328	Null	Plate_3_prime	-0.53324175	-1.540718
F1	20	13	WT	Plate_3_prime	-3.6371546	2.762125
D10	11	51	Null	Plate_3_prime	-2.4425538	3.78224
B2	21	55	WT	Plate_3_prime	-3.837162	3.7853575
C12	15	321	Null	Plate_3_prime	-1.9809458	2.4123268
B12	9	200	Null	Plate_3_prime	-2.480738	-0.6000881
C12	2	321	Null	Plate_3_prime	-2.3635206	0.4127409
C12	20	321	Null	Plate_3_prime	1.1225936	-0.05828459
C12	12	321	Null	Plate_3_prime	-4.5651913	0.6320244
E12	24	328	Null	Plate_3_prime	-1.6583937	-1.3972213
C11	19	54	Null	Plate_3_prime	-3.8285873	0.4100638
D3	20	168	WT	Plate_3_prime	-2.099265	1.4890574
D3	21	168	WT	Plate_3_prime	0.94280994	1.3685232
D12	23	193	Null	Plate_3_prime	-2.1168203	-1.4096385
E4	25	246	WT	Plate_3_prime	0.23350531	-1.0976826
C4	9	127	WT	Plate_3_prime	0.9584369	0.4952318
F9	17	36	Null	Plate_3_prime	-2.996749	2.4971921
D12	10	193	Null	Plate_3_prime	-2.2472265	-0.7851571
F4	8	284	WT	Plate_3_prime	-0.77793294	0.28064263
B4	20	219	WT	Plate_3_prime	-2.7318423	1.0922482
C10	22	45	Null	Plate_3_prime	-2.769541	3.3458552
E12	17	328	Null	Plate_3_prime	-0.8197648	-0.69367987
D4	12	358	WT	Plate_3_prime	-4.4940753	0.031532317
F3	6	174	WT	Plate_3_prime	-3.924533	0.6354548
B12	23	200	Null	Plate_3_prime	-1.0461142	-0.5475993
E12	9	328	Null	Plate_3_prime	-1.5530937	-0.79793954
G11	24	142	Null	Plate_3_prime	-2.6172898	0.16036396
F4	22	284	WT	Plate_3_prime	-2.153552	-0.40857887
G3	16	248	WT	Plate_3_prime	-0.87839234	5.2566013
F4	22	284	WT	Plate_3_prime	0.06975519	0.6308342
B11	4	53	Null	Plate_3_prime	-1.2496327	1.5007734
B12	24	200	Null	Plate_3_prime	-1.0274447	-0.5610018
C12	4	321	Null	Plate_3_prime	-2.0445406	-0.8434877
C4	22	127	WT	Plate_3_prime	1.0842258	1.3253685
D4	19	358	WT	Plate_3_prime	-3.2086065	-0.9023938
B10	14	49	Null	Plate_3_prime	-2.92096	3.9732974
C12	21	321	Null	Plate_3_prime	-2.7203445	0.6083435
C12	25	321	Null	Plate_3_prime	-2.1573608	0.2629016
G12	10	187	Null	Plate_3_prime	-0.32440126	1.4060395
D4	12	358	WT	Plate_3_prime	-3.1005344	-0.19231655
E4	5	246	WT	Plate_3_prime	0.033831522	-0.2142847
B12	15	200	Null	Plate_3_prime	0.44555074	-0.7432268
D3	20	168	WT	Plate_3_prime	-1.0118418	3.425788
G4	21	388	WT	Plate_3_prime	0.97763366	1.4369276
E4	25	246	WT	Plate_3_prime	-0.9274028	0.13406304
B4	8	219	WT	Plate_3_prime	-1.5603331	0.7366435
D4	13	358	WT	Plate_3_prime	0.8799434	-0.3248247
