Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G12	20	187	Null	Plate_3_prime	1.1282167	1.6496041
F10	13	66	Null	Plate_3_prime	-0.851448	1.288789
G3	17	248	WT	Plate_3_prime	2.8108482	0.08428418
F3	16	174	WT	Plate_3_prime	-0.13715954	-2.2453294
B10	2	49	Null	Plate_3_prime	-0.685715	0.16640756
E11	13	59	Null	Plate_3_prime	1.1818291	-2.6815102
B4	15	219	WT	Plate_3_prime	1.1495113	-3.5132113
F11	15	100	Null	Plate_3_prime	2.954393	-1.369841
B4	15	219	WT	Plate_3_prime	0.542858	-2.8846748
C12	4	321	Null	Plate_3_prime	2.4370332	-1.0783086
G4	14	388	WT	Plate_3_prime	2.5621192	-2.3823283
D11	23	100	Null	Plate_3_prime	1.5281115	-1.154374
D4	4	358	WT	Plate_3_prime	3.9390538	-0.032834094
G3	7	248	WT	Plate_3_prime	2.2511542	0.120522715
D3	5	168	WT	Plate_3_prime	-0.8776971	-1.7541431
C2	6	42	WT	Plate_3_prime	-1.0938439	-0.3471952
E12	5	328	Null	Plate_3_prime	3.7072937	-2.0872004
E12	5	328	Null	Plate_3_prime	0.25530866	2.793112
E3	15	156	WT	Plate_3_prime	2.9443808	0.5205053
F2	13	91	WT	Plate_3_prime	-1.1013874	0.52463293
G2	21	94	WT	Plate_3_prime	-2.356026	0.26466754
G4	7	388	WT	Plate_3_prime	1.5810105	-1.2226129
F10	22	66	Null	Plate_3_prime	-0.8730312	-0.09448917
G4	23	388	WT	Plate_3_prime	0.79361755	0.9065338
G3	16	248	WT	Plate_3_prime	3.97969	0.22059672
C12	12	321	Null	Plate_3_prime	3.1872082	-1.562604
G12	18	187	Null	Plate_3_prime	2.1990001	0.02794549
F12	22	125	Null	Plate_3_prime	-0.15662162	-1.3644047
C12	7	321	Null	Plate_3_prime	3.344816	-1.9408404
F3	18	174	WT	Plate_3_prime	2.6019948	-0.6269472
D4	15	358	WT	Plate_3_prime	1.3132764	-3.4092796
G4	9	388	WT	Plate_3_prime	-0.10253457	-2.313549
C3	5	138	WT	Plate_3_prime	0.75721186	2.8684447
F12	22	125	Null	Plate_3_prime	0.61879927	-1.322504
C4	22	127	WT	Plate_3_prime	-0.22211827	-2.7535455
B12	16	200	Null	Plate_3_prime	1.63327	-2.8771703
G4	9	388	WT	Plate_3_prime	0.4254457	-3.0105176
F11	18	100	Null	Plate_3_prime	2.7435212	0.4021855
D3	20	168	WT	Plate_3_prime	2.8266697	0.36185163
G4	21	388	WT	Plate_3_prime	0.5483662	-3.249927
G3	25	248	WT	Plate_3_prime	1.0459985	1.5242015
D4	15	358	WT	Plate_3_prime	1.0063055	-2.1107037
B4	20	219	WT	Plate_3_prime	2.612692	-2.9414015
C11	14	54	Null	Plate_3_prime	2.5453696	-0.87341267
C4	20	127	WT	Plate_3_prime	2.9886138	-1.202874
B2	15	55	WT	Plate_3_prime	-1.0507067	1.4730234
G4	10	388	WT	Plate_3_prime	1.9446734	-1.6057155
E12	15	328	Null	Plate_3_prime	2.5177886	-1.5489478
G4	5	388	WT	Plate_3_prime	4.344864	-0.39441302
D4	20	358	WT	Plate_3_prime	3.6130178	-1.8161913
G10	19	72	Null	Plate_3_prime	-1.7490276	-0.07052646
B4	4	219	WT	Plate_3_prime	3.3521483	-0.64835143
F4	17	284	WT	Plate_3_prime	4.0222774	-0.4042727
F11	7	100	Null	Plate_3_prime	1.7893138	-1.0706141
D4	4	358	WT	Plate_3_prime	3.1259925	-1.1028465
E3	21	156	WT	Plate_3_prime	0.6599146	-0.04190919
D11	7	100	Null	Plate_3_prime	0.6214035	1.0510811
C4	23	127	WT	Plate_3_prime	1.8397156	-2.7645025
G1	21	27	WT	Plate_3_prime	-1.2523712	1.2420406
C12	8	321	Null	Plate_3_prime	0.91758215	-1.3025982
F11	25	100	Null	Plate_3_prime	0.39296672	1.3418629
E10	2	74	Null	Plate_3_prime	-1.0416282	1.3449782
B10	13	49	Null	Plate_3_prime	-0.62991035	1.127191
D3	13	168	WT	Plate_3_prime	0.72451085	1.0799701
E4	15	246	WT	Plate_3_prime	2.615594	-2.5905433
G12	19	187	Null	Plate_3_prime	0.5727311	2.501086
F4	15	284	WT	Plate_3_prime	1.5799983	-2.1794283
C4	9	127	WT	Plate_3_prime	3.6169398	-0.1943127
D4	19	358	WT	Plate_3_prime	4.228276	-1.2499833
F3	4	174	WT	Plate_3_prime	-0.6579468	-1.7790239
C12	12	321	Null	Plate_3_prime	-0.6306439	-2.3211532
E4	25	246	WT	Plate_3_prime	-0.41436064	-3.238503
E4	5	246	WT	Plate_3_prime	2.596439	-0.8889291
G12	14	187	Null	Plate_3_prime	0.8013278	-1.2944074
E3	10	156	WT	Plate_3_prime	0.0691146	-1.7701133
E12	5	328	Null	Plate_3_prime	0.98768353	1.5553609
F3	8	174	WT	Plate_3_prime	0.9644818	-5.917307
G11	5	142	Null	Plate_3_prime	0.45505634	0.71385133
E12	23	328	Null	Plate_3_prime	0.47097927	-1.2615502
G12	14	187	Null	Plate_3_prime	0.4496381	-3.2749395
E12	18	328	Null	Plate_3_prime	3.2435603	-2.3688228
D4	18	358	WT	Plate_3_prime	0.58121336	-2.0958192
G12	25	187	Null	Plate_3_prime	-0.05597118	-0.8711216
G1	8	27	WT	Plate_3_prime	-1.3840156	0.5351267
G4	23	388	WT	Plate_3_prime	2.9086738	-2.6343875
G12	20	187	Null	Plate_3_prime	0.9384169	1.4847074
B12	18	200	Null	Plate_3_prime	1.9353368	-2.038988
F4	10	284	WT	Plate_3_prime	1.3378888	0.5288385
B2	13	55	WT	Plate_3_prime	-1.4468161	0.70097876
B12	19	200	Null	Plate_3_prime	1.8598317	-2.9919086
B4	14	219	WT	Plate_3_prime	0.74308646	3.105443
E4	13	246	WT	Plate_3_prime	4.102058	-1.4785628
D4	15	358	WT	Plate_3_prime	3.2328815	-0.666978
F12	25	125	Null	Plate_3_prime	3.5027795	-1.2442017
C12	9	321	Null	Plate_3_prime	2.2987368	-1.5672252
F12	23	125	Null	Plate_3_prime	1.0918044	-1.7545996
D4	24	358	WT	Plate_3_prime	1.1029257	-3.213114
G4	8	388	WT	Plate_3_prime	2.6391332	-1.1393951
F10	15	66	Null	Plate_3_prime	-1.7660651	-0.27386495
C11	19	54	Null	Plate_3_prime	3.616388	0.1028293
E11	20	59	Null	Plate_3_prime	0.1343524	-1.0584778
F4	20	284	WT	Plate_3_prime	1.3896908	-2.3721998
B3	20	77	WT	Plate_3_prime	0.05692504	-2.9271553
E12	8	328	Null	Plate_3_prime	3.9708347	-2.2148063
G11	18	142	Null	Plate_3_prime	0.40903473	-1.2270083
G3	23	248	WT	Plate_3_prime	1.3076141	-1.3047955
G12	10	187	Null	Plate_3_prime	1.8120435	-2.0286682
B12	16	200	Null	Plate_3_prime	2.1330822	-3.6465874
E3	7	156	WT	Plate_3_prime	3.6365438	-0.0825407
F4	15	284	WT	Plate_3_prime	1.3824564	-1.9438164
D12	23	193	Null	Plate_3_prime	1.6760037	-2.4344573
E12	17	328	Null	Plate_3_prime	3.0474973	-2.6285117
D2	25	44	WT	Plate_3_prime	-1.1255851	1.0260354
D3	12	168	WT	Plate_3_prime	1.6475675	0.031275436
G3	3	248	WT	Plate_3_prime	2.1538534	-1.5006702
F2	5	91	WT	Plate_3_prime	-1.5039064	-0.08376458
C9	18	42	Null	Plate_3_prime	-1.9871148	0.50488037
D4	4	358	WT	Plate_3_prime	1.4185281	-1.4881775
D12	22	193	Null	Plate_3_prime	1.1264702	-3.3481731
F3	17	174	WT	Plate_3_prime	3.145192	0.057317562
G10	13	72	Null	Plate_3_prime	-1.1399045	-0.12671323
D3	21	168	WT	Plate_3_prime	3.9839704	0.37514436
C4	9	127	WT	Plate_3_prime	3.6573505	-0.7739752
F4	19	284	WT	Plate_3_prime	1.5373461	-2.5990791
B1	23	30	WT	Plate_3_prime	-0.564564	0.6938443
D11	9	100	Null	Plate_3_prime	3.4526472	-0.015236059
C4	25	127	WT	Plate_3_prime	2.5788631	-2.670471
E4	22	246	WT	Plate_3_prime	2.1993716	-3.7426155
G3	14	248	WT	Plate_3_prime	1.2751762	-0.31418058
G2	4	94	WT	Plate_3_prime	-2.2858777	0.19898652
F3	25	174	WT	Plate_3_prime	0.9795105	0.09129723
E10	18	74	Null	Plate_3_prime	-0.9352202	0.14335135
D11	4	100	Null	Plate_3_prime	-0.28039232	-2.5007029
B1	17	30	WT	Plate_3_prime	-1.4184805	-0.19641846
B3	20	77	WT	Plate_3_prime	2.0850744	-1.7213823
E3	16	156	WT	Plate_3_prime	3.250602	-1.457409
F4	18	284	WT	Plate_3_prime	0.6028255	-3.4978082
D12	13	193	Null	Plate_3_prime	3.4641201	-0.45103976
E3	12	156	WT	Plate_3_prime	2.4096918	1.3546777
G4	6	388	WT	Plate_3_prime	0.9154024	-5.972976
D11	10	100	Null	Plate_3_prime	0.45031604	1.1179322
E12	18	328	Null	Plate_3_prime	0.8450251	-1.9427257
D11	13	100	Null	Plate_3_prime	0.47212282	-0.18916737
F12	22	125	Null	Plate_3_prime	1.876087	-2.068269
G3	25	248	WT	Plate_3_prime	3.220664	-2.3720236
C12	22	321	Null	Plate_3_prime	3.7700202	-1.1632808
E9	8	26	Null	Plate_3_prime	0.23413944	2.2670865
F2	12	91	WT	Plate_3_prime	-2.073965	-0.111053824
B12	24	200	Null	Plate_3_prime	3.077282	-1.4866222
C10	17	45	Null	Plate_3_prime	-1.7490047	0.37184682
C12	22	321	Null	Plate_3_prime	3.219585	-1.008971
G4	14	388	WT	Plate_3_prime	2.7696176	-0.6665969
C1	10	33	WT	Plate_3_prime	-2.274465	0.13246733
D4	20	358	WT	Plate_3_prime	-0.051761847	-3.4756644
G3	19	248	WT	Plate_3_prime	1.4304396	0.38168606
B3	20	77	WT	Plate_3_prime	-0.16126339	-3.3347669
F4	10	284	WT	Plate_3_prime	1.2643309	-0.54422337
D12	13	193	Null	Plate_3_prime	2.977134	-1.8206165
G3	25	248	WT	Plate_3_prime	2.8352315	0.15093815
E12	8	328	Null	Plate_3_prime	2.6141682	-1.4516947
E4	25	246	WT	Plate_3_prime	2.858328	-3.6107957
C4	19	127	WT	Plate_3_prime	1.3541915	1.4623762
E4	10	246	WT	Plate_3_prime	0.7362678	-0.46730387
C2	6	42	WT	Plate_3_prime	-0.047468495	3.134081
F3	10	174	WT	Plate_3_prime	1.9231715	-0.65685487
B4	20	219	WT	Plate_3_prime	4.0637507	-0.61530685
E12	24	328	Null	Plate_3_prime	3.3773026	-2.434064
C12	12	321	Null	Plate_3_prime	3.3762124	-1.9268099
G3	18	248	WT	Plate_3_prime	3.963835	-0.2981251
B4	25	219	WT	Plate_3_prime	3.959105	-0.48188296
D4	2	358	WT	Plate_3_prime	1.1899545	-0.9390973
D12	9	193	Null	Plate_3_prime	2.8602173	-3.1056035
D4	15	358	WT	Plate_3_prime	3.0452616	-3.373396
D12	24	193	Null	Plate_3_prime	1.3359071	-2.5207345
F10	18	66	Null	Plate_3_prime	-0.102920026	3.0970504
G12	25	187	Null	Plate_3_prime	2.315786	-2.3100805
D12	9	193	Null	Plate_3_prime	4.169388	-0.036395624
D11	13	100	Null	Plate_3_prime	-0.1794557	-3.534218
C12	14	321	Null	Plate_3_prime	1.815094	-2.7420676
B2	1	55	WT	Plate_3_prime	-0.7369314	0.5304617
F3	9	174	WT	Plate_3_prime	1.7877389	-0.07791443
F11	15	100	Null	Plate_3_prime	0.55068195	2.5488605
G4	9	388	WT	Plate_3_prime	2.405506	-2.4452085
B4	17	219	WT	Plate_3_prime	-0.34260356	-2.205001
D12	19	193	Null	Plate_3_prime	1.9842902	-1.3477179
G11	3	142	Null	Plate_3_prime	0.49013984	1.0556087
D11	14	100	Null	Plate_3_prime	0.75969595	0.035618987
D4	8	358	WT	Plate_3_prime	2.5896986	-0.27234128
E4	20	246	WT	Plate_3_prime	3.5474207	-5.0071726
G11	10	142	Null	Plate_3_prime	0.7569685	0.22646485
G12	9	187	Null	Plate_3_prime	1.5779186	-3.7430952
E12	9	328	Null	Plate_3_prime	2.188007	-3.573269
G10	3	72	Null	Plate_3_prime	-1.8754566	-0.70714706
G4	5	388	WT	Plate_3_prime	3.624285	0.6179514
B12	19	200	Null	Plate_3_prime	-0.1837476	-3.4450178
E3	10	156	WT	Plate_3_prime	0.72520524	0.10060127
C1	17	33	WT	Plate_3_prime	-2.3546283	0.15555938
C12	3	321	Null	Plate_3_prime	1.074601	0.19504383
E4	22	246	WT	Plate_3_prime	1.876626	-3.3369632
E2	6	60	WT	Plate_3_prime	-1.2375338	-0.19448934
E12	8	328	Null	Plate_3_prime	2.6475482	-2.1421595
D4	7	358	WT	Plate_3_prime	2.2723846	-2.8934329
F12	25	125	Null	Plate_3_prime	2.2298164	-0.6998229
F4	14	284	WT	Plate_3_prime	0.9551761	1.4097323
B4	13	219	WT	Plate_3_prime	1.3991686	-1.6635575
C3	12	138	WT	Plate_3_prime	3.892166	0.03866611
D4	5	358	WT	Plate_3_prime	4.567342	-1.0553535
E4	13	246	WT	Plate_3_prime	2.52987	-2.059639
D12	19	193	Null	Plate_3_prime	1.3311096	1.2968935
B3	10	77	WT	Plate_3_prime	3.735589	0.5544697
C10	24	45	Null	Plate_3_prime	-1.347268	0.99577993
E10	1	74	Null	Plate_3_prime	-0.6623868	0.103867024
D4	2	358	WT	Plate_3_prime	0.14810503	-1.2026381
F4	20	284	WT	Plate_3_prime	2.7844498	-2.7308903
G4	14	388	WT	Plate_3_prime	0.59694844	2.522663
C4	24	127	WT	Plate_3_prime	-0.1098835	-3.2078912
C12	13	321	Null	Plate_3_prime	2.4841626	-0.6664089
G2	14	94	WT	Plate_3_prime	-1.6648861	0.024447823
B12	23	200	Null	Plate_3_prime	2.546735	-0.82472914
G4	22	388	WT	Plate_3_prime	0.98206073	-2.3669908
D12	24	193	Null	Plate_3_prime	1.885184	-2.101646
F10	17	66	Null	Plate_3_prime	-0.7370994	1.4579833
C12	12	321	Null	Plate_3_prime	3.093266	-3.155007
B4	8	219	WT	Plate_3_prime	0.5891741	-2.569821
C12	9	321	Null	Plate_3_prime	2.8666344	-3.4494982
C4	23	127	WT	Plate_3_prime	2.241202	-2.54
G12	19	187	Null	Plate_3_prime	1.3087313	0.33995053
E3	17	156	WT	Plate_3_prime	-0.29132172	-3.1424863
F4	13	284	WT	Plate_3_prime	-0.43960145	-2.5652997
D3	21	168	WT	Plate_3_prime	3.6587994	0.12459294
F12	25	125	Null	Plate_3_prime	1.0991932	-3.5742083
E4	25	246	WT	Plate_3_prime	0.69481945	-0.77161384
D3	10	168	WT	Plate_3_prime	0.9156769	-1.3199868
D4	18	358	WT	Plate_3_prime	0.56350124	-3.2263489
F2	12	91	WT	Plate_3_prime	-1.2320247	1.1434107
C4	19	127	WT	Plate_3_prime	3.3293593	-0.0831454
B4	5	219	WT	Plate_3_prime	0.84146327	-0.85240686
D4	13	358	WT	Plate_3_prime	0.26054958	-2.8181696
C12	21	321	Null	Plate_3_prime	4.1939116	-1.3118416
B12	9	200	Null	Plate_3_prime	1.8847376	-0.7065286
B12	16	200	Null	Plate_3_prime	2.2465384	-2.897618
C12	17	321	Null	Plate_3_prime	3.569371	-2.3876624
G3	15	248	WT	Plate_3_prime	1.2569194	1.3345088
E12	13	328	Null	Plate_3_prime	1.298004	-3.6065822
E4	19	246	WT	Plate_3_prime	3.8410115	-1.2603952
B4	8	219	WT	Plate_3_prime	1.5385114	0.51092553
G4	10	388	WT	Plate_3_prime	0.68901575	0.66157097
C12	18	321	Null	Plate_3_prime	2.803377	-1.18543
E3	8	156	WT	Plate_3_prime	0.80823207	-0.27526614
G4	15	388	WT	Plate_3_prime	1.5968517	-0.90367776
G12	23	187	Null	Plate_3_prime	1.4195521	-1.5235604
E11	4	59	Null	Plate_3_prime	1.2459857	0.2779647
C12	12	321	Null	Plate_3_prime	3.8025956	-1.643255
E2	21	60	WT	Plate_3_prime	-1.0436006	-0.3438393
D4	19	358	WT	Plate_3_prime	1.1143273	-3.3898485
C4	19	127	WT	Plate_3_prime	4.1483574	-1.5408604
B9	17	47	Null	Plate_3_prime	-0.52506495	1.6683623
E12	25	328	Null	Plate_3_prime	3.283835	-2.1257498
G12	4	187	Null	Plate_3_prime	1.6676278	0.8068409
B4	19	219	WT	Plate_3_prime	-0.06849289	-2.352866
F11	10	100	Null	Plate_3_prime	0.49537367	0.8403808
C12	4	321	Null	Plate_3_prime	0.8437262	-0.82011
D4	20	358	WT	Plate_3_prime	2.5389237	-2.1387992
G4	8	388	WT	Plate_3_prime	3.7210853	0.44777817
G4	15	388	WT	Plate_3_prime	0.84097457	0.8637831
B11	4	53	Null	Plate_3_prime	1.7951139	-2.0694842
C1	22	33	WT	Plate_3_prime	3.3550987	0.31756
B11	5	53	Null	Plate_3_prime	-0.2833468	-1.4398293
G11	4	142	Null	Plate_3_prime	0.24706069	2.9293196
E4	20	246	WT	Plate_3_prime	1.0700552	-2.3722513
G11	16	142	Null	Plate_3_prime	1.4208637	1.2925715
C1	1	33	WT	Plate_3_prime	-2.2142286	0.42984146
D10	2	51	Null	Plate_3_prime	-0.8935202	1.1888574
C1	17	33	WT	Plate_3_prime	3.9033582	-0.0021655185
C10	21	45	Null	Plate_3_prime	-0.7180294	-0.42615855
G3	8	248	WT	Plate_3_prime	0.11916845	-2.7638636
F2	2	91	WT	Plate_3_prime	-0.59018695	0.76755816
G4	19	388	WT	Plate_3_prime	3.1410623	-4.282221
D9	6	24	Null	Plate_3_prime	3.796629	-0.062394872
G3	12	248	WT	Plate_3_prime	0.06543268	-1.4322823
G1	12	27	WT	Plate_3_prime	-1.4394693	-0.362425
F10	21	66	Null	Plate_3_prime	-0.36846888	-0.19574499
G4	10	388	WT	Plate_3_prime	3.0098205	-0.9928126
D4	7	358	WT	Plate_3_prime	0.5886276	-2.742172
C4	20	127	WT	Plate_3_prime	-0.007699155	-3.124296
C12	7	321	Null	Plate_3_prime	1.5446839	1.0827972
B4	19	219	WT	Plate_3_prime	3.9850836	-0.41753495
G12	19	187	Null	Plate_3_prime	3.227712	-2.0199432
C12	15	321	Null	Plate_3_prime	2.1778758	-1.6626863
E12	4	328	Null	Plate_3_prime	0.7542803	-2.3005633
E10	7	74	Null	Plate_3_prime	-2.3203194	0.21562754
C4	23	127	WT	Plate_3_prime	0.58360237	-3.0101328
E11	19	59	Null	Plate_3_prime	3.547128	0.15673997
G11	22	142	Null	Plate_3_prime	0.70733106	-0.76135385
E12	17	328	Null	Plate_3_prime	1.2250166	0.9443733
D4	19	358	WT	Plate_3_prime	1.5640225	-3.7954507
F4	4	284	WT	Plate_3_prime	4.5577497	-1.095926
C3	15	138	WT	Plate_3_prime	3.0216444	-0.16210379
D4	23	358	WT	Plate_3_prime	1.4514478	-3.5425098
C4	23	127	WT	Plate_3_prime	2.3229215	-2.4364333
B3	24	77	WT	Plate_3_prime	3.5112345	0.28392145
G4	18	388	WT	Plate_3_prime	0.15967947	-3.124646
B9	23	47	Null	Plate_3_prime	-1.9748133	1.1117114
C4	20	127	WT	Plate_3_prime	2.3146908	-2.1429641
E11	19	59	Null	Plate_3_prime	0.4088228	-2.7610419
E4	22	246	WT	Plate_3_prime	3.5547857	-1.7265853
G11	15	142	Null	Plate_3_prime	1.0806468	1.2426896
F1	20	13	WT	Plate_3_prime	-1.3378552	0.23178838
C12	12	321	Null	Plate_3_prime	4.2011714	-0.28557187
C3	8	138	WT	Plate_3_prime	3.6365972	0.5472513
C3	20	138	WT	Plate_3_prime	0.73045677	1.4379535
D12	4	193	Null	Plate_3_prime	1.7789813	-2.8266106
G12	24	187	Null	Plate_3_prime	2.3443043	-1.0367578
G12	23	187	Null	Plate_3_prime	1.7999979	-2.1644402
B12	16	200	Null	Plate_3_prime	2.319864	-2.8736422
D10	6	51	Null	Plate_3_prime	-1.1920741	-0.5844296
G2	21	94	WT	Plate_3_prime	-0.8252686	-0.25880826
C10	24	45	Null	Plate_3_prime	-1.8006034	-0.5947406
F4	20	284	WT	Plate_3_prime	4.2462535	-0.93669045
B9	2	47	Null	Plate_3_prime	-1.7182127	-0.14571042
B12	9	200	Null	Plate_3_prime	4.3384457	-0.6208202
E2	19	60	WT	Plate_3_prime	-1.519863	-0.69230884
B3	23	77	WT	Plate_3_prime	3.1430478	-0.51816124
F11	7	100	Null	Plate_3_prime	0.39778888	-0.89564717
C4	23	127	WT	Plate_3_prime	1.7652954	-1.549097
G3	12	248	WT	Plate_3_prime	3.5685582	0.5119878
G4	22	388	WT	Plate_3_prime	4.048901	-0.62636715
F11	17	100	Null	Plate_3_prime	1.2071731	1.8179501
E12	14	328	Null	Plate_3_prime	3.89697	-2.32584
E4	10	246	WT	Plate_3_prime	0.94510347	0.41978416
D11	14	100	Null	Plate_3_prime	0.65469277	0.09942129
F12	23	125	Null	Plate_3_prime	1.8794608	-1.4433439
C12	7	321	Null	Plate_3_prime	3.223903	-2.100204
B3	23	77	WT	Plate_3_prime	4.212584	0.31259054
E12	14	328	Null	Plate_3_prime	3.2075834	-2.63715
G12	15	187	Null	Plate_3_prime	1.5837859	-0.60826004
B9	13	47	Null	Plate_3_prime	-1.8050056	0.49340865
C4	25	127	WT	Plate_3_prime	2.0534692	-1.544669
C12	19	321	Null	Plate_3_prime	1.032552	-1.4946218
D12	24	193	Null	Plate_3_prime	1.5292299	-1.5732071
G3	16	248	WT	Plate_3_prime	2.5433419	-0.65605223
E4	13	246	WT	Plate_3_prime	2.7999866	-3.5146272
D12	23	193	Null	Plate_3_prime	3.0837252	-3.033772
D4	9	358	WT	Plate_3_prime	0.34527266	-1.7719617
B3	10	77	WT	Plate_3_prime	-0.4735927	-2.573092
D4	3	358	WT	Plate_3_prime	2.2227297	-2.1041193
E3	9	156	WT	Plate_3_prime	1.414056	0.70644104
B9	6	47	Null	Plate_3_prime	3.4384663	-0.8327569
G2	17	94	WT	Plate_3_prime	-0.9796311	0.97179896
B11	5	53	Null	Plate_3_prime	1.4748237	-0.012487034
E12	12	328	Null	Plate_3_prime	0.9103174	-2.3931131
E11	19	59	Null	Plate_3_prime	0.106743366	-0.67526054
E2	12	60	WT	Plate_3_prime	-2.4464402	0.3728539
E4	13	246	WT	Plate_3_prime	4.238485	-2.3346632
F3	21	174	WT	Plate_3_prime	3.1506083	0.37516782
F11	4	100	Null	Plate_3_prime	0.57329816	0.39791372
F10	4	66	Null	Plate_3_prime	-1.5917455	0.45756236
E3	7	156	WT	Plate_3_prime	2.518104	-0.022270814
B4	20	219	WT	Plate_3_prime	4.0686646	-0.3946672
F12	9	125	Null	Plate_3_prime	1.7291588	-1.6153463
G4	12	388	WT	Plate_3_prime	0.57224214	-2.128467
D4	25	358	WT	Plate_3_prime	2.2815902	-2.7048106
B11	23	53	Null	Plate_3_prime	3.639218	0.7651047
D12	13	193	Null	Plate_3_prime	2.8333776	-1.8820529
E4	10	246	WT	Plate_3_prime	0.91324514	1.2871096
C12	17	321	Null	Plate_3_prime	1.9763653	-1.6960611
C9	12	42	Null	Plate_3_prime	0.30435824	-0.10917545
D12	13	193	Null	Plate_3_prime	3.7838054	-1.2820864
E3	13	156	WT	Plate_3_prime	1.5280584	-2.043499
B2	8	55	WT	Plate_3_prime	-1.4884391	-0.42145497
F12	22	125	Null	Plate_3_prime	0.29530776	2.7484522
B3	25	77	WT	Plate_3_prime	2.5133784	-1.857066
B1	15	30	WT	Plate_3_prime	-2.254873	0.701704
F4	8	284	WT	Plate_3_prime	1.588342	-0.9450543
E4	23	246	WT	Plate_3_prime	3.9553535	-0.9785911
G4	17	388	WT	Plate_3_prime	2.7399113	-2.8316174
E12	14	328	Null	Plate_3_prime	0.30693167	-1.6538415
D3	12	168	WT	Plate_3_prime	3.3477685	-0.3751587
B11	23	53	Null	Plate_3_prime	1.4594157	-2.1886811
D4	7	358	WT	Plate_3_prime	0.70484334	-1.1632828
B12	9	200	Null	Plate_3_prime	3.139487	-2.4428914
G4	4	388	WT	Plate_3_prime	4.328012	0.4023382
E4	25	246	WT	Plate_3_prime	0.92822284	-3.3075418
G4	25	388	WT	Plate_3_prime	3.310164	-1.8203881
D4	4	358	WT	Plate_3_prime	2.9584727	-1.729121
B2	15	55	WT	Plate_3_prime	-2.1357393	0.4706405
C10	21	45	Null	Plate_3_prime	-1.0559356	0.20897892
E12	9	328	Null	Plate_3_prime	2.8615835	-3.3710415
F1	20	13	WT	Plate_3_prime	-1.2668782	0.17974561
D10	11	51	Null	Plate_3_prime	-0.26651844	1.211557
B2	21	55	WT	Plate_3_prime	-0.42345986	-0.0916011
C12	15	321	Null	Plate_3_prime	-0.35877278	-0.73909956
B12	9	200	Null	Plate_3_prime	3.5651646	-1.5427413
C12	2	321	Null	Plate_3_prime	2.7281475	-1.2711912
C12	20	321	Null	Plate_3_prime	0.5579247	-3.4301908
C12	12	321	Null	Plate_3_prime	3.1607523	1.0783353
E12	24	328	Null	Plate_3_prime	3.2126818	-2.4237118
C11	19	54	Null	Plate_3_prime	3.6552432	0.23419233
D3	20	168	WT	Plate_3_prime	1.3768808	-0.5216852
D3	21	168	WT	Plate_3_prime	-0.33007443	-2.558929
D12	23	193	Null	Plate_3_prime	3.6891992	-2.2640877
E4	25	246	WT	Plate_3_prime	1.933209	-3.6416836
C4	9	127	WT	Plate_3_prime	0.30984396	-3.3841343
F9	17	36	Null	Plate_3_prime	-0.32169506	0.13531134
D12	10	193	Null	Plate_3_prime	3.3993936	-1.6444839
F4	8	284	WT	Plate_3_prime	1.6072369	-2.0173812
B4	20	219	WT	Plate_3_prime	2.2509918	-0.29498488
C10	22	45	Null	Plate_3_prime	-0.45297873	0.8228209
E12	17	328	Null	Plate_3_prime	2.3507917	-2.7105124
D4	12	358	WT	Plate_3_prime	4.1480503	0.69385636
F3	6	174	WT	Plate_3_prime	3.602925	0.55994606
B12	23	200	Null	Plate_3_prime	2.151424	-2.4710135
E12	9	328	Null	Plate_3_prime	3.0692582	-2.467922
G11	24	142	Null	Plate_3_prime	3.334243	-0.932011
F4	22	284	WT	Plate_3_prime	3.097731	-1.5269871
G3	16	248	WT	Plate_3_prime	0.7001833	3.1285112
F4	22	284	WT	Plate_3_prime	0.7445718	-2.2842221
B11	4	53	Null	Plate_3_prime	1.1878465	-0.7501407
B12	24	200	Null	Plate_3_prime	2.3951013	-2.4521375
C12	4	321	Null	Plate_3_prime	3.2364135	-2.0215867
C4	22	127	WT	Plate_3_prime	-0.38985723	-2.5176303
D4	19	358	WT	Plate_3_prime	4.259817	-1.3383319
B10	14	49	Null	Plate_3_prime	-0.69471985	1.4031703
C12	21	321	Null	Plate_3_prime	2.8721871	-0.5057162
C12	25	321	Null	Plate_3_prime	2.6532757	-1.2910098
G12	10	187	Null	Plate_3_prime	0.37753046	-1.5205429
D4	12	358	WT	Plate_3_prime	3.774316	-0.9570512
E4	5	246	WT	Plate_3_prime	1.4869683	-2.9802563
B12	15	200	Null	Plate_3_prime	1.4686692	-3.5839999
D3	20	168	WT	Plate_3_prime	0.9123308	1.4300258
G4	21	388	WT	Plate_3_prime	0.3298295	-2.9677525
E4	25	246	WT	Plate_3_prime	1.796582	-1.6703143
B4	8	219	WT	Plate_3_prime	2.0889018	-1.3694084
D4	13	358	WT	Plate_3_prime	0.79094726	-3.6399224
D12	19	193	Null	Plate_3_prime	1.135461	-2.043044
D12	4	193	Null	Plate_3_prime	3.3761826	-4.455864
G4	20	388	WT	Plate_3_prime	4.3306165	-1.2439183
D10	1	51	Null	Plate_3_prime	-1.3998694	0.0075837895
B3	25	77	WT	Plate_3_prime	2.6565723	1.4035046
D11	23	100	Null	Plate_3_prime	3.1263204	1.1784414
F11	17	100	Null	Plate_3_prime	1.2361351	1.3181872
