Metadata_Site	Metadata_number_of_singlecells	Metadata_Plate	Metadata_Well	Metadata_genotype	UMAP0	UMAP1
19	79	Plate_5	B3	WT	4.8873796	1.8558005
17	623	Plate_3	D12	Null	1.5420777	0.29123986
12	148	Plate_5	B12	Null	3.7292197	2.3037083
25	438	Plate_3	F4	WT	3.6308076	1.116308
12	43	Plate_3	F1	WT	-0.9531349	0.8956534
20	156	Plate_3_prime	E3	WT	3.2046366	4.672765
5	623	Plate_3	D12	Null	4.704967	2.2499213
17	149	Plate_5	F9	Null	1.5802877	0.7590902
3	51	Plate_3_prime	D10	Null	1.0463252	0.258779
7	666	Plate_3	C4	WT	3.532939	2.2735472
6	94	Plate_3_prime	G2	WT	-0.47033855	2.5912976
13	148	Plate_5	B11	Null	-0.7263694	1.7165899
8	54	Plate_3	E1	WT	4.668143	0.42271957
10	647	Plate_3	F12	Null	3.24731	5.51824
8	168	Plate_3	E3	WT	-0.7942737	3.711326
25	136	Plate_3	C10	Null	2.5955408	2.927449
3	111	Plate_4	B2	WT	1.1537442	-0.3524325
25	246	Plate_3_prime	E4	WT	2.2150738	3.9860857
9	193	Plate_3_prime	D12	Null	-0.0055446043	3.9337554
19	297	Plate_3	B3	WT	-0.28795207	4.588764
20	297	Plate_3	B3	WT	3.1053805	4.3373594
23	219	Plate_3_prime	B4	WT	1.3958566	-0.10812429
24	54	Plate_3_prime	C11	Null	4.1703935	3.4000793
12	346	Plate_3	C3	WT	-0.3891458	3.4682977
4	92	Plate_5	F3	WT	-0.7054687	0.37634885
11	101	Plate_4	B11	WT	-1.1190478	2.299064
18	154	Plate_5	C11	Null	1.7001371	4.6787753
11	95	Plate_4	C11	WT	3.6443665	0.8942358
2	128	Plate_5	D3	WT	0.7102727	2.7329464
4	388	Plate_3_prime	G4	WT	2.333968	5.752885
19	193	Plate_3_prime	D12	Null	-0.3626058	4.882186
4	118	Plate_4	G11	Null	3.6010215	4.3582783
11	281	Plate_3	C11	Null	-0.13417283	2.4110746
17	61	Plate_3	C9	Null	0.9730665	0.99610144
23	168	Plate_3	E3	WT	5.351275	2.1988013
14	100	Plate_3_prime	D11	Null	2.6501117	3.638272
6	388	Plate_3_prime	G4	WT	2.641378	3.0214736
18	328	Plate_3_prime	E12	Null	2.433097	3.349315
19	178	Plate_5	D11	Null	3.621434	1.2050825
16	135	Plate_5	F11	Null	0.87655264	0.69523346
7	152	Plate_5	F10	Null	3.624847	0.5535943
17	284	Plate_3_prime	F4	WT	-0.16887541	2.658359
1	173	Plate_5	B9	Null	-0.47954687	4.9184866
19	79	Plate_5	B1	WT	4.746182	1.3240671
5	607	Plate_3	E12	Null	-0.9608373	-0.5927868
13	328	Plate_3_prime	E12	Null	0.24431291	4.784292
1	623	Plate_3	D12	Null	0.30350652	-0.79258466
4	570	Plate_3	C12	Null	0.6959457	4.5851603
15	138	Plate_4	D11	WT	-0.42190236	4.446576
24	49	Plate_3_prime	B10	Null	1.3482628	0.023679776
5	52	Plate_3	G2	WT	4.3618655	1.4318652
12	570	Plate_3	C12	Null	2.5984676	4.6070056
11	94	Plate_5	F4	WT	0.49536535	-0.11837076
12	570	Plate_3	C12	Null	0.6234489	4.9235635
19	386	Plate_3	G4	WT	5.3715515	2.742756
16	121	Plate_5	G12	Null	4.092387	0.65734047
3	328	Plate_3_prime	E12	Null	5.042161	3.1602905
4	132	Plate_5	E10	Null	1.6372261	1.1857439
14	297	Plate_3	B3	WT	3.2791896	3.4947574
7	30	Plate_3_prime	B1	WT	2.4169655	2.2749207
12	168	Plate_3	E3	WT	-1.2402829	2.0697188
13	647	Plate_3	F12	Null	0.31597894	4.5667415
25	111	Plate_4	C5	Null	0.6176108	2.4093344
13	329	Plate_3	F11	Null	2.5683854	3.4084756
18	481	Plate_3	G12	Null	1.0380837	4.501494
5	531	Plate_3	B12	Null	1.6809309	3.8515224
5	647	Plate_3	F12	Null	2.8511617	4.3704977
23	636	Plate_3	D4	WT	0.32200316	3.6305346
19	125	Plate_5	G2	WT	-0.8390663	0.46456158
15	142	Plate_3_prime	G11	Null	1.2315952	0.07914798
17	305	Plate_3	D3	WT	0.16076824	3.6250577
14	97	Plate_5	B2	WT	3.0871964	0.3088254
8	148	Plate_5	B12	Null	2.3122451	2.7059503
5	168	Plate_3	E3	WT	4.2144904	3.5941076
24	559	Plate_3	B4	WT	4.1835203	3.3175466
12	388	Plate_3_prime	G4	WT	3.7195637	1.1714977
20	331	Plate_3	E11	Null	3.8382957	4.2655
20	142	Plate_3_prime	G11	Null	-1.0134473	3.8758273
8	386	Plate_3	G4	WT	-0.15292497	2.8566988
15	187	Plate_3_prime	G12	Null	2.9478774	2.9523115
22	118	Plate_3	E10	Null	2.6136384	7.0753284
25	636	Plate_3	D4	WT	2.56949	3.9080691
4	481	Plate_3	G12	Null	2.3030882	4.9184804
23	127	Plate_3_prime	C4	WT	2.2296827	4.634636
16	623	Plate_3	D12	Null	0.756444	4.9684362
17	102	Plate_5	E2	WT	0.17969881	2.1609793
18	125	Plate_3_prime	F12	Null	2.3108754	4.3761687
12	114	Plate_4	F11	Null	2.6712334	7.4488883
17	636	Plate_3	D4	WT	-0.81577104	2.4357555
23	138	Plate_3_prime	C3	WT	1.5816915	1.9959723
2	129	Plate_5	G11	Null	0.861729	3.9509482
6	481	Plate_3	G12	Null	2.6365457	2.59868
22	124	Plate_4	B5	WT	2.6378574	7.4305468
21	156	Plate_5	C9	Null	4.176207	0.7834925
9	174	Plate_3_prime	F3	WT	3.1909182	2.452557
17	139	Plate_3	B2	WT	0.5135861	-1.6765382
15	559	Plate_3	B4	WT	1.9190764	3.4361923
11	570	Plate_3	C12	Null	1.2925491	2.0875268
20	148	Plate_5	B11	Null	2.3657253	3.75547
9	570	Plate_3	C12	Null	5.1748576	0.841624
18	120	Plate_5	E9	Null	1.6050442	1.7380954
20	125	Plate_5	C10	Null	4.6112137	1.9158962
18	329	Plate_3	F11	Null	4.358489	1.5115751
6	106	Plate_5	D12	Null	1.670935	3.2076626
1	86	Plate_3	B10	Null	-0.08622462	0.005413057
14	173	Plate_5	B9	Null	1.0670012	0.77545273
16	636	Plate_3	D4	WT	4.5675116	1.670826
15	94	Plate_3_prime	G2	WT	3.6029656	4.5266075
11	623	Plate_3	D12	Null	2.825187	0.3437526
25	117	Plate_3	G10	Null	-1.2279911	4.2542477
4	647	Plate_3	F12	Null	3.2145588	5.531776
7	129	Plate_5	G11	Null	1.1615192	1.6002778
14	570	Plate_3	C12	Null	2.1874006	4.556362
3	102	Plate_5	D4	WT	2.1257741	3.9789274
1	438	Plate_3	F4	WT	0.006655694	4.497213
21	647	Plate_3	F12	Null	2.577302	3.0188315
6	124	Plate_4	B5	WT	1.349353	-0.66851777
15	386	Plate_3	G4	WT	1.2391047	4.2838435
21	150	Plate_3	F10	Null	1.4178859	1.9494493
22	297	Plate_3	B3	WT	4.218415	4.138874
6	51	Plate_3_prime	D10	Null	-0.16889337	5.191361
13	559	Plate_3	B4	WT	4.784505	2.6701782
24	114	Plate_4	F11	Null	3.5166497	0.9885478
22	297	Plate_3	B3	WT	-0.88925105	2.5998871
6	559	Plate_3	B4	WT	1.2112848	3.5231934
3	328	Plate_3_prime	E12	Null	0.8271024	4.991236
15	55	Plate_3_prime	B2	WT	4.504981	1.5393392
18	185	Plate_3	F3	WT	4.9117494	1.6022977
18	531	Plate_3	B12	Null	1.1952701	3.639036
21	94	Plate_3_prime	G2	WT	1.0753412	-1.1637142
23	219	Plate_3_prime	B4	WT	5.2806487	1.4784659
11	607	Plate_3	E12	Null	3.791442	-1.327782
5	321	Plate_3_prime	C12	Null	3.31076	5.4051185
24	168	Plate_3_prime	D3	WT	0.96536934	3.5171278
16	104	Plate_5	C4	WT	0.28337124	-1.3026341
1	647	Plate_3	F12	Null	1.1645317	4.3629766
20	148	Plate_5	B11	Null	2.867055	3.9984946
14	129	Plate_5	G11	Null	-0.34977782	3.5205872
20	246	Plate_3_prime	E4	WT	3.3313107	1.5746932
3	138	Plate_4	D11	WT	-0.6540191	4.2330823
20	647	Plate_3	F12	Null	2.7494018	4.929006
24	297	Plate_3	B3	WT	0.8433431	-1.6515892
17	71	Plate_3	F9	Null	0.2598385	0.6389136
7	607	Plate_3	E12	Null	3.2899046	3.227251
24	200	Plate_3_prime	B12	Null	0.9772673	0.87535375
1	185	Plate_3	F3	WT	1.4413841	2.3601034
3	91	Plate_5	D1	WT	4.816691	3.2206137
18	67	Plate_3	C1	WT	4.8864694	1.0223118
7	438	Plate_3	F4	WT	3.4546044	1.2959799
2	104	Plate_5	C4	WT	-0.82693356	4.2781277
14	58	Plate_3	G9	Null	0.22365007	1.9284737
25	9	Plate_3	E2	WT	-5.326765	-3.4903183
5	531	Plate_3	B12	Null	1.7994868	4.8417797
15	200	Plate_3_prime	B12	Null	2.1231246	4.6060977
19	155	Plate_5	B10	Null	3.574476	1.1119523
24	200	Plate_3_prime	B12	Null	-0.6841425	4.5084133
22	71	Plate_3	B9	Null	-0.12545653	1.8561686
3	95	Plate_4	C11	WT	1.115315	0.5475882
1	145	Plate_4	E11	WT	0.87750894	2.7330554
11	61	Plate_3	C9	Null	4.714333	0.6388644
5	388	Plate_3_prime	G4	WT	3.7199275	2.4286385
21	281	Plate_3	C11	Null	1.9816887	-0.22944519
9	321	Plate_3_prime	C12	Null	4.607885	2.5342894
15	636	Plate_3	D4	WT	2.5862045	3.6893265
16	559	Plate_3	B4	WT	3.8799	1.2158384
15	358	Plate_3_prime	D4	WT	-0.027996777	4.897173
13	666	Plate_3	C4	WT	1.1450694	3.275854
24	187	Plate_3_prime	G12	Null	2.605183	3.9129984
17	45	Plate_3	B1	WT	3.444058	2.3760226
13	101	Plate_5	E1	WT	5.278984	2.5540562
16	129	Plate_5	G10	Null	-0.16306096	1.4549223
11	185	Plate_3	F3	WT	-0.4362314	1.8385227
19	59	Plate_3_prime	E11	Null	4.5608783	1.4562514
5	284	Plate_3_prime	F4	WT	-0.72993886	2.490666
13	305	Plate_3	D3	WT	3.3167639	4.1990676
1	102	Plate_5	E2	WT	3.2324908	1.692553
19	636	Plate_3	D4	WT	2.9384482	4.369806
19	281	Plate_3	C11	Null	1.1421672	3.0738587
18	328	Plate_3_prime	E12	Null	2.0717711	4.062406
22	246	Plate_3_prime	E4	WT	4.169412	4.0043926
20	138	Plate_4	D11	WT	5.3543043	2.0905688
12	125	Plate_5	F12	Null	2.6654735	2.2416334
9	136	Plate_3	C10	Null	1.5291839	0.38227576
13	102	Plate_5	D4	WT	4.0341487	3.8923934
8	69	Plate_4	D2	Null	1.7461193	3.718322
10	115	Plate_5	E12	Null	-1.4332306	2.1386902
23	216	Plate_3	D11	Null	3.822189	2.1509807
13	187	Plate_3_prime	G12	Null	0.1947772	4.564676
4	52	Plate_3	G2	WT	0.13842334	2.33948
17	66	Plate_3_prime	F10	Null	1.2023019	0.79342896
3	168	Plate_3_prime	D3	WT	-1.2158267	2.3426719
12	135	Plate_5	F11	Null	3.6108816	4.525791
6	156	Plate_5	C9	Null	5.176226	1.2583652
13	94	Plate_5	F4	WT	-0.8095821	0.41758364
4	72	Plate_5	G1	WT	4.073516	0.32195857
10	386	Plate_3	G4	WT	1.5790323	0.4664372
22	647	Plate_3	F12	Null	0.6544901	3.4793448
7	281	Plate_3	C11	Null	4.046333	1.1163435
12	168	Plate_3_prime	D3	WT	4.1424685	2.3552992
5	284	Plate_3_prime	F4	WT	1.4849492	1.4598608
19	152	Plate_5	F10	Null	-0.8748088	1.6754597
15	71	Plate_3	F2	WT	5.0478907	3.418009
17	531	Plate_3	B12	Null	2.0947177	4.5028615
25	438	Plate_3	F4	WT	3.639296	2.25693
15	279	Plate_3	B11	Null	2.7526004	2.327054
16	72	Plate_3_prime	G10	Null	0.4975243	4.6361146
16	142	Plate_3_prime	G11	Null	-0.75532097	2.0511456
7	122	Plate_5	E3	WT	3.0807304	2.2741406
20	86	Plate_3	B10	Null	2.049412	0.6578413
10	128	Plate_5	D3	WT	3.1042755	2.145961
4	481	Plate_3	G12	Null	0.8464577	3.7384725
1	607	Plate_3	E12	Null	-0.53645414	4.3791647
15	559	Plate_3	B4	WT	4.181146	2.2049224
5	328	Plate_3_prime	E12	Null	1.3159734	0.090037435
4	438	Plate_3	F4	WT	4.2168536	2.2444525
10	559	Plate_3	B4	WT	1.1496835	-0.23346667
1	79	Plate_5	B1	WT	-0.8348317	1.3043126
12	155	Plate_5	B10	Null	4.356893	3.4316506
11	132	Plate_5	E10	Null	0.7582305	4.734228
25	44	Plate_3	E9	Null	0.3478046	3.032924
5	388	Plate_3_prime	G4	WT	4.389437	1.6599663
18	559	Plate_3	B4	WT	1.5555502	3.6651106
19	185	Plate_5	E11	Null	0.8361545	3.3040888
19	636	Plate_3	D4	WT	2.1440368	5.1082015
11	647	Plate_3	F12	Null	2.5720217	2.7801664
16	135	Plate_5	F11	Null	0.8597685	-1.6234756
13	118	Plate_3	E10	Null	0.8580738	4.112557
11	305	Plate_3	D3	WT	-0.24938358	0.8395437
9	623	Plate_3	D12	Null	1.2385824	1.07476
25	647	Plate_3	F12	Null	2.1130204	3.515976
15	120	Plate_5	E9	Null	0.7252759	3.599832
25	328	Plate_3_prime	E12	Null	3.5326116	3.9293344
17	154	Plate_5	C11	Null	5.3806577	2.2628806
23	647	Plate_3	F12	Null	1.1667674	4.5969
10	121	Plate_5	G12	Null	1.4775832	0.92324084
18	329	Plate_3	F11	Null	3.3775022	2.4862084
8	96	Plate_4	C8	Null	-0.74556905	4.3818207
24	250	Plate_3	G11	Null	4.294514	2.3526752
13	607	Plate_3	E12	Null	4.581066	2.5063431
15	193	Plate_3_prime	D12	Null	2.5715828	0.82263863
25	481	Plate_3	G12	Null	-1.0842799	-0.5102995
13	72	Plate_5	G1	WT	0.6849543	-0.7082677
22	127	Plate_3_prime	C4	WT	2.9667768	3.6689527
14	623	Plate_3	D12	Null	1.264466	4.3220987
23	297	Plate_3	B3	WT	2.7759469	2.1856358
15	559	Plate_3	B4	WT	-0.20126855	3.0510037
3	321	Plate_3_prime	C12	Null	3.6470234	2.0085468
9	386	Plate_3	G4	WT	-0.98892105	3.795033
22	117	Plate_3	G10	Null	0.59842616	1.7428107
8	187	Plate_3	G3	WT	1.946665	1.4979248
25	481	Plate_3	G12	Null	4.152967	2.4322422
7	119	Plate_5	C12	Null	0.17201477	3.3378005
14	79	Plate_5	B1	WT	1.9940464	1.1191905
15	102	Plate_5	D4	WT	2.402619	4.0371833
16	305	Plate_3	D3	WT	-0.12842068	2.6357608
10	88	Plate_5	F1	WT	3.1144564	2.722758
24	101	Plate_4	B11	WT	2.302333	4.205037
24	358	Plate_3_prime	D4	WT	0.15383269	2.780576
25	647	Plate_3	F12	Null	3.0750437	3.2180474
3	346	Plate_3	C3	WT	1.0710796	4.451537
19	102	Plate_5	E2	WT	5.0269074	0.6833001
10	118	Plate_3	E10	Null	4.758519	3.7925334
3	666	Plate_3	C4	WT	2.2697332	5.387649
22	118	Plate_3	E10	Null	0.86587423	1.6281091
3	135	Plate_5	F11	Null	0.6680807	-0.27605575
4	125	Plate_4	B8	WT	4.5754566	2.1161127
22	559	Plate_3	B4	WT	-0.676014	2.1485577
2	636	Plate_3	D4	WT	4.134798	3.5328567
16	149	Plate_5	G9	Null	2.4590027	2.3184984
21	79	Plate_5	B3	WT	5.3444138	2.802339
12	60	Plate_3_prime	E2	WT	-0.33933297	3.4495761
2	481	Plate_3	G12	Null	4.5189776	1.7946184
20	666	Plate_3	C4	WT	3.1661754	4.2365837
3	118	Plate_4	G11	Null	0.59990406	4.403833
14	438	Plate_3	F4	WT	4.384395	1.3860588
3	135	Plate_3	D10	Null	1.0892384	-1.1452695
17	95	Plate_4	C11	WT	4.1339426	1.8704829
3	138	Plate_4	D11	WT	-0.19615619	2.3970485
15	346	Plate_3	C3	WT	3.2524889	2.5859084
17	388	Plate_3_prime	G4	WT	-0.79826903	3.9346402
10	86	Plate_5	E4	WT	-0.50187725	0.67564964
13	187	Plate_3_prime	G12	Null	-0.4743591	2.610433
15	168	Plate_3	E3	WT	1.6582803	1.1883085
6	174	Plate_3_prime	F3	WT	2.603076	1.7748986
2	647	Plate_3	F12	Null	4.003521	3.7508206
11	125	Plate_5	C10	Null	0.12906747	2.9179897
22	86	Plate_3	B10	Null	2.8788702	1.6099616
20	647	Plate_3	F12	Null	1.1323833	4.5055103
23	216	Plate_3	D11	Null	1.9673425	1.6285812
25	297	Plate_3	B3	WT	1.3620335	-0.00010253237
25	570	Plate_3	C12	Null	4.44198	2.8766677
4	148	Plate_5	B12	Null	1.1608545	2.8085866
16	438	Plate_3	F4	WT	4.1402154	1.0793239
11	331	Plate_3	E11	Null	0.676533	2.2113776
19	125	Plate_3_prime	F12	Null	0.88668966	4.570084
25	297	Plate_3	B3	WT	4.344908	2.2567272
20	607	Plate_3	E12	Null	2.2184255	3.6116025
7	570	Plate_3	C12	Null	1.0466594	3.7940614
9	100	Plate_5	G4	WT	4.7918916	2.4741633
22	135	Plate_3	D10	Null	3.8126152	1.0676296
9	329	Plate_3	F11	Null	3.2543192	3.4298081
20	328	Plate_3_prime	E12	Null	1.0517175	0.89970225
25	570	Plate_3	C12	Null	1.4937308	0.59006697
25	60	Plate_3_prime	E2	WT	-1.4032298	3.4061377
25	175	Plate_3	C2	WT	5.147919	1.4978529
10	156	Plate_3_prime	E3	WT	5.4899454	1.8788944
16	86	Plate_5	E4	WT	2.5723748	0.7503574
17	101	Plate_5	E1	WT	-1.0679232	-0.100610696
12	155	Plate_5	B10	Null	1.0953044	2.8059185
24	358	Plate_3_prime	D4	WT	4.0626025	3.8355324
5	607	Plate_3	E12	Null	0.7796963	4.6823397
19	386	Plate_3	G4	WT	5.024555	3.36786
10	246	Plate_3_prime	E4	WT	-0.014988795	3.6957197
25	284	Plate_3_prime	F4	WT	2.2531629	5.7739496
21	86	Plate_3	B10	Null	3.4378119	4.0991974
6	531	Plate_3	B12	Null	4.161095	-2.4235604
23	187	Plate_3_prime	G12	Null	1.3483232	1.9905143
14	156	Plate_5	C9	Null	1.6733435	1.0697602
15	607	Plate_3	E12	Null	2.6456578	2.6773522
2	666	Plate_3	C4	WT	2.8938131	3.780015
19	388	Plate_3_prime	G4	WT	3.7870543	-1.2746491
17	95	Plate_4	C11	WT	4.4460163	3.0070374
17	59	Plate_3_prime	E11	Null	3.4408958	2.437523
14	607	Plate_3	E12	Null	4.269567	3.6335883
5	145	Plate_4	E11	WT	4.270019	2.6105459
10	58	Plate_3	G9	Null	2.4731755	1.9616994
25	125	Plate_3_prime	F12	Null	2.5405054	2.3708165
24	570	Plate_3	C12	Null	0.9773146	4.224996
4	200	Plate_3_prime	B12	Null	5.4209704	1.4825822
23	127	Plate_3_prime	C4	WT	3.724175	1.3715372
10	178	Plate_5	D11	Null	-0.67742026	0.43505186
11	531	Plate_3	B12	Null	4.8256	1.9866413
11	74	Plate_3_prime	E10	Null	1.2871938	2.5448651
5	607	Plate_3	E12	Null	4.048296	3.2862089
25	135	Plate_3	D10	Null	0.7119274	1.904971
25	570	Plate_3	C12	Null	0.5107549	4.109888
17	531	Plate_3	B12	Null	1.3110081	-0.56453794
13	623	Plate_3	D12	Null	4.358878	4.125655
11	135	Plate_3	D10	Null	-0.61640924	2.2514536
19	148	Plate_5	B11	Null	1.8603576	0.4868893
9	187	Plate_3_prime	G12	Null	1.3147218	3.239961
17	358	Plate_3_prime	D4	WT	3.7298534	3.6354167
3	125	Plate_5	C10	Null	3.3199842	2.5274055
14	623	Plate_3	D12	Null	1.7799687	1.9131033
12	173	Plate_5	B9	Null	4.499432	3.972721
19	137	Plate_5	C2	WT	1.7407119	0.4897296
16	570	Plate_3	C12	Null	1.2157267	0.4256053
7	623	Plate_3	D12	Null	3.8203075	2.0257492
7	185	Plate_5	E11	Null	-1.627521	3.6055033
14	636	Plate_3	D4	WT	1.1936134	-0.12550496
18	132	Plate_5	E10	Null	-0.0963452	1.5444063
19	137	Plate_5	C2	WT	1.770437	1.0879921
14	570	Plate_3	C12	Null	1.5198747	3.5668185
13	250	Plate_3	G11	Null	1.4750521	-0.081871405
15	125	Plate_5	G2	WT	3.9642844	0.88746244
4	388	Plate_3_prime	G4	WT	-0.9650456	-0.5931499
4	96	Plate_4	D8	Null	1.6459998	4.835439
19	44	Plate_3_prime	G9	Null	3.490202	0.69455034
9	193	Plate_3_prime	D12	Null	5.005108	3.3968182
24	388	Plate_3_prime	G4	WT	3.746117	2.307788
10	173	Plate_5	B9	Null	0.28041446	4.0840034
14	136	Plate_3	C10	Null	0.08828046	4.6174035
3	636	Plate_3	D4	WT	0.3295567	2.9142065
18	297	Plate_3	B3	WT	0.8548346	4.5889387
20	358	Plate_3_prime	D4	WT	-1.1035751	3.078638
10	97	Plate_5	B2	WT	1.9637486	2.8606641
5	88	Plate_5	F1	WT	-0.52632564	-0.30479893
15	636	Plate_3	D4	WT	3.5671139	3.2954557
14	284	Plate_3_prime	F4	WT	4.1830006	0.40076974
5	69	Plate_4	D2	Null	1.0847728	4.625272
24	51	Plate_3_prime	D10	Null	1.4443966	3.5173824
7	173	Plate_5	B9	Null	3.4812253	1.355027
8	559	Plate_3	B4	WT	2.6378043	0.71730906
12	27	Plate_3_prime	G1	WT	-0.15204754	5.031984
11	125	Plate_5	C10	Null	-0.4659831	4.0639987
6	607	Plate_3	E12	Null	2.573164	6.8711
3	297	Plate_3	B3	WT	2.839884	2.7496498
1	187	Plate_3	G3	WT	-0.043306008	1.028622
15	329	Plate_3	F11	Null	-0.92594063	0.36384496
22	127	Plate_3_prime	C4	WT	0.22375181	2.710523
9	150	Plate_3	F10	Null	1.3449689	1.9619446
19	60	Plate_3_prime	E2	WT	-0.8962172	4.554651
6	121	Plate_5	G3	WT	-0.30214757	3.833204
14	119	Plate_5	C12	Null	3.596643	1.2469707
15	219	Plate_3_prime	B4	WT	-0.37598163	2.8058093
13	97	Plate_5	B2	WT	1.0524052	-1.4318461
1	125	Plate_4	B8	WT	2.2820492	3.413486
25	570	Plate_3	C12	Null	0.3747543	0.34303445
14	305	Plate_3	D3	WT	2.254808	3.1105156
17	297	Plate_3	B3	WT	5.053467	2.2768264
23	125	Plate_3_prime	F12	Null	4.8366137	2.56557
20	94	Plate_5	F4	WT	3.2647347	5.501323
15	607	Plate_3	E12	Null	-0.42860606	3.9831693
6	118	Plate_4	G11	Null	0.2087884	4.010195
17	148	Plate_5	B12	Null	3.1862886	2.1767085
4	156	Plate_5	C9	Null	2.9668882	0.82017094
11	128	Plate_5	D3	WT	3.0929418	2.426579
9	61	Plate_3	C9	Null	-1.4714077	2.759797
4	250	Plate_3	G11	Null	2.7092297	0.7096023
9	388	Plate_3_prime	G4	WT	4.871684	2.4491272
8	115	Plate_5	E12	Null	3.2390594	2.4266133
9	216	Plate_3	D11	Null	-0.74239045	-0.2120084
14	90	Plate_4	D5	Null	-1.35405	3.9322002
7	666	Plate_3	C4	WT	2.0698466	4.9454937
7	60	Plate_3_prime	E2	WT	1.4863459	4.4282484
4	96	Plate_4	D8	Null	3.5242722	4.46362
7	138	Plate_4	D11	WT	4.358517	1.3573706
14	94	Plate_3_prime	G2	WT	1.5124569	0.73034376
18	140	Plate_4	C2	Null	2.5362873	2.4220247
19	570	Plate_3	C12	Null	1.3188913	3.8479679
4	52	Plate_3	G2	WT	0.1416464	4.925322
23	388	Plate_3_prime	G4	WT	1.4376851	0.31201047
15	193	Plate_3_prime	D12	Null	-0.89411646	1.4598
9	559	Plate_3	B4	WT	-0.25759256	4.8190365
10	185	Plate_3	F3	WT	1.5889447	0.17091049
3	168	Plate_3_prime	D3	WT	3.3929055	1.0402414
25	666	Plate_3	C4	WT	4.030747	2.6126232
6	149	Plate_5	F9	Null	0.86699224	1.0204701
24	388	Plate_3_prime	G4	WT	4.263299	2.7858455
24	45	Plate_3_prime	C10	Null	3.4034317	4.5794754
15	185	Plate_3	F3	WT	1.4500624	1.8566672
10	281	Plate_3	C11	Null	3.7235577	2.4700634
23	55	Plate_3	G1	WT	1.2537147	-1.3941243
4	55	Plate_3	G1	WT	-1.216764	2.9993286
14	531	Plate_3	B12	Null	3.9806137	1.0143816
16	128	Plate_5	D3	WT	0.23599656	2.7003365
21	481	Plate_3	G12	Null	3.8366985	1.8632338
17	91	Plate_3_prime	F2	WT	5.2391567	0.8818635
17	145	Plate_4	E11	WT	0.88605237	2.2570312
17	305	Plate_3	D3	WT	3.3681562	3.3914063
22	168	Plate_3	E3	WT	2.0861034	4.168317
20	193	Plate_3_prime	D12	Null	4.1108665	2.5199606
6	666	Plate_3	C4	WT	-1.2104079	2.9034593
22	142	Plate_3_prime	G11	Null	-1.4571636	3.7706006
13	329	Plate_3	F11	Null	3.1839783	1.0539228
6	149	Plate_5	F9	Null	5.082973	3.191277
3	175	Plate_3	C2	WT	4.9815125	3.50087
20	79	Plate_5	B3	WT	2.5026045	2.086397
18	187	Plate_3_prime	G12	Null	4.734489	1.6909523
17	438	Plate_3	F4	WT	0.28719142	-1.8227458
7	216	Plate_3	D11	Null	1.5429953	1.0860752
23	95	Plate_4	C11	WT	-1.2982941	2.2004917
11	114	Plate_4	F11	Null	2.5466144	3.9722993
23	125	Plate_3_prime	F12	Null	1.8971775	4.581467
15	331	Plate_3	E11	Null	0.2208555	4.851659
12	55	Plate_3	G1	WT	-1.0155108	1.402114
9	127	Plate_3_prime	C4	WT	1.1311095	4.3911595
13	92	Plate_5	F3	WT	2.5538092	2.143166
24	187	Plate_3_prime	G12	Null	1.5894893	2.3933587
19	559	Plate_3	B4	WT	2.8116596	2.9076657
15	125	Plate_5	C10	Null	4.0410056	3.042505
23	559	Plate_3	B4	WT	1.8724574	0.88235265
20	559	Plate_3	B4	WT	3.3169882	2.7608092
12	531	Plate_3	B12	Null	3.1409621	3.5900447
7	346	Plate_3	C3	WT	1.2375561	3.5059772
7	623	Plate_3	D12	Null	3.7404475	2.4389768
15	193	Plate_3_prime	D12	Null	3.3293207	3.1110554
19	59	Plate_3_prime	E11	Null	-0.97373235	4.075814
18	140	Plate_4	C2	Null	-1.0663449	3.9610126
21	321	Plate_3_prime	C12	Null	1.1445966	2.331034
14	279	Plate_3	B11	Null	0.5702602	4.0318327
25	531	Plate_3	B12	Null	1.2487985	4.3150125
7	321	Plate_3_prime	C12	Null	-0.112522006	2.2785099
4	91	Plate_5	D1	WT	3.5399852	4.692238
19	386	Plate_3	G4	WT	1.6160243	0.07111962
20	386	Plate_3	G4	WT	2.8780577	3.9500148
12	150	Plate_3	F10	Null	3.5869489	2.67114
8	386	Plate_3	G4	WT	0.6468059	4.444647
9	185	Plate_5	E11	Null	0.6729972	1.2830435
14	45	Plate_3	B1	WT	4.387239	0.3534055
19	127	Plate_3_prime	C4	WT	3.715752	1.7686006
7	647	Plate_3	F12	Null	4.808018	2.2462795
21	647	Plate_3	F12	Null	3.6197834	4.430482
13	623	Plate_3	D12	Null	0.28178734	3.4072058
3	607	Plate_3	E12	Null	1.206289	0.65891665
20	111	Plate_5	F2	WT	-0.78045565	-0.34227517
15	174	Plate_3_prime	F3	WT	4.9810653	1.0931492
9	250	Plate_3	G11	Null	2.7807128	1.5205488
6	121	Plate_5	G12	Null	1.0297167	4.345791
19	90	Plate_4	D5	Null	1.7596163	2.1607833
17	119	Plate_5	C12	Null	0.64630336	-1.3407452
13	140	Plate_4	C2	Null	0.90981555	3.1828437
12	154	Plate_5	C11	Null	4.8964343	0.6241562
4	125	Plate_5	C10	Null	0.5274022	-1.4723823
10	358	Plate_3_prime	D4	WT	0.85884076	4.400681
7	118	Plate_3	E10	Null	3.0872083	0.31188577
18	94	Plate_5	F4	WT	-0.0907377	2.1645646
11	647	Plate_3	F12	Null	3.95503	-1.7902434
