Metadata_Plate	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Site	Metadata_Well	UMAP0	UMAP1
Plate_5	115	Null	16	E12	0.6150535	3.6777558
Plate_3	570	Null	16	C12	2.0517032	4.9816585
Plate_5	120	Null	3	E9	1.8837975	1.8147587
Plate_3	666	WT	4	C4	2.6720107	-0.9432234
Plate_3	117	Null	18	G10	0.9371493	-0.54187256
Plate_3	297	WT	4	B3	1.2570201	0.5837023
Plate_3	607	Null	21	E12	0.4783657	3.0239623
Plate_3_prime	100	Null	18	F11	0.66329736	2.321315
Plate_3	281	Null	13	C11	-1.2556735	1.2936447
Plate_3	623	Null	3	D12	-1.4376129	1.6159779
Plate_3	666	WT	23	C4	2.1299078	1.4921632
Plate_5	97	WT	14	B2	-0.3475581	2.9720545
Plate_3_prime	248	WT	22	G3	1.4055766	0.77522314
Plate_3_prime	219	WT	20	B4	0.9693743	0.5238943
Plate_3	279	Null	22	B11	2.0666559	-1.1779865
Plate_3_prime	321	Null	3	C12	2.1516316	1.9877547
Plate_3_prime	125	Null	25	F12	-2.1257117	-0.6148336
Plate_3	623	Null	22	D12	-0.45752203	-0.9795317
Plate_5	129	Null	16	G10	0.38069075	-0.3794661
Plate_3_prime	74	Null	21	E10	0.365702	-0.3685176
Plate_3	152	WT	13	D2	-1.932579	2.3248143
Plate_3	623	Null	19	D12	-1.1757765	-0.1371015
Plate_3_prime	127	WT	23	C4	-1.5196414	1.7861518
Plate_3	636	WT	18	D4	-2.3548715	0.6256038
Plate_3_prime	284	WT	9	F4	0.98013514	1.7061621
Plate_3	54	WT	13	E1	-1.4284055	3.338248
Plate_3	297	WT	7	B3	-0.81669825	2.9552426
Plate_3	623	Null	12	D12	-1.2271671	1.2955972
Plate_3	623	Null	11	D12	0.6351754	-1.4307063
Plate_5	152	Null	1	F10	2.882383	1.5000743
Plate_3_prime	156	WT	7	E3	-0.77051634	1.6167045
Plate_5	88	WT	21	F1	3.0382502	-0.29801524
Plate_3_prime	328	Null	15	E12	-1.4730312	-0.6307288
Plate_3	438	WT	13	F4	0.033629283	2.303679
Plate_3	55	WT	9	G1	0.90646905	1.9838973
Plate_5	125	Null	6	F12	-2.8326974	1.7990483
Plate_5	115	Null	19	E12	-1.766721	1.333316
Plate_3	118	Null	1	E10	-1.8756428	-0.6868503
Plate_3	636	WT	6	D4	2.0449476	5.0027814
Plate_3_prime	187	Null	14	G12	2.0338662	-0.18095818
Plate_3	175	WT	5	C2	3.4551058	-0.6825144
Plate_3_prime	321	Null	10	C12	-0.67675096	0.15588385
Plate_3	607	Null	22	E12	2.4473534	-0.75527894
Plate_5	135	Null	1	F11	-1.783545	2.0558486
Plate_3	305	WT	13	D3	-1.8690723	0.8814691
Plate_5	149	Null	13	F9	-0.14770898	4.5355005
Plate_3	647	Null	3	F12	1.9874586	4.934439
Plate_5	132	Null	4	E10	1.1411343	1.8597503
Plate_3	623	Null	14	D12	0.7849851	1.8831092
Plate_3	346	WT	19	C3	4.105876	-0.86876446
Plate_3	647	Null	2	F12	-0.1983568	-2.203429
Plate_3_prime	66	Null	17	F10	2.4805634	-0.6555194
Plate_5	157	Null	12	D10	1.9308764	0.4816243
Plate_3_prime	138	WT	23	C3	1.5679737	-0.60924774
Plate_3_prime	358	WT	3	D4	0.9147792	3.4562755
Plate_3_prime	187	Null	20	G12	-0.40312514	0.49367443
Plate_3	250	Null	25	G11	-0.65292484	-0.6653664
Plate_3	281	Null	9	C11	0.39466897	-0.60121787
Plate_5	128	WT	16	D3	1.0074148	2.484999
Plate_3_prime	219	WT	8	B4	1.9057567	3.3310556
Plate_3	386	WT	5	G4	1.2894793	-1.1263243
Plate_3	386	WT	23	G4	4.4183464	-0.77665204
Plate_3	623	Null	6	D12	1.9447379	-1.2313201
Plate_5	154	Null	12	C11	1.9805783	3.3645697
Plate_5	122	WT	18	E3	-1.8514414	0.8452236
Plate_5	157	Null	20	D10	1.4581317	-0.75426584
Plate_5	97	WT	10	B2	1.4431424	3.6413631
Plate_3_prime	156	WT	19	E3	-1.596591	1.5787209
Plate_5	122	WT	9	E3	0.025384957	0.5658273
Plate_5	137	WT	3	C2	0.86187613	3.2907257
Plate_5	121	Null	19	G12	2.6039426	2.1878257
Plate_3_prime	321	Null	21	C12	0.5431835	0.9779916
Plate_3_prime	321	Null	3	C12	0.15122947	0.3975034
Plate_3	531	Null	13	B12	1.1019201	1.1313272
Plate_3_prime	388	WT	17	G4	-2.4825895	0.93733984
Plate_3	623	Null	20	D12	0.97564346	0.2400248
Plate_3	438	WT	7	F4	-1.0286252	3.3980753
Plate_3	281	Null	17	C11	2.0787268	-0.12313932
Plate_5	117	WT	10	C3	-0.8342176	4.104324
Plate_5	112	WT	17	B4	0.54790586	2.020366
Plate_3	250	Null	21	G11	1.6619675	-0.6820551
Plate_3	438	WT	9	F4	-2.4287224	0.18001938
Plate_3	168	WT	19	E3	1.3994597	-0.4145323
Plate_3	185	WT	18	F3	0.2578782	2.7049143
Plate_3	150	Null	23	F10	1.4440502	1.4877138
Plate_5	91	WT	2	D1	-1.9961635	0.5561936
Plate_3	152	WT	3	D2	0.83089906	2.383753
Plate_5	152	Null	14	F10	3.5292535	-0.9956889
Plate_5	115	Null	9	E12	1.9510342	1.7327315
Plate_5	72	WT	3	G1	-1.7719953	0.22370398
Plate_3	55	WT	3	G1	-1.6589595	1.8789588
Plate_3_prime	127	WT	25	C4	-1.0464841	-0.012815365
Plate_3_prime	388	WT	5	G4	-1.8350468	-0.7391174
Plate_5	119	Null	3	C12	0.5356243	0.067069955
Plate_3	647	Null	20	F12	0.9262594	1.719668
Plate_3	647	Null	5	F12	0.04314781	0.2153729
Plate_3	329	Null	25	F11	2.4427373	0.0014499299
Plate_3	531	Null	20	B12	1.0925895	1.0219005
Plate_5	112	WT	16	B4	-2.342737	1.3909199
Plate_3	531	Null	15	B12	1.3328882	-1.0319039
Plate_3	250	Null	19	G11	-1.7617682	-0.39245296
Plate_5	185	Null	19	E11	0.74383473	4.1095614
Plate_3	297	WT	2	B3	-2.7178164	1.1021972
Plate_3	297	WT	20	B3	-0.75672895	-0.85513467
Plate_3	281	Null	8	C11	-0.8569226	-0.2643146
Plate_5	152	Null	10	F10	-0.83575857	4.0787106
Plate_3	647	Null	23	F12	1.3260908	0.6239403
Plate_3	636	WT	19	D4	1.3217014	1.2470951
Plate_3	297	WT	2	B3	0.34027484	3.5117576
Plate_3	187	WT	13	G3	-0.72127193	2.125067
Plate_3_prime	358	WT	20	D4	-2.1631052	-1.1767149
Plate_3	531	Null	5	B12	0.74026567	0.30901945
Plate_3	136	Null	20	C10	-1.6440693	1.2643813
Plate_5	149	Null	11	F9	-2.325431	0.9889121
Plate_3	279	Null	1	B11	1.3153062	-1.1003618
Plate_3	279	Null	18	B11	1.3344356	0.42068866
Plate_3_prime	187	Null	9	G12	1.0244939	0.65962696
Plate_3	67	WT	1	C1	0.108652785	3.4495597
Plate_5	148	Null	7	B12	1.2742387	2.8968723
Plate_3_prime	51	Null	11	D10	-0.24129544	0.26568738
Plate_3	666	WT	5	C4	1.658756	-0.44023603
Plate_5	86	WT	5	E4	0.48531473	-0.5313424
Plate_3_prime	100	Null	23	F11	2.3805175	-0.80539745
Plate_3	531	Null	15	B12	2.4509463	-0.5655189
Plate_3_prime	74	Null	12	E10	1.7961918	2.589832
Plate_3	636	WT	10	D4	3.197047	-1.1020135
Plate_5	137	WT	9	C2	-0.33457026	0.64098173
Plate_3	607	Null	9	E12	1.6730226	1.3252959
Plate_3_prime	174	WT	20	F3	1.7821685	-0.19484116
Plate_5	97	WT	16	B2	-0.851063	-0.3519701
Plate_3	481	Null	7	G12	-1.5454351	1.4155215
Plate_3	666	WT	7	C4	-0.6459741	-1.7194058
Plate_3_prime	358	WT	18	D4	-0.7799233	0.29816613
Plate_3	647	Null	18	F12	2.1332119	-0.8275963
Plate_3	117	Null	9	G10	2.0972934	0.101717584
Plate_3_prime	193	Null	9	D12	-0.59980637	-2.3863115
Plate_3_prime	328	Null	14	E12	-1.5383146	-0.96698457
Plate_3	607	Null	17	E12	0.15043187	-2.645272
Plate_3	666	WT	25	C4	0.37811333	1.8186023
Plate_3	51	Null	2	D9	-0.19917107	4.5585737
Plate_3	570	Null	6	C12	-1.1565741	0.61527544
Plate_3	607	Null	12	E12	1.7734059	0.3080644
Plate_5	101	WT	6	E1	3.5555155	0.04279102
Plate_3_prime	200	Null	15	B12	0.20308901	-1.7223903
Plate_3	531	Null	5	B12	-1.4029073	1.2450573
Plate_3_prime	187	Null	24	G12	0.3531706	-0.67896795
Plate_5	88	WT	21	F1	-1.4304936	0.3104061
Plate_3_prime	187	Null	9	G12	0.40734285	1.2099409
Plate_3_prime	248	WT	8	G3	1.130873	3.3284352
Plate_3	386	WT	8	G4	1.9708337	2.357877
Plate_3	135	Null	21	D10	1.5923097	0.28067923
Plate_5	185	Null	21	E11	2.9570572	0.911384
Plate_3	331	Null	14	E11	2.08797	2.3364975
Plate_3_prime	174	WT	8	F3	-3.356794	-3.2923644
Plate_3	666	WT	3	C4	5.0377736	-0.31584412
Plate_3	346	WT	24	C3	-1.0846251	-0.32880807
Plate_3	44	Null	9	E9	1.8530337	-0.573227
Plate_3	636	WT	3	D4	-0.19331436	-1.5498956
Plate_3	647	Null	2	F12	1.9968575	4.9138074
Plate_3	297	WT	19	B3	-3.0491164	0.062411938
Plate_3	607	Null	4	E12	1.968887	4.856947
Plate_5	111	WT	19	F2	-3.0389946	0.36531538
Plate_3	187	WT	15	G3	0.25045255	3.6019847
Plate_3	666	WT	11	C4	-1.6143938	-0.9765125
Plate_3	305	WT	25	D3	-0.5606641	0.8830736
Plate_3	281	Null	16	C11	0.23937489	2.1392536
Plate_3_prime	219	WT	5	B4	-0.10469326	-0.6402783
Plate_5	129	Null	9	G10	-1.9572705	0.7705153
Plate_3	305	WT	16	D3	0.94552606	2.3951979
Plate_5	94	WT	11	F4	3.5965686	-0.29820672
Plate_5	149	Null	5	F9	0.84709585	1.0251017
Plate_3	168	WT	19	E3	1.8037812	4.748494
Plate_3	570	Null	12	C12	-1.492763	-1.3256963
Plate_5	135	Null	2	F11	-1.6697773	2.2313542
Plate_3	331	Null	1	E11	3.037501	0.09080725
Plate_3	152	WT	3	D2	0.7642635	2.7087958
Plate_3	438	WT	21	F4	4.697379	-0.51848674
Plate_3	216	Null	6	D11	-0.38633835	0.07856493
Plate_3	623	Null	5	D12	-0.2262739	-0.65229255
Plate_3_prime	321	Null	24	C12	-1.3752604	1.011666
Plate_3	647	Null	12	F12	2.7031908	-1.0282458
Plate_3	607	Null	7	E12	-0.5728071	2.1553168
Plate_5	115	Null	5	E12	-0.9806443	1.4088694
Plate_3_prime	127	WT	23	C4	0.25578192	2.219155
Plate_5	91	WT	1	D1	1.6818404	1.0966997
Plate_3_prime	138	WT	8	C3	0.65640396	1.5121535
Plate_3	136	Null	15	C10	-1.8866135	1.9585292
Plate_3	559	WT	24	B4	2.0226288	4.8916306
Plate_3	329	Null	17	F11	-1.843194	0.5071739
Plate_3	438	WT	7	F4	3.399645	-0.5256984
Plate_5	155	Null	1	B10	4.937579	-0.4274337
Plate_3	607	Null	11	E12	-0.6282451	0.07499793
Plate_5	79	WT	17	B1	5.140179	-0.6086316
Plate_3	386	WT	18	G4	2.0178373	3.1942267
Plate_3	150	Null	25	F10	-0.5027301	-1.2385395
Plate_3	329	Null	9	F11	1.9178557	-0.18741518
Plate_3_prime	138	WT	22	C3	-1.1956035	2.2842376
Plate_3	438	WT	11	F4	-0.9927125	1.5213252
Plate_3	636	WT	4	D4	2.054742	4.8291245
Plate_3	329	Null	22	F11	-2.190161	-0.74973613
Plate_5	104	WT	19	C4	1.3874185	-1.1557623
Plate_5	185	Null	7	E11	1.2520341	-0.39175057
Plate_5	104	WT	15	C4	-1.1021014	-0.70390594
Plate_3_prime	59	Null	24	E11	-0.109435335	-1.1185387
Plate_5	106	Null	13	D12	1.9855	0.542312
Plate_3_prime	321	Null	12	C12	-1.2406522	-0.9996841
Plate_3	152	WT	16	D2	-2.0925832	0.7692388
Plate_3	607	Null	2	E12	-1.3342352	1.389708
Plate_5	137	WT	17	C2	0.35224438	0.14671049
Plate_5	148	Null	5	B12	2.2014172	4.7104177
Plate_3	559	WT	6	B4	3.9149039	-0.6715494
Plate_3	666	WT	13	C4	-1.3244655	-0.46755964
Plate_3	38	WT	5	D1	2.7188094	2.3992312
Plate_3	281	Null	4	C11	0.8281395	2.1353097
Plate_3	570	Null	13	C12	2.417825	0.45378613
Plate_3_prime	174	WT	10	F3	1.1835152	1.1836748
Plate_3_prime	47	WT	22	D1	-2.2396436	0.9989583
Plate_3	331	Null	16	E11	0.7441362	0.106522225
Plate_3	346	WT	19	C3	2.0855067	2.733895
Plate_3	168	WT	4	E3	-1.8041608	1.7627019
Plate_3	647	Null	15	F12	0.06021736	-0.64161265
Plate_3	331	Null	21	E11	-0.5830532	3.5665123
Plate_5	94	WT	3	F4	-0.113669306	0.12532824
Plate_5	106	Null	16	D12	-2.1226504	1.516181
Plate_3	481	Null	22	G12	0.58663654	0.13399309
Plate_3	623	Null	15	D12	0.24678785	-1.2615163
Plate_5	178	Null	18	D11	2.3501964	-0.011913805
Plate_3	281	Null	17	C11	-2.2862377	0.16632575
Plate_3	305	WT	18	D3	-0.5555237	0.77860576
Plate_5	94	WT	12	F4	-0.98180866	0.36698934
Plate_5	173	Null	4	B9	-1.0151172	1.9383719
Plate_3	297	WT	5	B3	1.6744891	2.1296732
Plate_5	120	Null	6	E9	-1.7168759	-1.0765476
Plate_5	135	Null	13	F11	-0.16949482	-3.0232584
Plate_5	129	Null	8	G11	-2.457668	1.8081591
Plate_3	666	WT	24	C4	0.99618834	-0.95400363
Plate_3	481	Null	8	G12	-0.62376344	-0.9994956
Plate_3_prime	193	Null	19	D12	-0.98230135	-0.87203497
Plate_3	666	WT	11	C4	-2.299719	0.28275725
Plate_3	279	Null	22	B11	-1.6749218	-0.5960611
Plate_3	636	WT	19	D4	1.1805849	1.5074798
Plate_3	607	Null	13	E12	-1.3305385	1.2223363
Plate_3	666	WT	5	C4	0.99660766	0.5410333
Plate_3	305	WT	12	D3	-2.4312942	0.9509115
Plate_3	216	Null	7	D11	0.59407634	-0.57959294
Plate_3	329	Null	17	F11	-1.8408608	0.42622054
Plate_3	216	Null	7	D11	1.9564393	1.520225
Plate_3	623	Null	3	D12	1.9399326	1.9060593
Plate_3	623	Null	16	D12	2.2595537	0.41654786
Plate_3	175	WT	15	C2	0.98216736	2.8653834
Plate_3	67	WT	19	C1	-1.4304165	2.839035
Plate_3_prime	248	WT	18	G3	-0.98312455	1.044794
Plate_5	148	Null	14	B11	4.1410165	-0.86831445
Plate_3	531	Null	15	B12	-0.94319034	-2.0025272
Plate_3	607	Null	20	E12	0.96816754	2.4019034
Plate_3	150	Null	4	F10	3.1505928	-0.4568416
Plate_5	132	Null	15	E10	-2.3353689	1.1381475
Plate_3	187	WT	23	G3	1.791997	0.9407207
Plate_5	102	WT	7	E2	-0.13545786	4.664046
Plate_3	297	WT	21	B3	-0.09944304	4.015711
Plate_3_prime	284	WT	4	F4	2.5301757	2.7893062
Plate_3_prime	47	WT	25	D1	2.3075817	1.1386496
Plate_5	125	Null	8	C10	-2.2658935	2.14128
Plate_3_prime	174	WT	24	F3	-2.1552246	2.0670516
Plate_3	647	Null	15	F12	3.1102583	-1.0549868
Plate_3_prime	49	Null	13	B10	2.549383	0.34660447
Plate_3_prime	91	WT	2	F2	3.1486287	0.93794966
Plate_3	647	Null	18	F12	0.19867912	1.8946766
Plate_3	531	Null	20	B12	3.8399894	-0.9133179
Plate_3	185	WT	23	F3	1.2333283	3.3285103
Plate_3_prime	246	WT	10	E4	-2.937224	0.68860453
Plate_3	216	Null	20	D11	0.87981766	0.71081156
Plate_5	102	WT	14	D4	1.0198796	3.0819461
Plate_3	607	Null	11	E12	1.4290825	-0.22315174
Plate_3	666	WT	23	C4	-0.7782062	-1.7033815
Plate_5	135	Null	14	D9	2.8377328	-0.24681884
Plate_3_prime	321	Null	25	C12	5.123383	-0.50790656
Plate_3	55	WT	20	G1	-0.34423956	2.3756604
Plate_3	175	WT	13	C2	3.394516	-0.9914123
Plate_3	386	WT	18	G4	-2.0132575	1.6255716
Plate_5	104	WT	7	C4	-0.70739305	3.8704169
Plate_3	297	WT	8	B3	2.3801742	1.9054071
Plate_5	155	Null	6	B10	0.6187017	2.6802108
Plate_5	128	WT	11	D3	-0.34434643	0.34878963
Plate_5	128	WT	12	D3	1.4035841	2.8125222
Plate_3_prime	49	Null	12	B10	-1.284741	2.1300583
Plate_5	135	Null	2	F11	-2.6432076	0.94014126
Plate_3_prime	138	WT	20	C3	3.0078619	-0.4654842
Plate_3	607	Null	21	E12	-2.5245562	1.1933703
Plate_5	135	Null	10	D9	-2.5154498	1.5748284
Plate_3	607	Null	21	E12	1.8953114	0.23059727
Plate_3	559	WT	15	B4	0.0346851	0.78846896
Plate_5	115	Null	18	E12	1.4668964	0.2234759
Plate_5	101	WT	15	E1	2.964438	-0.7944043
Plate_3	438	WT	1	F4	2.4821374	1.6939375
Plate_5	149	Null	19	F9	0.28908995	4.2886624
Plate_3	438	WT	15	F4	1.8177811	1.0992458
Plate_3	250	Null	17	G11	1.3655913	0.7346771
Plate_3	44	Null	8	E9	-2.2870035	0.63210315
Plate_5	148	Null	10	B11	-2.4331326	1.8235914
Plate_3	136	Null	11	C10	3.2719617	0.0025152087
Plate_3	636	WT	7	D4	0.32155177	-0.018577296
Plate_3	329	Null	8	F11	-1.036883	-0.49985602
Plate_5	185	Null	17	E11	0.66225666	3.1243107
Plate_3	329	Null	16	F11	-1.0491769	3.268316
Plate_3_prime	328	Null	18	E12	0.48910287	-0.61642414
Plate_5	79	WT	15	B3	0.98169523	2.8765051
Plate_3	305	WT	9	D3	1.4090844	1.9765921
Plate_3_prime	358	WT	7	D4	1.7851123	1.0634705
Plate_3	481	Null	21	G12	-0.5371884	-0.20471123
Plate_3	250	Null	23	G11	1.9053314	1.4473435
Plate_5	148	Null	20	B11	-0.55392706	-0.27817
Plate_3_prime	100	Null	9	D11	-1.9733616	-1.0440625
Plate_3_prime	358	WT	20	D4	1.8183261	0.95246154
Plate_3	481	Null	7	G12	-1.778353	-0.15508817
Plate_3	607	Null	5	E12	-1.0544285	-0.0042995987
Plate_5	111	WT	16	F2	1.5200751	1.9419738
Plate_3_prime	125	Null	22	F12	-0.6840739	-1.7351717
Plate_3_prime	59	Null	19	E11	2.7423205	2.3364568
Plate_3	71	Null	13	F9	-1.5535171	-0.753359
Plate_3	118	Null	5	E10	0.1733031	-0.66307473
Plate_5	135	Null	11	D9	1.6024914	3.0277097
Plate_3	570	Null	15	C12	-1.645572	-0.39666563
Plate_3_prime	246	WT	5	E4	1.8019366	-0.36014158
Plate_3_prime	174	WT	18	F3	-0.63691086	-0.9620111
Plate_3_prime	174	WT	14	F3	-1.020976	2.1667783
Plate_5	97	WT	16	B2	-2.6764257	0.6723413
Plate_3	250	Null	24	G11	0.36690164	0.9326105
Plate_5	178	Null	7	D11	0.5709162	2.739076
Plate_3	305	WT	13	D3	0.08500856	-0.8128073
Plate_3	559	WT	10	B4	3.3438456	-0.75600594
Plate_5	185	Null	2	E11	-1.056821	-0.08452149
Plate_3_prime	168	WT	4	D3	2.447181	0.23636702
Plate_3	305	WT	23	D3	-3.2595868	0.57893
Plate_5	137	WT	19	C2	1.9192694	-0.78073287
Plate_3	559	WT	7	B4	-2.280813	0.9652398
Plate_5	149	Null	2	G9	-0.81698936	2.9473724
Plate_3	481	Null	5	G12	-1.6387471	1.5592806
Plate_5	122	WT	10	E3	1.977374	3.3847885
Plate_5	149	Null	21	G9	-0.2941218	1.0500847
Plate_3_prime	60	WT	7	E2	3.603108	-0.9598866
Plate_3_prime	53	Null	23	B11	-1.246061	-1.2210587
Plate_5	98	WT	1	D2	2.4298759	2.5084367
Plate_3_prime	193	Null	9	D12	2.6365397	1.0896007
Plate_3	559	WT	14	B4	-0.3842437	0.8351073
Plate_3	666	WT	18	C4	-0.04342131	0.44813165
Plate_5	125	WT	17	G2	-0.0808337	1.534722
Plate_3	386	WT	25	G4	0.28021288	0.95944566
Plate_3	386	WT	2	G4	2.2433136	-0.32495078
Plate_3	559	WT	12	B4	4.5087457	-0.84860265
Plate_3	636	WT	9	D4	1.8146242	1.1762865
Plate_3	666	WT	3	C4	-0.6793397	-2.9662654
Plate_3	139	WT	1	B2	-0.65876544	2.0962582
Plate_3_prime	59	Null	19	E11	-1.5269759	1.6960866
Plate_3	386	WT	21	G4	2.0487618	1.0108383
Plate_3	647	Null	22	F12	-1.9824854	-0.844717
Plate_5	128	WT	1	D3	0.72715116	4.036043
Plate_3	216	Null	1	D11	-2.6394083	-0.57819235
Plate_5	135	Null	17	F11	2.2517307	2.9694617
Plate_3	71	Null	5	B9	3.07319	0.012633071
Plate_3	118	Null	18	E10	2.4820385	2.5401785
Plate_3	481	Null	23	G12	-2.0139287	-0.13766104
Plate_3	150	Null	22	F10	-0.3084559	4.5182734
Plate_3	187	WT	17	G3	1.9806784	3.338042
Plate_3	607	Null	22	E12	2.1473973	-0.48376495
Plate_5	137	WT	2	C2	-0.3068091	-0.023131795
Plate_5	135	Null	9	F11	-0.28391463	1.2890664
Plate_3	168	WT	17	E3	-1.8081226	-0.75646853
Plate_3	61	Null	14	C9	-1.4252088	2.66838
Plate_5	148	Null	1	B11	-0.2568968	0.05323815
Plate_3	607	Null	7	E12	1.0194471	2.7003396
Plate_3_prime	200	Null	24	B12	-1.3223376	-0.09942427
Plate_3	279	Null	23	B11	-1.9880086	0.4423837
Plate_5	173	Null	4	B9	4.3266015	-0.9844475
Plate_5	129	Null	4	G11	1.2961675	1.0472318
Plate_3	150	Null	17	F10	2.0680103	0.42468724
Plate_3_prime	248	WT	9	G3	-1.5702276	0.37477925
Plate_3	331	Null	11	E11	0.30061743	1.9418103
Plate_3	216	Null	21	D11	2.1048207	-0.5233424
Plate_3	438	WT	18	F4	4.816607	-0.7544223
Plate_3_prime	94	WT	15	G2	-0.780872	1.5053469
Plate_5	122	WT	7	E3	0.17166097	-0.34603423
Plate_5	156	Null	14	C9	2.7415676	0.35694593
Plate_3_prime	200	Null	9	B12	0.9557293	2.230628
Plate_3	636	WT	8	D4	1.9219018	2.1776524
Plate_3	279	Null	6	B11	0.43860558	2.3584
Plate_3_prime	100	Null	2	D11	-1.2511797	1.2147909
Plate_3_prime	156	WT	8	E3	1.4667524	0.94337595
Plate_3	331	Null	16	E11	1.0792408	0.71324736
Plate_5	156	Null	5	C9	2.474278	-0.29862565
Plate_3	331	Null	10	E11	0.06723688	0.60928863
Plate_3	666	WT	6	C4	1.7849842	2.7829573
Plate_3	250	Null	24	G11	-0.21036348	-0.5250859
Plate_3	386	WT	24	G4	4.252505	-0.7845543
Plate_3	297	WT	5	B3	-0.23158842	1.254221
Plate_3	386	WT	8	G4	0.4776951	0.80221015
Plate_5	79	WT	6	B1	-1.5618864	-1.2384766
Plate_3_prime	142	Null	24	G11	-1.5415118	-0.3262406
Plate_3	279	Null	21	B11	-0.044397112	0.3509008
Plate_3	281	Null	2	C11	1.6453687	0.6331319
Plate_5	125	Null	13	F12	-1.240378	0.10884359
Plate_3_prime	59	Null	5	E11	1.3231709	-0.2920946
Plate_3	559	WT	25	B4	-2.0619028	0.6580231
Plate_3	623	Null	11	D12	1.0104212	1.0062089
Plate_3	481	Null	23	G12	-1.3063934	-0.10990605
Plate_3_prime	127	WT	19	C4	-1.7141826	1.1258229
Plate_3	331	Null	16	E11	0.8426997	1.4119172
Plate_3	647	Null	12	F12	-1.2896428	-0.91933197
Plate_3	346	WT	7	C3	-0.74306965	1.2082266
Plate_3_prime	328	Null	12	E12	0.4907526	2.6381207
Plate_3_prime	321	Null	13	C12	-1.6598306	-0.23551805
Plate_3	346	WT	9	C3	2.1321492	-0.4122441
Plate_3	118	Null	5	E10	1.9800868	1.960168
Plate_3	250	Null	8	G11	0.7022878	-0.64485043
Plate_3	71	WT	10	F2	3.0258694	-0.39493707
Plate_3_prime	358	WT	7	D4	2.4291852	2.176774
Plate_3_prime	321	Null	14	C12	2.6733255	-0.8747686
Plate_3	570	Null	1	C12	-1.1767732	3.5450351
Plate_3_prime	42	Null	18	C9	-2.3960636	0.40086722
Plate_3_prime	193	Null	23	D12	-3.1211908	-3.0014172
Plate_3	86	Null	20	B10	-0.3346744	2.1121106
Plate_3_prime	200	Null	18	B12	2.1312687	1.3834468
Plate_5	135	Null	20	D9	-2.6925273	0.7886189
Plate_3	150	Null	12	F10	2.766542	1.3986285
Plate_3	346	WT	23	C3	-1.9246016	1.373104
Plate_3	481	Null	19	G12	0.780436	1.2689612
Plate_3_prime	44	Null	7	G9	-1.5282831	2.1993737
Plate_3_prime	36	Null	17	F9	-0.98596823	0.016866075
Plate_3_prime	321	Null	20	C12	-0.7272666	-0.41531867
Plate_5	154	Null	19	C11	-0.08403066	3.422522
Plate_3	623	Null	23	D12	-1.1272482	0.44473696
Plate_3	331	Null	12	E11	-2.4515665	2.3760796
Plate_3	570	Null	22	C12	1.8239386	1.4385903
Plate_3_prime	388	WT	17	G4	1.3824339	1.2846739
Plate_3	346	WT	16	C3	0.25142214	0.65736616
Plate_3	329	Null	17	F11	-2.018151	2.282496
Plate_3_prime	246	WT	19	E4	-2.6549883	0.25422326
Plate_3_prime	328	Null	4	E12	2.4305098	0.19207345
Plate_5	132	Null	10	E10	-2.0169375	0.16327778
Plate_3_prime	174	WT	14	F3	4.575454	-0.31552386
Plate_3	607	Null	19	E12	1.5710517	0.7314589
Plate_3_prime	138	WT	24	C3	-2.9121907	0.1896057
Plate_3	279	Null	16	B11	-0.13907766	4.6702847
Plate_3_prime	187	Null	20	G12	3.1044562	-0.87071407
Plate_3	168	WT	15	E3	-2.5558891	1.2278754
Plate_3_prime	168	WT	3	D3	1.4071499	3.4679458
Plate_5	98	WT	15	D2	4.4113016	-0.8247641
Plate_3	481	Null	1	G12	1.9600983	1.2216823
Plate_3_prime	100	Null	4	F11	2.9435809	1.7248892
Plate_3	117	Null	15	G10	-0.7091303	0.41091615
Plate_3_prime	59	Null	25	E11	-0.85347337	-0.74700344
Plate_3	86	Null	11	B10	-0.6059735	4.1331177
Plate_5	135	Null	20	F11	2.6234474	0.4512853
Plate_5	112	WT	16	B4	-1.0502834	0.41760704
Plate_3	279	Null	20	B11	-0.8346973	-1.060636
Plate_3	136	Null	10	C10	3.3827376	-1.0246145
Plate_3	666	WT	18	C4	1.0866162	0.7949287
Plate_3_prime	142	Null	15	G11	2.8620625	-0.47468558
Plate_3_prime	53	Null	19	B11	2.8753338	0.7994193
Plate_3	438	WT	13	F4	-0.706215	-2.6057587
Plate_3	279	Null	14	B11	-1.2568734	2.8638988
Plate_3_prime	358	WT	24	D4	0.99650335	2.4155016
Plate_3	175	WT	21	C2	-1.0724591	0.68689907
Plate_3_prime	42	WT	17	C2	0.09989177	2.6271417
Plate_3	346	WT	21	C3	0.3371117	2.3332257
Plate_3	175	WT	10	C2	2.647242	0.81893176
Plate_3_prime	284	WT	15	F4	-1.9915922	0.07988166
Plate_3	52	WT	8	G2	1.7148987	3.5209343
Plate_5	185	Null	3	E11	1.2383276	-0.55162275
Plate_3	216	Null	19	D11	2.5401623	-1.1914443
Plate_3	135	Null	3	D10	1.0356596	0.8739055
Plate_5	102	WT	6	D4	-1.0438418	-1.3107154
Plate_3	531	Null	2	B12	-2.4007125	-0.42230168
Plate_5	185	Null	4	E11	-2.1181798	-0.06498543
Plate_3	135	Null	22	D10	-0.8873337	3.2946851
Plate_3	438	WT	16	F4	-1.6821771	2.1985867
Plate_3	45	WT	23	B1	-1.5618075	3.219608
