Metadata_genotype	Metadata_Plate	Metadata_number_of_singlecells	Metadata_Well	Metadata_Site	UMAP0	UMAP1
Null	Plate_3	623	D12	1	1.9058125	1.6223838
WT	Plate_3_prime	44	D2	23	-1.4075449	-2.6545813
Null	Plate_3	281	C11	25	3.2940106	0.10972742
Null	Plate_3_prime	100	F11	15	2.3314736	0.89658743
Null	Plate_5	152	F10	16	-1.82	0.72287637
WT	Plate_3_prime	138	C3	25	-0.41204062	3.037941
Null	Plate_3_prime	53	B11	19	0.4620996	3.3057938
Null	Plate_3	570	C12	3	3.3008318	2.1673503
WT	Plate_3	139	B2	13	-0.64382786	-0.06359186
WT	Plate_5	122	E3	10	2.3500783	-1.6317301
WT	Plate_5	121	G3	12	1.0263753	-0.8337204
WT	Plate_3_prime	94	G2	22	2.4401317	-1.519972
Null	Plate_5	185	E11	18	-1.8974781	1.1536965
Null	Plate_5	119	C12	9	1.887513	-2.0286064
Null	Plate_3_prime	45	C10	23	-1.3165302	-1.902858
WT	Plate_3	636	D4	24	2.4344158	-0.6024045
Null	Plate_5	125	C10	20	1.971187	-2.309924
Null	Plate_3	117	G10	18	-1.2285254	2.8152409
Null	Plate_3_prime	44	G9	9	3.0761676	-1.8955612
WT	Plate_5	121	G3	8	2.3401525	-0.64505506
Null	Plate_3	623	D12	18	1.2900586	2.0470333
Null	Plate_5	156	C9	17	2.7845	-0.6994451
Null	Plate_3	135	D10	17	-1.670837	-2.7130165
Null	Plate_3	281	C11	16	1.2228938	2.0810432
Null	Plate_3_prime	42	C9	18	3.0482903	-1.1168389
Null	Plate_3_prime	42	C9	2	0.489205	0.33095136
WT	Plate_3	636	D4	17	-2.1182153	-2.5470319
WT	Plate_5	111	F2	20	3.7500725	-0.15312509
WT	Plate_3	67	C1	6	1.6591041	-2.3142715
Null	Plate_5	135	F11	16	-1.4545904	-0.44971398
Null	Plate_3	607	E12	25	2.158542	2.5021133
Null	Plate_3	118	E10	14	2.4804227	-1.3316985
Null	Plate_3	71	F9	4	0.9337682	-1.4890529
Null	Plate_3	61	C9	10	-0.9856611	1.5896698
WT	Plate_3_prime	33	C1	5	2.5979085	-2.0478806
Null	Plate_3	623	D12	16	3.6431358	1.7678738
Null	Plate_5	115	E12	6	-0.5025409	3.211893
Null	Plate_3	117	G10	15	0.2278788	0.35729563
Null	Plate_5	185	E11	20	1.2605004	-2.0864503
Null	Plate_3_prime	100	F11	23	1.3675663	1.0606649
WT	Plate_3	438	F4	3	1.4104017	-0.9485481
Null	Plate_3	331	E11	24	2.9717705	0.27317786
WT	Plate_3	559	B4	2	0.6259246	3.303729
Null	Plate_3_prime	328	E12	5	2.815822	-0.6286906
WT	Plate_3	666	C4	5	0.031992335	2.761765
Null	Plate_3_prime	72	G10	16	3.449676	-0.75932574
Null	Plate_3	216	D11	14	0.5814119	-1.9223207
Null	Plate_3_prime	193	D12	23	0.5426672	1.3195271
Null	Plate_5	125	C10	7	-1.8664055	0.45925483
WT	Plate_3	666	C4	7	1.5725212	2.5210924
WT	Plate_5	137	C2	7	3.2145765	1.541277
WT	Plate_5	104	C4	19	-1.5725123	1.8006663
Null	Plate_5	115	E12	20	2.8174908	-1.9174997
WT	Plate_3_prime	358	D4	3	2.304182	2.384604
WT	Plate_3_prime	168	D3	24	3.7372792	-0.5103143
WT	Plate_3	297	B3	21	-1.9358569	-0.33407947
WT	Plate_5	92	F3	8	1.685353	1.5290046
Null	Plate_3	647	F12	2	2.1452086	-0.21255656
Null	Plate_3	647	F12	23	2.5281425	0.2555218
Null	Plate_3_prime	74	E10	21	0.19371289	2.0951178
WT	Plate_3	636	D4	8	1.682222	-0.59451365
WT	Plate_3	346	C3	19	3.1774669	0.59863645
WT	Plate_3	666	C4	3	-2.2398968	-2.4468315
WT	Plate_3	55	G1	8	-1.7070996	1.0862806
WT	Plate_5	111	F2	17	1.3636483	2.954698
WT	Plate_3	346	C3	25	1.934047	-0.19969669
WT	Plate_3	139	B2	8	-0.674247	2.715195
Null	Plate_3	86	B10	11	-0.69129646	0.02664748
Null	Plate_5	178	D11	3	2.6509778	1.0600711
Null	Plate_5	185	E11	12	-1.0467713	2.321051
WT	Plate_3_prime	284	F4	10	2.336192	1.679706
Null	Plate_5	135	D9	5	2.7629683	-1.1835654
Null	Plate_3_prime	49	B10	21	3.256867	0.8110533
Null	Plate_3	607	E12	7	-0.3366972	-0.79630387
WT	Plate_3_prime	168	D3	25	2.1630402	-0.9409778
WT	Plate_3	297	B3	20	0.5954179	1.8659598
WT	Plate_3	305	D3	15	2.2103164	1.7624384
WT	Plate_3_prime	358	D4	17	-0.20089544	3.321788
Null	Plate_3	607	E12	9	-0.33503392	1.4366356
Null	Plate_3	329	F11	1	-1.8080457	1.3371338
Null	Plate_3	250	G11	23	-0.17444263	1.2997124
WT	Plate_3_prime	27	G1	8	2.1165051	-1.7792454
Null	Plate_5	125	F12	21	1.0804242	-0.43041855
Null	Plate_3	279	B11	24	1.7952265	0.7389204
WT	Plate_3	636	D4	17	1.5848178	2.4670386
Null	Plate_3	44	E9	12	2.2763195	-1.1148827
WT	Plate_3	54	E1	17	-1.5700808	1.944264
Null	Plate_3	118	E10	15	0.3719026	3.1321716
WT	Plate_5	121	G3	1	2.9524653	0.37620535
Null	Plate_5	120	E9	3	3.4365513	-0.12943475
WT	Plate_3	386	G4	18	-1.5379004	1.658758
Null	Plate_3_prime	321	C12	22	3.3623152	0.89194685
Null	Plate_3_prime	193	D12	4	4.2908287	2.9213164
WT	Plate_3_prime	219	B4	4	1.3016112	2.04373
WT	Plate_3_prime	246	E4	13	0.79229856	-0.4315323
WT	Plate_3	305	D3	1	1.5195056	1.8195732
WT	Plate_3_prime	358	D4	13	-2.9670389	-0.993108
WT	Plate_3_prime	358	D4	12	0.15976909	2.0458372
WT	Plate_3	438	F4	17	0.41922125	1.1427757
Null	Plate_3	281	C11	23	-1.5550374	-2.0621014
Null	Plate_3	281	C11	17	2.2082043	1.5105435
WT	Plate_3_prime	168	D3	12	1.7333164	-0.005616557
WT	Plate_3	636	D4	18	0.28713188	-0.6546157
Null	Plate_3_prime	193	D12	19	2.0280824	1.7003518
Null	Plate_3	607	E12	20	0.30603883	3.57235
Null	Plate_3	281	C11	21	-2.094625	-0.2757651
Null	Plate_3	531	B12	11	2.949588	0.5195842
WT	Plate_5	102	D4	18	2.6392002	0.2568409
WT	Plate_3_prime	246	E4	25	2.3135011	2.0353878
Null	Plate_3	481	G12	23	2.787606	1.6103051
WT	Plate_3	559	B4	25	4.0772843	-0.9082472
WT	Plate_3_prime	91	F2	13	1.1870774	0.5834112
WT	Plate_3_prime	91	F2	8	1.4038625	-0.64135414
Null	Plate_5	115	E12	14	1.0683879	1.2736396
Null	Plate_3	136	C10	8	1.8624173	-0.45377713
WT	Plate_3	386	G4	23	3.2795181	-0.32065895
Null	Plate_5	155	B10	12	2.8982038	0.097074
Null	Plate_3	623	D12	14	-0.049620584	2.8784833
WT	Plate_3	168	E3	23	1.8693612	-0.043112617
Null	Plate_5	152	F10	15	-1.1985857	3.0466084
WT	Plate_3_prime	284	F4	25	3.921889	-0.14244781
Null	Plate_5	125	C10	19	-0.35835546	-1.2040644
Null	Plate_3	623	D12	2	2.9570975	-0.31346315
WT	Plate_3	175	C2	11	0.8152569	-1.5040766
Null	Plate_3_prime	200	B12	20	1.7886673	-1.2917042
WT	Plate_5	125	G2	17	1.0092473	2.7062519
WT	Plate_3	55	G1	14	1.3401092	0.2750597
Null	Plate_3_prime	187	G12	20	2.1039007	-1.3217673
Null	Plate_3	570	C12	5	-1.3143172	1.4820731
WT	Plate_5	112	B4	11	1.371483	-0.48968974
Null	Plate_3_prime	321	C12	22	3.093892	-0.040754516
WT	Plate_3_prime	60	E2	19	2.4760978	0.9616429
Null	Plate_5	135	F11	12	1.3678502	-0.31057286
Null	Plate_5	135	F11	1	-0.62317926	3.1853802
Null	Plate_3_prime	100	D11	4	1.6769207	-0.55380476
Null	Plate_3	570	C12	7	-1.356666	-0.9435148
Null	Plate_3	647	F12	6	3.2574258	1.2781794
WT	Plate_3_prime	388	G4	10	-0.6879164	1.6846933
Null	Plate_3_prime	200	B12	25	-0.04606266	3.0461318
WT	Plate_3	45	B1	14	0.84928805	-1.8965367
Null	Plate_5	148	B11	19	1.4657803	2.2304935
WT	Plate_3_prime	284	F4	17	-0.24436513	0.81436473
Null	Plate_5	115	E12	8	0.6916764	2.9970033
WT	Plate_3	67	C1	1	-1.7494451	1.144267
Null	Plate_5	115	E12	6	3.0956821	-0.57410634
WT	Plate_5	128	D3	16	3.2680883	0.9450215
Null	Plate_3	647	F12	2	0.79400563	-1.0161508
Null	Plate_3	481	G12	8	-0.10766191	-0.46841758
WT	Plate_3	438	F4	20	1.9782131	2.7083886
WT	Plate_3_prime	174	F3	25	1.1581066	-1.8446679
WT	Plate_5	79	B3	1	1.2404516	0.18629001
Null	Plate_3	570	C12	7	3.3986828	1.498761
Null	Plate_3	331	E11	21	-2.2800646	-0.66103905
Null	Plate_3	647	F12	25	2.1713243	-0.7219348
Null	Plate_3	607	E12	16	2.5120869	0.7586405
Null	Plate_3_prime	328	E12	14	1.105033	2.1089163
Null	Plate_3	281	C11	14	0.7815693	2.655527
Null	Plate_3_prime	142	G11	17	-0.92971677	1.4524555
WT	Plate_3	152	D2	17	-1.3255996	1.2037779
Null	Plate_3	250	G11	4	0.7457789	1.4789523
Null	Plate_3	570	C12	19	1.855734	1.90031
Null	Plate_3	329	F11	11	-2.2503114	0.77949965
WT	Plate_3_prime	168	D3	15	2.3792439	-1.1368787
WT	Plate_5	92	F3	3	2.065167	0.025552288
WT	Plate_3	636	D4	4	3.8857818	-0.39349556
Null	Plate_3	331	E11	3	1.7274588	1.1304573
WT	Plate_3	168	E3	12	-2.059599	0.008078122
WT	Plate_3	559	B4	11	-0.9094491	-1.8819222
Null	Plate_3	329	F11	1	0.32022652	0.6517225
WT	Plate_3_prime	388	G4	25	-0.17334342	1.6819054
WT	Plate_3	438	F4	4	2.749597	1.4738353
WT	Plate_3_prime	174	F3	15	2.8872101	-1.2661179
Null	Plate_3	279	B11	22	2.9974256	-0.11817201
Null	Plate_3	607	E12	10	3.0194848	2.7721977
WT	Plate_3_prime	174	F3	14	0.3402533	2.2204452
Null	Plate_3_prime	74	E10	19	1.6347371	0.21700539
Null	Plate_5	178	D11	1	2.1403434	-0.3541714
Null	Plate_3_prime	321	C12	18	3.732141	1.2105057
Null	Plate_3_prime	200	B12	9	0.18197393	3.389409
Null	Plate_3	44	E9	20	1.0661805	-1.9058483
WT	Plate_5	121	G3	7	0.011658171	2.2060943
Null	Plate_5	125	F12	4	-1.0370995	1.8244311
WT	Plate_5	98	D2	10	2.9116244	0.378647
Null	Plate_3	481	G12	4	0.75895125	1.9849452
Null	Plate_3	531	B12	21	2.7372653	-0.30664483
WT	Plate_3_prime	219	B4	18	2.0567083	-0.47678176
Null	Plate_3	607	E12	7	2.8089774	1.1346365
WT	Plate_3	666	C4	11	5.3763766	4.146462
Null	Plate_3_prime	200	B12	24	0.9272261	1.6072106
Null	Plate_5	115	E12	5	0.018447462	1.2250514
Null	Plate_3	647	F12	22	-0.2671	-1.4106597
WT	Plate_3_prime	55	B2	13	-1.5638952	-2.6044288
WT	Plate_3_prime	127	C4	22	4.5603857	3.352863
WT	Plate_5	137	C2	5	0.7146613	0.7102941
Null	Plate_3	607	E12	22	3.3998666	1.2133701
Null	Plate_3	623	D12	9	2.029916	1.9907234
WT	Plate_3_prime	219	B4	25	3.8110712	-0.11633902
WT	Plate_3	305	D3	25	3.5911736	2.8860118
WT	Plate_3	438	F4	10	-0.97528374	-2.0343843
WT	Plate_3	305	D3	6	0.18695499	1.4299179
Null	Plate_5	152	F10	13	2.8998044	0.08629003
Null	Plate_3	71	B9	18	-1.9031596	0.15815301
Null	Plate_5	154	C11	7	2.553852	0.6086803
Null	Plate_3	279	B11	23	2.5848958	0.7468605
Null	Plate_3_prime	100	F11	24	2.9262557	-1.3534257
WT	Plate_3	139	B2	2	2.3498344	-0.91822517
WT	Plate_3	386	G4	2	0.52205867	2.9849386
Null	Plate_3	570	C12	14	3.487317	2.4201715
Null	Plate_3	570	C12	22	0.8108946	3.0747743
Null	Plate_3	135	D10	16	2.306586	-1.9956719
WT	Plate_3_prime	168	D3	4	3.6165361	-1.3363702
WT	Plate_3_prime	284	F4	9	-0.25646213	-1.0407116
WT	Plate_5	79	B3	5	1.399824	1.4287399
WT	Plate_5	79	B1	7	2.1005936	-1.3572793
WT	Plate_3_prime	174	F3	8	1.1945282	0.0046120146
Null	Plate_3	216	D11	17	-1.8268923	1.0701356
Null	Plate_3	329	F11	25	3.0229003	1.086872
Null	Plate_3_prime	321	C12	21	2.3828864	-2.2049224
WT	Plate_3_prime	248	G3	25	3.5340655	-0.30119067
WT	Plate_3	168	E3	24	1.637292	-1.5648917
WT	Plate_3	386	G4	5	3.6102135	1.065528
Null	Plate_3_prime	187	G12	24	2.4035988	0.051612847
Null	Plate_3_prime	36	F9	15	2.262608	-1.8694726
WT	Plate_3	438	F4	14	3.3853304	-1.9184633
WT	Plate_3_prime	138	C3	9	3.5970125	-1.8125215
Null	Plate_3	331	E11	24	3.240718	-0.79351777
WT	Plate_3	168	E3	8	1.3700082	2.7479074
WT	Plate_3	187	G3	11	-2.1353862	-2.6069956
Null	Plate_3	281	C11	2	-3.0282855	-0.9764084
WT	Plate_3	559	B4	9	-2.289398	-2.4919288
WT	Plate_3	438	F4	25	1.9753648	-1.4858711
WT	Plate_3	386	G4	14	-0.6410982	1.9065392
Null	Plate_3	570	C12	6	3.264417	-1.9747968
Null	Plate_3_prime	187	G12	20	-0.18229964	-1.2148892
Null	Plate_5	135	F11	21	3.3077056	-0.89294916
Null	Plate_3	570	C12	1	2.5092497	-1.8874866
WT	Plate_3_prime	91	F2	24	1.143369	2.5607026
Null	Plate_3	623	D12	17	2.463567	0.1977978
Null	Plate_3_prime	142	G11	5	3.7757232	-0.6036373
Null	Plate_3	623	D12	12	2.6512902	-0.9036553
Null	Plate_3	331	E11	8	2.203061	-0.31901053
WT	Plate_3_prime	174	F3	19	-0.58821803	-0.8043344
WT	Plate_3_prime	219	B4	22	0.21214096	3.2115319
WT	Plate_3_prime	174	F3	18	2.530508	-0.25574517
Null	Plate_3_prime	54	C11	14	1.3423814	-0.8235715
Null	Plate_3_prime	54	C11	19	1.8422089	1.0854987
Null	Plate_3	117	G10	2	2.6649668	0.4627501
Null	Plate_3	136	C10	8	2.0939202	-2.4509294
WT	Plate_5	117	C3	16	3.8946977	-1.0675758
WT	Plate_3	636	D4	25	3.0879211	0.75889504
WT	Plate_3_prime	284	F4	20	0.15213405	1.2499883
Null	Plate_3_prime	59	E11	17	-1.9592938	1.168537
WT	Plate_3_prime	55	B2	13	2.316753	-1.5869462
WT	Plate_3	666	C4	18	-0.51515424	-0.8429791
Null	Plate_3	250	G11	9	1.679018	-0.7920783
WT	Plate_3	175	C2	19	3.6778018	-1.2790054
Null	Plate_3	281	C11	19	2.3768153	0.014454313
Null	Plate_5	156	C9	7	1.3936936	-2.1517146
WT	Plate_5	66	C1	12	-1.4404693	1.6166458
WT	Plate_3	666	C4	23	2.6464536	1.8825582
WT	Plate_5	125	G2	21	2.9717574	-0.26732445
Null	Plate_3_prime	321	C12	21	1.4597198	2.7611535
Null	Plate_5	155	B10	14	3.2005897	1.2895402
WT	Plate_5	88	F1	12	3.060432	-0.70120335
Null	Plate_3_prime	328	E12	19	4.141842	0.022050869
WT	Plate_3_prime	284	F4	25	4.167009	-1.0124365
Null	Plate_3	250	G11	12	1.4902225	0.094425775
WT	Plate_5	86	E4	16	2.5075543	0.37107205
WT	Plate_3_prime	174	F3	22	0.34430245	0.65246576
WT	Plate_3	305	D3	2	2.511031	-1.1184921
Null	Plate_3_prime	200	B12	24	2.6269603	1.5856533
Null	Plate_3	570	C12	3	0.76003236	2.9374485
WT	Plate_3	559	B4	2	-0.6064076	-0.21441206
Null	Plate_5	178	D11	2	1.400198	-0.4339008
Null	Plate_3	135	D10	12	-1.9952757	-2.7903528
Null	Plate_3	150	F10	7	-1.0763586	0.20022091
Null	Plate_3	647	F12	21	2.8098779	-1.776017
WT	Plate_3	305	D3	4	-0.3109896	2.4832969
Null	Plate_3	281	C11	5	2.3428981	1.1498072
WT	Plate_3	666	C4	11	5.7253895	4.458607
WT	Plate_3	297	B3	14	-0.11331748	2.2496
WT	Plate_3	297	B3	5	2.2747595	-0.46560472
Null	Plate_5	155	B10	18	0.67199063	1.1618326
WT	Plate_3	438	F4	8	2.3783238	0.45647314
WT	Plate_5	137	C2	4	0.44271985	0.46543694
Null	Plate_3_prime	200	B12	18	1.9398866	2.525396
WT	Plate_3	559	B4	16	0.46238014	3.2328663
Null	Plate_3_prime	200	B12	23	1.4205614	1.1531222
Null	Plate_3	531	B12	17	2.470847	1.4388341
Null	Plate_3	51	D9	16	-1.6256019	1.0874566
Null	Plate_5	121	G12	5	2.8817074	-0.13069145
Null	Plate_3	607	E12	5	3.8341115	1.2483798
WT	Plate_3	559	B4	18	0.64355737	3.1328185
Null	Plate_3	607	E12	20	4.630673	3.5074432
WT	Plate_3_prime	358	D4	17	3.0312057	0.9348612
Null	Plate_3	647	F12	25	3.4320385	1.3706387
WT	Plate_3	636	D4	7	2.1406803	1.0306258
Null	Plate_3	481	G12	4	3.100446	2.544822
Null	Plate_3	623	D12	7	-0.6212309	-1.7255403
WT	Plate_3_prime	219	B4	22	-0.6819647	2.2204196
WT	Plate_3	438	F4	21	0.7946477	2.601346
WT	Plate_3_prime	219	B4	17	-0.6130396	1.9931833
Null	Plate_5	148	B12	21	2.716342	0.82272935
WT	Plate_3	52	G2	20	-0.026891636	1.1218717
Null	Plate_3	329	F11	12	3.6400228	2.3739662
WT	Plate_5	104	C4	8	-0.45954198	3.2208748
Null	Plate_3_prime	125	F12	25	0.678162	-1.0733274
WT	Plate_3_prime	358	D4	18	2.9199512	1.5148396
WT	Plate_3	636	D4	1	2.152042	-0.2976369
Null	Plate_5	132	E10	16	-1.3219261	2.6899273
WT	Plate_5	102	D4	19	2.6108975	-0.6294809
Null	Plate_3_prime	187	G12	13	-1.5079736	1.2801294
Null	Plate_3_prime	142	G11	24	0.50086105	1.675371
WT	Plate_3	152	D2	20	2.1021993	0.53852785
Null	Plate_5	119	C12	6	1.8518718	2.1223118
Null	Plate_5	152	F10	17	0.847384	1.3382412
Null	Plate_3	481	G12	14	1.4689078	1.1548251
WT	Plate_3_prime	33	C1	17	1.9711449	-1.9728453
WT	Plate_3	559	B4	17	3.4134386	-1.6484267
WT	Plate_3_prime	388	G4	25	0.42572904	2.2437053
Null	Plate_5	173	B9	19	0.6183585	2.9595082
WT	Plate_5	79	B3	19	-1.4069134	2.2491343
WT	Plate_5	125	G2	20	3.5096269	-1.3843405
WT	Plate_3	139	B2	10	2.4499664	0.42359856
WT	Plate_3_prime	358	D4	19	5.2829833	4.0633173
WT	Plate_3	438	F4	19	0.67616606	1.98149
Null	Plate_3	331	E11	25	0.5361889	1.0403923
Null	Plate_3	531	B12	12	0.95203924	1.7923468
WT	Plate_3	438	F4	17	-0.3054002	2.7912905
WT	Plate_5	102	E2	10	-1.5332445	1.3813964
Null	Plate_3	331	E11	3	1.5036396	-1.5332497
WT	Plate_3	175	C2	11	-1.7303984	-0.0017924797
Null	Plate_3	531	B12	14	0.7620357	-1.2289267
WT	Plate_3	559	B4	5	3.3336418	-0.11244719
Null	Plate_3_prime	187	G12	10	-1.8767852	-0.58336914
WT	Plate_3	346	C3	15	3.6078053	-0.28391778
WT	Plate_3	559	B4	5	2.1513898	0.81129223
WT	Plate_5	101	E1	1	2.88595	-1.1544626
Null	Plate_5	157	D10	1	2.8772094	1.9056255
WT	Plate_3	175	C2	1	1.84543	-2.0095146
Null	Plate_5	135	F11	12	1.559836	-0.134942
Null	Plate_3	531	B12	15	3.1801558	1.3546023
Null	Plate_3	623	D12	1	2.60907	1.5288498
WT	Plate_3	52	G2	13	-1.7971278	1.6372943
Null	Plate_3	647	F12	19	3.5915554	1.0776818
Null	Plate_3	647	F12	19	3.0076067	1.5881025
Null	Plate_3	531	B12	13	0.15198767	-0.86787045
Null	Plate_3	607	E12	20	3.9185936	0.73072946
Null	Plate_3	570	C12	3	0.41925022	2.9189847
Null	Plate_3	118	E10	14	1.1564524	2.3826208
Null	Plate_5	152	F10	17	3.2744882	-1.3024033
Null	Plate_3	647	F12	13	0.2572766	-0.059670724
Null	Plate_3_prime	193	D12	13	2.1543655	-1.4748132
WT	Plate_3	297	B3	9	0.47511038	1.2718347
WT	Plate_3_prime	156	E3	16	3.6404333	-1.5366031
WT	Plate_3	438	F4	3	2.9201484	0.73820025
Null	Plate_3	647	F12	8	2.0903733	2.350427
WT	Plate_3_prime	30	B1	14	2.8620303	-2.3523703
Null	Plate_3_prime	187	G12	10	0.975878	3.020667
WT	Plate_3_prime	55	B2	7	2.4873366	-1.3617576
Null	Plate_3	250	G11	7	2.4029083	-0.1694682
Null	Plate_3_prime	100	F11	17	-1.2476132	-0.18509436
WT	Plate_3	139	B2	19	2.9273167	0.12765232
WT	Plate_3	438	F4	8	3.238368	1.0514364
Null	Plate_3	329	F11	18	0.5991247	0.2547062
Null	Plate_3	647	F12	8	1.5994948	-1.4127456
WT	Plate_3	636	D4	1	3.5107086	0.59098756
Null	Plate_3_prime	200	B12	25	0.55004174	3.1440113
Null	Plate_5	148	B11	2	1.2958367	2.6142282
WT	Plate_3_prime	94	G2	15	1.4701059	0.45234445
WT	Plate_3	187	G3	23	2.4207017	-1.0016556
WT	Plate_3	386	G4	13	1.4692214	1.1505036
WT	Plate_3_prime	13	F1	11	2.37744	-1.6870788
WT	Plate_5	128	D3	12	3.6628122	-0.16006294
WT	Plate_3_prime	248	G3	8	-1.5012541	1.2782491
WT	Plate_3_prime	156	E3	20	1.476502	-0.75125915
Null	Plate_3	607	E12	17	2.1947262	0.840973
WT	Plate_5	72	G1	5	2.965055	1.1965535
WT	Plate_3	346	C3	23	-0.35743394	2.3089345
WT	Plate_3	187	G3	6	1.7823094	-1.5192801
Null	Plate_5	154	C11	17	2.4594796	-1.8883703
Null	Plate_3	607	E12	17	1.4765652	-0.1696505
WT	Plate_3_prime	94	G2	4	1.7912827	-1.8727664
Null	Plate_5	132	E10	4	0.012534988	-0.45879126
WT	Plate_5	125	G2	13	2.1374784	0.8496548
WT	Plate_3_prime	174	F3	8	2.5989215	-2.6297207
WT	Plate_3	559	B4	10	0.27805606	2.8999233
WT	Plate_3_prime	248	G3	4	2.9412353	-1.4236153
Null	Plate_3	570	C12	24	3.702099	2.6386938
WT	Plate_3_prime	358	D4	19	2.550841	-0.68569493
Null	Plate_3	647	F12	17	-0.6812536	0.9158082
Null	Plate_3	281	C11	4	3.015274	1.101489
Null	Plate_3	647	F12	2	-0.16189802	-1.1132172
Null	Plate_5	125	F12	12	1.3729756	2.368276
Null	Plate_5	129	G10	21	2.030075	1.3393787
WT	Plate_3_prime	77	B3	10	3.2396383	-0.44998387
WT	Plate_3_prime	168	D3	19	-0.73407245	1.2897252
Null	Plate_3	44	E9	8	1.5176764	-2.1406767
Null	Plate_5	152	F10	14	3.4211218	-0.374376
Null	Plate_3	531	B12	25	0.49384558	0.9169998
Null	Plate_3_prime	66	F10	22	1.5917199	-1.7827636
Null	Plate_3_prime	125	F12	25	2.263207	0.86871344
WT	Plate_5	112	B4	15	1.6184587	1.7275279
WT	Plate_3_prime	174	F3	8	3.8592856	-0.38821098
Null	Plate_3_prime	321	C12	18	4.03449	1.0974474
Null	Plate_3	216	D11	19	1.691133	-0.4251058
Null	Plate_5	135	F11	12	1.1132507	1.2427591
Null	Plate_5	154	C11	3	2.3675508	-2.519817
Null	Plate_3	216	D11	23	1.7625196	-1.316135
WT	Plate_3_prime	33	C1	17	2.131341	-1.8736594
WT	Plate_3_prime	358	D4	4	0.6976513	1.9465095
Null	Plate_3	279	B11	6	-1.485049	1.5629077
WT	Plate_5	104	C4	9	0.7796002	2.521474
Null	Plate_5	154	C11	2	2.3495147	-2.3957946
WT	Plate_3_prime	284	F4	18	3.1998804	1.2196937
Null	Plate_5	149	G9	1	1.544778	2.5828955
Null	Plate_5	135	F11	8	-1.798154	-0.5326252
Null	Plate_3	481	G12	1	1.7739089	-2.0245183
Null	Plate_5	148	B11	2	0.6495696	0.7217461
WT	Plate_3	559	B4	18	0.48973432	0.5922979
WT	Plate_3_prime	42	C2	22	-0.5496892	1.7852156
Null	Plate_3	216	D11	11	-2.2058132	0.2692972
Null	Plate_3_prime	125	F12	18	-0.17329945	1.4237156
Null	Plate_5	149	G9	4	-1.6678679	0.833671
Null	Plate_5	149	G9	9	-1.6855302	1.6894107
Null	Plate_5	178	D11	12	2.1268213	-2.3154674
WT	Plate_3	636	D4	19	1.9227493	-1.2018409
Null	Plate_3_prime	45	C10	24	0.027053444	0.29418144
WT	Plate_3_prime	248	G3	13	2.850699	5.1554303
WT	Plate_3_prime	388	G4	17	3.8911805	0.39025325
Null	Plate_5	135	D9	21	3.2219234	-0.86667776
Null	Plate_3	216	D11	1	-2.2082362	0.8734262
WT	Plate_3_prime	219	B4	19	-0.5567484	2.6058786
WT	Plate_5	94	F4	21	-0.6307591	1.3869033
Null	Plate_5	129	G11	4	-0.5392325	2.6083646
WT	Plate_3	666	C4	21	2.8584266	-1.1828107
WT	Plate_5	125	G2	2	-0.58333576	1.3366265
Null	Plate_3_prime	59	E11	2	1.9635003	-0.54002106
WT	Plate_5	137	C2	21	-0.7516223	2.976881
WT	Plate_3_prime	77	B3	15	2.481583	-2.286221
Null	Plate_5	106	D12	18	1.4256324	1.7493197
Null	Plate_3	329	F11	7	0.6441129	0.6558547
WT	Plate_5	102	E2	4	-1.0633845	-0.1896418
WT	Plate_3	175	C2	5	0.7958085	2.4985
Null	Plate_3_prime	328	E12	25	3.6162584	-0.24914451
Null	Plate_5	152	F10	2	-1.5629221	-0.18019335
WT	Plate_3_prime	60	E2	23	1.0819689	-0.4989474
Null	Plate_5	152	F10	13	1.5287541	2.1315548
Null	Plate_3	481	G12	18	1.3458518	3.0567904
WT	Plate_3	438	F4	3	-0.36304486	1.5732925
WT	Plate_3	305	D3	15	1.5481629	2.0149481
WT	Plate_3_prime	91	F2	20	2.8004048	-2.000217
Null	Plate_3	481	G12	19	3.2654366	2.1758811
Null	Plate_3	623	D12	19	0.123606555	-1.6623784
Null	Plate_5	129	G10	16	0.630103	2.5958068
Null	Plate_5	157	D10	5	-2.2016585	0.63432586
Null	Plate_3	607	E12	25	4.9517694	3.761961
WT	Plate_3_prime	91	F2	15	0.7879547	1.8003556
WT	Plate_5	104	C4	16	0.7537421	2.8139625
Null	Plate_3	117	G10	18	1.8580472	-0.48871106
WT	Plate_5	91	D1	20	1.7172954	0.587583
Null	Plate_3	331	E11	19	-0.05897136	-0.19529043
Null	Plate_3	117	G10	2	0.8737411	0.22083485
Null	Plate_5	156	C9	2	3.1161256	-0.42949623
Null	Plate_3	279	B11	12	0.42324573	-1.1769006
WT	Plate_3	438	F4	14	0.58036387	2.039531
WT	Plate_3_prime	156	E3	2	-1.2117132	0.08150906
Null	Plate_3	481	G12	24	3.5987303	1.5837176
WT	Plate_3	168	E3	14	2.2482975	-1.5761578
WT	Plate_3_prime	284	F4	17	-0.021654679	2.2359488
WT	Plate_3	438	F4	24	3.1805	-1.6958984
Null	Plate_3	481	G12	9	3.1150804	1.8629869
Null	Plate_3	607	E12	2	2.7984922	2.958083
Null	Plate_3	136	C10	21	-2.2175288	0.058416106
Null	Plate_3	331	E11	12	1.7006713	-2.1543074
WT	Plate_3	666	C4	14	1.8479142	1.2760088
WT	Plate_3_prime	246	E4	5	0.26952216	2.7739913
