Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B12	8	531	Null	Plate_3	4.776334	5.847833
B4	18	559	WT	Plate_3	2.4567845	4.7187557
C12	15	570	Null	Plate_3	4.639652	8.165343
C3	9	344	WT	Plate_3	2.8063183	6.2468643
D4	10	636	WT	Plate_3	4.7711573	7.43158
C12	3	570	Null	Plate_3	4.958496	3.7138357
E9	25	42	Null	Plate_3	5.9163303	4.649883
C4	10	666	WT	Plate_3	6.690551	5.2159815
C3	8	344	WT	Plate_3	5.519061	4.8800297
B12	9	531	Null	Plate_3	6.615957	4.62087
C4	15	666	WT	Plate_3	5.361714	6.5161686
E10	7	117	Null	Plate_3	1.7035431	4.851324
B12	11	531	Null	Plate_3	6.668803	7.0104823
E12	3	607	Null	Plate_3	6.1195188	4.535319
B12	11	531	Null	Plate_3	4.4377446	5.3909473
C3	13	344	WT	Plate_3	3.1430593	7.1271725
F12	23	647	Null	Plate_3	6.9830904	7.961459
D2	16	151	WT	Plate_3	1.9157269	4.795403
F12	22	647	Null	Plate_3	6.0137796	6.510185
D9	13	48	Null	Plate_3	5.167113	4.3650126
B3	21	297	WT	Plate_3	5.8721385	4.2474346
D4	17	636	WT	Plate_3	6.0566516	5.0249414
B11	4	279	Null	Plate_3	4.1058807	5.8268642
D3	24	305	WT	Plate_3	2.7261055	6.971834
E12	5	607	Null	Plate_3	5.5849833	4.9469137
E12	3	607	Null	Plate_3	3.8987613	3.17094
B3	18	297	WT	Plate_3	3.0261226	4.9738703
C4	20	666	WT	Plate_3	4.4388976	7.743136
G10	22	117	Null	Plate_3	3.2315836	5.429066
E11	24	331	Null	Plate_3	4.3781667	8.090882
B12	17	531	Null	Plate_3	6.6621146	6.738963
G4	20	386	WT	Plate_3	3.7555053	7.089499
C4	6	666	WT	Plate_3	4.506812	6.0136275
G10	15	117	Null	Plate_3	3.9102638	4.753977
C3	10	344	WT	Plate_3	4.545888	6.217084
E12	2	607	Null	Plate_3	6.1850142	4.3239083
D10	3	134	Null	Plate_3	2.9831426	5.9890475
C4	3	666	WT	Plate_3	9.026912	9.269649
D3	10	305	WT	Plate_3	1.9899598	6.529136
C3	14	344	WT	Plate_3	2.9033427	6.2555323
G3	13	187	WT	Plate_3	2.6711583	6.1042323
F11	6	329	Null	Plate_3	5.270078	3.9821603
C4	5	666	WT	Plate_3	5.00992	7.9470425
B11	1	279	Null	Plate_3	4.5883226	4.1963606
C9	8	59	Null	Plate_3	4.4558516	3.4992726
C4	19	666	WT	Plate_3	4.8801413	7.5245094
B2	21	139	WT	Plate_3	3.4170349	4.803144
D11	23	216	Null	Plate_3	6.3933616	4.3826594
E12	4	607	Null	Plate_3	5.2299066	5.6788845
D4	21	636	WT	Plate_3	5.1823864	7.475495
F12	25	647	Null	Plate_3	6.630718	6.8226066
B4	16	559	WT	Plate_3	6.351926	4.810202
C4	12	666	WT	Plate_3	5.0255265	8.741032
B4	14	559	WT	Plate_3	5.1027107	5.8714876
B4	19	559	WT	Plate_3	4.3718023	8.790108
F11	11	329	Null	Plate_3	2.7844543	6.457546
E11	22	331	Null	Plate_3	5.451782	4.862906
F12	21	647	Null	Plate_3	5.810225	5.632365
G11	13	250	Null	Plate_3	2.5601532	6.4186225
E12	13	607	Null	Plate_3	1.7950656	5.4022202
E12	11	607	Null	Plate_3	2.0569053	7.3998613
C12	6	570	Null	Plate_3	4.150487	10.915671
B12	2	531	Null	Plate_3	6.665775	7.615909
B12	7	531	Null	Plate_3	5.763249	7.337051
G3	1	187	WT	Plate_3	2.9974704	5.7036467
C4	20	666	WT	Plate_3	4.526369	7.712079
C4	10	666	WT	Plate_3	6.863837	5.236435
B4	18	559	WT	Plate_3	4.1519995	6.263571
E3	20	168	WT	Plate_3	2.0623844	6.00509
C2	15	175	WT	Plate_3	4.571624	4.983811
E1	10	51	WT	Plate_3	2.3103845	3.9855368
D4	3	636	WT	Plate_3	4.3957086	6.544345
B2	1	139	WT	Plate_3	2.8910031	4.2558465
D12	12	623	Null	Plate_3	5.221646	4.8055987
E10	10	117	Null	Plate_3	4.3341684	3.722478
B9	25	68	Null	Plate_3	5.1111336	5.5562115
B4	7	559	WT	Plate_3	5.3450866	4.4329286
G3	19	187	WT	Plate_3	1.5930985	5.8278737
G4	5	386	WT	Plate_3	4.5256577	6.821472
D4	21	636	WT	Plate_3	3.7446043	7.244948
C12	13	570	Null	Plate_3	4.787036	5.8964562
B3	9	297	WT	Plate_3	5.087361	4.5605445
F4	20	438	WT	Plate_3	4.367358	5.4457192
B4	10	559	WT	Plate_3	4.4379196	7.932378
F3	23	185	WT	Plate_3	2.1080925	6.0155935
F10	16	149	Null	Plate_3	3.7396443	5.414964
G12	21	481	Null	Plate_3	5.355862	7.4067264
D2	22	151	WT	Plate_3	3.3458014	5.3266497
G12	5	481	Null	Plate_3	6.9441624	5.6445146
D12	1	623	Null	Plate_3	5.5132184	6.112376
C4	24	666	WT	Plate_3	6.086345	6.1658454
C3	9	344	WT	Plate_3	3.612764	7.5747337
D11	7	216	Null	Plate_3	4.5948496	3.7005634
B9	9	68	Null	Plate_3	4.031521	3.7095
C4	6	666	WT	Plate_3	6.419829	8.609354
C12	24	570	Null	Plate_3	3.94519	8.1259775
B9	7	68	Null	Plate_3	4.933836	3.2568161
B10	9	84	Null	Plate_3	4.2098255	5.008414
F11	7	329	Null	Plate_3	3.1609755	5.54147
F12	10	647	Null	Plate_3	5.496936	9.496
C2	25	175	WT	Plate_3	4.5085707	6.273603
F11	7	329	Null	Plate_3	4.1051607	5.5814495
F3	15	185	WT	Plate_3	1.7469773	4.590672
C2	1	175	WT	Plate_3	4.1484385	3.9724028
C11	1	280	Null	Plate_3	3.2571898	8.078575
E3	5	168	WT	Plate_3	3.5752425	2.956219
F11	15	329	Null	Plate_3	3.6213436	5.2171507
G4	17	386	WT	Plate_3	3.6176474	6.2817044
D4	21	636	WT	Plate_3	6.6378827	5.0614576
G1	3	51	WT	Plate_3	4.6004744	3.624848
D2	19	151	WT	Plate_3	4.5017934	4.60107
B3	1	297	WT	Plate_3	2.1676688	6.0184813
C3	21	344	WT	Plate_3	4.2411227	3.9291685
B12	7	531	Null	Plate_3	5.2386613	4.042706
G3	12	187	WT	Plate_3	2.8729417	5.749274
G1	25	51	WT	Plate_3	4.370582	6.1644263
E12	17	607	Null	Plate_3	2.2035408	7.649425
E11	24	331	Null	Plate_3	2.236326	6.1923842
F11	5	329	Null	Plate_3	5.395013	4.2661347
C4	12	666	WT	Plate_3	6.7959685	7.1940956
F11	8	329	Null	Plate_3	2.436819	7.1228666
G1	4	51	WT	Plate_3	2.5796077	5.616342
G11	11	250	Null	Plate_3	4.308363	4.958969
G4	15	386	WT	Plate_3	3.7984903	7.9813085
D3	2	305	WT	Plate_3	2.8763652	5.153021
F4	5	438	WT	Plate_3	2.15347	5.6785603
E3	23	168	WT	Plate_3	1.8825227	6.7951093
C1	19	64	WT	Plate_3	3.150624	4.992064
E11	16	331	Null	Plate_3	2.0419886	5.075402
F1	17	39	WT	Plate_3	3.7627845	2.4908936
D11	1	216	Null	Plate_3	4.803493	5.400981
C4	25	666	WT	Plate_3	7.337884	8.475099
E3	8	168	WT	Plate_3	3.1345646	4.595721
F12	5	647	Null	Plate_3	4.789895	7.111396
F3	12	185	WT	Plate_3	2.0907922	5.8798246
B4	6	559	WT	Plate_3	6.833848	5.2970796
C4	2	666	WT	Plate_3	6.7197685	5.3497033
F2	4	70	WT	Plate_3	3.0958714	3.7871165
B4	5	559	WT	Plate_3	9.346026	9.423291
C4	4	666	WT	Plate_3	4.1340094	8.243684
C4	10	666	WT	Plate_3	5.3177886	8.662404
C12	5	570	Null	Plate_3	5.4366746	8.0425205
C4	19	666	WT	Plate_3	4.3031425	7.639804
C11	21	280	Null	Plate_3	6.754366	3.95997
C4	6	666	WT	Plate_3	4.4240866	6.1142178
G11	18	250	Null	Plate_3	2.6414177	7.3594823
E11	20	331	Null	Plate_3	2.7779052	5.3824897
B4	7	559	WT	Plate_3	4.9949846	6.625999
F3	2	185	WT	Plate_3	2.0848749	6.045458
B12	10	531	Null	Plate_3	3.7152226	8.376451
C2	3	175	WT	Plate_3	2.1944342	5.8930216
D3	7	305	WT	Plate_3	1.6911129	5.4890604
B11	11	279	Null	Plate_3	4.2958922	5.6328273
F10	6	149	Null	Plate_3	6.250783	4.1999135
C11	18	280	Null	Plate_3	5.9959483	5.604028
E12	6	607	Null	Plate_3	5.0464826	7.14107
D12	23	623	Null	Plate_3	4.6888843	6.0777645
G12	11	481	Null	Plate_3	3.9437847	6.594968
G11	18	250	Null	Plate_3	3.1269727	6.716713
E11	15	331	Null	Plate_3	3.0397766	6.518615
D3	11	305	WT	Plate_3	3.18866	5.0249887
F12	22	647	Null	Plate_3	4.4392033	6.0440445
B3	9	297	WT	Plate_3	2.9854708	5.926691
F10	7	149	Null	Plate_3	4.180664	4.389729
C4	7	666	WT	Plate_3	6.719345	5.7245727
B4	19	559	WT	Plate_3	6.6098366	8.171645
G11	16	250	Null	Plate_3	3.188405	5.154644
E12	13	607	Null	Plate_3	4.5732083	8.517534
G9	14	56	Null	Plate_3	4.2339883	3.9141142
F11	13	329	Null	Plate_3	4.568307	6.6684856
E12	19	607	Null	Plate_3	5.4190936	7.8387146
E12	22	607	Null	Plate_3	6.9245205	6.199291
D4	21	636	WT	Plate_3	6.4281096	6.5312266
D12	18	623	Null	Plate_3	6.3124995	5.4080963
D4	12	636	WT	Plate_3	3.7530382	8.532101
D11	18	216	Null	Plate_3	2.496457	6.9981093
F12	15	647	Null	Plate_3	5.0598974	8.478028
E12	22	607	Null	Plate_3	6.3229194	7.39531
B12	24	531	Null	Plate_3	6.58529	5.440274
G3	20	187	WT	Plate_3	2.2867703	5.366819
D12	4	623	Null	Plate_3	6.155055	6.4929457
B4	24	559	WT	Plate_3	5.5681586	6.7126355
B1	19	43	WT	Plate_3	4.8497624	3.6758025
F12	25	647	Null	Plate_3	4.976305	8.2104225
G12	5	481	Null	Plate_3	6.929759	5.09128
C12	14	570	Null	Plate_3	5.86018	6.3248158
C2	25	175	WT	Plate_3	3.1081243	3.9567587
F12	13	647	Null	Plate_3	3.5038755	7.749034
D12	22	623	Null	Plate_3	4.465829	5.9273496
C12	25	570	Null	Plate_3	6.289572	7.8987546
E12	4	607	Null	Plate_3	8.164658	8.855818
C10	25	136	Null	Plate_3	4.5974264	5.7603602
F4	4	438	WT	Plate_3	4.765233	5.202375
E12	7	607	Null	Plate_3	6.156188	6.3364115
E12	18	607	Null	Plate_3	5.8175254	4.660329
F12	2	647	Null	Plate_3	7.036103	8.205262
G4	6	386	WT	Plate_3	4.5660157	4.7478776
B4	9	559	WT	Plate_3	7.2051063	7.33542
D4	17	636	WT	Plate_3	4.4972725	6.856323
G2	14	47	WT	Plate_3	3.101373	3.5716481
G4	25	386	WT	Plate_3	4.2069597	6.927004
D3	23	305	WT	Plate_3	2.3332424	6.745278
D4	16	636	WT	Plate_3	4.3270016	7.9306197
D4	12	636	WT	Plate_3	5.053568	8.519342
D3	15	305	WT	Plate_3	2.8175368	6.51253
G9	21	56	Null	Plate_3	4.085737	3.0083187
D12	12	623	Null	Plate_3	6.563506	8.446248
B11	22	279	Null	Plate_3	2.5015345	6.750105
B4	23	559	WT	Plate_3	5.8735614	7.08602
D4	7	636	WT	Plate_3	3.7404969	7.468597
D4	3	636	WT	Plate_3	5.5114813	8.28406
B4	24	559	WT	Plate_3	7.176947	7.2933145
C4	4	666	WT	Plate_3	4.8013563	6.4818263
E11	22	331	Null	Plate_3	6.488008	6.3337646
E12	2	607	Null	Plate_3	4.2228723	7.4223123
F11	8	329	Null	Plate_3	5.0481634	5.032175
G12	8	481	Null	Plate_3	3.0161376	6.753745
D10	9	134	Null	Plate_3	4.472739	6.3037004
D11	11	216	Null	Plate_3	4.173877	6.0003734
F12	11	647	Null	Plate_3	3.8326564	7.1003304
C3	9	344	WT	Plate_3	2.1418896	6.5498114
G12	18	481	Null	Plate_3	4.5750914	8.076108
D12	15	623	Null	Plate_3	4.576349	8.647745
D1	17	34	WT	Plate_3	3.8286412	2.6264467
E11	10	331	Null	Plate_3	2.4954607	5.438145
B12	14	531	Null	Plate_3	4.348225	8.618648
C2	21	175	WT	Plate_3	3.9710755	5.754183
C4	2	666	WT	Plate_3	4.768346	7.6910458
C3	5	344	WT	Plate_3	2.2409577	6.750389
G10	3	117	Null	Plate_3	3.5080757	5.465574
F4	16	438	WT	Plate_3	2.033984	4.3529577
C12	12	570	Null	Plate_3	5.3239245	6.273306
B2	20	139	WT	Plate_3	5.987712	5.721269
B11	24	279	Null	Plate_3	3.625448	7.103594
D3	5	305	WT	Plate_3	3.2249172	4.9774613
F10	13	149	Null	Plate_3	4.0457225	4.6765056
G12	25	481	Null	Plate_3	6.637873	5.040104
D9	17	48	Null	Plate_3	2.8257186	4.7497334
B12	13	531	Null	Plate_3	2.2729836	6.7750254
C11	11	280	Null	Plate_3	5.690528	3.895376
C4	3	666	WT	Plate_3	3.7845154	7.0434628
B3	25	297	WT	Plate_3	2.1085258	6.112606
D12	21	623	Null	Plate_3	7.7029276	8.586877
B4	11	559	WT	Plate_3	4.2690525	6.7213182
D3	15	305	WT	Plate_3	2.2813723	6.7999387
C12	1	570	Null	Plate_3	4.3450084	3.0636642
F12	22	647	Null	Plate_3	5.9793916	8.644732
G4	4	386	WT	Plate_3	1.766895	5.989857
B10	18	84	Null	Plate_3	3.0172963	6.7609186
C12	14	570	Null	Plate_3	4.3459682	7.145694
D11	17	216	Null	Plate_3	3.9868226	2.944998
D3	12	305	WT	Plate_3	2.8886502	6.546952
F12	4	647	Null	Plate_3	5.6676345	6.784056
D4	19	636	WT	Plate_3	6.785031	9.050521
E11	6	331	Null	Plate_3	1.608187	4.9029984
G11	19	250	Null	Plate_3	3.4251142	6.72547
B11	18	279	Null	Plate_3	2.1264944	7.062984
C3	2	344	WT	Plate_3	6.2209644	6.129972
B11	22	279	Null	Plate_3	4.708332	3.4133768
G1	23	51	WT	Plate_3	2.3845596	5.625143
B12	17	531	Null	Plate_3	6.9230847	5.872116
B9	22	68	Null	Plate_3	3.953291	3.0219533
F12	23	647	Null	Plate_3	9.099778	9.30367
E9	20	42	Null	Plate_3	5.433334	4.1136985
C1	24	64	WT	Plate_3	3.3827755	4.3478403
C4	21	666	WT	Plate_3	4.2961287	7.65948
E10	11	117	Null	Plate_3	3.640156	2.952997
G9	25	56	Null	Plate_3	5.2184176	3.5890806
C4	21	666	WT	Plate_3	9.498012	9.50288
B12	20	531	Null	Plate_3	9.4559	9.472752
G3	9	187	WT	Plate_3	2.7698827	6.043564
D4	21	636	WT	Plate_3	6.1695642	8.881043
C12	16	570	Null	Plate_3	6.191178	7.566312
F11	3	329	Null	Plate_3	4.5899057	6.138283
E11	22	331	Null	Plate_3	5.384497	4.79276
B4	13	559	WT	Plate_3	5.304587	6.6965218
D1	4	34	WT	Plate_3	2.7943141	3.1974514
F12	13	647	Null	Plate_3	5.6540484	7.8454247
B3	14	297	WT	Plate_3	3.3627868	4.166876
D11	18	216	Null	Plate_3	3.1065977	2.182415
B12	9	531	Null	Plate_3	5.9098973	4.6007223
E12	25	607	Null	Plate_3	4.5814514	8.429031
D2	20	151	WT	Plate_3	3.898093	5.7054234
E11	16	331	Null	Plate_3	4.059817	4.1120405
E12	4	607	Null	Plate_3	5.284973	6.1391115
D3	17	305	WT	Plate_3	2.6580665	5.8417583
G4	10	386	WT	Plate_3	4.254259	6.171761
E12	9	607	Null	Plate_3	6.8889046	6.5856557
D12	5	623	Null	Plate_3	4.312143	7.9566455
C2	22	175	WT	Plate_3	3.2833025	4.5945888
D11	7	216	Null	Plate_3	2.6181548	7.034655
B12	23	531	Null	Plate_3	6.7006536	5.4631343
G4	24	386	WT	Plate_3	3.0308967	5.9882593
B12	5	531	Null	Plate_3	3.8976886	8.203658
G4	23	386	WT	Plate_3	6.13381	4.455618
B3	22	297	WT	Plate_3	3.096916	4.3574767
C12	24	570	Null	Plate_3	5.1249123	7.2081776
C4	19	666	WT	Plate_3	3.7931063	8.658519
E11	22	331	Null	Plate_3	3.5865304	7.12454
D11	18	216	Null	Plate_3	2.1382873	6.5111527
G4	19	386	WT	Plate_3	5.2695184	5.9539776
G3	22	187	WT	Plate_3	2.6047843	5.747
F11	14	329	Null	Plate_3	1.809779	6.2681613
G11	11	250	Null	Plate_3	4.734443	4.396326
D4	11	636	WT	Plate_3	4.026553	8.007333
B1	17	43	WT	Plate_3	3.0493145	7.454388
B4	19	559	WT	Plate_3	5.352086	6.4360685
G3	12	187	WT	Plate_3	1.4801855	5.3604274
F3	25	185	WT	Plate_3	2.500673	4.8150983
G3	24	187	WT	Plate_3	2.1262262	4.6596646
C12	9	570	Null	Plate_3	4.443441	7.011862
E1	10	51	WT	Plate_3	3.4430168	3.683674
G11	2	250	Null	Plate_3	3.1888063	3.5135486
D12	17	623	Null	Plate_3	4.163971	6.8316636
B12	22	531	Null	Plate_3	5.3500714	6.2542024
G4	22	386	WT	Plate_3	3.9755397	6.1607685
C4	3	666	WT	Plate_3	4.0691214	11.0224495
B4	5	559	WT	Plate_3	5.686178	7.3717313
C3	4	344	WT	Plate_3	3.5094795	5.912551
B4	8	559	WT	Plate_3	6.6517324	4.268146
D4	24	636	WT	Plate_3	5.6195064	7.907762
F12	18	647	Null	Plate_3	4.7714114	6.743599
C4	6	666	WT	Plate_3	6.001758	7.27847
G12	20	481	Null	Plate_3	3.9301982	8.05041
D4	22	636	WT	Plate_3	6.635537	5.9574847
C12	23	570	Null	Plate_3	5.9930015	6.5110946
D11	1	216	Null	Plate_3	3.9457426	3.5906544
C4	2	666	WT	Plate_3	5.5382857	6.248141
B3	8	297	WT	Plate_3	3.8043208	6.9437766
E3	8	168	WT	Plate_3	2.1182876	5.525676
E12	20	607	Null	Plate_3	6.8212204	8.981543
F4	22	438	WT	Plate_3	2.270577	3.8784144
E12	13	607	Null	Plate_3	5.2919927	6.9237447
F4	10	438	WT	Plate_3	1.4679207	4.8768387
B12	2	531	Null	Plate_3	1.8470032	5.18492
C11	9	280	Null	Plate_3	3.9745257	7.409197
E12	9	607	Null	Plate_3	6.7291117	5.672835
B12	12	531	Null	Plate_3	5.739495	5.3959126
B4	13	559	WT	Plate_3	5.9900346	8.176868
B4	16	559	WT	Plate_3	4.3796005	7.402209
G4	2	386	WT	Plate_3	5.5582356	5.708751
B4	14	559	WT	Plate_3	5.1639485	8.355779
E12	17	607	Null	Plate_3	4.895666	3.3421714
D2	4	151	WT	Plate_3	3.485603	5.109084
F3	19	185	WT	Plate_3	2.3985395	6.708391
G12	19	481	Null	Plate_3	6.170482	7.607147
D3	14	305	WT	Plate_3	2.5369446	6.9133663
C12	24	570	Null	Plate_3	5.503179	7.6919627
C1	7	64	WT	Plate_3	3.9772325	2.8456044
B12	10	531	Null	Plate_3	4.323465	8.229813
G12	17	481	Null	Plate_3	2.9673932	7.692918
F1	5	39	WT	Plate_3	4.1937466	5.409698
B4	20	559	WT	Plate_3	4.3984056	6.240805
F10	15	149	Null	Plate_3	3.674008	5.525775
D12	19	623	Null	Plate_3	5.203838	7.679649
G4	4	386	WT	Plate_3	4.463398	4.7093005
D2	15	151	WT	Plate_3	2.5303884	6.2017956
B4	24	559	WT	Plate_3	6.022963	8.220608
B12	21	531	Null	Plate_3	5.115466	5.8431363
C11	13	280	Null	Plate_3	6.2019877	4.067348
G12	8	481	Null	Plate_3	6.221171	6.9618397
F4	7	438	WT	Plate_3	5.890504	4.5207443
B4	20	559	WT	Plate_3	4.4219947	6.7251205
F12	2	647	Null	Plate_3	6.817722	7.269312
G4	2	386	WT	Plate_3	1.9419483	5.743486
G4	5	386	WT	Plate_3	6.9629545	5.5069017
C2	12	175	WT	Plate_3	2.4388165	4.3401265
D4	7	636	WT	Plate_3	4.9896207	7.5618515
F12	12	647	Null	Plate_3	4.896025	3.7881413
F4	21	438	WT	Plate_3	1.9900725	5.0526958
E12	12	607	Null	Plate_3	4.71691	6.3620424
G1	20	51	WT	Plate_3	1.566196	4.9624915
C4	6	666	WT	Plate_3	5.980297	7.484402
E1	15	51	WT	Plate_3	1.6932329	4.7159457
B4	7	559	WT	Plate_3	1.5209578	5.6754932
B4	12	559	WT	Plate_3	4.263347	6.1717515
C4	2	666	WT	Plate_3	6.159909	4.2903175
F12	21	647	Null	Plate_3	5.9324684	6.923384
C3	25	344	WT	Plate_3	1.8132546	6.6864386
F4	6	438	WT	Plate_3	5.9632697	4.5107555
C3	18	344	WT	Plate_3	2.665234	6.2530804
B3	20	297	WT	Plate_3	1.9869473	6.2641134
C3	3	344	WT	Plate_3	2.218645	6.2288847
F12	1	647	Null	Plate_3	6.9901605	5.2284627
B3	15	297	WT	Plate_3	3.9964519	6.7256093
C11	8	280	Null	Plate_3	3.1864657	7.8980994
E3	22	168	WT	Plate_3	2.2550757	5.3629003
E3	14	168	WT	Plate_3	6.075825	4.395599
F4	23	438	WT	Plate_3	5.7231507	6.973608
D11	23	216	Null	Plate_3	3.121488	4.2079544
B10	22	84	Null	Plate_3	4.0957704	4.961245
C11	24	280	Null	Plate_3	3.2517698	8.120117
C12	23	570	Null	Plate_3	4.87956	5.7920465
B4	10	559	WT	Plate_3	6.3668303	7.466963
F12	8	647	Null	Plate_3	3.414687	7.553757
D4	9	636	WT	Plate_3	3.590777	7.4077983
B2	8	139	WT	Plate_3	2.9302604	6.4229846
C2	14	175	WT	Plate_3	1.732202	5.5024714
G12	23	481	Null	Plate_3	6.681615	5.2785673
D12	3	623	Null	Plate_3	5.5889564	7.0182834
F2	9	70	WT	Plate_3	2.4835272	3.6205926
G12	22	481	Null	Plate_3	3.747914	7.931616
B4	18	559	WT	Plate_3	4.466811	6.8871193
C2	18	175	WT	Plate_3	4.204894	6.3927717
E12	20	607	Null	Plate_3	8.109266	8.8492155
B4	7	559	WT	Plate_3	5.488399	4.9004626
G9	10	56	Null	Plate_3	3.5240583	5.5030313
E12	16	607	Null	Plate_3	5.4648747	5.669387
E12	8	607	Null	Plate_3	6.4007325	7.290865
C3	11	344	WT	Plate_3	2.698963	7.217458
E12	23	607	Null	Plate_3	4.721429	8.005325
C3	4	344	WT	Plate_3	1.5530132	6.156274
B12	12	531	Null	Plate_3	6.7934914	4.6058044
B4	18	559	WT	Plate_3	4.329015	7.0970416
D3	9	305	WT	Plate_3	2.5854197	6.0758624
B12	11	531	Null	Plate_3	6.657424	6.1130013
B11	5	279	Null	Plate_3	3.9160035	4.774149
G12	24	481	Null	Plate_3	5.0677204	8.238084
E12	19	607	Null	Plate_3	5.436718	8.78805
G3	12	187	WT	Plate_3	5.831298	4.0835233
D2	10	151	WT	Plate_3	3.4957993	4.9636974
D3	13	305	WT	Plate_3	2.9450278	5.391889
D11	23	216	Null	Plate_3	4.4934297	4.1531563
F12	21	647	Null	Plate_3	3.2551851	7.0963097
B4	8	559	WT	Plate_3	3.968028	5.5763702
G12	8	481	Null	Plate_3	6.5045815	7.3505125
D12	14	623	Null	Plate_3	4.335245	7.3641877
C12	9	570	Null	Plate_3	4.301164	4.6208186
F4	10	438	WT	Plate_3	3.1926746	4.4536667
F12	6	647	Null	Plate_3	5.8896194	6.924369
C11	1	280	Null	Plate_3	4.472501	3.743361
F3	15	185	WT	Plate_3	2.4661188	5.8919845
B12	5	531	Null	Plate_3	4.979763	7.652207
B11	6	279	Null	Plate_3	3.8865325	4.66079
E11	12	331	Null	Plate_3	3.8325655	4.427843
G4	3	386	WT	Plate_3	1.828478	5.5324683
C12	3	570	Null	Plate_3	5.1285324	4.131621
C12	11	570	Null	Plate_3	6.5444474	4.3545685
G3	23	187	WT	Plate_3	2.3254464	5.5091424
B11	7	279	Null	Plate_3	4.9305463	3.3345582
G11	22	250	Null	Plate_3	5.525417	3.4118793
E3	23	168	WT	Plate_3	1.7829103	4.444641
E12	21	607	Null	Plate_3	6.415246	8.311698
D12	5	623	Null	Plate_3	4.521242	8.430834
G11	3	250	Null	Plate_3	1.7005323	4.9381247
F11	24	329	Null	Plate_3	2.8438468	7.8779006
E12	18	607	Null	Plate_3	4.9278355	6.020242
E3	18	168	WT	Plate_3	2.6042087	6.248502
E9	9	42	Null	Plate_3	3.79458	2.6659546
E1	17	51	WT	Plate_3	4.108179	2.612285
C4	24	666	WT	Plate_3	6.392906	6.96979
D2	20	151	WT	Plate_3	3.259491	6.528223
D3	15	305	WT	Plate_3	2.5807536	7.598246
C4	11	666	WT	Plate_3	2.9349468	7.475253
B4	14	559	WT	Plate_3	7.4963355	8.268718
G4	22	386	WT	Plate_3	3.0196555	5.426367
D4	3	636	WT	Plate_3	1.7443203	4.5033298
E12	25	607	Null	Plate_3	6.426852	5.4381156
B4	25	559	WT	Plate_3	3.9375455	8.394551
G12	18	481	Null	Plate_3	5.698407	5.0303698
B10	15	84	Null	Plate_3	4.9492335	6.8857036
C12	20	570	Null	Plate_3	5.238364	7.865381
D12	12	623	Null	Plate_3	5.5063562	4.23912
B2	24	139	WT	Plate_3	2.8977013	4.103511
E3	22	168	WT	Plate_3	4.4255514	4.199536
D2	20	151	WT	Plate_3	2.4915884	4.886852
C9	9	59	Null	Plate_3	4.2013507	3.788671
F12	6	647	Null	Plate_3	7.188355	7.7327847
G12	11	481	Null	Plate_3	5.160631	5.198462
D2	1	151	WT	Plate_3	4.081144	2.6585736
F12	13	647	Null	Plate_3	6.108355	6.4279447
D12	7	623	Null	Plate_3	2.1777058	7.216301
B3	3	297	WT	Plate_3	2.5466201	6.8383894
B4	22	559	WT	Plate_3	4.754465	5.6138883
F12	11	647	Null	Plate_3	5.179996	5.8424664
F12	13	647	Null	Plate_3	5.3549275	3.9405003
D3	14	305	WT	Plate_3	3.1559563	4.901559
G11	7	250	Null	Plate_3	1.6458764	4.848326
D4	24	636	WT	Plate_3	5.863471	7.8647985
C10	20	136	Null	Plate_3	4.560455	5.005009
E11	8	331	Null	Plate_3	4.9212523	3.8678358
B12	22	531	Null	Plate_3	6.6811132	4.6325793
E11	14	331	Null	Plate_3	2.1035078	5.424979
B4	7	559	WT	Plate_3	2.726025	7.28457
D12	13	623	Null	Plate_3	4.375975	6.006406
D4	23	636	WT	Plate_3	4.4684706	6.24826
D12	24	623	Null	Plate_3	4.4176426	7.606076
F9	25	66	Null	Plate_3	2.686582	4.281187
G12	21	481	Null	Plate_3	8.306861	8.929297
F12	24	647	Null	Plate_3	5.4326134	8.67356
C4	10	666	WT	Plate_3	6.026591	8.585318
D3	5	305	WT	Plate_3	4.1206193	6.5906014
C4	21	666	WT	Plate_3	4.285524	8.157651
F11	25	329	Null	Plate_3	4.031178	5.8329864
E12	7	607	Null	Plate_3	5.578973	5.266195
C12	12	570	Null	Plate_3	6.5625253	3.9930956
G4	14	386	WT	Plate_3	5.4662843	4.502977
B4	2	559	WT	Plate_3	1.5531967	5.515603
E12	19	607	Null	Plate_3	6.5832605	6.935379
C3	19	344	WT	Plate_3	4.0059304	4.868837
C4	3	666	WT	Plate_3	5.7091656	6.005172
F10	13	149	Null	Plate_3	1.6287923	4.7622757
B3	12	297	WT	Plate_3	4.6159244	4.5904307
B11	7	279	Null	Plate_3	6.606513	4.135305
B1	22	43	WT	Plate_3	5.715489	3.3477116
F12	3	647	Null	Plate_3	6.6749063	6.619284
C4	5	666	WT	Plate_3	5.5813227	8.619843
D12	9	623	Null	Plate_3	4.9154296	5.579575
F2	7	70	WT	Plate_3	3.484649	4.6851916
B12	2	531	Null	Plate_3	5.5828495	4.140788
F4	11	438	WT	Plate_3	2.5058014	5.7161584
B2	10	139	WT	Plate_3	3.7515814	5.984092
B3	14	297	WT	Plate_3	1.6832751	5.4817786
B2	1	139	WT	Plate_3	3.685643	3.8386996
