Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D9	15	135	Null	Plate_5	14.942527	1.8429822
C12	16	119	Null	Plate_5	16.869303	0.22710161
E4	17	85	WT	Plate_5	15.229538	1.3376896
D12	6	106	Null	Plate_5	18.51041	2.9989502
B2	11	97	WT	Plate_5	17.236353	0.52375877
D9	8	135	Null	Plate_5	18.156286	4.673481
D1	14	91	WT	Plate_5	18.31633	4.4681807
C9	9	156	Null	Plate_5	19.071493	2.490494
D11	12	178	Null	Plate_5	18.088806	1.1850591
E10	15	132	Null	Plate_5	15.925565	3.8456354
F9	16	149	Null	Plate_5	14.700737	-0.14322245
D1	1	91	WT	Plate_5	16.507788	3.23165
E12	16	115	Null	Plate_5	17.367867	2.6705015
E3	7	120	WT	Plate_5	18.069073	4.2292795
D3	2	128	WT	Plate_5	18.405527	4.894414
D4	21	102	WT	Plate_5	17.569418	0.9974762
D10	16	157	Null	Plate_5	15.049291	1.699262
F11	5	135	Null	Plate_5	16.509583	-0.17926095
D2	16	98	WT	Plate_5	16.839027	5.3530855
B2	9	97	WT	Plate_5	17.34882	1.8657316
G9	12	149	Null	Plate_5	18.423367	0.34822452
G2	17	123	WT	Plate_5	18.389112	2.8300803
F12	6	124	Null	Plate_5	16.032787	5.160978
B4	17	111	WT	Plate_5	16.525324	3.2866747
C10	7	125	Null	Plate_5	15.5575485	4.3298335
D10	13	157	Null	Plate_5	17.038164	0.5357739
D10	16	157	Null	Plate_5	16.677591	1.0829146
D3	9	128	WT	Plate_5	17.417118	2.621879
C12	1	119	Null	Plate_5	17.590235	5.3307443
C9	16	156	Null	Plate_5	14.297324	2.83834
C12	19	119	Null	Plate_5	15.367315	3.0587997
G10	16	128	Null	Plate_5	14.692104	5.1870036
B9	21	173	Null	Plate_5	17.116163	4.2666636
C10	12	125	Null	Plate_5	17.141747	0.18034925
G4	4	99	WT	Plate_5	16.830595	4.700892
E1	16	100	WT	Plate_5	17.524231	0.96558225
E11	3	185	Null	Plate_5	15.888538	2.9738612
D11	18	178	Null	Plate_5	15.84979	1.7249845
G1	6	71	WT	Plate_5	16.618107	1.2328738
D4	15	102	WT	Plate_5	16.955925	2.5881956
E11	3	185	Null	Plate_5	17.106607	5.08997
E10	9	132	Null	Plate_5	12.627237	1.9336907
E4	17	85	WT	Plate_5	14.957008	-0.06715822
F11	12	135	Null	Plate_5	17.178974	0.96157074
E2	4	102	WT	Plate_5	16.823616	0.83195573
B4	18	111	WT	Plate_5	16.011677	2.8862176
C9	18	156	Null	Plate_5	15.238434	2.7272136
B1	8	76	WT	Plate_5	15.519329	1.8702416
G10	20	128	Null	Plate_5	16.25448	2.9878452
F11	13	135	Null	Plate_5	13.936202	3.6232166
B11	3	148	Null	Plate_5	19.180262	1.4118744
F10	20	152	Null	Plate_5	17.221827	3.8968964
B2	12	97	WT	Plate_5	18.701052	4.5688286
C12	6	119	Null	Plate_5	15.9334955	4.239109
F3	15	91	WT	Plate_5	18.754433	0.86037225
D11	15	178	Null	Plate_5	18.044031	3.2998698
B1	17	76	WT	Plate_5	17.940197	1.9712181
C10	20	125	Null	Plate_5	17.690977	5.4551067
G2	14	123	WT	Plate_5	17.637291	3.542536
D9	14	135	Null	Plate_5	13.23197	2.36372
C4	12	103	WT	Plate_5	18.816317	4.594118
B12	1	148	Null	Plate_5	17.310778	3.9272568
G9	19	149	Null	Plate_5	16.752851	5.1167636
D3	11	128	WT	Plate_5	17.088505	5.6299434
G9	5	149	Null	Plate_5	16.211254	4.851957
G11	12	127	Null	Plate_5	18.142948	1.5128043
G4	7	99	WT	Plate_5	14.910102	0.3955942
B10	7	155	Null	Plate_5	15.326151	4.3425636
E10	21	132	Null	Plate_5	16.900702	0.62759095
G12	12	121	Null	Plate_5	16.115166	2.3196678
F1	6	87	WT	Plate_5	17.169823	2.1152434
G9	18	149	Null	Plate_5	14.5808735	1.538982
C11	7	154	Null	Plate_5	17.42418	3.6333506
E3	18	120	WT	Plate_5	17.62227	5.6837964
D12	6	106	Null	Plate_5	16.978785	2.3463957
B1	7	76	WT	Plate_5	16.4378	3.1906102
F10	4	152	Null	Plate_5	15.316546	3.762556
B10	4	155	Null	Plate_5	17.186285	1.2884731
B2	11	97	WT	Plate_5	17.97282	1.2731314
C9	8	156	Null	Plate_5	18.24556	1.327121
F10	11	152	Null	Plate_5	17.05351	3.033788
G4	1	99	WT	Plate_5	16.664974	5.1720037
E9	5	119	Null	Plate_5	17.20017	2.8196175
G11	4	127	Null	Plate_5	18.398972	0.7395471
F11	21	135	Null	Plate_5	15.833623	2.2693162
F9	19	149	Null	Plate_5	15.309022	-0.25905412
E1	2	100	WT	Plate_5	17.163025	2.3151412
E12	4	115	Null	Plate_5	17.310501	0.582427
E9	2	119	Null	Plate_5	18.533783	3.0710065
C3	6	117	WT	Plate_5	17.40628	1.7934418
D11	11	178	Null	Plate_5	16.463095	2.0418713
G10	1	128	Null	Plate_5	18.083923	2.252923
G3	18	121	WT	Plate_5	15.99905	4.6080403
G10	20	128	Null	Plate_5	14.815648	2.6126947
E12	5	115	Null	Plate_5	18.759047	1.6696628
G4	10	99	WT	Plate_5	15.343133	4.7725954
G4	15	99	WT	Plate_5	17.602652	1.7565897
G2	17	123	WT	Plate_5	17.974483	0.85389435
C3	10	117	WT	Plate_5	14.783104	0.35976684
B3	20	77	WT	Plate_5	17.540052	3.6651523
D11	3	178	Null	Plate_5	18.672943	1.9158689
F2	19	111	WT	Plate_5	18.791754	4.610423
D1	8	91	WT	Plate_5	16.89951	5.356858
F12	12	124	Null	Plate_5	18.561184	4.6717525
E2	16	102	WT	Plate_5	16.40625	0.19767137
G2	1	123	WT	Plate_5	18.66604	4.0579777
G9	11	149	Null	Plate_5	14.711162	4.8332844
F4	21	94	WT	Plate_5	16.032133	2.5563405
C2	8	136	WT	Plate_5	18.363516	1.2021567
F2	1	111	WT	Plate_5	16.184282	4.862534
E12	5	115	Null	Plate_5	19.263512	2.1074338
E9	9	119	Null	Plate_5	19.025492	2.2179818
B11	4	148	Null	Plate_5	15.673057	5.184097
B10	19	155	Null	Plate_5	13.697953	2.0087364
E9	21	119	Null	Plate_5	16.227516	3.2712955
E10	12	132	Null	Plate_5	13.952777	1.8679353
F9	14	149	Null	Plate_5	17.114737	3.1002498
B10	18	155	Null	Plate_5	18.917631	1.9021814
C11	10	154	Null	Plate_5	16.77165	3.5939233
B1	17	76	WT	Plate_5	12.445636	2.0548
C10	9	125	Null	Plate_5	15.205077	1.0112089
D9	20	135	Null	Plate_5	17.388243	4.4691763
F1	5	87	WT	Plate_5	18.890324	2.1884646
E4	8	85	WT	Plate_5	17.868189	1.4774907
C9	14	156	Null	Plate_5	17.738388	1.8273655
D3	2	128	WT	Plate_5	17.161476	4.031448
D9	7	135	Null	Plate_5	16.91514	3.3447115
G3	17	121	WT	Plate_5	14.531191	0.26678744
C2	8	136	WT	Plate_5	18.839447	3.7576723
G4	16	99	WT	Plate_5	15.045989	0.656744
G4	5	99	WT	Plate_5	18.173088	4.530563
D9	8	135	Null	Plate_5	18.537172	2.4052756
C2	6	136	WT	Plate_5	18.878445	2.292059
E3	15	120	WT	Plate_5	17.48734	0.33971035
C12	19	119	Null	Plate_5	15.454934	4.1984468
D4	9	102	WT	Plate_5	18.607845	3.9261506
G4	18	99	WT	Plate_5	15.846852	4.10514
E2	14	102	WT	Plate_5	14.601865	0.2642335
B12	6	148	Null	Plate_5	18.047049	4.1880913
B11	20	148	Null	Plate_5	15.996398	3.1402657
G1	15	71	WT	Plate_5	18.676426	1.5959284
G9	15	149	Null	Plate_5	18.842432	3.2600431
D4	20	102	WT	Plate_5	16.34171	2.6786013
B9	11	173	Null	Plate_5	18.902338	2.2799459
E10	18	132	Null	Plate_5	17.521471	-0.06467189
F2	16	111	WT	Plate_5	18.203224	4.1362343
D10	11	157	Null	Plate_5	17.097109	2.8612397
F11	15	135	Null	Plate_5	15.619203	3.0394878
F12	6	124	Null	Plate_5	18.119854	1.4120591
C3	19	117	WT	Plate_5	16.646559	4.837995
B12	19	148	Null	Plate_5	16.803331	3.028357
C9	20	156	Null	Plate_5	18.645441	2.9242125
G9	7	149	Null	Plate_5	14.509378	1.3196645
F10	7	152	Null	Plate_5	17.77101	0.58726263
D11	12	178	Null	Plate_5	17.755499	2.3765404
F9	6	149	Null	Plate_5	16.647297	5.0848055
F11	17	135	Null	Plate_5	16.538452	0.48247597
F1	3	87	WT	Plate_5	18.604914	4.929043
F3	7	91	WT	Plate_5	15.299409	-0.2114071
B3	20	77	WT	Plate_5	16.158749	0.58544695
C9	1	156	Null	Plate_5	12.974677	1.5180299
C12	21	119	Null	Plate_5	17.68752	4.0447874
F9	17	149	Null	Plate_5	16.220894	5.6168113
B3	18	77	WT	Plate_5	14.349597	3.3753908
C11	18	154	Null	Plate_5	18.305231	2.046931
E10	2	132	Null	Plate_5	15.687636	3.2895842
B3	17	77	WT	Plate_5	18.02768	0.20640473
D2	16	98	WT	Plate_5	16.86228	5.53231
F12	6	124	Null	Plate_5	16.357464	1.9617052
D11	3	178	Null	Plate_5	16.626747	0.2818748
F11	16	135	Null	Plate_5	12.583909	1.584952
D9	1	135	Null	Plate_5	16.86362	5.297784
E12	14	115	Null	Plate_5	17.339535	0.45267135
D2	4	98	WT	Plate_5	18.765514	1.7787921
E10	12	132	Null	Plate_5	16.127182	3.0949662
E11	13	185	Null	Plate_5	15.404381	2.2652473
E1	6	100	WT	Plate_5	17.855915	4.9707985
E4	18	85	WT	Plate_5	16.483269	5.221949
E9	19	119	Null	Plate_5	14.885716	0.5021116
D4	15	102	WT	Plate_5	16.322178	1.3452903
F11	4	135	Null	Plate_5	14.824179	1.4982255
C9	13	156	Null	Plate_5	17.64695	0.02736436
C10	4	125	Null	Plate_5	19.197033	3.750528
F4	12	94	WT	Plate_5	18.501816	4.6534653
E10	13	132	Null	Plate_5	15.405201	0.7278002
C12	9	119	Null	Plate_5	17.15506	0.9564416
D11	3	178	Null	Plate_5	16.0892	3.5867238
E9	13	119	Null	Plate_5	16.364544	-0.26075837
D3	2	128	WT	Plate_5	13.50109	4.0890436
B1	15	76	WT	Plate_5	18.949091	1.7654718
G2	13	123	WT	Plate_5	18.439808	4.824866
D4	13	102	WT	Plate_5	16.009739	4.369858
E11	1	185	Null	Plate_5	15.261257	0.5348175
C3	4	117	WT	Plate_5	17.64968	5.4975696
B1	9	76	WT	Plate_5	19.126543	2.9099975
D10	12	157	Null	Plate_5	16.057716	4.459778
B1	11	76	WT	Plate_5	16.796595	-0.4317425
E10	1	132	Null	Plate_5	15.168428	2.691114
G10	2	128	Null	Plate_5	12.432745	2.1417441
F1	8	87	WT	Plate_5	18.789946	3.8235307
F10	12	152	Null	Plate_5	19.140043	1.7277482
C9	4	156	Null	Plate_5	14.594808	4.9110327
C3	8	117	WT	Plate_5	17.462938	2.097993
C1	4	63	WT	Plate_5	16.683128	0.15589896
D4	18	102	WT	Plate_5	18.18662	3.415152
C4	12	103	WT	Plate_5	17.929323	5.2441764
D4	14	102	WT	Plate_5	17.345184	0.6872132
B4	4	111	WT	Plate_5	16.893389	3.202183
F10	20	152	Null	Plate_5	15.179021	5.7031746
C12	14	119	Null	Plate_5	18.586655	1.6261735
D4	20	102	WT	Plate_5	17.094934	1.6349852
F4	3	94	WT	Plate_5	18.72101	0.5994386
E2	13	102	WT	Plate_5	17.581144	2.1274133
B12	4	148	Null	Plate_5	18.625784	2.2675416
F3	7	91	WT	Plate_5	18.236605	4.317845
G10	3	128	Null	Plate_5	15.793018	4.4528465
B10	3	155	Null	Plate_5	17.143986	4.1120543
F3	1	91	WT	Plate_5	18.689568	1.172608
B9	12	173	Null	Plate_5	18.943567	4.1077385
G4	21	99	WT	Plate_5	16.26411	1.6330097
D2	21	98	WT	Plate_5	18.444191	3.8872845
F9	18	149	Null	Plate_5	17.754639	2.6781592
B4	12	111	WT	Plate_5	14.667735	2.5236635
C2	8	136	WT	Plate_5	15.268618	3.3136451
D9	6	135	Null	Plate_5	19.204556	1.7440593
B9	10	173	Null	Plate_5	16.98962	1.9677988
B12	8	148	Null	Plate_5	18.226505	4.7215486
C9	21	156	Null	Plate_5	19.193336	2.3458707
G10	19	128	Null	Plate_5	15.413694	2.110826
C12	13	119	Null	Plate_5	18.461008	2.2509522
C1	13	63	WT	Plate_5	16.224375	5.1777716
D3	18	128	WT	Plate_5	16.430721	2.592226
C2	4	136	WT	Plate_5	16.802656	0.75877386
C2	1	136	WT	Plate_5	16.844301	5.5797696
G11	13	127	Null	Plate_5	14.948618	4.405455
E2	13	102	WT	Plate_5	16.389187	0.30441025
G2	17	123	WT	Plate_5	16.274757	2.8261607
G12	10	121	Null	Plate_5	18.852701	0.81836754
D10	8	157	Null	Plate_5	16.294996	4.7981157
G1	3	71	WT	Plate_5	18.615767	4.1038074
F10	10	152	Null	Plate_5	16.669306	5.265143
F2	7	111	WT	Plate_5	12.394022	2.1373022
D11	6	178	Null	Plate_5	17.647335	5.2980757
D11	16	178	Null	Plate_5	14.810606	-0.15583858
E1	4	100	WT	Plate_5	17.91359	3.802092
C2	13	136	WT	Plate_5	15.713298	-0.14666827
D12	6	106	Null	Plate_5	17.184305	3.4181666
E11	19	185	Null	Plate_5	15.202758	5.6268015
E10	4	132	Null	Plate_5	15.2818165	2.6754012
G11	13	127	Null	Plate_5	15.733321	3.0593534
G2	14	123	WT	Plate_5	16.468025	4.5980763
C12	1	119	Null	Plate_5	15.467228	1.8371023
B12	19	148	Null	Plate_5	13.273043	1.7157862
D3	21	128	WT	Plate_5	16.121416	3.4985843
E4	12	85	WT	Plate_5	15.851981	2.9991686
D10	15	157	Null	Plate_5	19.127262	1.934643
C2	16	136	WT	Plate_5	16.730377	4.924795
C12	19	119	Null	Plate_5	15.090046	0.77113104
G4	4	99	WT	Plate_5	16.86014	0.17910086
B10	18	155	Null	Plate_5	16.149582	2.6373556
B4	16	111	WT	Plate_5	19.135723	1.193856
F3	20	91	WT	Plate_5	14.320344	2.0205724
E11	13	185	Null	Plate_5	19.003044	3.0932634
G2	15	123	WT	Plate_5	17.78199	2.3387318
E4	10	85	WT	Plate_5	15.058089	0.5580549
G3	13	121	WT	Plate_5	16.362404	-0.15509468
B12	5	148	Null	Plate_5	18.524975	1.4918146
C2	1	136	WT	Plate_5	17.285173	4.7929564
D4	18	102	WT	Plate_5	16.748182	2.4416237
G2	4	123	WT	Plate_5	16.326168	-0.33393633
E2	4	102	WT	Plate_5	17.433567	0.047150116
G1	1	71	WT	Plate_5	15.408268	3.3485842
B10	8	155	Null	Plate_5	16.674078	3.4899218
B11	3	148	Null	Plate_5	18.821875	0.69813836
D11	18	178	Null	Plate_5	16.250956	4.167757
E1	13	100	WT	Plate_5	12.775609	1.87791
B11	21	148	Null	Plate_5	15.386707	2.8012648
B3	11	77	WT	Plate_5	14.14639	1.7339914
D4	3	102	WT	Plate_5	18.271873	0.49113795
B9	12	173	Null	Plate_5	13.247397	4.2331376
E3	3	120	WT	Plate_5	18.567852	1.4797484
F10	14	152	Null	Plate_5	16.775465	4.0930204
E11	18	185	Null	Plate_5	14.713526	0.39633372
G11	10	127	Null	Plate_5	16.390932	-0.096315056
B12	7	148	Null	Plate_5	17.033825	2.619097
C3	17	117	WT	Plate_5	15.350173	3.8354301
G11	1	127	Null	Plate_5	15.522515	2.836473
C11	19	154	Null	Plate_5	15.334871	5.408727
E11	20	185	Null	Plate_5	14.725605	1.3175644
G4	19	99	WT	Plate_5	15.401031	2.031382
B10	8	155	Null	Plate_5	13.652536	2.0677254
B4	11	111	WT	Plate_5	17.021708	4.2230635
D1	17	91	WT	Plate_5	16.459908	3.806818
B11	4	148	Null	Plate_5	17.924072	1.8657858
C2	19	136	WT	Plate_5	14.778393	2.5975015
B1	9	76	WT	Plate_5	16.429668	4.937921
G12	11	121	Null	Plate_5	16.440596	2.199005
C9	3	156	Null	Plate_5	17.736767	5.3896346
E2	18	102	WT	Plate_5	17.884771	4.8857913
B10	19	155	Null	Plate_5	18.888414	4.190889
F3	2	91	WT	Plate_5	16.316185	-0.20511205
F12	7	124	Null	Plate_5	17.723534	0.8025446
F3	13	91	WT	Plate_5	16.425743	2.3103783
D11	16	178	Null	Plate_5	16.683674	4.128176
B12	21	148	Null	Plate_5	17.525595	-0.23864943
F10	14	152	Null	Plate_5	13.7834015	1.963959
D9	14	135	Null	Plate_5	15.577161	2.1747367
F11	3	135	Null	Plate_5	15.911553	4.5942597
D1	18	91	WT	Plate_5	15.6498785	4.502647
C10	1	125	Null	Plate_5	13.844966	3.7540317
G12	9	121	Null	Plate_5	15.903449	3.036981
C1	10	63	WT	Plate_5	12.429024	1.9409233
F9	21	149	Null	Plate_5	16.170914	2.8803442
D1	21	91	WT	Plate_5	16.75782	4.0079856
F11	11	135	Null	Plate_5	15.409194	2.088894
B10	2	155	Null	Plate_5	17.317097	0.17905053
C3	16	117	WT	Plate_5	14.543422	4.8838625
E11	13	185	Null	Plate_5	17.942444	3.7905664
D11	10	178	Null	Plate_5	17.705181	2.4187205
G10	1	128	Null	Plate_5	17.939392	2.3979158
C12	2	119	Null	Plate_5	18.297752	4.0795054
C9	9	156	Null	Plate_5	17.320185	0.85811317
G2	13	123	WT	Plate_5	18.617868	3.8268523
C4	15	103	WT	Plate_5	17.519274	4.2845807
F2	10	111	WT	Plate_5	17.551172	4.56761
D11	21	178	Null	Plate_5	17.73554	-0.090415075
G4	17	99	WT	Plate_5	15.508705	2.5486944
C9	4	156	Null	Plate_5	16.594126	5.1150675
C9	16	156	Null	Plate_5	15.846701	3.1989188
D11	5	178	Null	Plate_5	18.019716	3.6091335
E3	19	120	WT	Plate_5	18.456816	4.0564027
E3	7	120	WT	Plate_5	15.714556	0.80895823
B4	3	111	WT	Plate_5	18.644741	2.3038163
F10	16	152	Null	Plate_5	15.495966	2.985615
G10	13	128	Null	Plate_5	14.199739	1.4695399
D3	1	128	WT	Plate_5	17.624254	0.94970524
C11	2	154	Null	Plate_5	13.883948	2.529239
C11	17	154	Null	Plate_5	17.043486	0.9879344
B11	8	148	Null	Plate_5	19.234337	2.5472133
B10	9	155	Null	Plate_5	18.059381	5.1076407
G11	16	127	Null	Plate_5	14.431344	2.3215864
G4	1	99	WT	Plate_5	16.46778	3.9717927
G10	14	128	Null	Plate_5	15.031859	1.1613791
G3	10	121	WT	Plate_5	16.558273	4.712123
E3	18	120	WT	Plate_5	16.518297	2.6264377
C10	11	125	Null	Plate_5	12.68586	1.4667914
G9	2	149	Null	Plate_5	14.703886	0.6997484
D3	8	128	WT	Plate_5	19.04098	0.87524134
D10	7	157	Null	Plate_5	17.05665	1.1198324
C11	20	154	Null	Plate_5	18.949516	3.403151
F11	17	135	Null	Plate_5	17.449911	-0.20218007
B11	18	148	Null	Plate_5	15.393516	3.698785
E2	13	102	WT	Plate_5	16.359602	5.3367558
C10	13	125	Null	Plate_5	16.375982	0.7915818
B3	6	77	WT	Plate_5	13.2362995	4.24302
G10	11	128	Null	Plate_5	17.885298	0.5915599
B4	8	111	WT	Plate_5	17.580519	1.3233374
C9	20	156	Null	Plate_5	16.888298	3.1919289
B12	13	148	Null	Plate_5	12.684137	1.64538
E9	2	119	Null	Plate_5	18.46414	3.8700309
G4	4	99	WT	Plate_5	14.937783	3.423454
C2	19	136	WT	Plate_5	15.706805	4.213258
B12	13	148	Null	Plate_5	17.757978	0.32104647
C12	20	119	Null	Plate_5	15.112234	2.3615346
D9	7	135	Null	Plate_5	19.5387	1.7973804
B2	14	97	WT	Plate_5	16.238419	-0.022770269
D1	18	91	WT	Plate_5	15.786273	4.4002314
E9	6	119	Null	Plate_5	16.973349	1.875414
F2	17	111	WT	Plate_5	18.797302	1.8330928
B2	16	97	WT	Plate_5	15.265547	1.0947871
C11	14	154	Null	Plate_5	13.3812475	2.5888934
C12	19	119	Null	Plate_5	15.946885	5.5017486
G12	20	121	Null	Plate_5	18.226545	1.9832693
F3	15	91	WT	Plate_5	16.31519	2.7488298
D11	8	178	Null	Plate_5	15.826692	0.6377184
C11	10	154	Null	Plate_5	15.599918	1.8112407
E4	5	85	WT	Plate_5	17.206251	3.6934817
B10	6	155	Null	Plate_5	18.142561	5.192508
G1	1	71	WT	Plate_5	12.472325	2.0728366
E11	1	185	Null	Plate_5	15.107263	5.2520094
G1	1	71	WT	Plate_5	18.341677	1.4904444
B2	20	97	WT	Plate_5	16.789389	4.0657926
D9	4	135	Null	Plate_5	17.940077	2.6745596
F3	8	91	WT	Plate_5	16.117628	2.3471606
D11	15	178	Null	Plate_5	14.795011	5.2858014
C11	10	154	Null	Plate_5	15.407894	5.206537
F10	15	152	Null	Plate_5	18.163675	0.78106624
G10	9	128	Null	Plate_5	16.938017	2.0310733
D3	5	128	WT	Plate_5	16.650217	5.436725
D12	18	106	Null	Plate_5	16.013594	1.6271149
C3	9	117	WT	Plate_5	18.547398	1.5211464
F9	14	149	Null	Plate_5	15.906192	2.5845857
C11	18	154	Null	Plate_5	18.923643	3.823264
E1	5	100	WT	Plate_5	16.309544	0.83602756
E4	16	85	WT	Plate_5	15.377603	3.7702398
D12	1	106	Null	Plate_5	18.286926	4.9736576
C3	20	117	WT	Plate_5	16.599623	3.882397
F2	16	111	WT	Plate_5	18.467558	4.276555
E9	4	119	Null	Plate_5	19.190397	2.4242432
B11	2	148	Null	Plate_5	18.841105	1.1301496
C3	17	117	WT	Plate_5	15.280724	5.260594
C11	5	154	Null	Plate_5	18.565342	0.43300623
E11	8	185	Null	Plate_5	14.8821745	0.87343735
B12	5	148	Null	Plate_5	15.564391	3.1464796
D12	5	106	Null	Plate_5	18.252464	3.061265
D3	3	128	WT	Plate_5	16.565655	0.4166984
E9	2	119	Null	Plate_5	15.817017	3.5190377
F1	3	87	WT	Plate_5	18.526184	2.1889632
D11	10	178	Null	Plate_5	17.724129	1.1053427
D4	15	102	WT	Plate_5	17.082222	5.220354
D3	10	128	WT	Plate_5	15.138087	4.217321
C10	7	125	Null	Plate_5	17.506886	4.8110433
C12	7	119	Null	Plate_5	17.50655	1.9104549
G10	17	128	Null	Plate_5	17.55854	-0.19916436
B9	13	173	Null	Plate_5	17.910578	4.7791266
B11	2	148	Null	Plate_5	18.57377	3.9968948
F1	13	87	WT	Plate_5	17.827366	4.169692
B2	4	97	WT	Plate_5	16.176636	0.8565953
C9	16	156	Null	Plate_5	15.246893	4.4285326
F10	9	152	Null	Plate_5	17.403381	4.3845987
D10	15	157	Null	Plate_5	13.952056	1.9283859
B9	14	173	Null	Plate_5	17.287539	5.2500806
E11	1	185	Null	Plate_5	17.223059	0.42410132
D11	9	178	Null	Plate_5	14.006073	1.9026192
B3	1	77	WT	Plate_5	16.093477	1.6393158
D1	1	91	WT	Plate_5	18.903093	0.8968927
B2	11	97	WT	Plate_5	17.173223	2.237189
D11	4	178	Null	Plate_5	17.582396	1.0190638
G9	1	149	Null	Plate_5	13.748068	1.9525821
C12	7	119	Null	Plate_5	16.427706	3.3248022
F3	14	91	WT	Plate_5	19.21486	2.09066
F3	7	91	WT	Plate_5	16.761625	3.5018632
C11	7	154	Null	Plate_5	16.50676	0.17947164
E2	20	102	WT	Plate_5	17.638943	5.218843
F3	7	91	WT	Plate_5	16.397915	2.2422376
G3	21	121	WT	Plate_5	15.245142	2.9118059
D9	19	135	Null	Plate_5	15.826282	3.6163805
C10	8	125	Null	Plate_5	15.136467	4.2019825
E9	17	119	Null	Plate_5	17.162472	4.650202
F9	10	149	Null	Plate_5	18.439203	1.6715306
D2	18	98	WT	Plate_5	15.408953	4.8677254
B9	6	173	Null	Plate_5	19.184052	3.2743464
F3	14	91	WT	Plate_5	17.133987	5.233833
B11	6	148	Null	Plate_5	18.101019	0.26307982
E11	19	185	Null	Plate_5	14.377052	2.7302384
B10	10	155	Null	Plate_5	17.119001	4.3097677
F2	6	111	WT	Plate_5	14.818771	2.6874423
C3	9	117	WT	Plate_5	18.820217	1.858673
E2	2	102	WT	Plate_5	17.075094	2.4046798
D9	11	135	Null	Plate_5	18.157509	0.31326064
E1	6	100	WT	Plate_5	16.17167	4.394786
F11	15	135	Null	Plate_5	15.194202	5.332021
G3	18	121	WT	Plate_5	18.059193	5.157504
D3	16	128	WT	Plate_5	18.691854	2.553942
G9	13	149	Null	Plate_5	14.916534	1.3469787
D11	9	178	Null	Plate_5	18.05701	3.1792762
G12	18	121	Null	Plate_5	15.925441	3.0065954
F3	17	91	WT	Plate_5	15.956657	5.172884
B1	4	76	WT	Plate_5	13.655212	2.0211258
C10	9	125	Null	Plate_5	18.06195	4.2706633
G1	17	71	WT	Plate_5	14.191081	3.0858517
F2	9	111	WT	Plate_5	17.788364	1.6067746
E11	6	185	Null	Plate_5	14.882913	1.9780489
G9	10	149	Null	Plate_5	14.90341	3.5565777
D2	9	98	WT	Plate_5	17.885345	4.344864
B11	11	148	Null	Plate_5	16.844505	4.173578
F1	16	87	WT	Plate_5	16.30091	5.5201225
F11	12	135	Null	Plate_5	15.84943	3.369745
C2	21	136	WT	Plate_5	18.035055	0.5702299
E9	3	119	Null	Plate_5	17.507372	-0.08693337
C11	15	154	Null	Plate_5	18.376902	0.24255097
E3	16	120	WT	Plate_5	17.322145	5.6499143
D11	20	178	Null	Plate_5	16.845331	-0.15538198
G2	9	123	WT	Plate_5	15.577116	5.459133
E2	13	102	WT	Plate_5	18.462732	3.9691052
D2	3	98	WT	Plate_5	19.127121	1.3641957
C3	12	117	WT	Plate_5	17.867613	1.0672498
F1	10	87	WT	Plate_5	18.6908	4.6497784
G4	2	99	WT	Plate_5	15.657311	0.46940422
D10	20	157	Null	Plate_5	15.6014385	3.9906118
E11	7	185	Null	Plate_5	16.035254	-0.23347884
E11	16	185	Null	Plate_5	15.600348	5.2002897
E1	13	100	WT	Plate_5	16.84116	4.193326
B2	8	97	WT	Plate_5	17.847355	2.9164398
C10	5	125	Null	Plate_5	17.130327	1.7630703
F4	6	94	WT	Plate_5	15.9235525	4.048081
E11	5	185	Null	Plate_5	14.898892	0.790103
G11	19	127	Null	Plate_5	15.572274	3.7487717
C2	7	136	WT	Plate_5	17.592283	3.2643263
G3	7	121	WT	Plate_5	15.364488	4.834144
E12	14	115	Null	Plate_5	15.904582	0.9589868
F11	17	135	Null	Plate_5	16.402464	5.261829
E2	17	102	WT	Plate_5	15.547036	4.303422
F12	20	124	Null	Plate_5	15.202145	2.7710564
G9	1	149	Null	Plate_5	18.122574	0.98163456
D4	2	102	WT	Plate_5	15.419574	4.6516466
E10	9	132	Null	Plate_5	16.667965	2.891203
C2	4	136	WT	Plate_5	17.019894	5.626033
C9	19	156	Null	Plate_5	17.85049	2.5375109
C1	15	63	WT	Plate_5	16.33447	1.547848
B11	18	148	Null	Plate_5	16.022102	5.706457
E3	6	120	WT	Plate_5	19.281136	2.452723
B11	1	148	Null	Plate_5	14.302611	4.525906
D10	19	157	Null	Plate_5	14.110103	3.309653
F10	2	152	Null	Plate_5	14.6331	0.39618936
C9	6	156	Null	Plate_5	15.951117	3.3346765
G9	20	149	Null	Plate_5	17.553234	1.5998908
C11	20	154	Null	Plate_5	15.600148	3.2243068
G1	3	71	WT	Plate_5	19.199879	3.262962
E1	15	100	WT	Plate_5	18.046026	0.63372827
G11	9	127	Null	Plate_5	12.412261	2.0805595
F10	5	152	Null	Plate_5	16.743078	5.7482634
B4	19	111	WT	Plate_5	18.426563	0.6263741
F9	21	149	Null	Plate_5	18.130241	1.7380133
B12	7	148	Null	Plate_5	17.548567	3.7550786
B2	16	97	WT	Plate_5	17.574621	1.8650979
F11	1	135	Null	Plate_5	16.925226	2.5926037
C10	11	125	Null	Plate_5	16.017044	4.7871194
E11	8	185	Null	Plate_5	16.146059	5.3369727
