Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E10	14	224	WT	Plate_6_filtered	6.598802	2.9274757
D6	24	54	Null	Plate_6_filtered	10.138766	3.3281698
E4	31	131	WT	Plate_6_filtered	6.2100306	3.8329985
G3	8	123	Null	Plate_6_filtered	6.4470844	4.2746434
E6	2	144	WT	Plate_6_filtered	4.77093	1.7104759
D7	15	68	Null	Plate_6_filtered	10.515346	2.510137
G11	12	114	Null	Plate_6_filtered	5.532857	2.8861232
G10	3	88	Null	Plate_6_filtered	6.2759943	0.096817754
E3	34	161	WT	Plate_6_filtered	4.9841447	1.4029833
D8	21	62	Null	Plate_6_filtered	11.487934	2.74297
G7	15	128	Null	Plate_6_filtered	6.0681233	4.136176
G9	7	87	Null	Plate_6_filtered	7.3724194	2.9541
E6	18	144	WT	Plate_6_filtered	5.5427294	0.64423585
B7	15	102	WT	Plate_6_filtered	11.32247	3.3582108
G6	25	133	Null	Plate_6_filtered	6.171532	1.1332123
E10	31	224	WT	Plate_6_filtered	4.941254	5.820727
E2	9	141	WT	Plate_6_filtered	6.9357634	3.598192
E4	28	131	WT	Plate_6_filtered	4.7389936	5.6153855
G11	30	114	Null	Plate_6_filtered	6.3507104	6.2080503
D6	36	54	Null	Plate_6_filtered	9.014648	2.8838136
E8	12	215	WT	Plate_6_filtered	7.3575287	3.2175057
G6	3	133	Null	Plate_6_filtered	7.8251686	2.428175
B8	28	92	WT	Plate_6_filtered	6.789161	3.259904
E8	6	215	WT	Plate_6_filtered	7.5402584	4.083695
G5	22	131	Null	Plate_6_filtered	6.6174045	1.5209028
B4	36	88	WT	Plate_6_filtered	10.299886	4.6330543
E11	1	232	WT	Plate_6_filtered	5.7764616	4.671052
B9	16	135	WT	Plate_6_filtered	10.912927	2.4340231
B11	16	122	WT	Plate_6_filtered	10.247234	2.743576
G7	25	128	Null	Plate_6_filtered	6.1745596	5.2634115
E11	17	232	WT	Plate_6_filtered	6.940907	1.694878
G10	15	88	Null	Plate_6_filtered	7.351371	3.5975156
E8	16	215	WT	Plate_6_filtered	7.2786536	5.5812607
E6	23	144	WT	Plate_6_filtered	7.1599774	3.7805188
B4	18	88	WT	Plate_6_filtered	9.511556	4.206437
D7	2	68	Null	Plate_6_filtered	10.289939	4.346822
E10	17	224	WT	Plate_6_filtered	6.2127695	0.15534374
E10	9	224	WT	Plate_6_filtered	7.794669	1.4816598
B11	34	122	WT	Plate_6_filtered	10.500993	2.0431604
G7	21	128	Null	Plate_6_filtered	7.396352	1.3301443
B10	21	124	WT	Plate_6_filtered	10.331353	1.8778576
G10	23	88	Null	Plate_6_filtered	7.2412696	2.2522166
G8	8	132	Null	Plate_6_filtered	7.3277807	4.8726006
D8	8	62	Null	Plate_6_filtered	9.755105	2.8730795
E4	16	131	WT	Plate_6_filtered	5.029319	5.402475
G7	35	128	Null	Plate_6_filtered	8.492982	1.9274201
E2	22	141	WT	Plate_6_filtered	5.134232	4.5552864
B3	14	116	WT	Plate_6_filtered	9.711632	3.9530456
G2	9	114	Null	Plate_6_filtered	6.4723053	4.1108804
E8	5	215	WT	Plate_6_filtered	8.072815	4.38922
E5	16	172	WT	Plate_6_filtered	7.363259	2.67995
E8	5	215	WT	Plate_6_filtered	4.844703	5.4643917
G5	3	131	Null	Plate_6_filtered	6.2866406	4.9171343
E4	32	131	WT	Plate_6_filtered	5.2388935	5.058871
G4	22	109	Null	Plate_6_filtered	7.9131746	2.4640398
G3	33	123	Null	Plate_6_filtered	6.56618	1.6883541
G5	31	131	Null	Plate_6_filtered	7.6657543	3.3523066
B2	5	129	WT	Plate_6_filtered	9.985691	4.382286
G8	25	132	Null	Plate_6_filtered	4.5819144	3.824787
G10	25	88	Null	Plate_6_filtered	6.531012	0.29852086
G11	30	114	Null	Plate_6_filtered	6.1473036	6.2081985
G9	19	87	Null	Plate_6_filtered	7.9636865	4.8791256
B7	11	102	WT	Plate_6_filtered	9.639283	4.5467114
E8	2	215	WT	Plate_6_filtered	4.8792872	4.953891
G7	13	128	Null	Plate_6_filtered	7.5655146	2.7238448
B10	11	124	WT	Plate_6_filtered	7.8506846	5.3530746
B7	33	102	WT	Plate_6_filtered	9.55158	4.196124
B6	30	93	WT	Plate_6_filtered	9.832761	2.4937975
E9	21	251	WT	Plate_6_filtered	7.2506065	2.2864645
G2	5	114	Null	Plate_6_filtered	7.08467	1.7569176
E6	14	144	WT	Plate_6_filtered	7.021374	1.4214941
E6	11	144	WT	Plate_6_filtered	6.459312	2.208804
B2	9	129	WT	Plate_6_filtered	10.796039	2.6403947
E10	7	224	WT	Plate_6_filtered	5.949041	4.6632266
D11	27	67	Null	Plate_6_filtered	6.498254	3.0860038
E10	30	224	WT	Plate_6_filtered	7.5861125	1.7131022
E10	5	224	WT	Plate_6_filtered	7.4327908	1.2329704
G10	9	88	Null	Plate_6_filtered	7.5239863	0.5655248
G7	32	128	Null	Plate_6_filtered	4.975118	2.3411727
D11	17	67	Null	Plate_6_filtered	11.147741	2.5540342
G2	12	114	Null	Plate_6_filtered	6.97941	4.466555
E9	20	251	WT	Plate_6_filtered	8.778551	3.1283314
E8	8	215	WT	Plate_6_filtered	7.220595	2.8053572
G9	2	87	Null	Plate_6_filtered	6.21474	5.6946926
G6	30	133	Null	Plate_6_filtered	6.988913	3.6417894
B7	34	102	WT	Plate_6_filtered	10.434973	1.8749303
B2	36	129	WT	Plate_6_filtered	10.390441	2.0586395
B7	29	102	WT	Plate_6_filtered	10.783412	2.9019117
B2	15	129	WT	Plate_6_filtered	10.374779	2.1572032
G8	21	132	Null	Plate_6_filtered	5.999039	0.3348939
E6	23	144	WT	Plate_6_filtered	6.200996	1.5447795
B5	15	91	WT	Plate_6_filtered	9.989243	4.6624045
D3	29	55	Null	Plate_6_filtered	10.384837	4.2750907
E2	29	141	WT	Plate_6_filtered	7.0754514	2.9687371
E3	23	161	WT	Plate_6_filtered	6.6529517	3.7575216
E6	14	144	WT	Plate_6_filtered	5.183251	5.0393667
E6	6	144	WT	Plate_6_filtered	5.1959558	5.866952
E9	27	251	WT	Plate_6_filtered	7.664791	5.6330214
E11	33	232	WT	Plate_6_filtered	6.5409575	4.223841
D9	19	74	Null	Plate_6_filtered	7.86759	3.5811265
E10	17	224	WT	Plate_6_filtered	7.390856	1.4383091
E11	30	232	WT	Plate_6_filtered	4.948017	5.42295
G5	3	131	Null	Plate_6_filtered	5.0103197	4.922272
E7	15	194	WT	Plate_6_filtered	6.924705	4.92077
B3	17	116	WT	Plate_6_filtered	11.0796175	3.0379233
G11	6	114	Null	Plate_6_filtered	6.4929986	5.367008
G2	7	114	Null	Plate_6_filtered	6.658485	0.6681092
G3	30	123	Null	Plate_6_filtered	7.2346125	0.46858308
B7	21	102	WT	Plate_6_filtered	10.811587	2.7152326
E9	23	251	WT	Plate_6_filtered	7.7444553	5.430426
G10	12	88	Null	Plate_6_filtered	7.1478796	0.5103477
G11	24	114	Null	Plate_6_filtered	6.3024106	6.6683846
G11	12	114	Null	Plate_6_filtered	4.9867783	2.4048765
D9	25	74	Null	Plate_6_filtered	9.892414	2.9616315
E7	20	194	WT	Plate_6_filtered	7.02612	4.820706
G6	23	133	Null	Plate_6_filtered	5.2716384	6.548589
G6	19	133	Null	Plate_6_filtered	6.9915166	5.2146845
D7	26	68	Null	Plate_6_filtered	10.697112	4.140229
B5	33	91	WT	Plate_6_filtered	9.318794	2.7917533
B7	34	102	WT	Plate_6_filtered	11.091236	3.1508515
G3	29	123	Null	Plate_6_filtered	6.1464677	5.12243
E9	29	251	WT	Plate_6_filtered	7.2200074	4.9914083
G2	27	114	Null	Plate_6_filtered	7.8756742	1.2730874
B11	27	122	WT	Plate_6_filtered	9.794409	1.8993807
G10	16	88	Null	Plate_6_filtered	4.9641104	4.084592
E6	7	144	WT	Plate_6_filtered	5.793001	2.6101468
E9	15	251	WT	Plate_6_filtered	6.4364076	6.0860057
B7	23	102	WT	Plate_6_filtered	11.351801	2.573864
D10	21	59	Null	Plate_6_filtered	10.170507	3.0867548
G5	8	131	Null	Plate_6_filtered	6.911052	6.347519
G10	23	88	Null	Plate_6_filtered	6.5943327	6.1732454
G7	19	128	Null	Plate_6_filtered	7.9924192	3.443368
E9	35	251	WT	Plate_6_filtered	6.219785	3.6674485
B5	22	91	WT	Plate_6_filtered	9.74431	4.4185247
E10	9	224	WT	Plate_6_filtered	10.602502	3.4626243
B10	23	124	WT	Plate_6_filtered	10.183816	3.059463
E6	12	144	WT	Plate_6_filtered	5.6347475	0.8551463
E4	22	131	WT	Plate_6_filtered	5.4464507	5.17314
B4	10	88	WT	Plate_6_filtered	10.158744	2.6551907
B6	22	93	WT	Plate_6_filtered	10.33968	4.2431
E4	10	131	WT	Plate_6_filtered	5.6926165	2.1575694
G10	13	88	Null	Plate_6_filtered	6.418909	2.3661764
E4	4	131	WT	Plate_6_filtered	6.2142806	3.8377178
E11	31	232	WT	Plate_6_filtered	5.8260007	5.235459
E9	16	251	WT	Plate_6_filtered	7.6488366	4.834289
G4	4	109	Null	Plate_6_filtered	5.255019	2.963808
G10	2	88	Null	Plate_6_filtered	6.4106154	1.5584104
E10	17	224	WT	Plate_6_filtered	7.5827465	0.8307171
E5	13	172	WT	Plate_6_filtered	5.1426077	1.4822061
B8	15	92	WT	Plate_6_filtered	10.946247	2.915414
E8	28	215	WT	Plate_6_filtered	6.6188684	1.9502916
G6	10	133	Null	Plate_6_filtered	6.606998	6.051029
E9	20	251	WT	Plate_6_filtered	5.5548177	0.33364657
G5	24	131	Null	Plate_6_filtered	7.40024	5.0491467
B11	16	122	WT	Plate_6_filtered	10.925052	1.6848878
D8	11	62	Null	Plate_6_filtered	10.227899	2.7956119
G4	21	109	Null	Plate_6_filtered	7.1033278	3.218021
G4	27	109	Null	Plate_6_filtered	7.2549872	5.5621705
E10	30	224	WT	Plate_6_filtered	5.7265244	1.1601985
E6	25	144	WT	Plate_6_filtered	5.2470737	4.574209
G8	36	132	Null	Plate_6_filtered	6.670623	0.29997948
E3	6	161	WT	Plate_6_filtered	6.240729	2.4980168
G4	25	109	Null	Plate_6_filtered	7.4743547	3.0495381
E9	12	251	WT	Plate_6_filtered	8.129078	4.790199
B6	3	93	WT	Plate_6_filtered	10.525434	4.7212744
G3	21	123	Null	Plate_6_filtered	5.1815467	3.0271962
E7	23	194	WT	Plate_6_filtered	7.2580004	3.3043275
D6	35	54	Null	Plate_6_filtered	8.57576	2.8358326
E9	33	251	WT	Plate_6_filtered	6.3068604	2.634712
E10	35	224	WT	Plate_6_filtered	6.496664	1.7326515
E10	21	224	WT	Plate_6_filtered	6.8864484	0.48562172
E7	19	194	WT	Plate_6_filtered	4.8100066	5.145241
E10	20	224	WT	Plate_6_filtered	6.062392	0.34013888
B6	33	93	WT	Plate_6_filtered	10.021036	4.2288
G11	20	114	Null	Plate_6_filtered	6.4498715	1.0819672
B9	32	135	WT	Plate_6_filtered	9.705679	2.505732
D4	20	40	Null	Plate_6_filtered	5.0391088	4.1839833
E3	36	161	WT	Plate_6_filtered	5.2376366	2.6441627
E3	23	161	WT	Plate_6_filtered	4.9724326	5.374278
D3	11	55	Null	Plate_6_filtered	10.538894	4.3142986
G2	12	114	Null	Plate_6_filtered	6.1444025	1.1012367
G6	21	133	Null	Plate_6_filtered	7.644744	5.879828
G6	25	133	Null	Plate_6_filtered	6.477833	1.6487483
E6	17	144	WT	Plate_6_filtered	6.693655	6.0040874
G6	29	133	Null	Plate_6_filtered	7.0206933	1.1503334
E2	20	141	WT	Plate_6_filtered	5.110304	5.1018233
E10	26	224	WT	Plate_6_filtered	7.069881	2.3598115
E3	23	161	WT	Plate_6_filtered	5.872547	1.8489778
E8	6	215	WT	Plate_6_filtered	4.639268	4.7673836
D9	27	74	Null	Plate_6_filtered	10.43668	2.9545631
G6	1	133	Null	Plate_6_filtered	6.313407	2.709516
G10	21	88	Null	Plate_6_filtered	7.7342978	3.770389
E4	31	131	WT	Plate_6_filtered	6.284174	2.1978755
B5	29	91	WT	Plate_6_filtered	10.449397	4.9560323
G11	23	114	Null	Plate_6_filtered	9.329459	2.7338574
E9	30	251	WT	Plate_6_filtered	4.8478913	3.862636
B5	23	91	WT	Plate_6_filtered	10.680841	3.4576848
B10	15	124	WT	Plate_6_filtered	11.12937	2.2510152
B2	28	129	WT	Plate_6_filtered	10.242349	3.867902
G8	17	132	Null	Plate_6_filtered	6.2755547	5.3220453
B4	12	88	WT	Plate_6_filtered	9.912086	4.553695
E9	8	251	WT	Plate_6_filtered	7.49543	1.647076
G10	29	88	Null	Plate_6_filtered	8.762765	1.728104
G5	31	131	Null	Plate_6_filtered	8.09065	1.697269
B5	2	91	WT	Plate_6_filtered	9.229245	2.1889546
B8	28	92	WT	Plate_6_filtered	10.8262005	1.7829753
B4	1	88	WT	Plate_6_filtered	9.232347	4.16595
E8	16	215	WT	Plate_6_filtered	7.6271	4.8927283
B7	29	102	WT	Plate_6_filtered	10.246935	3.8485389
G8	2	132	Null	Plate_6_filtered	6.1007786	5.3639545
E5	23	172	WT	Plate_6_filtered	6.011453	2.9846256
B7	25	102	WT	Plate_6_filtered	11.132988	3.6510506
E9	18	251	WT	Plate_6_filtered	6.977521	0.5910825
E10	17	224	WT	Plate_6_filtered	5.2272706	4.3380613
E10	29	224	WT	Plate_6_filtered	5.2853923	4.3414483
G2	35	114	Null	Plate_6_filtered	5.181543	3.2719545
B10	24	124	WT	Plate_6_filtered	9.935395	2.0431259
B7	16	102	WT	Plate_6_filtered	10.737671	1.9877872
G3	31	123	Null	Plate_6_filtered	5.8877463	4.344131
G7	25	128	Null	Plate_6_filtered	5.585108	4.3117943
B8	19	92	WT	Plate_6_filtered	11.121732	3.2266207
E11	18	232	WT	Plate_6_filtered	8.121514	2.0324957
E10	32	224	WT	Plate_6_filtered	5.6534324	4.3887205
D5	36	50	Null	Plate_6_filtered	9.624331	3.3912807
B8	36	92	WT	Plate_6_filtered	10.263978	2.6986814
B11	24	122	WT	Plate_6_filtered	10.983794	3.171313
B10	16	124	WT	Plate_6_filtered	11.214448	3.212825
E8	22	215	WT	Plate_6_filtered	7.253057	5.7687507
G8	29	132	Null	Plate_6_filtered	7.680445	1.3513583
E11	22	232	WT	Plate_6_filtered	7.53376	1.7568678
E9	22	251	WT	Plate_6_filtered	6.2444053	5.413771
B3	2	116	WT	Plate_6_filtered	10.397734	3.8989935
E9	17	251	WT	Plate_6_filtered	7.752171	5.738579
E9	4	251	WT	Plate_6_filtered	5.493052	0.32601553
B5	35	91	WT	Plate_6_filtered	10.855524	4.85627
D7	9	68	Null	Plate_6_filtered	9.562696	1.7399757
D11	17	67	Null	Plate_6_filtered	8.842846	2.1705112
D5	26	50	Null	Plate_6_filtered	9.066236	3.416204
G7	4	128	Null	Plate_6_filtered	7.114221	0.6336589
E4	19	131	WT	Plate_6_filtered	5.4604697	5.4162645
B4	36	88	WT	Plate_6_filtered	9.702319	4.4700017
B10	23	124	WT	Plate_6_filtered	11.190176	2.456732
B11	16	122	WT	Plate_6_filtered	10.786737	1.5818622
D7	6	68	Null	Plate_6_filtered	8.780065	3.7557466
D6	1	54	Null	Plate_6_filtered	9.763441	2.9413707
D3	1	55	Null	Plate_6_filtered	8.798462	2.776832
G3	33	123	Null	Plate_6_filtered	5.516539	3.088015
B7	35	102	WT	Plate_6_filtered	10.972824	3.370454
E10	34	224	WT	Plate_6_filtered	4.425651	3.969629
D9	26	74	Null	Plate_6_filtered	10.395735	4.665295
E8	5	215	WT	Plate_6_filtered	7.3742547	5.313427
G9	4	87	Null	Plate_6_filtered	6.1986175	5.414648
E7	16	194	WT	Plate_6_filtered	5.8286676	1.4742489
G4	34	109	Null	Plate_6_filtered	7.7587943	3.4083269
D11	22	67	Null	Plate_6_filtered	7.834222	1.959994
E2	7	141	WT	Plate_6_filtered	5.6568685	4.494661
E11	16	232	WT	Plate_6_filtered	7.5524573	1.1038455
G4	22	109	Null	Plate_6_filtered	6.9557347	4.7671466
G5	31	131	Null	Plate_6_filtered	6.859171	2.499684
G4	22	109	Null	Plate_6_filtered	7.1826797	3.4663823
D11	10	67	Null	Plate_6_filtered	9.959629	2.9511497
G8	31	132	Null	Plate_6_filtered	7.4603405	3.543961
D10	5	59	Null	Plate_6_filtered	9.046042	3.8164947
B11	9	122	WT	Plate_6_filtered	9.865382	4.6157346
D11	16	67	Null	Plate_6_filtered	8.2353945	1.8313823
B10	4	124	WT	Plate_6_filtered	10.520692	4.8850265
D5	29	50	Null	Plate_6_filtered	9.73522	4.580386
B8	25	92	WT	Plate_6_filtered	9.332964	4.865196
B3	22	116	WT	Plate_6_filtered	9.570751	3.5729873
B11	24	122	WT	Plate_6_filtered	10.613097	4.287159
E6	20	144	WT	Plate_6_filtered	7.084824	3.1946366
B8	18	92	WT	Plate_6_filtered	9.320326	4.0755453
E7	30	194	WT	Plate_6_filtered	7.5411515	3.1402557
B6	2	93	WT	Plate_6_filtered	10.545352	4.8638625
G8	31	132	Null	Plate_6_filtered	7.8192244	5.6849627
B11	22	122	WT	Plate_6_filtered	8.636224	5.745384
B3	23	116	WT	Plate_6_filtered	10.435048	4.41745
G5	17	131	Null	Plate_6_filtered	6.061093	-0.34361437
B6	21	93	WT	Plate_6_filtered	10.629893	3.3637156
G4	24	109	Null	Plate_6_filtered	6.752217	5.221217
D3	29	55	Null	Plate_6_filtered	9.936431	1.7930276
D11	25	67	Null	Plate_6_filtered	9.821977	3.2203438
E11	29	232	WT	Plate_6_filtered	8.201686	1.5557967
B2	35	129	WT	Plate_6_filtered	11.389745	3.5073917
B9	24	135	WT	Plate_6_filtered	10.278607	3.2297823
G7	26	128	Null	Plate_6_filtered	6.669046	5.076351
D6	13	54	Null	Plate_6_filtered	8.708736	3.3053362
G4	23	109	Null	Plate_6_filtered	6.033804	0.7490029
E3	21	161	WT	Plate_6_filtered	6.0532575	4.202163
E11	12	232	WT	Plate_6_filtered	7.4804726	3.3565617
E8	21	215	WT	Plate_6_filtered	4.904551	3.8371148
G9	5	87	Null	Plate_6_filtered	6.626963	5.8533273
G4	1	109	Null	Plate_6_filtered	7.093137	2.7250688
G9	21	87	Null	Plate_6_filtered	6.4541154	5.813738
B6	23	93	WT	Plate_6_filtered	11.085312	4.183918
E8	4	215	WT	Plate_6_filtered	5.296427	4.7576113
B7	35	102	WT	Plate_6_filtered	11.089784	2.0026758
E2	14	141	WT	Plate_6_filtered	6.4022503	3.2539904
E9	6	251	WT	Plate_6_filtered	7.9692817	5.09563
B6	22	93	WT	Plate_6_filtered	10.82263	4.7091446
D5	32	50	Null	Plate_6_filtered	8.949029	3.0942245
E8	11	215	WT	Plate_6_filtered	5.28331	2.2378402
E9	22	251	WT	Plate_6_filtered	8.793564	2.918848
B2	19	129	WT	Plate_6_filtered	9.88884	4.961501
B10	11	124	WT	Plate_6_filtered	5.391835	4.514691
B9	2	135	WT	Plate_6_filtered	10.397424	4.632693
E9	33	251	WT	Plate_6_filtered	6.425992	-0.18788394
G7	29	128	Null	Plate_6_filtered	6.69394	5.396332
E8	23	215	WT	Plate_6_filtered	7.1854215	0.9939854
G2	10	114	Null	Plate_6_filtered	6.7832985	5.7685223
E8	19	215	WT	Plate_6_filtered	5.5417986	5.3489213
E9	30	251	WT	Plate_6_filtered	7.4433403	4.932947
D11	35	67	Null	Plate_6_filtered	9.721615	3.0162675
D8	11	62	Null	Plate_6_filtered	10.616573	3.110786
G6	5	133	Null	Plate_6_filtered	5.3080106	2.5946848
E10	26	224	WT	Plate_6_filtered	7.3758554	3.4116871
E9	33	251	WT	Plate_6_filtered	6.920617	4.09904
G3	29	123	Null	Plate_6_filtered	6.608106	1.1365285
E4	1	131	WT	Plate_6_filtered	6.2284966	3.590565
D11	15	67	Null	Plate_6_filtered	8.171463	2.3439631
B10	22	124	WT	Plate_6_filtered	10.597851	2.143207
G5	10	131	Null	Plate_6_filtered	5.3984313	3.195106
D4	29	40	Null	Plate_6_filtered	9.280477	1.5887394
B8	28	92	WT	Plate_6_filtered	10.86918	1.6152196
B7	25	102	WT	Plate_6_filtered	9.616256	2.4623725
E5	27	172	WT	Plate_6_filtered	5.9922976	2.7446265
G6	20	133	Null	Plate_6_filtered	4.556408	1.9862899
D11	36	67	Null	Plate_6_filtered	9.795114	3.2179172
E8	11	215	WT	Plate_6_filtered	7.5533752	1.532704
E9	23	251	WT	Plate_6_filtered	8.062606	4.501011
G6	17	133	Null	Plate_6_filtered	7.369065	6.075209
E3	11	161	WT	Plate_6_filtered	6.832352	1.8115636
E9	14	251	WT	Plate_6_filtered	6.9271064	1.5293022
E9	15	251	WT	Plate_6_filtered	6.4652367	6.422421
E8	10	215	WT	Plate_6_filtered	6.406093	3.8806062
G6	31	133	Null	Plate_6_filtered	6.810064	2.6350474
E8	22	215	WT	Plate_6_filtered	6.3196483	5.646604
E6	1	144	WT	Plate_6_filtered	5.3874445	5.2276096
D5	14	50	Null	Plate_6_filtered	9.621675	4.182289
E11	21	232	WT	Plate_6_filtered	5.499821	0.5339968
E9	20	251	WT	Plate_6_filtered	7.8150716	4.525894
D7	33	68	Null	Plate_6_filtered	7.1341023	3.6901212
B6	16	93	WT	Plate_6_filtered	10.875221	1.8015689
B10	4	124	WT	Plate_6_filtered	11.456497	3.5674505
B7	11	102	WT	Plate_6_filtered	10.822425	4.312995
E10	30	224	WT	Plate_6_filtered	6.820168	3.4168792
E5	36	172	WT	Plate_6_filtered	6.7409678	4.1179795
E11	24	232	WT	Plate_6_filtered	6.882538	2.2232537
B2	8	129	WT	Plate_6_filtered	9.785976	4.5524025
E9	32	251	WT	Plate_6_filtered	5.5838904	5.3980045
E3	36	161	WT	Plate_6_filtered	6.0982523	5.578396
E5	1	172	WT	Plate_6_filtered	6.118847	5.1763396
B6	34	93	WT	Plate_6_filtered	11.499863	3.3023272
E9	22	251	WT	Plate_6_filtered	4.900708	2.3905344
B7	29	102	WT	Plate_6_filtered	10.2493105	3.940124
E6	29	144	WT	Plate_6_filtered	6.2715535	2.9640653
E9	26	251	WT	Plate_6_filtered	6.116767	4.29227
B11	15	122	WT	Plate_6_filtered	11.476704	2.8220034
E11	27	232	WT	Plate_6_filtered	6.509649	1.700757
E2	32	141	WT	Plate_6_filtered	4.7021127	1.6394727
E7	34	194	WT	Plate_6_filtered	7.647317	2.0887697
D7	14	68	Null	Plate_6_filtered	9.386438	2.6791475
G11	7	114	Null	Plate_6_filtered	6.727679	3.7076447
B10	16	124	WT	Plate_6_filtered	11.234264	2.2392862
E9	20	251	WT	Plate_6_filtered	6.648597	3.204124
E7	9	194	WT	Plate_6_filtered	6.5005846	4.572263
G9	31	87	Null	Plate_6_filtered	7.6291966	2.644061
E3	13	161	WT	Plate_6_filtered	7.395216	2.961039
B8	2	92	WT	Plate_6_filtered	9.122256	2.9571302
E10	28	224	WT	Plate_6_filtered	7.64366	1.004191
E6	15	144	WT	Plate_6_filtered	7.7232523	5.346917
D5	35	50	Null	Plate_6_filtered	9.553838	3.731449
B2	12	129	WT	Plate_6_filtered	11.105173	3.1707623
E5	13	172	WT	Plate_6_filtered	6.754277	5.2453732
E10	23	224	WT	Plate_6_filtered	6.357607	4.864275
E4	25	131	WT	Plate_6_filtered	5.9012117	2.960781
E10	20	224	WT	Plate_6_filtered	6.0773396	-0.06655717
E11	25	232	WT	Plate_6_filtered	6.8973303	3.3634756
E7	3	194	WT	Plate_6_filtered	7.1842103	5.465651
B7	9	102	WT	Plate_6_filtered	10.61464	4.272534
E8	22	215	WT	Plate_6_filtered	6.3475375	6.5079184
G2	30	114	Null	Plate_6_filtered	5.330188	2.7820866
D7	13	68	Null	Plate_6_filtered	9.160987	4.012617
E6	23	144	WT	Plate_6_filtered	6.4215307	3.6790082
G11	24	114	Null	Plate_6_filtered	6.6758537	0.70089275
G5	27	131	Null	Plate_6_filtered	6.8892746	-0.017972086
B7	30	102	WT	Plate_6_filtered	8.716861	5.0752854
E3	22	161	WT	Plate_6_filtered	4.899946	1.4469492
E4	25	131	WT	Plate_6_filtered	5.988615	1.9056516
G10	2	88	Null	Plate_6_filtered	7.6828856	2.0709894
D7	2	68	Null	Plate_6_filtered	10.60722	4.1726356
E4	20	131	WT	Plate_6_filtered	5.419094	0.8722872
E9	23	251	WT	Plate_6_filtered	7.4649916	0.47926426
E2	27	141	WT	Plate_6_filtered	5.5274644	5.409729
E2	17	141	WT	Plate_6_filtered	5.8364844	2.1000865
B10	28	124	WT	Plate_6_filtered	11.085301	2.0667539
D10	7	59	Null	Plate_6_filtered	6.628515	5.1432776
E11	18	232	WT	Plate_6_filtered	5.739804	1.7483165
G7	2	128	Null	Plate_6_filtered	6.020044	4.9921184
E9	23	251	WT	Plate_6_filtered	7.4397626	2.8870115
E10	7	224	WT	Plate_6_filtered	5.223556	4.0297346
G11	12	114	Null	Plate_6_filtered	7.785244	5.7268443
E9	9	251	WT	Plate_6_filtered	7.11846	3.4397795
G4	20	109	Null	Plate_6_filtered	7.42983	2.7089782
E8	14	215	WT	Plate_6_filtered	6.8558764	1.6896384
D10	28	59	Null	Plate_6_filtered	10.426541	2.682762
E11	6	232	WT	Plate_6_filtered	6.4803853	3.68132
G4	12	109	Null	Plate_6_filtered	7.8404307	2.5611663
E5	15	172	WT	Plate_6_filtered	7.440457	5.3614497
G3	12	123	Null	Plate_6_filtered	7.069767	5.6355834
B10	22	124	WT	Plate_6_filtered	5.5896535	3.4838252
G6	16	133	Null	Plate_6_filtered	5.4603205	6.0265355
E9	2	251	WT	Plate_6_filtered	5.150003	4.049801
B9	28	135	WT	Plate_6_filtered	11.536745	2.5507503
G4	23	109	Null	Plate_6_filtered	5.037008	4.2251434
B7	15	102	WT	Plate_6_filtered	10.969531	2.0267437
E5	22	172	WT	Plate_6_filtered	5.9818115	3.2149332
E11	34	232	WT	Plate_6_filtered	5.972387	1.7780616
B3	10	116	WT	Plate_6_filtered	9.463082	2.7758756
E6	11	144	WT	Plate_6_filtered	5.9219046	4.7049646
B2	27	129	WT	Plate_6_filtered	10.632599	2.9804723
B5	23	91	WT	Plate_6_filtered	10.068014	3.2801387
G4	1	109	Null	Plate_6_filtered	7.8710375	5.2548428
G8	36	132	Null	Plate_6_filtered	5.925341	0.47431567
G10	25	88	Null	Plate_6_filtered	8.014639	2.81813
G2	13	114	Null	Plate_6_filtered	6.7210345	4.527618
B6	16	93	WT	Plate_6_filtered	10.805095	2.0649734
G6	2	133	Null	Plate_6_filtered	6.8224545	1.4825628
B4	33	88	WT	Plate_6_filtered	10.344068	3.3203013
G6	13	133	Null	Plate_6_filtered	5.944462	0.6550051
B2	20	129	WT	Plate_6_filtered	10.725922	2.1277354
G4	5	109	Null	Plate_6_filtered	7.4328575	0.65603167
G9	13	87	Null	Plate_6_filtered	6.8651204	4.5682316
E3	17	161	WT	Plate_6_filtered	4.9131093	1.2021383
B7	10	102	WT	Plate_6_filtered	10.451994	3.0107696
E6	24	144	WT	Plate_6_filtered	6.617673	3.998657
G2	8	114	Null	Plate_6_filtered	7.3989153	1.732741
B8	6	92	WT	Plate_6_filtered	10.657786	2.21216
G6	32	133	Null	Plate_6_filtered	6.7964897	0.872121
G6	22	133	Null	Plate_6_filtered	6.259775	4.124731
D5	24	50	Null	Plate_6_filtered	8.658183	3.415372
E9	21	251	WT	Plate_6_filtered	7.6973743	4.6406274
E9	22	251	WT	Plate_6_filtered	7.2782707	0.860606
E6	12	144	WT	Plate_6_filtered	4.711642	1.296888
E5	19	172	WT	Plate_6_filtered	5.312478	4.7580233
B11	29	122	WT	Plate_6_filtered	11.26396	2.9423866
E3	25	161	WT	Plate_6_filtered	6.1069813	2.749522
B11	35	122	WT	Plate_6_filtered	9.732251	4.5258064
