Metadata_Plate	Metadata_Site	Metadata_Well	Metadata_genotype	Metadata_number_of_singlecells	UMAP0	UMAP1
Plate_3	4	F4	WT	438	2.2940414	-0.3564507
Plate_3	2	C11	Null	280	1.8869641	-1.9308631
Plate_5	17	C3	WT	117	3.276274	-1.6253381
Plate_3	11	F3	WT	185	-1.5110871	-2.8123438
Plate_5	19	B10	Null	155	2.2995641	-1.8897858
Plate_3	11	F4	WT	438	0.13210167	-1.6809993
Plate_3	10	F11	Null	329	-0.9801728	-0.5239389
Plate_3	11	G4	WT	386	-2.1154585	-1.649644
Plate_3_prime	15	G4	WT	388	2.2365985	-0.41821
Plate_3_prime	8	B2	WT	55	2.2371004	2.2755313
Plate_3_prime	12	C12	Null	321	1.2315472	0.34611386
Plate_5	1	D10	Null	157	1.5093192	-2.1180277
Plate_3	14	C4	WT	666	-0.09925444	-0.6202899
Plate_3	22	B12	Null	531	-0.86566573	-1.7021354
Plate_5	4	B11	Null	148	3.2531245	-1.3678439
Plate_5	17	F10	Null	152	-1.9412949	-1.876961
Plate_3	23	F12	Null	647	1.9132524	0.45875508
Plate_3_prime	8	F4	WT	284	0.9711356	0.9172681
Plate_3_prime	18	C12	Null	321	2.396665	1.4834121
Plate_5	1	G4	WT	99	1.9060222	-1.3047599
Plate_3	20	D4	WT	636	2.2534542	2.0662
Plate_3	3	E10	Null	117	-1.817291	0.7386272
Plate_5	11	B4	WT	111	0.27362463	-0.9614859
Plate_3	17	D4	WT	636	2.4112673	-0.9896253
Plate_3	10	F12	Null	647	0.75838727	3.1218667
Plate_3_prime	25	E4	WT	246	-1.6151736	-0.97284335
Plate_5	13	F4	WT	94	0.19677304	0.336161
Plate_5	3	E9	Null	119	0.80939776	1.200128
Plate_3	22	F3	WT	185	3.4783552	-1.2687777
Plate_3	24	C12	Null	570	1.1337332	1.7924745
Plate_3	7	C4	WT	666	-0.4352642	2.1820333
Plate_5	1	G4	WT	99	3.6418731	-1.5232253
Plate_3_prime	11	B9	Null	43	0.45331267	0.08465918
Plate_5	20	F10	Null	152	-1.8700937	-1.4478297
Plate_3	5	D3	WT	305	-0.28417403	-1.5634061
Plate_3_prime	25	D1	WT	46	3.1365042	-2.0601175
Plate_5	3	G10	Null	128	-1.9613743	-1.9018154
Plate_5	9	G12	Null	121	-0.25146246	0.7936327
Plate_5	17	G3	WT	121	0.8553052	-1.5485126
Plate_5	6	B3	WT	77	3.6163743	4.8073454
Plate_3_prime	25	F4	WT	284	-0.32989976	-0.340514
Plate_3_prime	19	F12	Null	125	0.19225946	1.112067
Plate_5	12	B12	Null	148	-1.1427284	-1.0123817
Plate_3	14	F3	WT	185	2.5527177	-2.773402
Plate_3	7	C10	Null	136	-0.75623184	-2.3246262
Plate_3_prime	4	D4	WT	358	1.4471686	0.6969596
Plate_3	14	D12	Null	623	-1.9490465	-1.0153407
Plate_3	23	G11	Null	250	-0.70244956	0.24847451
Plate_3	10	C12	Null	570	1.4411384	1.6525575
Plate_3	4	C12	Null	570	-0.57660246	1.8704307
Plate_5	16	C9	Null	156	-1.6891505	0.55875653
Plate_3	8	B4	WT	559	-1.7661703	-0.28397712
Plate_3	16	B2	WT	139	2.9968662	-1.5104443
Plate_3_prime	23	C4	WT	127	-0.4023849	-1.0665272
Plate_3	7	D4	WT	636	2.6816182	2.5078428
Plate_3	21	B4	WT	559	3.8349104	-0.9483076
Plate_3_prime	20	E4	WT	246	2.5967207	1.0818418
Plate_3	24	C4	WT	666	2.7653885	-1.0637467
Plate_3	19	E11	Null	331	1.4384823	0.5490823
Plate_3	3	C12	Null	570	-0.82136345	1.6488805
Plate_3	13	D3	WT	305	-0.5694477	-1.3514984
Plate_3_prime	8	D11	Null	100	-1.1710777	-2.7097669
Plate_3	2	F4	WT	438	-1.1138028	1.9267387
Plate_3	16	C2	WT	175	-0.5201958	-2.7929072
Plate_5	10	D3	WT	128	2.007665	0.47997132
Plate_3	12	G12	Null	481	-0.2561418	0.7821167
Plate_3_prime	19	E12	Null	328	2.0760884	0.5810762
Plate_3	8	B12	Null	531	1.4571639	-0.5342283
Plate_3	4	G12	Null	481	-1.3208793	1.8029484
Plate_3	22	B3	WT	297	-0.14438319	-2.1613204
Plate_3_prime	13	D4	WT	358	-1.4802026	-1.8872533
Plate_3_prime	20	C12	Null	321	1.9615008	0.44688618
Plate_3_prime	24	F11	Null	100	-0.090175174	0.34843838
Plate_3_prime	12	C2	WT	39	1.2630382	-1.6468627
Plate_3_prime	25	D4	WT	358	-0.8272453	1.9649932
Plate_3_prime	23	B1	WT	25	0.9168174	0.3544582
Plate_3	12	E3	WT	168	-2.3136833	-0.13786471
Plate_5	10	E2	WT	102	3.185829	-0.6031049
Plate_3	21	B12	Null	531	1.7650236	0.6746655
Plate_3_prime	9	F4	WT	284	0.5347496	-1.1974988
Plate_3_prime	13	F4	WT	284	-0.29778555	-2.1313145
Plate_5	7	E3	WT	120	0.9331029	-2.9796898
Plate_3	16	D12	Null	623	1.8913308	1.9473094
Plate_5	6	C9	Null	156	2.509625	-2.4151301
Plate_3	17	F12	Null	647	-1.2229574	1.467728
Plate_3_prime	23	G2	WT	94	-1.1269859	-0.18901466
Plate_5	3	C9	Null	156	-0.96268535	1.852209
Plate_5	15	F3	WT	91	-1.523301	0.23964928
Plate_3	11	E12	Null	607	2.33532	1.4568582
Plate_3	21	D2	WT	151	-1.9910458	-1.9676476
Plate_3	13	F4	WT	438	1.066552	0.61319625
Plate_3	23	G11	Null	250	-0.05162943	-2.530026
Plate_3_prime	15	D4	WT	358	-1.1494181	-2.8787816
Plate_3_prime	19	G3	WT	248	0.21180248	0.4892976
Plate_3_prime	18	D4	WT	358	1.2380291	-1.8508894
Plate_3	7	F12	Null	647	0.9914366	5.135525
Plate_3	7	F11	Null	329	-1.0828111	0.06637138
Plate_5	10	F1	WT	87	1.8605238	0.8424033
Plate_3	17	B3	WT	297	-0.5873988	-0.7979815
Plate_3_prime	21	G10	Null	72	1.1252785	-0.6594035
Plate_3	8	D4	WT	636	0.5365682	-1.4917213
Plate_3	4	C3	WT	344	1.4675801	-2.6380856
Plate_3_prime	25	B12	Null	200	1.3113607	-1.286123
Plate_3_prime	5	E4	WT	246	-1.3427662	-0.937086
Plate_3	7	G12	Null	481	3.6488907	-1.6576616
Plate_3_prime	23	G12	Null	187	-0.26583233	0.15235475
Plate_3_prime	11	F2	WT	91	-2.0403478	-1.5284907
Plate_3	3	G12	Null	481	0.42763135	1.7079549
Plate_3_prime	18	D4	WT	358	2.5384865	2.8874576
Plate_3_prime	9	D12	Null	193	2.4445252	2.0916631
Plate_5	21	D3	WT	128	1.6696494	-0.7423604
Plate_5	1	B1	WT	76	3.0890796	-2.3736002
Plate_3	5	F4	WT	438	-1.3200957	1.817235
Plate_3	9	G12	Null	481	0.9415671	1.8020406
Plate_3	22	E11	Null	331	1.1061945	-4.375253
Plate_3_prime	15	C3	WT	137	-0.585273	-2.1155684
Plate_3	18	C4	WT	666	-0.22092961	0.26976413
Plate_5	1	F1	WT	87	-2.2080393	-0.96487826
Plate_3	3	D12	Null	623	1.4861075	-2.2729254
Plate_3_prime	18	B11	Null	53	3.1446319	-0.423448
Plate_3	19	C4	WT	666	-1.3772262	-1.5633407
Plate_3	25	B4	WT	559	3.3327177	0.23431003
Plate_3	18	D12	Null	623	0.5534243	1.4443954
Plate_3	23	G4	WT	386	-2.060207	-0.8641304
Plate_5	17	C4	WT	103	2.2709582	-0.37911412
Plate_3	19	F2	WT	70	-1.2498739	-1.9311026
Plate_3	7	C3	WT	344	1.5221031	0.035835166
Plate_3	9	B4	WT	559	0.17636928	1.8852733
Plate_3	16	C12	Null	570	-0.6612973	1.9763418
Plate_3	5	G11	Null	250	1.7340431	0.87239116
Plate_5	15	D12	Null	106	0.84387034	-0.16333356
Plate_5	8	F3	WT	91	-0.62792337	1.1614101
Plate_3_prime	5	G3	WT	248	3.6885147	-0.31725222
Plate_3	15	C2	WT	175	-0.6435464	1.0448753
Plate_3_prime	18	B9	Null	43	-2.1369984	-2.2649064
Plate_3	19	E3	WT	168	-0.083897926	-1.0186076
Plate_3_prime	9	D12	Null	193	1.138974	1.1528461
Plate_3	7	E3	WT	168	3.06412	-1.7652465
Plate_3_prime	23	B4	WT	219	-0.27857473	-0.2489608
Plate_5	17	G9	Null	149	1.3875715	-0.7732991
Plate_3_prime	10	D12	Null	193	2.8787313	-0.5520004
Plate_3_prime	13	E9	Null	21	1.8763119	-0.733835
Plate_3	19	E11	Null	331	0.8513128	-2.2968037
Plate_3	19	B1	WT	43	-1.9186597	1.4267431
Plate_5	5	B11	Null	148	0.8880964	1.1857648
Plate_5	7	F4	WT	94	0.22329324	-3.924707
Plate_3	14	C10	Null	136	1.046782	0.38351595
Plate_3	5	G12	Null	481	1.4973297	0.9922963
Plate_3	22	C4	WT	666	2.3624232	2.725365
Plate_3_prime	7	D3	WT	168	-1.0761509	-0.15561922
Plate_3	4	D12	Null	623	2.7994444	1.2731211
Plate_3_prime	7	G9	Null	39	1.1559246	-2.184786
Plate_3	5	B11	Null	279	1.4132445	-1.4251575
Plate_3_prime	23	B3	WT	76	-0.4842684	-1.6742541
Plate_3	22	F12	Null	647	2.8655677	-0.8387616
Plate_3	12	G12	Null	481	-1.9167199	0.5818136
Plate_3	23	D3	WT	305	-0.6144958	-0.04601746
Plate_3_prime	23	B4	WT	219	3.2554057	-0.9302146
Plate_3	16	E10	Null	117	-0.59208024	-0.2170537
Plate_5	15	E9	Null	119	1.7774549	-0.68574864
Plate_3	6	F11	Null	329	1.3860857	-2.2240005
Plate_3_prime	13	G2	WT	94	1.5369486	-1.7432672
Plate_3	1	F12	Null	647	-1.1867496	0.8204959
Plate_5	3	D1	WT	91	-1.4976081	0.71567863
Plate_3	22	D12	Null	623	-1.694138	1.710277
Plate_3_prime	25	F3	WT	174	-2.0315936	1.3364477
Plate_3	11	G3	WT	187	-0.6147739	-1.6627096
Plate_3	17	E12	Null	607	2.6038458	-0.9892234
Plate_3_prime	22	D2	WT	42	-0.9098969	-2.2191567
Plate_3_prime	18	F4	WT	284	2.4049242	-0.31389695
Plate_3_prime	12	B10	Null	49	1.183846	-1.3151107
Plate_5	5	D11	Null	178	1.4187914	-1.2300884
Plate_3	4	E11	Null	331	-0.0010238482	-1.8232999
Plate_3	3	B10	Null	84	1.1306494	-4.4445057
Plate_3_prime	14	B12	Null	200	-1.5449258	-1.6532632
Plate_5	14	C2	WT	136	1.2375673	0.12257467
Plate_3_prime	10	G2	WT	94	1.8473814	-1.9803512
Plate_5	7	B1	WT	76	0.033529133	-0.9640415
Plate_3	10	G4	WT	386	0.97703063	1.3438187
Plate_5	5	C2	WT	136	-0.7283321	0.6290663
Plate_3	5	G4	WT	386	-0.35307178	2.3224308
Plate_3_prime	18	G3	WT	248	0.6010462	-0.4717869
Plate_3_prime	12	D4	WT	358	-0.5736746	0.5293591
Plate_3	18	B1	WT	43	-1.6780373	-2.4605253
Plate_3	23	F4	WT	438	2.4617515	-1.1810554
Plate_3	12	F11	Null	329	-1.4620172	2.2087624
Plate_5	15	F3	WT	91	2.7551582	-1.9238178
Plate_5	14	D11	Null	178	3.2799761	-0.2505695
Plate_3_prime	16	B2	WT	55	2.2491534	-2.4572895
Plate_3	2	D4	WT	636	2.9530158	0.02380957
Plate_5	7	F12	Null	124	0.89136076	-3.7538526
Plate_3	24	G11	Null	250	-0.2428052	0.014167104
Plate_3	20	B11	Null	279	2.7471833	-0.46032658
Plate_3	20	D4	WT	636	0.8157384	2.07101
Plate_3	5	D4	WT	636	-0.22230053	-0.84988815
Plate_3_prime	14	F12	Null	125	0.16100639	-2.0217202
Plate_3	15	C12	Null	570	1.038427	1.9207077
Plate_5	1	F1	WT	87	0.58117735	-1.1946236
Plate_3	17	G11	Null	250	1.6029938	-2.6001518
Plate_5	18	F9	Null	149	0.09556279	0.88516843
Plate_3	13	B12	Null	531	-1.0244442	1.0975196
Plate_3	3	B3	WT	297	0.32419202	0.086310804
Plate_3	22	C4	WT	666	0.42911983	-1.1863835
Plate_3	19	D12	Null	623	2.556795	1.1858155
Plate_3_prime	7	D3	WT	168	0.50061	1.3231275
Plate_3_prime	13	C1	WT	28	-1.0884407	-2.3178847
Plate_3	17	C11	Null	280	3.0447247	-0.59254456
Plate_3	7	G11	Null	250	-0.30776128	-1.3972775
Plate_3_prime	24	C3	WT	137	-1.2888956	1.8538256
Plate_3_prime	19	C10	Null	44	0.76759434	1.7101777
Plate_3	23	B3	WT	297	-0.65840226	-1.5244145
Plate_3	6	C12	Null	570	-1.8578615	1.3031434
Plate_3	8	D12	Null	623	1.1572908	1.8081039
Plate_3	18	C3	WT	344	1.6170651	-0.64100236
Plate_3_prime	23	G2	WT	94	1.517716	-1.0574833
Plate_3_prime	15	E3	WT	155	-0.49836057	1.3012898
Plate_3	3	F4	WT	438	-0.7619182	0.15407175
Plate_3	25	D2	WT	151	0.41477448	1.0956061
Plate_3_prime	10	E4	WT	246	0.7639347	-1.9390426
Plate_3_prime	5	E4	WT	246	2.0265307	-2.364228
Plate_5	13	G10	Null	128	0.5140588	-1.4265925
Plate_3	23	C12	Null	570	0.9660345	1.0701534
Plate_3	17	E12	Null	607	-1.230575	1.4663858
Plate_3_prime	3	E12	Null	328	0.70252496	1.1121895
Plate_5	16	C3	WT	117	3.5445886	-0.7635777
Plate_3	19	G4	WT	386	3.2890735	-0.22427969
Plate_3_prime	10	B3	WT	76	-1.4647545	1.2712308
Plate_3	14	C12	Null	570	0.36980572	0.80063367
Plate_5	3	F2	WT	111	-0.6249849	0.008873362
Plate_3	13	E3	WT	168	3.5195081	-1.1555532
Plate_3_prime	15	D12	Null	193	-2.1936376	-1.0880197
Plate_3	6	D12	Null	623	-1.6053412	-0.014827946
Plate_5	3	G11	Null	127	2.4891713	-1.6575923
Plate_3	5	B4	WT	559	0.6849681	2.8640184
Plate_5	21	E1	WT	100	-1.127996	-1.2131686
Plate_5	9	E12	Null	115	-0.6975448	-2.0828478
Plate_5	20	F12	Null	124	-1.417499	1.947152
Plate_3_prime	24	D4	WT	358	0.31117097	-1.9812247
Plate_5	13	E10	Null	132	0.35942778	-3.5459132
Plate_3	1	G11	Null	250	1.262581	-1.8213485
Plate_3	1	F4	WT	438	-0.75123316	-0.68818223
Plate_3_prime	9	G12	Null	187	-1.8340125	-0.47785875
Plate_3	20	D3	WT	305	-0.2675264	-1.6673428
Plate_5	12	E4	WT	85	-0.07254648	-1.5783567
Plate_5	8	F1	WT	87	-1.1707692	-0.5321979
Plate_3	23	D12	Null	623	2.2688406	-0.17105895
Plate_3_prime	5	F4	WT	284	2.7081184	3.3345647
Plate_5	10	C4	WT	103	0.28020132	-0.94368607
Plate_3	8	F11	Null	329	1.617744	-1.8388152
Plate_3_prime	15	E12	Null	328	0.39423007	-1.7700855
Plate_5	3	B12	Null	148	1.5426717	0.90485936
Plate_3	25	E12	Null	607	-0.44813198	1.6886047
Plate_3	1	C12	Null	570	3.0461297	0.7937049
Plate_3	6	B12	Null	531	2.6722226	-2.4795136
Plate_3_prime	4	E11	Null	59	-1.2766396	1.5434043
Plate_3	22	D11	Null	216	-0.29537997	0.33125448
Plate_5	1	F2	WT	111	-0.27045855	2.0505385
Plate_3	20	B12	Null	531	-0.39965412	-0.24708085
Plate_3	25	D10	Null	134	-2.0628085	1.1268386
Plate_3_prime	13	E12	Null	328	1.4036819	0.7396733
Plate_5	8	C3	WT	117	1.9097587	-1.8588325
Plate_5	4	B4	WT	111	2.5469673	-0.8118868
Plate_3	8	C11	Null	280	2.1073194	1.0661601
Plate_5	20	G11	Null	127	-0.46485004	0.28027102
Plate_3	18	C11	Null	280	-1.1469681	-0.53620535
Plate_5	1	E4	WT	85	-2.133631	-1.9249538
Plate_3	7	C11	Null	280	0.41693497	-3.3204381
Plate_3_prime	3	G11	Null	142	2.8924544	-1.6819515
Plate_3_prime	10	G3	WT	248	-0.19292744	1.9393148
Plate_3	15	E3	WT	168	-1.3163316	0.8837951
Plate_3_prime	22	C9	Null	37	-2.2661371	-0.5643283
Plate_5	3	B11	Null	148	1.1604937	0.11568999
Plate_3	8	B12	Null	531	-1.1397772	1.9745688
Plate_3	3	C12	Null	570	-1.6023461	1.0614966
Plate_3_prime	25	C3	WT	137	-0.26824155	0.30785775
Plate_3_prime	22	G4	WT	388	2.4647002	-2.3204234
Plate_3_prime	24	E3	WT	155	3.6947978	-1.5824404
Plate_3	13	E12	Null	607	0.23647976	1.7875149
Plate_3	19	C3	WT	344	-0.34213144	-2.1059558
Plate_3	8	D12	Null	623	1.8440918	-1.7748808
Plate_3_prime	17	G10	Null	72	-1.9171382	1.0578585
Plate_3	9	F4	WT	438	2.1906784	1.2234864
Plate_3	24	B4	WT	559	1.988434	1.984819
Plate_3	12	E12	Null	607	0.22524557	1.5489762
Plate_3_prime	4	D3	WT	168	3.037572	-0.94114447
Plate_5	2	B9	Null	173	1.7346455	0.5623548
Plate_3	24	F2	WT	70	2.8374655	-1.0599498
Plate_3	10	F12	Null	647	2.739667	1.4470171
Plate_3	23	F4	WT	438	3.2774773	-0.52058244
Plate_3	8	C1	WT	64	-1.0252663	-0.23623224
Plate_3	10	D4	WT	636	3.6152835	4.781676
Plate_3	10	F4	WT	438	2.8622217	-1.6725332
Plate_3	17	F10	Null	149	-0.92254144	0.110874236
Plate_3	16	B3	WT	297	0.81078225	-0.2586054
Plate_3_prime	19	C2	WT	39	3.1980247	-1.851218
Plate_5	3	E3	WT	120	2.403135	0.5919567
Plate_5	19	E3	WT	120	-0.744614	-2.6892304
Plate_5	4	G3	WT	121	2.0742505	-1.9261194
Plate_3	19	G12	Null	481	0.2996493	2.013698
Plate_3	23	G4	WT	386	3.049898	-1.2583455
Plate_3_prime	24	E4	WT	246	0.3361027	0.7489469
Plate_5	12	F9	Null	149	-0.86706996	0.10844244
Plate_3	11	B11	Null	279	2.5852928	-1.837366
Plate_3_prime	8	G12	Null	187	1.696409	1.9682615
Plate_3	4	F9	Null	66	0.7308659	-0.46105927
Plate_3	1	E12	Null	607	2.478873	-2.514336
Plate_5	4	E1	WT	100	1.728329	0.9290765
Plate_5	13	C11	Null	154	1.5440544	-1.0061557
Plate_3	4	D12	Null	623	3.6403282	-0.48878038
Plate_5	13	D12	Null	106	-0.13960858	-3.9533377
Plate_3	16	D12	Null	623	-1.5485073	2.1584504
Plate_3_prime	12	E10	Null	72	-0.682592	0.111290485
Plate_3	24	C4	WT	666	2.9487967	2.8359206
Plate_3	22	B11	Null	279	2.413437	0.26787084
Plate_3_prime	20	E12	Null	328	2.6675203	-1.5053042
Plate_3	6	F12	Null	647	2.5699866	2.7604759
Plate_3	2	E9	Null	42	-1.7069937	0.9787878
Plate_3	18	G12	Null	481	1.9924716	2.016171
Plate_3	19	F3	WT	185	2.213681	0.060554072
Plate_5	10	C1	WT	63	3.0328147	-0.57361555
Plate_5	8	B12	Null	148	2.2649684	0.24100459
Plate_3_prime	25	G12	Null	187	1.9914864	1.0029058
Plate_3	11	D4	WT	636	2.3158855	0.50530934
Plate_3_prime	4	D4	WT	358	2.949431	0.16639104
Plate_3	16	E12	Null	607	2.2134628	1.6046759
Plate_3_prime	10	F4	WT	284	-1.1642243	-1.9959228
Plate_5	11	C4	WT	103	0.82479244	-1.0337403
Plate_3_prime	20	D4	WT	358	3.0167515	-1.0523496
Plate_3	15	D4	WT	636	0.45798123	0.8772172
Plate_3_prime	24	B12	Null	200	-1.0933653	0.547252
Plate_5	4	G4	WT	99	0.39363486	-3.0839067
Plate_3	18	F12	Null	647	2.5048063	1.6220863
Plate_3	3	B4	WT	559	0.08626458	-1.131186
Plate_3	25	C12	Null	570	0.589767	1.6497147
Plate_3	7	C12	Null	570	0.055086423	1.5514174
Plate_3_prime	20	F4	WT	284	3.677941	-0.73276687
Plate_3	8	C11	Null	280	1.9222332	0.42026404
Plate_3	12	C2	WT	175	1.9967937	-2.1590345
Plate_3	4	G12	Null	481	-1.2708181	1.2699968
Plate_5	21	E11	Null	185	-0.80412734	-0.92266953
Plate_3	1	D4	WT	636	-0.39244047	-2.416871
Plate_3_prime	17	G11	Null	142	-1.7586443	0.62002724
Plate_3	20	G4	WT	386	-0.45728624	0.9763669
Plate_5	8	E12	Null	115	2.362205	0.24968097
Plate_5	17	G4	WT	99	-0.9643299	0.80927354
Plate_3_prime	24	E12	Null	328	1.7890131	-2.005183
Plate_3_prime	2	E3	WT	155	-1.919809	1.1087056
Plate_3	9	E10	Null	117	1.674909	-2.8776422
Plate_5	19	B9	Null	173	-0.68457204	2.0888398
Plate_3	7	C11	Null	280	-2.096463	1.1676457
Plate_3	18	C11	Null	280	0.5560107	0.26493478
Plate_3	11	D2	WT	151	3.3576427	-1.3421675
Plate_5	15	G11	Null	127	-0.6224155	0.8124365
Plate_3_prime	19	F11	Null	100	0.960761	-1.1410798
Plate_3_prime	13	F3	WT	174	3.6275408	-1.4675562
Plate_3_prime	10	E2	WT	59	1.1441505	-0.8485475
Plate_3	25	C11	Null	280	2.8031445	0.80505884
Plate_3_prime	19	D4	WT	358	3.2257447	-1.3653691
Plate_5	15	D11	Null	178	-2.1114273	1.4044403
Plate_3	9	C3	WT	344	0.7114466	-0.9398554
Plate_3_prime	6	G3	WT	248	2.657363	-2.4248457
Plate_3_prime	21	D1	WT	46	1.2277665	-2.1888456
Plate_3	15	E3	WT	168	3.3944242	-1.2736185
Plate_3_prime	20	B4	WT	219	2.6107695	-2.0245664
Plate_3	10	C12	Null	570	2.4833338	1.4018794
Plate_5	14	D11	Null	178	2.446682	-2.6051009
Plate_5	8	D9	Null	135	1.574079	-1.0635046
Plate_3	16	B4	WT	559	0.114731446	1.7919669
Plate_3	18	E3	WT	168	1.5289088	1.0764489
Plate_3	22	E11	Null	331	-1.25316	0.9537742
Plate_3_prime	22	B4	WT	219	2.848839	-1.8828001
Plate_3_prime	4	F10	Null	63	2.428142	-1.6005679
Plate_3	19	C4	WT	666	-0.71757126	-1.7373232
Plate_3_prime	2	D11	Null	100	0.54424506	-1.9290189
Plate_3	19	C2	WT	175	-1.4886746	-1.0973393
Plate_3	19	C3	WT	344	-0.73179203	-0.052507494
Plate_3	20	B11	Null	279	2.4471774	0.6743112
Plate_3_prime	22	D2	WT	42	-0.7849053	-2.358401
Plate_5	2	G1	WT	71	-1.9158751	-1.3995378
Plate_5	8	B12	Null	148	2.8323133	-0.22485842
Plate_3	20	B4	WT	559	1.2996576	1.1612952
Plate_3	9	D4	WT	636	-2.0790603	-1.380258
Plate_5	2	B2	WT	97	1.6454537	-1.4908583
Plate_5	7	F3	WT	91	0.21761654	-3.1674688
Plate_3_prime	22	G10	Null	72	0.97212	0.19211157
Plate_3	13	E11	Null	331	-0.8798937	-0.79481417
Plate_3	4	F12	Null	647	0.4244055	2.7680132
Plate_5	20	F12	Null	124	1.7514199	0.15787771
Plate_3	24	B11	Null	279	-1.3954881	-0.8965213
Plate_5	2	G1	WT	71	-0.9047831	-0.42265275
Plate_5	21	G10	Null	128	3.748998	-1.5017891
Plate_3	17	G12	Null	481	0.9470476	-0.8906064
Plate_3_prime	20	G4	WT	388	-0.9721554	1.5596098
Plate_3	23	D4	WT	636	2.1253424	-0.6593658
Plate_3_prime	15	B2	WT	55	3.5695376	-1.4823784
Plate_5	10	E3	WT	120	-0.51904255	-1.2918826
Plate_3	18	C1	WT	64	-1.8513637	1.6954871
Plate_3_prime	22	D12	Null	193	0.18488146	1.0274276
Plate_5	10	G3	WT	121	0.4342959	1.5784006
Plate_3	17	G3	WT	187	0.18784434	-1.4548393
Plate_3	7	B12	Null	531	-1.4460809	1.3772566
Plate_3_prime	4	F11	Null	100	-2.1862957	-2.2265244
Plate_3_prime	25	B4	WT	219	3.3192081	-1.5545447
Plate_5	18	F1	WT	87	3.0064673	-0.1377784
Plate_3_prime	23	D12	Null	193	-0.7423464	0.95892894
Plate_3	11	D12	Null	623	2.5301	2.861988
Plate_5	19	C11	Null	154	-1.0266439	1.7492034
Plate_3_prime	15	E9	Null	21	1.3826586	-2.3211217
Plate_3	22	C4	WT	666	2.594794	2.9028912
Plate_3_prime	17	F4	WT	284	1.317319	1.2542006
Plate_3_prime	1	C10	Null	44	1.215294	1.012809
Plate_5	4	C2	WT	136	-0.13892463	-1.2776605
Plate_5	9	C12	Null	119	-1.5991116	-0.09536986
Plate_5	10	B9	Null	173	1.3696738	0.30065143
Plate_3	18	G12	Null	481	1.2004339	-4.4771833
Plate_3	9	B4	WT	559	2.549711	3.050198
Plate_3	25	F12	Null	647	2.8183072	2.8808537
Plate_3	15	C1	WT	64	-2.058338	-0.82982206
Plate_5	3	C11	Null	154	2.4551258	-3.0070798
Plate_3	22	C2	WT	175	-0.47166106	-1.7132251
Plate_5	7	E9	Null	119	0.94322777	1.4744903
Plate_3_prime	11	E10	Null	72	0.15890114	2.0943289
Plate_3	15	E12	Null	607	1.6120982	1.0217152
Plate_3	1	C12	Null	570	-0.025349582	-2.6278374
Plate_3	16	D4	WT	636	1.5780506	-1.4260406
Plate_5	9	G2	WT	123	2.7088408	-1.5211283
Plate_3_prime	11	D10	Null	50	-2.0921712	0.6336095
Plate_3	20	C11	Null	280	2.5562985	-0.3261431
Plate_5	2	E10	Null	132	1.5887264	-1.5366153
Plate_3	1	C4	WT	666	2.2600987	2.069641
Plate_5	19	F2	WT	111	2.553248	0.16985258
Plate_3	24	G12	Null	481	-1.8491094	-0.98299056
Plate_3	21	D12	Null	623	2.6091037	1.1567744
Plate_3_prime	25	E2	WT	59	1.0624915	-1.0146562
Plate_3	14	B4	WT	559	-0.96807826	0.6396962
Plate_5	12	D11	Null	178	-0.7400815	-1.379119
Plate_5	2	B12	Null	148	2.387739	0.05992983
Plate_3_prime	24	B11	Null	53	-0.2949481	1.3703419
Plate_3	12	C11	Null	280	0.6529916	-3.4522998
Plate_5	14	G3	WT	121	0.79195714	-0.19057061
Plate_3	1	F12	Null	647	2.7964692	1.2446144
Plate_3	22	G11	Null	250	-2.1480439	-1.292033
Plate_3_prime	8	E12	Null	328	-1.5621914	-1.4062579
Plate_3	9	B11	Null	279	-0.06522846	1.7625678
Plate_3	7	G11	Null	250	1.508433	-0.1334763
Plate_3	13	C12	Null	570	-1.7114886	0.6643429
Plate_3_prime	15	D4	WT	358	2.1692088	-1.4870194
Plate_3_prime	17	C12	Null	321	1.739522	1.3891866
Plate_5	16	C10	Null	125	2.4536967	2.2995718
Plate_5	2	B12	Null	148	2.9088438	-1.0385928
Plate_3	3	F4	WT	438	3.3757348	-0.05025409
Plate_5	7	B1	WT	76	1.6765597	-1.348128
Plate_5	16	F9	Null	149	-0.27307075	-2.8091104
Plate_5	7	C11	Null	154	-1.9640727	-0.26120368
Plate_3	4	F3	WT	185	2.0066092	-1.0262283
Plate_3_prime	20	C4	WT	127	-1.0130641	-2.4686098
Plate_3_prime	20	G12	Null	187	-1.3065563	2.2245078
Plate_3	17	F10	Null	149	-0.8600464	0.09014869
Plate_3	4	E12	Null	607	1.1153713	1.3791071
Plate_3	5	C12	Null	570	2.3589404	0.6849318
Plate_3	18	C12	Null	570	2.116989	1.7273763
Plate_3	21	F12	Null	647	2.73307	-1.8024646
Plate_3	5	E1	WT	51	-1.483198	0.73928213
Plate_3_prime	17	G4	WT	388	3.0711665	0.5731849
Plate_3	14	D3	WT	305	1.5393862	1.2311374
Plate_3	22	G12	Null	481	0.20841274	1.8596035
Plate_5	5	D9	Null	135	-1.8492236	-0.556808
Plate_3	8	D4	WT	636	1.3183649	1.8479542
Plate_3	10	F3	WT	185	-0.4522831	0.5311508
Plate_5	7	D4	WT	102	0.6421403	0.14672656
Plate_3_prime	12	E12	Null	328	0.093899034	0.14334433
Plate_3_prime	19	D3	WT	168	1.7644322	-3.0634525
