Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B7	21	102	WT	Plate_6	10.921219	0.85050803
G10	5	88	Null	Plate_6	3.648276	-1.6858504
E10	17	224	WT	Plate_6	4.212383	-0.50470924
E11	2	232	WT	Plate_6	2.2121189	-0.32556292
E6	17	144	WT	Plate_6	4.1768894	-1.4738431
B10	6	124	WT	Plate_6	10.166552	1.2738568
B3	18	116	WT	Plate_6	9.417335	1.71529
G4	29	109	Null	Plate_6	3.5602627	-1.5498669
G6	29	133	Null	Plate_6	4.8796124	-1.2868649
E7	17	194	WT	Plate_6	2.4919798	0.46799982
E10	1	224	WT	Plate_6	2.9193845	1.1409675
E3	32	161	WT	Plate_6	5.270349	0.7185926
G4	4	109	Null	Plate_6	2.6296265	-0.43393567
G6	4	133	Null	Plate_6	4.394567	-1.5121439
D11	25	67	Null	Plate_6	9.301074	0.15926032
B5	2	91	WT	Plate_6	10.912612	2.4826148
B7	8	102	WT	Plate_6	10.842361	1.7534273
G11	4	114	Null	Plate_6	3.1206145	-2.4036725
D2	1	53	Null	Plate_6	9.06316	0.7511055
D5	29	50	Null	Plate_6	8.604589	1.484186
B10	30	124	WT	Plate_6	11.608343	1.577419
G10	22	88	Null	Plate_6	2.8010015	-0.40627423
E5	16	172	WT	Plate_6	5.2710032	-1.9824777
E8	4	215	WT	Plate_6	2.795096	2.1097393
E9	15	251	WT	Plate_6	3.326464	-1.4020935
G7	32	128	Null	Plate_6	1.0265123	0.110103175
E7	36	194	WT	Plate_6	2.4462686	1.7588832
E9	34	251	WT	Plate_6	1.4292369	0.516582
B7	33	102	WT	Plate_6	9.705109	1.3700175
B5	1	91	WT	Plate_6	10.3985195	2.2636487
E8	26	215	WT	Plate_6	3.468068	-1.5350493
D11	36	67	Null	Plate_6	10.338944	1.0635425
D4	20	40	Null	Plate_6	4.602132	-0.9275889
G6	32	133	Null	Plate_6	2.4426425	0.2113689
B4	16	88	WT	Plate_6	10.167032	1.1968795
B6	16	93	WT	Plate_6	10.619774	2.4103014
E4	35	131	WT	Plate_6	4.929221	1.7121081
D8	34	62	Null	Plate_6	10.875859	0.03679889
E7	20	194	WT	Plate_6	4.385314	1.3599204
E7	3	194	WT	Plate_6	2.7715282	0.9456852
E9	28	251	WT	Plate_6	1.4823765	-0.6996314
D9	15	74	Null	Plate_6	8.800793	1.1156173
E10	32	224	WT	Plate_6	3.2132905	1.1325425
D3	35	55	Null	Plate_6	5.2765627	-0.10390042
E4	19	131	WT	Plate_6	5.0846133	-1.6809102
G3	3	123	Null	Plate_6	3.1085777	0.45088288
E5	24	172	WT	Plate_6	4.1460114	0.9898288
B11	29	122	WT	Plate_6	11.544478	1.7633039
D10	10	59	Null	Plate_6	9.7604065	-0.14384511
E11	22	232	WT	Plate_6	0.821685	-1.4223479
E6	11	144	WT	Plate_6	2.2277648	1.7393283
D6	36	54	Null	Plate_6	10.252873	0.1586114
E9	26	251	WT	Plate_6	2.92429	-0.5620804
E8	17	215	WT	Plate_6	4.8431334	-0.46502134
G9	14	87	Null	Plate_6	4.624941	-2.4452696
G4	21	109	Null	Plate_6	4.9226484	0.068758704
E8	5	215	WT	Plate_6	3.1939135	-1.4683912
E3	32	161	WT	Plate_6	2.0804193	0.6760268
B6	7	93	WT	Plate_6	9.679295	0.46383035
D2	33	53	Null	Plate_6	2.9857094	-0.9583502
E9	22	251	WT	Plate_6	4.7023454	0.35092232
E5	30	172	WT	Plate_6	3.6317406	0.049106173
B10	15	124	WT	Plate_6	10.00919	1.5762675
E7	24	194	WT	Plate_6	2.9057393	0.27762762
E5	36	172	WT	Plate_6	3.360539	-1.2689036
E6	13	144	WT	Plate_6	2.4436243	1.1274942
D9	21	74	Null	Plate_6	9.7678175	0.40900812
B6	30	93	WT	Plate_6	10.14196	0.54911673
G11	5	114	Null	Plate_6	4.4005747	-2.0858128
E9	20	251	WT	Plate_6	4.240433	1.7214361
D3	28	55	Null	Plate_6	10.077946	1.9793074
E3	13	161	WT	Plate_6	5.650783	-1.6575799
E10	27	224	WT	Plate_6	2.4969163	-1.0761092
E7	5	194	WT	Plate_6	2.5716672	0.86717343
E5	36	172	WT	Plate_6	2.0744853	1.0702304
G10	6	88	Null	Plate_6	4.132847	-1.5580349
E4	22	131	WT	Plate_6	3.0218887	1.8386285
E2	7	141	WT	Plate_6	5.5293946	1.8424224
G7	29	128	Null	Plate_6	3.0508788	-0.4798311
B8	34	92	WT	Plate_6	11.523455	1.0614748
E7	29	194	WT	Plate_6	3.0834272	-1.4949925
B9	21	135	WT	Plate_6	11.689346	0.40152282
G3	28	123	Null	Plate_6	2.4437969	0.13392833
E10	30	224	WT	Plate_6	4.030474	-2.2068
E8	35	215	WT	Plate_6	2.358453	-0.63221276
E4	17	131	WT	Plate_6	3.3400266	0.17622924
G3	11	123	Null	Plate_6	2.2228124	-0.00071053253
B5	15	91	WT	Plate_6	10.8093	0.75710094
B10	4	124	WT	Plate_6	11.557926	1.1169176
E9	27	251	WT	Plate_6	3.7323189	-0.5423125
B5	26	91	WT	Plate_6	9.838895	2.0523076
B10	22	124	WT	Plate_6	11.838587	0.43377736
B2	9	129	WT	Plate_6	10.812821	1.0519909
D8	22	62	Null	Plate_6	10.969175	1.8524147
B4	13	88	WT	Plate_6	10.230566	2.504709
E4	17	131	WT	Plate_6	4.9834733	-0.2674691
E4	8	131	WT	Plate_6	5.605053	2.200937
G7	5	128	Null	Plate_6	4.173626	-1.2705957
B5	22	91	WT	Plate_6	10.177597	1.8029101
B4	27	88	WT	Plate_6	10.622618	0.35667107
G10	12	88	Null	Plate_6	1.3393353	-0.55238575
B7	25	102	WT	Plate_6	10.852645	1.4723053
E3	25	161	WT	Plate_6	5.137661	1.923706
G3	1	123	Null	Plate_6	5.1182604	-2.232447
B7	35	102	WT	Plate_6	11.280039	0.12882198
E11	17	232	WT	Plate_6	3.699994	-0.6872362
D8	11	62	Null	Plate_6	10.109037	-0.104360014
D7	26	68	Null	Plate_6	9.140261	2.1095743
D9	22	74	Null	Plate_6	8.665383	-0.34014958
B9	28	135	WT	Plate_6	10.863626	0.5790591
E3	24	161	WT	Plate_6	2.3537335	1.359134
E6	10	144	WT	Plate_6	3.1788797	1.8453368
B8	5	92	WT	Plate_6	11.132961	0.4940325
G10	5	88	Null	Plate_6	0.9921795	-0.11631559
G3	35	123	Null	Plate_6	4.7433777	-1.9021804
E3	21	161	WT	Plate_6	4.9894533	0.49002928
G3	9	123	Null	Plate_6	3.7810445	-1.4102892
E3	17	161	WT	Plate_6	5.680553	-0.8738279
G8	27	132	Null	Plate_6	1.3488388	0.7739865
E7	35	194	WT	Plate_6	2.9840543	-1.2748667
D7	4	68	Null	Plate_6	9.919513	0.857575
B3	22	116	WT	Plate_6	11.246843	1.5864254
E11	21	232	WT	Plate_6	1.4593784	0.27377668
G6	17	133	Null	Plate_6	5.0643153	1.0711029
B5	5	91	WT	Plate_6	11.2935915	1.1512544
G6	31	133	Null	Plate_6	1.7955918	1.1315315
E8	32	215	WT	Plate_6	3.2330437	1.2200058
E10	21	224	WT	Plate_6	5.4263806	-1.1236544
D7	24	68	Null	Plate_6	9.196988	0.82937753
B4	31	88	WT	Plate_6	9.431976	1.9375914
E11	16	232	WT	Plate_6	3.8140953	-1.4765806
G6	1	133	Null	Plate_6	4.3206897	1.3649117
E10	27	224	WT	Plate_6	1.9796405	1.1166588
E2	16	141	WT	Plate_6	2.6830044	2.0823073
E9	27	251	WT	Plate_6	5.086655	-2.1716113
G11	1	114	Null	Plate_6	5.067474	0.33994922
B7	35	102	WT	Plate_6	10.9934025	0.06737047
E6	24	144	WT	Plate_6	2.212048	-0.31183243
G10	11	88	Null	Plate_6	5.049576	0.84279674
G9	8	87	Null	Plate_6	5.2093453	-1.6209255
E7	6	194	WT	Plate_6	6.0821877	0.032999955
E9	31	251	WT	Plate_6	2.1937835	2.233866
E10	4	224	WT	Plate_6	4.64741	0.2508981
D6	20	54	Null	Plate_6	8.995927	2.0938275
E11	22	232	WT	Plate_6	1.0828345	-0.64964247
E7	3	194	WT	Plate_6	2.129214	0.42190433
E6	28	144	WT	Plate_6	3.1091413	1.5213418
G10	21	88	Null	Plate_6	4.174999	-1.6076273
G2	9	114	Null	Plate_6	3.3741078	-0.33685547
D6	10	54	Null	Plate_6	9.151159	2.183526
G4	35	109	Null	Plate_6	4.164768	-1.2838529
D9	17	74	Null	Plate_6	11.03761	-0.14343818
E8	4	215	WT	Plate_6	1.1935488	-0.053219642
G9	13	87	Null	Plate_6	4.577817	-1.6332994
D11	14	67	Null	Plate_6	10.320701	1.8537573
B8	6	92	WT	Plate_6	11.210804	1.1292752
B3	17	116	WT	Plate_6	11.638836	0.806157
B10	21	124	WT	Plate_6	10.861869	1.5615673
E8	15	215	WT	Plate_6	5.936957	-1.2681762
B8	3	92	WT	Plate_6	10.911303	0.36089516
B11	16	122	WT	Plate_6	11.8477955	0.37043178
B6	10	93	WT	Plate_6	11.560573	1.929875
E6	20	144	WT	Plate_6	2.3756056	1.5864388
E9	24	251	WT	Plate_6	5.4437637	0.003847437
G4	25	109	Null	Plate_6	3.5930552	-0.24419029
B6	16	93	WT	Plate_6	11.052308	1.1513044
E11	22	232	WT	Plate_6	0.78078085	-1.4497529
E9	28	251	WT	Plate_6	4.033544	-0.9866279
G8	17	132	Null	Plate_6	4.396248	-1.7977679
B2	27	129	WT	Plate_6	10.456367	0.07594772
E3	22	161	WT	Plate_6	2.736047	0.79275835
E8	10	215	WT	Plate_6	4.70446	0.3364203
G11	7	114	Null	Plate_6	2.383413	-0.20736343
E9	24	251	WT	Plate_6	5.148246	-0.61271954
E3	29	161	WT	Plate_6	3.826189	2.0948381
E9	28	251	WT	Plate_6	3.2534258	-0.25002724
B10	22	124	WT	Plate_6	11.949433	0.6083747
G3	34	123	Null	Plate_6	4.982888	-1.1755581
G11	7	114	Null	Plate_6	3.1379519	-1.277191
B6	23	93	WT	Plate_6	11.535028	1.5798174
G9	21	87	Null	Plate_6	3.47943	-0.24577227
B7	15	102	WT	Plate_6	11.23745	0.1256585
D3	6	55	Null	Plate_6	5.2773256	0.9975523
B6	24	93	WT	Plate_6	11.143852	0.76101303
B11	5	122	WT	Plate_6	9.040994	0.490917
G7	19	128	Null	Plate_6	5.183058	-1.4963033
E10	25	224	WT	Plate_6	1.0106609	0.2785935
B2	23	129	WT	Plate_6	11.222179	0.52109927
E9	13	251	WT	Plate_6	3.5385923	1.3856611
B9	2	135	WT	Plate_6	10.263901	2.4547107
E8	4	215	WT	Plate_6	1.7144562	-0.14623952
D7	33	68	Null	Plate_6	10.560543	2.1829166
G5	31	131	Null	Plate_6	2.8143716	-2.1537325
B10	23	124	WT	Plate_6	11.115032	0.5986872
E2	33	141	WT	Plate_6	1.6854771	0.6236434
D8	22	62	Null	Plate_6	10.995689	-0.14220314
B11	27	122	WT	Plate_6	10.734993	1.4518373
E11	17	232	WT	Plate_6	2.930161	-1.2100333
E9	12	251	WT	Plate_6	2.785922	-1.7474391
G10	5	88	Null	Plate_6	1.9068546	-1.7100619
E6	18	144	WT	Plate_6	1.9949201	1.9748684
B9	34	135	WT	Plate_6	10.838914	1.4925137
E9	16	251	WT	Plate_6	4.2170053	0.74757063
B11	29	122	WT	Plate_6	10.950889	1.2664356
E2	19	141	WT	Plate_6	3.437651	-0.80786717
B7	30	102	WT	Plate_6	10.543254	1.8860228
D2	14	53	Null	Plate_6	9.844963	0.99996287
G6	31	133	Null	Plate_6	2.7686465	-2.0041358
G11	16	114	Null	Plate_6	4.592054	-1.6327231
E6	36	144	WT	Plate_6	4.354558	-0.72593606
E5	23	172	WT	Plate_6	5.7167964	-0.6309324
G5	16	131	Null	Plate_6	1.2213022	0.014423939
G5	25	131	Null	Plate_6	1.3292267	-0.37517262
G5	3	131	Null	Plate_6	5.2613363	-0.9949134
B11	27	122	WT	Plate_6	9.94441	1.2833062
E6	21	144	WT	Plate_6	5.2299066	-1.8344094
D7	23	68	Null	Plate_6	11.392651	1.3322175
E9	12	251	WT	Plate_6	1.2603366	0.24510068
G5	2	131	Null	Plate_6	4.626043	-1.6493855
E11	34	232	WT	Plate_6	2.1393716	-1.6645739
B6	1	93	WT	Plate_6	9.323973	1.7208458
E11	28	232	WT	Plate_6	4.531405	-0.34660283
B7	18	102	WT	Plate_6	9.594831	2.263817
E10	20	224	WT	Plate_6	2.0247042	1.6715014
G6	20	133	Null	Plate_6	2.2936559	0.4719755
E2	32	141	WT	Plate_6	3.0385041	0.739335
B2	17	129	WT	Plate_6	9.790418	1.5782344
G5	18	131	Null	Plate_6	1.5873594	-0.57622784
E7	7	194	WT	Plate_6	5.2436028	1.9783908
B6	14	93	WT	Plate_6	3.663314	-0.32503027
E9	22	251	WT	Plate_6	1.6790848	-1.4510174
B7	34	102	WT	Plate_6	10.212869	1.1367558
G4	28	109	Null	Plate_6	3.833527	-1.7915915
E5	6	172	WT	Plate_6	4.812541	-1.1919183
D11	26	67	Null	Plate_6	9.383938	1.0026345
E4	9	131	WT	Plate_6	5.580902	2.3132539
G9	5	87	Null	Plate_6	2.222802	-1.0502219
G9	8	87	Null	Plate_6	4.2485785	-1.12309
D6	26	54	Null	Plate_6	10.761222	2.110704
G2	30	114	Null	Plate_6	1.4569899	0.19047326
G9	21	87	Null	Plate_6	5.8510942	-1.4224274
D8	34	62	Null	Plate_6	9.937549	0.3994762
E6	7	144	WT	Plate_6	3.8129165	1.7263519
E2	5	141	WT	Plate_6	1.0091778	0.54235905
E4	33	131	WT	Plate_6	5.5289373	1.9046314
G11	15	114	Null	Plate_6	4.6718965	-1.6525415
E8	14	215	WT	Plate_6	2.039049	1.6986253
D4	24	40	Null	Plate_6	8.403181	1.7373391
B2	12	129	WT	Plate_6	10.946954	0.65549797
D8	11	62	Null	Plate_6	10.795468	0.4727755
E8	19	215	WT	Plate_6	3.2677782	2.0406177
G3	29	123	Null	Plate_6	2.5796502	-2.1120903
E10	17	224	WT	Plate_6	2.3372416	-0.07885549
D11	25	67	Null	Plate_6	9.525539	1.0942055
G6	6	133	Null	Plate_6	6.2954035	0.7076717
B7	4	102	WT	Plate_6	9.983987	1.8753498
E8	32	215	WT	Plate_6	1.9115173	1.6591222
G8	24	132	Null	Plate_6	4.4167514	-1.4621075
E5	13	172	WT	Plate_6	5.5180726	-0.98719496
E5	32	172	WT	Plate_6	1.6980585	1.1174885
B10	25	124	WT	Plate_6	9.629967	-0.101768896
B7	23	102	WT	Plate_6	9.581279	0.67543745
D5	15	50	Null	Plate_6	10.257037	1.8562953
E4	11	131	WT	Plate_6	2.154039	2.393867
G3	1	123	Null	Plate_6	3.6882863	-0.35400036
G4	13	109	Null	Plate_6	2.3744206	-0.7133914
G10	11	88	Null	Plate_6	4.3354335	-1.9069084
B11	4	122	WT	Plate_6	10.596975	1.0284196
E7	20	194	WT	Plate_6	4.4026556	1.4104697
E9	33	251	WT	Plate_6	1.0056049	0.4302711
E11	4	232	WT	Plate_6	4.0936117	-0.5318767
D9	15	74	Null	Plate_6	10.111379	0.11018469
B10	36	124	WT	Plate_6	10.525376	0.16439143
G3	26	123	Null	Plate_6	1.5176525	-0.5383893
E3	9	161	WT	Plate_6	4.235883	-0.26868957
E2	3	141	WT	Plate_6	5.3850546	-1.0729021
D8	18	62	Null	Plate_6	10.733371	-0.07384874
G8	4	132	Null	Plate_6	2.5379517	-1.2216437
E4	31	131	WT	Plate_6	4.1836753	-0.024007289
G4	21	109	Null	Plate_6	4.4128914	1.3423895
E7	18	194	WT	Plate_6	3.839813	-1.5534092
E8	5	215	WT	Plate_6	5.3085403	-1.5785582
D11	18	67	Null	Plate_6	9.809347	1.0869131
G6	5	133	Null	Plate_6	1.743176	-0.99278104
E10	8	224	WT	Plate_6	1.8708851	-0.7249749
B9	21	135	WT	Plate_6	11.580811	0.35036418
G9	5	87	Null	Plate_6	3.634385	-0.10127052
B7	34	102	WT	Plate_6	11.1960535	0.7052527
B11	30	122	WT	Plate_6	11.171577	0.108953685
E3	27	161	WT	Plate_6	5.215049	1.819074
B3	7	116	WT	Plate_6	9.945196	2.2682095
E3	18	161	WT	Plate_6	4.827343	0.24992105
B2	13	129	WT	Plate_6	11.189356	1.0439705
B5	12	91	WT	Plate_6	10.928599	1.4035418
G4	30	109	Null	Plate_6	1.4858268	-0.34632045
D7	35	68	Null	Plate_6	8.540179	1.0549649
E3	17	161	WT	Plate_6	2.1941419	2.488435
G2	2	114	Null	Plate_6	1.9089725	0.11166546
B7	13	102	WT	Plate_6	10.950238	1.7044023
G5	2	131	Null	Plate_6	1.8224039	0.2708433
E2	29	141	WT	Plate_6	3.5275998	0.5957772
D10	21	59	Null	Plate_6	10.195174	-0.024509119
B2	20	129	WT	Plate_6	11.301974	0.97960925
G4	24	109	Null	Plate_6	4.3706713	-1.6815052
G9	21	87	Null	Plate_6	4.5798206	-2.2224963
G4	17	109	Null	Plate_6	3.736778	-0.70356196
B7	27	102	WT	Plate_6	10.316777	0.83709216
E11	29	232	WT	Plate_6	3.204395	-1.0682161
E3	13	161	WT	Plate_6	5.709753	2.3387697
B8	33	92	WT	Plate_6	10.077255	0.49689686
B11	22	122	WT	Plate_6	10.719009	0.31559646
G6	8	133	Null	Plate_6	1.9120419	0.332649
E6	13	144	WT	Plate_6	2.0288017	0.626632
E7	32	194	WT	Plate_6	3.5758982	-1.6230845
E2	35	141	WT	Plate_6	5.341575	-0.90870446
E9	30	251	WT	Plate_6	1.550496	0.1211732
E6	30	144	WT	Plate_6	4.526734	1.152511
G6	4	133	Null	Plate_6	2.3176672	-1.2783839
E3	11	161	WT	Plate_6	4.57746	1.0531155
G8	6	132	Null	Plate_6	2.3059306	-0.7930691
E5	5	172	WT	Plate_6	3.304589	-0.7910121
G5	7	131	Null	Plate_6	3.009565	-1.7417951
E4	14	131	WT	Plate_6	5.660507	2.3724444
G2	32	114	Null	Plate_6	4.9973493	-1.2758325
G11	16	114	Null	Plate_6	4.432748	-2.4953854
B2	34	129	WT	Plate_6	10.182646	2.118158
E2	14	141	WT	Plate_6	3.7752166	-0.40996853
B6	23	93	WT	Plate_6	11.439512	1.9903798
E5	26	172	WT	Plate_6	3.740056	1.795202
E7	15	194	WT	Plate_6	2.1053793	-0.57032174
E2	27	141	WT	Plate_6	3.6300561	1.8545785
E4	13	131	WT	Plate_6	5.6804914	2.4091742
E5	12	172	WT	Plate_6	1.6296613	0.8126788
E4	6	131	WT	Plate_6	3.910656	2.1210542
E7	24	194	WT	Plate_6	1.0402477	0.2770765
E7	24	194	WT	Plate_6	0.9238532	0.31475797
D3	29	55	Null	Plate_6	10.191751	2.0257156
E11	22	232	WT	Plate_6	0.84512067	-0.9093019
G9	32	87	Null	Plate_6	1.4733943	-0.5797013
D11	25	67	Null	Plate_6	9.276994	1.5744243
G4	5	109	Null	Plate_6	1.6146029	-0.6903801
B7	25	102	WT	Plate_6	9.575019	1.5144006
G5	10	131	Null	Plate_6	2.607748	-0.36683953
E9	15	251	WT	Plate_6	4.9007792	-0.3159423
G11	13	114	Null	Plate_6	2.7481613	1.6134763
E5	19	172	WT	Plate_6	5.5579486	2.228863
D7	33	68	Null	Plate_6	8.818569	1.7537082
B11	12	122	WT	Plate_6	11.685309	0.97619
E7	17	194	WT	Plate_6	2.650027	1.3329018
E11	17	232	WT	Plate_6	5.009075	0.55729693
E6	28	144	WT	Plate_6	4.5741916	1.0888748
G9	6	87	Null	Plate_6	3.7100039	-0.96863216
B11	34	122	WT	Plate_6	9.983892	1.9464834
B9	18	135	WT	Plate_6	2.4431603	0.02911264
B11	28	122	WT	Plate_6	10.267523	1.0638216
B4	33	88	WT	Plate_6	11.324795	1.2006105
B3	15	116	WT	Plate_6	9.471377	1.7423263
E5	11	172	WT	Plate_6	5.5437813	0.3168512
E7	17	194	WT	Plate_6	5.0076504	-0.60426277
E10	6	224	WT	Plate_6	3.0233827	-1.6494361
E11	28	232	WT	Plate_6	3.8033612	-0.3064865
B10	15	124	WT	Plate_6	11.665342	1.272664
B5	26	91	WT	Plate_6	10.745796	1.6647601
B2	3	129	WT	Plate_6	10.54814	2.295804
E5	19	172	WT	Plate_6	2.6067688	1.0631484
D10	14	59	Null	Plate_6	9.724178	0.12429466
E9	11	251	WT	Plate_6	1.4418864	-0.44386572
E3	11	161	WT	Plate_6	3.3151402	1.0676004
E2	22	141	WT	Plate_6	5.819758	-0.71477854
E5	16	172	WT	Plate_6	4.6154456	-0.014797062
E5	10	172	WT	Plate_6	2.5882382	1.7097187
G4	11	109	Null	Plate_6	3.944526	-2.3274546
B3	23	116	WT	Plate_6	6.3960752	0.7944874
G7	15	128	Null	Plate_6	3.227447	-1.3253149
E6	8	144	WT	Plate_6	5.5603423	-1.4535222
G3	32	123	Null	Plate_6	2.2905688	-1.9609752
E9	29	251	WT	Plate_6	1.1801212	0.7880383
G9	26	87	Null	Plate_6	1.624517	-1.1438911
G9	35	87	Null	Plate_6	4.1653237	-1.2700927
B11	23	122	WT	Plate_6	11.220107	1.1626736
G3	34	123	Null	Plate_6	3.3218296	-0.3982134
E10	31	224	WT	Plate_6	5.4308314	-1.1073341
E10	23	224	WT	Plate_6	6.139321	0.7330893
E3	27	161	WT	Plate_6	3.6123536	0.22174653
D2	17	53	Null	Plate_6	9.540534	2.246126
E11	28	232	WT	Plate_6	4.0313497	0.3445695
G7	10	128	Null	Plate_6	7.1954126	0.8517844
G3	8	123	Null	Plate_6	2.2882404	0.17746791
G5	1	131	Null	Plate_6	4.370577	-0.55689865
E8	15	215	WT	Plate_6	3.3161662	2.0059395
E9	34	251	WT	Plate_6	2.8344007	1.1798627
G5	25	131	Null	Plate_6	3.6855378	-0.5429223
E2	36	141	WT	Plate_6	5.61439	-0.31483275
E5	12	172	WT	Plate_6	5.4938664	0.14275126
E4	25	131	WT	Plate_6	5.8006997	-0.69337845
E5	4	172	WT	Plate_6	2.9422743	1.7351224
E11	30	232	WT	Plate_6	5.7539697	-0.6828382
B3	36	116	WT	Plate_6	9.784101	1.9867868
B11	12	122	WT	Plate_6	11.5940895	1.3896432
G5	24	131	Null	Plate_6	3.276196	-1.9869391
G3	35	123	Null	Plate_6	5.0670867	-1.6638873
B8	36	92	WT	Plate_6	10.542069	2.4818382
B5	35	91	WT	Plate_6	11.311849	2.1211503
B8	36	92	WT	Plate_6	10.3250265	0.45908117
E10	30	224	WT	Plate_6	4.577777	-1.0239455
B8	14	92	WT	Plate_6	10.386603	0.21887483
G2	30	114	Null	Plate_6	2.5363593	-0.44630596
G3	17	123	Null	Plate_6	6.429588	0.79088235
E11	34	232	WT	Plate_6	3.539922	1.2580558
E5	13	172	WT	Plate_6	5.66775	2.49403
E10	6	224	WT	Plate_6	4.679612	0.28256834
E7	20	194	WT	Plate_6	4.769538	1.9361401
E9	35	251	WT	Plate_6	2.1744566	-0.5635383
D3	4	55	Null	Plate_6	9.207672	2.2725444
B3	9	116	WT	Plate_6	10.062033	1.9877479
D3	25	55	Null	Plate_6	9.105483	1.8914269
E4	3	131	WT	Plate_6	1.5415578	0.035517648
G6	19	133	Null	Plate_6	4.5059404	0.60813993
G3	9	123	Null	Plate_6	3.134141	-2.1591268
G7	19	128	Null	Plate_6	5.1085277	0.2504839
B3	24	116	WT	Plate_6	10.684351	0.80904704
G8	34	132	Null	Plate_6	3.9813576	-1.6442987
B4	23	88	WT	Plate_6	10.7935295	2.4892478
B8	5	92	WT	Plate_6	10.437511	1.4650708
D11	25	67	Null	Plate_6	8.835739	1.0316184
B11	14	122	WT	Plate_6	9.724121	0.6886036
D11	13	67	Null	Plate_6	9.343261	0.8150122
B8	30	92	WT	Plate_6	11.010376	0.2891309
B4	17	88	WT	Plate_6	10.278077	1.9084533
D8	32	62	Null	Plate_6	9.831481	2.49532
G3	14	123	Null	Plate_6	1.6294715	-1.14613
E11	27	232	WT	Plate_6	5.054789	-0.43020293
E5	32	172	WT	Plate_6	4.966639	-0.75673836
D11	15	67	Null	Plate_6	10.184648	-0.053896233
B5	6	91	WT	Plate_6	10.40629	0.123427056
G4	27	109	Null	Plate_6	3.8463178	-1.8362631
E9	29	251	WT	Plate_6	3.2300887	1.5942175
G6	29	133	Null	Plate_6	2.1085362	-1.0178487
E3	16	161	WT	Plate_6	3.934027	1.7107935
E7	20	194	WT	Plate_6	5.3026223	0.20975709
G9	4	87	Null	Plate_6	4.3168626	-1.4249427
G4	18	109	Null	Plate_6	4.790707	-2.2784839
B10	11	124	WT	Plate_6	10.690643	2.1400506
G5	34	131	Null	Plate_6	4.631634	-2.42364
G7	15	128	Null	Plate_6	3.3773177	-2.4213188
G10	25	88	Null	Plate_6	3.6948106	-0.08592951
E9	28	251	WT	Plate_6	3.618107	-0.92929476
B11	16	122	WT	Plate_6	4.220757	-0.24258366
B3	30	116	WT	Plate_6	9.7675905	0.8104403
E11	16	232	WT	Plate_6	1.0440494	-1.0176656
E7	17	194	WT	Plate_6	2.4941483	-0.5250171
E10	7	224	WT	Plate_6	2.6283233	-0.81370115
D8	16	62	Null	Plate_6	9.482139	1.8065212
B8	30	92	WT	Plate_6	10.040319	1.6917118
B8	28	92	WT	Plate_6	11.806511	0.8593249
B8	8	92	WT	Plate_6	9.967428	0.6117347
B4	19	88	WT	Plate_6	9.275342	1.6022105
B7	15	102	WT	Plate_6	10.624003	0.09603703
B10	25	124	WT	Plate_6	9.183628	-0.26722413
B2	11	129	WT	Plate_6	9.335421	2.0404599
E8	28	215	WT	Plate_6	2.6605234	0.5556076
B11	29	122	WT	Plate_6	11.172598	0.37538686
E10	16	224	WT	Plate_6	3.1889632	-0.87091386
G7	17	128	Null	Plate_6	3.8240974	-1.2663548
E8	4	215	WT	Plate_6	2.7276368	0.6783361
D10	28	59	Null	Plate_6	10.393563	0.18547118
D7	15	68	Null	Plate_6	10.617329	0.48873055
B3	28	116	WT	Plate_6	11.263748	1.9974148
G5	3	131	Null	Plate_6	4.547098	-1.3964556
G5	31	131	Null	Plate_6	2.454528	-1.6566536
B6	21	93	WT	Plate_6	9.690656	0.85975754
G5	18	131	Null	Plate_6	2.1024404	-1.8007983
E8	3	215	WT	Plate_6	2.3729436	-1.1505828
G4	23	109	Null	Plate_6	5.889213	0.05149882
E8	20	215	WT	Plate_6	2.5759478	1.3981972
E10	2	224	WT	Plate_6	5.1693025	-0.9742014
D8	34	62	Null	Plate_6	9.470273	1.0129814
B8	17	92	WT	Plate_6	10.861643	1.1102576
B4	30	88	WT	Plate_6	10.021077	1.4772764
E2	18	141	WT	Plate_6	5.395163	0.32801387
B2	28	129	WT	Plate_6	9.818379	1.0949842
B7	21	102	WT	Plate_6	11.271696	1.2144177
B6	23	93	WT	Plate_6	10.402138	0.5771989
G7	13	128	Null	Plate_6	1.8105011	0.35213548
G8	7	132	Null	Plate_6	2.0179396	-0.23761868
E11	16	232	WT	Plate_6	1.3889742	-0.8128528
G7	25	128	Null	Plate_6	2.6739683	0.4933573
E7	23	194	WT	Plate_6	3.1385477	0.4662587
E2	35	141	WT	Plate_6	5.5777345	2.435919
B4	12	88	WT	Plate_6	10.0075245	0.82915974
G7	35	128	Null	Plate_6	2.0828137	-0.17054741
E8	29	215	WT	Plate_6	5.0391264	0.078268975
B4	18	88	WT	Plate_6	10.917523	1.6607713
E11	12	232	WT	Plate_6	3.909612	0.3365484
B4	35	88	WT	Plate_6	10.56957	2.1778615
E7	15	194	WT	Plate_6	3.9739232	-2.2617233
B11	28	122	WT	Plate_6	10.340923	1.6453656
E11	24	232	WT	Plate_6	3.296325	0.07225091
E5	19	172	WT	Plate_6	3.1865265	1.9891665
G10	19	88	Null	Plate_6	2.3061128	0.6008467
B9	27	135	WT	Plate_6	11.646162	1.1788338
