Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E4	10	246	WT	Plate_3_prime	0.012488148	1.5756406
D4	12	358	WT	Plate_3_prime	-1.769827	0.6916443
F12	10	125	Null	Plate_3_prime	-1.7303145	-1.1320732
G3	3	248	WT	Plate_3_prime	-2.082907	1.2477793
E4	5	246	WT	Plate_3_prime	-0.6239164	1.7079066
E12	25	328	Null	Plate_3_prime	0.57381624	2.4096844
C3	20	137	WT	Plate_3_prime	0.36015022	-0.57331264
E12	24	328	Null	Plate_3_prime	0.56084216	2.3869152
B11	19	53	Null	Plate_3_prime	-1.1406741	-1.3851986
G4	8	388	WT	Plate_3_prime	-0.23058693	-0.37934604
C2	7	39	WT	Plate_3_prime	0.7839679	-2.7799618
F12	18	125	Null	Plate_3_prime	-2.106928	0.05987221
F3	16	174	WT	Plate_3_prime	1.9280721	-0.44272906
G4	24	388	WT	Plate_3_prime	-2.538326	0.75534624
B4	14	219	WT	Plate_3_prime	-2.6321933	1.2393988
G11	10	142	Null	Plate_3_prime	0.0719482	-0.65029895
G3	9	248	WT	Plate_3_prime	0.609243	0.7624011
G4	7	388	WT	Plate_3_prime	-1.2423654	2.1541338
G3	25	248	WT	Plate_3_prime	-0.16558908	-0.24067563
F4	17	284	WT	Plate_3_prime	0.4186603	0.69751465
B12	14	200	Null	Plate_3_prime	-2.3226862	1.3103215
C10	19	44	Null	Plate_3_prime	-0.11609421	-2.8041403
F4	8	284	WT	Plate_3_prime	0.21368478	0.80927706
C1	17	28	WT	Plate_3_prime	1.352884	-2.4618938
G11	3	142	Null	Plate_3_prime	-1.7908467	-1.8447186
C3	10	137	WT	Plate_3_prime	0.93665755	-0.088361904
F4	15	284	WT	Plate_3_prime	-0.72039014	2.6171708
E12	8	328	Null	Plate_3_prime	-0.95892334	2.9485774
B11	18	53	Null	Plate_3_prime	1.2676588	0.87625754
B12	15	200	Null	Plate_3_prime	1.8619059	1.4638417
E4	25	246	WT	Plate_3_prime	-1.5120761	3.125052
E3	13	155	WT	Plate_3_prime	-1.0522354	1.0026133
G3	19	248	WT	Plate_3_prime	-1.22895	0.557645
E4	20	246	WT	Plate_3_prime	-2.7523255	2.1900098
D4	19	358	WT	Plate_3_prime	-1.9601088	2.2473733
G3	17	248	WT	Plate_3_prime	0.71186274	0.63019824
F12	18	125	Null	Plate_3_prime	-0.3172806	-0.7316658
D2	25	42	WT	Plate_3_prime	0.6122615	-3.7188296
D12	20	193	Null	Plate_3_prime	1.5408602	1.4059708
G12	10	187	Null	Plate_3_prime	0.59327346	1.9099303
G4	22	388	WT	Plate_3_prime	-1.9988806	-1.8207656
B3	24	76	WT	Plate_3_prime	-3.2131119	1.0260452
G3	25	248	WT	Plate_3_prime	1.4303967	0.8694967
D11	10	100	Null	Plate_3_prime	-2.8412044	-0.44045267
C3	22	137	WT	Plate_3_prime	1.0366138	-0.28416207
B12	15	200	Null	Plate_3_prime	-1.6030886	2.8436024
C4	20	127	WT	Plate_3_prime	-2.9819472	1.7385296
D4	18	358	WT	Plate_3_prime	-2.7889743	1.4182115
E3	8	155	WT	Plate_3_prime	-2.6522768	-0.63786256
G2	6	94	WT	Plate_3_prime	1.2222815	-3.2394342
F3	13	174	WT	Plate_3_prime	1.6279914	0.44912902
C12	15	321	Null	Plate_3_prime	2.0236316	0.42826965
G2	7	94	WT	Plate_3_prime	1.3527595	-2.8616097
B12	25	200	Null	Plate_3_prime	1.3302597	1.2306418
D4	12	358	WT	Plate_3_prime	1.6256264	0.8055985
B4	14	219	WT	Plate_3_prime	-0.88630575	-0.93229365
D11	2	100	Null	Plate_3_prime	-2.5421395	0.11047657
G4	21	388	WT	Plate_3_prime	-0.9580775	1.3940568
E12	19	328	Null	Plate_3_prime	0.7777731	2.5525837
E12	24	328	Null	Plate_3_prime	0.90588903	2.4429154
G4	15	388	WT	Plate_3_prime	-1.1159908	-0.7561057
C12	14	321	Null	Plate_3_prime	-1.3232734	-2.7688828
F2	13	91	WT	Plate_3_prime	0.43150973	-2.7589748
B3	10	76	WT	Plate_3_prime	1.7535602	-0.83214736
C12	4	321	Null	Plate_3_prime	-0.25588137	0.9467713
C10	24	44	Null	Plate_3_prime	-0.7111818	-2.9866679
D4	5	358	WT	Plate_3_prime	-1.7440228	-1.1670262
G4	10	388	WT	Plate_3_prime	-2.1973538	-1.2429193
C12	3	321	Null	Plate_3_prime	1.2420479	0.6018212
B12	9	200	Null	Plate_3_prime	-0.5954624	-0.35826364
D2	20	42	WT	Plate_3_prime	0.31698617	-3.72741
C12	15	321	Null	Plate_3_prime	-0.19571936	-1.2299601
C3	15	137	WT	Plate_3_prime	-0.59562296	0.39961883
B4	10	219	WT	Plate_3_prime	-1.1446115	0.3265079
F11	13	100	Null	Plate_3_prime	-2.7414653	1.7092527
E12	9	328	Null	Plate_3_prime	-0.13452256	1.3875817
F11	23	100	Null	Plate_3_prime	-1.2655337	-1.8284705
E3	7	155	WT	Plate_3_prime	0.07493127	-0.9986976
B4	15	219	WT	Plate_3_prime	0.707193	0.040730856
F12	10	125	Null	Plate_3_prime	-1.7987092	0.89858305
F4	18	284	WT	Plate_3_prime	-2.262984	-0.22870153
G12	20	187	Null	Plate_3_prime	0.86444724	0.8792634
C4	23	127	WT	Plate_3_prime	-2.0633166	1.4340174
E12	13	328	Null	Plate_3_prime	-0.5056663	1.0592183
D12	13	193	Null	Plate_3_prime	-0.18783647	2.107155
C12	25	321	Null	Plate_3_prime	-1.5132458	0.11494769
D12	25	193	Null	Plate_3_prime	-0.8617381	1.8056339
F3	20	174	WT	Plate_3_prime	-1.0561154	-0.81728107
B12	19	200	Null	Plate_3_prime	-0.48874503	2.9736588
F12	9	125	Null	Plate_3_prime	-2.5474467	-0.8501813
B9	16	43	Null	Plate_3_prime	-0.4345821	-2.0324914
G2	21	94	WT	Plate_3_prime	1.4391485	-2.8568342
C12	17	321	Null	Plate_3_prime	1.0104803	-1.6256415
G12	25	187	Null	Plate_3_prime	-1.0122958	0.80127
F2	8	91	WT	Plate_3_prime	0.8165982	-2.5493739
G4	22	388	WT	Plate_3_prime	1.6380061	1.5632161
G3	20	248	WT	Plate_3_prime	1.6050324	-0.031063221
F9	11	29	Null	Plate_3_prime	0.85077757	-2.2207038
D4	19	358	WT	Plate_3_prime	-1.4909446	2.9529455
G2	14	94	WT	Plate_3_prime	-0.69917554	-3.337802
G4	21	388	WT	Plate_3_prime	0.65756285	-0.06836518
E12	14	328	Null	Plate_3_prime	-0.19341773	2.499521
B3	14	76	WT	Plate_3_prime	1.8928043	-0.38369086
E12	4	328	Null	Plate_3_prime	-0.30292115	2.905429
F3	21	174	WT	Plate_3_prime	-2.646254	2.042674
D3	3	168	WT	Plate_3_prime	-2.078398	-0.33089158
E12	3	328	Null	Plate_3_prime	-0.42418876	1.553123
F4	19	284	WT	Plate_3_prime	-2.5155165	1.3700033
F12	22	125	Null	Plate_3_prime	-1.0204769	-0.6082245
B4	22	219	WT	Plate_3_prime	1.305887	-0.28436357
G3	21	248	WT	Plate_3_prime	-1.8999288	-0.42003876
E4	19	246	WT	Plate_3_prime	1.2963369	0.89128876
E12	17	328	Null	Plate_3_prime	-0.81261104	3.661422
E4	15	246	WT	Plate_3_prime	-0.20664638	2.7961273
E12	14	328	Null	Plate_3_prime	-0.28286943	0.0043194294
E3	15	155	WT	Plate_3_prime	-2.0380385	-1.1748847
D4	23	358	WT	Plate_3_prime	-1.4163066	2.085153
B12	20	200	Null	Plate_3_prime	-1.8194847	1.9874591
D12	19	193	Null	Plate_3_prime	0.5363036	1.2650613
B12	15	200	Null	Plate_3_prime	-0.5059549	4.2915573
F3	3	174	WT	Plate_3_prime	-1.8274962	-1.0876893
C11	23	54	Null	Plate_3_prime	-0.9007361	0.080722086
F2	11	91	WT	Plate_3_prime	0.832785	-2.5979445
C12	8	321	Null	Plate_3_prime	1.0184711	1.2935662
F4	20	284	WT	Plate_3_prime	-2.2919505	-0.17222698
C12	7	321	Null	Plate_3_prime	0.9545913	-1.0587875
D4	17	358	WT	Plate_3_prime	-1.6711514	1.8165437
E4	4	246	WT	Plate_3_prime	-1.0249152	-1.0859244
C3	23	137	WT	Plate_3_prime	-2.0171256	1.0057046
G12	9	187	Null	Plate_3_prime	-1.2133148	-0.027427675
B3	14	76	WT	Plate_3_prime	-3.198454	0.14047459
D12	5	193	Null	Plate_3_prime	-1.906415	0.8974275
E4	22	246	WT	Plate_3_prime	-1.5813546	1.8721111
B4	20	219	WT	Plate_3_prime	0.5578281	0.48369393
D12	20	193	Null	Plate_3_prime	-0.43329927	1.4404224
F11	4	100	Null	Plate_3_prime	0.08597249	-0.048570413
F11	5	100	Null	Plate_3_prime	-1.8198549	-1.9736139
E4	24	246	WT	Plate_3_prime	0.45561486	1.2086866
E4	5	246	WT	Plate_3_prime	-1.4971479	2.6387324
D4	25	358	WT	Plate_3_prime	-1.5839411	0.41767985
G11	24	142	Null	Plate_3_prime	-2.932515	-0.88154596
B3	23	76	WT	Plate_3_prime	1.6333534	-0.35291034
G9	4	39	Null	Plate_3_prime	-0.566065	-3.2868533
G12	13	187	Null	Plate_3_prime	-2.6535978	1.4533113
B12	19	200	Null	Plate_3_prime	-1.3249685	1.5162764
E3	16	155	WT	Plate_3_prime	1.3249277	-0.54653186
C3	19	137	WT	Plate_3_prime	0.826629	-0.10136341
F11	19	100	Null	Plate_3_prime	-0.53711957	-0.35158947
F3	18	174	WT	Plate_3_prime	-1.6266043	1.568819
D4	25	358	WT	Plate_3_prime	1.3586961	0.54423153
F12	18	125	Null	Plate_3_prime	-2.5402622	-1.7950493
E3	16	155	WT	Plate_3_prime	-1.9463862	1.5135987
G4	10	388	WT	Plate_3_prime	-1.409121	0.8310552
G3	19	248	WT	Plate_3_prime	-1.5245646	-0.936
C12	3	321	Null	Plate_3_prime	-0.259424	0.48481026
C4	25	127	WT	Plate_3_prime	-0.6454104	0.8236028
E2	23	59	WT	Plate_3_prime	1.3105402	-3.0425417
G4	4	388	WT	Plate_3_prime	0.6255319	1.2931783
E3	7	155	WT	Plate_3_prime	2.103134	0.12590018
F3	17	174	WT	Plate_3_prime	2.2366772	-0.250727
G12	19	187	Null	Plate_3_prime	-0.43820992	-0.7707521
E10	18	72	Null	Plate_3_prime	0.8838199	-2.7163436
B4	19	219	WT	Plate_3_prime	2.1374273	0.5049794
C3	12	137	WT	Plate_3_prime	-2.110281	1.0878459
B11	4	53	Null	Plate_3_prime	-2.9230998	-0.46514744
D4	17	358	WT	Plate_3_prime	0.29917365	1.6464821
D4	4	358	WT	Plate_3_prime	-0.5291263	1.162284
C12	18	321	Null	Plate_3_prime	1.307098	1.6409972
E12	17	328	Null	Plate_3_prime	0.26109195	0.8779128
B11	5	53	Null	Plate_3_prime	-0.9245322	0.34262693
F10	18	63	Null	Plate_3_prime	-0.02230733	-2.5024161
F3	13	174	WT	Plate_3_prime	1.2310407	-0.4862631
B12	15	200	Null	Plate_3_prime	0.037588384	2.78388
D3	9	168	WT	Plate_3_prime	-2.726919	1.1151868
C12	5	321	Null	Plate_3_prime	-0.1407392	0.62567365
G4	12	388	WT	Plate_3_prime	2.3051262	-0.6896866
E4	25	246	WT	Plate_3_prime	-1.3831484	-0.08791041
C12	17	321	Null	Plate_3_prime	-0.43716496	0.748173
G2	18	94	WT	Plate_3_prime	1.4150283	-2.7700627
G4	23	388	WT	Plate_3_prime	-0.04179392	2.374745
E2	12	59	WT	Plate_3_prime	0.56504136	-2.6656668
C12	18	321	Null	Plate_3_prime	1.2320797	1.8325988
D4	8	358	WT	Plate_3_prime	1.1456219	-0.10081557
G4	23	388	WT	Plate_3_prime	1.066396	1.6673492
E3	24	155	WT	Plate_3_prime	1.5861653	0.28735337
G4	5	388	WT	Plate_3_prime	-3.0830345	1.6924597
E2	22	59	WT	Plate_3_prime	-0.7087156	-3.2192214
D3	21	168	WT	Plate_3_prime	-0.3108556	0.8433036
E9	14	21	Null	Plate_3_prime	-0.4176925	-3.2194083
D9	15	16	Null	Plate_3_prime	0.21414717	-3.6676197
B11	5	53	Null	Plate_3_prime	-1.422001	-0.48721126
G2	6	94	WT	Plate_3_prime	-0.13928676	-2.9116404
C12	25	321	Null	Plate_3_prime	-0.7349984	1.9233851
E10	20	72	Null	Plate_3_prime	0.26892558	-3.645549
B9	13	43	Null	Plate_3_prime	0.85125774	-2.1792548
D4	17	358	WT	Plate_3_prime	-1.5236138	1.0346911
F3	3	174	WT	Plate_3_prime	-1.1790762	-0.3550938
C3	18	137	WT	Plate_3_prime	0.8897452	-0.5768714
D12	20	193	Null	Plate_3_prime	0.45007107	2.1291838
B3	15	76	WT	Plate_3_prime	1.9858714	-0.33728784
F4	17	284	WT	Plate_3_prime	-2.6355374	0.9374384
C3	24	137	WT	Plate_3_prime	1.1918101	0.7321232
E11	4	59	Null	Plate_3_prime	-4.5399303	4.416456
C2	1	39	WT	Plate_3_prime	1.3224428	-3.4076138
E4	23	246	WT	Plate_3_prime	1.1327274	1.093886
D4	19	358	WT	Plate_3_prime	-1.2302186	-0.4631333
F12	25	125	Null	Plate_3_prime	-0.22908506	1.6093391
F3	19	174	WT	Plate_3_prime	-3.1139355	-0.47548804
B12	14	200	Null	Plate_3_prime	2.2046764	-0.09458303
D4	25	358	WT	Plate_3_prime	-0.77023065	3.5847416
F4	18	284	WT	Plate_3_prime	-1.4122866	1.1654547
D3	7	168	WT	Plate_3_prime	-3.4181838	1.5097694
G3	3	248	WT	Plate_3_prime	-2.968358	0.9901548
F4	17	284	WT	Plate_3_prime	1.3718385	-0.3394226
E12	25	328	Null	Plate_3_prime	1.2049272	2.2493587
G4	24	388	WT	Plate_3_prime	0.038220994	1.7362051
B3	20	76	WT	Plate_3_prime	-3.2272441	1.2807072
G4	9	388	WT	Plate_3_prime	-0.010258923	1.4766033
B1	15	25	WT	Plate_3_prime	1.2314516	-3.2315888
D4	23	358	WT	Plate_3_prime	-0.38631696	1.1774592
G3	18	248	WT	Plate_3_prime	-0.93686247	1.038487
B12	4	200	Null	Plate_3_prime	1.074772	1.0643792
F10	22	63	Null	Plate_3_prime	0.7619079	-2.6729667
C1	6	28	WT	Plate_3_prime	1.1554947	-2.7914467
D12	22	193	Null	Plate_3_prime	0.08551493	0.9002257
G4	23	388	WT	Plate_3_prime	-0.442916	4.571311
D4	13	358	WT	Plate_3_prime	-1.8254611	1.076811
E2	21	59	WT	Plate_3_prime	1.4181216	0.24071561
G12	14	187	Null	Plate_3_prime	-2.361227	-1.9445888
C10	24	44	Null	Plate_3_prime	1.4368424	-2.4603968
G11	18	142	Null	Plate_3_prime	-0.3854262	0.014840895
G3	19	248	WT	Plate_3_prime	-1.9274284	-0.7796399
E3	20	155	WT	Plate_3_prime	-1.9785602	-1.8704413
D4	2	358	WT	Plate_3_prime	1.3138052	-0.08997384
C3	19	137	WT	Plate_3_prime	0.99664515	-0.50707394
F12	23	125	Null	Plate_3_prime	0.36645868	1.5960253
E4	24	246	WT	Plate_3_prime	0.116283655	1.6903934
F1	20	13	WT	Plate_3_prime	0.16353877	-3.390122
E12	4	328	Null	Plate_3_prime	-0.9272687	1.6429468
G4	12	388	WT	Plate_3_prime	-2.1647096	1.177895
C2	6	39	WT	Plate_3_prime	0.5493331	-2.7571208
F11	15	100	Null	Plate_3_prime	-1.5555465	-1.666387
F3	8	174	WT	Plate_3_prime	-2.1341772	-0.48787475
G12	23	187	Null	Plate_3_prime	-2.2082682	-1.5403385
B4	10	219	WT	Plate_3_prime	-2.064513	1.7444057
E4	15	246	WT	Plate_3_prime	-0.30469358	2.0055544
C3	19	137	WT	Plate_3_prime	-1.3612735	-0.713277
G3	5	248	WT	Plate_3_prime	-1.5343158	0.54516625
B10	1	49	Null	Plate_3_prime	1.3173238	-2.4766545
D3	7	168	WT	Plate_3_prime	0.3202577	0.045369532
E3	9	155	WT	Plate_3_prime	0.1533002	0.9214064
C4	22	127	WT	Plate_3_prime	-2.1287193	1.375277
G4	17	388	WT	Plate_3_prime	0.1695925	1.5862082
D11	8	100	Null	Plate_3_prime	-3.0409877	0.38653532
D11	24	100	Null	Plate_3_prime	-2.553121	1.0792174
E12	19	328	Null	Plate_3_prime	0.32216844	2.07461
C12	5	321	Null	Plate_3_prime	-0.5040181	-1.1928601
F12	9	125	Null	Plate_3_prime	1.1753583	0.008352713
F4	20	284	WT	Plate_3_prime	0.3058484	-0.64613193
G3	3	248	WT	Plate_3_prime	-1.1804049	-0.4544143
E1	15	17	WT	Plate_3_prime	-0.0870812	-3.213808
F11	10	100	Null	Plate_3_prime	-2.5951896	-2.072089
G4	12	388	WT	Plate_3_prime	-2.333564	-0.8699087
D4	10	358	WT	Plate_3_prime	0.050656658	-0.8610819
D3	24	168	WT	Plate_3_prime	1.310411	0.36004698
B4	23	219	WT	Plate_3_prime	1.0286733	1.5913806
C12	23	321	Null	Plate_3_prime	0.8621194	1.2152538
E12	9	328	Null	Plate_3_prime	-1.1848959	1.3513129
F3	15	174	WT	Plate_3_prime	-2.0315146	-2.046745
G12	9	187	Null	Plate_3_prime	-1.3193362	-0.97627825
G2	25	94	WT	Plate_3_prime	1.341296	-3.0772555
G3	5	248	WT	Plate_3_prime	-0.65738875	-0.5062464
D4	12	358	WT	Plate_3_prime	-3.2892385	1.5604624
F3	3	174	WT	Plate_3_prime	-3.4085882	-0.26486266
G4	8	388	WT	Plate_3_prime	1.6598237	-0.5068492
D2	25	42	WT	Plate_3_prime	0.30052105	-3.781293
F11	20	100	Null	Plate_3_prime	-3.111648	-0.35683852
G3	7	248	WT	Plate_3_prime	-0.09173276	1.9717973
D4	13	358	WT	Plate_3_prime	-0.25715798	0.27327543
E4	24	246	WT	Plate_3_prime	-1.3161153	1.6924211
B12	14	200	Null	Plate_3_prime	0.15440015	1.2112767
D12	23	193	Null	Plate_3_prime	1.04645	1.9600205
B12	19	200	Null	Plate_3_prime	-1.3993546	1.1398013
B9	22	43	Null	Plate_3_prime	-2.912763	1.2033687
F4	10	284	WT	Plate_3_prime	-1.202804	0.36279666
F4	18	284	WT	Plate_3_prime	1.1645793	0.9716611
D12	9	193	Null	Plate_3_prime	0.010650405	2.5461977
F4	5	284	WT	Plate_3_prime	-0.42823046	4.5113044
G3	21	248	WT	Plate_3_prime	-0.18002568	-0.55974776
D4	25	358	WT	Plate_3_prime	0.3917328	1.330973
B4	19	219	WT	Plate_3_prime	1.585705	0.051912513
F3	10	174	WT	Plate_3_prime	1.56626	0.14276472
E2	25	59	WT	Plate_3_prime	1.04916	-3.471646
B3	10	76	WT	Plate_3_prime	0.0871864	-0.08529622
C3	23	137	WT	Plate_3_prime	-2.2295609	1.8251009
D11	13	100	Null	Plate_3_prime	-2.2522738	0.210394
E11	20	59	Null	Plate_3_prime	-0.14933589	-0.7441243
G12	25	187	Null	Plate_3_prime	-1.0771798	-0.33842546
D4	13	358	WT	Plate_3_prime	-2.5408232	2.4646528
B3	23	76	WT	Plate_3_prime	1.8757938	-0.7144065
E3	17	155	WT	Plate_3_prime	-2.9148543	1.361873
D12	10	193	Null	Plate_3_prime	-2.347789	-2.024486
F4	23	284	WT	Plate_3_prime	0.25114137	0.8609153
B12	4	200	Null	Plate_3_prime	-2.632628	2.434891
G1	21	20	WT	Plate_3_prime	-1.6381639	-1.7656217
E12	19	328	Null	Plate_3_prime	0.06785992	2.7652478
D11	2	100	Null	Plate_3_prime	1.526115	-0.6662763
E2	23	59	WT	Plate_3_prime	0.4387719	-2.8063228
C12	21	321	Null	Plate_3_prime	1.0091909	1.547911
G10	5	72	Null	Plate_3_prime	0.596382	-3.5619495
B2	1	55	WT	Plate_3_prime	0.38354376	-0.75367373
G2	12	94	WT	Plate_3_prime	1.3328011	-2.681811
E3	5	155	WT	Plate_3_prime	1.4458094	-0.6748434
B4	18	219	WT	Plate_3_prime	0.8610716	0.07498403
E12	9	328	Null	Plate_3_prime	-0.49803245	2.3890233
D4	25	358	WT	Plate_3_prime	1.16286	0.69514215
E3	16	155	WT	Plate_3_prime	-2.5651839	-0.54948235
G11	25	142	Null	Plate_3_prime	0.7188209	1.7565069
B4	25	219	WT	Plate_3_prime	-0.20325395	2.3798
E4	15	246	WT	Plate_3_prime	-0.11679847	1.6014384
G3	9	248	WT	Plate_3_prime	-2.485588	1.2800364
G4	25	388	WT	Plate_3_prime	1.5995793	0.9160794
B9	7	43	Null	Plate_3_prime	1.320042	-3.307994
B4	19	219	WT	Plate_3_prime	-1.0464227	1.0854968
C12	14	321	Null	Plate_3_prime	0.20787472	0.8850484
G12	9	187	Null	Plate_3_prime	-1.2387695	-0.89939386
G4	22	388	WT	Plate_3_prime	1.9812428	-0.15187822
B12	25	200	Null	Plate_3_prime	-1.3984877	2.1932163
E10	12	72	Null	Plate_3_prime	-0.48083615	-2.478959
C12	20	321	Null	Plate_3_prime	0.45872426	2.4122756
G12	25	187	Null	Plate_3_prime	0.09990545	0.39850348
C12	21	321	Null	Plate_3_prime	1.2176121	0.576934
G10	17	72	Null	Plate_3_prime	1.527627	-2.7554855
D4	17	358	WT	Plate_3_prime	0.763722	1.0334504
E12	8	328	Null	Plate_3_prime	-1.6875399	2.4141955
B4	19	219	WT	Plate_3_prime	-2.0304224	0.521169
D4	9	358	WT	Plate_3_prime	-2.5223467	2.2451732
G4	9	388	WT	Plate_3_prime	-2.1114273	1.9989526
C12	7	321	Null	Plate_3_prime	-1.517046	0.8812742
G4	8	388	WT	Plate_3_prime	-2.4623883	-0.9720955
C3	24	137	WT	Plate_3_prime	-2.3119707	-1.8585471
B9	19	43	Null	Plate_3_prime	0.15947244	-2.5213807
E3	9	155	WT	Plate_3_prime	0.10750562	1.2519392
D2	17	42	WT	Plate_3_prime	0.78507787	-2.2514932
G11	15	142	Null	Plate_3_prime	-1.7361348	-2.0366292
D12	13	193	Null	Plate_3_prime	1.7055098	1.6691318
B12	25	200	Null	Plate_3_prime	0.97978264	1.0089415
B4	13	219	WT	Plate_3_prime	-1.2694038	1.653921
D4	5	358	WT	Plate_3_prime	0.869163	0.7501289
C3	23	137	WT	Plate_3_prime	0.80669963	0.3877209
E12	15	328	Null	Plate_3_prime	0.27299675	3.0672705
C12	22	321	Null	Plate_3_prime	0.11965276	0.726757
B4	20	219	WT	Plate_3_prime	-1.2414368	2.1813943
F10	8	63	Null	Plate_3_prime	0.5312127	-2.4929633
B3	14	76	WT	Plate_3_prime	-2.2959335	0.56500584
F12	18	125	Null	Plate_3_prime	-1.9377066	1.9952844
C11	18	54	Null	Plate_3_prime	-0.41965073	-0.8203024
D3	15	168	WT	Plate_3_prime	-3.1627328	0.8426623
C2	7	39	WT	Plate_3_prime	0.6280792	-3.238242
C2	12	39	WT	Plate_3_prime	0.84457713	-2.5453382
B4	5	219	WT	Plate_3_prime	-0.33565235	-0.11195785
F2	13	91	WT	Plate_3_prime	0.35368335	-2.8930452
D4	7	358	WT	Plate_3_prime	-1.3312788	0.39840677
F12	22	125	Null	Plate_3_prime	-2.5330377	0.24780229
C4	9	127	WT	Plate_3_prime	1.0383183	0.6546835
D12	23	193	Null	Plate_3_prime	-4.534529	4.4192405
F4	9	284	WT	Plate_3_prime	-1.8429966	2.8093352
D4	23	358	WT	Plate_3_prime	-1.9250454	2.2234993
D4	15	358	WT	Plate_3_prime	-1.9642599	2.5301237
B12	20	200	Null	Plate_3_prime	-2.6786268	1.5122114
B3	10	76	WT	Plate_3_prime	1.0105611	0.32797667
E12	13	328	Null	Plate_3_prime	-0.7177565	1.3493457
E4	10	246	WT	Plate_3_prime	-2.4934328	-0.41956645
F4	15	284	WT	Plate_3_prime	-1.333304	2.1302865
E10	2	72	Null	Plate_3_prime	0.760194	-3.7155497
C3	5	137	WT	Plate_3_prime	-2.4978137	0.9840395
E12	8	328	Null	Plate_3_prime	0.4820136	2.1494777
E12	9	328	Null	Plate_3_prime	-2.1007402	0.21125671
G2	4	94	WT	Plate_3_prime	0.22847033	-3.4981399
D4	10	358	WT	Plate_3_prime	-2.033423	1.5170653
E9	6	21	Null	Plate_3_prime	0.75006425	-2.5994713
E11	2	59	Null	Plate_3_prime	1.4265887	-0.8483498
D9	15	16	Null	Plate_3_prime	0.9213866	-3.028142
D4	7	358	WT	Plate_3_prime	-2.4614418	1.5975423
C4	19	127	WT	Plate_3_prime	1.2190953	0.61682653
B4	25	219	WT	Plate_3_prime	-3.649215	-0.016779006
G3	24	248	WT	Plate_3_prime	1.4101218	-0.7561162
F11	23	100	Null	Plate_3_prime	-2.4412346	-1.0429752
E4	5	246	WT	Plate_3_prime	-0.8256154	2.2108028
F11	8	100	Null	Plate_3_prime	2.0767813	-0.9821679
E12	14	328	Null	Plate_3_prime	0.27504686	2.7003806
E3	21	155	WT	Plate_3_prime	-3.0632026	0.3636354
C3	14	137	WT	Plate_3_prime	0.9334201	-0.2609093
G4	21	388	WT	Plate_3_prime	-1.8282522	2.8488898
F4	13	284	WT	Plate_3_prime	-0.8821289	0.684739
D4	17	358	WT	Plate_3_prime	-1.6709445	0.48109826
C12	20	321	Null	Plate_3_prime	1.2988993	0.06885408
G12	20	187	Null	Plate_3_prime	-2.056269	-0.83485013
C4	22	127	WT	Plate_3_prime	-2.2519784	2.0856779
G11	15	142	Null	Plate_3_prime	-1.8884038	-2.1128166
D3	24	168	WT	Plate_3_prime	1.1326278	0.569557
F4	20	284	WT	Plate_3_prime	0.4847323	1.1655072
E12	14	328	Null	Plate_3_prime	-1.4862719	1.8498021
G11	1	142	Null	Plate_3_prime	-2.4361503	0.10978544
D2	12	42	WT	Plate_3_prime	-0.22595888	-3.537139
E4	20	246	WT	Plate_3_prime	-1.3049893	1.9470096
C12	21	321	Null	Plate_3_prime	1.7037499	0.8132468
G12	18	187	Null	Plate_3_prime	0.22989619	-0.20906332
G4	19	388	WT	Plate_3_prime	-1.6602305	-1.6554546
G11	5	142	Null	Plate_3_prime	0.8857086	0.111067966
G3	11	248	WT	Plate_3_prime	-1.4112654	-0.68317825
E4	4	246	WT	Plate_3_prime	-2.0244715	2.3945856
B4	5	219	WT	Plate_3_prime	-0.81063765	-0.5025807
D3	24	168	WT	Plate_3_prime	-1.2827972	0.4840592
E3	12	155	WT	Plate_3_prime	-2.7117393	1.6146555
D4	2	358	WT	Plate_3_prime	0.5066624	1.0785553
D12	5	193	Null	Plate_3_prime	-0.78441805	1.609319
E3	12	155	WT	Plate_3_prime	0.14593206	-0.68228793
E1	6	17	WT	Plate_3_prime	1.0562402	-2.8223991
C12	4	321	Null	Plate_3_prime	0.6504599	1.4501535
G11	16	142	Null	Plate_3_prime	-2.9055138	-0.28586188
F10	4	63	Null	Plate_3_prime	0.43200403	-3.6665142
C12	2	321	Null	Plate_3_prime	0.4397782	1.1242541
E12	17	328	Null	Plate_3_prime	0.05525182	1.7040929
D11	25	100	Null	Plate_3_prime	-0.08544322	-1.1620041
E3	20	155	WT	Plate_3_prime	1.462201	0.22804363
G11	17	142	Null	Plate_3_prime	-3.165729	0.61032254
C1	7	28	WT	Plate_3_prime	1.295126	-2.6241074
C9	9	37	Null	Plate_3_prime	0.1877502	-2.7005036
D3	5	168	WT	Plate_3_prime	-1.7031598	-0.14983661
G2	4	94	WT	Plate_3_prime	1.342958	-3.0341196
B3	24	76	WT	Plate_3_prime	1.2056917	0.28730187
G10	23	72	Null	Plate_3_prime	-0.6674009	-2.839541
B3	14	76	WT	Plate_3_prime	-3.460117	0.71893394
C12	18	321	Null	Plate_3_prime	0.86257964	1.0173097
B3	10	76	WT	Plate_3_prime	0.64115113	0.27853793
B4	10	219	WT	Plate_3_prime	-0.99378717	0.80366534
F12	14	125	Null	Plate_3_prime	0.73867506	-0.61848867
B4	5	219	WT	Plate_3_prime	1.4123156	-0.064994186
