feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_Intensity_MinIntensity_CY5	0.0013361638503415207	-0.00011088779817147886	-0.021400385384461824	0.021400385384461828
Cytoplasm_Intensity_MinIntensity_DAPI	0.0005304781498031153	0.0001098026383779311	0.008559966414365357	-0.008559966414365358
Cytoplasm_Intensity_MinIntensity_GFP	0.02961330761475911	-0.0008280743400744978	0.012504739352165749	-0.01250473935216575
Cytoplasm_Intensity_MinIntensity_RFP	0.2717634129416293	-0.002711800070970587	0.1061672130868179	-0.10616721308681791
Cytoplasm_Intensity_StdIntensityEdge_CY5	0.05782529671733483	-0.0012964506934979583	0.04709720074220415	-0.04709720074220416
Cytoplasm_Intensity_StdIntensityEdge_DAPI	0.09161381495706955	0.0014324964088374926	0.13315784918489462	-0.13315784918489465
Cytoplasm_Intensity_StdIntensityEdge_GFP	0.07086529280496878	-0.0003074665725022651	0.2634158043973348	-0.26341580439733486
Cytoplasm_Intensity_StdIntensityEdge_RFP	0.014202102607622002	-0.0004399848652419739	0.08627890760784995	-0.08627890760784997
Cytoplasm_Intensity_StdIntensity_CY5	0.08343370225599211	-0.0015903467262503182	0.05144928957882708	-0.051449289578827086
Cytoplasm_Intensity_StdIntensity_DAPI	0.11215780314885704	0.0017042585517399733	0.06258642084454934	-0.06258642084454934
Cytoplasm_Intensity_StdIntensity_GFP	0.11666997815430868	-0.0007716653222129676	0.3089220510274825	-0.30892205102748255
Cytoplasm_Intensity_StdIntensity_RFP	0.029943894250631153	-0.00048201013465836036	0.1492406938718876	-0.14924069387188763
Cytoplasm_Intensity_UpperQuartileIntensity_CY5	0.045503460334780366	-0.0011655156153238264	0.008889104048969936	-0.008889104048969936
Cytoplasm_Intensity_UpperQuartileIntensity_DAPI	0.02539020866495323	0.0006604937775866772	0.031051290504582753	-0.031051290504582753
Cytoplasm_Intensity_UpperQuartileIntensity_GFP	0.10595527218860268	0.0007184043772585503	0.2912124305659744	-0.29121243056597446
Cytoplasm_Intensity_UpperQuartileIntensity_RFP	0.03562798189876182	-0.0008974978944174198	0.0860690179748466	-0.08606901797484662
Cytoplasm_Location_CenterMassIntensity_X_CY5	0.00012818969222927468	1.843418003419124e-05	-0.010777083737034713	0.010777083737034714
Cytoplasm_Location_CenterMassIntensity_X_DAPI	0.000125837470620338	1.8179584981518104e-05	-0.010683125901450905	0.010683125901450907
Cytoplasm_Location_CenterMassIntensity_X_GFP	0.00012420708141491765	1.7653431225148856e-05	-0.010634811489338208	0.01063481148933821
Cytoplasm_Location_CenterMassIntensity_X_RFP	0.00011054169288760018	1.1197079731035984e-05	-0.010291109694842341	0.010291109694842343
Cytoplasm_Location_CenterMassIntensity_Y_CY5	0.00018808376703394192	-7.299190231665194e-05	-0.0007415228590708011	0.0007415228590708011
Cytoplasm_Location_CenterMassIntensity_Y_DAPI	0.00019635549202523528	-7.450377060979696e-05	-0.0009288848064326197	0.00092888480643262
Cytoplasm_Location_CenterMassIntensity_Y_GFP	0.00016898073828608418	-6.926495160572462e-05	-0.0004014527460346486	0.0004014527460346487
Cytoplasm_Location_CenterMassIntensity_Y_RFP	0.00017463992534327843	-7.015094642218481e-05	-0.001139817133016394	0.0011398171330163941
Cytoplasm_Location_CenterMassIntensity_Z_CY5	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_DAPI	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_GFP	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_RFP	1.0	0.0	0.0	0.0
Cytoplasm_Location_Center_X	0.00011066365420253632	1.0800575347351357e-05	-0.010311360994365328	0.01031136099436533
Cytoplasm_Location_Center_Y	0.00017580758238866512	-7.03422061364751e-05	-0.0012281282038893154	0.0012281282038893154
Cytoplasm_Location_MaxIntensity_X_CY5	8.766979247776252e-05	2.14722828455488e-05	-0.008447838736308685	0.008447838736308685
Cytoplasm_Location_MaxIntensity_X_DAPI	0.00012399163484744236	3.349889896021843e-05	-0.00921453205511261	0.009214532055112612
Cytoplasm_Location_MaxIntensity_X_GFP	0.0001426640305319804	2.139577635211458e-05	-0.011249896844358561	0.011249896844358563
Cytoplasm_Location_MaxIntensity_X_RFP	7.491070215415174e-05	-4.7617112422775045e-06	-0.008581482454338773	0.008581482454338775
Cytoplasm_Location_MaxIntensity_Y_CY5	0.00013284119314316278	-5.559600073710187e-05	0.004936632666164682	-0.004936632666164683
Cytoplasm_Location_MaxIntensity_Y_DAPI	0.00026000760782873833	-8.572443934583849e-05	-0.0010944401549908066	0.0010944401549908068
Cytoplasm_Location_MaxIntensity_Y_GFP	0.00010106452664060406	-5.347949158012601e-05	0.000566549184638172	-0.000566549184638172
Cytoplasm_Location_MaxIntensity_Y_RFP	0.00021329542349446395	-7.795520824830492e-05	-0.0005902018712935407	0.0005902018712935408
Cytoplasm_Location_MaxIntensity_Z_CY5	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_DAPI	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_GFP	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_RFP	1.0	0.0	0.0	0.0
Cytoplasm_Number_Object_Number	0.30200634464953546	0.002782951608849503	-0.011083475748353052	0.011083475748353054
Cytoplasm_RadialDistribution_FracAtD_CY5_1of4	0.02458879412917936	-0.000816990489474705	0.048533716959654444	-0.04853371695965445
Cytoplasm_RadialDistribution_FracAtD_CY5_2of4	0.029362364839453647	-0.0008757349830424882	0.0596819426958477	-0.05968194269584771
Cytoplasm_RadialDistribution_FracAtD_CY5_3of4	0.02700219307880225	-0.0008101298317402044	0.06553593149718477	-0.06553593149718479
Cytoplasm_RadialDistribution_FracAtD_CY5_4of4	0.030319830336734355	0.0008728292620798065	-0.0647066450919351	0.06470664509193512
Cytoplasm_RadialDistribution_FracAtD_DAPI_1of4	0.04141422737148237	-0.0008506127236095908	0.07309299848720409	-0.0730929984872041
Cytoplasm_RadialDistribution_FracAtD_DAPI_2of4	0.04745563820108589	-0.0009226567626763798	0.08549444390250661	-0.08549444390250661
Cytoplasm_RadialDistribution_FracAtD_DAPI_3of4	0.051993301415864446	-0.0009245954428045004	0.09871328875741961	-0.09871328875741962
Cytoplasm_RadialDistribution_FracAtD_DAPI_4of4	0.05445464614123563	0.0009689397100762785	-0.09727872456839279	0.0972787245683928
Cytoplasm_RadialDistribution_FracAtD_GFP_1of4	0.006246173452038817	-0.0004243474383757131	0.0035037016689579686	-0.0035037016689579694
Cytoplasm_RadialDistribution_FracAtD_GFP_2of4	0.011383481253436023	-0.0005666042089755308	0.009496432414597652	-0.009496432414597654
Cytoplasm_RadialDistribution_FracAtD_GFP_3of4	0.02205312272946891	-0.0007760356693922514	0.01228067459074162	-0.012280674590741622
Cytoplasm_RadialDistribution_FracAtD_GFP_4of4	0.017914552064716815	0.0007031634151660219	-0.01095585464373012	0.010955854643730122
Cytoplasm_RadialDistribution_FracAtD_RFP_1of4	0.0183336517847269	-0.0006871650867683872	0.03820174171227301	-0.03820174171227301
Cytoplasm_RadialDistribution_FracAtD_RFP_2of4	0.02449273597246915	-0.0007852448512361294	0.04842810112557697	-0.048428101125576974
Cytoplasm_RadialDistribution_FracAtD_RFP_3of4	0.0299756252594926	-0.0008674806379942424	0.05229586823824242	-0.05229586823824243
Cytoplasm_RadialDistribution_FracAtD_RFP_4of4	0.029913297802037886	0.0008681671693285007	-0.05236865098565721	0.05236865098565722
Cytoplasm_RadialDistribution_MeanFrac_CY5_1of4	0.004401972697583578	-0.0003585408643580765	-0.003985912890455556	0.003985912890455556
Cytoplasm_RadialDistribution_MeanFrac_CY5_2of4	0.003904408541156257	-0.0003348558344105543	-0.0002748778339042111	0.0002748778339042111
Cytoplasm_RadialDistribution_MeanFrac_CY5_3of4	0.0008077371011698808	-0.0001505403853258981	0.001434642087260676	-0.0014346420872606762
Cytoplasm_RadialDistribution_MeanFrac_CY5_4of4	0.00987619858297073	0.0005302786942400188	-0.015569810763730787	0.01556981076373079
Cytoplasm_RadialDistribution_MeanFrac_DAPI_1of4	0.018100203879546695	-0.000507983267187223	0.03523047169863567	-0.035230471698635676
Cytoplasm_RadialDistribution_MeanFrac_DAPI_2of4	0.019363192683617525	-0.0005392208620199233	0.042601556208941356	-0.04260155620894136
Cytoplasm_RadialDistribution_MeanFrac_DAPI_3of4	0.01579349120666884	-0.00044525425489742507	0.05567799197932065	-0.05567799197932066
Cytoplasm_RadialDistribution_MeanFrac_DAPI_4of4	0.00748550459702968	-0.0003354944379645678	0.05070212359754829	-0.0507021235975483
Cytoplasm_RadialDistribution_MeanFrac_GFP_1of4	0.001280890557110892	-1.885662473094194e-05	-0.035408044883791595	0.0354080448837916
Cytoplasm_RadialDistribution_MeanFrac_GFP_2of4	0.0019944492288956894	-7.521176546737396e-05	-0.04166036459311703	0.04166036459311704
Cytoplasm_RadialDistribution_MeanFrac_GFP_3of4	0.004037246804194483	-0.00016776326583162107	-0.05292920072442181	0.052929200724421824
Cytoplasm_RadialDistribution_MeanFrac_GFP_4of4	0.006106236590440628	0.00032017592903255354	0.04833473387835692	-0.04833473387835693
Cytoplasm_RadialDistribution_MeanFrac_RFP_1of4	0.004170569611619435	3.7672912451083983e-05	-0.05869721714156485	0.05869721714156486
Cytoplasm_RadialDistribution_MeanFrac_RFP_2of4	0.005178960807142419	5.9809071266213826e-05	-0.06465543722832964	0.06465543722832964
Cytoplasm_RadialDistribution_MeanFrac_RFP_3of4	0.005914328681729697	5.253019475637291e-05	-0.0700832987210734	0.0700832987210734
Cytoplasm_RadialDistribution_MeanFrac_RFP_4of4	0.008678961534981489	-1.6075300883194118e-06	0.09097616316864016	-0.09097616316864017
Cytoplasm_RadialDistribution_RadialCV_CY5_1of4	0.02103153217418885	0.0007573571079422549	0.03545409600352482	-0.035454096003524824
Cytoplasm_RadialDistribution_RadialCV_CY5_2of4	0.017095299621062265	0.0005710809391995313	0.07646130408499488	-0.0764613040849949
Cytoplasm_RadialDistribution_RadialCV_CY5_3of4	0.01472516460031048	0.00023803262010179421	0.1134990313644644	-0.11349903136446442
Cytoplasm_RadialDistribution_RadialCV_CY5_4of4	0.03522532435044101	0.0005222191039028573	0.15964441571124263	-0.15964441571124266
Cytoplasm_RadialDistribution_RadialCV_DAPI_1of4	0.005998557330895493	0.00027673993500828745	-0.011329211005841923	0.011329211005841925
Cytoplasm_RadialDistribution_RadialCV_DAPI_2of4	0.005061969569874258	0.00029565196655901226	0.004916924192185465	-0.004916924192185466
Cytoplasm_RadialDistribution_RadialCV_DAPI_3of4	0.02003590502811947	0.0007053435321156655	0.007772802333754958	-0.007772802333754959
Cytoplasm_RadialDistribution_RadialCV_DAPI_4of4	0.006935111342070144	0.00041600620266653017	-0.0075786865799684165	0.007578686579968418
Cytoplasm_RadialDistribution_RadialCV_GFP_1of4	0.002960062968976329	-0.00022371233978844197	-0.036875691875102465	0.036875691875102465
Cytoplasm_RadialDistribution_RadialCV_GFP_2of4	0.023636057874200977	-0.0008334696452048126	-0.004371085077131793	0.004371085077131794
Cytoplasm_RadialDistribution_RadialCV_GFP_3of4	0.05675118366665721	-0.001275420640752285	0.01047993545889771	-0.01047993545889771
Cytoplasm_RadialDistribution_RadialCV_GFP_4of4	0.025701071596707648	-0.0007567507588692152	0.07297731714995852	-0.07297731714995853
Cytoplasm_RadialDistribution_RadialCV_RFP_1of4	0.03277005003416478	0.0009553404187710602	0.0008791007524249332	-0.0008791007524249333
Cytoplasm_RadialDistribution_RadialCV_RFP_2of4	0.0530620942471729	0.0011969824316773283	0.03355571002024519	-0.0335557100202452
Cytoplasm_RadialDistribution_RadialCV_RFP_3of4	0.046004369935931266	0.0010430570891579005	0.08775255293311844	-0.08775255293311846
Cytoplasm_RadialDistribution_RadialCV_RFP_4of4	0.006096128415553181	0.00017467964286629127	0.07008790267906251	-0.07008790267906251
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_0_0	0.07326468390097318	-0.0014568056828225592	0.0017022836368325491	-0.0017022836368325493
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_1_1	0.025927032330745226	-0.0008427626981690357	0.002516050354473095	-0.0025160503544730956
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_2_0	0.09560231320483614	-0.0016885336703223743	-0.010455798496273405	0.010455798496273407
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_2_2	0.02851604956217746	-0.000841769976443172	0.004289309221753466	-0.004289309221753467
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_3_1	0.044696453171927164	-0.0011318087245788763	-0.002646322652554753	0.0026463226525547533
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_3_3	0.01180022198860875	-0.000534190874471122	0.01262266624601768	-0.012622666246017681
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_4_0	0.06510356092597536	-0.0013749676837085387	-0.018588622693005423	0.018588622693005426
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_4_2	0.04547719533716743	-0.0011040761108243795	0.007176532688061678	-0.00717653268806168
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_4_4	0.01896892438593556	-0.000668908910051859	-1.9239010900140033e-05	1.9239010900140033e-05
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_5_1	0.04621458255016608	-0.0011514418997615762	0.009564715989536522	-0.009564715989536524
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_5_3	0.02250871142605515	-0.0007642526260485471	0.016710519063042002	-0.016710519063042006
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_5_5	0.008471641076909231	-0.0004460563450237547	0.004607961243539569	-0.00460796124353957
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_6_0	0.036028313600685036	-0.0010146414034339015	-0.004054824068426313	0.004054824068426313
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_6_2	0.04837786988878556	-0.0011609252811171202	0.005166582990447489	-0.00516658299044749
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_6_4	0.030207626282445554	-0.0008626900370826663	0.00859719480507777	-0.008597194805077773
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_6_6	0.01417884667602387	-0.0005683640143069419	-0.006541327325890375	0.006541327325890376
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_7_1	0.04479310372655343	-0.001129263090260703	0.01419670356619154	-0.014196703566191541
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_7_3	0.0357627727712998	-0.0009875717631451476	0.013098399621512612	-0.013098399621512614
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_7_5	0.019050241374999888	-0.0006834771487475855	0.01097922906018319	-0.010979229060183192
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_7_7	0.007063391143114162	-0.00040533427195258104	0.000428839438653768	-0.000428839438653768
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_0	0.027863861404100687	-0.0008847916487774948	0.01183588218665715	-0.011835882186657152
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_2	0.050008411833688204	-0.0011946852403291546	0.0046127110486863954	-0.0046127110486863954
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_4	0.033266574989959774	-0.0009323924587274052	0.008013618038947286	-0.008013618038947288
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_6	0.024647039209199084	-0.0007606050567930795	0.0016938219884763506	-0.001693821988476351
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_8	0.01283754040906493	-0.0005231844717040994	-0.011988071046228982	0.011988071046228984
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_1	0.04742718219747033	-0.0011636086807407322	0.012953871972583263	-0.012953871972583264
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_3	0.045013445891406656	-0.0011261323816634397	0.010727062887212969	-0.01072706288721297
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_5	0.029931002222128855	-0.0008828065081636922	0.013987033201435024	-0.013987033201435026
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_7	0.015821543641292624	-0.0006172395927692816	0.006522328435661055	-0.006522328435661057
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_9	0.00582885327178051	-0.0003606816393826576	-0.009219840423001531	0.009219840423001533
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_0_0	0.0590587099236114	0.0010347402821454916	0.04241174365618341	-0.042411743656183415
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_1_1	0.02224991544972421	0.0007307207791694539	0.026534498529627554	-0.026534498529627554
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_2_0	0.06559642631610807	0.0010611785215009788	0.06060754120044423	-0.060607541200444245
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_2_2	0.013205469439297679	0.0005315300077506121	0.012126948827663783	-0.012126948827663785
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_3_1	0.014812084490491317	0.0005657765167251034	0.019963458140381172	-0.019963458140381175
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_3_3	0.008748557212634789	0.00047025202591264014	0.011069122312723789	-0.01106912231272379
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_4_0	0.013953977010950691	0.0005408721547351923	0.028138588642000986	-0.028138588642000986
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_4_2	0.007690571409344926	0.0004013443323357298	0.005050708907343745	-0.005050708907343746
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_4_4	0.00782200467467642	0.0004170628980143873	0.00874256313657029	-0.00874256313657029
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_5_1	0.006423134365500349	0.0003724356021454898	0.017972937082343484	-0.017972937082343488
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_5_3	0.008692142700321037	0.0004419392076198024	-0.004196483658758279	0.00419648365875828
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_5_5	0.007129548246150641	0.0004135214703100402	0.009358824892726141	-0.009358824892726143
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_6_0	0.0075226548582494335	0.00040727296088752143	0.007074097948931175	-0.0070740979489311755
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_6_2	0.009082588137063863	0.00043623395183852576	-0.0029755006423017143	0.0029755006423017147
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_6_4	0.007356874195221352	0.00039895938074275216	0.0017341554043937245	-0.001734155404393725
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_6_6	0.006685915860165537	0.0003773062159959333	0.010850918698140082	-0.010850918698140083
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_7_1	0.022868358526557775	0.0006722613081181515	0.026088719050633286	-0.02608871905063329
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_7_3	0.013552793926650875	0.0005428459451076739	0.0017685005894990343	-0.0017685005894990345
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_7_5	0.010000272451285763	0.00048232651015581347	-0.005265114895128286	0.005265114895128287
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_7_7	0.0069412628236245055	0.0003916263599859448	0.011557540978516065	-0.011557540978516067
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_8_0	0.028918648837047978	0.0007755036291864154	0.019410743680379875	-0.01941074368037988
