feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_Intensity_MinIntensity_DAPI	0.0004942137806133173	-2.87721073306161e-05	0.007619999155345971	-0.007619999155346149
Cytoplasm_Intensity_MinIntensity_GFP	0.0904653116127585	-0.002060359595455531	-0.023296885416237395	0.023296885416237933
Cytoplasm_Intensity_MinIntensity_RFP	0.29082737222740784	-0.003851196583084123	0.10101247452227893	-0.10101247452228129
Cytoplasm_Intensity_StdIntensityEdge_CY5	0.1334236936101143	0.00270773060527895	0.10020559767504722	-0.10020559767504955
Cytoplasm_Intensity_StdIntensityEdge_DAPI	0.0771720862306633	-0.0012481886193394954	0.2109394194197185	-0.2109394194197234
Cytoplasm_Intensity_StdIntensityEdge_GFP	0.06780222602874808	-0.0011541333487493034	0.18101999268659397	-0.18101999268659816
Cytoplasm_Intensity_StdIntensityEdge_RFP	0.0560510041668878	-0.0017166239556271753	0.032298924092792225	-0.03229892409279297
Cytoplasm_Intensity_StdIntensity_CY5	0.17056081685714697	0.0032432628159850814	0.0912258463009325	-0.0912258463009346
Cytoplasm_Intensity_StdIntensity_DAPI	0.007737129119048225	0.0005761286417252812	0.050915350561323916	-0.0509153505613251
Cytoplasm_Intensity_StdIntensity_GFP	0.16554338034052019	-0.002322520392758027	0.22012012200700648	-0.22012012200701156
Cytoplasm_Intensity_StdIntensity_RFP	0.07319527145578064	-0.0018754664779434918	0.07957302057070441	-0.07957302057070625
Cytoplasm_Intensity_UpperQuartileIntensity_CY5	0.07752677589114887	0.0019554577416459004	0.0926199632846422	-0.09261996328464436
Cytoplasm_Intensity_UpperQuartileIntensity_DAPI	0.006794406792879681	0.00025544045424175056	0.05083507684841562	-0.0508350768484168
Cytoplasm_Intensity_UpperQuartileIntensity_GFP	0.08861137000583974	-0.0006514216889511203	0.2596638657465608	-0.25966386574656686
Cytoplasm_Intensity_UpperQuartileIntensity_RFP	0.1661821989186162	-0.0030537845128940084	0.026394003602433727	-0.026394003602434338
Cytoplasm_Location_CenterMassIntensity_X_CY5	2.617449623709689e-05	-2.354152620856755e-05	0.003579427674306853	-0.0035794276743069363
Cytoplasm_Location_CenterMassIntensity_X_DAPI	2.3297059621119054e-05	-2.468091158637269e-05	0.0030704211929891163	-0.003070421192989187
Cytoplasm_Location_CenterMassIntensity_X_GFP	2.4692673186610392e-05	-2.4986245546061515e-05	0.0032170083307644006	-0.0032170083307644748
Cytoplasm_Location_CenterMassIntensity_X_RFP	3.568199502868019e-05	-3.249578396291658e-05	0.0035226065030856245	-0.003522606503085706
Cytoplasm_Location_CenterMassIntensity_Y_CY5	0.0008290609468942778	-6.781667390901726e-05	-0.028452778035036742	0.028452778035037405
Cytoplasm_Location_CenterMassIntensity_Y_DAPI	0.0008825186699918941	-7.823235174903802e-05	-0.029168291934200487	0.029168291934201167
Cytoplasm_Location_CenterMassIntensity_Y_GFP	0.0008247569390634757	-6.072216292015631e-05	-0.028494946162578708	0.028494946162579374
Cytoplasm_Location_CenterMassIntensity_Y_RFP	0.0008457569127765519	-6.519857667203386e-05	-0.028780026935239872	0.028780026935240538
Cytoplasm_Location_CenterMassIntensity_Z_CY5	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_DAPI	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_GFP	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_RFP	1.0	0.0	0.0	0.0
Cytoplasm_Location_Center_X	3.511921801635509e-05	-3.024402397983145e-05	0.0037727397243299743	-0.003772739724330062
Cytoplasm_Location_Center_Y	0.0008529171761751941	-6.943504902986153e-05	-0.02883070346374706	0.028830703463747727
Cytoplasm_Location_MaxIntensity_X_CY5	9.40707414980313e-05	2.4419542586278175e-05	0.00964095773560545	-0.009640957735605674
Cytoplasm_Location_MaxIntensity_X_DAPI	2.299849992093428e-05	-1.2064751221629941e-05	0.004241275005905819	-0.004241275005905917
Cytoplasm_Location_MaxIntensity_X_GFP	2.3648893461625242e-05	-3.0390048682289616e-05	0.002219023724874393	-0.002219023724874444
Cytoplasm_Location_MaxIntensity_X_RFP	0.00012517751499263596	-8.522020537302593e-05	0.00036176888730622876	-0.00036176888730623716
Cytoplasm_Location_MaxIntensity_Y_CY5	0.0008694387531644754	-7.563906682729932e-05	-0.029028668301809453	0.029028668301810126
Cytoplasm_Location_MaxIntensity_Y_DAPI	0.000891622743198095	-6.966650173460974e-05	-0.029544823040637935	0.02954482304063862
Cytoplasm_Location_MaxIntensity_Y_GFP	0.0009224468372941441	-3.160127668644124e-05	-0.030325499834078208	0.030325499834078912
Cytoplasm_Location_MaxIntensity_Y_RFP	0.0007641340626902693	-2.3554817911505853e-05	-0.027639560007719277	0.027639560007719916
Cytoplasm_Location_MaxIntensity_Z_CY5	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_DAPI	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_GFP	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_RFP	1.0	0.0	0.0	0.0
Cytoplasm_Number_Object_Number	0.2751213765202821	0.0034360550316209497	-0.031087722266422896	0.03108772226642361
Cytoplasm_RadialDistribution_FracAtD_CY5_1of4	0.01745520226823749	-0.0009608582079039048	0.036703653024006286	-0.03670365302400714
Cytoplasm_RadialDistribution_FracAtD_CY5_2of4	0.018794804917886432	-0.0009392957573887545	0.04978017731992093	-0.049780177319922084
Cytoplasm_RadialDistribution_FracAtD_CY5_3of4	0.015464526351859242	-0.0007856399152888398	0.056116541569310605	-0.056116541569311916
Cytoplasm_RadialDistribution_FracAtD_CY5_4of4	0.01873188271443571	0.000904156179441554	-0.054641751012544676	0.054641751012545946
Cytoplasm_RadialDistribution_FracAtD_DAPI_1of4	0.025151301524792613	-0.0009668891374595735	0.07613971352121289	-0.07613971352121465
Cytoplasm_RadialDistribution_FracAtD_DAPI_2of4	0.046455717130960306	-0.0011658808196297534	0.1026292307324812	-0.10262923073248359
Cytoplasm_RadialDistribution_FracAtD_DAPI_3of4	0.06976458283208109	-0.0011796574005253342	0.13420728625666706	-0.13420728625667017
Cytoplasm_RadialDistribution_FracAtD_DAPI_4of4	0.0652319806442424	0.0012441740719369317	-0.12689267687282751	0.12689267687283046
Cytoplasm_RadialDistribution_FracAtD_GFP_1of4	0.00967488534584282	-0.000692307375409035	0.0248518441402287	-0.024851844140229274
Cytoplasm_RadialDistribution_FracAtD_GFP_2of4	0.014961047088605794	-0.0008560434473632849	0.02859977364642917	-0.028599773646429832
Cytoplasm_RadialDistribution_FracAtD_GFP_3of4	0.023330697617063856	-0.001084503459640279	0.024534603638272152	-0.02453460363827272
Cytoplasm_RadialDistribution_FracAtD_GFP_4of4	0.02089273731435548	0.0010184260908393725	-0.02740058708443123	0.02740058708443187
Cytoplasm_RadialDistribution_FracAtD_RFP_1of4	0.023593375461928412	-0.0008379214084570232	0.0851173612010104	-0.08511736120101238
Cytoplasm_RadialDistribution_FracAtD_RFP_2of4	0.028197085458822824	-0.0009282008731210422	0.08910478152624518	-0.08910478152624726
Cytoplasm_RadialDistribution_FracAtD_RFP_3of4	0.029710426359549125	-0.0009691549146441603	0.08838407528657106	-0.08838407528657312
Cytoplasm_RadialDistribution_FracAtD_RFP_4of4	0.03166181160894044	0.0009908324328984776	-0.09263134009507379	0.09263134009507595
Cytoplasm_RadialDistribution_MeanFrac_CY5_1of4	0.00773419904918482	-0.0007098402422496365	-0.03041538280090856	0.03041538280090927
Cytoplasm_RadialDistribution_MeanFrac_CY5_2of4	0.006257714173334428	-0.0006240508986307889	-0.02787252762318363	0.027872527623184273
Cytoplasm_RadialDistribution_MeanFrac_CY5_3of4	0.0020736032990814612	-0.0002906912814669828	-0.032302264010864855	0.03230226401086561
Cytoplasm_RadialDistribution_MeanFrac_CY5_4of4	0.008068399781133273	0.0006924370964516953	0.002108563082286913	-0.002108563082286962
Cytoplasm_RadialDistribution_MeanFrac_DAPI_1of4	0.021306368468007375	-0.0008645403704571711	0.04573839289382951	-0.04573839289383056
Cytoplasm_RadialDistribution_MeanFrac_DAPI_2of4	0.03283698181321992	-0.0009823153751461193	0.059463354299068974	-0.05946335429907036
Cytoplasm_RadialDistribution_MeanFrac_DAPI_3of4	0.03719164803062591	-0.0008609080555948212	0.07986438811960889	-0.07986438811961073
Cytoplasm_RadialDistribution_MeanFrac_DAPI_4of4	0.001716014462523452	0.00022443132573472398	0.02646551691677996	-0.026465516916780573
Cytoplasm_RadialDistribution_MeanFrac_GFP_1of4	0.0038465397605933482	-0.00046493191458401196	-0.02759054577367856	0.0275905457736792
Cytoplasm_RadialDistribution_MeanFrac_GFP_2of4	0.006177741495330014	-0.0005745787186244208	-0.03642673300981748	0.03642673300981832
Cytoplasm_RadialDistribution_MeanFrac_GFP_3of4	0.01059081229517822	-0.000678571807720847	-0.06014389839963216	0.06014389839963357
Cytoplasm_RadialDistribution_MeanFrac_GFP_4of4	0.012148867457139167	0.0008078762859280526	0.03475063921801	-0.034750639218010804
Cytoplasm_RadialDistribution_MeanFrac_RFP_1of4	0.0028832227405667377	-0.00040674181186614177	-0.013657666331560785	0.013657666331561102
Cytoplasm_RadialDistribution_MeanFrac_RFP_2of4	0.004204648569895442	-0.00047569632210744093	-0.02188158605984589	0.0218815860598464
Cytoplasm_RadialDistribution_MeanFrac_RFP_3of4	0.003947420835061721	-0.00043342832279568284	-0.03328881738572033	0.033288817385721106
Cytoplasm_RadialDistribution_MeanFrac_RFP_4of4	0.008128834727680556	0.0006664337092081421	0.02359924330663557	-0.023599243306636118
Cytoplasm_RadialDistribution_RadialCV_CY5_1of4	0.0346226902506096	0.0014014127147240973	-0.014561982341384137	0.014561982341384476
Cytoplasm_RadialDistribution_RadialCV_CY5_2of4	0.038453239662892935	0.001509142115541653	0.018139826870002873	-0.018139826870003293
Cytoplasm_RadialDistribution_RadialCV_CY5_3of4	0.029316743262392198	0.0012957556823478189	0.0488863677584168	-0.04888636775841793
Cytoplasm_RadialDistribution_RadialCV_CY5_4of4	0.0901655005199209	0.0023299261382336224	0.08325824683429504	-0.08325824683429697
Cytoplasm_RadialDistribution_RadialCV_DAPI_1of4	0.0019485923710467201	0.0001985795794923735	0.008840062865164783	-0.00884006286516499
Cytoplasm_RadialDistribution_RadialCV_DAPI_2of4	0.003851751765728939	-3.891684248208106e-06	0.04224167421713131	-0.04224167421713229
Cytoplasm_RadialDistribution_RadialCV_DAPI_3of4	0.0041249448934006505	0.00020815112767484778	0.050255358253301685	-0.05025535825330286
Cytoplasm_RadialDistribution_RadialCV_DAPI_4of4	0.008309756540051949	0.0006099830566332707	-0.023515717540813705	0.02351571754081425
Cytoplasm_RadialDistribution_RadialCV_GFP_1of4	0.004266923432386438	0.0003929308689310025	-0.03784192259342384	0.03784192259342471
Cytoplasm_RadialDistribution_RadialCV_GFP_2of4	0.0021904328731081613	-0.0003744924621512766	-0.007208399020268338	0.007208399020268505
Cytoplasm_RadialDistribution_RadialCV_GFP_3of4	0.01565487675739219	-0.0009514358155418387	0.005821470799191647	-0.005821470799191783
Cytoplasm_RadialDistribution_RadialCV_GFP_4of4	0.011861854865497401	-2.822916720861987e-05	0.10527120663699699	-0.10527120663699945
Cytoplasm_RadialDistribution_RadialCV_RFP_1of4	0.0371119917006838	0.0014851021947336917	0.008271706991640001	-0.008271706991640192
Cytoplasm_RadialDistribution_RadialCV_RFP_2of4	0.054359209951603926	0.0018199594685249373	0.03773946806965077	-0.037739468069651644
Cytoplasm_RadialDistribution_RadialCV_RFP_3of4	0.057508953398771157	0.0018338915023153482	0.08491320237326389	-0.08491320237326587
Cytoplasm_RadialDistribution_RadialCV_RFP_4of4	0.009829910924054164	0.0006695273573385972	0.0585567014529787	-0.058556701452980066
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_0_0	0.07203763685245412	0.0018607664177094244	0.07639101990383788	-0.07639101990383965
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_1_1	0.033991966086160175	0.0012394228916153942	0.03040826832253233	-0.030408268322533037
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_2_0	0.06171936012978152	0.0018313518043830007	0.07919457217956281	-0.07919457217956466
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_2_2	0.026390225740736573	0.0010150985950369736	0.046529477909262595	-0.04652947790926368
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_3_1	0.039254052016108876	0.001421608839924283	0.04351351223059332	-0.04351351223059433
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_3_3	0.026494495737385715	0.0010371793969281937	0.03942850159074631	-0.03942850159074723
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_4_0	0.017816629674097362	0.0010117728812136181	0.02940684344045564	-0.02940684344045632
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_4_2	0.04598984802738337	0.0014472135771296708	0.06730143667913069	-0.06730143667913226
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_4_4	0.015705620745813054	0.0007481649264909295	0.041113347087348553	-0.041113347087349504
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_5_1	0.033638323108189705	0.0013288647761451563	0.04625188310321843	-0.04625188310321951
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_5_3	0.03743078874931283	0.0013158625215631172	0.05433676520383514	-0.0543367652038364
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_5_5	0.019623810013874587	0.000875104965476502	0.032314536931186376	-0.03231453693118713
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_6_0	0.01707927946348331	0.0009433827321421325	0.04029554327302165	-0.04029554327302259
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_6_2	0.055453569821318105	0.0017029403967272452	0.06939016200762146	-0.06939016200762307
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_6_4	0.026504871008863784	0.0010516298009741523	0.058212825890964215	-0.05821282589096557
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_6_6	0.011903561987369193	0.0006505235362936661	0.03160437505304399	-0.03160437505304472
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_7_1	0.04295061449849613	0.001517819235413194	0.054401562326043026	-0.054401562326044296
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_7_3	0.04632309959321579	0.0015229428884226547	0.06031996959452231	-0.06031996959452372
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_7_5	0.024796152644331437	0.0010493692989869017	0.04854114373107479	-0.048541143731075924
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_7_7	0.01547538219328437	0.0007718208319490214	0.023152904676822468	-0.02315290467682301
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_0	0.028240995343733366	0.0012087400116050332	0.05847182094840539	-0.05847182094840674
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_2	0.04826590968195732	0.0016330655792611611	0.0647637114926977	-0.06476371149269922
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_4	0.03394977744519112	0.001289623932017507	0.0599737559478347	-0.05997375594783609
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_6	0.01677649665833636	0.0008184465051128134	0.04835168404578466	-0.04835168404578579
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_8_8	0.009604947751367887	0.0005764058686212227	0.020272730120592098	-0.020272730120592566
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_1	0.04591151641564384	0.001605081953591425	0.057499002763992085	-0.05749900276399342
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_3	0.040688468787765	0.0014902868534407848	0.05342791914381009	-0.053427919143811335
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_5	0.02868871293103914	0.0011872544141327125	0.04722208732060877	-0.04722208732060986
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_7	0.020057604629922676	0.0009213844148280029	0.041334007211132756	-0.04133400721113372
Cytoplasm_RadialDistribution_ZernikeMagnitude_CY5_9_9	0.014231680921336753	0.0007159292029070055	0.017590757619947012	-0.017590757619947422
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_0_0	0.009528378264846427	0.0004477058245508298	0.0524545407616346	-0.05245454076163581
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_1_1	0.0002953177984039712	-5.51350509550618e-05	0.011924399709521707	-0.011924399709521983
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_2_0	0.01408748947480487	0.00048326957822122354	0.08054408870983522	-0.08054408870983709
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_2_2	0.0002162555960929513	7.970714658638942e-05	0.008455643111878207	-0.008455643111878403
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_3_1	0.002274955513457577	-0.000256509603966975	0.018854768490533025	-0.018854768490533462
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_3_3	0.0001971257268887916	0.00010049775317381178	0.004480071242921274	-0.004480071242921378
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_4_0	0.0033314099289171173	0.0003577504625058664	0.028456692098742742	-0.0284566920987434
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_4_2	0.00024156460585411654	-0.00010735367496456605	0.00047359417185039484	-0.00047359417185040585
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_4_4	0.0006516192554006928	0.00015706826071146395	0.012712556339887108	-0.012712556339887401
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_5_1	0.0009803385197476588	-0.00018409658233715608	0.010112928923033953	-0.01011292892303419
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_5_3	7.860759319444632e-05	-5.200939629461644e-05	-0.005969919528526459	0.005969919528526597
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_5_5	0.0007769084099219503	0.00019921341520501667	0.009041469937253698	-0.009041469937253906
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_6_0	3.9135368004927784e-05	8.442884256136397e-06	0.005251675337277459	-0.005251675337277582
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_6_2	0.000616567129218093	-0.00016693671544245302	-0.005282368981409441	0.005282368981409563
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_6_4	0.00019165020156186596	8.9390277306573e-05	-0.0015822546369202643	0.001582254636920301
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_6_6	0.000986380534190645	0.00020694154714789457	0.01080492413246842	-0.01080492413246867
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_7_1	0.00010093248489839723	-2.3361674522884944e-05	0.007499855886166119	-0.007499855886166292
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_7_3	0.0001109540915278373	-6.62822566651447e-05	-0.0052198576795403195	0.005219857679540441
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_7_5	0.0005900601291898289	0.00017479404817851102	-0.000929513985010192	0.0009295139850102137
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_7_7	0.0012001761406350564	0.0002545352043951553	0.007868425195005472	-0.007868425195005654
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_8_0	0.001673342827552382	0.0002617475666903531	0.007922679976833207	-0.007922679976833389
Cytoplasm_RadialDistribution_ZernikeMagnitude_DAPI_8_2	0.0005067873076145535	0.00014069607894323397	0.006910204671616812	-0.006910204671616972
